sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	3	downsample	12055	gt	3	3660	2207	3.375845722357432	0.9731638667038729	-0.536981503947206	0.7024493884094902	1.0007788	-0.19269085	0.21793486	56.7813877859628	37.8403665738255	35840.0	57.239655	40.854294	28869.736
europe	3	downsample	4285	gt	4	1340	2207	3.3759498675664266	0.37897467591336426	-1.1356797561542837	1.3948071708023368	0.42049015	-1.1449136	1.3368598	46.8833390806889	32.6639988631355	45680.0	47.570496	32.583195	44843.953
europe	3	downsample	17838	gt	4	4615	2207	3.3759498675664266	1.079569250506257	0.07137619358952561	0.22428033419615787	0.9979848	-0.22785123	0.022868618	58.4794499660862	43.2266720651124	28792.0	57.12908	40.6082	25886.094
europe	3	downsample	40991	gt	4	4749	2207	3.3759498675664266	0.19900845127102526	1.3121291850193517	-1.3490829528100161	-0.48589996	1.4116564	-1.3286117	43.9045716561887	54.0842204460554	6092.0	32.568096	54.95516	6387.3516
europe	3	downsample	39299	gt	5	1351	2207	3.3759057323137918	0.851555033114777	1.8354450519253382	-1.233554161610097	0.3471838	1.6306379	-1.0785799	54.8538766707195	58.5507734251247	7868.0	46.502796	56.76225	10107.93
europe	3	downsample	42951	gt	5	2155	2207	3.3759057323137918	-0.8682900879114722	0.7556910138820806	-1.5226178044112924	-0.804175	1.1376243	-1.5010688	26.3777038946629	49.1215789563183	3690.0	27.439281	52.456898	4001.459
europe	3	downsample	29842	gt	5	3376	2207	3.3759057323137918	-0.025482182207006234	1.7085463883732994	-0.5904602028171071	-0.33083037	1.5225338	-0.5803304	40.3324160059173	57.442602365508	17163.0	35.27664	55.818207	17309.41
europe	3	downsample	44610	gt	6	673	2207	3.379757261276245	-1.1971621834586257	1.3768679876710592	-1.647683481353795	-1.0950146	0.92198694	-1.4206371	20.9790534655505	54.5317884439337	1969.0	22.672462	50.575214	5233.5605
europe	3	downsample	17742	gt	6	2714	2207	3.379757261276245	1.1116697584731507	-0.5272213960624678	0.22547477035166225	-0.31561047	-0.2480167	-0.39349884	59.2550152125732	37.9699372443347	28902.0	35.59347	40.39847	20002.156
europe	3	downsample	34135	gt	6	3229	2207	3.379757261276245	-0.6722965714265962	-0.4921633574622714	-0.8905055254514703	-0.60986394	-0.39746803	-0.73612976	29.680308729568	38.2748735690716	12856.0	30.71532	39.098537	15075.675
europe	3	downsample	45005	gt	7	3562	2207	3.3754076838493345	-1.268781041964992	-0.06772373116732988	-1.6781430213930975	-1.2155873	0.34348992	-1.4716016	19.7028212808978	41.9426879059047	1448.0	20.584082	45.538166	4434.295
europe	3	downsample	24535	gt	7	4452	2207	3.3754076838493345	-1.0912009442064423	0.7431968635046409	-0.23042089305768565	-1.1495669	1.1219023	-0.43124697	22.644793636848604	49.0330298984047	22380.0	21.677843	52.34427	19476.342
europe	3	downsample	39936	gt	7	4766	2207	3.3754076838493345	-0.6936299557486468	-0.5124982420780466	-1.2787260860244274	-0.4337684	-0.46857274	-1.040912	29.231358642355	38.0537702823739	7223.0	33.536488	38.437836	10661.453
europe	3	downsample	17047	gt	8	2354	2207	3.3775291721026104	1.037143630369204	0.010354311669266467	0.2727921503861043	0.8975096	-0.17617185	0.25654703	58.0042194333386	42.6095796254083	29769.0	55.685356	40.97635	29534.34
europe	3	downsample	3781	gt	8	2546	2207	3.3775291721026104	0.08911779176309603	-1.5940149941403472	1.417272714222951	0.37310073	-1.3155574	1.3437032	42.2606185737389	28.5616438228655	46301.0	46.976643	30.999832	45238.29
europe	3	downsample	23300	gt	8	3524	2207	3.3775291721026104	-0.771163469976741	-0.35447009521120315	-0.15649190334921428	-0.51609904	-0.40942934	-0.25882512	27.9741674452142	39.4151593454271	23568.0	32.20995	38.933933	22089.799
europe	3	downsample	38193	gt	9	229	2207	2.3775960246721906	-0.03809082902761084	-0.28618932609979547	-1.161455177208895	-0.45358735	-0.34634984	-0.9314195	40.0476028448495	40.0400066598236	8932.0	33.147186	39.512844	12251.049
europe	3	downsample	29747	gt	9	447	2207	2.3775960246721906	-1.1956618481769787	1.0230836428506964	-0.5848842103898245	-1.9842331	0.54700226	-0.6280424	20.82307786176	51.5126608323752	17251.0	7.7267685	47.340946	16628.297
europe	3	downsample	23414	gt	9	4743	2207	2.3775960246721906	-1.0191386487606355	0.6963519034554129	-0.15656246799989118	-1.1702368	0.75826436	-0.5212203	23.7547119482527	48.6496365874898	23431.0	21.245329	49.192154	18169.568
europe	3	downsample	4520	gt	10	2055	2207	3.3786405324935913	0.2418010848762377	-1.6737422780287483	1.3629191669307603	0.3006052	-0.95645183	1.2509314	44.6810861037294	27.908096869422	45388.0	45.657608	34.170662	43769.504
europe	3	downsample	31796	gt	10	3067	2207	3.3786405324935913	-2.239503096806046	0.6966570368589147	-0.7250311881550808	-1.372815	1.0662439	-0.64017665	3.4757199140163593	48.6037278106534	15212.0	17.86823	51.830544	16438.355
europe	3	downsample	41938	gt	10	3665	2207	3.3786405324935913	-2.346996202627415	0.3850701077284111	-1.4337691085933189	-1.8239785	0.61663145	-0.9266343	1.690653487684017	45.8833051160906	4969.0	10.376059	47.905037	12298.342
europe	3	downsample	10513	gt	11	716	2207	3.3827776034673054	1.0537862475083435	-0.4623397466628066	0.8377294763538534	1.0659579	-0.16293435	0.26095957	58.2735902822961	38.4697486047358	37804.0	58.47579	41.07733	29504.824
europe	3	downsample	5050	gt	11	3913	2207	3.3827776034673054	0.27363325995408	-1.5730030753076192	1.3194148876790666	0.21810304	-1.0095118	1.2080779	45.3134811739051	28.796753186688	44735.0	44.390995	33.704315	43132.97
europe	3	downsample	41145	gt	11	4013	2207	3.3827776034673054	-1.2176791054967848	0.2195411342364124	-1.3779122201486889	-1.3904573	0.7322241	-1.1751688	20.5394031670686	44.4083894749989	5923.0	17.669165	48.87345	8840.289
europe	3	downsample	33751	gt	12	3968	2207	2.378990344206492	-0.28405910274210633	-0.41683256637604765	-0.8676042368700122	-0.25818866	-0.39964405	-0.7384309	36.0775671698487	38.8699102535271	13254.0	36.50659	39.019855	15115.643
europe	3	downsample	22747	gt	12	4381	2207	2.378990344206492	-0.2942525874262641	-0.3896701953423556	-0.11607669616190819	-0.36852637	-0.4045843	-0.35868967	35.9085223984673	39.1068626645269	24085.0	34.676796	38.97676	20588.467
europe	3	downsample	10563	gt	12	4434	2207	2.378990344206492	1.2680353065788774	-0.5812034775040579	0.8316070958232533	-0.4494003	-0.28506294	-0.3125931	61.8168950558056	37.4360117311299	37743.0	33.335613	40.01941	21252.809
europe	3	downsample	32921	gt	13	504	2207	3.379194156328837	-1.390853817429995	1.072827025472051	-0.8039010574432555	-1.2777843	0.60142004	-0.79017776	17.7500071263278	51.874422595288	14101.0	19.62413	47.76153	14299.446
europe	3	downsample	12182	gt	13	2965	2207	3.379194156328837	0.8725398659390053	-0.33633155740509935	0.6871788102489821	-0.97536236	0.8974335	-0.4057674	55.2657107377043	39.579919153392	35663.0	24.636768	50.344166	19858.273
europe	3	downsample	9537	gt	13	3239	2207	3.379194156328837	0.9684603162513157	-0.11942388578347053	0.9194641861685733	1.0210247	-0.2782271	0.8352104	56.8555902229338	41.4723762180049	39022.0	57.726845	40.086864	37803.633
europe	3	downsample	44914	gt	14	1651	2207	3.3789934515953064	-2.566325819876769	0.1190247349383884	-1.679394114139096	-1.7213889	0.65318316	-1.2508106	-1.6979735004652667	43.4870136963918	1567.0	12.281097	48.149384	7757.5684
europe	3	downsample	14771	gt	14	3167	2207	3.3789934515953064	1.4186006830908384	-0.21774958199185965	0.4700417874685148	1.1191461	-0.2973108	0.23335797	64.2307115459036	40.5474982151319	32614.0	59.27638	39.85305	29195.277
europe	3	downsample	31981	gt	14	4073	2207	3.3789934515953064	-0.40232480547904254	1.8019338059468217	-0.7462203286600163	-0.64294386	1.3336095	-1.0750602	34.1043784907203	58.1761898570745	15046.0	30.123451	54.088448	10296.151
europe	3	downsample	30882	gt	15	1139	2207	3.382874321937561	-0.3289398346936933	1.6211377092213743	-0.666738053958779	-0.1798015	1.5610068	-0.6227371	35.2216412104605	56.628402896088	16142.0	37.70254	56.104446	16778.012
europe	3	downsample	9929	gt	15	2579	2207	3.382874321937561	1.3281291885822233	-0.21125891345981582	0.8776919565578026	1.1779839	-0.06625925	0.4924381	62.7868007454971	40.6616145722412	38466.0	60.289154	41.925083	32897.34
europe	3	downsample	19842	gt	15	3006	2207	3.382874321937561	-0.7174406154765522	-0.36129580185481514	0.07759640595646472	-0.37478328	-0.31543565	-0.46330774	28.758973783008	39.3542517403526	26901.0	34.45904	39.753857	19082.488
europe	3	downsample	14066	gt	16	1634	2207	3.379151137669881	1.1097478301314225	-0.5084891208121254	0.5382228311976678	1.0022867	-0.1928094	0.17015581	59.2164776485997	38.0777665807257	33490.0	57.433846	40.83031	28191.16
europe	3	downsample	15603	gt	16	3460	2207	3.379151137669881	1.1521336506652717	-0.1263283837619575	0.3997854367698404	-0.9230528	0.7264143	-1.0630769	59.919601078427	41.4099832323492	31497.0	25.495064	48.845398	10437.051
europe	3	downsample	20659	gt	16	3504	2207	3.379151137669881	0.24731119026492446	1.6500445637948518	0.020732320165397843	-1.0483145	0.9192108	-0.81753665	44.9098203609958	56.8989095962453	26040.0	23.417143	50.52647	13971.945
europe	3	downsample	16930	gt	17	2807	2207	3.3786089619000754	1.1396123730064942	-0.15367417526565882	0.287436515144674	-0.0008362327	-0.40245673	-0.0024966672	59.5175703675799	41.1400637805935	29913.0	40.57129	38.963387	25720.457
europe	3	downsample	12348	gt	17	2892	2207	3.3786089619000754	1.103900068528718	-0.05332120891960031	0.6697226875835306	1.0375885	-0.087848485	0.46772814	58.9242815869946	42.0180832723395	35441.0	57.822647	41.715996	32520.082
europe	3	downsample	24027	gt	17	4058	2207	3.3786089619000754	-0.7114986805210318	-0.15391093016425925	-0.2035605587185463	-0.83074516	0.5206749	-0.5916078	28.7650486321443	41.1379923379316	22813.0	26.784008	47.040154	17201.691
europe	3	downsample	20375	gt	18	2212	2207	4.37955888112386	1.1642527840239807	-0.3237040954563067	0.030938373089945896	-0.46933436	-0.1983463	-0.63727725	60.1226924328177	39.6152444821193	26336.0	33.032696	40.711315	16703.81
europe	3	downsample	33841	gt	18	3054	2207	4.37955888112386	-0.03585935646782851	1.9111377638505684	-0.8834001974474476	-0.35362142	1.7593244	-0.9851007	40.2210699820557	59.1556797296018	13156.0	34.95158	57.828293	11690.008
europe	3	downsample	43254	gt	18	4929	2207	4.37955888112386	-1.9404859699772696	0.46613507710906665	-1.5594418795329483	-1.9715878	0.5488338	-1.369019	8.636388440375228	46.5212370216655	3411.0	8.120625	47.244316	6155.9043
europe	3	downsample	16691	gt	19	346	2207	3.379344662030538	1.093362993010124	-0.2556657358031658	0.3120406983520492	-0.06067417	-0.20682287	0.022145115	58.879552860716	40.2982625609899	30207.0	39.786053	40.725094	26031.963
europe	3	downsample	43137	gt	19	1596	2207	3.379344662030538	-0.7336737116075092	1.265765026318643	-1.5417470020002588	-1.0649203	1.1345024	-1.5111927	28.6513027016398	53.5938609314327	3509.0	23.170841	52.44677	3949.037
europe	3	downsample	13119	gt	19	2396	2207	3.379344662030538	0.9588898159553623	-0.2682748242272055	0.6147098340864005	0.91796994	-0.13080592	0.2107436	56.6546994544196	40.1880732709629	34566.0	55.97768	41.389397	28748.133
europe	3	downsample	36231	gt	20	427	2207	3.382968004544576	-0.7994013361873246	-0.6152211938526105	-1.0375396855547014	-0.51446587	-0.3625407	-0.78509766	27.5182871529815	37.145251717999	10794.0	32.23699	39.369564	14445.43
europe	3	downsample	30914	gt	20	2340	2207	3.382968004544576	0.48627332119981465	1.3055856435948685	-0.6694644079637762	-0.41330922	1.4590727	-1.0506612	48.8098256773811	54.0538447626591	16118.0	33.912205	55.40497	10604.204
europe	3	downsample	19904	gt	20	3396	2207	3.382968004544576	0.9866099124883777	-0.21638556243703455	0.0700737671658499	-0.38525438	-0.3589997	-0.4112683	57.0956978048111	40.6561458130438	26815.0	34.37681	39.400734	19852.66
europe	3	downsample	20425	gt	21	207	2207	2.3788815061251323	1.0262097873393956	-0.4132933065440778	0.03966888706768447	-0.47274673	-0.43539804	-0.47549894	57.7561256371956	38.9051598798985	26278.0	32.847332	38.711983	18856.516
europe	3	downsample	40421	gt	21	2322	2207	2.3788815061251323	-1.1899264213127334	0.29506808074543045	-1.3172702284993287	-0.96771324	0.55266964	-1.135274	20.9296532534105	45.0957485715603	6730.0	24.622263	47.347008	9351.827
europe	3	downsample	33990	gt	21	2335	2207	2.3788815061251323	0.13606917749734648	1.4428492629573566	-0.8817558019049232	-0.21968	1.6596597	-0.964384	42.964282763074	55.1265624112189	13004.0	37.052647	57.02134	11813.661
europe	3	downsample	41438	gt	22	1195	2207	3.37849409977595	-0.6260360327372458	-0.3808111385480043	-1.3920259741095602	-1.1646307	0.6103072	-1.3528605	30.3103208662331	39.218307447617	5567.0	21.341696	47.870186	6132.949
europe	3	downsample	28809	gt	22	1320	2207	3.37849409977595	0.7115443916315343	1.82401220523098	-0.5187537441959352	-0.6862109	1.3220124	-1.0194393	52.583575057521	58.4651191763965	18186.0	29.308294	54.082954	10950.968
europe	3	downsample	34023	gt	22	4469	2207	3.37849409977595	-0.3967993791252554	-0.327816482819501	-0.8794396037973152	-0.3062092	-0.48408973	-0.7048064	34.127546479616	39.6809196402518	12974.0	35.636044	38.316746	15497.492
europe	3	downsample	43384	gt	23	3449	2207	2.3789753834406535	-1.60851449178437	0.8055163710729005	-1.553824167447104	-1.1824263	0.56473297	-1.3726716	14.1002284121715	49.5774827115251	3289.0	21.160872	47.47178	5905.7773
europe	3	downsample	14192	gt	23	4125	2207	2.3789753834406535	1.3268379091820914	-0.20566611628983775	0.527426380485621	0.7129624	-0.116920315	-0.046820026	62.7415045906699	40.7344729220976	33353.0	52.56907	41.51057	25057.918
europe	3	downsample	22694	gt	23	4939	2207	2.3789753834406535	-0.10072320391980612	-0.6002804144122653	-0.11154190575104253	-0.39476785	-0.4396804	-0.49460867	39.0856074857051	37.2834854446089	24123.0	34.21304	38.687965	18589.54
europe	3	downsample	15629	gt	24	24	2207	3.378206368287404	1.1565510487969066	-0.26187368489003376	0.40011473626896754	1.1656429	-0.13926841	0.19774866	59.8237409467005	40.2646871622911	31468.0	59.9745	41.332558	28559.328
europe	3	downsample	8700	gt	24	625	2207	3.378206368287404	1.0657746123010288	-0.21471708031960532	0.9996282609548096	1.0312928	-0.73877233	0.87415445	58.3185074947223	40.6754141811384	40085.0	57.74674	36.11097	38281.523
europe	3	downsample	17101	gt	24	3134	2207	3.378206368287404	1.160416552446842	-0.21871629817540236	0.2769003400500252	-0.5655357	-0.3986541	-0.4021364	59.8878378161881	40.6405815878549	29697.0	31.268505	39.07335	19936.988
europe	3	downsample	10035	gt	25	1053	2207	3.383009382088979	1.254892688295203	-0.21709166055496024	0.8782197942348323	1.1927373	-0.39489222	0.41753435	61.526499561399	40.6120807208489	38361.0	60.493553	39.059505	31734.66
europe	3	downsample	39791	gt	25	1602	2207	3.383009382088979	-1.1830067113820633	0.09838655343188318	-1.27797788150431	-1.1362053	0.6346919	-1.3094842	21.0116624525565	43.3668735330188	7347.0	21.789444	48.049957	6893.8223
europe	3	downsample	37460	gt	25	4786	2207	3.383009382088979	-2.4407243322241623	-0.060592051908573814	-1.119395083465973	-1.5022178	0.7986787	-1.1077945	0.1099695672453791	41.9786536818092	9628.0	15.706776	49.481907	9794.857
europe	3	downsample	22333	gt	26	2785	2207	3.378460697333018	-0.3335990267440526	-0.5549918504763154	-0.09632075835603808	-0.6945657	-0.25153834	-0.42858827	35.1290327524117	37.6233169117395	24463.0	29.138847	40.272816	19664.875
europe	3	downsample	14623	gt	26	2994	2207	3.378460697333018	1.2468473214742835	-0.5523843999441428	0.4819814530924657	1.1144685	-0.21256566	0.32939303	61.3562937456397	37.6460829379652	32814.0	59.15949	40.61309	30610.54
europe	3	downsample	12859	gt	26	4707	2207	3.378460697333018	1.030854256248396	-0.5579649878750624	0.6228348476663199	-0.4445761	-0.31575918	-0.24116476	57.771922469264	37.5973580208009	34848.0	33.287388	39.712093	22371.373
europe	3	downsample	20653	gt	27	256	2207	2.3785547296206158	-0.13625306650945596	-0.5989804578685033	0.020319779183132446	-0.9378984	0.7447256	-0.7842121	38.4666282448364	37.2958928611168	26047.0	25.14711	49.05636	14458.024
europe	3	downsample	4575	gt	27	1574	2207	2.3785547296206158	0.47850898509884576	-1.3514272583419173	1.3596123556566222	0.42217308	-1.1302174	1.3045579	48.6810376510369	30.7102838103088	45339.0	47.745003	32.64637	44545.96
europe	3	downsample	17266	gt	27	4845	2207	2.3785547296206158	1.0436789857448792	-0.36548535547437955	0.25704939175697655	1.1541262	-0.27111563	0.0520781	58.0714640047758	39.3395024009256	29457.0	59.90657	40.16545	26504.467
europe	3	downsample	13652	gt	28	46	2207	2.378459640343984	1.2251064507702947	-0.37304573019729104	0.5641714777035469	1.1526899	-0.27370325	0.28251874	61.1757059110358	39.2332838066839	33958.0	59.97602	40.09771	29916.275
europe	3	downsample	2435	gt	28	490	2207	2.378459640343984	-0.0963182380644053	-1.178982994643185	1.540894515242785	-0.027344363	-1.3039501	1.3833008	39.2843850873997	32.2204456807295	47974.0	40.427036	31.133045	45712.523
europe	3	downsample	28512	gt	28	3098	2207	2.378459640343984	-0.6288488050244065	1.7043921427815683	-0.513108875986456	-0.3920788	1.7880746	-0.42709127	30.4622421471201	57.3100450666862	18499.0	34.38468	58.038204	19733.355
europe	3	downsample	38922	gt	29	362	2207	3.382393542925517	-1.8215099973559945	1.2584953862463406	-1.2191571562890733	-1.7638962	0.58588666	-1.1386169	10.5205852331373	53.4059558099192	8227.0	11.475847	47.56403	9386.799
europe	3	downsample	45404	gt	29	3212	2207	3.382393542925517	-1.8775558067460152	0.793217216926577	-1.7417184139510697	-1.6919006	0.82777643	-1.4872078	9.59132006627437	49.364794586901	702.0	12.669567	49.664955	4367.0117
europe	3	downsample	40444	gt	29	4553	2207	3.382393542925517	-0.9680434704302195	-0.05872767301361799	-1.3258915952294703	-1.1847101	0.5589156	-1.3017275	24.6714508051995	41.9652497975801	6690.0	21.079018	47.329773	7037.9688
europe	3	downsample	25486	gt	30	949	2207	3.3767738421758016	-1.4710580946196903	0.11334650239746077	-0.29791562302520364	-0.95867103	0.60801345	-0.7162404	16.1588628606119	43.4740996821821	21456.0	24.66263	47.78368	15413.182
europe	3	downsample	9027	gt	30	3151	2207	3.3767738421758016	1.186006300664073	-0.35470419954557686	0.9636728875602745	1.1161417	-0.41146728	0.91475767	60.2565067463027	39.3964003679839	39680.0	59.097008	38.901875	38973.406
europe	3	downsample	22807	gt	30	3184	2207	3.3767738421758016	0.29317160237298895	2.050731887734264	-0.1218027405115153	-0.71720433	0.6779513	-1.0109985	45.4386850014053	60.3527733479401	24000.0	28.670103	48.392986	11155.318
europe	3	downsample	10289	gt	31	591	2207	3.3779123266537985	1.2163701865869365	-0.4788019805746196	0.8507359498191465	0.92706484	-0.6125723	0.93372047	60.9283629275282	38.298486358595	38079.0	56.12851	37.131355	39274.45
europe	3	downsample	41313	gt	31	3253	2207	3.3779123266537985	-2.1662164331630787	0.7783882179584675	-1.3960851206667397	-1.852547	0.9510808	-1.1293713	4.807975350257131	49.2673216487665	5712.0	10.012054	50.77404	9554.195
europe	3	downsample	21456	gt	31	3881	2207	3.3779123266537985	-0.5691654270518123	1.896635065413079	-0.036691385587025574	-1.2327449	1.0698382	-0.5708407	31.304598059141	59.023892689326	25295.0	20.295172	51.81019	17600.21
europe	3	downsample	40553	gt	32	1225	2207	2.378696497281392	-1.089821298789243	0.31251525719212697	-1.3325228253689299	-1.1799572	0.6319356	-1.2865382	22.648866490776	45.2369823178467	6592.0	21.15509	48.034782	7255.3516
europe	3	downsample	30966	gt	32	1500	2207	2.378696497281392	-0.3489704991122597	-0.4643137879704533	-0.6757702984460792	-0.3437505	-0.3126677	-0.64178807	34.9266260224151	38.4327498050358	16066.0	35.013138	39.761017	16556.21
europe	3	downsample	45354	gt	32	1552	2207	2.378696497281392	-1.1117025283005006	0.41013628557571696	-1.7327162323697336	-1.1957064	0.51037973	-1.5458326	22.2862395295674	46.0920432600166	819.0	20.894085	46.970078	3514.8945
europe	3	downsample	21148	gt	33	2872	2207	3.37855433622996	-0.1110785700947316	-0.3425741990347586	-0.0187072830485166	-0.4286851	-0.31638315	-0.4395933	39.0041408761055	39.4789314523057	25578.0	33.772408	39.708744	19499.695
europe	3	downsample	39758	gt	33	4478	2207	3.37855433622996	-1.239457652963798	0.31321296424462775	-1.277770481647683	-1.3468391	0.41609898	-1.1361806	20.4170675354332	45.233125844972	7395.0	18.64824	46.1359	9439.797
europe	3	downsample	30128	gt	33	4495	2207	3.37855433622996	-1.2014624805247103	0.7581025956899232	-0.6182216191576065	-0.9776824	0.4819067	-0.7111657	21.0429379254808	49.1368030835081	16920.0	24.729124	46.713326	15577.7295
europe	3	downsample	34943	gt	34	1424	2207	3.382753030459086	-1.0103289060578704	0.7783557070766745	-0.9546585502885946	-1.5064352	0.63965404	-1.0436518	24.2257146679242	49.2743239515114	12058.0	16.05193	48.06312	10776.311
europe	3	downsample	14955	gt	34	3413	2207	3.382753030459086	1.158073032372098	-0.3823275331798154	0.45645534223759876	1.2103244	-0.22675268	0.25650242	59.9520356344906	39.1387481666158	32381.0	60.812923	40.497295	29501.258
europe	3	downsample	2582	gt	34	3523	2207	3.382753030459086	-0.16761436116637174	-1.6153095868523666	1.5267855421732024	-0.08462825	-1.4967449	1.4638515	38.1101748228467	28.3718286376901	47796.0	39.477444	29.407187	46889.617
europe	3	downsample	4581	gt	35	925	2207	3.376911465326945	0.4313816056272135	-1.59730829593898	1.3631674538919039	0.34435025	-1.2482715	1.3716204	47.8309623700186	28.6088585675135	45330.0	46.38751	31.639774	45451.53
europe	3	downsample	14273	gt	35	2189	2207	3.376911465326945	1.0640828661055455	0.07374092202246867	0.522378287798543	-1.0172856	0.9237476	-0.43734705	58.3245972943199	43.1196721449026	33242.0	23.804165	50.500835	19444.059
europe	3	downsample	22806	gt	35	3643	2207	3.376911465326945	0.659251256097452	1.5932750242856457	-0.11989894248819527	0.3295795	1.9236077	-0.22386117	51.6102829937124	56.3147808499144	24008.0	46.14253	59.183273	22513.338
europe	3	downsample	14431	gt	36	479	2207	3.376999568939209	1.04447030511093	-0.23502123935461885	0.5040617548243503	-0.48491427	-0.3416543	-0.33654445	58.2637685595392	40.4849548637871	33050.0	32.998974	39.551903	20984.86
europe	3	downsample	14418	gt	36	1901	2207	3.376999568939209	1.0764306810046789	-0.572022523288568	0.5049674948932917	0.8972721	-0.160129	0.28271186	58.7917406400324	37.5361531031912	33063.0	55.832115	41.14027	29872.986
europe	3	downsample	1135	gt	36	2792	2207	3.376999568939209	-0.27770542837935397	-1.5925959224488908	1.656790173334796	-0.18754353	-1.462113	1.5032349	36.4219768638093	28.6060131312285	49595.0	37.911415	29.747755	47391.035
europe	3	downsample	3671	gt	37	1592	2207	3.3770277818044026	0.31622700153930566	-1.4178036454942629	1.4475916104462403	0.39840794	-1.4865865	1.3926276	45.8474943373812	30.1776189159013	46458.0	47.216232	29.57862	45667.195
europe	3	downsample	2660	gt	37	1705	2207	3.3770277818044026	-0.2124983203173503	-1.4524248821683936	1.535514150413726	0.018831488	-1.2360947	1.5110996	37.0414955527531	29.8761184645672	47723.0	40.89433	31.760038	47371.73
europe	3	downsample	18844	gt	37	3395	2207	3.3770277818044026	-0.2832385128821374	-0.27965017113014895	0.15933526396612624	-0.25301197	-0.4419418	-0.47739658	35.8633071361999	40.0892748581242	27923.0	36.366737	38.675953	18761.916
europe	3	downsample	41208	gt	38	769	2207	3.37677001953125	-1.009862468522257	0.4853567195258628	-1.3747211485365598	-1.0648146	0.24836591	-1.3704443	23.9695475005925	46.8236230069025	5843.0	23.062433	44.743748	5904.717
europe	3	downsample	21208	gt	38	1802	2207	3.37677001953125	-0.5859748812580516	-0.19498825557774255	-0.011336250677356635	-0.42722043	-0.30383244	-0.4817631	30.9668132093105	40.8527937993755	25517.0	33.587433	39.897556	18728.62
europe	3	downsample	29020	gt	38	3535	2207	3.37677001953125	-0.6552587238541852	-0.407308912189205	-0.5346809059905976	-0.17714351	-0.47205237	-0.6266463	29.8231197619627	38.9894297351903	17965.0	37.71554	38.42123	16637.918
europe	3	downsample	3240	gt	39	2113	2207	3.381267241636912	0.20661040917726553	-1.188836409244682	1.4660338074665884	0.0681108	-1.1711234	1.4379109	44.1795989108595	32.0515565600886	47060.0	41.88718	32.20576	46653.086
europe	3	downsample	42386	gt	39	2305	2207	3.381267241636912	-1.7046480057879265	0.5505622289129298	-1.4822909794846475	-1.0417426	0.17177466	-1.3024591	12.544801119730899	47.1940554992364	4400.0	23.51709	43.896484	7002.0293
