sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	52	cov_loss	gp	15	8103	1062	4032	0.7174376130104065	38.2773182241327	58.0659533933643	34.444645	58.506893	427.99704	40836.0	39243.04	1592.9609375
europe	52	cov_loss	gp	15	17612	1186	4032	0.7174376130104065	39.6497563666324	58.4891940565177	46.1342	41.19429	1578.0979	29060.0	19947.576	9112.423828125
europe	52	cov_loss	gp	16	27841	341	4032	1.4039945244789123	60.9228437170131	43.2247583169473	50.774246	35.69803	1220.5062	19145.0	14903.295	4241.705078125
europe	52	cov_loss	gp	16	31987	958	4032	1.4039945244789123	40.0883709184305	35.1865034448227	40.23877	28.544142	564.55615	15052.0	11617.951	3434.048828125
europe	52	cov_loss	gp	16	29740	1285	4032	1.4039945244789123	41.1287267632951	35.5889805175688	48.783527	32.293354	889.57196	17273.0	12217.71	5055.2900390625
europe	52	cov_loss	gp	17	42954	120	4032	0.7210801800092062	53.039752654526	24.7008968320247	53.62508	28.349566	250.8384	3686.0	6911.7646	-3225.7646484375
europe	52	cov_loss	gp	17	29313	668	4032	0.7210801800092062	48.1542102534225	0.323681116947311	44.038578	32.939194	2536.3706	17640.0	15382.373	2257.626953125
europe	52	cov_loss	gp	17	44631	1124	4032	0.7210801800092062	42.6813117344114	24.7149514246735	39.463406	32.14389	717.83075	1941.0	16278.593	-14337.5927734375
europe	52	cov_loss	gp	18	15797	223	4032	1.3999028126398723	42.7599316478913	57.0801751338074	44.856068	47.71617	786.20264	31299.0	32856.418	-1557.41796875
europe	52	cov_loss	gp	18	43230	413	4032	1.3999028126398723	42.5414680085358	23.3973173471527	43.399025	28.59969	433.80447	3434.0	11898.612	-8464.6123046875
europe	52	cov_loss	gp	18	7965	1122	4032	1.3999028126398723	37.9301503809517	54.8227926963746	38.71462	49.77446	448.8896	40980.0	37720.023	3259.9765625
europe	52	cov_loss	gp	19	3284	355	4032	0.7201915979385376	29.0049520909327	44.0601571404228	33.86479	61.018932	1694.7954	46984.0	34479.355	12504.64453125
europe	52	cov_loss	gp	19	12451	371	4032	0.7201915979385376	37.3966377810528	62.1440912718244	31.571924	47.12515	1518.8837	35308.0	24983.016	10324.984375
europe	52	cov_loss	gp	19	8261	1433	4032	0.7201915979385376	37.4853315166887	56.1487061259151	32.93437	48.67887	846.06024	40612.0	25772.094	14839.90625
europe	52	cov_loss	gp	20	38966	201	4032	0.7172526518503824	59.862226177942	58.2178121381502	48.063812	39.96415	1762.2471	8189.0	23324.943	-15135.943359375
europe	52	cov_loss	gp	20	5532	1157	4032	0.7172526518503824	32.0652887834136	51.9520905503001	39.426365	51.32423	820.46655	44149.0	39721.473	4427.52734375
europe	52	cov_loss	gp	20	42029	1289	4032	0.7172526518503824	55.5651798123675	36.9190893583756	53.11136	33.15288	366.03452	4827.0	13562.337	-8735.3369140625
europe	52	cov_loss	gp	21	26787	286	4032	1.40383384625117	44.9185514762032	4.0544720597662	34.854347	48.688457	3915.286	20166.0	33607.23	-13441.23046875
europe	52	cov_loss	gp	21	9787	869	4032	1.40383384625117	37.8942457031233	62.2438100780812	38.999695	51.855408	912.4818	38653.0	35221.254	3431.74609375
europe	52	cov_loss	gp	21	14701	1342	4032	1.40383384625117	40.7737875513231	57.6388944887385	53.3863	35.85963	2149.3645	32714.0	13697.003	19016.9970703125
europe	52	cov_loss	gp	22	12398	2	4032	1.4036991794904072	37.8928083391232	62.8855568099032	37.640194	46.71617	1419.8032	35375.0	31372.799	4002.201171875
europe	52	cov_loss	gp	22	35497	1061	4032	1.4036991794904072	43.5444757661429	26.2906066511456	55.819107	24.752104	1369.2692	11497.0	2842.0867	8654.913330078125
europe	52	cov_loss	gp	22	32946	1177	4032	1.4036991794904072	45.8658245912951	22.8988279321058	55.35882	36.490578	1421.2437	14082.0	14808.614	-726.6142578125
europe	52	cov_loss	gp	23	3707	867	4032	1.4000307639439902	29.7370682161472	39.7349427362737	38.313328	52.918186	1541.7212	46398.0	37807.848	8590.15234375
europe	52	cov_loss	gp	23	22809	985	4032	1.4000307639439902	37.0000413994579	33.6051930211286	40.825764	36.32102	485.9164	24011.0	19608.037	4402.962890625
europe	52	cov_loss	gp	23	7259	1170	4032	1.4000307639439902	35.0489457941201	51.2123813616227	34.62798	51.034115	49.556114	41934.0	37322.47	4611.53125
europe	52	cov_loss	gp	24	23581	393	4032	0.720227305094401	36.5073861563494	40.3240019625088	42.772217	29.982218	1125.2585	23274.0	14265.594	9008.40625
europe	52	cov_loss	gp	24	29842	889	4032	0.720227305094401	57.442602365508	40.3324160059173	52.08092	27.814594	997.7043	17163.0	7885.538	9277.4619140625
europe	52	cov_loss	gp	24	824	1044	4032	0.720227305094401	28.7439940654516	33.9582496587757	41.690815	33.955704	1439.6211	49980.0	19267.27	30712.73046875
europe	52	cov_loss	gp	25	812	640	4032	1.4001867532730103	29.3189300742952	35.8971269110075	26.37139	56.112957	2011.8231	49998.0	46901.15	3096.8515625
europe	52	cov_loss	gp	25	12889	849	4032	1.4001867532730103	42.1953612313936	59.3701250853255	46.36426	41.80969	1469.1465	34816.0	23682.756	11133.244140625
europe	52	cov_loss	gp	25	24204	1380	4032	1.4001867532730103	38.1094846530522	33.1046526007912	43.285187	41.51841	912.608	22674.0	24585.666	-1911.666015625
europe	52	cov_loss	gp	26	35567	131	4032	1.404148530960083	55.5550858296316	55.7055368223132	58.259262	35.248165	1272.4756	11430.0	11420.085	9.9150390625
europe	52	cov_loss	gp	26	44359	1330	4032	1.404148530960083	50.134759592963	4.57441028411522	41.78722	39.227642	2805.1443	2215.0	22910.498	-20695.498046875
europe	52	cov_loss	gp	26	26945	1345	4032	1.404148530960083	49.306586734097	3.87883557505204	36.427017	48.498444	3841.7068	20019.0	35418.062	-15399.0625
europe	52	cov_loss	gp	27	25450	642	4032	0.7214888612429301	38.6545559850178	36.9360585183485	43.642048	39.04915	582.0662	21501.0	25770.852	-4269.8515625
europe	52	cov_loss	gp	27	1730	755	4032	0.7214888612429301	30.7931930225153	38.2598695319389	33.226463	48.910656	1039.5056	48884.0	41747.574	7136.42578125
europe	52	cov_loss	gp	27	43229	1043	4032	0.7214888612429301	49.5288157834728	25.2306748204435	51.554493	23.391142	260.0443	3417.0	3987.2544	-570.25439453125
europe	52	cov_loss	gp	28	3687	168	4032	0.7175100803375244	30.5634476661995	42.8890106540521	36.183887	43.421883	626.91656	46416.0	33434.73	12981.26953125
europe	52	cov_loss	gp	28	45170	316	4032	0.7175100803375244	46.2128342163623	10.4197343270622	56.494415	36.20328	2104.9653	1182.0	16386.857	-15204.857421875
europe	52	cov_loss	gp	28	9086	1364	4032	0.7175100803375244	40.094181123295	62.7728414102351	34.212105	50.060764	1300.8058	39580.0	42075.945	-2495.9453125
europe	52	cov_loss	gp	29	37825	40	4032	1.403020183245341	57.3192390131375	28.3558878359928	59.67799	35.933144	512.01556	9283.0	12456.967	-3173.966796875
europe	52	cov_loss	gp	29	41902	189	4032	1.403020183245341	49.4961974305701	20.8211675627391	38.543926	41.791187	2060.784	5019.0	29203.729	-24184.728515625
europe	52	cov_loss	gp	29	1965	720	4032	1.403020183245341	30.2951785697669	36.2047911628619	32.261223	50.480305	1373.0758	48550.0	42696.848	5853.15234375
europe	52	cov_loss	gp	30	18213	140	4032	1.4000106930732727	37.2867753730074	60.2287062548792	35.924683	46.31814	1249.7391	28352.0	34471.59	-6119.58984375
europe	52	cov_loss	gp	30	9618	873	4032	1.4000106930732727	39.9732798710599	59.5760491858753	40.36851	48.55917	936.4927	38883.0	35155.926	3727.07421875
europe	52	cov_loss	gp	30	40474	960	4032	1.4000106930732727	52.5549817901685	38.8102154156313	44.802357	43.996216	941.7924	6656.0	28165.28	-21509.279296875
europe	52	cov_loss	gp	31	20027	305	4032	1.404072896639506	38.844216559936	63.532082628515	41.07415	30.086138	2843.9011	26704.0	13779.883	12924.1171875
europe	52	cov_loss	gp	31	9910	622	4032	1.404072896639506	43.4080165045691	60.4794293095517	31.039713	50.68778	1623.0852	38486.0	39815.883	-1329.8828125
europe	52	cov_loss	gp	31	11540	699	4032	1.404072896639506	41.0189855448563	57.9476441163655	43.871494	39.58493	1536.3203	36569.0	22882.28	13686.720703125
europe	52	cov_loss	gp	32	28970	228	4032	1.4037514011065164	38.0415465042751	29.7525621613549	40.817623	33.23136	429.5298	18011.0	16849.363	1161.63671875
europe	52	cov_loss	gp	32	40958	937	4032	1.4037514011065164	43.963852002117	4.51986010200089	33.497925	40.857292	3327.96	6140.0	28371.025	-22231.025390625
europe	52	cov_loss	gp	32	20510	1160	4032	1.4037514011065164	61.0708590216556	35.7954262629384	39.67646	46.298748	2485.6255	26200.0	31576.635	-5376.634765625
europe	52	cov_loss	gp	33	3608	46	4032	0.7173620223999023	31.6671216170332	41.4352911257506	25.648073	62.077106	2118.316	46534.0	42370.6	4163.3984375
europe	52	cov_loss	gp	33	4760	381	4032	0.7173620223999023	29.4696542375928	45.8584430539363	31.379923	60.852345	1452.0842	45092.0	39614.266	5477.734375
europe	52	cov_loss	gp	33	5048	898	4032	0.7173620223999023	32.9384695766704	47.4571626360757	26.93447	64.9096	1806.4279	44737.0	44338.74	398.26171875
europe	52	cov_loss	gp	34	32623	636	4032	0.7204121470451355	51.0661269732994	16.2926963368971	43.372097	31.040094	1400.1199	14406.0	11869.607	2536.392578125
europe	52	cov_loss	gp	34	17094	990	4032	0.7204121470451355	39.7660708145085	58.3465891949218	37.571087	37.698856	1805.0369	29716.0	19544.629	10171.37109375
europe	52	cov_loss	gp	34	17766	1075	4032	0.7204121470451355	38.537185296817	60.5115555335946	52.579597	40.499107	2191.5676	28871.0	17211.84	11659.16015625
europe	52	cov_loss	gp	35	6968	135	4032	1.4000739216804505	34.1280961161117	49.7441161920597	35.86992	44.773674	492.34723	42300.0	30620.514	11679.486328125
europe	52	cov_loss	gp	35	29023	657	4032	1.4000739216804505	39.407321742185	34.8404714207673	44.62976	38.97561	673.50934	17961.0	21484.102	-3523.1015625
europe	52	cov_loss	gp	35	39943	1378	4032	1.4000739216804505	51.8682472942717	11.340270986062	48.427437	26.407099	1137.192	7195.0	7227.565	-32.56494140625
europe	52	cov_loss	gp	36	22716	543	4032	0.7213263630867004	37.9177821018626	31.960318000661	27.26294	43.985428	1631.979	24109.0	33938.78	-9829.78125
europe	52	cov_loss	gp	36	29699	1182	4032	0.7213263630867004	52.7772160194142	12.475087199989	44.256878	37.539318	2060.2793	17276.0	20651.793	-3375.79296875
europe	52	cov_loss	gp	36	20827	1238	4032	0.7213263630867004	40.1881492226444	58.7719653396085	42.8765	41.113613	1496.982	25857.0	24934.152	922.84765625
europe	52	cov_loss	gp	37	41417	97	4032	0.7213731050491333	38.5371889848687	32.2982975635039	41.792854	29.13063	451.04	5594.0	12252.222	-6658.2216796875
europe	52	cov_loss	gp	37	23518	467	4032	0.7213731050491333	48.624414145636	15.7701519661394	42.59735	25.43384	1005.646	23309.0	8110.081	15198.9189453125
europe	52	cov_loss	gp	37	23084	1280	4032	0.7213731050491333	56.7111684374824	53.5244892534217	37.44797	28.901049	2808.6587	23771.0	13626.153	10144.8466796875
europe	52	cov_loss	gp	38	16160	674	4032	0.7174889127413432	42.4701371923765	59.6442086716036	38.25039	25.654257	2898.057	30835.0	10117.74	20717.259765625
europe	52	cov_loss	gp	38	32284	709	4032	0.7174889127413432	38.0436179398776	37.5614480062224	46.433235	44.636295	1098.7214	14745.0	26598.34	-11853.33984375
europe	52	cov_loss	gp	38	17770	803	4032	0.7174889127413432	40.6609897936912	61.140059143674	41.56387	31.44379	2477.594	28861.0	14836.589	14024.4111328125
europe	52	cov_loss	gp	39	34293	281	4032	1.4031502604484558	57.8447346218322	57.4046444968106	41.78311	41.690937	2100.6492	12692.0	27414.379	-14722.37890625
europe	52	cov_loss	gp	39	37214	1063	4032	1.4031502604484558	54.3725498299168	46.8443091755263	40.978737	39.5426	1584.431	9841.0	25283.033	-15442.033203125
europe	52	cov_loss	gp	39	5363	1268	4032	1.4031502604484558	31.9580869320177	49.4770866273395	36.843784	46.929306	591.3494	44339.0	35669.1	8669.8984375
europe	52	cov_loss	gp	40	41228	41	4032	0.7172914028167725	55.2381350436215	37.4670919315262	56.199432	32.449158	331.8682	5799.0	12037.233	-6238.2333984375
europe	52	cov_loss	gp	40	24243	211	4032	0.7172914028167725	38.3938590509022	29.0503960385467	42.013973	43.405567	1281.9836	22639.0	32081.32	-9442.3203125
europe	52	cov_loss	gp	40	40421	1002	4032	0.7172914028167725	45.0957485715603	20.9296532534105	49.586887	41.378624	1613.7855	6730.0	26110.363	-19380.36328125
europe	52	cov_loss	gp	41	1308	549	4032	1.4040950973828634	29.9239460377425	33.3898606552031	27.632437	57.30441	2340.384	49408.0	43927.008	5480.9921875
europe	52	cov_loss	gp	41	37460	929	4032	1.4040950973828634	41.9786536818092	0.10996956724538	58.528786	33.995235	2979.0654	9628.0	9366.138	261.8623046875
europe	52	cov_loss	gp	41	3674	1099	4032	1.4040950973828634	30.6542097909327	40.5863647192968	36.13011	44.36286	702.45746	46450.0	28008.975	18441.025390625
europe	52	cov_loss	gp	42	13669	27	4032	1.4038851976394653	42.3983953918645	60.8453688842901	43.69034	47.94776	1056.8077	33938.0	32141.992	1796.0078125
europe	52	cov_loss	gp	42	33578	260	4032	1.4038851976394653	59.9400082439797	34.108865796616	57.725777	29.976784	342.17212	13414.0	7634.5703	5779.4296875
europe	52	cov_loss	gp	42	3951	481	4032	1.4038851976394653	27.2496862051241	43.4202792282665	27.447964	55.749702	1217.4316	46075.0	46729.977	-654.9765625
europe	52	cov_loss	gp	43	38669	83	4032	0.7176331361134847	36.1473903457824	37.9264784152636	21.140541	20.058867	2405.4048	8469.0	8785.579	-316.5791015625
europe	52	cov_loss	gp	43	1246	719	4032	0.7176331361134847	29.3284450437507	30.6226688989019	28.001328	52.016113	2089.6016	49490.0	32393.469	17096.53125
europe	52	cov_loss	gp	43	7383	1206	4032	0.7176331361134847	37.2005455744135	55.7816330774376	30.983372	41.243473	1504.3082	41781.0	22934.373	18846.626953125
europe	52	cov_loss	gp	44	37071	143	4032	1.4031382282574971	55.6748113597961	54.33591031685	60.07497	30.931927	1458.543	9974.0	6867.991	3106.0087890625
europe	52	cov_loss	gp	44	13835	832	4032	1.4031382282574971	37.7561374652921	59.8284993772756	52.101902	41.869946	2119.7627	33769.0	22539.168	11229.83203125
europe	52	cov_loss	gp	44	4463	1015	4032	1.4031382282574971	29.980627536301	46.6530395433573	47.76289	39.023342	2082.147	45468.0	21221.615	24246.384765625
europe	52	cov_loss	gp	45	2846	698	4032	0.7172681172688802	30.0678762072653	39.4998442513729	37.698845	54.206905	1597.9872	47489.0	39944.625	7544.375
europe	52	cov_loss	gp	45	42266	1211	4032	0.7172681172688802	53.2524696165944	33.7914171683136	51.212196	31.014053	295.32697	4541.0	10182.92	-5641.919921875
europe	52	cov_loss	gp	45	34317	1316	4032	0.7172681172688802	36.0731608118679	38.7254320209636	40.18983	45.86547	773.8704	12680.0	30168.34	-17488.33984375
europe	52	cov_loss	gp	46	17283	459	4032	0.7213749210039775	37.9000863101754	56.6437490515101	38.253372	43.354904	1162.8503	29437.0	29321.354	115.646484375
europe	52	cov_loss	gp	46	32315	730	4032	0.7213749210039775	38.5525167918675	30.3895301941145	32.285408	41.992577	1259.7957	14709.0	30239.123	-15530.123046875
europe	52	cov_loss	gp	46	36899	1079	4032	0.7213749210039775	45.7839163408973	1.5966681352435	38.6798	36.572533	2959.9646	10108.0	21868.04	-11760.0390625
europe	52	cov_loss	gp	47	35324	37	4032	1.403964873154958	39.8186013649101	33.7105589131166	38.843605	37.057953	307.61624	11674.0	21608.916	-9934.916015625
europe	52	cov_loss	gp	47	19576	1133	4032	1.403964873154958	42.4012977809682	61.9545606978955	55.702435	31.287636	2646.1055	27146.0	8292.397	18853.6025390625
europe	52	cov_loss	gp	47	28864	1183	4032	1.403964873154958	40.5866472774199	37.994168154985	48.97959	31.850264	1050.8624	18137.0	11731.927	6405.0732421875
europe	52	cov_loss	gp	48	33719	360	4032	1.4001060009002686	39.4813897269994	35.513591789614	39.838837	29.06309	553.4881	13282.0	13864.452	-582.4521484375
europe	52	cov_loss	gp	48	27525	1242	4032	1.4001060009002686	46.2562571899274	15.3766789234186	57.668953	45.204613	2376.367	19417.0	24621.791	-5204.791015625
europe	52	cov_loss	gp	48	26171	1349	4032	1.4001060009002686	39.4914797441092	33.4621716003017	37.838192	36.168774	298.33374	20837.0	22931.227	-2094.2265625
europe	52	cov_loss	gp	49	31128	462	4032	2.4031749526659647	43.5243138590634	16.9080645459211	46.06281	25.543556	737.0711	15898.0	6137.2026	9760.79736328125
europe	52	cov_loss	gp	49	7358	610	4032	2.4031749526659647	35.879052304637	58.1745964614186	32.30397	56.946087	413.3021	41814.0	40745.824	1068.17578125
europe	52	cov_loss	gp	49	28749	1295	4032	2.4031749526659647	56.5873214092718	48.22271082944	53.139507	45.627872	417.7241	18260.0	22735.373	-4475.373046875
europe	52	cov_loss	gp	50	2265	700	4032	1.4002119104067485	29.8096906741168	37.1076366417861	30.034771	55.322952	1753.7882	48195.0	43352.887	4842.11328125
europe	52	cov_loss	gp	50	2420	831	4032	1.4002119104067485	29.7217558257891	39.194221488985	34.15351	55.776012	1638.1946	48007.0	42122.49	5884.51171875
europe	52	cov_loss	gp	50	5719	1237	4032	1.4002119104067485	31.9503818505106	50.8618111448785	38.20829	43.54908	962.1436	43914.0	27777.516	16136.484375
europe	52	cov_loss	gp	51	3156	289	4032	0.7212061444918315	31.0456631856041	38.3844422267715	25.072107	51.274586	1427.1885	47147.0	45480.098	1666.90234375
europe	52	cov_loss	gp	51	44297	813	4032	0.7212061444918315	49.7228502767608	21.0351107436926	59.0784	34.56831	1354.8042	2297.0	12256.222	-9959.2216796875
europe	52	cov_loss	gp	51	16658	840	4032	0.7212061444918315	41.9048767716217	58.4709747142494	33.81913	44.05906	1548.6733	30249.0	33595.27	-3346.26953125
europe	52	cov_loss	gp	52	42758	707	4032	0.7213783979415893	44.9050407413113	3.86788440615629	38.330605	33.491146	2552.614	3914.0	18041.834	-14127.833984375
europe	52	cov_loss	gp	52	2183	1118	4032	0.7213783979415893	27.060506161638	36.6072875780568	30.024672	54.630783	1789.1254	48270.0	42741.527	5528.47265625
europe	52	cov_loss	gp	52	10812	1128	4032	0.7213783979415893	37.6449655842233	63.2924921219095	48.393074	27.696516	3096.2688	37409.0	8435.132	28973.8681640625
europe	52	cov_loss	gp	53	27445	484	4032	0.717646058400472	48.8190543544055	17.9732424450043	51.171104	28.381094	787.7797	19503.0	6709.602	12793.39794921875
europe	52	cov_loss	gp	53	37455	644	4032	0.717646058400472	57.0368710966394	32.995493031091	57.723618	34.53048	119.56406	9649.0	9942.389	-293.388671875
europe	52	cov_loss	gp	53	29354	1073	4032	0.717646058400472	49.5981084834829	13.5562568280747	47.65816	42.63499	2134.4907	17611.0	19967.332	-2356.33203125
europe	52	cov_loss	gp	54	16789	1116	4032	0.7204569578170776	38.6547028635066	62.9250837664835	31.258324	36.118683	2566.6782	30085.0	24631.22	5453.779296875
europe	52	cov_loss	gp	54	2944	1352	4032	0.7204569578170776	28.0235125682626	42.0354568331213	37.731823	52.15822	1432.9891	47391.0	39298.742	8092.2578125
europe	52	cov_loss	gp	54	2537	1453	4032	0.7204569578170776	27.2965339316751	38.2251913385464	29.783102	43.3515	571.9184	47847.0	32927.566	14919.43359375
europe	52	cov_loss	gp	55	20319	19	4032	1.4000314553578694	40.1841913506379	58.9323482314784	35.58663	37.997032	1901.989	26407.0	27160.432	-753.431640625
europe	52	cov_loss	gp	55	24286	463	4032	1.4000314553578694	47.6694497998946	3.57544779882376	33.84396	46.54033	3871.17	22587.0	38174.66	-15587.66015625
europe	52	cov_loss	gp	55	8939	961	4032	1.4000314553578694	39.1808497551777	59.7652983907721	35.85403	49.75054	956.8988	39783.0	41096.613	-1313.61328125
europe	52	cov_loss	gp	56	43939	197	4032	1.4043152928352356	46.4626033733088	24.0917232816806	52.148087	30.236753	772.80963	2678.0	8975.205	-6297.205078125
