sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	9	modern	gt	1	10000000	20000000	4	HG00657.DG	7312	4463	5.436651901404063	23.13333	113.266667	38.683525	147.26686	3645.9734	0.0	458.80414	-458.80413818359375
AADR	9	modern	gt	1	10000000	20000000	5	I2694	4299	4463	5.415269366900126	55.988523	-2.480662	46.131218	73.33702	5133.4233	2202.0	3664.089	-1462.089111328125
AADR	9	modern	gt	1	10000000	20000000	5	C2031	5572	4463	5.415269366900126	41.34	86.26	59.003384	23.51567	4668.9546	1811.0	3966.334	-2155.333984375
AADR	9	modern	gt	1	10000000	20000000	5	HG00742.DG	5760	4463	5.415269366900126	18.406389	-66.063889	17.474957	-68.785576	305.97757	0.0	-316.1045	316.1044921875
AADR	9	modern	gt	1	10000000	20000000	6	BNL009	786	4463	7.426996413866679	50.174207	14.646467	56.004433	87.236565	4663.2314	3975.0	8929.907	-4954.9072265625
AADR	9	modern	gt	1	10000000	20000000	6	CMS001_merged	3755	4463	7.426996413866679	39.246374	-8.647467	44.905563	-1.1826236	879.9285	8067.0	5318.7476	2748.25244140625
AADR	9	modern	gt	1	10000000	20000000	6	HG01277.DG	6057	4463	7.426996413866679	6.230833	-75.590556	33.36004	-115.30382	5081.827	0.0	-71.79489	71.79489135742188
AADR	9	modern	gt	1	10000000	20000000	7	I2163	418	4463	6.424149811267853	42.132897	25.496288	46.66157	64.15171	3080.374	3639.0	2449.2988	1189.701171875
AADR	9	modern	gt	1	10000000	20000000	7	HGDP00444.DG	452	4463	6.424149811267853	36.49838568	74.0	32.930977	71.0568	479.22836	0.0	-271.15784	271.1578369140625
AADR	9	modern	gt	1	10000000	20000000	7	KFH2_KFH002.A0101	2399	4463	6.424149811267853	32.703694	35.268348	39.880646	27.383022	1065.0482	9591.0	6376.609	3214.39111328125
AADR	9	modern	gt	1	10000000	20000000	8	HGDP01380.DG	253	4463	6.415168837706248	43.0	0.0	42.65431	4.00311	328.68155	0.0	85.95515	-85.95514678955078
AADR	9	modern	gt	1	10000000	20000000	8	NA19448.DG	7044	4463	6.415168837706248	1.3	36.8	2.0669177	37.80103	140.18254	0.0	136.72153	-136.72152709960938
AADR	9	modern	gt	1	10000000	20000000	8	HG01259.DG	7064	4463	6.415168837706248	6.230833	-75.590556	9.903944	-76.704384	426.4364	0.0	115.46381	-115.46381378173828
AADR	9	modern	gt	1	10000000	20000000	9	I13839	42	4463	4.434786514441172	40.432222	20.712778	42.232357	24.753542	392.22888	1014.0	2623.4639	-1609.4638671875
AADR	9	modern	gt	1	10000000	20000000	9	I12398	2922	4463	4.434786514441172	-0.464	35.971	57.75881	-12.947809	7772.2085	2520.0	2206.9373	313.062744140625
AADR	9	modern	gt	1	10000000	20000000	9	I4875	4352	4463	4.434786514441172	44.53368	22.05032	52.395195	18.083298	921.43524	8458.0	5592.6406	2865.359375
AADR	9	modern	gt	1	10000000	20000000	10	I3713	5160	4463	5.42221511999766	47.9543	35.3893	46.80957	23.012243	939.4902	6942.0	4367.0483	2574.95166015625
AADR	9	modern	gt	1	10000000	20000000	10	I2574	5326	4463	5.42221511999766	53.33	-3.84	52.07315	-2.1013474	182.35109	3277.0	2044.0898	1232.91015625
AADR	9	modern	gt	1	10000000	20000000	10	UKY001	8447	4463	5.42221511999766	50.534142	106.274289	49.36272	129.00633	1625.3035	13929.0	3322.419	10606.5810546875
AADR	9	modern	gt	1	10000000	20000000	11	VIL010	2532	4463	5.422818426291148	39.618016	8.958117	49.798294	13.65168	1190.5981	2741.0	6092.42	-3351.419921875
AADR	9	modern	gt	1	10000000	20000000	11	ATP9_noUDG.SG	4452	4463	5.422818426291148	42.3525	-3.518333333	37.144146	1.1962686	705.3281	3628.0	2849.5298	778.47021484375
AADR	9	modern	gt	1	10000000	20000000	11	RISE97_noUDG.SG	4716	4463	5.422818426291148	55.557	13.059	53.64253	-2.5291002	1024.0691	3895.0	2151.618	1743.382080078125
AADR	9	modern	gt	1	10000000	20000000	12	VET011	2620	4463	4.428123998641968	42.920709	10.971394	50.352745	44.320747	2651.1812	2533.0	5684.4873	-3151.4873046875
AADR	9	modern	gt	1	10000000	20000000	12	I6718	4032	4463	4.428123998641968	55.1924	89.3053	37.14208	75.048225	2277.713	3493.0	1568.8066	1924.193359375
AADR	9	modern	gt	1	10000000	20000000	12	SN-53_noUDG.SG	5206	4463	4.428123998641968	33.264278	-119.539	22.25996	-50.34525	6798.6055	737.0	676.2105	60.78948974609375
AADR	9	modern	gt	1	10000000	20000000	13	HGDP00584.DG	1139	4463	5.418046804269155	32.0	35.0	34.81868	40.860645	627.64905	0.0	628.7916	-628.7916259765625
AADR	9	modern	gt	1	10000000	20000000	13	KSH002	2867	4463	5.418046804269155	48.8	74.71	48.875122	16.45254	4155.7295	2769.0	1873.6193	895.3807373046875
AADR	9	modern	gt	1	10000000	20000000	13	SN-43_noUDG.SG	5199	4463	5.418046804269155	33.264278	-119.539	52.290363	17.449915	9625.339	2635.0	4424.7246	-1789.724609375
AADR	9	modern	gt	1	10000000	20000000	14	HGDP00544.DG	2188	4463	3.430869662761688	-4.0	143.0	158.09064	-63.246998	4056.416	0.0	476.79022	-476.79022216796875
AADR	9	modern	gt	1	10000000	20000000	14	I11526	2950	4463	3.430869662761688	41.431467	75.885481	40.86028	43.834717	2669.059	4079.0	523.02454	3555.9754638671875
AADR	9	modern	gt	1	10000000	20000000	14	Kostenki14	3977	4463	3.430869662761688	51.23	39.3	47.780422	21.42057	1342.9377	38052.0	415.38333	37636.61666870117
AADR	9	modern	gt	1	10000000	20000000	15	LD1	561	4463	5.421454445521037	26.3	120.2	29.697042	129.02689	944.98413	8190.0	3007.9888	5182.01123046875
AADR	9	modern	gt	1	10000000	20000000	15	HGDP00992.DG	2697	4463	5.421454445521037	-18.93725689	21.45244764	5.9212875	13.0507145	2913.4087	0.0	228.20972	-228.209716796875
AADR	9	modern	gt	1	10000000	20000000	15	I3772	2886	4463	5.421454445521037	50.2249	81.83678333	52.78749	81.26093	287.71826	2911.0	4850.306	-1939.30615234375
AADR	9	modern	gt	1	10000000	20000000	16	OTTM_142_noUDG	1854	4463	5.436389863491058	48.22519	10.84977	45.856354	33.328594	1717.2671	3527.0	2760.764	766.236083984375
AADR	9	modern	gt	1	10000000	20000000	16	I2111	5124	4463	5.436389863491058	48.7225	25.880833	46.026943	57.49545	2382.0085	5622.0	5817.342	-195.341796875
AADR	9	modern	gt	1	10000000	20000000	16	HG02588.DG	6425	4463	5.436389863491058	13.25	-16.316667	16.486954	-17.022425	367.83536	0.0	-381.81662	381.8166198730469
AADR	9	modern	gt	1	10000000	20000000	17	I2327	2290	4463	5.430466326077779	36.9944	45.4744	49.545002	36.493412	1571.0092	3050.0	4882.0127	-1832.0126953125
AADR	9	modern	gt	1	10000000	20000000	17	I7129	3795	4463	5.430466326077779	47.7467	22.395	41.461426	6.6701713	1423.8462	6090.0	4025.2273	2064.772705078125
AADR	9	modern	gt	1	10000000	20000000	17	Th530.SG	4866	4463	5.430466326077779	19.5889	98.2026	39.5577	1.7550133	9164.42	1646.0	5297.076	-3651.076171875
AADR	9	modern	gt	1	10000000	20000000	18	AKB001	2864	4463	6.42208233277003	48.94	74.76	47.11103	80.97258	504.59283	2677.0	3248.573	-571.572998046875
AADR	9	modern	gt	1	10000000	20000000	18	GW1001	4056	4463	6.42208233277003	44.031853	43.129956	49.227337	87.096085	3357.655	4718.0	4383.966	334.0341796875
AADR	9	modern	gt	1	10000000	20000000	18	HG03943.DG	5964	4463	6.42208233277003	52.486243	-1.890401	52.72223	-1.4546663	39.425873	0.0	-31.302626	31.30262565612793
AADR	9	modern	gt	1	10000000	20000000	19	I7332	3935	4463	4.426988506317139	66.121383	-170.460341	45.16485	66.929855	6711.155	1070.0	2092.47	-1022.469970703125
AADR	9	modern	gt	1	10000000	20000000	19	MX197	4771	4463	4.426988506317139	47.255	8.2158	48.661003	2.6978412	439.5028	4351.0	3721.9497	629.05029296875
AADR	9	modern	gt	1	10000000	20000000	19	R3482.SG	8348	4463	4.426988506317139	42.466869	19.266164	39.093044	28.276657	845.74677	864.0	2066.9202	-1202.920166015625
AADR	9	modern	gt	1	10000000	20000000	20	Bul10	405	4463	5.416608528296153	42.4296242	25.8983542	50.20694	9.500317	1522.379	4951.0	3591.9033	1359.0966796875
AADR	9	modern	gt	1	10000000	20000000	20	RISE395_noUDG.SG	4050	4463	5.416608528296153	52.637	59.536	41.299427	79.595184	1964.6283	3815.0	1137.9169	2677.0831298828125
AADR	9	modern	gt	1	10000000	20000000	20	HG03887.DG	7972	4463	5.416608528296153	52.486243	-1.890401	48.15614	2.572149	576.1245	0.0	46.446526	-46.44652557373047
AADR	9	modern	gt	1	10000000	20000000	21	S_Aleut-2.DG	49	4463	5.429233253002167	55.18	166.0	81.09643	73.83127	4017.1265	0.0	819.5708	-819.57080078125
AADR	9	modern	gt	1	10000000	20000000	21	pcw041_noUDG.SG	3741	4463	5.429233253002167	49.916111	22.860833	5.928459	-47.87017	8130.4907	4400.0	5087.781	-687.78076171875
AADR	9	modern	gt	1	10000000	20000000	21	HG01131.DG	7802	4463	5.429233253002167	6.230833	-75.590556	-4.150173	-77.88051	1181.9822	0.0	325.88303	-325.8830261230469
AADR	9	modern	gt	1	10000000	20000000	22	NW54_noUDG.SG	1722	4463	7.423595519860585	48.98	12.14	52.889133	12.799348	437.1194	1482.0	4732.2646	-3250.2646484375
AADR	9	modern	gt	1	10000000	20000000	22	HGDP00870.DG	3159	4463	7.423595519860585	19.0	-91.0	4.8314013	-73.766525	2444.6218	0.0	324.94705	-324.9470520019531
AADR	9	modern	gt	1	10000000	20000000	22	NEO242_noUDG.SG	3929	4463	7.423595519860585	66.0	-170.1	-6.404175	-58.510826	11621.466	1757.0	2560.8555	-803.85546875
AADR	9	modern	gt	1	10000000	20000000	23	MX279	1875	4463	6.420441726843516	47.767097	8.872239	37.960876	40.77098	2794.1345	3758.0	3603.9233	154.07666015625
AADR	9	modern	gt	1	10000000	20000000	23	I7045	2032	4463	6.420441726843516	47.429954	19.051966	53.073837	21.7694	656.51324	4231.0	7365.1743	-3134.17431640625
AADR	9	modern	gt	1	10000000	20000000	23	HG02389.DG	8058	4463	6.420441726843516	22.0	100.8	34.213253	116.77864	2068.7188	0.0	-105.69251	105.69251251220703
AADR	9	modern	gt	1	10000000	20000000	24	HGDP00771.DG	2680	4463	4.4277881781260175	38.0	138.0	47.404484	132.0951	1150.8374	0.0	2976.803	-2976.802978515625
AADR	9	modern	gt	1	10000000	20000000	24	HGDP01305.DG	5249	4463	4.4277881781260175	44.0	81.0	42.268127	77.66367	332.18716	0.0	1914.6938	-1914.69384765625
AADR	9	modern	gt	1	10000000	20000000	24	NA19002.DG	7688	4463	4.4277881781260175	37.85001	139.001	37.86626	126.33756	1110.8964	0.0	1188.3165	-1188.3165283203125
AADR	9	modern	gt	1	10000000	20000000	25	I16327	924	4463	6.41393358707428	50.291389	14.045556	46.425644	22.907236	782.4391	2592.0	2505.5942	86.40576171875
AADR	9	modern	gt	1	10000000	20000000	25	CBT013	4964	4463	6.41393358707428	40.019745	34.586129	42.575054	27.622862	647.1131	5526.0	3376.5835	2149.41650390625
AADR	9	modern	gt	1	10000000	20000000	25	HG02272.DG	6808	4463	6.41393358707428	-12.06	-77.0375	-8.3749	-82.28795	705.62006	0.0	-105.36048	105.36048126220703
AADR	9	modern	gt	1	10000000	20000000	26	KO1011	800	4463	5.423323436578115	50.033343	15.168084	38.119884	58.541477	3648.5884	3993.0	7300.979	-3307.97900390625
AADR	9	modern	gt	1	10000000	20000000	26	VK327_noUDG.SG	1021	4463	5.423323436578115	55.33	8.76	45.244877	10.363541	1127.1069	979.0	1398.0946	-419.0946044921875
AADR	9	modern	gt	1	10000000	20000000	26	Veibri4	1516	4463	5.423323436578115	58.201689	26.465	51.22442	16.87311	988.76953	6760.0	9088.089	-2328.0888671875
AADR	9	modern	gt	1	10000000	20000000	27	NA21115.DG	7562	4463	5.433792249361674	29.7589	-95.3677	41.44603	-62.67397	3204.1719	0.0	110.97904	-110.97904205322266
AADR	9	modern	gt	1	10000000	20000000	27	HG02049.DG	8025	4463	5.433792249361674	10.8	106.65	12.720838	101.59224	590.5343	0.0	-385.67905	385.6790466308594
AADR	9	modern	gt	1	10000000	20000000	27	NA18977.DG	8200	4463	5.433792249361674	37.85001	139.001	27.931515	125.831535	1648.6033	0.0	-18.602911	18.6029109954834
AADR	9	modern	gt	1	10000000	20000000	28	HGDP00986.DG	338	4463	6.418298232555389	4.0	17.0	7.464979	9.300506	934.81494	0.0	41.422935	-41.422935485839844
AADR	9	modern	gt	1	10000000	20000000	28	I12770	1346	4463	6.418298232555389	53.079803	-1.640942	41.251106	-0.39968124	1318.5809	2225.0	1267.1699	957.830078125
AADR	9	modern	gt	1	10000000	20000000	28	I3715	5145	4463	6.418298232555389	47.9543	35.3893	55.47364	16.779816	1523.2354	7526.0	5977.637	1548.36279296875
AADR	9	modern	gt	1	10000000	20000000	29	I3944	110	4463	6.427499993642171	40.15118	44.44316667	41.239075	40.11824	384.1119	2934.0	6052.1157	-3118.11572265625
AADR	9	modern	gt	1	10000000	20000000	29	I14358	1283	4463	6.427499993642171	51.329195	1.3693088	48.73544	11.5627	782.2937	2808.0	1893.8799	914.1201171875
AADR	9	modern	gt	1	10000000	20000000	29	BER001_noUDG.SG	4201	4463	6.427499993642171	56.57139	39.01167	54.439552	11.137977	1758.7642	6283.0	5132.088	1150.912109375
AADR	9	modern	gt	1	10000000	20000000	30	TAF009_noUDG	3384	4463	5.4196762323379515	34.807812	-2.410889	34.10854	46.055	4399.7705	14221.0	5965.0073	8255.99267578125
AADR	9	modern	gt	1	10000000	20000000	30	KAR001_noUDG.SG	4185	4463	5.4196762323379515	60.467835	38.90061537	52.334167	2.350146	2385.6865	8321.0	2674.3982	5646.601806640625
AADR	9	modern	gt	1	10000000	20000000	30	HG02654.DG	7339	4463	5.4196762323379515	31.549722	74.343611	29.907295	77.66011	365.8162	0.0	101.899765	-101.89976501464844
AADR	9	modern	gt	1	10000000	20000000	31	IO2	342	4463	4.4208200414975485	-17.9634243	-67.1522097	20.862434	14.689829	9903.672	985.0	815.6169	169.38311767578125
AADR	9	modern	gt	1	10000000	20000000	31	C3362	5543	4463	4.4208200414975485	43.54	83.28	55.769203	103.15562	1960.6611	2248.0	2609.4329	-361.432861328125
AADR	9	modern	gt	1	10000000	20000000	31	HG01878.DG	6318	4463	4.4208200414975485	10.8	106.65	21.01792	102.87049	1205.7003	0.0	773.688	-773.68798828125
AADR	9	modern	gt	1	10000000	20000000	32	POST_131	1857	4463	5.423500335216522	48.29573	10.89103	50.77033	84.741	5108.816	3950.0	3152.707	797.29296875
AADR	9	modern	gt	1	10000000	20000000	32	I0444	4078	4463	5.423500335216522	53.18116111	51.2225	41.2051	10.322213	3308.64	5003.0	3438.0786	1564.92138671875
AADR	9	modern	gt	1	10000000	20000000	32	HG02807.DG	6421	4463	5.423500335216522	13.25	-16.316667	7.5135303	0.8803884	1985.0956	0.0	74.17187	-74.17186737060547
AADR	9	modern	gt	1	10000000	20000000	33	HGDP00536.DG	1677	4463	5.418069632848104	46.0	2.0	45.836662	12.54314	815.18634	0.0	125.52917	-125.52916717529297
AADR	9	modern	gt	1	10000000	20000000	33	I15941	2557	4463	5.418069632848104	40.626667	8.323056	53.03617	5.4858217	1396.3623	4196.0	3293.4343	902.565673828125
AADR	9	modern	gt	1	10000000	20000000	33	HG01077.DG	7322	4463	5.418069632848104	18.406389	-66.063889	43.54793	6.958331	7257.5923	0.0	485.31564	-485.3156433105469
AADR	9	modern	gt	1	10000000	20000000	34	I13948	114	4463	5.429707757631937	40.91666	44.5	47.87719	19.441551	2124.3044	3128.0	2162.467	965.532958984375
AADR	9	modern	gt	1	10000000	20000000	34	MIB042	826	4463	5.429707757631937	49.992004	15.776861	50.206062	35.943687	1434.2518	3776.0	3582.7998	193.2001953125
AADR	9	modern	gt	1	10000000	20000000	34	I21180	1403	4463	5.429707757631937	51.7977	-1.313464	44.452396	14.94777	1452.2345	2267.0	3419.0403	-1152.040283203125
AADR	9	modern	gt	1	10000000	20000000	35	kzb002.SG	4123	4463	4.420356559753418	54.07	55.544	48.75059	43.701435	1010.0789	3704.0	2182.3096	1521.6904296875
AADR	9	modern	gt	1	10000000	20000000	35	NA20541.DG	5900	4463	4.420356559753418	40.0	9.0	36.537415	2.6998417	671.0965	0.0	800.0083	-800.00830078125
AADR	9	modern	gt	1	10000000	20000000	35	HG03458.DG	6115	4463	4.420356559753418	7.875833	-11.190833	8.030021	1.1415465	1358.1664	0.0	-167.61035	167.6103515625
AADR	9	modern	gt	1	10000000	20000000	36	HG03097.DG	7534	4463	4.430522123972575	7.875833	-11.190833	11.378427	-52.259335	4515.518	0.0	150.60896	-150.6089630126953
AADR	9	modern	gt	1	10000000	20000000	36	HG02817.DG	7901	4463	4.430522123972575	13.25	-16.316667	9.454869	-10.612468	751.42053	0.0	-51.489784	51.489784240722656
AADR	9	modern	gt	1	10000000	20000000	36	R1555.SG	8330	4463	4.430522123972575	43.7237164	12.6346536	46.070885	19.520527	601.62823	1798.0	8032.5034	-6234.50341796875
AADR	9	modern	gt	1	10000000	20000000	37	HGDP01071.DG	4247	4463	5.426834841569264	40.0	9.0	42.758972	9.882713	315.4947	0.0	320.9522	-320.95220947265625
AADR	9	modern	gt	1	10000000	20000000	37	C822	5569	4463	5.426834841569264	38.27	85.33	4.614936	49.695343	5192.488	2415.0	1892.6187	522.38134765625
AADR	9	modern	gt	1	10000000	20000000	37	NA18531.DG	5750	4463	5.426834841569264	39.916667	116.383333	41.38851	106.33991	862.4051	0.0	-152.55963	152.55963134765625
AADR	9	modern	gt	1	10000000	20000000	38	HGDP00562.DG	1120	4463	6.417924630641937	32.0	35.0	32.346485	30.892628	388.47656	0.0	-229.0191	229.01910400390625
AADR	9	modern	gt	1	10000000	20000000	38	RISE496_noUDG.SG	3968	4463	6.417924630641937	52.954	90.187	55.95339	-27.104809	6622.463	3285.0	744.123	2540.8770141601562
AADR	9	modern	gt	1	10000000	20000000	38	HG01914.DG	5925	4463	6.417924630641937	13.17	-59.5525	8.543441	-6.598573	5795.962	0.0	-10.542337	10.542337417602539
AADR	9	modern	gt	1	10000000	20000000	39	B_Crete-2.DG	604	4463	5.430797712008158	35.163	25.445	46.026566	20.992609	1264.5695	0.0	525.38025	-525.3802490234375
AADR	9	modern	gt	1	10000000	20000000	39	HGDP00700.DG	3559	4463	5.430797712008158	32.0	35.0	38.17907	16.140646	1844.0652	0.0	205.8725	-205.87249755859375
AADR	9	modern	gt	1	10000000	20000000	39	RISE503_noUDG.SG	3852	4463	5.430797712008158	53.456	85.447	50.812027	74.46656	804.01807	3547.0	1982.2074	1564.7926025390625
AADR	9	modern	gt	1	10000000	20000000	40	I2630	4305	4463	5.417203203837077	58.74	-2.916	48.000454	18.054289	1819.7014	4471.0	2098.9077	2372.09228515625
AADR	9	modern	gt	1	10000000	20000000	40	HG01531.DG	5933	4463	5.417203203837077	39.0	-6.0	49.653736	-1.2995671	1241.6022	0.0	-46.58365	46.583648681640625
AADR	9	modern	gt	1	10000000	20000000	40	HG04180.DG	7947	4463	5.417203203837077	23.763889	90.388889	50.416073	-1.3778077	8115.8076	0.0	71.4357	-71.43569946289062
AADR	9	modern	gt	1	10000000	20000000	41	RISE434_noUDG.SG	1718	4463	6.433300495147705	48.932	12.259	53.21612	84.86878	4873.6865	4703.0	1903.8021	2799.1978759765625
AADR	9	modern	gt	1	10000000	20000000	41	HG03460.DG	6116	4463	6.433300495147705	7.875833	-11.190833	13.262615	-27.278362	1856.8522	0.0	148.55254	-148.5525360107422
AADR	9	modern	gt	1	10000000	20000000	41	FGD-4.SG	8423	4463	6.433300495147705	46.47767	18.98364	41.032436	93.51903	5791.247	1365.0	2776.7292	-1411.729248046875
AADR	9	modern	gt	1	10000000	20000000	42	XN173	1757	4463	5.429444026947022	48.78	9.18	57.607124	22.046238	1298.7878	7060.0	2206.8735	4853.12646484375
AADR	9	modern	gt	1	10000000	20000000	42	I13532	1896	4463	5.429444026947022	38.399083	22.575	51.65535	11.381231	1712.1761	3143.0	6189.524	-3046.52392578125
AADR	9	modern	gt	1	10000000	20000000	42	R11535.SG	8307	4463	5.429444026947022	40.6885	43.8493	33.233387	27.284739	1685.0894	2736.0	5151.5586	-2415.55859375
AADR	9	modern	gt	1	10000000	20000000	43	HGDP00454.DG	323	4463	5.414152598381042	4.0	17.0	-0.9212622	35.26285	2101.855	0.0	76.60463	-76.60462951660156
AADR	9	modern	gt	1	10000000	20000000	43	I5232	4371	4463	5.414152598381042	44.595879	22.010568	49.952698	22.799557	598.60815	7901.0	4157.972	3743.02783203125
AADR	9	modern	gt	1	10000000	20000000	43	ARK-36.SG	8397	4463	5.414152598381042	47.59417	21.05047	52.659447	2.3586488	1441.278	1226.0	1295.2664	-69.266357421875
AADR	9	modern	gt	1	10000000	20000000	44	SOU001	3244	4463	4.421371682484945	48.070382	114.666095	43.62732	88.34294	2086.6846	6529.0	3163.7668	3365.233154296875
AADR	9	modern	gt	1	10000000	20000000	44	HG01113.DG	7677	4463	4.421371682484945	6.230833	-75.590556	8.573761	-71.72117	499.8912	0.0	340.26578	-340.2657775878906
AADR	9	modern	gt	1	10000000	20000000	44	R10487.SG	8326	4463	4.421371682484945	40.099444	-8.490556	46.217247	32.94675	3389.082	1587.0	1755.2836	-168.2835693359375
AADR	9	modern	gt	1	10000000	20000000	45	HGDP01384.DG	2122	4463	6.421999593575795	44.0	39.0	39.269905	34.602978	640.22174	0.0	631.6689	-631.6688842773438
AADR	9	modern	gt	1	10000000	20000000	45	CHA001_merged	4529	4463	6.421999593575795	42.215129	-0.138457	54.529087	12.607371	1656.1321	7127.0	4892.097	2234.90283203125
AADR	9	modern	gt	1	10000000	20000000	45	HG02429.DG	6339	4463	6.421999593575795	13.17	-59.5525	20.440199	-70.38504	1407.3087	0.0	135.739	-135.73899841308594
AADR	9	modern	gt	1	10000000	20000000	46	HGDP00523.DG	1666	4463	4.434529852867127	46.0	2.0	46.266563	12.736014	827.17474	0.0	274.6108	-274.6108093261719
AADR	9	modern	gt	1	10000000	20000000	46	ORD004.SG	5662	4463	4.434529852867127	15.633	41.3167	50.025845	15.202989	4487.43	2389.0	5227.424	-2838.423828125
AADR	9	modern	gt	1	10000000	20000000	46	HG01061.DG	6836	4463	4.434529852867127	18.406389	-66.063889	19.908464	-28.134876	3979.1523	0.0	-18.871964	18.871963500976562
AADR	9	modern	gt	1	10000000	20000000	47	C3312	5473	4463	6.428065931797027	43.8	82.51	40.2384	28.96428	4363.5566	2130.0	1527.4977	602.5023193359375
AADR	9	modern	gt	1	10000000	20000000	47	HG03521.DG	7464	4463	6.428065931797027	9.06666	7.483333	8.822094	1.3348256	675.908	0.0	-282.6628	282.6628112792969
AADR	9	modern	gt	1	10000000	20000000	47	R10665.SG	8346	4463	6.428065931797027	48.1654	14.0366	45.671253	17.813885	398.93146	1235.0	1885.9601	-650.9600830078125
AADR	9	modern	gt	1	10000000	20000000	48	HGDP00094.DG	215	4463	4.418827935059865	30.49871492	66.5	32.49595	68.59517	297.94553	0.0	295.58878	-295.5887756347656
AADR	9	modern	gt	1	10000000	20000000	48	BAS023	4455	4463	4.418827935059865	37.762609	-1.562	47.841553	52.5249	4456.239	3961.0	5937.6304	-1976.63037109375
AADR	9	modern	gt	1	10000000	20000000	48	I4163	5255	4463	4.418827935059865	37.75	67.0	37.682655	53.335697	1200.8748	3458.0	6191.6367	-2733.63671875
AADR	9	modern	gt	1	10000000	20000000	49	I13783	943	4463	6.431609539190928	50.07884	14.280243	48.341118	14.224386	193.2683	3022.0	3680.3645	-658.364501953125
AADR	9	modern	gt	1	10000000	20000000	49	HG01961.DG	6190	4463	6.431609539190928	-12.06	-77.0375	-14.981435	-76.93941	325.0217	0.0	14.47233	-14.472330093383789
AADR	9	modern	gt	1	10000000	20000000	49	NA18558.DG	6938	4463	6.431609539190928	39.916667	116.383333	41.138306	117.28636	155.81052	0.0	-8.740199	8.740199089050293
AADR	9	modern	gt	1	10000000	20000000	50	I15977	1096	4463	5.422018647193909	18.451	-69.686	19.813606	-67.36235	287.29742	1002.0	1059.6329	-57.6329345703125
AADR	9	modern	gt	1	10000000	20000000	50	I24238_d	1937	4463	5.422018647193909	13.519983	144.806559	20.307055	120.58212	2681.91	496.0	1060.3816	-564.381591796875
AADR	9	modern	gt	1	10000000	20000000	50	I12514	4566	4463	5.422018647193909	39.9333	-0.2	43.20269	25.80027	2184.2495	854.0	5209.005	-4355.0048828125
AADR	9	modern	gt	1	10000000	20000000	51	S_Bengali-2.DG	322	4463	5.434788346290588	23.7	90.4	31.634455	71.25871	2077.075	0.0	-21.02059	21.02058982849121
AADR	9	modern	gt	1	10000000	20000000	51	DA221_noUDG.SG	2774	4463	5.434788346290588	43.18222222	76.41305556	49.058006	56.43435	1666.3363	2563.0	2903.0718	-340.07177734375
