sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	30000000	40000000	7	I2656_d	3804	4210	2.4096506357192995	3081	3417.5479	-336.5478515625
AADR	13	tims_weight	gt	1	30000000	40000000	7	I4901	4845	4210	2.4096506357192995	3900	3229.673	670.326904296875
AADR	13	tims_weight	gt	1	30000000	40000000	8	VK216_noUDG.SG	804	4210	2.410075533390045	1100	4146.7417	-3046.74169921875
AADR	13	tims_weight	gt	1	30000000	40000000	8	DA188_noUDG.SG	3688	4210	2.410075533390045	1107	4565.01	-3458.009765625
AADR	13	tims_weight	gt	1	30000000	40000000	8	EHU001	3940	4210	2.410075533390045	4121	3465.4548	655.545166015625
AADR	13	tims_weight	gt	1	30000000	40000000	9	HG00308.SG	1164	4210	2.415967563788096	0	47.77633	-47.776329040527344
AADR	13	tims_weight	gt	1	30000000	40000000	9	BER002	3129	4210	2.415967563788096	3168	3279.8804	-111.88037109375
AADR	13	tims_weight	gt	1	30000000	40000000	9	I2405	3452	4210	2.415967563788096	5132	5064.435	67.56494140625
AADR	13	tims_weight	gt	1	30000000	40000000	10	HG00463.SG	374	4210	2.409496239821116	0	13.93372	-13.933719635009766
AADR	13	tims_weight	gt	1	30000000	40000000	10	I2029	1570	4210	2.409496239821116	7100	4440.029	2659.97119140625
AADR	13	tims_weight	gt	1	30000000	40000000	10	I12463	3257	4210	2.409496239821116	2850	3692.225	-842.22509765625
AADR	13	tims_weight	gt	1	30000000	40000000	11	I0805	1478	4210	3.4076724012692767	4252	5940.0864	-1688.08642578125
AADR	13	tims_weight	gt	1	30000000	40000000	11	I0405	4082	4210	3.4076724012692767	5700	4577.2827	1122.71728515625
AADR	13	tims_weight	gt	1	30000000	40000000	11	Aes23	4457	4210	3.4076724012692767	4722	3865.946	856.053955078125
AADR	13	tims_weight	gt	1	30000000	40000000	12	R115.SG	2340	4210	2.408751630783081	1850	4334.7954	-2484.79541015625
AADR	13	tims_weight	gt	1	30000000	40000000	12	R137.SG	2391	4210	2.408751630783081	1550	1493.1674	56.8326416015625
AADR	13	tims_weight	gt	1	30000000	40000000	12	VK517_noUDG.SG	4299	4210	2.408751630783081	900	1215.8733	-315.873291015625
AADR	13	tims_weight	gt	1	30000000	40000000	13	HG03779.SG	2580	4210	3.418143840630849	0	77.97689	-77.97689056396484
AADR	13	tims_weight	gt	1	30000000	40000000	13	HG03756.SG	4202	4210	3.418143840630849	0	104.01501	-104.01500701904297
AADR	13	tims_weight	gt	1	30000000	40000000	13	VK39_noUDG.SG	4355	4210	3.418143840630849	900	5891.6455	-4991.6455078125
AADR	13	tims_weight	gt	1	30000000	40000000	14	NA11831.SG	164	4210	2.410930001735687	0	15.751115	-15.751114845275879
AADR	13	tims_weight	gt	1	30000000	40000000	14	I5836	1466	4210	2.410930001735687	4250	4021.6558	228.34423828125
AADR	13	tims_weight	gt	1	30000000	40000000	14	HG03778.SG	2579	4210	2.410930001735687	0	21.507933	-21.507932662963867
AADR	13	tims_weight	gt	1	30000000	40000000	15	I7200	606	4210	3.410608243942261	4250	3776.5686	473.431396484375
AADR	13	tims_weight	gt	1	30000000	40000000	15	RA64	4439	4210	3.410608243942261	4099	4446.7983	-347.79833984375
AADR	13	tims_weight	gt	1	30000000	40000000	15	NA20512.SG	4519	4210	3.410608243942261	0	151.31607	-151.31607055664062
AADR	13	tims_weight	gt	1	30000000	40000000	16	NGZ1.SG	2210	4210	3.4084906617800397	5024	4602.7485	421.25146484375
AADR	13	tims_weight	gt	1	30000000	40000000	16	I6667	4797	4210	3.4084906617800397	3400	4308.178	-908.17822265625
AADR	13	tims_weight	gt	1	30000000	40000000	16	I4315	4842	4210	3.4084906617800397	3461	4504.7646	-1043.7646484375
AADR	13	tims_weight	gt	1	30000000	40000000	17	VK510_noUDG.SG	1094	4210	2.4193679451942445	1200	943.3951	256.60491943359375
AADR	13	tims_weight	gt	1	30000000	40000000	17	s19_VII4_1_noUDG.SG	1112	4210	2.4193679451942445	2493	2501.0022	-8.002197265625
AADR	13	tims_weight	gt	1	30000000	40000000	17	ASH066	2229	4210	2.4193679451942445	3184	4678.5786	-1494.57861328125
AADR	13	tims_weight	gt	1	30000000	40000000	18	NNM-A-1_38_noUDG.SG	2071	4210	2.410474594434102	1015	4893.65	-3878.64990234375
AADR	13	tims_weight	gt	1	30000000	40000000	18	MA110_noUDG	2451	4210	2.410474594434102	3097	3165.111	-68.111083984375
AADR	13	tims_weight	gt	1	30000000	40000000	18	I0257	3883	4210	2.410474594434102	4439	1919.6115	2519.3885498046875
AADR	13	tims_weight	gt	1	30000000	40000000	19	I6774	893	4210	4.410148239135742	4121	4599.925	-478.9248046875
AADR	13	tims_weight	gt	1	30000000	40000000	19	OBKR_93	1690	4210	4.410148239135742	3933	6077.892	-2144.89208984375
AADR	13	tims_weight	gt	1	30000000	40000000	19	HG03679.SG	4172	4210	4.410148239135742	0	-0.052591562	0.052591562271118164
AADR	13	tims_weight	gt	1	30000000	40000000	20	I2176	42	4210	2.4133927901585897	5146	5713.347	-567.34716796875
AADR	13	tims_weight	gt	1	30000000	40000000	20	I6935	2139	4210	2.4133927901585897	143	2707.26	-2564.260009765625
AADR	13	tims_weight	gt	1	30000000	40000000	20	I3214	4090	4210	2.4133927901585897	5200	5114.664	85.3359375
AADR	13	tims_weight	gt	1	30000000	40000000	21	OBKR_84	1630	4210	3.419114677111308	3875	4467.466	-592.4658203125
AADR	13	tims_weight	gt	1	30000000	40000000	21	HG03867.SG	2597	4210	3.419114677111308	0	-29.490295	29.49029541015625
AADR	13	tims_weight	gt	1	30000000	40000000	21	I6472	3948	4210	3.419114677111308	4200	4359.717	-159.716796875
AADR	13	tims_weight	gt	1	30000000	40000000	22	KO1013	634	4210	3.4113282044728597	3914	4982.9736	-1068.9736328125
AADR	13	tims_weight	gt	1	30000000	40000000	22	NA18976.SG	2718	4210	3.4113282044728597	0	1.7091812	-1.7091811895370483
AADR	13	tims_weight	gt	1	30000000	40000000	22	VK468_noUDG.SG	4403	4210	3.4113282044728597	975	1039.5487	-64.5487060546875
AADR	13	tims_weight	gt	1	30000000	40000000	23	MIB017	759	4210	2.412693150838216	3806	3344.3403	461.65966796875
AADR	13	tims_weight	gt	1	30000000	40000000	23	I3952	3519	4210	2.412693150838216	4667	3294.8096	1372.1904296875
AADR	13	tims_weight	gt	1	30000000	40000000	23	I0736	4713	4210	2.412693150838216	8300	6789.3906	1510.609375
AADR	13	tims_weight	gt	1	30000000	40000000	24	HG00583.SG	400	4210	3.4086556831995645	0	-7.1752434	7.175243377685547
AADR	13	tims_weight	gt	1	30000000	40000000	24	PRU001	531	4210	3.4086556831995645	4331	4240.963	90.037109375
AADR	13	tims_weight	gt	1	30000000	40000000	24	RISE512_noUDG.SG	3545	4210	3.4086556831995645	3328	3255.3232	72.6767578125
AADR	13	tims_weight	gt	1	30000000	40000000	25	HG03960.SG	2607	4210	2.41727655728658	0	-22.176132	22.176132202148438
AADR	13	tims_weight	gt	1	30000000	40000000	25	I0234	3700	4210	2.41727655728658	3675	5099.45	-1424.4501953125
AADR	13	tims_weight	gt	1	30000000	40000000	25	HG04210.SG	4260	4210	2.41727655728658	0	-28.628586	28.628585815429688
AADR	13	tims_weight	gt	1	30000000	40000000	26	I11249	4087	4210	2.4088424841562905	5050	3816.8438	1233.15625
AADR	13	tims_weight	gt	1	30000000	40000000	26	VK441_noUDG.SG	4387	4210	2.4088424841562905	975	1907.1555	-932.155517578125
AADR	13	tims_weight	gt	1	30000000	40000000	26	NA20826.SG	4612	4210	2.4088424841562905	0	-1.500433	1.5004329681396484
AADR	13	tims_weight	gt	1	30000000	40000000	27	I5072	460	4210	2.4088328957557676	7545	6430.176	1114.82421875
AADR	13	tims_weight	gt	1	30000000	40000000	27	1H07.SG	1335	4210	2.4088328957557676	5166	2040.8748	3125.125244140625
AADR	13	tims_weight	gt	1	30000000	40000000	27	oll010_noUDG.SG	4292	4210	2.4088328957557676	3704	3079.5068	624.4931640625
AADR	13	tims_weight	gt	1	30000000	40000000	28	HG01847.SG	2926	4210	3.408688537279765	0	-11.136319	11.136319160461426
AADR	13	tims_weight	gt	1	30000000	40000000	28	HG04029.SG	4248	4210	3.408688537279765	0	34.906567	-34.90656661987305
AADR	13	tims_weight	gt	1	30000000	40000000	28	MX193	4425	4210	3.408688537279765	4087	3933.3623	153.6376953125
AADR	13	tims_weight	gt	1	30000000	40000000	29	I7638	917	4210	3.4191480398178102	3995	3678.7036	316.29638671875
AADR	13	tims_weight	gt	1	30000000	40000000	29	MX280	1741	4210	3.4191480398178102	3931	4789.31	-858.31005859375
AADR	13	tims_weight	gt	1	30000000	40000000	29	R1014_oEEF.SG	2312	4210	3.4191480398178102	7074	4110.446	2963.55419921875
AADR	13	tims_weight	gt	1	30000000	40000000	30	I5441	912	4210	3.410947593053182	3750	4307.488	-557.48779296875
AADR	13	tims_weight	gt	1	30000000	40000000	30	I3451	2810	4210	3.410947593053182	2816	5281.946	-2465.94580078125
AADR	13	tims_weight	gt	1	30000000	40000000	30	Kivutkalns25	3053	4210	3.410947593053182	2637	3603.6902	-966.690185546875
AADR	13	tims_weight	gt	1	30000000	40000000	31	I2426	37	4210	3.4095510403315226	6302	3469.963	2832.037109375
AADR	13	tims_weight	gt	1	30000000	40000000	31	I2030	1571	4210	3.4095510403315226	7125	4521.0737	2603.92626953125
AADR	13	tims_weight	gt	1	30000000	40000000	31	PN16.SG	2223	4210	3.4095510403315226	5442	1381.6143	4060.3857421875
AADR	13	tims_weight	gt	1	30000000	40000000	32	VK300_noUDG.SG	838	4210	2.4084886789321898	1075	893.7646	181.23541259765625
AADR	13	tims_weight	gt	1	30000000	40000000	32	I2387	1891	4210	2.4084886789321898	6700	4080.79	2619.2099609375
AADR	13	tims_weight	gt	1	30000000	40000000	32	RISE523_noUDG.SG	3635	4210	2.4084886789321898	3411	595.6645	2815.3355102539062
AADR	13	tims_weight	gt	1	30000000	40000000	33	I7197	763	4210	2.4179710388183593	6438	3894.787	2543.212890625
AADR	13	tims_weight	gt	1	30000000	40000000	33	I0161.SG	925	4210	2.4179710388183593	1157	2002.4779	-845.4779052734375
AADR	13	tims_weight	gt	1	30000000	40000000	33	I6943	2121	4210	2.4179710388183593	1228	1254.8636	-26.8636474609375
AADR	13	tims_weight	gt	1	30000000	40000000	34	I4893	766	4210	3.411235845088959	6345	3963.987	2381.012939453125
AADR	13	tims_weight	gt	1	30000000	40000000	34	VK511_noUDG.SG	1095	4210	3.411235845088959	1200	4066.1697	-2866.169677734375
AADR	13	tims_weight	gt	1	30000000	40000000	34	DA59_noUDG.SG	3044	4210	3.411235845088959	2149	1390.9347	758.0653076171875
AADR	13	tims_weight	gt	1	30000000	40000000	35	HG00179.SG	1133	4210	2.408974202473958	0	19.12223	-19.122230529785156
AADR	13	tims_weight	gt	1	30000000	40000000	35	NIEcap5	1509	4210	2.408974202473958	1345	4307.727	-2962.72705078125
AADR	13	tims_weight	gt	1	30000000	40000000	35	PB581.SG	2216	4210	2.408974202473958	5413	4654.1523	758.84765625
AADR	13	tims_weight	gt	1	30000000	40000000	36	MIB036	656	4210	2.4085010806719462	3837	3171.783	665.217041015625
AADR	13	tims_weight	gt	1	30000000	40000000	36	HG00116.SG	1364	4210	2.4085010806719462	0	73.87265	-73.87265014648438
AADR	13	tims_weight	gt	1	30000000	40000000	36	HG03695.SG	4184	4210	2.4085010806719462	0	45.12168	-45.121681213378906
AADR	13	tims_weight	gt	1	30000000	40000000	37	I4136	478	4210	3.42072331905365	4250	5640.8457	-1390.845703125
AADR	13	tims_weight	gt	1	30000000	40000000	37	I4351_noUDG	2158	4210	3.42072331905365	7920	4766.731	3153.26904296875
AADR	13	tims_weight	gt	1	30000000	40000000	37	I6588	3950	4210	3.42072331905365	4200	4653.406	-453.40576171875
AADR	13	tims_weight	gt	1	30000000	40000000	38	I2923	2146	4210	2.4101104815800984	4707	4993.733	-286.73291015625
AADR	13	tims_weight	gt	1	30000000	40000000	38	NA19009.SG	2749	4210	2.4101104815800984	0	-10.487356	10.487356185913086
AADR	13	tims_weight	gt	1	30000000	40000000	38	Gokhem4_noUDG.SG	4295	4210	2.4101104815800984	4924	3143.4358	1780.564208984375
AADR	13	tims_weight	gt	1	30000000	40000000	39	BERG02-2.SG	1256	4210	2.4096822420756023	5867	4172.5566	1694.443359375
AADR	13	tims_weight	gt	1	30000000	40000000	39	WEZ24_noUDG.SG	1756	4210	2.4096822420756023	3200	4956.258	-1756.2578125
AADR	13	tims_weight	gt	1	30000000	40000000	39	I4264	2843	4210	2.4096822420756023	3551	3673.2	-122.199951171875
AADR	13	tims_weight	gt	1	30000000	40000000	40	I10097	2267	4210	2.407946542898814	3500	4121.61	-621.60986328125
AADR	13	tims_weight	gt	1	30000000	40000000	40	NA20768.SG	4572	4210	2.407946542898814	0	-17.9434	17.94339942932129
AADR	13	tims_weight	gt	1	30000000	40000000	40	I6668	4796	4210	2.407946542898814	3250	2855.6077	394.392333984375
AADR	13	tims_weight	gt	1	30000000	40000000	41	R33.SG	2377	4210	2.413457771142324	1450	1914.7821	-464.7821044921875
AADR	13	tims_weight	gt	1	30000000	40000000	41	SUA005	2476	4210	2.413457771142324	4170	4023.5588	146.441162109375
AADR	13	tims_weight	gt	1	30000000	40000000	41	I6564	2672	4210	2.413457771142324	3300	3099.211	200.7890625
AADR	13	tims_weight	gt	1	30000000	40000000	42	HG00278.SG	1154	4210	2.4090715567270915	0	29.629374	-29.62937355041504
AADR	13	tims_weight	gt	1	30000000	40000000	42	VK579_noUDG.SG	4288	4210	2.4090715567270915	1650	3244.913	-1594.9130859375
AADR	13	tims_weight	gt	1	30000000	40000000	42	NA20803.SG	4595	4210	2.4090715567270915	0	6.029482	-6.029481887817383
AADR	13	tims_weight	gt	1	30000000	40000000	43	NA12878.SG	244	4210	2.4123945434888205	0	468.40683	-468.4068298339844
AADR	13	tims_weight	gt	1	30000000	40000000	43	OSS001	3581	4210	2.4123945434888205	5582	2991.0825	2590.91748046875
AADR	13	tims_weight	gt	1	30000000	40000000	43	I12560	4049	4210	2.4123945434888205	2550	2201.9854	348.0146484375
AADR	13	tims_weight	gt	1	30000000	40000000	44	NA12843.SG	240	4210	2.4067334135373435	0	-44.764297	44.76429748535156
AADR	13	tims_weight	gt	1	30000000	40000000	44	NA18539.SG	259	4210	2.4067334135373435	0	-36.86928	36.86928176879883
AADR	13	tims_weight	gt	1	30000000	40000000	44	I3041_noUDG.SG	3838	4210	2.4067334135373435	5440	4950.5933	489.40673828125
AADR	13	tims_weight	gt	1	30000000	40000000	45	I2460	898	4210	2.412054439385732	3875	3832.3835	42.616455078125
AADR	13	tims_weight	gt	1	30000000	40000000	45	CAK533.SG	2188	4210	2.412054439385732	4926	2306.9604	2619.03955078125
AADR	13	tims_weight	gt	1	30000000	40000000	45	GOL001_noUDG.SG	3775	4210	2.412054439385732	4441	2281.9417	2159.058349609375
AADR	13	tims_weight	gt	1	30000000	40000000	46	WEHR_1192SkA	1591	4210	2.4075790445009866	4193	3369.2053	823.794677734375
AADR	13	tims_weight	gt	1	30000000	40000000	46	I7606	4098	4210	2.4075790445009866	5050	4639.354	410.64599609375
AADR	13	tims_weight	gt	1	30000000	40000000	46	VK352_noUDG.SG	4353	4210	2.4075790445009866	1000	1519.0902	-519.0902099609375
AADR	13	tims_weight	gt	1	30000000	40000000	47	NA18628.SG	323	4210	2.4103055874506634	0	-2.5184994	2.5184993743896484
AADR	13	tims_weight	gt	1	30000000	40000000	47	I5374_contam_noUDG.SG	992	4210	2.4103055874506634	4480	3670.1453	809.854736328125
AADR	13	tims_weight	gt	1	30000000	40000000	47	I0634_noUDG	3850	4210	2.4103055874506634	6560	4406.966	2153.0341796875
AADR	13	tims_weight	gt	1	30000000	40000000	48	DA85_noUDG.SG	3014	4210	2.406076451142629	1666	1467.2714	198.7286376953125
AADR	13	tims_weight	gt	1	30000000	40000000	48	I13224	3294	4210	2.406076451142629	2850	3981.8528	-1131.852783203125
AADR	13	tims_weight	gt	1	30000000	40000000	48	I8506	4851	4210	2.406076451142629	3614	3829.4436	-215.443603515625
AADR	13	tims_weight	gt	1	30000000	40000000	49	GRG052	1310	4210	2.412802255153656	6450	4615.7876	1834.21240234375
AADR	13	tims_weight	gt	1	30000000	40000000	49	VK225_noUDG.SG	2095	4210	2.412802255153656	850	1453.6533	-603.6533203125
AADR	13	tims_weight	gt	1	30000000	40000000	49	ART032	4660	4210	2.412802255153656	5254	5490.9297	-236.9296875
AADR	13	tims_weight	gt	1	30000000	40000000	50	HUGO_168_d	1581	4210	2.4042275031407674	4167	4113.5537	53.4462890625
AADR	13	tims_weight	gt	1	30000000	40000000	50	I3965	2283	4210	2.4042275031407674	3650	3672.3862	-22.38623046875
AADR	13	tims_weight	gt	1	30000000	40000000	50	I12643	4043	4210	2.4042275031407674	2553	4125.9316	-1572.931640625
AADR	13	tims_weight	gt	1	30000000	40000000	51	R2.SG	2557	4210	2.405147707462311	7981	556.2445	7424.7554931640625
AADR	13	tims_weight	gt	1	30000000	40000000	51	DA117_noUDG.SG	3011	4210	2.405147707462311	139	1198.9745	-1059.9744873046875
AADR	13	tims_weight	gt	1	30000000	40000000	51	I7587	3916	4210	2.405147707462311	4650	2975.441	1674.55908203125
AADR	13	tims_weight	gt	1	30000000	40000000	52	I2459	891	4210	2.406307558218638	4231	4076.231	154.76904296875
AADR	13	tims_weight	gt	1	30000000	40000000	52	SMH004	1536	4210	2.406307558218638	7116	3608.2073	3507.792724609375
AADR	13	tims_weight	gt	1	30000000	40000000	52	DA4_noUDG.SG	3733	4210	2.406307558218638	2850	3453.2397	-603.23974609375
AADR	13	tims_weight	gt	1	30000000	40000000	53	I10940	1772	4210	2.4114240845044455	3600	4496.3774	-896.37744140625
AADR	13	tims_weight	gt	1	30000000	40000000	53	HG02688.SG	3354	4210	2.4114240845044455	0	10.210557	-10.210556983947754
AADR	13	tims_weight	gt	1	30000000	40000000	53	I5278	3525	4210	2.4114240845044455	4928	3852.412	1075.587890625
AADR	13	tims_weight	gt	1	30000000	40000000	54	TIS002	536	4210	3.406429886817932	4470	3106.485	1363.514892578125
AADR	13	tims_weight	gt	1	30000000	40000000	54	I6893	3240	4210	3.406429886817932	2225	3164.0134	-939.013427734375
AADR	13	tims_weight	gt	1	30000000	40000000	54	I0261	3886	4210	3.406429886817932	4500	3768.4316	731.568359375
AADR	13	tims_weight	gt	1	30000000	40000000	55	I7288	512	4210	2.405823123455048	4200	4108.6963	91.3037109375
AADR	13	tims_weight	gt	1	30000000	40000000	55	DA171_noUDG.SG	3084	4210	2.405823123455048	1600	2963.128	-1363.1279296875
AADR	13	tims_weight	gt	1	30000000	40000000	55	I1775	4868	4210	2.405823123455048	3563	5326.847	-1763.84716796875
AADR	13	tims_weight	gt	1	30000000	40000000	56	NA18747.SG	346	4210	3.4058332165082295	0	15.132125	-15.132124900817871
AADR	13	tims_weight	gt	1	30000000	40000000	56	I2868	2104	4210	3.4058332165082295	1011	3346.4534	-2335.453369140625
AADR	13	tims_weight	gt	1	30000000	40000000	56	R107.SG	2381	4210	3.4058332165082295	1450	3950.3057	-2500.3056640625
AADR	13	tims_weight	gt	1	30000000	40000000	57	VK289_noUDG.SG	831	4210	2.4121161341667174	1100	2740.236	-1640.236083984375
AADR	13	tims_weight	gt	1	30000000	40000000	57	OLN003	3100	4210	2.4121161341667174	1088	3857.7952	-2769.795166015625
AADR	13	tims_weight	gt	1	30000000	40000000	57	Aes11	4484	4210	2.4121161341667174	4885	5048.6743	-163.67431640625
AADR	13	tims_weight	gt	1	30000000	40000000	58	SUA002	2472	4210	2.405581339200338	4076	5486.6436	-1410.6435546875
AADR	13	tims_weight	gt	1	30000000	40000000	58	s19_VII15_1_noUDG.SG	3599	4210	2.405581339200338	1911	2450.3123	-539.312255859375
AADR	13	tims_weight	gt	1	30000000	40000000	58	HG03999.SG	4246	4210	2.405581339200338	0	39.09165	-39.09164810180664
AADR	13	tims_weight	gt	1	30000000	40000000	59	PRU005	520	4210	2.4058374563852944	4350	5333.291	-983.291015625
AADR	13	tims_weight	gt	1	30000000	40000000	59	HG00113.SG	1361	4210	2.4058374563852944	0	13.088292	-13.088292121887207
AADR	13	tims_weight	gt	1	30000000	40000000	59	NA20805.SG	4597	4210	2.4058374563852944	0	-9.984491	9.984491348266602
AADR	13	tims_weight	gt	1	30000000	40000000	60	HG02152.SG	93	4210	2.406145183245341	0	26.298416	-26.298416137695312
AADR	13	tims_weight	gt	1	30000000	40000000	60	AITI_92_d	1621	4210	2.406145183245341	3761	3388.432	372.568115234375
AADR	13	tims_weight	gt	1	30000000	40000000	60	I2660	3840	4210	2.406145183245341	5394	5301.371	92.62890625
AADR	13	tims_weight	gt	1	30000000	40000000	61	OBKR_73	1688	4210	2.4121196428934732	3911	4105.486	-194.48583984375
AADR	13	tims_weight	gt	1	30000000	40000000	61	MX265	1749	4210	2.4121196428934732	2569	3839.3062	-1270.30615234375
AADR	13	tims_weight	gt	1	30000000	40000000	61	SID005	2528	4210	2.4121196428934732	6095	3270.683	2824.31689453125
AADR	13	tims_weight	gt	1	30000000	40000000	62	AITI_70	1617	4210	2.4064998745918276	3901	4221.8926	-320.892578125
AADR	13	tims_weight	gt	1	30000000	40000000	62	NA18994.SG	2736	4210	2.4064998745918276	0	44.413246	-44.413246154785156
AADR	13	tims_weight	gt	1	30000000	40000000	62	I12499	4850	4210	2.4064998745918276	3369	3886.8916	-517.8916015625
AADR	13	tims_weight	gt	1	30000000	40000000	63	VK258_noUDG.SG	1035	4210	2.4059183756510416	953	1781.1609	-828.160888671875
AADR	13	tims_weight	gt	1	30000000	40000000	63	I1550	1566	4210	2.4059183756510416	7125	5498.2856	1626.71435546875
AADR	13	tims_weight	gt	1	30000000	40000000	63	MA89_noUDG	2462	4210	2.4059183756510416	5198	2681.6018	2516.398193359375
AADR	13	tims_weight	gt	1	30000000	40000000	64	NA12777.SG	229	4210	2.406660517056783	0	288.90836	-288.9083557128906
AADR	13	tims_weight	gt	1	30000000	40000000	64	GBVPK.SG	1273	4210	2.406660517056783	4336	1935.7561	2400.243896484375
AADR	13	tims_weight	gt	1	30000000	40000000	64	HG03875.SG	2605	4210	2.406660517056783	0	-18.741137	18.74113655090332
AADR	13	tims_weight	gt	1	30000000	40000000	65	BUT003	548	4210	2.412165415287018	4335	4072.3293	262.670654296875
AADR	13	tims_weight	gt	1	30000000	40000000	65	AMC014	2533	4210	2.412165415287018	1745	4337.1074	-2592.107421875
AADR	13	tims_weight	gt	1	30000000	40000000	65	c40331_noUDG.SG	4068	4210	2.412165415287018	5630	2449.394	3180.60595703125
AADR	13	tims_weight	gt	1	30000000	40000000	66	VK86_noUDG.SG	809	4210	2.4073431889216104	1075	1576.9375	-501.9375
AADR	13	tims_weight	gt	1	30000000	40000000	66	s19_X13_1_noUDG.SG	1047	4210	2.4073431889216104	2583	1041.0026	1541.9974365234375
AADR	13	tims_weight	gt	1	30000000	40000000	66	I12164	4140	4210	2.4073431889216104	1392	2798.1335	-1406.133544921875
AADR	13	tims_weight	gt	1	30000000	40000000	67	R73.SG	2366	4210	2.406960674126943	1750	3970.5574	-2220.557373046875
AADR	13	tims_weight	gt	1	30000000	40000000	67	I10564	3515	4210	2.406960674126943	4850	2361.9153	2488.084716796875
AADR	13	tims_weight	gt	1	30000000	40000000	67	I7160	4109	4210	2.406960674126943	5877	2988.9424	2888.0576171875
AADR	13	tims_weight	gt	1	30000000	40000000	68	HG02154.SG	95	4210	2.406754422187805	0	39.28126	-39.2812614440918
AADR	13	tims_weight	gt	1	30000000	40000000	68	MX190	4445	4210	2.406754422187805	4530	4820.921	-290.9208984375
AADR	13	tims_weight	gt	1	30000000	40000000	68	NA20752.SG	4556	4210	2.406754422187805	0	727.6495	-727.6494750976562
AADR	13	tims_weight	gt	1	30000000	40000000	69	VK315_noUDG.SG	842	4210	2.412003489335378	1075	1617.1066	-542.1065673828125
AADR	13	tims_weight	gt	1	30000000	40000000	69	I1808	3311	4210	2.412003489335378	1121	3791.3682	-2670.3681640625
AADR	13	tims_weight	gt	1	30000000	40000000	69	I6466	3490	4210	2.412003489335378	4450	2989.6975	1460.302490234375
AADR	13	tims_weight	gt	1	30000000	40000000	70	I5071	459	4210	2.4082151889801025	7582	4502.394	3079.60595703125
AADR	13	tims_weight	gt	1	30000000	40000000	70	VK518_noUDG.SG	3178	4210	2.4082151889801025	1100	3261.37	-2161.3701171875
AADR	13	tims_weight	gt	1	30000000	40000000	70	HG03663.SG	3410	4210	2.4082151889801025	0	28.999935	-28.999935150146484
