sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	70000000	80000000	8	DA188_noUDG.SG	3688	3550	2.403787593046824	1107	3888.2102	-2781.210205078125
AADR	13	tims_weight	gt	1	70000000	80000000	8	EHU001	3940	3550	2.403787593046824	4121	3738.587	382.4130859375
AADR	13	tims_weight	gt	1	70000000	80000000	9	HG00308.SG	1164	3550	2.4128803332646687	0	21.00151	-21.001510620117188
AADR	13	tims_weight	gt	1	70000000	80000000	9	BER002	3129	3550	2.4128803332646687	3168	2577.464	590.535888671875
AADR	13	tims_weight	gt	1	70000000	80000000	9	I2405	3452	3550	2.4128803332646687	5132	4467.0503	664.94970703125
AADR	13	tims_weight	gt	1	70000000	80000000	10	HG00463.SG	374	3550	2.4055039366086324	0	-14.554834	14.554834365844727
AADR	13	tims_weight	gt	1	70000000	80000000	10	I2029	1570	3550	2.4055039366086324	7100	4952.4023	2147.59765625
AADR	13	tims_weight	gt	1	70000000	80000000	10	I12463	3257	3550	2.4055039366086324	2850	2735.9705	114.029541015625
AADR	13	tims_weight	gt	1	70000000	80000000	11	I0805	1478	3550	2.4054839491844175	4252	5326.6265	-1074.62646484375
AADR	13	tims_weight	gt	1	70000000	80000000	11	I0405	4082	3550	2.4054839491844175	5700	2625.7031	3074.296875
AADR	13	tims_weight	gt	1	70000000	80000000	11	Aes23	4457	3550	2.4054839491844175	4722	4139.7466	582.25341796875
AADR	13	tims_weight	gt	1	70000000	80000000	12	R115.SG	2340	3550	2.4099847038586932	1850	3517.666	-1667.666015625
AADR	13	tims_weight	gt	1	70000000	80000000	12	R137.SG	2391	3550	2.4099847038586932	1550	1220.0245	329.9754638671875
AADR	13	tims_weight	gt	1	70000000	80000000	12	VK517_noUDG.SG	4299	3550	2.4099847038586932	900	445.59027	454.40972900390625
AADR	13	tims_weight	gt	1	70000000	80000000	13	HG03779.SG	2580	3550	2.415577785174052	0	-31.788786	31.788785934448242
AADR	13	tims_weight	gt	1	70000000	80000000	13	HG03756.SG	4202	3550	2.415577785174052	0	-22.631607	22.631607055664062
AADR	13	tims_weight	gt	1	70000000	80000000	13	VK39_noUDG.SG	4355	3550	2.415577785174052	900	1865.8606	-965.860595703125
AADR	13	tims_weight	gt	1	70000000	80000000	14	NA11831.SG	164	3550	2.406703794002533	0	53.039974	-53.039974212646484
AADR	13	tims_weight	gt	1	70000000	80000000	14	I5836	1466	3550	2.406703794002533	4250	3328.3345	921.66552734375
AADR	13	tims_weight	gt	1	70000000	80000000	14	HG03778.SG	2579	3550	2.406703794002533	0	17.042696	-17.042695999145508
AADR	13	tims_weight	gt	1	70000000	80000000	15	I7200	606	3550	2.4088531732559204	4250	3374.4666	875.533447265625
AADR	13	tims_weight	gt	1	70000000	80000000	15	RA64	4439	3550	2.4088531732559204	4099	3310.1294	788.87060546875
AADR	13	tims_weight	gt	1	70000000	80000000	15	NA20512.SG	4519	3550	2.4088531732559204	0	293.1577	-293.15771484375
AADR	13	tims_weight	gt	1	70000000	80000000	16	NGZ1.SG	2210	3550	2.411055318514506	5024	1580.6495	3443.3504638671875
AADR	13	tims_weight	gt	1	70000000	80000000	16	I6667	4797	3550	2.411055318514506	3400	4021.31	-621.31005859375
AADR	13	tims_weight	gt	1	70000000	80000000	16	I4315	4842	3550	2.411055318514506	3461	3397.7756	63.224365234375
AADR	13	tims_weight	gt	1	70000000	80000000	17	VK510_noUDG.SG	1094	3550	3.4150869448979697	1200	1308.719	-108.718994140625
AADR	13	tims_weight	gt	1	70000000	80000000	17	s19_VII4_1_noUDG.SG	1112	3550	3.4150869448979697	2493	1596.345	896.655029296875
AADR	13	tims_weight	gt	1	70000000	80000000	17	ASH066	2229	3550	3.4150869448979697	3184	3428.6028	-244.602783203125
AADR	13	tims_weight	gt	1	70000000	80000000	18	NNM-A-1_38_noUDG.SG	2071	3550	2.4100555936495462	1015	3903.054	-2888.053955078125
AADR	13	tims_weight	gt	1	70000000	80000000	18	MA110_noUDG	2451	3550	2.4100555936495462	3097	3623.2446	-526.24462890625
AADR	13	tims_weight	gt	1	70000000	80000000	18	I0257	3883	3550	2.4100555936495462	4439	5225.0264	-786.0263671875
AADR	13	tims_weight	gt	1	70000000	80000000	19	I6774	893	3550	2.4062503933906556	4121	2237.8076	1883.1923828125
AADR	13	tims_weight	gt	1	70000000	80000000	19	OBKR_93	1690	3550	2.4062503933906556	3933	4460.0522	-527.05224609375
AADR	13	tims_weight	gt	1	70000000	80000000	19	HG03679.SG	4172	3550	2.4062503933906556	0	27.644487	-27.644487380981445
AADR	13	tims_weight	gt	1	70000000	80000000	20	I2176	42	3550	2.4077568809191385	5146	5372.6416	-226.6416015625
AADR	13	tims_weight	gt	1	70000000	80000000	20	I6935	2139	3550	2.4077568809191385	143	4293.221	-4150.22119140625
AADR	13	tims_weight	gt	1	70000000	80000000	20	I3214	4090	3550	2.4077568809191385	5200	2998.7466	2201.25341796875
AADR	13	tims_weight	gt	1	70000000	80000000	21	OBKR_84	1630	3550	2.4154102007548013	3875	1659.9878	2215.01220703125
AADR	13	tims_weight	gt	1	70000000	80000000	21	HG03867.SG	2597	3550	2.4154102007548013	0	-71.19676	71.19676208496094
AADR	13	tims_weight	gt	1	70000000	80000000	21	I6472	3948	3550	2.4154102007548013	4200	3402.9512	797.048828125
AADR	13	tims_weight	gt	1	70000000	80000000	22	KO1013	634	3550	2.407160758972168	3914	1790.2151	2123.784912109375
AADR	13	tims_weight	gt	1	70000000	80000000	22	NA18976.SG	2718	3550	2.407160758972168	0	-19.862968	19.86296844482422
AADR	13	tims_weight	gt	1	70000000	80000000	22	VK468_noUDG.SG	4403	3550	2.407160758972168	975	965.6293	9.3707275390625
AADR	13	tims_weight	gt	1	70000000	80000000	23	MIB017	759	3550	2.406094264984131	3806	4213.727	-407.72705078125
AADR	13	tims_weight	gt	1	70000000	80000000	23	I3952	3519	3550	2.406094264984131	4667	3641.8828	1025.1171875
AADR	13	tims_weight	gt	1	70000000	80000000	23	I0736	4713	3550	2.406094264984131	8300	6929.736	1370.26416015625
AADR	13	tims_weight	gt	1	70000000	80000000	24	HG00583.SG	400	3550	2.4103906591733297	0	31.636003	-31.636003494262695
AADR	13	tims_weight	gt	1	70000000	80000000	24	PRU001	531	3550	2.4103906591733297	4331	4936.337	-605.3369140625
AADR	13	tims_weight	gt	1	70000000	80000000	24	RISE512_noUDG.SG	3545	3550	2.4103906591733297	3328	6094.7554	-2766.75537109375
AADR	13	tims_weight	gt	1	70000000	80000000	25	HG03960.SG	2607	3550	2.4110607782999676	0	51.226276	-51.22627639770508
AADR	13	tims_weight	gt	1	70000000	80000000	25	I0234	3700	3550	2.4110607782999676	3675	3676.2217	-1.2216796875
AADR	13	tims_weight	gt	1	70000000	80000000	25	HG04210.SG	4260	3550	2.4110607782999676	0	5.6201525	-5.620152473449707
AADR	13	tims_weight	gt	1	70000000	80000000	26	I11249	4087	3550	3.405366889635722	5050	1183.8058	3866.1942138671875
AADR	13	tims_weight	gt	1	70000000	80000000	26	VK441_noUDG.SG	4387	3550	3.405366889635722	975	5281.89	-4306.89013671875
AADR	13	tims_weight	gt	1	70000000	80000000	26	NA20826.SG	4612	3550	3.405366889635722	0	237.3388	-237.33880615234375
AADR	13	tims_weight	gt	1	70000000	80000000	27	I5072	460	3550	2.405312172571818	7545	3789.7546	3755.245361328125
AADR	13	tims_weight	gt	1	70000000	80000000	27	1H07.SG	1335	3550	2.405312172571818	5166	4293.7334	872.2666015625
AADR	13	tims_weight	gt	1	70000000	80000000	27	oll010_noUDG.SG	4292	3550	2.405312172571818	3704	1273.1327	2430.8673095703125
AADR	13	tims_weight	gt	1	70000000	80000000	28	HG01847.SG	2926	3550	2.4067653099695843	0	60.22289	-60.2228889465332
AADR	13	tims_weight	gt	1	70000000	80000000	28	HG04029.SG	4248	3550	2.4067653099695843	0	33.27179	-33.27178955078125
AADR	13	tims_weight	gt	1	70000000	80000000	28	MX193	4425	3550	2.4067653099695843	4087	4635.8726	-548.87255859375
AADR	13	tims_weight	gt	1	70000000	80000000	29	I7638	917	3550	2.4115081389745074	3995	4786.043	-791.04296875
AADR	13	tims_weight	gt	1	70000000	80000000	29	MX280	1741	3550	2.4115081389745074	3931	4700.7617	-769.76171875
AADR	13	tims_weight	gt	1	70000000	80000000	29	R1014_oEEF.SG	2312	3550	2.4115081389745074	7074	2056.4148	5017.585205078125
AADR	13	tims_weight	gt	1	70000000	80000000	30	I5441	912	3550	2.406387956937154	3750	3059.7788	690.22119140625
AADR	13	tims_weight	gt	1	70000000	80000000	30	I3451	2810	3550	2.406387956937154	2816	4370.368	-1554.3681640625
AADR	13	tims_weight	gt	1	70000000	80000000	30	Kivutkalns25	3053	3550	2.406387956937154	2637	3578.9985	-941.99853515625
AADR	13	tims_weight	gt	1	70000000	80000000	31	I2426	37	3550	2.4051406224568685	6302	5113.4424	1188.5576171875
AADR	13	tims_weight	gt	1	70000000	80000000	31	I2030	1571	3550	2.4051406224568685	7125	3759.8054	3365.194580078125
AADR	13	tims_weight	gt	1	70000000	80000000	31	PN16.SG	2223	3550	2.4051406224568685	5442	2027.2863	3414.7137451171875
AADR	13	tims_weight	gt	1	70000000	80000000	32	VK300_noUDG.SG	838	3550	2.4060491720835366	1075	3104.297	-2029.297119140625
AADR	13	tims_weight	gt	1	70000000	80000000	32	I2387	1891	3550	2.4060491720835366	6700	4650.097	2049.90283203125
AADR	13	tims_weight	gt	1	70000000	80000000	32	RISE523_noUDG.SG	3635	3550	2.4060491720835366	3411	1426.7961	1984.203857421875
AADR	13	tims_weight	gt	1	70000000	80000000	33	I7197	763	3550	2.4210028012593585	6438	5186.3184	1251.681640625
AADR	13	tims_weight	gt	1	70000000	80000000	33	I0161.SG	925	3550	2.4210028012593585	1157	4554.8477	-3397.84765625
AADR	13	tims_weight	gt	1	70000000	80000000	33	I6943	2121	3550	2.4210028012593585	1228	2842.24	-1614.239990234375
AADR	13	tims_weight	gt	1	70000000	80000000	34	I4893	766	3550	2.410950521628062	6345	3982.7473	2362.252685546875
AADR	13	tims_weight	gt	1	70000000	80000000	34	VK511_noUDG.SG	1095	3550	2.410950521628062	1200	1411.284	-211.2840576171875
AADR	13	tims_weight	gt	1	70000000	80000000	34	DA59_noUDG.SG	3044	3550	2.410950521628062	2149	1476.5972	672.40283203125
AADR	13	tims_weight	gt	1	70000000	80000000	35	HG00179.SG	1133	3550	2.4049476544062296	0	-24.428192	24.428192138671875
AADR	13	tims_weight	gt	1	70000000	80000000	35	NIEcap5	1509	3550	2.4049476544062296	1345	2675.8525	-1330.8525390625
AADR	13	tims_weight	gt	1	70000000	80000000	35	PB581.SG	2216	3550	2.4049476544062296	5413	3249.4531	2163.546875
AADR	13	tims_weight	gt	1	70000000	80000000	36	MIB036	656	3550	2.4083229064941407	3837	4109.354	-272.35400390625
AADR	13	tims_weight	gt	1	70000000	80000000	36	HG00116.SG	1364	3550	2.4083229064941407	0	10.775164	-10.775163650512695
AADR	13	tims_weight	gt	1	70000000	80000000	36	HG03695.SG	4184	3550	2.4083229064941407	0	34.16931	-34.1693115234375
AADR	13	tims_weight	gt	1	70000000	80000000	37	I4136	478	3550	2.4143022616704304	4250	3650.0864	599.91357421875
AADR	13	tims_weight	gt	1	70000000	80000000	37	I4351_noUDG	2158	3550	2.4143022616704304	7920	3881.558	4038.44189453125
AADR	13	tims_weight	gt	1	70000000	80000000	37	I6588	3950	3550	2.4143022616704304	4200	5645.6025	-1445.6025390625
AADR	13	tims_weight	gt	1	70000000	80000000	38	I2923	2146	3550	3.4091331124305726	4707	3556.2512	1150.748779296875
AADR	13	tims_weight	gt	1	70000000	80000000	38	NA19009.SG	2749	3550	3.4091331124305726	0	12.1927595	-12.19275951385498
AADR	13	tims_weight	gt	1	70000000	80000000	38	Gokhem4_noUDG.SG	4295	3550	3.4091331124305726	4924	6048.698	-1124.6982421875
AADR	13	tims_weight	gt	1	70000000	80000000	39	BERG02-2.SG	1256	3550	2.4091229955355327	5867	4439.4175	1427.58251953125
AADR	13	tims_weight	gt	1	70000000	80000000	39	WEZ24_noUDG.SG	1756	3550	2.4091229955355327	3200	3266.8958	-66.895751953125
AADR	13	tims_weight	gt	1	70000000	80000000	39	I4264	2843	3550	2.4091229955355327	3551	4347.0854	-796.08544921875
AADR	13	tims_weight	gt	1	70000000	80000000	40	I10097	2267	3550	2.406639877955119	3500	3919.694	-419.694091796875
AADR	13	tims_weight	gt	1	70000000	80000000	40	NA20768.SG	4572	3550	2.406639877955119	0	10.802656	-10.802656173706055
AADR	13	tims_weight	gt	1	70000000	80000000	40	I6668	4796	3550	2.406639877955119	3250	2343.3193	906.6806640625
AADR	13	tims_weight	gt	1	70000000	80000000	41	R33.SG	2377	3550	2.416576321919759	1450	4105.008	-2655.0078125
AADR	13	tims_weight	gt	1	70000000	80000000	41	SUA005	2476	3550	2.416576321919759	4170	2293.4553	1876.544677734375
AADR	13	tims_weight	gt	1	70000000	80000000	41	I6564	2672	3550	2.416576321919759	3300	4749.8613	-1449.861328125
AADR	13	tims_weight	gt	1	70000000	80000000	42	HG00278.SG	1154	3550	2.4076564431190492	0	25.659212	-25.659212112426758
AADR	13	tims_weight	gt	1	70000000	80000000	42	VK579_noUDG.SG	4288	3550	2.4076564431190492	1650	751.1644	898.8355712890625
AADR	13	tims_weight	gt	1	70000000	80000000	42	NA20803.SG	4595	3550	2.4076564431190492	0	178.28445	-178.28445434570312
AADR	13	tims_weight	gt	1	70000000	80000000	43	NA12878.SG	244	3550	2.4083168586095174	0	-17.966991	17.966991424560547
AADR	13	tims_weight	gt	1	70000000	80000000	43	OSS001	3581	3550	2.4083168586095174	5582	4292.715	1289.28515625
AADR	13	tims_weight	gt	1	70000000	80000000	43	I12560	4049	3550	2.4083168586095174	2550	2285.1685	264.83154296875
AADR	13	tims_weight	gt	1	70000000	80000000	44	NA12843.SG	240	3550	2.4081292748451233	0	-79.71834	79.71833801269531
AADR	13	tims_weight	gt	1	70000000	80000000	44	NA18539.SG	259	3550	2.4081292748451233	0	-98.16252	98.16252136230469
AADR	13	tims_weight	gt	1	70000000	80000000	44	I3041_noUDG.SG	3838	3550	2.4081292748451233	5440	5244.9287	195.0712890625
AADR	13	tims_weight	gt	1	70000000	80000000	45	I2460	898	3550	2.414738388856252	3875	3636.749	238.2509765625
AADR	13	tims_weight	gt	1	70000000	80000000	45	CAK533.SG	2188	3550	2.414738388856252	4926	4577.626	348.3740234375
AADR	13	tims_weight	gt	1	70000000	80000000	45	GOL001_noUDG.SG	3775	3550	2.414738388856252	4441	3971.7437	469.25634765625
AADR	13	tims_weight	gt	1	70000000	80000000	46	WEHR_1192SkA	1591	3550	2.4086055556933084	4193	2846.0051	1346.994873046875
AADR	13	tims_weight	gt	1	70000000	80000000	46	I7606	4098	3550	2.4086055556933084	5050	4714.045	335.955078125
AADR	13	tims_weight	gt	1	70000000	80000000	46	VK352_noUDG.SG	4353	3550	2.4086055556933084	1000	1721.2579	-721.2579345703125
AADR	13	tims_weight	gt	1	70000000	80000000	47	NA18628.SG	323	3550	2.4079230030377707	0	30.20898	-30.208980560302734
AADR	13	tims_weight	gt	1	70000000	80000000	47	I5374_contam_noUDG.SG	992	3550	2.4079230030377707	4480	1328.1365	3151.863525390625
AADR	13	tims_weight	gt	1	70000000	80000000	47	I0634_noUDG	3850	3550	2.4079230030377707	6560	6239.884	320.1162109375
AADR	13	tims_weight	gt	1	70000000	80000000	48	DA85_noUDG.SG	3014	3550	3.4094533761342367	1666	1481.3517	184.6483154296875
AADR	13	tims_weight	gt	1	70000000	80000000	48	I13224	3294	3550	3.4094533761342367	2850	3582.0188	-732.018798828125
AADR	13	tims_weight	gt	1	70000000	80000000	48	I8506	4851	3550	3.4094533761342367	3614	3034.479	579.52099609375
AADR	13	tims_weight	gt	1	70000000	80000000	49	GRG052	1310	3550	2.416378307342529	6450	4018.8857	2431.1142578125
AADR	13	tims_weight	gt	1	70000000	80000000	49	VK225_noUDG.SG	2095	3550	2.416378307342529	850	1244.0636	-394.0635986328125
AADR	13	tims_weight	gt	1	70000000	80000000	49	ART032	4660	3550	2.416378307342529	5254	4470.516	783.48388671875
AADR	13	tims_weight	gt	1	70000000	80000000	50	HUGO_168_d	1581	3550	2.408603485425313	4167	4428.9263	-261.92626953125
AADR	13	tims_weight	gt	1	70000000	80000000	50	I3965	2283	3550	2.408603485425313	3650	3950.8765	-300.87646484375
AADR	13	tims_weight	gt	1	70000000	80000000	50	I12643	4043	3550	2.408603485425313	2553	3575.3472	-1022.34716796875
AADR	13	tims_weight	gt	1	70000000	80000000	51	R2.SG	2557	3550	2.404752771059672	7981	743.60236	7237.397644042969
AADR	13	tims_weight	gt	1	70000000	80000000	51	DA117_noUDG.SG	3011	3550	2.404752771059672	139	1852.168	-1713.16796875
AADR	13	tims_weight	gt	1	70000000	80000000	51	I7587	3916	3550	2.404752771059672	4650	2877.3032	1772.69677734375
AADR	13	tims_weight	gt	1	70000000	80000000	52	I2459	891	3550	2.4051940202713014	4231	4080.1785	150.821533203125
AADR	13	tims_weight	gt	1	70000000	80000000	52	SMH004	1536	3550	2.4051940202713014	7116	3584.0217	3531.978271484375
AADR	13	tims_weight	gt	1	70000000	80000000	52	DA4_noUDG.SG	3733	3550	2.4051940202713014	2850	1663.2892	1186.7108154296875
AADR	13	tims_weight	gt	1	70000000	80000000	53	I10940	1772	3550	2.4109703381856282	3600	3013.6206	586.37939453125
AADR	13	tims_weight	gt	1	70000000	80000000	53	HG02688.SG	3354	3550	2.4109703381856282	0	-22.62791	22.627910614013672
AADR	13	tims_weight	gt	1	70000000	80000000	53	I5278	3525	3550	2.4109703381856282	4928	4980.376	-52.3759765625
AADR	13	tims_weight	gt	1	70000000	80000000	54	TIS002	536	3550	2.4047791679700214	4470	3750.3008	719.69921875
AADR	13	tims_weight	gt	1	70000000	80000000	54	I6893	3240	3550	2.4047791679700214	2225	5602.1177	-3377.11767578125
AADR	13	tims_weight	gt	1	70000000	80000000	54	I0261	3886	3550	2.4047791679700214	4500	3726.7593	773.24072265625
AADR	13	tims_weight	gt	1	70000000	80000000	55	I7288	512	3550	2.404622515042623	4200	4099.603	100.39697265625
AADR	13	tims_weight	gt	1	70000000	80000000	55	DA171_noUDG.SG	3084	3550	2.404622515042623	1600	4370.759	-2770.7587890625
AADR	13	tims_weight	gt	1	70000000	80000000	55	I1775	4868	3550	2.404622515042623	3563	3238.1348	324.865234375
AADR	13	tims_weight	gt	1	70000000	80000000	56	NA18747.SG	346	3550	2.4042580644289653	0	9.345705	-9.345705032348633
AADR	13	tims_weight	gt	1	70000000	80000000	56	I2868	2104	3550	2.4042580644289653	1011	3739.2131	-2728.213134765625
AADR	13	tims_weight	gt	1	70000000	80000000	56	R107.SG	2381	3550	2.4042580644289653	1450	2029.3129	-579.3128662109375
AADR	13	tims_weight	gt	1	70000000	80000000	57	VK289_noUDG.SG	831	3550	2.4106152574221293	1100	3218.649	-2118.64892578125
AADR	13	tims_weight	gt	1	70000000	80000000	57	OLN003	3100	3550	2.4106152574221293	1088	4394.961	-3306.9609375
AADR	13	tims_weight	gt	1	70000000	80000000	57	Aes11	4484	3550	2.4106152574221293	4885	5176.006	-291.005859375
AADR	13	tims_weight	gt	1	70000000	80000000	58	SUA002	2472	3550	2.4045549750328066	4076	5844.5073	-1768.50732421875
AADR	13	tims_weight	gt	1	70000000	80000000	58	s19_VII15_1_noUDG.SG	3599	3550	2.4045549750328066	1911	2377.825	-466.824951171875
AADR	13	tims_weight	gt	1	70000000	80000000	58	HG03999.SG	4246	3550	2.4045549750328066	0	-14.580042	14.580041885375977
AADR	13	tims_weight	gt	1	70000000	80000000	59	PRU005	520	3550	3.4036582946777343	4350	5643.3467	-1293.3466796875
AADR	13	tims_weight	gt	1	70000000	80000000	59	HG00113.SG	1361	3550	3.4036582946777343	0	38.23059	-38.2305908203125
AADR	13	tims_weight	gt	1	70000000	80000000	59	NA20805.SG	4597	3550	3.4036582946777343	0	107.60738	-107.60738372802734
AADR	13	tims_weight	gt	1	70000000	80000000	60	HG02152.SG	93	3550	2.405436607201894	0	58.780865	-58.78086471557617
AADR	13	tims_weight	gt	1	70000000	80000000	60	AITI_92_d	1621	3550	2.405436607201894	3761	1611.3135	2149.6865234375
AADR	13	tims_weight	gt	1	70000000	80000000	60	I2660	3840	3550	2.405436607201894	5394	3308.583	2085.4169921875
AADR	13	tims_weight	gt	1	70000000	80000000	61	OBKR_73	1688	3550	2.410246121883392	3911	1399.5585	2511.4415283203125
AADR	13	tims_weight	gt	1	70000000	80000000	61	MX265	1749	3550	2.410246121883392	2569	3759.7393	-1190.7392578125
AADR	13	tims_weight	gt	1	70000000	80000000	61	SID005	2528	3550	2.410246121883392	6095	3825.195	2269.804931640625
AADR	13	tims_weight	gt	1	70000000	80000000	62	AITI_70	1617	3550	2.4053945700327555	3901	5329.765	-1428.76513671875
AADR	13	tims_weight	gt	1	70000000	80000000	62	NA18994.SG	2736	3550	2.4053945700327555	0	14.725811	-14.725811004638672
AADR	13	tims_weight	gt	1	70000000	80000000	62	I12499	4850	3550	2.4053945700327555	3369	4059.4045	-690.404541015625
AADR	13	tims_weight	gt	1	70000000	80000000	63	VK258_noUDG.SG	1035	3550	2.405431401729584	953	1274.2465	-321.2464599609375
AADR	13	tims_weight	gt	1	70000000	80000000	63	I1550	1566	3550	2.405431401729584	7125	5294.909	1830.0908203125
AADR	13	tims_weight	gt	1	70000000	80000000	63	MA89_noUDG	2462	3550	2.405431401729584	5198	5005.136	192.86376953125
AADR	13	tims_weight	gt	1	70000000	80000000	64	NA12777.SG	229	3550	2.4059191743532815	0	64.82318	-64.82318115234375
AADR	13	tims_weight	gt	1	70000000	80000000	64	GBVPK.SG	1273	3550	2.4059191743532815	4336	3462.9517	873.04833984375
AADR	13	tims_weight	gt	1	70000000	80000000	64	HG03875.SG	2605	3550	2.4059191743532815	0	20.842466	-20.842466354370117
AADR	13	tims_weight	gt	1	70000000	80000000	65	BUT003	548	3550	2.412144740422567	4335	2930.9067	1404.09326171875
AADR	13	tims_weight	gt	1	70000000	80000000	65	AMC014	2533	3550	2.412144740422567	1745	2827.8064	-1082.806396484375
AADR	13	tims_weight	gt	1	70000000	80000000	65	c40331_noUDG.SG	4068	3550	2.412144740422567	5630	881.1817	4748.818298339844
AADR	13	tims_weight	gt	1	70000000	80000000	66	VK86_noUDG.SG	809	3550	2.4069937666257224	1075	3652.2727	-2577.272705078125
AADR	13	tims_weight	gt	1	70000000	80000000	66	s19_X13_1_noUDG.SG	1047	3550	2.4069937666257224	2583	2299.6052	283.394775390625
AADR	13	tims_weight	gt	1	70000000	80000000	66	I12164	4140	3550	2.4069937666257224	1392	3124.3396	-1732.339599609375
AADR	13	tims_weight	gt	1	70000000	80000000	67	R73.SG	2366	3550	2.4060970346132913	1750	3717.1252	-1967.125244140625
AADR	13	tims_weight	gt	1	70000000	80000000	67	I10564	3515	3550	2.4060970346132913	4850	3600.3853	1249.61474609375
AADR	13	tims_weight	gt	1	70000000	80000000	67	I7160	4109	3550	2.4060970346132913	5877	917.0639	4959.936096191406
AADR	13	tims_weight	gt	1	70000000	80000000	68	HG02154.SG	95	3550	2.4064657211303713	0	3.2101753	-3.2101752758026123
AADR	13	tims_weight	gt	1	70000000	80000000	68	MX190	4445	3550	2.4064657211303713	4530	4120.0547	409.9453125
AADR	13	tims_weight	gt	1	70000000	80000000	68	NA20752.SG	4556	3550	2.4064657211303713	0	26.834408	-26.834407806396484
AADR	13	tims_weight	gt	1	70000000	80000000	69	VK315_noUDG.SG	842	3550	2.412528395652771	1075	2951.5212	-1876.521240234375
AADR	13	tims_weight	gt	1	70000000	80000000	69	I1808	3311	3550	2.412528395652771	1121	4607.9766	-3486.9765625
AADR	13	tims_weight	gt	1	70000000	80000000	69	I6466	3490	3550	2.412528395652771	4450	4815.163	-365.1630859375
AADR	13	tims_weight	gt	1	70000000	80000000	70	I5071	459	3550	2.406436328093211	7582	3849.4353	3732.564697265625
AADR	13	tims_weight	gt	1	70000000	80000000	70	VK518_noUDG.SG	3178	3550	2.406436328093211	1100	1642.8826	-542.882568359375
AADR	13	tims_weight	gt	1	70000000	80000000	70	HG03663.SG	3410	3550	2.406436328093211	0	7.4619904	-7.4619903564453125
