sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	10000000	20000000	19	I6774	893	4463	3.4085331281026203	4121	3012.6367	1108.36328125
AADR	13	tims_weight	gt	1	10000000	20000000	19	OBKR_93	1690	4463	3.4085331281026203	3933	4123.822	-190.82177734375
AADR	13	tims_weight	gt	1	10000000	20000000	19	HG03679.SG	4172	4463	3.4085331281026203	0	14.986226	-14.986226081848145
AADR	13	tims_weight	gt	1	10000000	20000000	20	I2176	42	4463	2.4096845984458923	5146	5588.034	-442.0341796875
AADR	13	tims_weight	gt	1	10000000	20000000	20	I6935	2139	4463	2.4096845984458923	143	2244.853	-2101.85302734375
AADR	13	tims_weight	gt	1	10000000	20000000	20	I3214	4090	4463	2.4096845984458923	5200	2088.8152	3111.184814453125
AADR	13	tims_weight	gt	1	10000000	20000000	21	OBKR_84	1630	4463	2.4213186701138816	3875	3096.478	778.52197265625
AADR	13	tims_weight	gt	1	10000000	20000000	21	HG03867.SG	2597	4463	2.4213186701138816	0	-18.990496	18.990495681762695
AADR	13	tims_weight	gt	1	10000000	20000000	21	I6472	3948	4463	2.4213186701138816	4200	3635.9897	564.01025390625
AADR	13	tims_weight	gt	1	10000000	20000000	22	KO1013	634	4463	2.4133780519167582	3914	4871.8906	-957.890625
AADR	13	tims_weight	gt	1	10000000	20000000	22	NA18976.SG	2718	4463	2.4133780519167582	0	14.407614	-14.407613754272461
AADR	13	tims_weight	gt	1	10000000	20000000	22	VK468_noUDG.SG	4403	4463	2.4133780519167582	975	2673.7104	-1698.71044921875
AADR	13	tims_weight	gt	1	10000000	20000000	23	MIB017	759	4463	3.4113128860791524	3806	4379.519	-573.51904296875
AADR	13	tims_weight	gt	1	10000000	20000000	23	I3952	3519	4463	3.4113128860791524	4667	3426.8855	1240.114501953125
AADR	13	tims_weight	gt	1	10000000	20000000	23	I0736	4713	4463	3.4113128860791524	8300	5340.154	2959.84619140625
AADR	13	tims_weight	gt	1	10000000	20000000	24	HG00583.SG	400	4463	2.4103686730066936	0	-14.887874	14.887873649597168
AADR	13	tims_weight	gt	1	10000000	20000000	24	PRU001	531	4463	2.4103686730066936	4331	5232.9067	-901.90673828125
AADR	13	tims_weight	gt	1	10000000	20000000	24	RISE512_noUDG.SG	3545	4463	2.4103686730066936	3328	2953.5352	374.46484375
AADR	13	tims_weight	gt	1	10000000	20000000	25	HG03960.SG	2607	4463	2.41880087852478	0	10.752215	-10.752215385437012
AADR	13	tims_weight	gt	1	10000000	20000000	25	I0234	3700	4463	2.41880087852478	3675	5829.056	-2154.05615234375
AADR	13	tims_weight	gt	1	10000000	20000000	25	HG04210.SG	4260	4463	2.41880087852478	0	25.216576	-25.216575622558594
AADR	13	tims_weight	gt	1	10000000	20000000	26	I11249	4087	4463	2.40903787612915	5050	6013.772	-963.77197265625
AADR	13	tims_weight	gt	1	10000000	20000000	26	VK441_noUDG.SG	4387	4463	2.40903787612915	975	3308.9297	-2333.9296875
AADR	13	tims_weight	gt	1	10000000	20000000	26	NA20826.SG	4612	4463	2.40903787612915	0	6.888093	-6.888092994689941
AADR	13	tims_weight	gt	1	10000000	20000000	27	I5072	460	4463	2.4094293117523193	7545	3779.8496	3765.150390625
AADR	13	tims_weight	gt	1	10000000	20000000	27	1H07.SG	1335	4463	2.4094293117523193	5166	4623.5186	542.4814453125
AADR	13	tims_weight	gt	1	10000000	20000000	27	oll010_noUDG.SG	4292	4463	2.4094293117523193	3704	3877.5732	-173.5732421875
AADR	13	tims_weight	gt	1	10000000	20000000	28	HG01847.SG	2926	4463	3.40930894613266	0	-5.766735	5.766735076904297
AADR	13	tims_weight	gt	1	10000000	20000000	28	HG04029.SG	4248	4463	3.40930894613266	0	1.1353228	-1.1353228092193604
AADR	13	tims_weight	gt	1	10000000	20000000	28	MX193	4425	4463	3.40930894613266	4087	5680.8115	-1593.8115234375
AADR	13	tims_weight	gt	1	10000000	20000000	29	I7638	917	4463	2.418708825111389	3995	4384.74	-389.740234375
AADR	13	tims_weight	gt	1	10000000	20000000	29	MX280	1741	4463	2.418708825111389	3931	4688.7407	-757.74072265625
AADR	13	tims_weight	gt	1	10000000	20000000	29	R1014_oEEF.SG	2312	4463	2.418708825111389	7074	3996.6174	3077.382568359375
AADR	13	tims_weight	gt	1	10000000	20000000	30	I5441	912	4463	3.4106417536735534	3750	3431.4263	318.57373046875
AADR	13	tims_weight	gt	1	10000000	20000000	30	I3451	2810	4463	3.4106417536735534	2816	3977.1997	-1161.19970703125
AADR	13	tims_weight	gt	1	10000000	20000000	30	Kivutkalns25	3053	4463	3.4106417536735534	2637	3086.0862	-449.086181640625
AADR	13	tims_weight	gt	1	10000000	20000000	31	I2426	37	4463	2.4130560159683228	6302	4099.2847	2202.71533203125
AADR	13	tims_weight	gt	1	10000000	20000000	31	I2030	1571	4463	2.4130560159683228	7125	2819.5518	4305.4482421875
AADR	13	tims_weight	gt	1	10000000	20000000	31	PN16.SG	2223	4463	2.4130560159683228	5442	1450.9438	3991.05615234375
AADR	13	tims_weight	gt	1	10000000	20000000	32	VK300_noUDG.SG	838	4463	2.412775456905365	1075	654.00287	420.99713134765625
AADR	13	tims_weight	gt	1	10000000	20000000	32	I2387	1891	4463	2.412775456905365	6700	5488.3936	1211.6064453125
AADR	13	tims_weight	gt	1	10000000	20000000	32	RISE523_noUDG.SG	3635	4463	2.412775456905365	3411	3333.9111	77.0888671875
AADR	13	tims_weight	gt	1	10000000	20000000	33	I7197	763	4463	3.4222427129745485	6438	5556.085	881.9150390625
AADR	13	tims_weight	gt	1	10000000	20000000	33	I0161.SG	925	4463	3.4222427129745485	1157	6344.3228	-5187.32275390625
AADR	13	tims_weight	gt	1	10000000	20000000	33	I6943	2121	4463	3.4222427129745485	1228	1775.7073	-547.707275390625
AADR	13	tims_weight	gt	1	10000000	20000000	34	I4893	766	4463	2.4119772871335345	6345	6583.403	-238.40283203125
AADR	13	tims_weight	gt	1	10000000	20000000	34	VK511_noUDG.SG	1095	4463	2.4119772871335345	1200	163.14061	1036.859390258789
AADR	13	tims_weight	gt	1	10000000	20000000	34	DA59_noUDG.SG	3044	4463	2.4119772871335345	2149	2023.7823	125.2176513671875
AADR	13	tims_weight	gt	1	10000000	20000000	35	HG00179.SG	1133	4463	2.4120129982630414	0	8.983211	-8.983210563659668
AADR	13	tims_weight	gt	1	10000000	20000000	35	NIEcap5	1509	4463	2.4120129982630414	1345	1384.2878	-39.287841796875
AADR	13	tims_weight	gt	1	10000000	20000000	35	PB581.SG	2216	4463	2.4120129982630414	5413	3964.1587	1448.84130859375
AADR	13	tims_weight	gt	1	10000000	20000000	36	MIB036	656	4463	2.4109745065371198	3837	3545.2354	291.7646484375
AADR	13	tims_weight	gt	1	10000000	20000000	36	HG00116.SG	1364	4463	2.4109745065371198	0	31.754305	-31.754304885864258
AADR	13	tims_weight	gt	1	10000000	20000000	36	HG03695.SG	4184	4463	2.4109745065371198	0	24.006432	-24.006431579589844
AADR	13	tims_weight	gt	1	10000000	20000000	37	I4136	478	4463	2.4248374978701275	4250	5493.687	-1243.68701171875
AADR	13	tims_weight	gt	1	10000000	20000000	37	I4351_noUDG	2158	4463	2.4248374978701275	7920	4178.6465	3741.353515625
AADR	13	tims_weight	gt	1	10000000	20000000	37	I6588	3950	4463	2.4248374978701275	4200	5519.5366	-1319.53662109375
AADR	13	tims_weight	gt	1	10000000	20000000	38	I2923	2146	4463	2.4125444889068604	4707	4042.6057	664.394287109375
AADR	13	tims_weight	gt	1	10000000	20000000	38	NA19009.SG	2749	4463	2.4125444889068604	0	41.92365	-41.923648834228516
AADR	13	tims_weight	gt	1	10000000	20000000	38	Gokhem4_noUDG.SG	4295	4463	2.4125444889068604	4924	5929.0244	-1005.0244140625
AADR	13	tims_weight	gt	1	10000000	20000000	39	BERG02-2.SG	1256	4463	2.4129485964775084	5867	2513.7476	3353.25244140625
AADR	13	tims_weight	gt	1	10000000	20000000	39	WEZ24_noUDG.SG	1756	4463	2.4129485964775084	3200	2473.4514	726.548583984375
AADR	13	tims_weight	gt	1	10000000	20000000	39	I4264	2843	4463	2.4129485964775084	3551	3188.875	362.125
AADR	13	tims_weight	gt	1	10000000	20000000	40	I10097	2267	4463	2.412592271963755	3500	3761.021	-261.02099609375
AADR	13	tims_weight	gt	1	10000000	20000000	40	NA20768.SG	4572	4463	2.412592271963755	0	-17.247917	17.24791717529297
AADR	13	tims_weight	gt	1	10000000	20000000	40	I6668	4796	4463	2.412592271963755	3250	2940.2734	309.7265625
AADR	13	tims_weight	gt	1	10000000	20000000	41	R33.SG	2377	4463	2.42236088514328	1450	1277.8656	172.1343994140625
AADR	13	tims_weight	gt	1	10000000	20000000	41	SUA005	2476	4463	2.42236088514328	4170	4207.5527	-37.552734375
AADR	13	tims_weight	gt	1	10000000	20000000	41	I6564	2672	4463	2.42236088514328	3300	4955.797	-1655.796875
AADR	13	tims_weight	gt	1	10000000	20000000	42	HG00278.SG	1154	4463	2.416186583042145	0	7.5431147	-7.54311466217041
AADR	13	tims_weight	gt	1	10000000	20000000	42	VK579_noUDG.SG	4288	4463	2.416186583042145	1650	2165.258	-515.258056640625
AADR	13	tims_weight	gt	1	10000000	20000000	42	NA20803.SG	4595	4463	2.416186583042145	0	100.554	-100.55400085449219
AADR	13	tims_weight	gt	1	10000000	20000000	43	NA12878.SG	244	4463	3.41820973555247	0	-7.563298	7.563298225402832
AADR	13	tims_weight	gt	1	10000000	20000000	43	OSS001	3581	4463	3.41820973555247	5582	4989.6167	592.38330078125
AADR	13	tims_weight	gt	1	10000000	20000000	43	I12560	4049	4463	3.41820973555247	2550	5098.2603	-2548.26025390625
AADR	13	tims_weight	gt	1	10000000	20000000	44	NA12843.SG	240	4463	2.417107351620992	0	186.80032	-186.80032348632812
AADR	13	tims_weight	gt	1	10000000	20000000	44	NA18539.SG	259	4463	2.417107351620992	0	-0.18367958	0.18367958068847656
AADR	13	tims_weight	gt	1	10000000	20000000	44	I3041_noUDG.SG	3838	4463	2.417107351620992	5440	4405.045	1034.955078125
AADR	13	tims_weight	gt	1	10000000	20000000	45	I2460	898	4463	3.4280335863431293	3875	3076.2373	798.7626953125
AADR	13	tims_weight	gt	1	10000000	20000000	45	CAK533.SG	2188	4463	3.4280335863431293	4926	4996.367	-70.3671875
AADR	13	tims_weight	gt	1	10000000	20000000	45	GOL001_noUDG.SG	3775	4463	3.4280335863431293	4441	3004.141	1436.85888671875
AADR	13	tims_weight	gt	1	10000000	20000000	46	WEHR_1192SkA	1591	4463	3.414589011669159	4193	5259.321	-1066.32080078125
AADR	13	tims_weight	gt	1	10000000	20000000	46	I7606	4098	4463	3.414589011669159	5050	4716.508	333.4921875
AADR	13	tims_weight	gt	1	10000000	20000000	46	VK352_noUDG.SG	4353	4463	3.414589011669159	1000	1282.5282	-282.5281982421875
AADR	13	tims_weight	gt	1	10000000	20000000	47	NA18628.SG	323	4463	3.4128645777702333	0	-19.282087	19.282087326049805
AADR	13	tims_weight	gt	1	10000000	20000000	47	I5374_contam_noUDG.SG	992	4463	3.4128645777702333	4480	3072.1238	1407.876220703125
AADR	13	tims_weight	gt	1	10000000	20000000	47	I0634_noUDG	3850	4463	3.4128645777702333	6560	6414.5464	145.45361328125
AADR	13	tims_weight	gt	1	10000000	20000000	48	DA85_noUDG.SG	3014	4463	3.4137374917666117	1666	283.0759	1382.9241027832031
AADR	13	tims_weight	gt	1	10000000	20000000	48	I13224	3294	4463	3.4137374917666117	2850	4528.8174	-1678.8173828125
AADR	13	tims_weight	gt	1	10000000	20000000	48	I8506	4851	4463	3.4137374917666117	3614	3587.9648	26.03515625
AADR	13	tims_weight	gt	1	10000000	20000000	49	GRG052	1310	4463	2.418923572699229	6450	4947.194	1502.80615234375
AADR	13	tims_weight	gt	1	10000000	20000000	49	VK225_noUDG.SG	2095	4463	2.418923572699229	850	1184.0386	-334.03857421875
AADR	13	tims_weight	gt	1	10000000	20000000	49	ART032	4660	4463	2.418923572699229	5254	1680.69	3573.31005859375
AADR	13	tims_weight	gt	1	10000000	20000000	50	HUGO_168_d	1581	4463	3.410780143737793	4167	2689.805	1477.195068359375
AADR	13	tims_weight	gt	1	10000000	20000000	50	I3965	2283	4463	3.410780143737793	3650	5153.106	-1503.10595703125
AADR	13	tims_weight	gt	1	10000000	20000000	50	I12643	4043	4463	3.410780143737793	2553	3029.408	-476.407958984375
AADR	13	tims_weight	gt	1	10000000	20000000	51	R2.SG	2557	4463	2.4124082763989767	7981	1140.6357	6840.3642578125
AADR	13	tims_weight	gt	1	10000000	20000000	51	DA117_noUDG.SG	3011	4463	2.4124082763989767	139	2650.5222	-2511.522216796875
AADR	13	tims_weight	gt	1	10000000	20000000	51	I7587	3916	4463	2.4124082763989767	4650	1424.1857	3225.8143310546875
AADR	13	tims_weight	gt	1	10000000	20000000	52	I2459	891	4463	3.4117981433868407	4231	4888.231	-657.23095703125
AADR	13	tims_weight	gt	1	10000000	20000000	52	SMH004	1536	4463	3.4117981433868407	7116	5372.75	1743.25
AADR	13	tims_weight	gt	1	10000000	20000000	52	DA4_noUDG.SG	3733	4463	3.4117981433868407	2850	998.5894	1851.4105834960938
AADR	13	tims_weight	gt	1	10000000	20000000	53	I10940	1772	4463	3.422215926647186	3600	3254.7397	345.26025390625
AADR	13	tims_weight	gt	1	10000000	20000000	53	HG02688.SG	3354	4463	3.422215926647186	0	-6.291607	6.291606903076172
AADR	13	tims_weight	gt	1	10000000	20000000	53	I5278	3525	4463	3.422215926647186	4928	5096.334	-168.333984375
AADR	13	tims_weight	gt	1	10000000	20000000	54	TIS002	536	4463	2.412205922603607	4470	3928.547	541.452880859375
AADR	13	tims_weight	gt	1	10000000	20000000	54	I6893	3240	4463	2.412205922603607	2225	3533.7405	-1308.740478515625
AADR	13	tims_weight	gt	1	10000000	20000000	54	I0261	3886	4463	2.412205922603607	4500	1267.7064	3232.2935791015625
AADR	13	tims_weight	gt	1	10000000	20000000	55	I7288	512	4463	2.4131927450497943	4200	3977.0059	222.994140625
AADR	13	tims_weight	gt	1	10000000	20000000	55	DA171_noUDG.SG	3084	4463	2.4131927450497943	1600	2376.1243	-776.124267578125
AADR	13	tims_weight	gt	1	10000000	20000000	55	I1775	4868	4463	2.4131927450497943	3563	4821.3237	-1258.32373046875
AADR	13	tims_weight	gt	1	10000000	20000000	56	NA18747.SG	346	4463	3.4128017981847125	0	-30.325268	30.325267791748047
AADR	13	tims_weight	gt	1	10000000	20000000	56	I2868	2104	4463	3.4128017981847125	1011	2163.286	-1152.285888671875
AADR	13	tims_weight	gt	1	10000000	20000000	56	R107.SG	2381	4463	3.4128017981847125	1450	3792.6658	-2342.665771484375
AADR	13	tims_weight	gt	1	10000000	20000000	57	VK289_noUDG.SG	831	4463	2.419340741634369	1100	2151.513	-1051.512939453125
AADR	13	tims_weight	gt	1	10000000	20000000	57	OLN003	3100	4463	2.419340741634369	1088	3902.227	-2814.22705078125
AADR	13	tims_weight	gt	1	10000000	20000000	57	Aes11	4484	4463	2.419340741634369	4885	5413.3276	-528.32763671875
AADR	13	tims_weight	gt	1	10000000	20000000	58	SUA002	2472	4463	2.4109662254651387	4076	3957.3423	118.65771484375
AADR	13	tims_weight	gt	1	10000000	20000000	58	s19_VII15_1_noUDG.SG	3599	4463	2.4109662254651387	1911	1761.7102	149.289794921875
AADR	13	tims_weight	gt	1	10000000	20000000	58	HG03999.SG	4246	4463	2.4109662254651387	0	-7.8292036	7.8292036056518555
AADR	13	tims_weight	gt	1	10000000	20000000	59	PRU005	520	4463	2.4134026606877645	4350	4438.8633	-88.86328125
AADR	13	tims_weight	gt	1	10000000	20000000	59	HG00113.SG	1361	4463	2.4134026606877645	0	234.00423	-234.0042266845703
AADR	13	tims_weight	gt	1	10000000	20000000	59	NA20805.SG	4597	4463	2.4134026606877645	0	161.54765	-161.5476531982422
AADR	13	tims_weight	gt	1	10000000	20000000	60	HG02152.SG	93	4463	3.4141653776168823	0	1.3825109	-1.3825109004974365
AADR	13	tims_weight	gt	1	10000000	20000000	60	AITI_92_d	1621	4463	3.4141653776168823	3761	4510.862	-749.86181640625
AADR	13	tims_weight	gt	1	10000000	20000000	60	I2660	3840	4463	3.4141653776168823	5394	3649.2756	1744.724365234375
AADR	13	tims_weight	gt	1	10000000	20000000	61	OBKR_73	1688	4463	2.425043547153473	3911	992.24457	2918.7554321289062
AADR	13	tims_weight	gt	1	10000000	20000000	61	MX265	1749	4463	2.425043547153473	2569	6211.3657	-3642.36572265625
AADR	13	tims_weight	gt	1	10000000	20000000	61	SID005	2528	4463	2.425043547153473	6095	1240.3893	4854.6107177734375
AADR	13	tims_weight	gt	1	10000000	20000000	62	AITI_70	1617	4463	3.4132240454355878	3901	5532.43	-1631.43017578125
AADR	13	tims_weight	gt	1	10000000	20000000	62	NA18994.SG	2736	4463	3.4132240454355878	0	40.507896	-40.507896423339844
AADR	13	tims_weight	gt	1	10000000	20000000	62	I12499	4850	4463	3.4132240454355878	3369	3514.3945	-145.39453125
AADR	13	tims_weight	gt	1	10000000	20000000	63	VK258_noUDG.SG	1035	4463	2.4111891468365987	953	1863.4789	-910.4788818359375
AADR	13	tims_weight	gt	1	10000000	20000000	63	I1550	1566	4463	2.4111891468365987	7125	1759.4274	5365.5726318359375
AADR	13	tims_weight	gt	1	10000000	20000000	63	MA89_noUDG	2462	4463	2.4111891468365987	5198	4500.9365	697.0634765625
AADR	13	tims_weight	gt	1	10000000	20000000	64	NA12777.SG	229	4463	3.409549689292908	0	-29.065397	29.065397262573242
AADR	13	tims_weight	gt	1	10000000	20000000	64	GBVPK.SG	1273	4463	3.409549689292908	4336	4444.6846	-108.6845703125
AADR	13	tims_weight	gt	1	10000000	20000000	64	HG03875.SG	2605	4463	3.409549689292908	0	-27.789425	27.789424896240234
AADR	13	tims_weight	gt	1	10000000	20000000	65	BUT003	548	4463	3.4228532671928407	4335	3385.9707	949.029296875
AADR	13	tims_weight	gt	1	10000000	20000000	65	AMC014	2533	4463	3.4228532671928407	1745	3779.5693	-2034.5693359375
AADR	13	tims_weight	gt	1	10000000	20000000	65	c40331_noUDG.SG	4068	4463	3.4228532671928407	5630	1488.5444	4141.45556640625
AADR	13	tims_weight	gt	1	10000000	20000000	66	VK86_noUDG.SG	809	4463	2.4125599821408588	1075	3186.0825	-2111.08251953125
AADR	13	tims_weight	gt	1	10000000	20000000	66	s19_X13_1_noUDG.SG	1047	4463	2.4125599821408588	2583	4066.6064	-1483.6064453125
AADR	13	tims_weight	gt	1	10000000	20000000	66	I12164	4140	4463	2.4125599821408588	1392	607.40875	784.5912475585938
AADR	13	tims_weight	gt	1	10000000	20000000	67	R73.SG	2366	4463	2.410284380118052	1750	1267.1642	482.8358154296875
AADR	13	tims_weight	gt	1	10000000	20000000	67	I10564	3515	4463	2.410284380118052	4850	5402.382	-552.3818359375
AADR	13	tims_weight	gt	1	10000000	20000000	67	I7160	4109	4463	2.410284380118052	5877	1711.016	4165.9840087890625
AADR	13	tims_weight	gt	1	10000000	20000000	68	HG02154.SG	95	4463	2.412698781490326	0	-14.9322605	14.932260513305664
AADR	13	tims_weight	gt	1	10000000	20000000	68	MX190	4445	4463	2.412698781490326	4530	3913.1313	616.86865234375
AADR	13	tims_weight	gt	1	10000000	20000000	68	NA20752.SG	4556	4463	2.412698781490326	0	11.660537	-11.660536766052246
AADR	13	tims_weight	gt	1	10000000	20000000	69	VK315_noUDG.SG	842	4463	2.4209532856941225	1075	2065.017	-990.01708984375
AADR	13	tims_weight	gt	1	10000000	20000000	69	I1808	3311	4463	2.4209532856941225	1121	3864.923	-2743.923095703125
AADR	13	tims_weight	gt	1	10000000	20000000	69	I6466	3490	4463	2.4209532856941225	4450	3728.9702	721.02978515625
AADR	13	tims_weight	gt	1	10000000	20000000	70	I5071	459	4463	3.4118411858876545	7582	3542.0867	4039.913330078125
AADR	13	tims_weight	gt	1	10000000	20000000	70	VK518_noUDG.SG	3178	4463	3.4118411858876545	1100	3112.852	-2012.85205078125
AADR	13	tims_weight	gt	1	10000000	20000000	70	HG03663.SG	3410	4463	3.4118411858876545	0	13.672573	-13.67257308959961
