sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	13	HG03779.SG	2580	3972	1.4077258229255676	0	-0.92185783	0.9218578338623047
AADR	13	tims_weight	gt	1	0	10000000	13	HG03756.SG	4202	3972	1.4077258229255676	0	-4.4750185	4.475018501281738
AADR	13	tims_weight	gt	1	0	10000000	13	VK39_noUDG.SG	4355	3972	1.4077258229255676	900	3527.473	-2627.472900390625
AADR	13	tims_weight	gt	1	0	10000000	14	NA11831.SG	164	3972	1.4009158968925477	0	-24.908224	24.90822410583496
AADR	13	tims_weight	gt	1	0	10000000	14	I5836	1466	3972	1.4009158968925477	4250	2623.215	1626.784912109375
AADR	13	tims_weight	gt	1	0	10000000	14	HG03778.SG	2579	3972	1.4009158968925477	0	-11.235402	11.23540210723877
AADR	13	tims_weight	gt	1	0	10000000	15	I7200	606	3972	2.398268938064575	4250	3054.0012	1195.998779296875
AADR	13	tims_weight	gt	1	0	10000000	15	RA64	4439	3972	2.398268938064575	4099	3882.8472	216.15283203125
AADR	13	tims_weight	gt	1	0	10000000	15	NA20512.SG	4519	3972	2.398268938064575	0	-33.17447	33.174468994140625
AADR	13	tims_weight	gt	1	0	10000000	16	NGZ1.SG	2210	3972	1.4004887104034425	5024	4379.0034	644.99658203125
AADR	13	tims_weight	gt	1	0	10000000	16	I6667	4797	3972	1.4004887104034425	3400	2868.2385	531.761474609375
AADR	13	tims_weight	gt	1	0	10000000	16	I4315	4842	3972	1.4004887104034425	3461	3806.5874	-345.58740234375
AADR	13	tims_weight	gt	1	0	10000000	17	VK510_noUDG.SG	1094	3972	2.4054852803548177	1200	888.33234	311.66766357421875
AADR	13	tims_weight	gt	1	0	10000000	17	s19_VII4_1_noUDG.SG	1112	3972	2.4054852803548177	2493	4427.0977	-1934.09765625
AADR	13	tims_weight	gt	1	0	10000000	17	ASH066	2229	3972	2.4054852803548177	3184	5060.403	-1876.40283203125
AADR	13	tims_weight	gt	1	0	10000000	18	NNM-A-1_38_noUDG.SG	2071	3972	2.398294766743978	1015	1815.2859	-800.285888671875
AADR	13	tims_weight	gt	1	0	10000000	18	MA110_noUDG	2451	3972	2.398294766743978	3097	5036.973	-1939.97314453125
AADR	13	tims_weight	gt	1	0	10000000	18	I0257	3883	3972	2.398294766743978	4439	3837.035	601.965087890625
AADR	13	tims_weight	gt	1	0	10000000	19	I6774	893	3972	1.400217096010844	4121	3435.9702	685.02978515625
AADR	13	tims_weight	gt	1	0	10000000	19	OBKR_93	1690	3972	1.400217096010844	3933	3744.3206	188.679443359375
AADR	13	tims_weight	gt	1	0	10000000	19	HG03679.SG	4172	3972	1.400217096010844	0	2.3824446	-2.3824446201324463
AADR	13	tims_weight	gt	1	0	10000000	20	I2176	42	3972	2.3999571601549783	5146	4187.0303	958.9697265625
AADR	13	tims_weight	gt	1	0	10000000	20	I6935	2139	3972	2.3999571601549783	143	5458.1636	-5315.16357421875
AADR	13	tims_weight	gt	1	0	10000000	20	I3214	4090	3972	2.3999571601549783	5200	1700.7677	3499.2322998046875
AADR	13	tims_weight	gt	1	0	10000000	21	OBKR_84	1630	3972	1.4030799825986227	3875	3678.6602	196.33984375
AADR	13	tims_weight	gt	1	0	10000000	21	HG03867.SG	2597	3972	1.4030799825986227	0	19.08332	-19.08332061767578
AADR	13	tims_weight	gt	1	0	10000000	21	I6472	3948	3972	1.4030799825986227	4200	2460.5066	1739.493408203125
AADR	13	tims_weight	gt	1	0	10000000	22	KO1013	634	3972	2.398040322462718	3914	2083.4304	1830.569580078125
AADR	13	tims_weight	gt	1	0	10000000	22	NA18976.SG	2718	3972	2.398040322462718	0	34.686985	-34.68698501586914
AADR	13	tims_weight	gt	1	0	10000000	22	VK468_noUDG.SG	4403	3972	2.398040322462718	975	367.37732	607.6226806640625
AADR	13	tims_weight	gt	1	0	10000000	23	MIB017	759	3972	1.3981002887090048	3806	4318.697	-512.69677734375
AADR	13	tims_weight	gt	1	0	10000000	23	I3952	3519	3972	1.3981002887090048	4667	3467.576	1199.424072265625
AADR	13	tims_weight	gt	1	0	10000000	23	I0736	4713	3972	1.3981002887090048	8300	7891.7065	408.29345703125
AADR	13	tims_weight	gt	1	0	10000000	24	HG00583.SG	400	3972	1.400694441795349	0	-0.4045813	0.40458130836486816
AADR	13	tims_weight	gt	1	0	10000000	24	PRU001	531	3972	1.400694441795349	4331	4535.069	-204.06884765625
AADR	13	tims_weight	gt	1	0	10000000	24	RISE512_noUDG.SG	3545	3972	1.400694441795349	3328	2620.748	707.251953125
AADR	13	tims_weight	gt	1	0	10000000	25	HG03960.SG	2607	3972	1.4062233805656432	0	185.83109	-185.83108520507812
AADR	13	tims_weight	gt	1	0	10000000	25	I0234	3700	3972	1.4062233805656432	3675	4453.566	-778.56591796875
AADR	13	tims_weight	gt	1	0	10000000	25	HG04210.SG	4260	3972	1.4062233805656432	0	42.43194	-42.43193817138672
AADR	13	tims_weight	gt	1	0	10000000	26	I11249	4087	3972	2.400596833229065	5050	4921.222	128.77783203125
AADR	13	tims_weight	gt	1	0	10000000	26	VK441_noUDG.SG	4387	3972	2.400596833229065	975	3363.7678	-2388.767822265625
AADR	13	tims_weight	gt	1	0	10000000	26	NA20826.SG	4612	3972	2.400596833229065	0	-21.506157	21.50615692138672
AADR	13	tims_weight	gt	1	0	10000000	27	I5072	460	3972	1.4002925038337708	7545	6642.3037	902.6962890625
AADR	13	tims_weight	gt	1	0	10000000	27	1H07.SG	1335	3972	1.4002925038337708	5166	5631.3945	-465.39453125
AADR	13	tims_weight	gt	1	0	10000000	27	oll010_noUDG.SG	4292	3972	1.4002925038337708	3704	4902.5366	-1198.53662109375
AADR	13	tims_weight	gt	1	0	10000000	28	HG01847.SG	2926	3972	1.4003934582074484	0	25.29722	-25.29722023010254
AADR	13	tims_weight	gt	1	0	10000000	28	HG04029.SG	4248	3972	1.4003934582074484	0	16.92901	-16.92901039123535
AADR	13	tims_weight	gt	1	0	10000000	28	MX193	4425	3972	1.4003934582074484	4087	6293.7417	-2206.74169921875
AADR	13	tims_weight	gt	1	0	10000000	29	I7638	917	3972	1.4065216461817422	3995	3746.1052	248.894775390625
AADR	13	tims_weight	gt	1	0	10000000	29	MX280	1741	3972	1.4065216461817422	3931	5158.942	-1227.94189453125
AADR	13	tims_weight	gt	1	0	10000000	29	R1014_oEEF.SG	2312	3972	1.4065216461817422	7074	4602.1562	2471.84375
AADR	13	tims_weight	gt	1	0	10000000	30	I5441	912	3972	1.4005404829978942	3750	4147.826	-397.826171875
AADR	13	tims_weight	gt	1	0	10000000	30	I3451	2810	3972	1.4005404829978942	2816	3481.7644	-665.764404296875
AADR	13	tims_weight	gt	1	0	10000000	30	Kivutkalns25	3053	3972	1.4005404829978942	2637	4937.036	-2300.0361328125
AADR	13	tims_weight	gt	1	0	10000000	31	I2426	37	3972	1.4006495277086894	6302	4695.1113	1606.888671875
AADR	13	tims_weight	gt	1	0	10000000	31	I2030	1571	3972	1.4006495277086894	7125	2653.5332	4471.466796875
AADR	13	tims_weight	gt	1	0	10000000	31	PN16.SG	2223	3972	1.4006495277086894	5442	3544.3445	1897.655517578125
AADR	13	tims_weight	gt	1	0	10000000	32	VK300_noUDG.SG	838	3972	1.4003943959871927	1075	4722.0195	-3647.01953125
AADR	13	tims_weight	gt	1	0	10000000	32	I2387	1891	3972	1.4003943959871927	6700	5622.428	1077.57177734375
AADR	13	tims_weight	gt	1	0	10000000	32	RISE523_noUDG.SG	3635	3972	1.4003943959871927	3411	1868.88	1542.1199951171875
AADR	13	tims_weight	gt	1	0	10000000	33	I7197	763	3972	1.4049082438151042	6438	4307.864	2130.13623046875
AADR	13	tims_weight	gt	1	0	10000000	33	I0161.SG	925	3972	1.4049082438151042	1157	4869.3403	-3712.34033203125
AADR	13	tims_weight	gt	1	0	10000000	33	I6943	2121	3972	1.4049082438151042	1228	3097.7312	-1869.731201171875
AADR	13	tims_weight	gt	1	0	10000000	34	I4893	766	3972	1.4007817347844442	6345	3674.175	2670.824951171875
AADR	13	tims_weight	gt	1	0	10000000	34	VK511_noUDG.SG	1095	3972	1.4007817347844442	1200	3268.9897	-2068.98974609375
AADR	13	tims_weight	gt	1	0	10000000	34	DA59_noUDG.SG	3044	3972	1.4007817347844442	2149	1669.8162	479.183837890625
AADR	13	tims_weight	gt	1	0	10000000	35	HG00179.SG	1133	3972	2.400911271572113	0	0.090474844	-0.09047484397888184
AADR	13	tims_weight	gt	1	0	10000000	35	NIEcap5	1509	3972	2.400911271572113	1345	3910.3364	-2565.33642578125
AADR	13	tims_weight	gt	1	0	10000000	35	PB581.SG	2216	3972	2.400911271572113	5413	1348.2374	4064.7625732421875
AADR	13	tims_weight	gt	1	0	10000000	36	MIB036	656	3972	1.4010253389676413	3837	3605.6545	231.345458984375
AADR	13	tims_weight	gt	1	0	10000000	36	HG00116.SG	1364	3972	1.4010253389676413	0	131.48459	-131.48458862304688
AADR	13	tims_weight	gt	1	0	10000000	36	HG03695.SG	4184	3972	1.4010253389676413	0	46.782116	-46.7821159362793
AADR	13	tims_weight	gt	1	0	10000000	37	I4136	478	3972	1.4061026612917582	4250	2333.95	1916.050048828125
AADR	13	tims_weight	gt	1	0	10000000	37	I4351_noUDG	2158	3972	1.4061026612917582	7920	4525.766	3394.23388671875
AADR	13	tims_weight	gt	1	0	10000000	37	I6588	3950	3972	1.4061026612917582	4200	5423.972	-1223.97216796875
AADR	13	tims_weight	gt	1	0	10000000	38	I2923	2146	3972	1.39881542523702	4707	3247.7039	1459.296142578125
AADR	13	tims_weight	gt	1	0	10000000	38	NA19009.SG	2749	3972	1.39881542523702	0	-16.320852	16.320852279663086
AADR	13	tims_weight	gt	1	0	10000000	38	Gokhem4_noUDG.SG	4295	3972	1.39881542523702	4924	4084.7012	839.298828125
AADR	13	tims_weight	gt	1	0	10000000	39	BERG02-2.SG	1256	3972	1.4011858701705933	5867	5178.1646	688.83544921875
AADR	13	tims_weight	gt	1	0	10000000	39	WEZ24_noUDG.SG	1756	3972	1.4011858701705933	3200	3221.986	-21.986083984375
AADR	13	tims_weight	gt	1	0	10000000	39	I4264	2843	3972	1.4011858701705933	3551	3612.9397	-61.939697265625
AADR	13	tims_weight	gt	1	0	10000000	40	I10097	2267	3972	2.4010744730631512	3500	5287.6006	-1787.6005859375
AADR	13	tims_weight	gt	1	0	10000000	40	NA20768.SG	4572	3972	2.4010744730631512	0	3783.299	-3783.299072265625
AADR	13	tims_weight	gt	1	0	10000000	40	I6668	4796	3972	2.4010744730631512	3250	3679.6853	-429.685302734375
AADR	13	tims_weight	gt	1	0	10000000	41	R33.SG	2377	3972	1.4073318004608155	1450	2166.9844	-716.984375
AADR	13	tims_weight	gt	1	0	10000000	41	SUA005	2476	3972	1.4073318004608155	4170	3286.875	883.125
AADR	13	tims_weight	gt	1	0	10000000	41	I6564	2672	3972	1.4073318004608155	3300	4774.2646	-1474.2646484375
AADR	13	tims_weight	gt	1	0	10000000	42	HG00278.SG	1154	3972	1.4010520418485006	0	1.505882	-1.5058820247650146
AADR	13	tims_weight	gt	1	0	10000000	42	VK579_noUDG.SG	4288	3972	1.4010520418485006	1650	4210.372	-2560.3720703125
AADR	13	tims_weight	gt	1	0	10000000	42	NA20803.SG	4595	3972	1.4010520418485006	0	-1.1731942	1.173194169998169
AADR	13	tims_weight	gt	1	0	10000000	43	NA12878.SG	244	3972	1.4008761723836263	0	19.66644	-19.666439056396484
AADR	13	tims_weight	gt	1	0	10000000	43	OSS001	3581	3972	1.4008761723836263	5582	5764.8726	-182.87255859375
AADR	13	tims_weight	gt	1	0	10000000	43	I12560	4049	3972	1.4008761723836263	2550	3765.231	-1215.23095703125
AADR	13	tims_weight	gt	1	0	10000000	44	NA12843.SG	240	3972	1.3985610683759053	0	-28.393951	28.393951416015625
AADR	13	tims_weight	gt	1	0	10000000	44	NA18539.SG	259	3972	1.3985610683759053	0	-23.319485	23.31948471069336
AADR	13	tims_weight	gt	1	0	10000000	44	I3041_noUDG.SG	3838	3972	1.3985610683759053	5440	4794.4775	645.5224609375
AADR	13	tims_weight	gt	1	0	10000000	45	I2460	898	3972	2.4073022405306497	3875	4470.5977	-595.59765625
AADR	13	tims_weight	gt	1	0	10000000	45	CAK533.SG	2188	3972	2.4073022405306497	4926	4753.23	172.77001953125
AADR	13	tims_weight	gt	1	0	10000000	45	GOL001_noUDG.SG	3775	3972	2.4073022405306497	4441	4569.4077	-128.40771484375
AADR	13	tims_weight	gt	1	0	10000000	46	WEHR_1192SkA	1591	3972	1.4013742486635843	4193	4810.9233	-617.92333984375
AADR	13	tims_weight	gt	1	0	10000000	46	I7606	4098	3972	1.4013742486635843	5050	3866.4146	1183.58544921875
AADR	13	tims_weight	gt	1	0	10000000	46	VK352_noUDG.SG	4353	3972	1.4013742486635843	1000	2704.901	-1704.90087890625
AADR	13	tims_weight	gt	1	0	10000000	47	NA18628.SG	323	3972	1.40116628408432	0	-7.9368935	7.936893463134766
AADR	13	tims_weight	gt	1	0	10000000	47	I5374_contam_noUDG.SG	992	3972	1.40116628408432	4480	4419.604	60.39599609375
AADR	13	tims_weight	gt	1	0	10000000	47	I0634_noUDG	3850	3972	1.40116628408432	6560	5469.138	1090.86181640625
AADR	13	tims_weight	gt	1	0	10000000	48	DA85_noUDG.SG	3014	3972	2.3985970497131346	1666	197.8566	1468.1434020996094
AADR	13	tims_weight	gt	1	0	10000000	48	I13224	3294	3972	2.3985970497131346	2850	3339.4675	-489.467529296875
AADR	13	tims_weight	gt	1	0	10000000	48	I8506	4851	3972	2.3985970497131346	3614	3825.2751	-211.275146484375
AADR	13	tims_weight	gt	1	0	10000000	49	GRG052	1310	3972	1.4064876039822896	6450	5551.7524	898.24755859375
AADR	13	tims_weight	gt	1	0	10000000	49	VK225_noUDG.SG	2095	3972	1.4064876039822896	850	1042.2504	-192.2503662109375
AADR	13	tims_weight	gt	1	0	10000000	49	ART032	4660	3972	1.4064876039822896	5254	4771.939	482.06103515625
AADR	13	tims_weight	gt	1	0	10000000	50	HUGO_168_d	1581	3972	1.4009155670801798	4167	2990.612	1176.387939453125
AADR	13	tims_weight	gt	1	0	10000000	50	I3965	2283	3972	1.4009155670801798	3650	2495.1208	1154.879150390625
AADR	13	tims_weight	gt	1	0	10000000	50	I12643	4043	3972	1.4009155670801798	2553	2510.9026	42.097412109375
AADR	13	tims_weight	gt	1	0	10000000	51	R2.SG	2557	3972	1.4007762273152669	7981	2678.542	5302.4580078125
AADR	13	tims_weight	gt	1	0	10000000	51	DA117_noUDG.SG	3011	3972	1.4007762273152669	139	537.0291	-398.02911376953125
AADR	13	tims_weight	gt	1	0	10000000	51	I7587	3916	3972	1.4007762273152669	4650	3990.2905	659.70947265625
AADR	13	tims_weight	gt	1	0	10000000	52	I2459	891	3972	1.3983496189117433	4231	4399.403	-168.40283203125
AADR	13	tims_weight	gt	1	0	10000000	52	SMH004	1536	3972	1.3983496189117433	7116	5090.1006	2025.8994140625
AADR	13	tims_weight	gt	1	0	10000000	52	DA4_noUDG.SG	3733	3972	1.3983496189117433	2850	1229.3167	1620.683349609375
AADR	13	tims_weight	gt	1	0	10000000	53	I10940	1772	3972	1.4061173717180888	3600	1991.3344	1608.6656494140625
AADR	13	tims_weight	gt	1	0	10000000	53	HG02688.SG	3354	3972	1.4061173717180888	0	-22.98296	22.982959747314453
AADR	13	tims_weight	gt	1	0	10000000	53	I5278	3525	3972	1.4061173717180888	4928	3960.5903	967.40966796875
AADR	13	tims_weight	gt	1	0	10000000	54	TIS002	536	3972	2.399000370502472	4470	4411.57	58.43017578125
AADR	13	tims_weight	gt	1	0	10000000	54	I6893	3240	3972	2.399000370502472	2225	2720.411	-495.410888671875
AADR	13	tims_weight	gt	1	0	10000000	54	I0261	3886	3972	2.399000370502472	4500	4246.9365	253.0634765625
AADR	13	tims_weight	gt	1	0	10000000	55	I7288	512	3972	2.399084703127543	4200	5243.0586	-1043.05859375
AADR	13	tims_weight	gt	1	0	10000000	55	DA171_noUDG.SG	3084	3972	2.399084703127543	1600	1495.4705	104.529541015625
AADR	13	tims_weight	gt	1	0	10000000	55	I1775	4868	3972	2.399084703127543	3563	4225.3667	-662.36669921875
AADR	13	tims_weight	gt	1	0	10000000	56	NA18747.SG	346	3972	1.3986491123835245	0	78.02137	-78.02136993408203
AADR	13	tims_weight	gt	1	0	10000000	56	I2868	2104	3972	1.3986491123835245	1011	3459.3499	-2448.349853515625
AADR	13	tims_weight	gt	1	0	10000000	56	R107.SG	2381	3972	1.3986491123835245	1450	4510.511	-3060.51123046875
AADR	13	tims_weight	gt	1	0	10000000	57	VK289_noUDG.SG	831	3972	1.4069659511248271	1100	1640.8044	-540.804443359375
AADR	13	tims_weight	gt	1	0	10000000	57	OLN003	3100	3972	1.4069659511248271	1088	3884.8794	-2796.87939453125
AADR	13	tims_weight	gt	1	0	10000000	57	Aes11	4484	3972	1.4069659511248271	4885	3869.8608	1015.13916015625
AADR	13	tims_weight	gt	1	0	10000000	58	SUA002	2472	3972	1.4009248296419778	4076	3814.6577	261.34228515625
AADR	13	tims_weight	gt	1	0	10000000	58	s19_VII15_1_noUDG.SG	3599	3972	1.4009248296419778	1911	2740.303	-829.302978515625
AADR	13	tims_weight	gt	1	0	10000000	58	HG03999.SG	4246	3972	1.4009248296419778	0	263.81787	-263.81787109375
AADR	13	tims_weight	gt	1	0	10000000	59	PRU005	520	3972	1.398596958319346	4350	5323.1733	-973.17333984375
AADR	13	tims_weight	gt	1	0	10000000	59	HG00113.SG	1361	3972	1.398596958319346	0	-12.471952	12.471952438354492
AADR	13	tims_weight	gt	1	0	10000000	59	NA20805.SG	4597	3972	1.398596958319346	0	-9.128446	9.128445625305176
AADR	13	tims_weight	gt	1	0	10000000	60	HG02152.SG	93	3972	1.400532341003418	0	-11.117457	11.117457389831543
AADR	13	tims_weight	gt	1	0	10000000	60	AITI_92_d	1621	3972	1.400532341003418	3761	4421.6743	-660.67431640625
AADR	13	tims_weight	gt	1	0	10000000	60	I2660	3840	3972	1.400532341003418	5394	4735.041	658.958984375
AADR	13	tims_weight	gt	1	0	10000000	61	OBKR_73	1688	3972	2.4036818424860638	3911	6466.598	-2555.59814453125
AADR	13	tims_weight	gt	1	0	10000000	61	MX265	1749	3972	2.4036818424860638	2569	5529.046	-2960.0458984375
AADR	13	tims_weight	gt	1	0	10000000	61	SID005	2528	3972	2.4036818424860638	6095	3801.3696	2293.63037109375
AADR	13	tims_weight	gt	1	0	10000000	62	AITI_70	1617	3972	1.3984805583953857	3901	4331.1304	-430.13037109375
AADR	13	tims_weight	gt	1	0	10000000	62	NA18994.SG	2736	3972	1.3984805583953857	0	-53.379833	53.37983322143555
AADR	13	tims_weight	gt	1	0	10000000	62	I12499	4850	3972	1.3984805583953857	3369	3444.4194	-75.41943359375
AADR	13	tims_weight	gt	1	0	10000000	63	VK258_noUDG.SG	1035	3972	1.4010711193084717	953	4099.8047	-3146.8046875
AADR	13	tims_weight	gt	1	0	10000000	63	I1550	1566	3972	1.4010711193084717	7125	7165.6943	-40.6943359375
AADR	13	tims_weight	gt	1	0	10000000	63	MA89_noUDG	2462	3972	1.4010711193084717	5198	4532.0815	665.91845703125
AADR	13	tims_weight	gt	1	0	10000000	64	NA12777.SG	229	3972	2.400642454624176	0	21.367695	-21.367694854736328
AADR	13	tims_weight	gt	1	0	10000000	64	GBVPK.SG	1273	3972	2.400642454624176	4336	1784.693	2551.3070068359375
AADR	13	tims_weight	gt	1	0	10000000	64	HG03875.SG	2605	3972	2.400642454624176	0	4.2804418	-4.280441761016846
AADR	13	tims_weight	gt	1	0	10000000	65	BUT003	548	3972	1.4069581190745035	4335	3805.3872	529.61279296875
AADR	13	tims_weight	gt	1	0	10000000	65	AMC014	2533	3972	1.4069581190745035	1745	4994.2793	-3249.279296875
AADR	13	tims_weight	gt	1	0	10000000	65	c40331_noUDG.SG	4068	3972	1.4069581190745035	5630	2795.8384	2834.16162109375
AADR	13	tims_weight	gt	1	0	10000000	66	VK86_noUDG.SG	809	3972	1.400970753033956	1075	3982.9636	-2907.963623046875
AADR	13	tims_weight	gt	1	0	10000000	66	s19_X13_1_noUDG.SG	1047	3972	1.400970753033956	2583	3384.5422	-801.542236328125
AADR	13	tims_weight	gt	1	0	10000000	66	I12164	4140	3972	1.400970753033956	1392	3889.422	-2497.422119140625
AADR	13	tims_weight	gt	1	0	10000000	67	R73.SG	2366	3972	2.401324148972829	1750	3248.187	-1498.18701171875
AADR	13	tims_weight	gt	1	0	10000000	67	I10564	3515	3972	2.401324148972829	4850	2111.4387	2738.561279296875
AADR	13	tims_weight	gt	1	0	10000000	67	I7160	4109	3972	2.401324148972829	5877	3767.7488	2109.251220703125
AADR	13	tims_weight	gt	1	0	10000000	68	HG02154.SG	95	3972	1.401164440313975	0	-8.380589	8.38058853149414
AADR	13	tims_weight	gt	1	0	10000000	68	MX190	4445	3972	1.401164440313975	4530	3811.0652	718.934814453125
AADR	13	tims_weight	gt	1	0	10000000	68	NA20752.SG	4556	3972	1.401164440313975	0	-25.85946	25.859460830688477
AADR	13	tims_weight	gt	1	0	10000000	69	VK315_noUDG.SG	842	3972	1.4062207857767741	1075	5392.6235	-4317.62353515625
AADR	13	tims_weight	gt	1	0	10000000	69	I1808	3311	3972	1.4062207857767741	1121	3551.0476	-2430.047607421875
AADR	13	tims_weight	gt	1	0	10000000	69	I6466	3490	3972	1.4062207857767741	4450	2736.8884	1713.111572265625
AADR	13	tims_weight	gt	1	0	10000000	70	I5071	459	3972	2.398561187585195	7582	4574.3643	3007.6357421875
AADR	13	tims_weight	gt	1	0	10000000	70	VK518_noUDG.SG	3178	3972	2.398561187585195	1100	3237.486	-2137.486083984375
AADR	13	tims_weight	gt	1	0	10000000	70	HG03663.SG	3410	3972	2.398561187585195	0	57.468765	-57.46876525878906
AADR	13	tims_weight	gt	1	0	10000000	71	I5370	3831	3972	2.398256945610046	5600	4287.737	1312.26318359375
AADR	13	tims_weight	gt	1	0	10000000	71	VK268_noUDG.SG	4334	3972	2.398256945610046	1000	1302.1893	-302.1893310546875
AADR	13	tims_weight	gt	1	0	10000000	71	VK427_noUDG.SG	4374	3972	2.398256945610046	900	3422.9932	-2522.9931640625
AADR	13	tims_weight	gt	1	0	10000000	72	6DT23_noUDG.SG	937	3972	1.3983975728352864	1750	3915.9111	-2165.9111328125
AADR	13	tims_weight	gt	1	0	10000000	72	XN225	1559	3972	1.3983975728352864	7100	3391.4502	3708.5498046875
AADR	13	tims_weight	gt	1	0	10000000	72	HG02017.SG	2953	3972	1.3983975728352864	0	-33.643963	33.64396286010742
