sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	38	Gokhem4_noUDG.SG	4295	3972	2.4127123753229776	4924	5187.324	-263.32421875
AADR	13	tims_weight	gt	1	0	10000000	39	BERG02-2.SG	1256	3972	4.413645215829214	5867	4894.1133	972.88671875
AADR	13	tims_weight	gt	1	0	10000000	39	WEZ24_noUDG.SG	1756	3972	4.413645215829214	3200	4059.754	-859.75390625
AADR	13	tims_weight	gt	1	0	10000000	39	I4264	2843	3972	4.413645215829214	3551	3772.8787	-221.878662109375
AADR	13	tims_weight	gt	1	0	10000000	40	I10097	2267	3972	2.4175368746121726	3500	4897.3877	-1397.3876953125
AADR	13	tims_weight	gt	1	0	10000000	40	NA20768.SG	4572	3972	2.4175368746121726	0	2047.0831	-2047.0831298828125
AADR	13	tims_weight	gt	1	0	10000000	40	I6668	4796	3972	2.4175368746121726	3250	3126.1555	123.844482421875
AADR	13	tims_weight	gt	1	0	10000000	41	R33.SG	2377	3972	4.430291803677877	1450	2039.8483	-589.8482666015625
AADR	13	tims_weight	gt	1	0	10000000	41	SUA005	2476	3972	4.430291803677877	4170	4208.4224	-38.42236328125
AADR	13	tims_weight	gt	1	0	10000000	41	I6564	2672	3972	4.430291803677877	3300	4948.907	-1648.9072265625
AADR	13	tims_weight	gt	1	0	10000000	42	HG00278.SG	1154	3972	2.4179600795110066	0	-3.643868	3.6438679695129395
AADR	13	tims_weight	gt	1	0	10000000	42	VK579_noUDG.SG	4288	3972	2.4179600795110066	1650	3757.9321	-2107.93212890625
AADR	13	tims_weight	gt	1	0	10000000	42	NA20803.SG	4595	3972	2.4179600795110066	0	85.92496	-85.92495727539062
AADR	13	tims_weight	gt	1	0	10000000	43	NA12878.SG	244	3972	2.4177271167437238	0	-50.4132	50.41320037841797
AADR	13	tims_weight	gt	1	0	10000000	43	OSS001	3581	3972	2.4177271167437238	5582	5061.663	520.3369140625
AADR	13	tims_weight	gt	1	0	10000000	43	I12560	4049	3972	2.4177271167437238	2550	2911.4724	-361.472412109375
AADR	13	tims_weight	gt	1	0	10000000	44	NA12843.SG	240	3972	2.413600277900696	0	70.659615	-70.65961456298828
AADR	13	tims_weight	gt	1	0	10000000	44	NA18539.SG	259	3972	2.413600277900696	0	54.150967	-54.15096664428711
AADR	13	tims_weight	gt	1	0	10000000	44	I3041_noUDG.SG	3838	3972	2.413600277900696	5440	5190.7563	249.24365234375
AADR	13	tims_weight	gt	1	0	10000000	45	I2460	898	3972	2.418617077668508	3875	4629.8306	-754.83056640625
AADR	13	tims_weight	gt	1	0	10000000	45	CAK533.SG	2188	3972	2.418617077668508	4926	4542.7847	383.21533203125
AADR	13	tims_weight	gt	1	0	10000000	45	GOL001_noUDG.SG	3775	3972	2.418617077668508	4441	4670.2246	-229.224609375
AADR	13	tims_weight	gt	1	0	10000000	46	WEHR_1192SkA	1591	3972	3.407558437188466	4193	4897.536	-704.5361328125
AADR	13	tims_weight	gt	1	0	10000000	46	I7606	4098	3972	3.407558437188466	5050	4821.5557	228.4443359375
AADR	13	tims_weight	gt	1	0	10000000	46	VK352_noUDG.SG	4353	3972	3.407558437188466	1000	3989.7114	-2989.71142578125
AADR	13	tims_weight	gt	1	0	10000000	47	NA18628.SG	323	3972	3.4137988011042277	0	-19.425285	19.42528533935547
AADR	13	tims_weight	gt	1	0	10000000	47	I5374_contam_noUDG.SG	992	3972	3.4137988011042277	4480	4400.708	79.2919921875
AADR	13	tims_weight	gt	1	0	10000000	47	I0634_noUDG	3850	3972	3.4137988011042277	6560	5995.0063	564.99365234375
AADR	13	tims_weight	gt	1	0	10000000	48	DA85_noUDG.SG	3014	3972	2.412000604470571	1666	1631.5765	34.4234619140625
AADR	13	tims_weight	gt	1	0	10000000	48	I13224	3294	3972	2.412000604470571	2850	3793.7224	-943.722412109375
AADR	13	tims_weight	gt	1	0	10000000	48	I8506	4851	3972	2.412000604470571	3614	3654.1433	-40.143310546875
AADR	13	tims_weight	gt	1	0	10000000	49	GRG052	1310	3972	3.421266039212545	6450	6359.706	90.2939453125
AADR	13	tims_weight	gt	1	0	10000000	49	VK225_noUDG.SG	2095	3972	3.421266039212545	850	1160.6144	-310.6143798828125
AADR	13	tims_weight	gt	1	0	10000000	49	ART032	4660	3972	3.421266039212545	5254	4618.3667	635.63330078125
AADR	13	tims_weight	gt	1	0	10000000	50	HUGO_168_d	1581	3972	2.412613582611084	4167	3370.8467	796.1533203125
AADR	13	tims_weight	gt	1	0	10000000	50	I3965	2283	3972	2.412613582611084	3650	2881.4705	768.529541015625
AADR	13	tims_weight	gt	1	0	10000000	50	I12643	4043	3972	2.412613582611084	2553	4214.197	-1661.19677734375
AADR	13	tims_weight	gt	1	0	10000000	51	R2.SG	2557	3972	2.413638921578725	7981	3387.901	4593.09912109375
AADR	13	tims_weight	gt	1	0	10000000	51	DA117_noUDG.SG	3011	3972	2.413638921578725	139	899.4111	-760.4110717773438
AADR	13	tims_weight	gt	1	0	10000000	51	I7587	3916	3972	2.413638921578725	4650	3448.3777	1201.622314453125
AADR	13	tims_weight	gt	1	0	10000000	52	I2459	891	3972	3.413884194691976	4231	5179.271	-948.27099609375
AADR	13	tims_weight	gt	1	0	10000000	52	SMH004	1536	3972	3.413884194691976	7116	5370.528	1745.47216796875
AADR	13	tims_weight	gt	1	0	10000000	52	DA4_noUDG.SG	3733	3972	3.413884194691976	2850	1123.3624	1726.6375732421875
AADR	13	tims_weight	gt	1	0	10000000	53	I10940	1772	3972	2.421277344226837	3600	2744.0754	855.924560546875
AADR	13	tims_weight	gt	1	0	10000000	53	HG02688.SG	3354	3972	2.421277344226837	0	-0.6914964	0.6914963722229004
AADR	13	tims_weight	gt	1	0	10000000	53	I5278	3525	3972	2.421277344226837	4928	3655.5608	1272.439208984375
AADR	13	tims_weight	gt	1	0	10000000	54	TIS002	536	3972	3.4064784328142803	4470	4395.1655	74.83447265625
AADR	13	tims_weight	gt	1	0	10000000	54	I6893	3240	3972	3.4064784328142803	2225	2763.3972	-538.397216796875
AADR	13	tims_weight	gt	1	0	10000000	54	I0261	3886	3972	3.4064784328142803	4500	3110.9182	1389.081787109375
AADR	13	tims_weight	gt	1	0	10000000	55	I7288	512	3972	2.408272922039032	4200	3983.7676	216.232421875
AADR	13	tims_weight	gt	1	0	10000000	55	DA171_noUDG.SG	3084	3972	2.408272922039032	1600	1768.3253	-168.3253173828125
AADR	13	tims_weight	gt	1	0	10000000	55	I1775	4868	3972	2.408272922039032	3563	3770.1787	-207.1787109375
AADR	13	tims_weight	gt	1	0	10000000	56	NA18747.SG	346	3972	3.4112060983975727	0	11.364038	-11.364038467407227
AADR	13	tims_weight	gt	1	0	10000000	56	I2868	2104	3972	3.4112060983975727	1011	3544.1394	-2533.139404296875
AADR	13	tims_weight	gt	1	0	10000000	56	R107.SG	2381	3972	3.4112060983975727	1450	3480.3066	-2030.306640625
AADR	13	tims_weight	gt	1	0	10000000	57	VK289_noUDG.SG	831	3972	4.42354964017868	1100	1508.6013	-408.601318359375
AADR	13	tims_weight	gt	1	0	10000000	57	OLN003	3100	3972	4.42354964017868	1088	2689.6277	-1601.627685546875
AADR	13	tims_weight	gt	1	0	10000000	57	Aes11	4484	3972	4.42354964017868	4885	4668.974	216.02587890625
AADR	13	tims_weight	gt	1	0	10000000	58	SUA002	2472	3972	2.4140549699465432	4076	4043.6206	32.37939453125
AADR	13	tims_weight	gt	1	0	10000000	58	s19_VII15_1_noUDG.SG	3599	3972	2.4140549699465432	1911	1637.0322	273.9677734375
AADR	13	tims_weight	gt	1	0	10000000	58	HG03999.SG	4246	3972	2.4140549699465432	0	-4.4386053	4.438605308532715
AADR	13	tims_weight	gt	1	0	10000000	59	PRU005	520	3972	2.4104665597279866	4350	5663.111	-1313.11083984375
AADR	13	tims_weight	gt	1	0	10000000	59	HG00113.SG	1361	3972	2.4104665597279866	0	364.15045	-364.15045166015625
AADR	13	tims_weight	gt	1	0	10000000	59	NA20805.SG	4597	3972	2.4104665597279866	0	70.533035	-70.53303527832031
AADR	13	tims_weight	gt	1	0	10000000	60	HG02152.SG	93	3972	2.411156777540843	0	-0.037064552	0.037064552307128906
AADR	13	tims_weight	gt	1	0	10000000	60	AITI_92_d	1621	3972	2.411156777540843	3761	4317.082	-556.08203125
AADR	13	tims_weight	gt	1	0	10000000	60	I2660	3840	3972	2.411156777540843	5394	4829.0312	564.96875
AADR	13	tims_weight	gt	1	0	10000000	61	OBKR_73	1688	3972	2.4215018153190613	3911	5840.113	-1929.11279296875
AADR	13	tims_weight	gt	1	0	10000000	61	MX265	1749	3972	2.4215018153190613	2569	4863.6904	-2294.6904296875
AADR	13	tims_weight	gt	1	0	10000000	61	SID005	2528	3972	2.4215018153190613	6095	3949.7637	2145.236328125
AADR	13	tims_weight	gt	1	0	10000000	62	AITI_70	1617	3972	2.412550898392995	3901	4317.728	-416.72802734375
AADR	13	tims_weight	gt	1	0	10000000	62	NA18994.SG	2736	3972	2.412550898392995	0	273.1115	-273.11151123046875
AADR	13	tims_weight	gt	1	0	10000000	62	I12499	4850	3972	2.412550898392995	3369	3362.4255	6.574462890625
AADR	13	tims_weight	gt	1	0	10000000	63	VK258_noUDG.SG	1035	3972	2.409623638788859	953	4538.3745	-3585.37451171875
AADR	13	tims_weight	gt	1	0	10000000	63	I1550	1566	3972	2.409623638788859	7125	6723.517	401.48291015625
AADR	13	tims_weight	gt	1	0	10000000	63	MA89_noUDG	2462	3972	2.409623638788859	5198	5180.7524	17.24755859375
AADR	13	tims_weight	gt	1	0	10000000	64	NA12777.SG	229	3972	2.4119749704996747	0	36.45497	-36.45497131347656
AADR	13	tims_weight	gt	1	0	10000000	64	GBVPK.SG	1273	3972	2.4119749704996747	4336	1513.5345	2822.4654541015625
AADR	13	tims_weight	gt	1	0	10000000	64	HG03875.SG	2605	3972	2.4119749704996747	0	-17.332825	17.33282470703125
AADR	13	tims_weight	gt	1	0	10000000	65	BUT003	548	3972	3.4213417092959086	4335	3787.3552	547.644775390625
AADR	13	tims_weight	gt	1	0	10000000	65	AMC014	2533	3972	3.4213417092959086	1745	5391.9087	-3646.90869140625
AADR	13	tims_weight	gt	1	0	10000000	65	c40331_noUDG.SG	4068	3972	3.4213417092959086	5630	2187.6252	3442.374755859375
AADR	13	tims_weight	gt	1	0	10000000	66	VK86_noUDG.SG	809	3972	2.4087971568107607	1075	2254.0295	-1179.029541015625
AADR	13	tims_weight	gt	1	0	10000000	66	s19_X13_1_noUDG.SG	1047	3972	2.4087971568107607	2583	1195.259	1387.740966796875
AADR	13	tims_weight	gt	1	0	10000000	66	I12164	4140	3972	2.4087971568107607	1392	2289.9702	-897.97021484375
AADR	13	tims_weight	gt	1	0	10000000	67	R73.SG	2366	3972	3.4142772555351257	1750	3731.4812	-1981.481201171875
AADR	13	tims_weight	gt	1	0	10000000	67	I10564	3515	3972	3.4142772555351257	4850	2787.949	2062.051025390625
AADR	13	tims_weight	gt	1	0	10000000	67	I7160	4109	3972	3.4142772555351257	5877	2899.7297	2977.270263671875
AADR	13	tims_weight	gt	1	0	10000000	68	HG02154.SG	95	3972	2.4111443122227985	0	4.5403967	-4.540396690368652
AADR	13	tims_weight	gt	1	0	10000000	68	MX190	4445	3972	2.4111443122227985	4530	3757.9597	772.040283203125
AADR	13	tims_weight	gt	1	0	10000000	68	NA20752.SG	4556	3972	2.4111443122227985	0	46.667423	-46.667423248291016
AADR	13	tims_weight	gt	1	0	10000000	69	VK315_noUDG.SG	842	3972	2.4128652969996134	1075	3779.965	-2704.965087890625
AADR	13	tims_weight	gt	1	0	10000000	69	I1808	3311	3972	2.4128652969996134	1121	4206.3735	-3085.37353515625
AADR	13	tims_weight	gt	1	0	10000000	69	I6466	3490	3972	2.4128652969996134	4450	2615.4207	1834.579345703125
AADR	13	tims_weight	gt	1	0	10000000	70	I5071	459	3972	2.4037575324376426	7582	4510.35	3071.64990234375
AADR	13	tims_weight	gt	1	0	10000000	70	VK518_noUDG.SG	3178	3972	2.4037575324376426	1100	2189.2751	-1089.275146484375
AADR	13	tims_weight	gt	1	0	10000000	70	HG03663.SG	3410	3972	2.4037575324376426	0	-10.5427265	10.542726516723633
AADR	13	tims_weight	gt	1	0	10000000	71	I5370	3831	3972	2.4043445587158203	5600	4636.562	963.43798828125
AADR	13	tims_weight	gt	1	0	10000000	71	VK268_noUDG.SG	4334	3972	2.4043445587158203	1000	1081.9899	-81.9898681640625
AADR	13	tims_weight	gt	1	0	10000000	71	VK427_noUDG.SG	4374	3972	2.4043445587158203	900	2868.4885	-1968.488525390625
AADR	13	tims_weight	gt	1	0	10000000	72	6DT23_noUDG.SG	937	3972	2.404739201068878	1750	4097.9585	-2347.95849609375
AADR	13	tims_weight	gt	1	0	10000000	72	XN225	1559	3972	2.404739201068878	7100	2673.0662	4426.933837890625
AADR	13	tims_weight	gt	1	0	10000000	72	HG02017.SG	2953	3972	2.404739201068878	0	24.537958	-24.5379581451416
AADR	13	tims_weight	gt	1	0	10000000	73	NA12763.SG	226	3972	2.414186215400696	0	39.96801	-39.96800994873047
