sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	20000000	30000000	16	NGZ1.SG	2210	3640	2.4091893911361693	5024	4096.9136	927.08642578125
AADR	13	tims_weight	gt	1	20000000	30000000	16	I6667	4797	3640	2.4091893911361693	3400	3837.6702	-437.670166015625
AADR	13	tims_weight	gt	1	20000000	30000000	16	I4315	4842	3640	2.4091893911361693	3461	4327.6426	-866.642578125
AADR	13	tims_weight	gt	1	20000000	30000000	17	VK510_noUDG.SG	1094	3640	2.418903092543284	1200	1403.288	-203.2879638671875
AADR	13	tims_weight	gt	1	20000000	30000000	17	s19_VII4_1_noUDG.SG	1112	3640	2.418903092543284	2493	2846.842	-353.842041015625
AADR	13	tims_weight	gt	1	20000000	30000000	17	ASH066	2229	3640	2.418903092543284	3184	3934.4421	-750.442138671875
AADR	13	tims_weight	gt	1	20000000	30000000	18	NNM-A-1_38_noUDG.SG	2071	3640	2.410189398129781	1015	1060.5865	-45.5865478515625
AADR	13	tims_weight	gt	1	20000000	30000000	18	MA110_noUDG	2451	3640	2.410189398129781	3097	3901.0972	-804.09716796875
AADR	13	tims_weight	gt	1	20000000	30000000	18	I0257	3883	3640	2.410189398129781	4439	3038.2827	1400.71728515625
AADR	13	tims_weight	gt	1	20000000	30000000	19	I6774	893	3640	2.409188723564148	4121	2685.5818	1435.418212890625
AADR	13	tims_weight	gt	1	20000000	30000000	19	OBKR_93	1690	3640	2.409188723564148	3933	2266.5645	1666.435546875
AADR	13	tims_weight	gt	1	20000000	30000000	19	HG03679.SG	4172	3640	2.409188723564148	0	-13.026726	13.026725769042969
AADR	13	tims_weight	gt	1	20000000	30000000	20	I2176	42	3640	2.4092108925183613	5146	6608.399	-1462.39892578125
AADR	13	tims_weight	gt	1	20000000	30000000	20	I6935	2139	3640	2.4092108925183613	143	5181.8604	-5038.8603515625
AADR	13	tims_weight	gt	1	20000000	30000000	20	I3214	4090	3640	2.4092108925183613	5200	4662.834	537.166015625
AADR	13	tims_weight	gt	1	20000000	30000000	21	OBKR_84	1630	3640	2.41944020986557	3875	3780.7373	94.2626953125
AADR	13	tims_weight	gt	1	20000000	30000000	21	HG03867.SG	2597	3640	2.41944020986557	0	-19.667452	19.667451858520508
AADR	13	tims_weight	gt	1	20000000	30000000	21	I6472	3948	3640	2.41944020986557	4200	2821.9934	1378.006591796875
AADR	13	tims_weight	gt	1	20000000	30000000	22	KO1013	634	3640	2.411877163251241	3914	3852.6702	61.329833984375
AADR	13	tims_weight	gt	1	20000000	30000000	22	NA18976.SG	2718	3640	2.411877163251241	0	-8.485556	8.485555648803711
AADR	13	tims_weight	gt	1	20000000	30000000	22	VK468_noUDG.SG	4403	3640	2.411877163251241	975	984.9118	-9.91180419921875
AADR	13	tims_weight	gt	1	20000000	30000000	23	MIB017	759	3640	2.4105035265286765	3806	2341.738	1464.261962890625
AADR	13	tims_weight	gt	1	20000000	30000000	23	I3952	3519	3640	2.4105035265286765	4667	3010.9468	1656.05322265625
AADR	13	tims_weight	gt	1	20000000	30000000	23	I0736	4713	3640	2.4105035265286765	8300	5208.8467	3091.1533203125
AADR	13	tims_weight	gt	1	20000000	30000000	24	HG00583.SG	400	3640	2.4111168384552	0	5.171237	-5.171236991882324
AADR	13	tims_weight	gt	1	20000000	30000000	24	PRU001	531	3640	2.4111168384552	4331	4395.9907	-64.99072265625
AADR	13	tims_weight	gt	1	20000000	30000000	24	RISE512_noUDG.SG	3545	3640	2.4111168384552	3328	2114.7554	1213.24462890625
AADR	13	tims_weight	gt	1	20000000	30000000	25	HG03960.SG	2607	3640	2.4184813578923543	0	-15.174982	15.174982070922852
AADR	13	tims_weight	gt	1	20000000	30000000	25	I0234	3700	3640	2.4184813578923543	3675	1916.8373	1758.1627197265625
AADR	13	tims_weight	gt	1	20000000	30000000	25	HG04210.SG	4260	3640	2.4184813578923543	0	-12.230497	12.230497360229492
AADR	13	tims_weight	gt	1	20000000	30000000	26	I11249	4087	3640	2.410648588339488	5050	3508.5173	1541.482666015625
AADR	13	tims_weight	gt	1	20000000	30000000	26	VK441_noUDG.SG	4387	3640	2.410648588339488	975	699.97394	275.02606201171875
AADR	13	tims_weight	gt	1	20000000	30000000	26	NA20826.SG	4612	3640	2.410648588339488	0	-32.826607	32.82660675048828
AADR	13	tims_weight	gt	1	20000000	30000000	27	I5072	460	3640	2.4099663615226747	7545	4285.673	3259.3271484375
AADR	13	tims_weight	gt	1	20000000	30000000	27	1H07.SG	1335	3640	2.4099663615226747	5166	4052.2617	1113.73828125
AADR	13	tims_weight	gt	1	20000000	30000000	27	oll010_noUDG.SG	4292	3640	2.4099663615226747	3704	3344.7063	359.293701171875
AADR	13	tims_weight	gt	1	20000000	30000000	28	HG01847.SG	2926	3640	2.4113440195719402	0	15.429201	-15.429201126098633
AADR	13	tims_weight	gt	1	20000000	30000000	28	HG04029.SG	4248	3640	2.4113440195719402	0	16.819351	-16.819351196289062
AADR	13	tims_weight	gt	1	20000000	30000000	28	MX193	4425	3640	2.4113440195719402	4087	4350.145	-263.14501953125
AADR	13	tims_weight	gt	1	20000000	30000000	29	I7638	917	3640	2.4192173997561137	3995	3871.0955	123.904541015625
AADR	13	tims_weight	gt	1	20000000	30000000	29	MX280	1741	3640	2.4192173997561137	3931	3354.9922	576.0078125
AADR	13	tims_weight	gt	1	20000000	30000000	29	R1014_oEEF.SG	2312	3640	2.4192173997561137	7074	1563.3789	5510.62109375
AADR	13	tims_weight	gt	1	20000000	30000000	30	I5441	912	3640	3.4102717955907185	3750	4358.28	-608.27978515625
AADR	13	tims_weight	gt	1	20000000	30000000	30	I3451	2810	3640	3.4102717955907185	2816	3763.1836	-947.18359375
AADR	13	tims_weight	gt	1	20000000	30000000	30	Kivutkalns25	3053	3640	3.4102717955907185	2637	3820.2356	-1183.235595703125
AADR	13	tims_weight	gt	1	20000000	30000000	31	I2426	37	3640	3.4132493495941163	6302	3026.8064	3275.193603515625
AADR	13	tims_weight	gt	1	20000000	30000000	31	I2030	1571	3640	3.4132493495941163	7125	5273.732	1851.26806640625
AADR	13	tims_weight	gt	1	20000000	30000000	31	PN16.SG	2223	3640	3.4132493495941163	5442	6000.1772	-558.17724609375
AADR	13	tims_weight	gt	1	20000000	30000000	32	VK300_noUDG.SG	838	3640	3.4110470056533813	1075	5368.58	-4293.580078125
AADR	13	tims_weight	gt	1	20000000	30000000	32	I2387	1891	3640	3.4110470056533813	6700	6824.8184	-124.818359375
AADR	13	tims_weight	gt	1	20000000	30000000	32	RISE523_noUDG.SG	3635	3640	3.4110470056533813	3411	1456.1576	1954.8424072265625
AADR	13	tims_weight	gt	1	20000000	30000000	33	I7197	763	3640	2.4209338585535685	6438	4018.9878	2419.01220703125
AADR	13	tims_weight	gt	1	20000000	30000000	33	I0161.SG	925	3640	2.4209338585535685	1157	3822.475	-2665.47509765625
AADR	13	tims_weight	gt	1	20000000	30000000	33	I6943	2121	3640	2.4209338585535685	1228	5979.1797	-4751.1796875
AADR	13	tims_weight	gt	1	20000000	30000000	34	I4893	766	3640	3.4113123297691343	6345	4202.264	2142.73583984375
AADR	13	tims_weight	gt	1	20000000	30000000	34	VK511_noUDG.SG	1095	3640	3.4113123297691343	1200	1157.3842	42.6158447265625
AADR	13	tims_weight	gt	1	20000000	30000000	34	DA59_noUDG.SG	3044	3640	3.4113123297691343	2149	1247.1212	901.8787841796875
AADR	13	tims_weight	gt	1	20000000	30000000	35	HG00179.SG	1133	3640	3.4105891386667886	0	-16.748426	16.74842643737793
AADR	13	tims_weight	gt	1	20000000	30000000	35	NIEcap5	1509	3640	3.4105891386667886	1345	3959.1062	-2614.106201171875
AADR	13	tims_weight	gt	1	20000000	30000000	35	PB581.SG	2216	3640	3.4105891386667886	5413	3439.0396	1973.96044921875
AADR	13	tims_weight	gt	1	20000000	30000000	36	MIB036	656	3640	2.414124818642934	3837	2430.2102	1406.789794921875
AADR	13	tims_weight	gt	1	20000000	30000000	36	HG00116.SG	1364	3640	2.414124818642934	0	-1.228672	1.2286720275878906
AADR	13	tims_weight	gt	1	20000000	30000000	36	HG03695.SG	4184	3640	2.414124818642934	0	-12.691436	12.691435813903809
AADR	13	tims_weight	gt	1	20000000	30000000	37	I4136	478	3640	2.4225523630777994	4250	3851.199	398.801025390625
AADR	13	tims_weight	gt	1	20000000	30000000	37	I4351_noUDG	2158	3640	2.4225523630777994	7920	2740.6155	5179.384521484375
AADR	13	tims_weight	gt	1	20000000	30000000	37	I6588	3950	3640	2.4225523630777994	4200	3146.9126	1053.08740234375
AADR	13	tims_weight	gt	1	20000000	30000000	38	I2923	2146	3640	2.411626132329305	4707	3319.2524	1387.74755859375
AADR	13	tims_weight	gt	1	20000000	30000000	38	NA19009.SG	2749	3640	2.411626132329305	0	33.603775	-33.60377502441406
AADR	13	tims_weight	gt	1	20000000	30000000	38	Gokhem4_noUDG.SG	4295	3640	2.411626132329305	4924	3592.824	1331.176025390625
AADR	13	tims_weight	gt	1	20000000	30000000	39	BERG02-2.SG	1256	3640	2.4116446097691853	5867	4806.862	1060.13818359375
AADR	13	tims_weight	gt	1	20000000	30000000	39	WEZ24_noUDG.SG	1756	3640	2.4116446097691853	3200	6138.6147	-2938.61474609375
AADR	13	tims_weight	gt	1	20000000	30000000	39	I4264	2843	3640	2.4116446097691853	3551	3894.137	-343.136962890625
AADR	13	tims_weight	gt	1	20000000	30000000	40	I10097	2267	3640	2.413612230618795	3500	3397.2544	102.74560546875
AADR	13	tims_weight	gt	1	20000000	30000000	40	NA20768.SG	4572	3640	2.413612230618795	0	-10.41895	10.418950080871582
AADR	13	tims_weight	gt	1	20000000	30000000	40	I6668	4796	3640	2.413612230618795	3250	4068.6084	-818.6083984375
AADR	13	tims_weight	gt	1	20000000	30000000	41	R33.SG	2377	3640	2.425158941745758	1450	3928.053	-2478.052978515625
AADR	13	tims_weight	gt	1	20000000	30000000	41	SUA005	2476	3640	2.425158941745758	4170	4392.8687	-222.86865234375
AADR	13	tims_weight	gt	1	20000000	30000000	41	I6564	2672	3640	2.425158941745758	3300	4998.167	-1698.1669921875
AADR	13	tims_weight	gt	1	20000000	30000000	42	HG00278.SG	1154	3640	2.418216049671173	0	-0.14704585	0.14704585075378418
AADR	13	tims_weight	gt	1	20000000	30000000	42	VK579_noUDG.SG	4288	3640	2.418216049671173	1650	209.60167	1440.3983306884766
AADR	13	tims_weight	gt	1	20000000	30000000	42	NA20803.SG	4595	3640	2.418216049671173	0	-1.2344098	1.2344098091125488
AADR	13	tims_weight	gt	1	20000000	30000000	43	NA12878.SG	244	3640	2.4168387492497763	0	-23.558924	23.558923721313477
AADR	13	tims_weight	gt	1	20000000	30000000	43	OSS001	3581	3640	2.4168387492497763	5582	5007.3115	574.6884765625
AADR	13	tims_weight	gt	1	20000000	30000000	43	I12560	4049	3640	2.4168387492497763	2550	4922.8364	-2372.83642578125
AADR	13	tims_weight	gt	1	20000000	30000000	44	NA12843.SG	240	3640	2.415689500172933	0	-9.718327	9.718326568603516
AADR	13	tims_weight	gt	1	20000000	30000000	44	NA18539.SG	259	3640	2.415689500172933	0	23.246675	-23.246675491333008
AADR	13	tims_weight	gt	1	20000000	30000000	44	I3041_noUDG.SG	3838	3640	2.415689500172933	5440	4843.373	596.626953125
AADR	13	tims_weight	gt	1	20000000	30000000	45	I2460	898	3640	3.422697611649831	3875	2968.7107	906.289306640625
AADR	13	tims_weight	gt	1	20000000	30000000	45	CAK533.SG	2188	3640	3.422697611649831	4926	4058.0132	867.98681640625
AADR	13	tims_weight	gt	1	20000000	30000000	45	GOL001_noUDG.SG	3775	3640	3.422697611649831	4441	2235.5098	2205.490234375
AADR	13	tims_weight	gt	1	20000000	30000000	46	WEHR_1192SkA	1591	3640	2.4111870924631753	4193	2975.045	1217.955078125
AADR	13	tims_weight	gt	1	20000000	30000000	46	I7606	4098	3640	2.4111870924631753	5050	1934.889	3115.1109619140625
AADR	13	tims_weight	gt	1	20000000	30000000	46	VK352_noUDG.SG	4353	3640	2.4111870924631753	1000	1462.8302	-462.8302001953125
AADR	13	tims_weight	gt	1	20000000	30000000	47	NA18628.SG	323	3640	3.4145799120267233	0	2.5067575	-2.5067574977874756
AADR	13	tims_weight	gt	1	20000000	30000000	47	I5374_contam_noUDG.SG	992	3640	3.4145799120267233	4480	2986.7485	1493.25146484375
AADR	13	tims_weight	gt	1	20000000	30000000	47	I0634_noUDG	3850	3640	3.4145799120267233	6560	7327.6377	-767.6376953125
AADR	13	tims_weight	gt	1	20000000	30000000	48	DA85_noUDG.SG	3014	3640	2.4133309086163837	1666	2421.4033	-755.4033203125
AADR	13	tims_weight	gt	1	20000000	30000000	48	I13224	3294	3640	2.4133309086163837	2850	3494.6165	-644.616455078125
AADR	13	tims_weight	gt	1	20000000	30000000	48	I8506	4851	3640	2.4133309086163837	3614	4369.9233	-755.92333984375
AADR	13	tims_weight	gt	1	20000000	30000000	49	GRG052	1310	3640	2.4210023164749144	6450	5104.3203	1345.6796875
AADR	13	tims_weight	gt	1	20000000	30000000	49	VK225_noUDG.SG	2095	3640	2.4210023164749144	850	3091.4702	-2241.47021484375
AADR	13	tims_weight	gt	1	20000000	30000000	49	ART032	4660	3640	2.4210023164749144	5254	4767.7715	486.228515625
AADR	13	tims_weight	gt	1	20000000	30000000	50	HUGO_168_d	1581	3640	2.4143200119336448	4167	3341.4912	825.5087890625
AADR	13	tims_weight	gt	1	20000000	30000000	50	I3965	2283	3640	2.4143200119336448	3650	4612.526	-962.52587890625
AADR	13	tims_weight	gt	1	20000000	30000000	50	I12643	4043	3640	2.4143200119336448	2553	3119.875	-566.875
AADR	13	tims_weight	gt	1	20000000	30000000	51	R2.SG	2557	3640	2.412016387780507	7981	1607.0038	6373.9962158203125
AADR	13	tims_weight	gt	1	20000000	30000000	51	DA117_noUDG.SG	3011	3640	2.412016387780507	139	1628.9581	-1489.9581298828125
AADR	13	tims_weight	gt	1	20000000	30000000	51	I7587	3916	3640	2.412016387780507	4650	2608.7166	2041.283447265625
AADR	13	tims_weight	gt	1	20000000	30000000	52	I2459	891	3640	3.4081688046455385	4231	5684.532	-1453.5322265625
AADR	13	tims_weight	gt	1	20000000	30000000	52	SMH004	1536	3640	3.4081688046455385	7116	4645.9546	2470.04541015625
AADR	13	tims_weight	gt	1	20000000	30000000	52	DA4_noUDG.SG	3733	3640	3.4081688046455385	2850	2830.7217	19.2783203125
AADR	13	tims_weight	gt	1	20000000	30000000	53	I10940	1772	3640	2.420977266629537	3600	3081.626	518.3740234375
AADR	13	tims_weight	gt	1	20000000	30000000	53	HG02688.SG	3354	3640	2.420977266629537	0	-70.14709	70.14708709716797
AADR	13	tims_weight	gt	1	20000000	30000000	53	I5278	3525	3640	2.420977266629537	4928	3608.1597	1319.84033203125
AADR	13	tims_weight	gt	1	20000000	30000000	54	TIS002	536	3640	2.4108558177947996	4470	2881.4624	1588.53759765625
AADR	13	tims_weight	gt	1	20000000	30000000	54	I6893	3240	3640	2.4108558177947996	2225	4819.8223	-2594.822265625
AADR	13	tims_weight	gt	1	20000000	30000000	54	I0261	3886	3640	2.4108558177947996	4500	1142.9656	3357.034423828125
AADR	13	tims_weight	gt	1	20000000	30000000	55	I7288	512	3640	2.412620695432027	4200	2725.2007	1474.79931640625
AADR	13	tims_weight	gt	1	20000000	30000000	55	DA171_noUDG.SG	3084	3640	2.412620695432027	1600	3425.4746	-1825.474609375
AADR	13	tims_weight	gt	1	20000000	30000000	55	I1775	4868	3640	2.412620695432027	3563	1553.9916	2009.0084228515625
AADR	13	tims_weight	gt	1	20000000	30000000	56	NA18747.SG	346	3640	2.412508408228556	0	-20.381542	20.381542205810547
AADR	13	tims_weight	gt	1	20000000	30000000	56	I2868	2104	3640	2.412508408228556	1011	2526.415	-1515.4150390625
AADR	13	tims_weight	gt	1	20000000	30000000	56	R107.SG	2381	3640	2.412508408228556	1450	2278.8252	-828.8251953125
AADR	13	tims_weight	gt	1	20000000	30000000	57	VK289_noUDG.SG	831	3640	2.4209566593170164	1100	822.69904	277.30096435546875
AADR	13	tims_weight	gt	1	20000000	30000000	57	OLN003	3100	3640	2.4209566593170164	1088	3040.7861	-1952.7861328125
AADR	13	tims_weight	gt	1	20000000	30000000	57	Aes11	4484	3640	2.4209566593170164	4885	5192.239	-307.23876953125
AADR	13	tims_weight	gt	1	20000000	30000000	58	SUA002	2472	3640	2.4132156650225323	4076	4941.3257	-865.32568359375
AADR	13	tims_weight	gt	1	20000000	30000000	58	s19_VII15_1_noUDG.SG	3599	3640	2.4132156650225323	1911	1101.555	809.4449462890625
AADR	13	tims_weight	gt	1	20000000	30000000	58	HG03999.SG	4246	3640	2.4132156650225323	0	17.80308	-17.80307960510254
AADR	13	tims_weight	gt	1	20000000	30000000	59	PRU005	520	3640	2.4085465629895526	4350	3422.6814	927.318603515625
AADR	13	tims_weight	gt	1	20000000	30000000	59	HG00113.SG	1361	3640	2.4085465629895526	0	-44.751072	44.75107192993164
AADR	13	tims_weight	gt	1	20000000	30000000	59	NA20805.SG	4597	3640	2.4085465629895526	0	33.083965	-33.08396530151367
AADR	13	tims_weight	gt	1	20000000	30000000	60	HG02152.SG	93	3640	2.4100311477979024	0	-17.98197	17.981969833374023
AADR	13	tims_weight	gt	1	20000000	30000000	60	AITI_92_d	1621	3640	2.4100311477979024	3761	2714.4329	1046.567138671875
AADR	13	tims_weight	gt	1	20000000	30000000	60	I2660	3840	3640	2.4100311477979024	5394	4118.7734	1275.2265625
AADR	13	tims_weight	gt	1	20000000	30000000	61	OBKR_73	1688	3640	2.420433572928111	3911	2921.6401	989.35986328125
AADR	13	tims_weight	gt	1	20000000	30000000	61	MX265	1749	3640	2.420433572928111	2569	4420.5127	-1851.5126953125
AADR	13	tims_weight	gt	1	20000000	30000000	61	SID005	2528	3640	2.420433572928111	6095	4322.2783	1772.7216796875
AADR	13	tims_weight	gt	1	20000000	30000000	62	AITI_70	1617	3640	2.4116313457489014	3901	4346.7666	-445.7666015625
AADR	13	tims_weight	gt	1	20000000	30000000	62	NA18994.SG	2736	3640	2.4116313457489014	0	16.288387	-16.288387298583984
AADR	13	tims_weight	gt	1	20000000	30000000	62	I12499	4850	3640	2.4116313457489014	3369	5827.886	-2458.88623046875
AADR	13	tims_weight	gt	1	20000000	30000000	63	VK258_noUDG.SG	1035	3640	2.4123169700304667	953	1187.5918	-234.591796875
AADR	13	tims_weight	gt	1	20000000	30000000	63	I1550	1566	3640	2.4123169700304667	7125	6431.0747	693.92529296875
AADR	13	tims_weight	gt	1	20000000	30000000	63	MA89_noUDG	2462	3640	2.4123169700304667	5198	3607.0803	1590.919677734375
AADR	13	tims_weight	gt	1	20000000	30000000	64	NA12777.SG	229	3640	2.4209002256393433	0	-5.026389	5.026389122009277
AADR	13	tims_weight	gt	1	20000000	30000000	64	GBVPK.SG	1273	3640	2.4209002256393433	4336	1507.864	2828.135986328125
AADR	13	tims_weight	gt	1	20000000	30000000	64	HG03875.SG	2605	3640	2.4209002256393433	0	-1.9425719	1.9425718784332275
AADR	13	tims_weight	gt	1	20000000	30000000	65	BUT003	548	3640	2.4231246511141458	4335	4218.02	116.97998046875
AADR	13	tims_weight	gt	1	20000000	30000000	65	AMC014	2533	3640	2.4231246511141458	1745	3024.2	-1279.199951171875
AADR	13	tims_weight	gt	1	20000000	30000000	65	c40331_noUDG.SG	4068	3640	2.4231246511141458	5630	1695.5363	3934.4637451171875
AADR	13	tims_weight	gt	1	20000000	30000000	66	VK86_noUDG.SG	809	3640	2.4123471856117247	1075	5108.456	-4033.4560546875
AADR	13	tims_weight	gt	1	20000000	30000000	66	s19_X13_1_noUDG.SG	1047	3640	2.4123471856117247	2583	5756.432	-3173.43212890625
AADR	13	tims_weight	gt	1	20000000	30000000	66	I12164	4140	3640	2.4123471856117247	1392	5538.0337	-4146.03369140625
AADR	13	tims_weight	gt	1	20000000	30000000	67	R73.SG	2366	3640	2.4127541621526083	1750	6099.4775	-4349.4775390625
AADR	13	tims_weight	gt	1	20000000	30000000	67	I10564	3515	3640	2.4127541621526083	4850	2662.311	2187.68896484375
AADR	13	tims_weight	gt	1	20000000	30000000	67	I7160	4109	3640	2.4127541621526083	5877	1274.9819	4602.01806640625
AADR	13	tims_weight	gt	1	20000000	30000000	68	HG02154.SG	95	3640	2.4159614205360413	0	-4.089143	4.089142799377441
AADR	13	tims_weight	gt	1	20000000	30000000	68	MX190	4445	3640	2.4159614205360413	4530	3295.1453	1234.854736328125
AADR	13	tims_weight	gt	1	20000000	30000000	68	NA20752.SG	4556	3640	2.4159614205360413	0	1487.0177	-1487.0177001953125
AADR	13	tims_weight	gt	1	20000000	30000000	69	VK315_noUDG.SG	842	3640	2.4199352661768594	1075	1263.171	-188.1710205078125
AADR	13	tims_weight	gt	1	20000000	30000000	69	I1808	3311	3640	2.4199352661768594	1121	3559.0525	-2438.052490234375
AADR	13	tims_weight	gt	1	20000000	30000000	69	I6466	3490	3640	2.4199352661768594	4450	4065.452	384.548095703125
AADR	13	tims_weight	gt	1	20000000	30000000	70	I5071	459	3640	2.411867618560791	7582	5010.391	2571.60888671875
AADR	13	tims_weight	gt	1	20000000	30000000	70	VK518_noUDG.SG	3178	3640	2.411867618560791	1100	1796.5028	-696.5028076171875
AADR	13	tims_weight	gt	1	20000000	30000000	70	HG03663.SG	3410	3640	2.411867618560791	0	-3.300548	3.3005480766296387
