sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	20000000	30000000	6	VK418_noUDG.SG	3167	3640	2.4029764890670777	1600	1973.6509	-373.65087890625
AADR	13	tims_weight	gt	1	20000000	30000000	6	DA380_noUDG.SG	4752	3640	2.4029764890670777	5173	1299.9119	3873.088134765625
AADR	13	tims_weight	gt	1	20000000	30000000	7	DA53_noUDG.SG	3035	3640	2.4032399376233418	2372	1508.58	863.4200439453125
AADR	13	tims_weight	gt	1	20000000	30000000	7	I2656_d	3804	3640	2.4032399376233418	3081	4110.572	-1029.57177734375
AADR	13	tims_weight	gt	1	20000000	30000000	7	I4901	4845	3640	2.4032399376233418	3900	3680.8003	219.19970703125
AADR	13	tims_weight	gt	1	20000000	30000000	8	VK216_noUDG.SG	804	3640	2.4028498768806457	1100	3961.6848	-2861.684814453125
AADR	13	tims_weight	gt	1	20000000	30000000	8	DA188_noUDG.SG	3688	3640	2.4028498768806457	1107	2661.6726	-1554.672607421875
AADR	13	tims_weight	gt	1	20000000	30000000	8	EHU001	3940	3640	2.4028498768806457	4121	5139.9263	-1018.92626953125
AADR	13	tims_weight	gt	1	20000000	30000000	9	HG00308.SG	1164	3640	2.410886367162069	0	300.15842	-300.1584167480469
AADR	13	tims_weight	gt	1	20000000	30000000	9	BER002	3129	3640	2.410886367162069	3168	3559.6306	-391.630615234375
AADR	13	tims_weight	gt	1	20000000	30000000	9	I2405	3452	3640	2.410886367162069	5132	5770.3267	-638.32666015625
AADR	13	tims_weight	gt	1	20000000	30000000	10	HG00463.SG	374	3640	2.4032541553179425	0	-38.0758	38.075801849365234
AADR	13	tims_weight	gt	1	20000000	30000000	10	I2029	1570	3640	2.4032541553179425	7100	4232.754	2867.24609375
AADR	13	tims_weight	gt	1	20000000	30000000	10	I12463	3257	3640	2.4032541553179425	2850	2820.3296	29.67041015625
AADR	13	tims_weight	gt	1	20000000	30000000	11	I0805	1478	3640	2.4033974091211956	4252	4693.887	-441.88720703125
AADR	13	tims_weight	gt	1	20000000	30000000	11	I0405	4082	3640	2.4033974091211956	5700	4438.916	1261.083984375
AADR	13	tims_weight	gt	1	20000000	30000000	11	Aes23	4457	3640	2.4033974091211956	4722	5735.783	-1013.783203125
AADR	13	tims_weight	gt	1	20000000	30000000	12	R115.SG	2340	3640	2.404751733938853	1850	1237.5654	612.4345703125
AADR	13	tims_weight	gt	1	20000000	30000000	12	R137.SG	2391	3640	2.404751733938853	1550	1412.6344	137.3656005859375
AADR	13	tims_weight	gt	1	20000000	30000000	12	VK517_noUDG.SG	4299	3640	2.404751733938853	900	4032.5093	-3132.50927734375
AADR	13	tims_weight	gt	1	20000000	30000000	13	HG03779.SG	2580	3640	2.412821555137634	0	97.45194	-97.45194244384766
AADR	13	tims_weight	gt	1	20000000	30000000	13	HG03756.SG	4202	3640	2.412821555137634	0	-5.602076	5.602076053619385
AADR	13	tims_weight	gt	1	20000000	30000000	13	VK39_noUDG.SG	4355	3640	2.412821555137634	900	1530.9106	-630.91064453125
AADR	13	tims_weight	gt	1	20000000	30000000	14	NA11831.SG	164	3640	2.4041158040364583	0	-6.671357	6.671357154846191
AADR	13	tims_weight	gt	1	20000000	30000000	14	I5836	1466	3640	2.4041158040364583	4250	3454.678	795.322021484375
AADR	13	tims_weight	gt	1	20000000	30000000	14	HG03778.SG	2579	3640	2.4041158040364583	0	-15.997749	15.997749328613281
AADR	13	tims_weight	gt	1	20000000	30000000	15	I7200	606	3640	2.4044081648190816	4250	2925.691	1324.30908203125
AADR	13	tims_weight	gt	1	20000000	30000000	15	RA64	4439	3640	2.4044081648190816	4099	3605.445	493.554931640625
AADR	13	tims_weight	gt	1	20000000	30000000	15	NA20512.SG	4519	3640	2.4044081648190816	0	-27.124557	27.124557495117188
AADR	13	tims_weight	gt	1	20000000	30000000	16	NGZ1.SG	2210	3640	2.4045807480812074	5024	3899.7708	1124.229248046875
AADR	13	tims_weight	gt	1	20000000	30000000	16	I6667	4797	3640	2.4045807480812074	3400	3752.2505	-352.25048828125
AADR	13	tims_weight	gt	1	20000000	30000000	16	I4315	4842	3640	2.4045807480812074	3461	4527.654	-1066.65380859375
AADR	13	tims_weight	gt	1	20000000	30000000	17	VK510_noUDG.SG	1094	3640	2.4128720005353292	1200	1217.6566	-17.6566162109375
AADR	13	tims_weight	gt	1	20000000	30000000	17	s19_VII4_1_noUDG.SG	1112	3640	2.4128720005353292	2493	2592.8713	-99.871337890625
AADR	13	tims_weight	gt	1	20000000	30000000	17	ASH066	2229	3640	2.4128720005353292	3184	3967.4504	-783.450439453125
AADR	13	tims_weight	gt	1	20000000	30000000	18	NNM-A-1_38_noUDG.SG	2071	3640	2.404852831363678	1015	968.34827	46.6517333984375
AADR	13	tims_weight	gt	1	20000000	30000000	18	MA110_noUDG	2451	3640	2.404852831363678	3097	3314.3035	-217.303466796875
AADR	13	tims_weight	gt	1	20000000	30000000	18	I0257	3883	3640	2.404852831363678	4439	4213.159	225.8408203125
AADR	13	tims_weight	gt	1	20000000	30000000	19	I6774	893	3640	2.405684979756673	4121	2501.917	1619.0830078125
AADR	13	tims_weight	gt	1	20000000	30000000	19	OBKR_93	1690	3640	2.405684979756673	3933	2717.557	1215.443115234375
AADR	13	tims_weight	gt	1	20000000	30000000	19	HG03679.SG	4172	3640	2.405684979756673	0	-19.034414	19.034414291381836
AADR	13	tims_weight	gt	1	20000000	30000000	20	I2176	42	3640	2.406007345517476	5146	6897.096	-1751.09619140625
AADR	13	tims_weight	gt	1	20000000	30000000	20	I6935	2139	3640	2.406007345517476	143	4889.1113	-4746.111328125
AADR	13	tims_weight	gt	1	20000000	30000000	20	I3214	4090	3640	2.406007345517476	5200	3348.5974	1851.402587890625
AADR	13	tims_weight	gt	1	20000000	30000000	21	OBKR_84	1630	3640	2.4148887991905212	3875	3780.7373	94.2626953125
AADR	13	tims_weight	gt	1	20000000	30000000	21	HG03867.SG	2597	3640	2.4148887991905212	0	-19.667452	19.667451858520508
AADR	13	tims_weight	gt	1	20000000	30000000	21	I6472	3948	3640	2.4148887991905212	4200	2821.9934	1378.006591796875
AADR	13	tims_weight	gt	1	20000000	30000000	22	KO1013	634	3640	2.4065617044766743	3914	3794.452	119.548095703125
AADR	13	tims_weight	gt	1	20000000	30000000	22	NA18976.SG	2718	3640	2.4065617044766743	0	-14.325886	14.325885772705078
AADR	13	tims_weight	gt	1	20000000	30000000	22	VK468_noUDG.SG	4403	3640	2.4065617044766743	975	1169.5908	-194.5908203125
AADR	13	tims_weight	gt	1	20000000	30000000	23	MIB017	759	3640	2.406402822335561	3806	2745.913	1060.0869140625
AADR	13	tims_weight	gt	1	20000000	30000000	23	I3952	3519	3640	2.406402822335561	4667	2806.834	1860.166015625
AADR	13	tims_weight	gt	1	20000000	30000000	23	I0736	4713	3640	2.406402822335561	8300	4863.9214	3436.07861328125
AADR	13	tims_weight	gt	1	20000000	30000000	24	HG00583.SG	400	3640	2.406038709481557	0	5.171237	-5.171236991882324
AADR	13	tims_weight	gt	1	20000000	30000000	24	PRU001	531	3640	2.406038709481557	4331	4395.9907	-64.99072265625
AADR	13	tims_weight	gt	1	20000000	30000000	24	RISE512_noUDG.SG	3545	3640	2.406038709481557	3328	2114.7554	1213.24462890625
AADR	13	tims_weight	gt	1	20000000	30000000	25	HG03960.SG	2607	3640	2.4155858437220257	0	-26.683811	26.68381118774414
AADR	13	tims_weight	gt	1	20000000	30000000	25	I0234	3700	3640	2.4155858437220257	3675	1399.4138	2275.586181640625
AADR	13	tims_weight	gt	1	20000000	30000000	25	HG04210.SG	4260	3640	2.4155858437220257	0	-29.665367	29.665367126464844
AADR	13	tims_weight	gt	1	20000000	30000000	26	I11249	4087	3640	2.4062997420628864	5050	3526.952	1523.048095703125
AADR	13	tims_weight	gt	1	20000000	30000000	26	VK441_noUDG.SG	4387	3640	2.4062997420628864	975	3115.3103	-2140.310302734375
AADR	13	tims_weight	gt	1	20000000	30000000	26	NA20826.SG	4612	3640	2.4062997420628864	0	-37.243046	37.243045806884766
AADR	13	tims_weight	gt	1	20000000	30000000	27	I5072	460	3640	2.4073318878809613	7545	4882.973	2662.02685546875
AADR	13	tims_weight	gt	1	20000000	30000000	27	1H07.SG	1335	3640	2.4073318878809613	5166	5077.668	88.33203125
AADR	13	tims_weight	gt	1	20000000	30000000	27	oll010_noUDG.SG	4292	3640	2.4073318878809613	3704	4672.236	-968.23583984375
AADR	13	tims_weight	gt	1	20000000	30000000	28	HG01847.SG	2926	3640	2.406931634744008	0	15.429201	-15.429201126098633
AADR	13	tims_weight	gt	1	20000000	30000000	28	HG04029.SG	4248	3640	2.406931634744008	0	16.819351	-16.819351196289062
AADR	13	tims_weight	gt	1	20000000	30000000	28	MX193	4425	3640	2.406931634744008	4087	4350.145	-263.14501953125
AADR	13	tims_weight	gt	1	20000000	30000000	29	I7638	917	3640	2.415340773264567	3995	4056.9346	-61.9345703125
AADR	13	tims_weight	gt	1	20000000	30000000	29	MX280	1741	3640	2.415340773264567	3931	3554.3423	376.65771484375
AADR	13	tims_weight	gt	1	20000000	30000000	29	R1014_oEEF.SG	2312	3640	2.415340773264567	7074	2169.8513	4904.148681640625
AADR	13	tims_weight	gt	1	20000000	30000000	30	I5441	912	3640	2.406209961573283	3750	4779.8066	-1029.806640625
AADR	13	tims_weight	gt	1	20000000	30000000	30	I3451	2810	3640	2.406209961573283	2816	3537.6865	-721.6865234375
AADR	13	tims_weight	gt	1	20000000	30000000	30	Kivutkalns25	3053	3640	2.406209961573283	2637	3802.2402	-1165.240234375
AADR	13	tims_weight	gt	1	20000000	30000000	31	I2426	37	3640	2.406361126899719	6302	3234.53	3067.469970703125
AADR	13	tims_weight	gt	1	20000000	30000000	31	I2030	1571	3640	2.406361126899719	7125	5430.689	1694.31103515625
AADR	13	tims_weight	gt	1	20000000	30000000	31	PN16.SG	2223	3640	2.406361126899719	5442	5697.4307	-255.4306640625
AADR	13	tims_weight	gt	1	20000000	30000000	32	VK300_noUDG.SG	838	3640	2.406985139846802	1075	4588.3325	-3513.33251953125
AADR	13	tims_weight	gt	1	20000000	30000000	32	I2387	1891	3640	2.406985139846802	6700	4153.1777	2546.822265625
AADR	13	tims_weight	gt	1	20000000	30000000	32	RISE523_noUDG.SG	3635	3640	2.406985139846802	3411	1525.5988	1885.4012451171875
AADR	13	tims_weight	gt	1	20000000	30000000	33	I7197	763	3640	2.415119977792104	6438	4018.9878	2419.01220703125
AADR	13	tims_weight	gt	1	20000000	30000000	33	I0161.SG	925	3640	2.415119977792104	1157	3822.475	-2665.47509765625
AADR	13	tims_weight	gt	1	20000000	30000000	33	I6943	2121	3640	2.415119977792104	1228	5979.1797	-4751.1796875
AADR	13	tims_weight	gt	1	20000000	30000000	34	I4893	766	3640	2.4064209699630736	6345	3467.2712	2877.728759765625
AADR	13	tims_weight	gt	1	20000000	30000000	34	VK511_noUDG.SG	1095	3640	2.4064209699630736	1200	1046.3765	153.62353515625
AADR	13	tims_weight	gt	1	20000000	30000000	34	DA59_noUDG.SG	3044	3640	2.4064209699630736	2149	1118.406	1030.593994140625
AADR	13	tims_weight	gt	1	20000000	30000000	35	HG00179.SG	1133	3640	2.4068726897239685	0	-28.416115	28.416114807128906
AADR	13	tims_weight	gt	1	20000000	30000000	35	NIEcap5	1509	3640	2.4068726897239685	1345	3786.4233	-2441.42333984375
AADR	13	tims_weight	gt	1	20000000	30000000	35	PB581.SG	2216	3640	2.4068726897239685	5413	3317.437	2095.56298828125
AADR	13	tims_weight	gt	1	20000000	30000000	36	MIB036	656	3640	2.4069709817568463	3837	1835.8639	2001.1361083984375
AADR	13	tims_weight	gt	1	20000000	30000000	36	HG00116.SG	1364	3640	2.4069709817568463	0	4.6907215	-4.69072151184082
AADR	13	tims_weight	gt	1	20000000	30000000	36	HG03695.SG	4184	3640	2.4069709817568463	0	-9.954103	9.954103469848633
AADR	13	tims_weight	gt	1	20000000	30000000	37	I4136	478	3640	2.415309460957845	4250	3851.199	398.801025390625
AADR	13	tims_weight	gt	1	20000000	30000000	37	I4351_noUDG	2158	3640	2.415309460957845	7920	2740.6155	5179.384521484375
AADR	13	tims_weight	gt	1	20000000	30000000	37	I6588	3950	3640	2.415309460957845	4200	3146.9126	1053.08740234375
AADR	13	tims_weight	gt	1	20000000	30000000	38	I2923	2146	3640	2.4062896450360616	4707	3319.2524	1387.74755859375
AADR	13	tims_weight	gt	1	20000000	30000000	38	NA19009.SG	2749	3640	2.4062896450360616	0	33.603775	-33.60377502441406
AADR	13	tims_weight	gt	1	20000000	30000000	38	Gokhem4_noUDG.SG	4295	3640	2.4062896450360616	4924	3592.824	1331.176025390625
AADR	13	tims_weight	gt	1	20000000	30000000	39	BERG02-2.SG	1256	3640	2.406851327419281	5867	5192.274	674.72607421875
AADR	13	tims_weight	gt	1	20000000	30000000	39	WEZ24_noUDG.SG	1756	3640	2.406851327419281	3200	4485.145	-1285.14501953125
AADR	13	tims_weight	gt	1	20000000	30000000	39	I4264	2843	3640	2.406851327419281	3551	3063.0022	487.997802734375
AADR	13	tims_weight	gt	1	20000000	30000000	40	I10097	2267	3640	2.406835377216339	3500	3397.2544	102.74560546875
AADR	13	tims_weight	gt	1	20000000	30000000	40	NA20768.SG	4572	3640	2.406835377216339	0	-10.41895	10.418950080871582
AADR	13	tims_weight	gt	1	20000000	30000000	40	I6668	4796	3640	2.406835377216339	3250	4068.6084	-818.6083984375
AADR	13	tims_weight	gt	1	20000000	30000000	41	R33.SG	2377	3640	2.4153599977493285	1450	4183.6577	-2733.65771484375
AADR	13	tims_weight	gt	1	20000000	30000000	41	SUA005	2476	3640	2.4153599977493285	4170	2639.2268	1530.773193359375
AADR	13	tims_weight	gt	1	20000000	30000000	41	I6564	2672	3640	2.4153599977493285	3300	4727.837	-1427.8369140625
AADR	13	tims_weight	gt	1	20000000	30000000	42	HG00278.SG	1154	3640	2.406879953543345	0	1.6873395	-1.6873395442962646
AADR	13	tims_weight	gt	1	20000000	30000000	42	VK579_noUDG.SG	4288	3640	2.406879953543345	1650	208.21985	1441.7801513671875
AADR	13	tims_weight	gt	1	20000000	30000000	42	NA20803.SG	4595	3640	2.406879953543345	0	13.204042	-13.204042434692383
AADR	13	tims_weight	gt	1	20000000	30000000	43	NA12878.SG	244	3640	2.406994080543518	0	-23.558924	23.558923721313477
AADR	13	tims_weight	gt	1	20000000	30000000	43	OSS001	3581	3640	2.406994080543518	5582	5007.3115	574.6884765625
AADR	13	tims_weight	gt	1	20000000	30000000	43	I12560	4049	3640	2.406994080543518	2550	4922.8364	-2372.83642578125
AADR	13	tims_weight	gt	1	20000000	30000000	44	NA12843.SG	240	3640	2.407718054453532	0	-9.718327	9.718326568603516
AADR	13	tims_weight	gt	1	20000000	30000000	44	NA18539.SG	259	3640	2.407718054453532	0	23.246675	-23.246675491333008
AADR	13	tims_weight	gt	1	20000000	30000000	44	I3041_noUDG.SG	3838	3640	2.407718054453532	5440	4843.373	596.626953125
AADR	13	tims_weight	gt	1	20000000	30000000	45	I2460	898	3640	2.4156301577885944	3875	3599.5244	275.4755859375
AADR	13	tims_weight	gt	1	20000000	30000000	45	CAK533.SG	2188	3640	2.4156301577885944	4926	4496.0405	429.95947265625
AADR	13	tims_weight	gt	1	20000000	30000000	45	GOL001_noUDG.SG	3775	3640	2.4156301577885944	4441	2109.713	2331.287109375
AADR	13	tims_weight	gt	1	20000000	30000000	46	WEHR_1192SkA	1591	3640	2.4066524863243104	4193	2483.1018	1709.898193359375
AADR	13	tims_weight	gt	1	20000000	30000000	46	I7606	4098	3640	2.4066524863243104	5050	1502.5931	3547.4068603515625
AADR	13	tims_weight	gt	1	20000000	30000000	46	VK352_noUDG.SG	4353	3640	2.4066524863243104	1000	1345.3466	-345.3465576171875
AADR	13	tims_weight	gt	1	20000000	30000000	47	NA18628.SG	323	3640	2.4063592553138733	0	-2.6750538	2.675053834915161
AADR	13	tims_weight	gt	1	20000000	30000000	47	I5374_contam_noUDG.SG	992	3640	2.4063592553138733	4480	3670.7888	809.211181640625
AADR	13	tims_weight	gt	1	20000000	30000000	47	I0634_noUDG	3850	3640	2.4063592553138733	6560	7514.0415	-954.04150390625
AADR	13	tims_weight	gt	1	20000000	30000000	48	DA85_noUDG.SG	3014	3640	2.4067869146664935	1666	2903.5913	-1237.59130859375
AADR	13	tims_weight	gt	1	20000000	30000000	48	I13224	3294	3640	2.4067869146664935	2850	3625.2026	-775.20263671875
AADR	13	tims_weight	gt	1	20000000	30000000	48	I8506	4851	3640	2.4067869146664935	3614	4842.5093	-1228.50927734375
AADR	13	tims_weight	gt	1	20000000	30000000	49	GRG052	1310	3640	2.4157693425814313	6450	5109.3525	1340.6474609375
AADR	13	tims_weight	gt	1	20000000	30000000	49	VK225_noUDG.SG	2095	3640	2.4157693425814313	850	3480.1477	-2630.147705078125
AADR	13	tims_weight	gt	1	20000000	30000000	49	ART032	4660	3640	2.4157693425814313	5254	4422.61	831.39013671875
AADR	13	tims_weight	gt	1	20000000	30000000	50	HUGO_168_d	1581	3640	2.4071080088615417	4167	4000.4797	166.520263671875
AADR	13	tims_weight	gt	1	20000000	30000000	50	I3965	2283	3640	2.4071080088615417	3650	4605.048	-955.0478515625
AADR	13	tims_weight	gt	1	20000000	30000000	50	I12643	4043	3640	2.4071080088615417	2553	3680.2803	-1127.2802734375
AADR	13	tims_weight	gt	1	20000000	30000000	51	R2.SG	2557	3640	2.406654687722524	7981	3279.1057	4701.894287109375
AADR	13	tims_weight	gt	1	20000000	30000000	51	DA117_noUDG.SG	3011	3640	2.406654687722524	139	1701.6505	-1562.6505126953125
AADR	13	tims_weight	gt	1	20000000	30000000	51	I7587	3916	3640	2.406654687722524	4650	2448.1938	2201.80615234375
AADR	13	tims_weight	gt	1	20000000	30000000	52	I2459	891	3640	2.406395411491394	4231	4655.968	-424.9677734375
AADR	13	tims_weight	gt	1	20000000	30000000	52	SMH004	1536	3640	2.406395411491394	7116	4116.421	2999.5791015625
AADR	13	tims_weight	gt	1	20000000	30000000	52	DA4_noUDG.SG	3733	3640	2.406395411491394	2850	2878.1636	-28.16357421875
AADR	13	tims_weight	gt	1	20000000	30000000	53	I10940	1772	3640	2.415404252211253	3600	4857.854	-1257.85400390625
AADR	13	tims_weight	gt	1	20000000	30000000	53	HG02688.SG	3354	3640	2.415404252211253	0	-18.872484	18.87248420715332
AADR	13	tims_weight	gt	1	20000000	30000000	53	I5278	3525	3640	2.415404252211253	4928	3787.2104	1140.78955078125
AADR	13	tims_weight	gt	1	20000000	30000000	54	TIS002	536	3640	2.406990559895833	4470	2843.9697	1626.0302734375
AADR	13	tims_weight	gt	1	20000000	30000000	54	I6893	3240	3640	2.406990559895833	2225	4615.021	-2390.02099609375
AADR	13	tims_weight	gt	1	20000000	30000000	54	I0261	3886	3640	2.406990559895833	4500	1730.836	2769.1639404296875
AADR	13	tims_weight	gt	1	20000000	30000000	55	I7288	512	3640	2.406964874267578	4200	2725.2007	1474.79931640625
AADR	13	tims_weight	gt	1	20000000	30000000	55	DA171_noUDG.SG	3084	3640	2.406964874267578	1600	3425.4746	-1825.474609375
AADR	13	tims_weight	gt	1	20000000	30000000	55	I1775	4868	3640	2.406964874267578	3563	1553.9916	2009.0084228515625
AADR	13	tims_weight	gt	1	20000000	30000000	56	NA18747.SG	346	3640	2.406866447130839	0	-20.381542	20.381542205810547
AADR	13	tims_weight	gt	1	20000000	30000000	56	I2868	2104	3640	2.406866447130839	1011	2526.415	-1515.4150390625
AADR	13	tims_weight	gt	1	20000000	30000000	56	R107.SG	2381	3640	2.406866447130839	1450	2278.8252	-828.8251953125
AADR	13	tims_weight	gt	1	20000000	30000000	57	VK289_noUDG.SG	831	3640	2.4158602237701414	1100	822.69904	277.30096435546875
AADR	13	tims_weight	gt	1	20000000	30000000	57	OLN003	3100	3640	2.4158602237701414	1088	3040.7861	-1952.7861328125
AADR	13	tims_weight	gt	1	20000000	30000000	57	Aes11	4484	3640	2.4158602237701414	4885	5192.239	-307.23876953125
AADR	13	tims_weight	gt	1	20000000	30000000	58	SUA002	2472	3640	2.4066249251365663	4076	4411.961	-335.9609375
AADR	13	tims_weight	gt	1	20000000	30000000	58	s19_VII15_1_noUDG.SG	3599	3640	2.4066249251365663	1911	1365.7274	545.2725830078125
AADR	13	tims_weight	gt	1	20000000	30000000	58	HG03999.SG	4246	3640	2.4066249251365663	0	-19.333494	19.333494186401367
AADR	13	tims_weight	gt	1	20000000	30000000	59	PRU005	520	3640	2.4074506799379987	4350	3422.6814	927.318603515625
AADR	13	tims_weight	gt	1	20000000	30000000	59	HG00113.SG	1361	3640	2.4074506799379987	0	-44.751072	44.75107192993164
AADR	13	tims_weight	gt	1	20000000	30000000	59	NA20805.SG	4597	3640	2.4074506799379987	0	33.083965	-33.08396530151367
AADR	13	tims_weight	gt	1	20000000	30000000	60	HG02152.SG	93	3640	2.406653889020284	0	49.687466	-49.68746566772461
AADR	13	tims_weight	gt	1	20000000	30000000	60	AITI_92_d	1621	3640	2.406653889020284	3761	2688.1704	1072.82958984375
AADR	13	tims_weight	gt	1	20000000	30000000	60	I2660	3840	3640	2.406653889020284	5394	3590.7778	1803.22216796875
AADR	13	tims_weight	gt	1	20000000	30000000	61	OBKR_73	1688	3640	2.414982585112254	3911	3737.767	173.23291015625
AADR	13	tims_weight	gt	1	20000000	30000000	61	MX265	1749	3640	2.414982585112254	2569	4380.7646	-1811.7646484375
AADR	13	tims_weight	gt	1	20000000	30000000	61	SID005	2528	3640	2.414982585112254	6095	4735.94	1359.06005859375
AADR	13	tims_weight	gt	1	20000000	30000000	62	AITI_70	1617	3640	2.406974697113037	3901	4346.7666	-445.7666015625
AADR	13	tims_weight	gt	1	20000000	30000000	62	NA18994.SG	2736	3640	2.406974697113037	0	16.288387	-16.288387298583984
AADR	13	tims_weight	gt	1	20000000	30000000	62	I12499	4850	3640	2.406974697113037	3369	5827.886	-2458.88623046875
AADR	13	tims_weight	gt	1	20000000	30000000	63	VK258_noUDG.SG	1035	3640	2.407512191931407	953	1264.4708	-311.4708251953125
AADR	13	tims_weight	gt	1	20000000	30000000	63	I1550	1566	3640	2.407512191931407	7125	6073.3647	1051.63525390625
AADR	13	tims_weight	gt	1	20000000	30000000	63	MA89_noUDG	2462	3640	2.407512191931407	5198	3598.854	1599.14599609375
AADR	13	tims_weight	gt	1	20000000	30000000	64	NA12777.SG	229	3640	2.4068819363911946	0	7.3023005	-7.302300453186035
AADR	13	tims_weight	gt	1	20000000	30000000	64	GBVPK.SG	1273	3640	2.4068819363911946	4336	1371.9441	2964.055908203125
AADR	13	tims_weight	gt	1	20000000	30000000	64	HG03875.SG	2605	3640	2.4068819363911946	0	4.4313164	-4.431316375732422
AADR	13	tims_weight	gt	1	20000000	30000000	65	BUT003	548	3640	2.4153354446093243	4335	3769.1797	565.8203125
AADR	13	tims_weight	gt	1	20000000	30000000	65	AMC014	2533	3640	2.4153354446093243	1745	2438.6514	-693.6513671875
AADR	13	tims_weight	gt	1	20000000	30000000	65	c40331_noUDG.SG	4068	3640	2.4153354446093243	5630	1766.4818	3863.5181884765625
AADR	13	tims_weight	gt	1	20000000	30000000	66	VK86_noUDG.SG	809	3640	2.4066556692123413	1075	3116.1387	-2041.138671875
AADR	13	tims_weight	gt	1	20000000	30000000	66	s19_X13_1_noUDG.SG	1047	3640	2.4066556692123413	2583	3948.2402	-1365.240234375
AADR	13	tims_weight	gt	1	20000000	30000000	66	I12164	4140	3640	2.4066556692123413	1392	4532.7334	-3140.7333984375
AADR	13	tims_weight	gt	1	20000000	30000000	67	R73.SG	2366	3640	2.4067658464113872	1750	5943.7104	-4193.71044921875
AADR	13	tims_weight	gt	1	20000000	30000000	67	I10564	3515	3640	2.4067658464113872	4850	2444.4468	2405.55322265625
AADR	13	tims_weight	gt	1	20000000	30000000	67	I7160	4109	3640	2.4067658464113872	5877	3113.725	2763.27490234375
AADR	13	tims_weight	gt	1	20000000	30000000	68	HG02154.SG	95	3640	2.407137624422709	0	-33.32328	33.323280334472656
AADR	13	tims_weight	gt	1	20000000	30000000	68	MX190	4445	3640	2.407137624422709	4530	2901.9565	1628.04345703125
AADR	13	tims_weight	gt	1	20000000	30000000	68	NA20752.SG	4556	3640	2.407137624422709	0	1932.4186	-1932.4185791015625
AADR	13	tims_weight	gt	1	20000000	30000000	69	VK315_noUDG.SG	842	3640	2.4153495987256366	1075	1263.171	-188.1710205078125
AADR	13	tims_weight	gt	1	20000000	30000000	69	I1808	3311	3640	2.4153495987256366	1121	3559.0525	-2438.052490234375
AADR	13	tims_weight	gt	1	20000000	30000000	69	I6466	3490	3640	2.4153495987256366	4450	4065.452	384.548095703125
AADR	13	tims_weight	gt	1	20000000	30000000	70	I5071	459	3640	2.4071652134259542	7582	5114.292	2467.7080078125
AADR	13	tims_weight	gt	1	20000000	30000000	70	VK518_noUDG.SG	3178	3640	2.4071652134259542	1100	2462.8628	-1362.86279296875
AADR	13	tims_weight	gt	1	20000000	30000000	70	HG03663.SG	3410	3640	2.4071652134259542	0	-2.80843	2.8084299564361572
