sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	40000000	50000000	12	R137.SG	2391	3784	2.4078434228897097	1550	1431.0813	118.918701171875
AADR	13	tims_weight	gt	1	40000000	50000000	12	VK517_noUDG.SG	4299	3784	2.4078434228897097	900	4941.0884	-4041.08837890625
AADR	13	tims_weight	gt	1	40000000	50000000	13	HG03779.SG	2580	3784	2.416617274284363	0	20.40658	-20.406579971313477
AADR	13	tims_weight	gt	1	40000000	50000000	13	HG03756.SG	4202	3784	2.416617274284363	0	2.4627593	-2.462759256362915
AADR	13	tims_weight	gt	1	40000000	50000000	13	VK39_noUDG.SG	4355	3784	2.416617274284363	900	4638.1523	-3738.15234375
AADR	13	tims_weight	gt	1	40000000	50000000	14	NA11831.SG	164	3784	2.4100302616755167	0	109.93652	-109.9365234375
AADR	13	tims_weight	gt	1	40000000	50000000	14	I5836	1466	3784	2.4100302616755167	4250	3534.0667	715.933349609375
AADR	13	tims_weight	gt	1	40000000	50000000	14	HG03778.SG	2579	3784	2.4100302616755167	0	3.9736648	-3.9736647605895996
AADR	13	tims_weight	gt	1	40000000	50000000	15	I7200	606	3784	2.4080435752868654	4250	3050.774	1199.22607421875
AADR	13	tims_weight	gt	1	40000000	50000000	15	RA64	4439	3784	2.4080435752868654	4099	6245.3755	-2146.37548828125
AADR	13	tims_weight	gt	1	40000000	50000000	15	NA20512.SG	4519	3784	2.4080435752868654	0	-3.6571438	3.6571438312530518
AADR	13	tims_weight	gt	1	40000000	50000000	16	NGZ1.SG	2210	3784	3.4086907625198366	5024	4786.402	237.59814453125
AADR	13	tims_weight	gt	1	40000000	50000000	16	I6667	4797	3784	3.4086907625198366	3400	3553.471	-153.470947265625
AADR	13	tims_weight	gt	1	40000000	50000000	16	I4315	4842	3784	3.4086907625198366	3461	2940.8528	520.147216796875
AADR	13	tims_weight	gt	1	40000000	50000000	17	VK510_noUDG.SG	1094	3784	3.416698984305064	1200	1320.7305	-120.73046875
AADR	13	tims_weight	gt	1	40000000	50000000	17	s19_VII4_1_noUDG.SG	1112	3784	3.416698984305064	2493	3606.4207	-1113.420654296875
AADR	13	tims_weight	gt	1	40000000	50000000	17	ASH066	2229	3784	3.416698984305064	3184	6535.939	-3351.93896484375
AADR	13	tims_weight	gt	1	40000000	50000000	18	NNM-A-1_38_noUDG.SG	2071	3784	2.4080046812693277	1015	975.59576	39.40423583984375
AADR	13	tims_weight	gt	1	40000000	50000000	18	MA110_noUDG	2451	3784	2.4080046812693277	3097	3814.3752	-717.375244140625
AADR	13	tims_weight	gt	1	40000000	50000000	18	I0257	3883	3784	2.4080046812693277	4439	1382.5897	3056.4102783203125
AADR	13	tims_weight	gt	1	40000000	50000000	19	I6774	893	3784	2.4088947892189028	4121	3813.7815	307.218505859375
AADR	13	tims_weight	gt	1	40000000	50000000	19	OBKR_93	1690	3784	2.4088947892189028	3933	4020.9053	-87.9052734375
AADR	13	tims_weight	gt	1	40000000	50000000	19	HG03679.SG	4172	3784	2.4088947892189028	0	14.566652	-14.566652297973633
AADR	13	tims_weight	gt	1	40000000	50000000	20	I2176	42	3784	2.408135147889455	5146	4262.052	883.9482421875
AADR	13	tims_weight	gt	1	40000000	50000000	20	I6935	2139	3784	2.408135147889455	143	4295.181	-4152.18115234375
AADR	13	tims_weight	gt	1	40000000	50000000	20	I3214	4090	3784	2.408135147889455	5200	2958.2014	2241.798583984375
AADR	13	tims_weight	gt	1	40000000	50000000	21	OBKR_84	1630	3784	3.4172078291575114	3875	1235.6512	2639.3487548828125
AADR	13	tims_weight	gt	1	40000000	50000000	21	HG03867.SG	2597	3784	3.4172078291575114	0	59.632954	-59.63295364379883
AADR	13	tims_weight	gt	1	40000000	50000000	21	I6472	3948	3784	3.4172078291575114	4200	2452.451	1747.549072265625
AADR	13	tims_weight	gt	1	40000000	50000000	22	KO1013	634	3784	2.4120946327845254	3914	3775.123	138.876953125
AADR	13	tims_weight	gt	1	40000000	50000000	22	NA18976.SG	2718	3784	2.4120946327845254	0	23.264393	-23.264392852783203
AADR	13	tims_weight	gt	1	40000000	50000000	22	VK468_noUDG.SG	4403	3784	2.4120946327845254	975	1685.579	-710.5789794921875
AADR	13	tims_weight	gt	1	40000000	50000000	23	MIB017	759	3784	2.4117136279741924	3806	4197.7734	-391.7734375
AADR	13	tims_weight	gt	1	40000000	50000000	23	I3952	3519	3784	2.4117136279741924	4667	3767.922	899.077880859375
AADR	13	tims_weight	gt	1	40000000	50000000	23	I0736	4713	3784	2.4117136279741924	8300	4884.245	3415.7548828125
AADR	13	tims_weight	gt	1	40000000	50000000	24	HG00583.SG	400	3784	2.4126139481862388	0	1.4772288	-1.4772287607192993
AADR	13	tims_weight	gt	1	40000000	50000000	24	PRU001	531	3784	2.4126139481862388	4331	4099.845	231.15478515625
AADR	13	tims_weight	gt	1	40000000	50000000	24	RISE512_noUDG.SG	3545	3784	2.4126139481862388	3328	1961.7175	1366.282470703125
AADR	13	tims_weight	gt	1	40000000	50000000	25	HG03960.SG	2607	3784	2.4241801381111143	0	-17.257158	17.257158279418945
AADR	13	tims_weight	gt	1	40000000	50000000	25	I0234	3700	3784	2.4241801381111143	3675	1806.5061	1868.493896484375
AADR	13	tims_weight	gt	1	40000000	50000000	25	HG04210.SG	4260	3784	2.4241801381111143	0	-22.992706	22.992706298828125
AADR	13	tims_weight	gt	1	40000000	50000000	26	I11249	4087	3784	2.4145113229751587	5050	3466.8657	1583.13427734375
AADR	13	tims_weight	gt	1	40000000	50000000	26	VK441_noUDG.SG	4387	3784	2.4145113229751587	975	5707.3633	-4732.36328125
AADR	13	tims_weight	gt	1	40000000	50000000	26	NA20826.SG	4612	3784	2.4145113229751587	0	13.544838	-13.544837951660156
AADR	13	tims_weight	gt	1	40000000	50000000	27	I5072	460	3784	2.405299774805705	7545	3381.7388	4163.26123046875
AADR	13	tims_weight	gt	1	40000000	50000000	27	1H07.SG	1335	3784	2.405299774805705	5166	1950.8698	3215.1302490234375
AADR	13	tims_weight	gt	1	40000000	50000000	27	oll010_noUDG.SG	4292	3784	2.405299774805705	3704	4134.8564	-430.8564453125
AADR	13	tims_weight	gt	1	40000000	50000000	28	HG01847.SG	2926	3784	2.406697463989258	0	13.355135	-13.355134963989258
AADR	13	tims_weight	gt	1	40000000	50000000	28	HG04029.SG	4248	3784	2.406697463989258	0	16.026445	-16.026445388793945
AADR	13	tims_weight	gt	1	40000000	50000000	28	MX193	4425	3784	2.406697463989258	4087	5576.614	-1489.61376953125
AADR	13	tims_weight	gt	1	40000000	50000000	29	I7638	917	3784	2.4173631072044373	3995	3196.3242	798.67578125
AADR	13	tims_weight	gt	1	40000000	50000000	29	MX280	1741	3784	2.4173631072044373	3931	5280.233	-1349.23291015625
AADR	13	tims_weight	gt	1	40000000	50000000	29	R1014_oEEF.SG	2312	3784	2.4173631072044373	7074	1072.1415	6001.8585205078125
AADR	13	tims_weight	gt	1	40000000	50000000	30	I5441	912	3784	2.407636213302612	3750	3946.1997	-196.19970703125
AADR	13	tims_weight	gt	1	40000000	50000000	30	I3451	2810	3784	2.407636213302612	2816	3528.3804	-712.38037109375
AADR	13	tims_weight	gt	1	40000000	50000000	30	Kivutkalns25	3053	3784	2.407636213302612	2637	3143.709	-506.708984375
AADR	13	tims_weight	gt	1	40000000	50000000	31	I2426	37	3784	2.4088016072909038	6302	3774.661	2527.339111328125
AADR	13	tims_weight	gt	1	40000000	50000000	31	I2030	1571	3784	2.4088016072909038	7125	4159.93	2965.06982421875
AADR	13	tims_weight	gt	1	40000000	50000000	31	PN16.SG	2223	3784	2.4088016072909038	5442	3165.271	2276.72900390625
AADR	13	tims_weight	gt	1	40000000	50000000	32	VK300_noUDG.SG	838	3784	2.407783496379852	1075	1236.548	-161.5479736328125
AADR	13	tims_weight	gt	1	40000000	50000000	32	I2387	1891	3784	2.407783496379852	6700	2220.8433	4479.15673828125
AADR	13	tims_weight	gt	1	40000000	50000000	32	RISE523_noUDG.SG	3635	3784	2.407783496379852	3411	1482.3766	1928.6234130859375
AADR	13	tims_weight	gt	1	40000000	50000000	33	I7197	763	3784	2.420584503809611	6438	3919.9146	2518.08544921875
AADR	13	tims_weight	gt	1	40000000	50000000	33	I0161.SG	925	3784	2.420584503809611	1157	1507.6827	-350.6827392578125
AADR	13	tims_weight	gt	1	40000000	50000000	33	I6943	2121	3784	2.420584503809611	1228	2091.3308	-863.330810546875
AADR	13	tims_weight	gt	1	40000000	50000000	34	I4893	766	3784	3.410423223177592	6345	4120.585	2224.4150390625
AADR	13	tims_weight	gt	1	40000000	50000000	34	VK511_noUDG.SG	1095	3784	3.410423223177592	1200	1478.2795	-278.279541015625
AADR	13	tims_weight	gt	1	40000000	50000000	34	DA59_noUDG.SG	3044	3784	3.410423223177592	2149	2696.4133	-547.413330078125
AADR	13	tims_weight	gt	1	40000000	50000000	35	HG00179.SG	1133	3784	2.408566411336263	0	9.439899	-9.439899444580078
AADR	13	tims_weight	gt	1	40000000	50000000	35	NIEcap5	1509	3784	2.408566411336263	1345	1022.0819	322.9180908203125
AADR	13	tims_weight	gt	1	40000000	50000000	35	PB581.SG	2216	3784	2.408566411336263	5413	3621.7688	1791.231201171875
AADR	13	tims_weight	gt	1	40000000	50000000	36	MIB036	656	3784	2.4103169600168863	3837	4455.65	-618.64990234375
AADR	13	tims_weight	gt	1	40000000	50000000	36	HG00116.SG	1364	3784	2.4103169600168863	0	22.037106	-22.037105560302734
AADR	13	tims_weight	gt	1	40000000	50000000	36	HG03695.SG	4184	3784	2.4103169600168863	0	18.228231	-18.22823143005371
AADR	13	tims_weight	gt	1	40000000	50000000	37	I4136	478	3784	2.418220603466034	4250	1576.99	2673.010009765625
AADR	13	tims_weight	gt	1	40000000	50000000	37	I4351_noUDG	2158	3784	2.418220603466034	7920	5232.168	2687.83203125
AADR	13	tims_weight	gt	1	40000000	50000000	37	I6588	3950	3784	2.418220603466034	4200	2124.4338	2075.566162109375
AADR	13	tims_weight	gt	1	40000000	50000000	38	I2923	2146	3784	2.4088268438975016	4707	4935.8594	-228.859375
AADR	13	tims_weight	gt	1	40000000	50000000	38	NA19009.SG	2749	3784	2.4088268438975016	0	0.66827846	-0.6682784557342529
AADR	13	tims_weight	gt	1	40000000	50000000	38	Gokhem4_noUDG.SG	4295	3784	2.4088268438975016	4924	3096.3464	1827.653564453125
AADR	13	tims_weight	gt	1	40000000	50000000	39	BERG02-2.SG	1256	3784	2.4093284487724302	5867	1183.4366	4683.5633544921875
AADR	13	tims_weight	gt	1	40000000	50000000	39	WEZ24_noUDG.SG	1756	3784	2.4093284487724302	3200	1571.1561	1628.8438720703125
AADR	13	tims_weight	gt	1	40000000	50000000	39	I4264	2843	3784	2.4093284487724302	3551	4285.687	-734.68701171875
AADR	13	tims_weight	gt	1	40000000	50000000	40	I10097	2267	3784	2.410433820883433	3500	4112.2446	-612.24462890625
AADR	13	tims_weight	gt	1	40000000	50000000	40	NA20768.SG	4572	3784	2.410433820883433	0	-9.290323	9.290323257446289
AADR	13	tims_weight	gt	1	40000000	50000000	40	I6668	4796	3784	2.410433820883433	3250	4076.5767	-826.57666015625
AADR	13	tims_weight	gt	1	40000000	50000000	41	R33.SG	2377	3784	2.4223773797353108	1450	2511.5757	-1061.57568359375
AADR	13	tims_weight	gt	1	40000000	50000000	41	SUA005	2476	3784	2.4223773797353108	4170	3645.7053	524.294677734375
AADR	13	tims_weight	gt	1	40000000	50000000	41	I6564	2672	3784	2.4223773797353108	3300	3256.6587	43.34130859375
AADR	13	tims_weight	gt	1	40000000	50000000	42	HG00278.SG	1154	3784	2.410238520304362	0	55.266483	-55.266483306884766
AADR	13	tims_weight	gt	1	40000000	50000000	42	VK579_noUDG.SG	4288	3784	2.410238520304362	1650	6523.0884	-4873.08837890625
AADR	13	tims_weight	gt	1	40000000	50000000	42	NA20803.SG	4595	3784	2.410238520304362	0	17.7873	-17.78730010986328
AADR	13	tims_weight	gt	1	40000000	50000000	43	NA12878.SG	244	3784	2.4078522086143495	0	278.18048	-278.18048095703125
AADR	13	tims_weight	gt	1	40000000	50000000	43	OSS001	3581	3784	2.4078522086143495	5582	3254.9487	2327.05126953125
AADR	13	tims_weight	gt	1	40000000	50000000	43	I12560	4049	3784	2.4078522086143495	2550	4448.7705	-1898.7705078125
AADR	13	tims_weight	gt	1	40000000	50000000	44	NA12843.SG	240	3784	2.407219425837199	0	-14.2560005	14.256000518798828
AADR	13	tims_weight	gt	1	40000000	50000000	44	NA18539.SG	259	3784	2.407219425837199	0	29.860685	-29.860685348510742
AADR	13	tims_weight	gt	1	40000000	50000000	44	I3041_noUDG.SG	3838	3784	2.407219425837199	5440	4653.813	786.18701171875
AADR	13	tims_weight	gt	1	40000000	50000000	45	I2460	898	3784	2.4140326261520384	3875	5017.569	-1142.56884765625
AADR	13	tims_weight	gt	1	40000000	50000000	45	CAK533.SG	2188	3784	2.4140326261520384	4926	4820.713	105.287109375
AADR	13	tims_weight	gt	1	40000000	50000000	45	GOL001_noUDG.SG	3775	3784	2.4140326261520384	4441	2403.2537	2037.746337890625
AADR	13	tims_weight	gt	1	40000000	50000000	46	WEHR_1192SkA	1591	3784	2.4069916009902954	4193	4399.95	-206.9501953125
AADR	13	tims_weight	gt	1	40000000	50000000	46	I7606	4098	3784	2.4069916009902954	5050	5210.745	-160.7451171875
AADR	13	tims_weight	gt	1	40000000	50000000	46	VK352_noUDG.SG	4353	3784	2.4069916009902954	1000	1840.7517	-840.751708984375
AADR	13	tims_weight	gt	1	40000000	50000000	47	NA18628.SG	323	3784	2.409250223636627	0	41.33637	-41.336368560791016
AADR	13	tims_weight	gt	1	40000000	50000000	47	I5374_contam_noUDG.SG	992	3784	2.409250223636627	4480	5455.831	-975.8310546875
AADR	13	tims_weight	gt	1	40000000	50000000	47	I0634_noUDG	3850	3784	2.409250223636627	6560	6832.4927	-272.49267578125
AADR	13	tims_weight	gt	1	40000000	50000000	48	DA85_noUDG.SG	3014	3784	2.4081323305765787	1666	4588.4897	-2922.48974609375
AADR	13	tims_weight	gt	1	40000000	50000000	48	I13224	3294	3784	2.4081323305765787	2850	4137.1616	-1287.16162109375
AADR	13	tims_weight	gt	1	40000000	50000000	48	I8506	4851	3784	2.4081323305765787	3614	3447.9626	166.037353515625
AADR	13	tims_weight	gt	1	40000000	50000000	49	GRG052	1310	3784	2.4140653451283773	6450	5933.621	516.37890625
AADR	13	tims_weight	gt	1	40000000	50000000	49	VK225_noUDG.SG	2095	3784	2.4140653451283773	850	4352.6304	-3502.63037109375
AADR	13	tims_weight	gt	1	40000000	50000000	49	ART032	4660	3784	2.4140653451283773	5254	4939.073	314.9267578125
AADR	13	tims_weight	gt	1	40000000	50000000	50	HUGO_168_d	1581	3784	2.4058701634407043	4167	4721.98	-554.97998046875
AADR	13	tims_weight	gt	1	40000000	50000000	50	I3965	2283	3784	2.4058701634407043	3650	4039.1003	-389.100341796875
AADR	13	tims_weight	gt	1	40000000	50000000	50	I12643	4043	3784	2.4058701634407043	2553	2000.8905	552.1094970703125
AADR	13	tims_weight	gt	1	40000000	50000000	51	R2.SG	2557	3784	2.405256708463033	7981	2481.2512	5499.748779296875
AADR	13	tims_weight	gt	1	40000000	50000000	51	DA117_noUDG.SG	3011	3784	2.405256708463033	139	3412.0093	-3273.00927734375
AADR	13	tims_weight	gt	1	40000000	50000000	51	I7587	3916	3784	2.405256708463033	4650	4365.5146	284.4853515625
AADR	13	tims_weight	gt	1	40000000	50000000	52	I2459	891	3784	2.405459451675415	4231	5040.365	-809.365234375
AADR	13	tims_weight	gt	1	40000000	50000000	52	SMH004	1536	3784	2.405459451675415	7116	3894.613	3221.386962890625
AADR	13	tims_weight	gt	1	40000000	50000000	52	DA4_noUDG.SG	3733	3784	2.405459451675415	2850	883.50134	1966.4986572265625
AADR	13	tims_weight	gt	1	40000000	50000000	53	I10940	1772	3784	2.411054233709971	3600	3023.0378	576.962158203125
AADR	13	tims_weight	gt	1	40000000	50000000	53	HG02688.SG	3354	3784	2.411054233709971	0	15.7019615	-15.701961517333984
AADR	13	tims_weight	gt	1	40000000	50000000	53	I5278	3525	3784	2.411054233709971	4928	3703.052	1224.947998046875
AADR	13	tims_weight	gt	1	40000000	50000000	54	TIS002	536	3784	3.4041854619979857	4470	3121.507	1348.492919921875
AADR	13	tims_weight	gt	1	40000000	50000000	54	I6893	3240	3784	3.4041854619979857	2225	4351.3804	-2126.38037109375
AADR	13	tims_weight	gt	1	40000000	50000000	54	I0261	3886	3784	3.4041854619979857	4500	3809.6594	690.340576171875
AADR	13	tims_weight	gt	1	40000000	50000000	55	I7288	512	3784	2.4060962398846946	4200	4619.139	-419.13916015625
AADR	13	tims_weight	gt	1	40000000	50000000	55	DA171_noUDG.SG	3084	3784	2.4060962398846946	1600	2611.2727	-1011.272705078125
AADR	13	tims_weight	gt	1	40000000	50000000	55	I1775	4868	3784	2.4060962398846946	3563	3921.378	-358.3779296875
AADR	13	tims_weight	gt	1	40000000	50000000	56	NA18747.SG	346	3784	2.404044147332509	0	48.46072	-48.46072006225586
AADR	13	tims_weight	gt	1	40000000	50000000	56	I2868	2104	3784	2.404044147332509	1011	2627.4065	-1616.406494140625
AADR	13	tims_weight	gt	1	40000000	50000000	56	R107.SG	2381	3784	2.404044147332509	1450	2640.37	-1190.3701171875
AADR	13	tims_weight	gt	1	40000000	50000000	57	VK289_noUDG.SG	831	3784	2.411852022012075	1100	1727.5989	-627.598876953125
AADR	13	tims_weight	gt	1	40000000	50000000	57	OLN003	3100	3784	2.411852022012075	1088	4800.687	-3712.68701171875
AADR	13	tims_weight	gt	1	40000000	50000000	57	Aes11	4484	3784	2.411852022012075	4885	2046.0963	2838.9036865234375
AADR	13	tims_weight	gt	1	40000000	50000000	58	SUA002	2472	3784	2.4037733554840086	4076	6117.4805	-2041.48046875
AADR	13	tims_weight	gt	1	40000000	50000000	58	s19_VII15_1_noUDG.SG	3599	3784	2.4037733554840086	1911	2585.4556	-674.45556640625
AADR	13	tims_weight	gt	1	40000000	50000000	58	HG03999.SG	4246	3784	2.4037733554840086	0	40.856	-40.85599899291992
AADR	13	tims_weight	gt	1	40000000	50000000	59	PRU005	520	3784	2.4041919827461244	4350	3760.1545	589.845458984375
AADR	13	tims_weight	gt	1	40000000	50000000	59	HG00113.SG	1361	3784	2.4041919827461244	0	-45.126507	45.12650680541992
AADR	13	tims_weight	gt	1	40000000	50000000	59	NA20805.SG	4597	3784	2.4041919827461244	0	-34.48259	34.48258972167969
AADR	13	tims_weight	gt	1	40000000	50000000	60	HG02152.SG	93	3784	2.4033685247103374	0	-20.102966	20.10296630859375
AADR	13	tims_weight	gt	1	40000000	50000000	60	AITI_92_d	1621	3784	2.4033685247103374	3761	1209.9481	2551.0518798828125
AADR	13	tims_weight	gt	1	40000000	50000000	60	I2660	3840	3784	2.4033685247103374	5394	4376.7773	1017.22265625
AADR	13	tims_weight	gt	1	40000000	50000000	61	OBKR_73	1688	3784	2.4108943661053974	3911	4890.309	-979.30908203125
AADR	13	tims_weight	gt	1	40000000	50000000	61	MX265	1749	3784	2.4108943661053974	2569	5059.779	-2490.77880859375
AADR	13	tims_weight	gt	1	40000000	50000000	61	SID005	2528	3784	2.4108943661053974	6095	4784.503	1310.4970703125
AADR	13	tims_weight	gt	1	40000000	50000000	62	AITI_70	1617	3784	2.4059198617935182	3901	4299.3936	-398.3935546875
AADR	13	tims_weight	gt	1	40000000	50000000	62	NA18994.SG	2736	3784	2.4059198617935182	0	-2.7089157	2.7089157104492188
AADR	13	tims_weight	gt	1	40000000	50000000	62	I12499	4850	3784	2.4059198617935182	3369	3488.7068	-119.706787109375
AADR	13	tims_weight	gt	1	40000000	50000000	63	VK258_noUDG.SG	1035	3784	2.405625661214193	953	1347.467	-394.467041015625
AADR	13	tims_weight	gt	1	40000000	50000000	63	I1550	1566	3784	2.405625661214193	7125	5431.699	1693.30078125
AADR	13	tims_weight	gt	1	40000000	50000000	63	MA89_noUDG	2462	3784	2.405625661214193	5198	5774.312	-576.31201171875
AADR	13	tims_weight	gt	1	40000000	50000000	64	NA12777.SG	229	3784	2.405703624089559	0	11.166756	-11.166755676269531
AADR	13	tims_weight	gt	1	40000000	50000000	64	GBVPK.SG	1273	3784	2.405703624089559	4336	2102.0088	2233.9912109375
AADR	13	tims_weight	gt	1	40000000	50000000	64	HG03875.SG	2605	3784	2.405703624089559	0	117.71626	-117.71626281738281
AADR	13	tims_weight	gt	1	40000000	50000000	65	BUT003	548	3784	2.4117618640263876	4335	2858.8357	1476.164306640625
AADR	13	tims_weight	gt	1	40000000	50000000	65	AMC014	2533	3784	2.4117618640263876	1745	3719.3552	-1974.355224609375
AADR	13	tims_weight	gt	1	40000000	50000000	65	c40331_noUDG.SG	4068	3784	2.4117618640263876	5630	1731.2468	3898.753173828125
AADR	13	tims_weight	gt	1	40000000	50000000	66	VK86_noUDG.SG	809	3784	2.4058350046475727	1075	2721.2173	-1646.21728515625
AADR	13	tims_weight	gt	1	40000000	50000000	66	s19_X13_1_noUDG.SG	1047	3784	2.4058350046475727	2583	3122.947	-539.947021484375
AADR	13	tims_weight	gt	1	40000000	50000000	66	I12164	4140	3784	2.4058350046475727	1392	2547.8276	-1155.82763671875
AADR	13	tims_weight	gt	1	40000000	50000000	67	R73.SG	2366	3784	2.4060469388961794	1750	4169.4297	-2419.4296875
AADR	13	tims_weight	gt	1	40000000	50000000	67	I10564	3515	3784	2.4060469388961794	4850	2669.394	2180.60595703125
AADR	13	tims_weight	gt	1	40000000	50000000	67	I7160	4109	3784	2.4060469388961794	5877	3847.7073	2029.292724609375
AADR	13	tims_weight	gt	1	40000000	50000000	68	HG02154.SG	95	3784	2.4057940522829693	0	-18.28962	18.28961944580078
AADR	13	tims_weight	gt	1	40000000	50000000	68	MX190	4445	3784	2.4057940522829693	4530	3331.906	1198.093994140625
AADR	13	tims_weight	gt	1	40000000	50000000	68	NA20752.SG	4556	3784	2.4057940522829693	0	-7.9673996	7.967399597167969
AADR	13	tims_weight	gt	1	40000000	50000000	69	VK315_noUDG.SG	842	3784	2.4124214609464008	1075	1306.8832	-231.8831787109375
AADR	13	tims_weight	gt	1	40000000	50000000	69	I1808	3311	3784	2.4124214609464008	1121	1709.0569	-588.056884765625
AADR	13	tims_weight	gt	1	40000000	50000000	69	I6466	3490	3784	2.4124214609464008	4450	3414.071	1035.928955078125
AADR	13	tims_weight	gt	1	40000000	50000000	70	I5071	459	3784	2.406937817732493	7582	5281.1455	2300.8544921875
AADR	13	tims_weight	gt	1	40000000	50000000	70	VK518_noUDG.SG	3178	3784	2.406937817732493	1100	1310.0767	-210.07666015625
AADR	13	tims_weight	gt	1	40000000	50000000	70	HG03663.SG	3410	3784	2.406937817732493	0	3.60456	-3.604559898376465
