sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	80000000	90000000	5	VK18_noUDG.SG	3746	4162	1.4052735408147177	900	1703.1094	-803.109375
AADR	13	tims_weight	gt	1	80000000	90000000	6	s19_X05_1_noUDG.SG	1062	4162	2.3992743690808616	3049	4780.801	-1731.80078125
AADR	13	tims_weight	gt	1	80000000	90000000	6	VK418_noUDG.SG	3167	4162	2.3992743690808616	1600	2565.7158	-965.7158203125
AADR	13	tims_weight	gt	1	80000000	90000000	6	DA380_noUDG.SG	4752	4162	2.3992743690808616	5173	1972.368	3200.6319580078125
AADR	13	tims_weight	gt	1	80000000	90000000	7	DA53_noUDG.SG	3035	4162	2.399427398045858	2372	2903.6016	-531.6015625
AADR	13	tims_weight	gt	1	80000000	90000000	7	I2656_d	3804	4162	2.399427398045858	3081	4176.902	-1095.90185546875
AADR	13	tims_weight	gt	1	80000000	90000000	7	I4901	4845	4162	2.399427398045858	3900	3793.898	106.10205078125
AADR	13	tims_weight	gt	1	80000000	90000000	8	VK216_noUDG.SG	804	4162	1.3993204911549886	1100	4787.7246	-3687.724609375
AADR	13	tims_weight	gt	1	80000000	90000000	8	DA188_noUDG.SG	3688	4162	1.3993204911549886	1107	5635.585	-4528.5849609375
AADR	13	tims_weight	gt	1	80000000	90000000	8	EHU001	3940	4162	1.3993204911549886	4121	4521.259	-400.2587890625
AADR	13	tims_weight	gt	1	80000000	90000000	9	HG00308.SG	1164	4162	1.4045422156651814	0	-7.9288063	7.928806304931641
AADR	13	tims_weight	gt	1	80000000	90000000	9	BER002	3129	4162	1.4045422156651814	3168	4012.3567	-844.356689453125
AADR	13	tims_weight	gt	1	80000000	90000000	9	I2405	3452	4162	1.4045422156651814	5132	2301.6387	2830.361328125
AADR	13	tims_weight	gt	1	80000000	90000000	10	HG00463.SG	374	4162	1.397909148534139	0	-25.87492	25.874919891357422
AADR	13	tims_weight	gt	1	80000000	90000000	10	I2029	1570	4162	1.397909148534139	7100	3993.8513	3106.148681640625
AADR	13	tims_weight	gt	1	80000000	90000000	10	I12463	3257	4162	1.397909148534139	2850	3948.0903	-1098.09033203125
AADR	13	tims_weight	gt	1	80000000	90000000	11	I0805	1478	4162	1.3995980779329935	4252	4083.8518	168.148193359375
AADR	13	tims_weight	gt	1	80000000	90000000	11	I0405	4082	4162	1.3995980779329935	5700	4862.3506	837.6494140625
AADR	13	tims_weight	gt	1	80000000	90000000	11	Aes23	4457	4162	1.3995980779329935	4722	4500.6836	221.31640625
AADR	13	tims_weight	gt	1	80000000	90000000	12	R115.SG	2340	4162	1.3990453680356343	1850	4180.677	-2330.6767578125
AADR	13	tims_weight	gt	1	80000000	90000000	12	R137.SG	2391	4162	1.3990453680356343	1550	2679.6072	-1129.607177734375
AADR	13	tims_weight	gt	1	80000000	90000000	12	VK517_noUDG.SG	4299	4162	1.3990453680356343	900	1053.1182	-153.1181640625
AADR	13	tims_weight	gt	1	80000000	90000000	13	HG03779.SG	2580	4162	1.404972541332245	0	28.05811	-28.058109283447266
AADR	13	tims_weight	gt	1	80000000	90000000	13	HG03756.SG	4202	4162	1.404972541332245	0	12.915188	-12.91518783569336
AADR	13	tims_weight	gt	1	80000000	90000000	13	VK39_noUDG.SG	4355	4162	1.404972541332245	900	1922.59	-1022.5899658203125
AADR	13	tims_weight	gt	1	80000000	90000000	14	NA11831.SG	164	4162	1.3990506966908773	0	6.334291	-6.334290981292725
AADR	13	tims_weight	gt	1	80000000	90000000	14	I5836	1466	4162	1.3990506966908773	4250	3744.2415	505.758544921875
AADR	13	tims_weight	gt	1	80000000	90000000	14	HG03778.SG	2579	4162	1.3990506966908773	0	9.546615	-9.546614646911621
AADR	13	tims_weight	gt	1	80000000	90000000	15	I7200	606	4162	1.3993233998616537	4250	1972.0101	2277.9898681640625
AADR	13	tims_weight	gt	1	80000000	90000000	15	RA64	4439	4162	1.3993233998616537	4099	4890.3066	-791.306640625
AADR	13	tims_weight	gt	1	80000000	90000000	15	NA20512.SG	4519	4162	1.3993233998616537	0	144.53482	-144.53482055664062
AADR	13	tims_weight	gt	1	80000000	90000000	16	NGZ1.SG	2210	4162	1.3998252034187317	5024	4664.4326	359.5673828125
AADR	13	tims_weight	gt	1	80000000	90000000	16	I6667	4797	4162	1.3998252034187317	3400	3907.6528	-507.65283203125
AADR	13	tims_weight	gt	1	80000000	90000000	16	I4315	4842	4162	1.3998252034187317	3461	3655.301	-194.301025390625
AADR	13	tims_weight	gt	1	80000000	90000000	17	VK510_noUDG.SG	1094	4162	1.405527166525523	1200	1160.0366	39.96337890625
AADR	13	tims_weight	gt	1	80000000	90000000	17	s19_VII4_1_noUDG.SG	1112	4162	1.405527166525523	2493	4161.545	-1668.544921875
AADR	13	tims_weight	gt	1	80000000	90000000	17	ASH066	2229	4162	1.405527166525523	3184	5159.991	-1975.9912109375
AADR	13	tims_weight	gt	1	80000000	90000000	18	NNM-A-1_38_noUDG.SG	2071	4162	1.4000650763511657	1015	1630.6787	-615.6787109375
AADR	13	tims_weight	gt	1	80000000	90000000	18	MA110_noUDG	2451	4162	1.4000650763511657	3097	3721.8237	-624.82373046875
AADR	13	tims_weight	gt	1	80000000	90000000	18	I0257	3883	4162	1.4000650763511657	4439	2917.3318	1521.668212890625
AADR	13	tims_weight	gt	1	80000000	90000000	19	I6774	893	4162	1.399426233768463	4121	3575.03	545.969970703125
AADR	13	tims_weight	gt	1	80000000	90000000	19	OBKR_93	1690	4162	1.399426233768463	3933	5829.966	-1896.9658203125
AADR	13	tims_weight	gt	1	80000000	90000000	19	HG03679.SG	4172	4162	1.399426233768463	0	3.894196	-3.894196033477783
AADR	13	tims_weight	gt	1	80000000	90000000	20	I2176	42	4162	1.3991877953211467	5146	5365.3687	-219.36865234375
AADR	13	tims_weight	gt	1	80000000	90000000	20	I6935	2139	4162	1.3991877953211467	143	3526.6272	-3383.627197265625
AADR	13	tims_weight	gt	1	80000000	90000000	20	I3214	4090	4162	1.3991877953211467	5200	3633.5054	1566.49462890625
AADR	13	tims_weight	gt	1	80000000	90000000	21	OBKR_84	1630	4162	1.4034506877263386	3875	3162.6995	712.300537109375
AADR	13	tims_weight	gt	1	80000000	90000000	21	HG03867.SG	2597	4162	1.4034506877263386	0	-5.4396915	5.439691543579102
AADR	13	tims_weight	gt	1	80000000	90000000	21	I6472	3948	4162	1.4034506877263386	4200	5034.939	-834.93896484375
AADR	13	tims_weight	gt	1	80000000	90000000	22	KO1013	634	4162	1.3988861799240113	3914	4212.49	-298.490234375
AADR	13	tims_weight	gt	1	80000000	90000000	22	NA18976.SG	2718	4162	1.3988861799240113	0	4.797523	-4.797523021697998
AADR	13	tims_weight	gt	1	80000000	90000000	22	VK468_noUDG.SG	4403	4162	1.3988861799240113	975	961.25146	13.74853515625
AADR	13	tims_weight	gt	1	80000000	90000000	23	MIB017	759	4162	1.399916911125183	3806	3547.8057	258.1943359375
AADR	13	tims_weight	gt	1	80000000	90000000	23	I3952	3519	4162	1.399916911125183	4667	3960.664	706.3359375
AADR	13	tims_weight	gt	1	80000000	90000000	23	I0736	4713	4162	1.399916911125183	8300	4737.316	3562.68408203125
AADR	13	tims_weight	gt	1	80000000	90000000	24	HG00583.SG	400	4162	1.3995340585708618	0	-5.8172593	5.817259311676025
AADR	13	tims_weight	gt	1	80000000	90000000	24	PRU001	531	4162	1.3995340585708618	4331	4587.089	-256.0888671875
AADR	13	tims_weight	gt	1	80000000	90000000	24	RISE512_noUDG.SG	3545	4162	1.3995340585708618	3328	1464.0342	1863.9658203125
AADR	13	tims_weight	gt	1	80000000	90000000	25	HG03960.SG	2607	4162	1.4044347723325095	0	-16.861216	16.861215591430664
AADR	13	tims_weight	gt	1	80000000	90000000	25	I0234	3700	4162	1.4044347723325095	3675	4042.8325	-367.83251953125
AADR	13	tims_weight	gt	1	80000000	90000000	25	HG04210.SG	4260	4162	1.4044347723325095	0	-11.033071	11.03307056427002
AADR	13	tims_weight	gt	1	80000000	90000000	26	I11249	4087	4162	2.3977929830551146	5050	4386.692	663.30810546875
AADR	13	tims_weight	gt	1	80000000	90000000	26	VK441_noUDG.SG	4387	4162	2.3977929830551146	975	4503.327	-3528.3271484375
AADR	13	tims_weight	gt	1	80000000	90000000	26	NA20826.SG	4612	4162	2.3977929830551146	0	-11.413308	11.413308143615723
AADR	13	tims_weight	gt	1	80000000	90000000	27	I5072	460	4162	2.398377986749013	7545	3524.051	4020.948974609375
AADR	13	tims_weight	gt	1	80000000	90000000	27	1H07.SG	1335	4162	2.398377986749013	5166	2545.5156	2620.484375
AADR	13	tims_weight	gt	1	80000000	90000000	27	oll010_noUDG.SG	4292	4162	2.398377986749013	3704	1437.4293	2266.5706787109375
AADR	13	tims_weight	gt	1	80000000	90000000	28	HG01847.SG	2926	4162	1.399182120958964	0	-20.881275	20.881275177001953
AADR	13	tims_weight	gt	1	80000000	90000000	28	HG04029.SG	4248	4162	1.399182120958964	0	-3.3956037	3.395603656768799
AADR	13	tims_weight	gt	1	80000000	90000000	28	MX193	4425	4162	1.399182120958964	4087	4611.308	-524.30810546875
AADR	13	tims_weight	gt	1	80000000	90000000	29	I7638	917	4162	2.402885043621063	3995	4934.3345	-939.33447265625
AADR	13	tims_weight	gt	1	80000000	90000000	29	MX280	1741	4162	2.402885043621063	3931	4531.0254	-600.025390625
AADR	13	tims_weight	gt	1	80000000	90000000	29	R1014_oEEF.SG	2312	4162	2.402885043621063	7074	1314.0464	5759.95361328125
AADR	13	tims_weight	gt	1	80000000	90000000	30	I5441	912	4162	1.3986411770184835	3750	4017.978	-267.97802734375
AADR	13	tims_weight	gt	1	80000000	90000000	30	I3451	2810	4162	1.3986411770184835	2816	2874.9148	-58.914794921875
AADR	13	tims_weight	gt	1	80000000	90000000	30	Kivutkalns25	3053	4162	1.3986411770184835	2637	2867.146	-230.14599609375
AADR	13	tims_weight	gt	1	80000000	90000000	31	I2426	37	4162	2.3992101351420083	6302	5207.114	1094.88623046875
AADR	13	tims_weight	gt	1	80000000	90000000	31	I2030	1571	4162	2.3992101351420083	7125	3602.608	3522.39208984375
AADR	13	tims_weight	gt	1	80000000	90000000	31	PN16.SG	2223	4162	2.3992101351420083	5442	3860.5857	1581.414306640625
AADR	13	tims_weight	gt	1	80000000	90000000	32	VK300_noUDG.SG	838	4162	1.3979526042938233	1075	1413.2175	-338.217529296875
AADR	13	tims_weight	gt	1	80000000	90000000	32	I2387	1891	4162	1.3979526042938233	6700	2701.5752	3998.4248046875
AADR	13	tims_weight	gt	1	80000000	90000000	32	RISE523_noUDG.SG	3635	4162	1.3979526042938233	3411	2003.0883	1407.9117431640625
AADR	13	tims_weight	gt	1	80000000	90000000	33	I7197	763	4162	1.4044127106666564	6438	5097.733	1340.26708984375
AADR	13	tims_weight	gt	1	80000000	90000000	33	I0161.SG	925	4162	1.4044127106666564	1157	1817.7601	-660.7601318359375
AADR	13	tims_weight	gt	1	80000000	90000000	33	I6943	2121	4162	1.4044127106666564	1228	3382.7239	-2154.723876953125
AADR	13	tims_weight	gt	1	80000000	90000000	34	I4893	766	4162	1.3992991169293723	6345	4241.6865	2103.3134765625
AADR	13	tims_weight	gt	1	80000000	90000000	34	VK511_noUDG.SG	1095	4162	1.3992991169293723	1200	3241.728	-2041.72802734375
AADR	13	tims_weight	gt	1	80000000	90000000	34	DA59_noUDG.SG	3044	4162	1.3992991169293723	2149	1022.87396	1126.1260375976562
AADR	13	tims_weight	gt	1	80000000	90000000	35	HG00179.SG	1133	4162	2.399036117394765	0	101.06147	-101.06147003173828
AADR	13	tims_weight	gt	1	80000000	90000000	35	NIEcap5	1509	4162	2.399036117394765	1345	5291.161	-3946.1611328125
AADR	13	tims_weight	gt	1	80000000	90000000	35	PB581.SG	2216	4162	2.399036117394765	5413	5215.7544	197.24560546875
AADR	13	tims_weight	gt	1	80000000	90000000	36	MIB036	656	4162	1.3991791526476542	3837	3437.9226	399.077392578125
AADR	13	tims_weight	gt	1	80000000	90000000	36	HG00116.SG	1364	4162	1.3991791526476542	0	-37.137875	37.137874603271484
AADR	13	tims_weight	gt	1	80000000	90000000	36	HG03695.SG	4184	4162	1.3991791526476542	0	-36.163662	36.16366195678711
AADR	13	tims_weight	gt	1	80000000	90000000	37	I4136	478	4162	1.4042616009712219	4250	5553.3315	-1303.33154296875
AADR	13	tims_weight	gt	1	80000000	90000000	37	I4351_noUDG	2158	4162	1.4042616009712219	7920	2476.9724	5443.027587890625
AADR	13	tims_weight	gt	1	80000000	90000000	37	I6588	3950	4162	1.4042616009712219	4200	3841.26	358.739990234375
AADR	13	tims_weight	gt	1	80000000	90000000	38	I2923	2146	4162	2.397684907913208	4707	2371.0845	2335.91552734375
AADR	13	tims_weight	gt	1	80000000	90000000	38	NA19009.SG	2749	4162	2.397684907913208	0	-3.2522388	3.2522387504577637
AADR	13	tims_weight	gt	1	80000000	90000000	38	Gokhem4_noUDG.SG	4295	4162	2.397684907913208	4924	4253.264	670.73583984375
AADR	13	tims_weight	gt	1	80000000	90000000	39	BERG02-2.SG	1256	4162	1.39874347448349	5867	1459.1826	4407.8173828125
AADR	13	tims_weight	gt	1	80000000	90000000	39	WEZ24_noUDG.SG	1756	4162	1.39874347448349	3200	3264.367	-64.366943359375
AADR	13	tims_weight	gt	1	80000000	90000000	39	I4264	2843	4162	1.39874347448349	3551	2962.4346	588.5654296875
AADR	13	tims_weight	gt	1	80000000	90000000	40	I10097	2267	4162	1.398952313264211	3500	4032.7612	-532.76123046875
AADR	13	tims_weight	gt	1	80000000	90000000	40	NA20768.SG	4572	4162	1.398952313264211	0	18.116655	-18.116655349731445
AADR	13	tims_weight	gt	1	80000000	90000000	40	I6668	4796	4162	1.398952313264211	3250	4044.151	-794.15087890625
AADR	13	tims_weight	gt	1	80000000	90000000	41	R33.SG	2377	4162	1.4047288099924724	1450	1132.0487	317.9512939453125
AADR	13	tims_weight	gt	1	80000000	90000000	41	SUA005	2476	4162	1.4047288099924724	4170	3858.7034	311.296630859375
AADR	13	tims_weight	gt	1	80000000	90000000	41	I6564	2672	4162	1.4047288099924724	3300	3185.5447	114.455322265625
AADR	13	tims_weight	gt	1	80000000	90000000	42	HG00278.SG	1154	4162	1.3995178898175558	0	-35.1082	35.10820007324219
AADR	13	tims_weight	gt	1	80000000	90000000	42	VK579_noUDG.SG	4288	4162	1.3995178898175558	1650	3070.8386	-1420.838623046875
AADR	13	tims_weight	gt	1	80000000	90000000	42	NA20803.SG	4595	4162	1.3995178898175558	0	-49.151176	49.15117645263672
AADR	13	tims_weight	gt	1	80000000	90000000	43	NA12878.SG	244	4162	1.3991267840067545	0	12.267741	-12.267741203308105
AADR	13	tims_weight	gt	1	80000000	90000000	43	OSS001	3581	4162	1.3991267840067545	5582	3100.2178	2481.7822265625
AADR	13	tims_weight	gt	1	80000000	90000000	43	I12560	4049	4162	1.3991267840067545	2550	3749.979	-1199.97900390625
AADR	13	tims_weight	gt	1	80000000	90000000	44	NA12843.SG	240	4162	1.3992449243863423	0	253.35928	-253.35928344726562
AADR	13	tims_weight	gt	1	80000000	90000000	44	NA18539.SG	259	4162	1.3992449243863423	0	46.381134	-46.381134033203125
AADR	13	tims_weight	gt	1	80000000	90000000	44	I3041_noUDG.SG	3838	4162	1.3992449243863423	5440	3999.2888	1440.711181640625
AADR	13	tims_weight	gt	1	80000000	90000000	45	I2460	898	4162	1.4040345430374146	3875	5044.2607	-1169.2607421875
AADR	13	tims_weight	gt	1	80000000	90000000	45	CAK533.SG	2188	4162	1.4040345430374146	4926	1651.6697	3274.330322265625
AADR	13	tims_weight	gt	1	80000000	90000000	45	GOL001_noUDG.SG	3775	4162	1.4040345430374146	4441	1558.8958	2882.104248046875
AADR	13	tims_weight	gt	1	80000000	90000000	46	WEHR_1192SkA	1591	4162	1.399073553085327	4193	3343.0625	849.9375
AADR	13	tims_weight	gt	1	80000000	90000000	46	I7606	4098	4162	1.399073553085327	5050	5257.333	-207.3330078125
AADR	13	tims_weight	gt	1	80000000	90000000	46	VK352_noUDG.SG	4353	4162	1.399073553085327	1000	3516.1853	-2516.185302734375
AADR	13	tims_weight	gt	1	80000000	90000000	47	NA18628.SG	323	4162	2.399047048886617	0	2.204267	-2.2042670249938965
AADR	13	tims_weight	gt	1	80000000	90000000	47	I5374_contam_noUDG.SG	992	4162	2.399047048886617	4480	4770.5015	-290.50146484375
AADR	13	tims_weight	gt	1	80000000	90000000	47	I0634_noUDG	3850	4162	2.399047048886617	6560	5288.5483	1271.45166015625
AADR	13	tims_weight	gt	1	80000000	90000000	48	DA85_noUDG.SG	3014	4162	1.3996825695037842	1666	2251.8013	-585.80126953125
AADR	13	tims_weight	gt	1	80000000	90000000	48	I13224	3294	4162	1.3996825695037842	2850	3448.3574	-598.357421875
AADR	13	tims_weight	gt	1	80000000	90000000	48	I8506	4851	4162	1.3996825695037842	3614	4815.6353	-1201.63525390625
AADR	13	tims_weight	gt	1	80000000	90000000	49	GRG052	1310	4162	1.405155603090922	6450	4956.557	1493.44287109375
AADR	13	tims_weight	gt	1	80000000	90000000	49	VK225_noUDG.SG	2095	4162	1.405155603090922	850	2065.2053	-1215.205322265625
AADR	13	tims_weight	gt	1	80000000	90000000	49	ART032	4660	4162	1.405155603090922	5254	3336.0415	1917.95849609375
AADR	13	tims_weight	gt	1	80000000	90000000	50	HUGO_168_d	1581	4162	1.39923152923584	4167	3842.9604	324.03955078125
AADR	13	tims_weight	gt	1	80000000	90000000	50	I3965	2283	4162	1.39923152923584	3650	4523.016	-873.01611328125
AADR	13	tims_weight	gt	1	80000000	90000000	50	I12643	4043	4162	1.39923152923584	2553	4014.7405	-1461.740478515625
AADR	13	tims_weight	gt	1	80000000	90000000	51	R2.SG	2557	4162	1.3994052092234293	7981	4838.754	3142.24609375
AADR	13	tims_weight	gt	1	80000000	90000000	51	DA117_noUDG.SG	3011	4162	1.3994052092234293	139	1013.5141	-874.5140991210938
AADR	13	tims_weight	gt	1	80000000	90000000	51	I7587	3916	4162	1.3994052092234293	4650	5133.354	-483.35400390625
AADR	13	tims_weight	gt	1	80000000	90000000	52	I2459	891	4162	1.397800334294637	4231	4444.1753	-213.17529296875
AADR	13	tims_weight	gt	1	80000000	90000000	52	SMH004	1536	4162	1.397800334294637	7116	3142.3806	3973.619384765625
AADR	13	tims_weight	gt	1	80000000	90000000	52	DA4_noUDG.SG	3733	4162	1.397800334294637	2850	1750.9553	1099.044677734375
AADR	13	tims_weight	gt	1	80000000	90000000	53	I10940	1772	4162	1.4048129121462505	3600	2716.9744	883.025634765625
AADR	13	tims_weight	gt	1	80000000	90000000	53	HG02688.SG	3354	4162	1.4048129121462505	0	-9.211633	9.21163272857666
AADR	13	tims_weight	gt	1	80000000	90000000	53	I5278	3525	4162	1.4048129121462505	4928	4492.966	435.0341796875
AADR	13	tims_weight	gt	1	80000000	90000000	54	TIS002	536	4162	1.4000902970631917	4470	3332.79	1137.2099609375
AADR	13	tims_weight	gt	1	80000000	90000000	54	I6893	3240	4162	1.4000902970631917	2225	4264.719	-2039.71923828125
AADR	13	tims_weight	gt	1	80000000	90000000	54	I0261	3886	4162	1.4000902970631917	4500	4925.5747	-425.57470703125
AADR	13	tims_weight	gt	1	80000000	90000000	55	I7288	512	4162	1.399259094397227	4200	5146.265	-946.26513671875
AADR	13	tims_weight	gt	1	80000000	90000000	55	DA171_noUDG.SG	3084	4162	1.399259094397227	1600	3872.4421	-2272.442138671875
AADR	13	tims_weight	gt	1	80000000	90000000	55	I1775	4868	4162	1.399259094397227	3563	3310.1306	252.869384765625
AADR	13	tims_weight	gt	1	80000000	90000000	56	NA18747.SG	346	4162	1.3989017963409425	0	35.27789	-35.277889251708984
AADR	13	tims_weight	gt	1	80000000	90000000	56	I2868	2104	4162	1.3989017963409425	1011	4218.105	-3207.10498046875
AADR	13	tims_weight	gt	1	80000000	90000000	56	R107.SG	2381	4162	1.3989017963409425	1450	1637.7772	-187.7772216796875
AADR	13	tims_weight	gt	1	80000000	90000000	57	VK289_noUDG.SG	831	4162	1.4033260663350424	1100	3194.7065	-2094.70654296875
AADR	13	tims_weight	gt	1	80000000	90000000	57	OLN003	3100	4162	1.4033260663350424	1088	4574.406	-3486.40576171875
AADR	13	tims_weight	gt	1	80000000	90000000	57	Aes11	4484	4162	1.4033260663350424	4885	3928.5203	956.479736328125
AADR	13	tims_weight	gt	1	80000000	90000000	58	SUA002	2472	4162	1.3989812731742859	4076	4340.198	-264.1982421875
AADR	13	tims_weight	gt	1	80000000	90000000	58	s19_VII15_1_noUDG.SG	3599	4162	1.3989812731742859	1911	2842.725	-931.72509765625
AADR	13	tims_weight	gt	1	80000000	90000000	58	HG03999.SG	4246	4162	1.3989812731742859	0	37.746662	-37.74666213989258
AADR	13	tims_weight	gt	1	80000000	90000000	59	PRU005	520	4162	2.3994392355283103	4350	3952.1135	397.886474609375
AADR	13	tims_weight	gt	1	80000000	90000000	59	HG00113.SG	1361	4162	2.3994392355283103	0	-1.227561	1.2275609970092773
AADR	13	tims_weight	gt	1	80000000	90000000	59	NA20805.SG	4597	4162	2.3994392355283103	0	-7.721335	7.721334934234619
AADR	13	tims_weight	gt	1	80000000	90000000	60	HG02152.SG	93	4162	2.3990554650624594	0	3.371098	-3.371098041534424
AADR	13	tims_weight	gt	1	80000000	90000000	60	AITI_92_d	1621	4162	2.3990554650624594	3761	2946.2378	814.76220703125
AADR	13	tims_weight	gt	1	80000000	90000000	60	I2660	3840	4162	2.3990554650624594	5394	4553.9272	840.07275390625
AADR	13	tims_weight	gt	1	80000000	90000000	61	OBKR_73	1688	4162	1.4051241278648376	3911	3191.113	719.886962890625
AADR	13	tims_weight	gt	1	80000000	90000000	61	MX265	1749	4162	1.4051241278648376	2569	3909.8396	-1340.839599609375
AADR	13	tims_weight	gt	1	80000000	90000000	61	SID005	2528	4162	1.4051241278648376	6095	6436.659	-341.6591796875
AADR	13	tims_weight	gt	1	80000000	90000000	62	AITI_70	1617	4162	1.3998305161794027	3901	3442.44	458.56005859375
AADR	13	tims_weight	gt	1	80000000	90000000	62	NA18994.SG	2736	4162	1.3998305161794027	0	207.51541	-207.51541137695312
AADR	13	tims_weight	gt	1	80000000	90000000	62	I12499	4850	4162	1.3998305161794027	3369	3201.9985	167.00146484375
AADR	13	tims_weight	gt	1	80000000	90000000	63	VK258_noUDG.SG	1035	4162	1.3992848793665569	953	1563.2412	-610.2412109375
AADR	13	tims_weight	gt	1	80000000	90000000	63	I1550	1566	4162	1.3992848793665569	7125	5028.6235	2096.37646484375
AADR	13	tims_weight	gt	1	80000000	90000000	63	MA89_noUDG	2462	4162	1.3992848793665569	5198	3891.673	1306.326904296875
AADR	13	tims_weight	gt	1	80000000	90000000	64	NA12777.SG	229	4162	1.399590269724528	0	193.37938	-193.37937927246094
AADR	13	tims_weight	gt	1	80000000	90000000	64	GBVPK.SG	1273	4162	1.399590269724528	4336	2886.6614	1449.338623046875
AADR	13	tims_weight	gt	1	80000000	90000000	64	HG03875.SG	2605	4162	1.399590269724528	0	215.89409	-215.8940887451172
AADR	13	tims_weight	gt	1	80000000	90000000	65	BUT003	548	4162	1.4049470146497092	4335	3883.9944	451.005615234375
AADR	13	tims_weight	gt	1	80000000	90000000	65	AMC014	2533	4162	1.4049470146497092	1745	3493.3337	-1748.333740234375
AADR	13	tims_weight	gt	1	80000000	90000000	65	c40331_noUDG.SG	4068	4162	1.4049470146497092	5630	4904.5083	725.49169921875
AADR	13	tims_weight	gt	1	80000000	90000000	66	VK86_noUDG.SG	809	4162	1.397960650920868	1075	4803.268	-3728.26806640625
AADR	13	tims_weight	gt	1	80000000	90000000	66	s19_X13_1_noUDG.SG	1047	4162	1.397960650920868	2583	4868.6753	-2285.67529296875
AADR	13	tims_weight	gt	1	80000000	90000000	66	I12164	4140	4162	1.397960650920868	1392	4093.3867	-2701.38671875
AADR	13	tims_weight	gt	1	80000000	90000000	67	R73.SG	2366	4162	1.3995432178179423	1750	1842.4165	-92.41650390625
AADR	13	tims_weight	gt	1	80000000	90000000	67	I10564	3515	4162	1.3995432178179423	4850	3985.3833	864.61669921875
AADR	13	tims_weight	gt	1	80000000	90000000	67	I7160	4109	4162	1.3995432178179423	5877	4659.144	1217.85595703125
AADR	13	tims_weight	gt	1	80000000	90000000	68	HG02154.SG	95	4162	1.3997171640396118	0	-6.0424776	6.042477607727051
AADR	13	tims_weight	gt	1	80000000	90000000	68	MX190	4445	4162	1.3997171640396118	4530	3567.9014	962.0986328125
AADR	13	tims_weight	gt	1	80000000	90000000	68	NA20752.SG	4556	4162	1.3997171640396118	0	12.283539	-12.283538818359375
AADR	13	tims_weight	gt	1	80000000	90000000	69	VK315_noUDG.SG	842	4162	1.405060923099518	1075	2630.135	-1555.135009765625
AADR	13	tims_weight	gt	1	80000000	90000000	69	I1808	3311	4162	1.405060923099518	1121	3681.5996	-2560.599609375
AADR	13	tims_weight	gt	1	80000000	90000000	69	I6466	3490	4162	1.405060923099518	4450	2804.4683	1645.53173828125
AADR	13	tims_weight	gt	1	80000000	90000000	70	I5071	459	4162	1.399439843495687	7582	4675.9814	2906.0185546875
AADR	13	tims_weight	gt	1	80000000	90000000	70	VK518_noUDG.SG	3178	4162	1.399439843495687	1100	2039.0562	-939.05615234375
AADR	13	tims_weight	gt	1	80000000	90000000	70	HG03663.SG	3410	4162	1.399439843495687	0	10.404952	-10.404952049255371
