sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	60000000	70000000	14	I5836	1466	4696	2.4015059510866803	4250	4479.7417	-229.74169921875
AADR	13	tims_weight	gt	1	60000000	70000000	14	HG03778.SG	2579	4696	2.4015059510866803	0	90.99941	-90.9994125366211
AADR	13	tims_weight	gt	1	60000000	70000000	15	I7200	606	4696	1.403053629398346	4250	3658.7473	591.252685546875
AADR	13	tims_weight	gt	1	60000000	70000000	15	RA64	4439	4696	1.403053629398346	4099	4641.3267	-542.32666015625
AADR	13	tims_weight	gt	1	60000000	70000000	15	NA20512.SG	4519	4696	1.403053629398346	0	-0.848392	0.8483920097351074
AADR	13	tims_weight	gt	1	60000000	70000000	16	NGZ1.SG	2210	4696	2.4033174951871237	5024	4091.7236	932.2763671875
AADR	13	tims_weight	gt	1	60000000	70000000	16	I6667	4797	4696	2.4033174951871237	3400	2308.3926	1091.607421875
AADR	13	tims_weight	gt	1	60000000	70000000	16	I4315	4842	4696	2.4033174951871237	3461	4833.529	-1372.52880859375
AADR	13	tims_weight	gt	1	60000000	70000000	17	VK510_noUDG.SG	1094	4696	1.4086260199546814	1200	1547.1029	-347.1029052734375
AADR	13	tims_weight	gt	1	60000000	70000000	17	s19_VII4_1_noUDG.SG	1112	4696	1.4086260199546814	2493	3855.3613	-1362.361328125
AADR	13	tims_weight	gt	1	60000000	70000000	17	ASH066	2229	4696	1.4086260199546814	3184	2248.962	935.0380859375
AADR	13	tims_weight	gt	1	60000000	70000000	18	NNM-A-1_38_noUDG.SG	2071	4696	2.4019724249839784	1015	2671.1904	-1656.1904296875
AADR	13	tims_weight	gt	1	60000000	70000000	18	MA110_noUDG	2451	4696	2.4019724249839784	3097	4055.3472	-958.34716796875
AADR	13	tims_weight	gt	1	60000000	70000000	18	I0257	3883	4696	2.4019724249839784	4439	2938.7585	1500.241455078125
AADR	13	tims_weight	gt	1	60000000	70000000	19	I6774	893	4696	2.4014842907587686	4121	5038.379	-917.37890625
AADR	13	tims_weight	gt	1	60000000	70000000	19	OBKR_93	1690	4696	2.4014842907587686	3933	3621.0078	311.9921875
AADR	13	tims_weight	gt	1	60000000	70000000	19	HG03679.SG	4172	4696	2.4014842907587686	0	-16.693771	16.693771362304688
AADR	13	tims_weight	gt	1	60000000	70000000	20	I2176	42	4696	2.401098688443502	5146	4049.9673	1096.03271484375
AADR	13	tims_weight	gt	1	60000000	70000000	20	I6935	2139	4696	2.401098688443502	143	2917.2598	-2774.259765625
AADR	13	tims_weight	gt	1	60000000	70000000	20	I3214	4090	4696	2.401098688443502	5200	4806.8213	393.1787109375
AADR	13	tims_weight	gt	1	60000000	70000000	21	OBKR_84	1630	4696	1.4079501469930014	3875	2454.3086	1420.69140625
AADR	13	tims_weight	gt	1	60000000	70000000	21	HG03867.SG	2597	4696	1.4079501469930014	0	-59.743362	59.74336242675781
AADR	13	tims_weight	gt	1	60000000	70000000	21	I6472	3948	4696	1.4079501469930014	4200	3988.2322	211.767822265625
AADR	13	tims_weight	gt	1	60000000	70000000	22	KO1013	634	4696	2.400315348307292	3914	3473.1538	440.84619140625
AADR	13	tims_weight	gt	1	60000000	70000000	22	NA18976.SG	2718	4696	2.400315348307292	0	13.152422	-13.152421951293945
AADR	13	tims_weight	gt	1	60000000	70000000	22	VK468_noUDG.SG	4403	4696	2.400315348307292	975	1356.1265	-381.12646484375
AADR	13	tims_weight	gt	1	60000000	70000000	23	MIB017	759	4696	2.402553951740265	3806	3930.7505	-124.75048828125
AADR	13	tims_weight	gt	1	60000000	70000000	23	I3952	3519	4696	2.402553951740265	4667	3734.1553	932.8447265625
AADR	13	tims_weight	gt	1	60000000	70000000	23	I0736	4713	4696	2.402553951740265	8300	7133.5303	1166.4697265625
AADR	13	tims_weight	gt	1	60000000	70000000	24	HG00583.SG	400	4696	2.402704127629598	0	7.005295	-7.0052947998046875
AADR	13	tims_weight	gt	1	60000000	70000000	24	PRU001	531	4696	2.402704127629598	4331	6016.7744	-1685.7744140625
AADR	13	tims_weight	gt	1	60000000	70000000	24	RISE512_noUDG.SG	3545	4696	2.402704127629598	3328	1941.8868	1386.1131591796875
AADR	13	tims_weight	gt	1	60000000	70000000	25	HG03960.SG	2607	4696	2.4103798707326254	0	-6.270322	6.270321846008301
AADR	13	tims_weight	gt	1	60000000	70000000	25	I0234	3700	4696	2.4103798707326254	3675	2613.5737	1061.42626953125
AADR	13	tims_weight	gt	1	60000000	70000000	25	HG04210.SG	4260	4696	2.4103798707326254	0	47.082375	-47.082374572753906
AADR	13	tims_weight	gt	1	60000000	70000000	26	I11249	4087	4696	2.4024019678433737	5050	4628.1226	421.87744140625
AADR	13	tims_weight	gt	1	60000000	70000000	26	VK441_noUDG.SG	4387	4696	2.4024019678433737	975	4144.596	-3169.59619140625
AADR	13	tims_weight	gt	1	60000000	70000000	26	NA20826.SG	4612	4696	2.4024019678433737	0	18.599226	-18.599225997924805
AADR	13	tims_weight	gt	1	60000000	70000000	27	I5072	460	4696	2.4013526797294618	7545	4531.674	3013.326171875
AADR	13	tims_weight	gt	1	60000000	70000000	27	1H07.SG	1335	4696	2.4013526797294618	5166	4082.2432	1083.7568359375
AADR	13	tims_weight	gt	1	60000000	70000000	27	oll010_noUDG.SG	4292	4696	2.4013526797294618	3704	4239.3306	-535.33056640625
AADR	13	tims_weight	gt	1	60000000	70000000	28	HG01847.SG	2926	4696	2.402739679813385	0	20.349499	-20.349498748779297
AADR	13	tims_weight	gt	1	60000000	70000000	28	HG04029.SG	4248	4696	2.402739679813385	0	22.25483	-22.25482940673828
AADR	13	tims_weight	gt	1	60000000	70000000	28	MX193	4425	4696	2.402739679813385	4087	5195.6914	-1108.69140625
AADR	13	tims_weight	gt	1	60000000	70000000	29	I7638	917	4696	2.414534103870392	3995	4291.1836	-296.18359375
AADR	13	tims_weight	gt	1	60000000	70000000	29	MX280	1741	4696	2.414534103870392	3931	3930.5886	0.411376953125
AADR	13	tims_weight	gt	1	60000000	70000000	29	R1014_oEEF.SG	2312	4696	2.414534103870392	7074	4589.657	2484.3427734375
AADR	13	tims_weight	gt	1	60000000	70000000	30	I5441	912	4696	2.4015593926111856	3750	3880.6318	-130.6318359375
AADR	13	tims_weight	gt	1	60000000	70000000	30	I3451	2810	4696	2.4015593926111856	2816	1494.4795	1321.5205078125
AADR	13	tims_weight	gt	1	60000000	70000000	30	Kivutkalns25	3053	4696	2.4015593926111856	2637	4409.0127	-1772.0126953125
AADR	13	tims_weight	gt	1	60000000	70000000	31	I2426	37	4696	2.403498367468516	6302	2809.0989	3492.901123046875
AADR	13	tims_weight	gt	1	60000000	70000000	31	I2030	1571	4696	2.403498367468516	7125	3479.9202	3645.079833984375
AADR	13	tims_weight	gt	1	60000000	70000000	31	PN16.SG	2223	4696	2.403498367468516	5442	4562.392	879.60791015625
AADR	13	tims_weight	gt	1	60000000	70000000	32	VK300_noUDG.SG	838	4696	2.402124090989431	1075	2638.4407	-1563.440673828125
AADR	13	tims_weight	gt	1	60000000	70000000	32	I2387	1891	4696	2.402124090989431	6700	4591.192	2108.80810546875
AADR	13	tims_weight	gt	1	60000000	70000000	32	RISE523_noUDG.SG	3635	4696	2.402124090989431	3411	1691.8987	1719.101318359375
AADR	13	tims_weight	gt	1	60000000	70000000	33	I7197	763	4696	2.4085601131121317	6438	4106.864	2331.13623046875
AADR	13	tims_weight	gt	1	60000000	70000000	33	I0161.SG	925	4696	2.4085601131121317	1157	3176.2847	-2019.28466796875
AADR	13	tims_weight	gt	1	60000000	70000000	33	I6943	2121	4696	2.4085601131121317	1228	1301.6666	-73.6666259765625
AADR	13	tims_weight	gt	1	60000000	70000000	34	I4893	766	4696	2.4023192723592124	6345	5076.5396	1268.46044921875
AADR	13	tims_weight	gt	1	60000000	70000000	34	VK511_noUDG.SG	1095	4696	2.4023192723592124	1200	1695.5414	-495.5413818359375
AADR	13	tims_weight	gt	1	60000000	70000000	34	DA59_noUDG.SG	3044	4696	2.4023192723592124	2149	3743.7014	-1594.701416015625
AADR	13	tims_weight	gt	1	60000000	70000000	35	HG00179.SG	1133	4696	2.404879371325175	0	81.45667	-81.45667266845703
AADR	13	tims_weight	gt	1	60000000	70000000	35	NIEcap5	1509	4696	2.404879371325175	1345	2439.0286	-1094.028564453125
AADR	13	tims_weight	gt	1	60000000	70000000	35	PB581.SG	2216	4696	2.404879371325175	5413	2082.4368	3330.563232421875
AADR	13	tims_weight	gt	1	60000000	70000000	36	MIB036	656	4696	3.402433427174886	3837	3713.117	123.883056640625
AADR	13	tims_weight	gt	1	60000000	70000000	36	HG00116.SG	1364	4696	3.402433427174886	0	-3.8598015	3.8598015308380127
AADR	13	tims_weight	gt	1	60000000	70000000	36	HG03695.SG	4184	4696	3.402433427174886	0	-9.384637	9.384636878967285
AADR	13	tims_weight	gt	1	60000000	70000000	37	I4136	478	4696	2.4091530442237854	4250	3474.1077	775.892333984375
AADR	13	tims_weight	gt	1	60000000	70000000	37	I4351_noUDG	2158	4696	2.4091530442237854	7920	3922.2056	3997.79443359375
AADR	13	tims_weight	gt	1	60000000	70000000	37	I6588	3950	4696	2.4091530442237854	4200	3234.6855	965.314453125
AADR	13	tims_weight	gt	1	60000000	70000000	38	I2923	2146	4696	2.4026521960894267	4707	3744.3918	962.608154296875
AADR	13	tims_weight	gt	1	60000000	70000000	38	NA19009.SG	2749	4696	2.4026521960894267	0	-46.05651	46.05651092529297
AADR	13	tims_weight	gt	1	60000000	70000000	38	Gokhem4_noUDG.SG	4295	4696	2.4026521960894267	4924	1075.0262	3848.9737548828125
AADR	13	tims_weight	gt	1	60000000	70000000	39	BERG02-2.SG	1256	4696	2.4053403536478677	5867	4041.9631	1825.036865234375
AADR	13	tims_weight	gt	1	60000000	70000000	39	WEZ24_noUDG.SG	1756	4696	2.4053403536478677	3200	2311.6455	888.3544921875
AADR	13	tims_weight	gt	1	60000000	70000000	39	I4264	2843	4696	2.4053403536478677	3551	4639.316	-1088.31591796875
AADR	13	tims_weight	gt	1	60000000	70000000	40	I10097	2267	4696	2.403799788157145	3500	4982.2437	-1482.24365234375
AADR	13	tims_weight	gt	1	60000000	70000000	40	NA20768.SG	4572	4696	2.403799788157145	0	7.10614	-7.10614013671875
AADR	13	tims_weight	gt	1	60000000	70000000	40	I6668	4796	4696	2.403799788157145	3250	2767.5767	482.42333984375
AADR	13	tims_weight	gt	1	60000000	70000000	41	R33.SG	2377	4696	2.4110396186510723	1450	2313.173	-863.173095703125
AADR	13	tims_weight	gt	1	60000000	70000000	41	SUA005	2476	4696	2.4110396186510723	4170	5737.1416	-1567.1416015625
AADR	13	tims_weight	gt	1	60000000	70000000	41	I6564	2672	4696	2.4110396186510723	3300	3564.8718	-264.871826171875
AADR	13	tims_weight	gt	1	60000000	70000000	42	HG00278.SG	1154	4696	2.4030054847399396	0	42.546524	-42.54652404785156
AADR	13	tims_weight	gt	1	60000000	70000000	42	VK579_noUDG.SG	4288	4696	2.4030054847399396	1650	1056.0992	593.9007568359375
AADR	13	tims_weight	gt	1	60000000	70000000	42	NA20803.SG	4595	4696	2.4030054847399396	0	18.502804	-18.502803802490234
AADR	13	tims_weight	gt	1	60000000	70000000	43	NA12878.SG	244	4696	2.4019701639811197	0	56.803596	-56.80359649658203
AADR	13	tims_weight	gt	1	60000000	70000000	43	OSS001	3581	4696	2.4019701639811197	5582	4990.153	591.84716796875
AADR	13	tims_weight	gt	1	60000000	70000000	43	I12560	4049	4696	2.4019701639811197	2550	1434.9312	1115.06884765625
AADR	13	tims_weight	gt	1	60000000	70000000	44	NA12843.SG	240	4696	2.4019138693809508	0	-28.064768	28.064767837524414
AADR	13	tims_weight	gt	1	60000000	70000000	44	NA18539.SG	259	4696	2.4019138693809508	0	-30.89033	30.890329360961914
AADR	13	tims_weight	gt	1	60000000	70000000	44	I3041_noUDG.SG	3838	4696	2.4019138693809508	5440	4469.492	970.5078125
AADR	13	tims_weight	gt	1	60000000	70000000	45	I2460	898	4696	2.409253752231598	3875	3777.2397	97.76025390625
AADR	13	tims_weight	gt	1	60000000	70000000	45	CAK533.SG	2188	4696	2.409253752231598	4926	4638.4653	287.53466796875
AADR	13	tims_weight	gt	1	60000000	70000000	45	GOL001_noUDG.SG	3775	4696	2.409253752231598	4441	2471.9841	1969.015869140625
AADR	13	tims_weight	gt	1	60000000	70000000	46	WEHR_1192SkA	1591	4696	2.4014913558959963	4193	4109.1313	83.86865234375
AADR	13	tims_weight	gt	1	60000000	70000000	46	I7606	4098	4696	2.4014913558959963	5050	3832.4817	1217.518310546875
AADR	13	tims_weight	gt	1	60000000	70000000	46	VK352_noUDG.SG	4353	4696	2.4014913558959963	1000	1566.9957	-566.9957275390625
AADR	13	tims_weight	gt	1	60000000	70000000	47	NA18628.SG	323	4696	2.4013442754745484	0	-12.605576	12.605575561523438
AADR	13	tims_weight	gt	1	60000000	70000000	47	I5374_contam_noUDG.SG	992	4696	2.4013442754745484	4480	3866.7554	613.24462890625
AADR	13	tims_weight	gt	1	60000000	70000000	47	I0634_noUDG	3850	4696	2.4013442754745484	6560	6739.464	-179.4638671875
AADR	13	tims_weight	gt	1	60000000	70000000	48	DA85_noUDG.SG	3014	4696	2.4031087795893353	1666	1498.4742	167.5257568359375
AADR	13	tims_weight	gt	1	60000000	70000000	48	I13224	3294	4696	2.4031087795893353	2850	2596.817	253.18310546875
AADR	13	tims_weight	gt	1	60000000	70000000	48	I8506	4851	4696	2.4031087795893353	3614	3975.2703	-361.270263671875
AADR	13	tims_weight	gt	1	60000000	70000000	49	GRG052	1310	4696	2.4146381417910256	6450	4718.958	1731.0419921875
AADR	13	tims_weight	gt	1	60000000	70000000	49	VK225_noUDG.SG	2095	4696	2.4146381417910256	850	1216.6324	-366.6324462890625
AADR	13	tims_weight	gt	1	60000000	70000000	49	ART032	4660	4696	2.4146381417910256	5254	2507.2312	2746.768798828125
AADR	13	tims_weight	gt	1	60000000	70000000	50	HUGO_168_d	1581	4696	2.404096782207489	4167	4756.5024	-589.50244140625
AADR	13	tims_weight	gt	1	60000000	70000000	50	I3965	2283	4696	2.404096782207489	3650	3632.7236	17.2763671875
AADR	13	tims_weight	gt	1	60000000	70000000	50	I12643	4043	4696	2.404096782207489	2553	5376.542	-2823.5419921875
AADR	13	tims_weight	gt	1	60000000	70000000	51	R2.SG	2557	4696	1.4016742944717406	7981	3069.499	4911.5009765625
AADR	13	tims_weight	gt	1	60000000	70000000	51	DA117_noUDG.SG	3011	4696	1.4016742944717406	139	1356.4213	-1217.4212646484375
AADR	13	tims_weight	gt	1	60000000	70000000	51	I7587	3916	4696	1.4016742944717406	4650	3292.9353	1357.064697265625
AADR	13	tims_weight	gt	1	60000000	70000000	52	I2459	891	4696	2.4011169910430907	4231	4748.2656	-517.265625
AADR	13	tims_weight	gt	1	60000000	70000000	52	SMH004	1536	4696	2.4011169910430907	7116	5140.36	1975.64013671875
AADR	13	tims_weight	gt	1	60000000	70000000	52	DA4_noUDG.SG	3733	4696	2.4011169910430907	2850	4041.722	-1191.721923828125
AADR	13	tims_weight	gt	1	60000000	70000000	53	I10940	1772	4696	2.4099984645843504	3600	1382.3141	2217.6859130859375
AADR	13	tims_weight	gt	1	60000000	70000000	53	HG02688.SG	3354	4696	2.4099984645843504	0	14.685609	-14.685608863830566
AADR	13	tims_weight	gt	1	60000000	70000000	53	I5278	3525	4696	2.4099984645843504	4928	4363.885	564.115234375
AADR	13	tims_weight	gt	1	60000000	70000000	54	TIS002	536	4696	2.402071026961009	4470	3978.9368	491.063232421875
AADR	13	tims_weight	gt	1	60000000	70000000	54	I6893	3240	4696	2.402071026961009	2225	2270.5051	-45.505126953125
AADR	13	tims_weight	gt	1	60000000	70000000	54	I0261	3886	4696	2.402071026961009	4500	4849.381	-349.380859375
AADR	13	tims_weight	gt	1	60000000	70000000	55	I7288	512	4696	2.4060256441434222	4200	5176.2847	-976.28466796875
AADR	13	tims_weight	gt	1	60000000	70000000	55	DA171_noUDG.SG	3084	4696	2.4060256441434222	1600	1563.6023	36.397705078125
AADR	13	tims_weight	gt	1	60000000	70000000	55	I1775	4868	4696	2.4060256441434222	3563	3761.5356	-198.53564453125
AADR	13	tims_weight	gt	1	60000000	70000000	56	NA18747.SG	346	4696	1.4020583113034566	0	-19.833893	19.833892822265625
AADR	13	tims_weight	gt	1	60000000	70000000	56	I2868	2104	4696	1.4020583113034566	1011	4447.2793	-3436.279296875
AADR	13	tims_weight	gt	1	60000000	70000000	56	R107.SG	2381	4696	1.4020583113034566	1450	3754.463	-2304.462890625
AADR	13	tims_weight	gt	1	60000000	70000000	57	VK289_noUDG.SG	831	4696	2.411161482334137	1100	1668.3405	-568.3404541015625
AADR	13	tims_weight	gt	1	60000000	70000000	57	OLN003	3100	4696	2.411161482334137	1088	4098.7407	-3010.74072265625
AADR	13	tims_weight	gt	1	60000000	70000000	57	Aes11	4484	4696	2.411161482334137	4885	4162.297	722.703125
AADR	13	tims_weight	gt	1	60000000	70000000	58	SUA002	2472	4696	2.402063083648682	4076	4457.7344	-381.734375
AADR	13	tims_weight	gt	1	60000000	70000000	58	s19_VII15_1_noUDG.SG	3599	4696	2.402063083648682	1911	2940.715	-1029.715087890625
AADR	13	tims_weight	gt	1	60000000	70000000	58	HG03999.SG	4246	4696	2.402063083648682	0	30.986015	-30.98601531982422
AADR	13	tims_weight	gt	1	60000000	70000000	59	PRU005	520	4696	2.4013967792193096	4350	6052.4478	-1702.44775390625
AADR	13	tims_weight	gt	1	60000000	70000000	59	HG00113.SG	1361	4696	2.4013967792193096	0	-18.0928	18.09280014038086
AADR	13	tims_weight	gt	1	60000000	70000000	59	NA20805.SG	4597	4696	2.4013967792193096	0	-19.45205	19.452049255371094
AADR	13	tims_weight	gt	1	60000000	70000000	60	HG02152.SG	93	4696	2.4012309312820435	0	71.49856	-71.4985580444336
AADR	13	tims_weight	gt	1	60000000	70000000	60	AITI_92_d	1621	4696	2.4012309312820435	3761	4450.46	-689.4599609375
AADR	13	tims_weight	gt	1	60000000	70000000	60	I2660	3840	4696	2.4012309312820435	5394	4622.4014	771.5986328125
AADR	13	tims_weight	gt	1	60000000	70000000	61	OBKR_73	1688	4696	2.4089417298634848	3911	4883.0327	-972.03271484375
AADR	13	tims_weight	gt	1	60000000	70000000	61	MX265	1749	4696	2.4089417298634848	2569	4194.8267	-1625.82666015625
AADR	13	tims_weight	gt	1	60000000	70000000	61	SID005	2528	4696	2.4089417298634848	6095	4934.622	1160.3779296875
AADR	13	tims_weight	gt	1	60000000	70000000	62	AITI_70	1617	4696	2.4069517056147256	3901	4776.055	-875.05517578125
AADR	13	tims_weight	gt	1	60000000	70000000	62	NA18994.SG	2736	4696	2.4069517056147256	0	20.800873	-20.800872802734375
AADR	13	tims_weight	gt	1	60000000	70000000	62	I12499	4850	4696	2.4069517056147256	3369	3444.0308	-75.03076171875
AADR	13	tims_weight	gt	1	60000000	70000000	63	VK258_noUDG.SG	1035	4696	2.401194671789805	953	1625.8627	-672.8626708984375
AADR	13	tims_weight	gt	1	60000000	70000000	63	I1550	1566	4696	2.401194671789805	7125	5544.3716	1580.62841796875
AADR	13	tims_weight	gt	1	60000000	70000000	63	MA89_noUDG	2462	4696	2.401194671789805	5198	5125.379	72.62109375
AADR	13	tims_weight	gt	1	60000000	70000000	64	NA12777.SG	229	4696	2.403047494093577	0	951.1931	-951.193115234375
AADR	13	tims_weight	gt	1	60000000	70000000	64	GBVPK.SG	1273	4696	2.403047494093577	4336	3136.0994	1199.900634765625
AADR	13	tims_weight	gt	1	60000000	70000000	64	HG03875.SG	2605	4696	2.403047494093577	0	-4.8223124	4.822312355041504
AADR	13	tims_weight	gt	1	60000000	70000000	65	BUT003	548	4696	2.4138537923494976	4335	4660.213	-325.212890625
AADR	13	tims_weight	gt	1	60000000	70000000	65	AMC014	2533	4696	2.4138537923494976	1745	4716.3086	-2971.30859375
AADR	13	tims_weight	gt	1	60000000	70000000	65	c40331_noUDG.SG	4068	4696	2.4138537923494976	5630	2166.901	3463.09912109375
AADR	13	tims_weight	gt	1	60000000	70000000	66	VK86_noUDG.SG	809	4696	2.4110023935635883	1075	3190.486	-2115.486083984375
AADR	13	tims_weight	gt	1	60000000	70000000	66	s19_X13_1_noUDG.SG	1047	4696	2.4110023935635883	2583	2682.4502	-99.4501953125
AADR	13	tims_weight	gt	1	60000000	70000000	66	I12164	4140	4696	2.4110023935635883	1392	2987.8074	-1595.807373046875
AADR	13	tims_weight	gt	1	60000000	70000000	67	R73.SG	2366	4696	2.4013853430747987	1750	3454.867	-1704.866943359375
AADR	13	tims_weight	gt	1	60000000	70000000	67	I10564	3515	4696	2.4013853430747987	4850	4507.359	342.64111328125
AADR	13	tims_weight	gt	1	60000000	70000000	67	I7160	4109	4696	2.4013853430747987	5877	3129.219	2747.781005859375
AADR	13	tims_weight	gt	1	60000000	70000000	68	HG02154.SG	95	4696	2.4070070107777912	0	54.068146	-54.068145751953125
AADR	13	tims_weight	gt	1	60000000	70000000	68	MX190	4445	4696	2.4070070107777912	4530	2350.4468	2179.55322265625
AADR	13	tims_weight	gt	1	60000000	70000000	68	NA20752.SG	4556	4696	2.4070070107777912	0	245.14375	-245.1437530517578
AADR	13	tims_weight	gt	1	60000000	70000000	69	VK315_noUDG.SG	842	4696	2.4131279786427817	1075	5270.069	-4195.06884765625
AADR	13	tims_weight	gt	1	60000000	70000000	69	I1808	3311	4696	2.4131279786427817	1121	4150.3535	-3029.353515625
AADR	13	tims_weight	gt	1	60000000	70000000	69	I6466	3490	4696	2.4131279786427817	4450	3507.2183	942.78173828125
AADR	13	tims_weight	gt	1	60000000	70000000	70	I5071	459	4696	2.403228847185771	7582	3789.8376	3792.162353515625
AADR	13	tims_weight	gt	1	60000000	70000000	70	VK518_noUDG.SG	3178	4696	2.403228847185771	1100	3141.16	-2041.159912109375
AADR	13	tims_weight	gt	1	60000000	70000000	70	HG03663.SG	3410	4696	2.403228847185771	0	15.396453	-15.396452903747559
