sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	50000000	60000000	19	I6774	893	4528	2.410741380850474	4121	4587.2256	-466.2255859375
AADR	13	tims_weight	gt	1	50000000	60000000	19	OBKR_93	1690	4528	2.410741380850474	3933	5627.4985	-1694.49853515625
AADR	13	tims_weight	gt	1	50000000	60000000	19	HG03679.SG	4172	4528	2.410741380850474	0	42.00097	-42.00096893310547
AADR	13	tims_weight	gt	1	50000000	60000000	20	I2176	42	4528	2.4095776081085205	5146	3462.7178	1683.2822265625
AADR	13	tims_weight	gt	1	50000000	60000000	20	I6935	2139	4528	2.4095776081085205	143	2894.0923	-2751.09228515625
AADR	13	tims_weight	gt	1	50000000	60000000	20	I3214	4090	4528	2.4095776081085205	5200	5346.166	-146.166015625
AADR	13	tims_weight	gt	1	50000000	60000000	21	OBKR_84	1630	4528	3.41973450978597	3875	2333.6387	1541.361328125
AADR	13	tims_weight	gt	1	50000000	60000000	21	HG03867.SG	2597	4528	3.41973450978597	0	258.98303	-258.9830322265625
AADR	13	tims_weight	gt	1	50000000	60000000	21	I6472	3948	4528	3.41973450978597	4200	3846.606	353.39404296875
AADR	13	tims_weight	gt	1	50000000	60000000	22	KO1013	634	4528	3.4150426268577574	3914	3642.861	271.138916015625
AADR	13	tims_weight	gt	1	50000000	60000000	22	NA18976.SG	2718	4528	3.4150426268577574	0	-7.436166	7.436165809631348
AADR	13	tims_weight	gt	1	50000000	60000000	22	VK468_noUDG.SG	4403	4528	3.4150426268577574	975	972.42346	2.5765380859375
AADR	13	tims_weight	gt	1	50000000	60000000	23	MIB017	759	4528	2.412943700949351	3806	3105.1987	700.80126953125
AADR	13	tims_weight	gt	1	50000000	60000000	23	I3952	3519	4528	2.412943700949351	4667	3539.9448	1127.05517578125
AADR	13	tims_weight	gt	1	50000000	60000000	23	I0736	4713	4528	2.412943700949351	8300	4867.586	3432.4140625
AADR	13	tims_weight	gt	1	50000000	60000000	24	HG00583.SG	400	4528	3.4111796736717226	0	-64.796364	64.7963638305664
AADR	13	tims_weight	gt	1	50000000	60000000	24	PRU001	531	4528	3.4111796736717226	4331	4548.6685	-217.66845703125
AADR	13	tims_weight	gt	1	50000000	60000000	24	RISE512_noUDG.SG	3545	4528	3.4111796736717226	3328	2667.8862	660.11376953125
AADR	13	tims_weight	gt	1	50000000	60000000	25	HG03960.SG	2607	4528	2.4211473862330117	0	75.14966	-75.149658203125
AADR	13	tims_weight	gt	1	50000000	60000000	25	I0234	3700	4528	2.4211473862330117	3675	4866.0796	-1191.07958984375
AADR	13	tims_weight	gt	1	50000000	60000000	25	HG04210.SG	4260	4528	2.4211473862330117	0	62.98461	-62.98461151123047
AADR	13	tims_weight	gt	1	50000000	60000000	26	I11249	4087	4528	2.4060455282529194	5050	3360.691	1689.30908203125
AADR	13	tims_weight	gt	1	50000000	60000000	26	VK441_noUDG.SG	4387	4528	2.4060455282529194	975	1307.0665	-332.0665283203125
AADR	13	tims_weight	gt	1	50000000	60000000	26	NA20826.SG	4612	4528	2.4060455282529194	0	46.35937	-46.359371185302734
AADR	13	tims_weight	gt	1	50000000	60000000	27	I5072	460	4528	2.4072673161824545	7545	4212.5957	3332.404296875
AADR	13	tims_weight	gt	1	50000000	60000000	27	1H07.SG	1335	4528	2.4072673161824545	5166	903.0858	4262.9141845703125
AADR	13	tims_weight	gt	1	50000000	60000000	27	oll010_noUDG.SG	4292	4528	2.4072673161824545	3704	3499.8083	204.191650390625
AADR	13	tims_weight	gt	1	50000000	60000000	28	HG01847.SG	2926	4528	2.409066168467204	0	24.659578	-24.659578323364258
AADR	13	tims_weight	gt	1	50000000	60000000	28	HG04029.SG	4248	4528	2.409066168467204	0	38.453564	-38.45356369018555
AADR	13	tims_weight	gt	1	50000000	60000000	28	MX193	4425	4528	2.409066168467204	4087	5289.1855	-1202.185546875
AADR	13	tims_weight	gt	1	50000000	60000000	29	I7638	917	4528	2.4187169591585795	3995	3523.321	471.678955078125
AADR	13	tims_weight	gt	1	50000000	60000000	29	MX280	1741	4528	2.4187169591585795	3931	4239.282	-308.2822265625
AADR	13	tims_weight	gt	1	50000000	60000000	29	R1014_oEEF.SG	2312	4528	2.4187169591585795	7074	3655.2856	3418.71435546875
AADR	13	tims_weight	gt	1	50000000	60000000	30	I5441	912	4528	3.4080061038335163	3750	4208.959	-458.958984375
AADR	13	tims_weight	gt	1	50000000	60000000	30	I3451	2810	4528	3.4080061038335163	2816	4431.767	-1615.76708984375
AADR	13	tims_weight	gt	1	50000000	60000000	30	Kivutkalns25	3053	4528	3.4080061038335163	2637	4125.924	-1488.923828125
AADR	13	tims_weight	gt	1	50000000	60000000	31	I2426	37	4528	3.410283923149109	6302	1671.7577	4630.2423095703125
AADR	13	tims_weight	gt	1	50000000	60000000	31	I2030	1571	4528	3.410283923149109	7125	4390.902	2734.09814453125
AADR	13	tims_weight	gt	1	50000000	60000000	31	PN16.SG	2223	4528	3.410283923149109	5442	1835.5654	3606.4345703125
AADR	13	tims_weight	gt	1	50000000	60000000	32	VK300_noUDG.SG	838	4528	2.4102349479993186	1075	2483.89	-1408.889892578125
AADR	13	tims_weight	gt	1	50000000	60000000	32	I2387	1891	4528	2.4102349479993186	6700	5242.016	1457.98388671875
AADR	13	tims_weight	gt	1	50000000	60000000	32	RISE523_noUDG.SG	3635	4528	2.4102349479993186	3411	976.66705	2434.3329467773438
AADR	13	tims_weight	gt	1	50000000	60000000	33	I7197	763	4528	3.418887233734131	6438	5576.0405	861.95947265625
AADR	13	tims_weight	gt	1	50000000	60000000	33	I0161.SG	925	4528	3.418887233734131	1157	4984.5767	-3827.57666015625
AADR	13	tims_weight	gt	1	50000000	60000000	33	I6943	2121	4528	3.418887233734131	1228	1913.4745	-685.4744873046875
AADR	13	tims_weight	gt	1	50000000	60000000	34	I4893	766	4528	2.409446132183075	6345	4556.123	1788.876953125
AADR	13	tims_weight	gt	1	50000000	60000000	34	VK511_noUDG.SG	1095	4528	2.409446132183075	1200	1253.7345	-53.7344970703125
AADR	13	tims_weight	gt	1	50000000	60000000	34	DA59_noUDG.SG	3044	4528	2.409446132183075	2149	1154.2162	994.7838134765625
AADR	13	tims_weight	gt	1	50000000	60000000	35	HG00179.SG	1133	4528	2.409208130836487	0	82.52728	-82.52728271484375
AADR	13	tims_weight	gt	1	50000000	60000000	35	NIEcap5	1509	4528	2.409208130836487	1345	2823.538	-1478.5380859375
AADR	13	tims_weight	gt	1	50000000	60000000	35	PB581.SG	2216	4528	2.409208130836487	5413	3972.068	1440.931884765625
AADR	13	tims_weight	gt	1	50000000	60000000	36	MIB036	656	4528	2.4086477835973104	3837	3239.483	597.51708984375
AADR	13	tims_weight	gt	1	50000000	60000000	36	HG00116.SG	1364	4528	2.4086477835973104	0	27.992222	-27.99222183227539
AADR	13	tims_weight	gt	1	50000000	60000000	36	HG03695.SG	4184	4528	2.4086477835973104	0	423.91586	-423.9158630371094
AADR	13	tims_weight	gt	1	50000000	60000000	37	I4136	478	4528	2.417979375521342	4250	5976.1045	-1726.1044921875
AADR	13	tims_weight	gt	1	50000000	60000000	37	I4351_noUDG	2158	4528	2.417979375521342	7920	4944.7803	2975.2197265625
AADR	13	tims_weight	gt	1	50000000	60000000	37	I6588	3950	4528	2.417979375521342	4200	2154.1768	2045.8232421875
AADR	13	tims_weight	gt	1	50000000	60000000	38	I2923	2146	4528	2.4087881048520408	4707	3467.273	1239.72705078125
AADR	13	tims_weight	gt	1	50000000	60000000	38	NA19009.SG	2749	4528	2.4087881048520408	0	-40.886547	40.88654708862305
AADR	13	tims_weight	gt	1	50000000	60000000	38	Gokhem4_noUDG.SG	4295	4528	2.4087881048520408	4924	3803.485	1120.514892578125
AADR	13	tims_weight	gt	1	50000000	60000000	39	BERG02-2.SG	1256	4528	2.408794816335042	5867	1713.7764	4153.2236328125
AADR	13	tims_weight	gt	1	50000000	60000000	39	WEZ24_noUDG.SG	1756	4528	2.408794816335042	3200	2970.8306	229.16943359375
AADR	13	tims_weight	gt	1	50000000	60000000	39	I4264	2843	4528	2.408794816335042	3551	3442.4658	108.5341796875
AADR	13	tims_weight	gt	1	50000000	60000000	40	I10097	2267	4528	2.4076311270395916	3500	4683.1357	-1183.1357421875
AADR	13	tims_weight	gt	1	50000000	60000000	40	NA20768.SG	4572	4528	2.4076311270395916	0	-15.667277	15.667277336120605
AADR	13	tims_weight	gt	1	50000000	60000000	40	I6668	4796	4528	2.4076311270395916	3250	3957.2695	-707.26953125
AADR	13	tims_weight	gt	1	50000000	60000000	41	R33.SG	2377	4528	2.4204272866249084	1450	951.8612	498.1387939453125
AADR	13	tims_weight	gt	1	50000000	60000000	41	SUA005	2476	4528	2.4204272866249084	4170	4655.0586	-485.05859375
AADR	13	tims_weight	gt	1	50000000	60000000	41	I6564	2672	4528	2.4204272866249084	3300	3926.2734	-626.2734375
AADR	13	tims_weight	gt	1	50000000	60000000	42	HG00278.SG	1154	4528	2.4097809314727785	0	-23.664803	23.66480255126953
AADR	13	tims_weight	gt	1	50000000	60000000	42	VK579_noUDG.SG	4288	4528	2.4097809314727785	1650	1760.4618	-110.4617919921875
AADR	13	tims_weight	gt	1	50000000	60000000	42	NA20803.SG	4595	4528	2.4097809314727785	0	-29.29294	29.292940139770508
AADR	13	tims_weight	gt	1	50000000	60000000	43	NA12878.SG	244	4528	2.406544891993205	0	480.2419	-480.2419128417969
AADR	13	tims_weight	gt	1	50000000	60000000	43	OSS001	3581	4528	2.406544891993205	5582	3094.868	2487.132080078125
AADR	13	tims_weight	gt	1	50000000	60000000	43	I12560	4049	4528	2.406544891993205	2550	1789.7429	760.257080078125
AADR	13	tims_weight	gt	1	50000000	60000000	44	NA12843.SG	240	4528	2.4084267616271973	0	55.122623	-55.122623443603516
AADR	13	tims_weight	gt	1	50000000	60000000	44	NA18539.SG	259	4528	2.4084267616271973	0	35.634216	-35.63421630859375
AADR	13	tims_weight	gt	1	50000000	60000000	44	I3041_noUDG.SG	3838	4528	2.4084267616271973	5440	5090.193	349.80712890625
AADR	13	tims_weight	gt	1	50000000	60000000	45	I2460	898	4528	2.4199546416600546	3875	3469.4556	405.54443359375
AADR	13	tims_weight	gt	1	50000000	60000000	45	CAK533.SG	2188	4528	2.4199546416600546	4926	3425.4456	1500.554443359375
AADR	13	tims_weight	gt	1	50000000	60000000	45	GOL001_noUDG.SG	3775	4528	2.4199546416600546	4441	5347.6377	-906.6376953125
AADR	13	tims_weight	gt	1	50000000	60000000	46	WEHR_1192SkA	1591	4528	3.411566356817881	4193	3992.699	200.301025390625
AADR	13	tims_weight	gt	1	50000000	60000000	46	I7606	4098	4528	3.411566356817881	5050	5125.4224	-75.42236328125
AADR	13	tims_weight	gt	1	50000000	60000000	46	VK352_noUDG.SG	4353	4528	3.411566356817881	1000	2185.5806	-1185.58056640625
AADR	13	tims_weight	gt	1	50000000	60000000	47	NA18628.SG	323	4528	3.408912694454193	0	-19.872265	19.872264862060547
AADR	13	tims_weight	gt	1	50000000	60000000	47	I5374_contam_noUDG.SG	992	4528	3.408912694454193	4480	2661.743	1818.257080078125
AADR	13	tims_weight	gt	1	50000000	60000000	47	I0634_noUDG	3850	4528	3.408912694454193	6560	5723.7437	836.25634765625
AADR	13	tims_weight	gt	1	50000000	60000000	48	DA85_noUDG.SG	3014	4528	2.408545645078023	1666	1039.9868	626.01318359375
AADR	13	tims_weight	gt	1	50000000	60000000	48	I13224	3294	4528	2.408545645078023	2850	3258.2861	-408.2861328125
AADR	13	tims_weight	gt	1	50000000	60000000	48	I8506	4851	4528	2.408545645078023	3614	3082.7717	531.228271484375
AADR	13	tims_weight	gt	1	50000000	60000000	49	GRG052	1310	4528	2.4177335500717163	6450	5994.9473	455.052734375
AADR	13	tims_weight	gt	1	50000000	60000000	49	VK225_noUDG.SG	2095	4528	2.4177335500717163	850	1481.5485	-631.5484619140625
AADR	13	tims_weight	gt	1	50000000	60000000	49	ART032	4660	4528	2.4177335500717163	5254	4027.98	1226.02001953125
AADR	13	tims_weight	gt	1	50000000	60000000	50	HUGO_168_d	1581	4528	2.4090057452519735	4167	4485.294	-318.2939453125
AADR	13	tims_weight	gt	1	50000000	60000000	50	I3965	2283	4528	2.4090057452519735	3650	3741.7554	-91.75537109375
AADR	13	tims_weight	gt	1	50000000	60000000	50	I12643	4043	4528	2.4090057452519735	2553	4641.7134	-2088.71337890625
AADR	13	tims_weight	gt	1	50000000	60000000	51	R2.SG	2557	4528	2.408596881230672	7981	445.70154	7535.2984619140625
AADR	13	tims_weight	gt	1	50000000	60000000	51	DA117_noUDG.SG	3011	4528	2.408596881230672	139	1677.0995	-1538.0994873046875
AADR	13	tims_weight	gt	1	50000000	60000000	51	I7587	3916	4528	2.408596881230672	4650	2066.8704	2583.129638671875
AADR	13	tims_weight	gt	1	50000000	60000000	52	I2459	891	4528	2.407988210519155	4231	4223.65	7.35009765625
AADR	13	tims_weight	gt	1	50000000	60000000	52	SMH004	1536	4528	2.407988210519155	7116	5267.7686	1848.2314453125
AADR	13	tims_weight	gt	1	50000000	60000000	52	DA4_noUDG.SG	3733	4528	2.407988210519155	2850	1203.4215	1646.5784912109375
AADR	13	tims_weight	gt	1	50000000	60000000	53	I10940	1772	4528	2.415073478221893	3600	4015.01	-415.010009765625
AADR	13	tims_weight	gt	1	50000000	60000000	53	HG02688.SG	3354	4528	2.415073478221893	0	95.24832	-95.24832153320312
AADR	13	tims_weight	gt	1	50000000	60000000	53	I5278	3525	4528	2.415073478221893	4928	3249.748	1678.251953125
AADR	13	tims_weight	gt	1	50000000	60000000	54	TIS002	536	4528	2.408190349737803	4470	3607.7761	862.223876953125
AADR	13	tims_weight	gt	1	50000000	60000000	54	I6893	3240	4528	2.408190349737803	2225	4833.9062	-2608.90625
AADR	13	tims_weight	gt	1	50000000	60000000	54	I0261	3886	4528	2.408190349737803	4500	3906.4963	593.503662109375
AADR	13	tims_weight	gt	1	50000000	60000000	55	I7288	512	4528	2.4080822706222533	4200	2953.7002	1246.2998046875
AADR	13	tims_weight	gt	1	50000000	60000000	55	DA171_noUDG.SG	3084	4528	2.4080822706222533	1600	1523.254	76.7459716796875
AADR	13	tims_weight	gt	1	50000000	60000000	55	I1775	4868	4528	2.4080822706222533	3563	4152.1387	-589.138671875
AADR	13	tims_weight	gt	1	50000000	60000000	56	NA18747.SG	346	4528	2.4071147084236144	0	44.69521	-44.69520950317383
AADR	13	tims_weight	gt	1	50000000	60000000	56	I2868	2104	4528	2.4071147084236144	1011	2011.824	-1000.823974609375
AADR	13	tims_weight	gt	1	50000000	60000000	56	R107.SG	2381	4528	2.4071147084236144	1450	634.9597	815.040283203125
AADR	13	tims_weight	gt	1	50000000	60000000	57	VK289_noUDG.SG	831	4528	2.410558044910431	1100	1937.0729	-837.0728759765625
AADR	13	tims_weight	gt	1	50000000	60000000	57	OLN003	3100	4528	2.410558044910431	1088	4103.3413	-3015.34130859375
AADR	13	tims_weight	gt	1	50000000	60000000	57	Aes11	4484	4528	2.410558044910431	4885	5232.2085	-347.20849609375
AADR	13	tims_weight	gt	1	50000000	60000000	58	SUA002	2472	4528	2.4068504333496095	4076	5416.8994	-1340.8994140625
AADR	13	tims_weight	gt	1	50000000	60000000	58	s19_VII15_1_noUDG.SG	3599	4528	2.4068504333496095	1911	1116.1631	794.8369140625
AADR	13	tims_weight	gt	1	50000000	60000000	58	HG03999.SG	4246	4528	2.4068504333496095	0	20.020657	-20.02065658569336
AADR	13	tims_weight	gt	1	50000000	60000000	59	PRU005	520	4528	2.406438207626343	4350	4455.451	-105.451171875
AADR	13	tims_weight	gt	1	50000000	60000000	59	HG00113.SG	1361	4528	2.406438207626343	0	658.58527	-658.5852661132812
AADR	13	tims_weight	gt	1	50000000	60000000	59	NA20805.SG	4597	4528	2.406438207626343	0	4383.1084	-4383.1083984375
AADR	13	tims_weight	gt	1	50000000	60000000	60	HG02152.SG	93	4528	3.4061450004577636	0	52.663635	-52.66363525390625
AADR	13	tims_weight	gt	1	50000000	60000000	60	AITI_92_d	1621	4528	3.4061450004577636	3761	4244.22	-483.22021484375
AADR	13	tims_weight	gt	1	50000000	60000000	60	I2660	3840	4528	3.4061450004577636	5394	5726.6753	-332.67529296875
AADR	13	tims_weight	gt	1	50000000	60000000	61	OBKR_73	1688	4528	2.4096009413401287	3911	4780.2915	-869.29150390625
AADR	13	tims_weight	gt	1	50000000	60000000	61	MX265	1749	4528	2.4096009413401287	2569	5448.7964	-2879.79638671875
AADR	13	tims_weight	gt	1	50000000	60000000	61	SID005	2528	4528	2.4096009413401287	6095	2505.2642	3589.73583984375
AADR	13	tims_weight	gt	1	50000000	60000000	62	AITI_70	1617	4528	2.403734310468038	3901	4501.4424	-600.4423828125
AADR	13	tims_weight	gt	1	50000000	60000000	62	NA18994.SG	2736	4528	2.403734310468038	0	41.098392	-41.098392486572266
AADR	13	tims_weight	gt	1	50000000	60000000	62	I12499	4850	4528	2.403734310468038	3369	3866.0342	-497.0341796875
AADR	13	tims_weight	gt	1	50000000	60000000	63	VK258_noUDG.SG	1035	4528	2.4059404929478965	953	4193.296	-3240.2958984375
AADR	13	tims_weight	gt	1	50000000	60000000	63	I1550	1566	4528	2.4059404929478965	7125	3700.5688	3424.43115234375
AADR	13	tims_weight	gt	1	50000000	60000000	63	MA89_noUDG	2462	4528	2.4059404929478965	5198	3663.1543	1534.845703125
AADR	13	tims_weight	gt	1	50000000	60000000	64	NA12777.SG	229	4528	2.404507025082906	0	50.99605	-50.99605178833008
AADR	13	tims_weight	gt	1	50000000	60000000	64	GBVPK.SG	1273	4528	2.404507025082906	4336	3865.91	470.090087890625
AADR	13	tims_weight	gt	1	50000000	60000000	64	HG03875.SG	2605	4528	2.404507025082906	0	46.41318	-46.41318130493164
AADR	13	tims_weight	gt	1	50000000	60000000	65	BUT003	548	4528	2.410409712791443	4335	5281.0205	-946.0205078125
AADR	13	tims_weight	gt	1	50000000	60000000	65	AMC014	2533	4528	2.410409712791443	1745	4538.1025	-2793.1025390625
AADR	13	tims_weight	gt	1	50000000	60000000	65	c40331_noUDG.SG	4068	4528	2.410409712791443	5630	3066.831	2563.1689453125
AADR	13	tims_weight	gt	1	50000000	60000000	66	VK86_noUDG.SG	809	4528	2.4043123086293536	1075	2647.1726	-1572.172607421875
AADR	13	tims_weight	gt	1	50000000	60000000	66	s19_X13_1_noUDG.SG	1047	4528	2.4043123086293536	2583	2988.3726	-405.37255859375
AADR	13	tims_weight	gt	1	50000000	60000000	66	I12164	4140	4528	2.4043123086293536	1392	2405.8682	-1013.8681640625
AADR	13	tims_weight	gt	1	50000000	60000000	67	R73.SG	2366	4528	2.4055588245391846	1750	1512.7802	237.2198486328125
AADR	13	tims_weight	gt	1	50000000	60000000	67	I10564	3515	4528	2.4055588245391846	4850	3090.503	1759.4970703125
AADR	13	tims_weight	gt	1	50000000	60000000	67	I7160	4109	4528	2.4055588245391846	5877	3684.968	2192.031982421875
AADR	13	tims_weight	gt	1	50000000	60000000	68	HG02154.SG	95	4528	3.4053481578826905	0	16.8447	-16.84469985961914
AADR	13	tims_weight	gt	1	50000000	60000000	68	MX190	4445	4528	3.4053481578826905	4530	4947.676	-417.67578125
AADR	13	tims_weight	gt	1	50000000	60000000	68	NA20752.SG	4556	4528	3.4053481578826905	0	20.124722	-20.12472152709961
AADR	13	tims_weight	gt	1	50000000	60000000	69	VK315_noUDG.SG	842	4528	3.4118176221847536	1075	1407.8851	-332.8851318359375
AADR	13	tims_weight	gt	1	50000000	60000000	69	I1808	3311	4528	3.4118176221847536	1121	5177.019	-4056.01904296875
AADR	13	tims_weight	gt	1	50000000	60000000	69	I6466	3490	4528	3.4118176221847536	4450	3924.089	525.910888671875
AADR	13	tims_weight	gt	1	50000000	60000000	70	I5071	459	4528	2.4053224205970762	7582	4558.025	3023.97509765625
AADR	13	tims_weight	gt	1	50000000	60000000	70	VK518_noUDG.SG	3178	4528	2.4053224205970762	1100	3348.9585	-2248.95849609375
AADR	13	tims_weight	gt	1	50000000	60000000	70	HG03663.SG	3410	4528	2.4053224205970762	0	22.109629	-22.109628677368164
