sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	54	cov_loss	gp	13	4495	717	4032	2.4081389188766478	27.2392454851372	46.4261353683186	23.218801	47.617165	462.8168	45418.0	47135.074	-1717.07421875
europe	54	cov_loss	gp	13	16689	894	4032	2.4081389188766478	40.9007328923811	61.8864364009685	36.743618	47.191338	1352.315	30214.0	30795.658	-581.658203125
europe	54	cov_loss	gp	13	32860	1336	4032	2.4081389188766478	47.6541625833349	23.9408972014245	40.173286	25.836058	845.5007	14156.0	7875.402	6280.59814453125
europe	54	cov_loss	gp	14	33987	546	4032	2.4180686394373576	38.9495468339423	31.2937899710193	40.88528	31.589212	216.71286	13013.0	15248.641	-2235.640625
europe	54	cov_loss	gp	14	3138	820	4032	2.4180686394373576	30.098955670498	43.5342202655114	25.089226	48.826466	762.8575	47155.0	49417.793	-2262.79296875
europe	54	cov_loss	gp	14	15570	920	4032	2.4180686394373576	40.4608842388757	61.0805604499696	43.336025	46.618122	1237.1635	31541.0	33157.902	-1616.90234375
europe	54	cov_loss	gp	15	4175	1053	4032	2.410538991292318	26.8596151584228	46.5954393441919	33.29528	51.507572	857.32214	45817.0	42775.12	3041.87890625
europe	54	cov_loss	gp	15	8103	1062	4032	2.410538991292318	38.2773182241327	58.0659533933643	32.185303	51.862938	880.5935	40836.0	44170.27	-3334.26953125
europe	54	cov_loss	gp	15	17612	1186	4032	2.410538991292318	39.6497563666324	58.4891940565177	52.910007	44.681755	1809.8628	29060.0	23431.736	5628.263671875
europe	54	cov_loss	gp	16	27841	341	4032	2.4172109882036845	60.9228437170131	43.2247583169473	51.821064	37.224075	1076.341	19145.0	15259.478	3885.5224609375
europe	54	cov_loss	gp	16	31987	958	4032	2.4172109882036845	40.0883709184305	35.1865034448227	42.238716	35.105263	239.20413	15052.0	18328.887	-3276.88671875
europe	54	cov_loss	gp	16	29740	1285	4032	2.4172109882036845	41.1287267632951	35.5889805175688	39.331734	29.979614	516.28656	17273.0	14002.099	3270.9013671875
europe	54	cov_loss	gp	17	42954	120	4032	2.41678968667984	53.039752654526	24.7008968320247	57.678932	31.412933	667.2562	3686.0	4600.9907	-914.99072265625
europe	54	cov_loss	gp	17	29313	668	4032	2.41678968667984	48.1542102534225	0.323681116947311	47.060516	30.9478	2283.851	17640.0	10100.893	7539.107421875
europe	54	cov_loss	gp	17	44631	1124	4032	2.41678968667984	42.6813117344114	24.7149514246735	43.82617	24.741385	127.320564	1941.0	4165.809	-2224.80908203125
europe	54	cov_loss	gp	18	15797	223	4032	2.411514925956726	42.7599316478913	57.0801751338074	50.61915	46.860657	1168.8809	31299.0	27560.361	3738.638671875
europe	54	cov_loss	gp	18	43230	413	4032	2.411514925956726	42.5414680085358	23.3973173471527	40.96552	43.98416	1712.453	3434.0	29919.877	-26485.876953125
europe	54	cov_loss	gp	18	7965	1122	4032	2.411514925956726	37.9301503809517	54.8227926963746	32.429188	51.2696	691.53864	40980.0	44125.71	-3145.7109375
europe	54	cov_loss	gp	19	3284	355	4032	2.4158467332522076	29.0049520909327	44.0601571404228	30.168406	51.924576	771.2161	46984.0	44386.383	2597.6171875
europe	54	cov_loss	gp	19	12451	371	4032	2.4158467332522076	37.3966377810528	62.1440912718244	41.55951	48.46437	1260.2714	35308.0	32208.127	3099.873046875
europe	54	cov_loss	gp	19	8261	1433	4032	2.4158467332522076	37.4853315166887	56.1487061259151	53.818844	38.325832	2270.619	40612.0	13898.234	26713.765625
europe	54	cov_loss	gp	20	38966	201	4032	2.411015792687734	59.862226177942	58.2178121381502	50.467705	34.270844	1828.8977	8189.0	13839.45	-5650.4501953125
europe	54	cov_loss	gp	20	5532	1157	4032	2.411015792687734	32.0652887834136	51.9520905503001	27.451742	47.350018	678.4443	44149.0	46935.566	-2786.56640625
europe	54	cov_loss	gp	20	42029	1289	4032	2.411015792687734	55.5651798123675	36.9190893583756	47.53864	34.380695	909.4418	4827.0	15922.707	-11095.70703125
europe	54	cov_loss	gp	21	26787	286	4032	3.417410171031952	44.9185514762032	4.0544720597662	55.24768	34.57907	2434.8765	20166.0	10898.169	9267.8310546875
europe	54	cov_loss	gp	21	9787	869	4032	3.417410171031952	37.8942457031233	62.2438100780812	33.37742	48.175865	1365.1707	38653.0	39023.754	-370.75390625
europe	54	cov_loss	gp	21	14701	1342	4032	3.417410171031952	40.7737875513231	57.6388944887385	38.54744	41.871643	1370.2561	32714.0	26616.156	6097.84375
europe	54	cov_loss	gp	22	12398	2	4032	2.4159372448921204	37.8928083391232	62.8855568099032	49.024498	46.43821	1807.8052	35375.0	29873.734	5501.265625
europe	54	cov_loss	gp	22	35497	1061	4032	2.4159372448921204	43.5444757661429	26.2906066511456	51.83243	33.197586	1055.5878	11497.0	11131.727	365.2734375
europe	54	cov_loss	gp	22	32946	1177	4032	2.4159372448921204	45.8658245912951	22.8988279321058	51.022507	34.131645	1005.8856	14082.0	12671.865	1410.134765625
europe	54	cov_loss	gp	23	3707	867	4032	2.409376780192057	29.7370682161472	39.7349427362737	33.859196	52.522438	1291.316	46398.0	44248.54	2149.4609375
europe	54	cov_loss	gp	23	22809	985	4032	2.409376780192057	37.0000413994579	33.6051930211286	40.377003	35.18377	399.69547	24011.0	18790.271	5220.728515625
europe	54	cov_loss	gp	23	7259	1170	4032	2.409376780192057	35.0489457941201	51.2123813616227	28.602543	51.710686	718.34827	41934.0	47784.883	-5850.8828125
europe	54	cov_loss	gp	24	23581	393	4032	2.4159072160720827	36.5073861563494	40.3240019625088	47.028576	46.64631	1280.9578	23274.0	26984.076	-3710.076171875
europe	54	cov_loss	gp	24	29842	889	4032	2.4159072160720827	57.442602365508	40.3324160059173	56.22468	40.036644	136.61638	17163.0	14996.314	2166.685546875
europe	54	cov_loss	gp	24	824	1044	4032	2.4159072160720827	28.7439940654516	33.9582496587757	34.412964	54.067017	2002.3378	49980.0	43465.027	6514.97265625
europe	54	cov_loss	gp	25	812	640	4032	2.4123533527056376	29.3189300742952	35.8971269110075	29.819965	51.80832	1538.603	49998.0	45019.336	4978.6640625
europe	54	cov_loss	gp	25	12889	849	4032	2.4123533527056376	42.1953612313936	59.3701250853255	42.91271	51.12876	679.47144	34816.0	37127.637	-2311.63671875
europe	54	cov_loss	gp	25	24204	1380	4032	2.4123533527056376	38.1094846530522	33.1046526007912	39.762695	24.368698	777.28	22674.0	6205.5273	16468.47265625
europe	54	cov_loss	gp	26	35567	131	4032	2.4150575677553814	55.5550858296316	55.7055368223132	52.40508	34.28153	1437.699	11430.0	11194.918	235.08203125
europe	54	cov_loss	gp	26	44359	1330	4032	2.4150575677553814	50.134759592963	4.57441028411522	48.591488	26.429934	1586.2266	2215.0	4174.0244	-1959.0244140625
europe	54	cov_loss	gp	26	26945	1345	4032	2.4150575677553814	49.306586734097	3.87883557505204	40.27553	42.226685	3149.4253	20019.0	26517.992	-6498.9921875
europe	54	cov_loss	gp	27	25450	642	4032	2.413183311621348	38.6545559850178	36.9360585183485	40.307396	39.84103	309.70676	21501.0	22565.945	-1064.9453125
europe	54	cov_loss	gp	27	1730	755	4032	2.413183311621348	30.7931930225153	38.2598695319389	23.887383	54.008465	1732.302	48884.0	47248.832	1635.16796875
europe	54	cov_loss	gp	27	43229	1043	4032	2.413183311621348	49.5288157834728	25.2306748204435	51.792732	26.25588	261.8957	3417.0	1727.506	1689.4940185546875
europe	54	cov_loss	gp	28	3687	168	4032	2.4076364159584047	30.5634476661995	42.8890106540521	25.52705	49.945415	890.2118	46416.0	46591.63	-175.62890625
europe	54	cov_loss	gp	28	45170	316	4032	2.4076364159584047	46.2128342163623	10.4197343270622	58.64116	37.97004	2296.5398	1182.0	11603.046	-10421.0458984375
europe	54	cov_loss	gp	28	9086	1364	4032	2.4076364159584047	40.094181123295	62.7728414102351	36.725674	50.856075	1102.7231	39580.0	40506.164	-926.1640625
europe	54	cov_loss	gp	29	37825	40	4032	2.4086793859799704	57.3192390131375	28.3558878359928	56.251774	33.240814	320.25128	9283.0	7925.6797	1357.3203125
europe	54	cov_loss	gp	29	41902	189	4032	2.4086793859799704	49.4961974305701	20.8211675627391	48.574226	26.087463	397.26508	5019.0	4623.6504	395.349609375
europe	54	cov_loss	gp	29	1965	720	4032	2.4086793859799704	30.2951785697669	36.2047911628619	26.40797	52.855824	1683.9526	48550.0	47722.797	827.203125
europe	54	cov_loss	gp	30	18213	140	4032	2.407628965377808	37.2867753730074	60.2287062548792	45.309128	35.75937	2218.959	28352.0	19007.43	9344.5703125
europe	54	cov_loss	gp	30	9618	873	4032	2.407628965377808	39.9732798710599	59.5760491858753	37.666225	59.201126	258.57986	38883.0	40219.273	-1336.2734375
europe	54	cov_loss	gp	30	40474	960	4032	2.407628965377808	52.5549817901685	38.8102154156313	48.681374	32.27469	630.51605	6656.0	16519.566	-9863.56640625
europe	54	cov_loss	gp	31	20027	305	4032	2.4182722131411234	38.844216559936	63.532082628515	40.30608	44.001144	1678.3965	26704.0	27290.133	-586.1328125
europe	54	cov_loss	gp	31	9910	622	4032	2.4182722131411234	43.4080165045691	60.4794293095517	40.738903	55.145832	530.7558	38486.0	40233.87	-1747.87109375
europe	54	cov_loss	gp	31	11540	699	4032	2.4182722131411234	41.0189855448563	57.9476441163655	42.47283	49.086876	752.2993	36569.0	31985.55	4583.44921875
europe	54	cov_loss	gp	32	28970	228	4032	2.416391046841939	38.0415465042751	29.7525621613549	38.83322	28.99242	110.14725	18011.0	11966.657	6044.3427734375
europe	54	cov_loss	gp	32	40958	937	4032	2.416391046841939	43.963852002117	4.51986010200089	57.405033	35.650112	2617.6804	6140.0	8733.424	-2593.423828125
europe	54	cov_loss	gp	32	20510	1160	4032	2.416391046841939	61.0708590216556	35.7954262629384	40.884098	38.805153	2253.9602	26200.0	22776.035	3423.96484375
europe	54	cov_loss	gp	33	3608	46	4032	3.410767443974813	31.6671216170332	41.4352911257506	23.913767	52.26007	1368.6575	46534.0	48373.21	-1839.2109375
europe	54	cov_loss	gp	33	4760	381	4032	3.410767443974813	29.4696542375928	45.8584430539363	32.78296	51.060715	617.05316	45092.0	41928.906	3163.09375
europe	54	cov_loss	gp	33	5048	898	4032	3.410767443974813	32.9384695766704	47.4571626360757	33.134243	52.211403	443.67447	44737.0	42960.855	1776.14453125
europe	54	cov_loss	gp	34	32623	636	4032	2.419803051153819	51.0661269732994	16.2926963368971	35.30908	30.916254	2107.0093	14406.0	13981.674	424.326171875
europe	54	cov_loss	gp	34	17094	990	4032	2.419803051153819	39.7660708145085	58.3465891949218	25.909239	49.39134	1750.9935	29716.0	40304.383	-10588.3828125
europe	54	cov_loss	gp	34	17766	1075	4032	2.419803051153819	38.537185296817	60.5115555335946	46.937576	38.229088	2035.6074	28871.0	17173.201	11697.798828125
europe	54	cov_loss	gp	35	6968	135	4032	2.4143997470537824	34.1280961161117	49.7441161920597	30.835218	54.417137	571.00903	42300.0	42683.902	-383.90234375
europe	54	cov_loss	gp	35	29023	657	4032	2.4143997470537824	39.407321742185	34.8404714207673	40.635056	42.69391	682.2907	17961.0	24497.777	-6536.77734375
europe	54	cov_loss	gp	35	39943	1378	4032	2.4143997470537824	51.8682472942717	11.340270986062	43.142315	29.103422	1642.6232	7195.0	9385.55	-2190.5498046875
europe	54	cov_loss	gp	36	22716	543	4032	2.421859872341156	37.9177821018626	31.960318000661	36.934895	37.717278	519.883	24109.0	22838.545	1270.455078125
europe	54	cov_loss	gp	36	29699	1182	4032	2.421859872341156	52.7772160194142	12.475087199989	49.76234	39.607265	1905.2561	17276.0	18477.094	-1201.09375
europe	54	cov_loss	gp	36	20827	1238	4032	2.421859872341156	40.1881492226444	58.7719653396085	39.06698	40.88571	1534.2883	25857.0	25382.932	474.068359375
europe	54	cov_loss	gp	37	41417	97	4032	2.4206011573473614	38.5371889848687	32.2982975635039	59.491077	46.483494	2536.9343	5594.0	19805.547	-14211.546875
europe	54	cov_loss	gp	37	23518	467	4032	2.4206011573473614	48.624414145636	15.7701519661394	55.052753	47.50726	2271.7693	23309.0	23320.518	-11.517578125
europe	54	cov_loss	gp	37	23084	1280	4032	2.4206011573473614	56.7111684374824	53.5244892534217	54.74252	37.648895	1015.4367	23771.0	15207.547	8563.453125
europe	54	cov_loss	gp	38	16160	674	4032	2.412461729844411	42.4701371923765	59.6442086716036	44.31656	47.054855	1036.6284	30835.0	31582.34	-747.33984375
europe	54	cov_loss	gp	38	32284	709	4032	2.412461729844411	38.0436179398776	37.5614480062224	37.700195	36.362408	111.95891	14745.0	21726.514	-6981.513671875
europe	54	cov_loss	gp	38	17770	803	4032	2.412461729844411	40.6609897936912	61.140059143674	44.34428	48.409664	1119.5984	28861.0	33107.508	-4246.5078125
europe	54	cov_loss	gp	39	34293	281	4032	2.4173176407814028	57.8447346218322	57.4046444968106	51.476433	36.04808	1536.2805	12692.0	13431.835	-739.8349609375
europe	54	cov_loss	gp	39	37214	1063	4032	2.4173176407814028	54.3725498299168	46.8443091755263	42.0157	40.332253	1454.8132	9841.0	23366.977	-13525.9765625
europe	54	cov_loss	gp	39	5363	1268	4032	2.4173176407814028	31.9580869320177	49.4770866273395	32.234543	52.629856	298.56488	44339.0	43877.957	461.04296875
europe	54	cov_loss	gp	40	41228	41	4032	2.412328298886617	55.2381350436215	37.4670919315262	53.82543	31.864227	394.01135	5799.0	7279.3613	-1480.361328125
europe	54	cov_loss	gp	40	24243	211	4032	2.412328298886617	38.3938590509022	29.0503960385467	36.638123	44.476494	1372.8253	22639.0	30295.441	-7656.44140625
europe	54	cov_loss	gp	40	40421	1002	4032	2.412328298886617	45.0957485715603	20.9296532534105	40.19541	35.699806	1322.662	6730.0	18325.852	-11595.8515625
europe	54	cov_loss	gp	41	1308	549	4032	2.4165047844250997	29.9239460377425	33.3898606552031	29.587275	50.608253	1661.0247	49408.0	42309.45	7098.55078125
europe	54	cov_loss	gp	41	37460	929	4032	2.4165047844250997	41.9786536818092	0.10996956724538	43.088547	42.619724	3447.6548	9628.0	25329.334	-15701.333984375
europe	54	cov_loss	gp	41	3674	1099	4032	2.4165047844250997	30.6542097909327	40.5863647192968	23.42257	53.686787	1524.6548	46450.0	49369.387	-2919.38671875
europe	54	cov_loss	gp	42	13669	27	4032	2.4176003019014995	42.3983953918645	60.8453688842901	42.412888	45.614437	1248.8578	33938.0	29750.084	4187.916015625
europe	54	cov_loss	gp	42	33578	260	4032	2.4176003019014995	59.9400082439797	34.108865796616	44.61848	38.412525	1727.7501	13414.0	20081.408	-6667.408203125
europe	54	cov_loss	gp	42	3951	481	4032	2.4176003019014995	27.2496862051241	43.4202792282665	32.12454	54.86071	1229.9248	46075.0	46490.48	-415.48046875
europe	54	cov_loss	gp	43	38669	83	4032	2.412132732073466	36.1473903457824	37.9264784152636	41.101288	35.01781	605.93756	8469.0	16276.529	-7807.529296875
europe	54	cov_loss	gp	43	1246	719	4032	2.412132732073466	29.3284450437507	30.6226688989019	28.442322	54.514484	2324.1902	49490.0	45624.66	3865.33984375
europe	54	cov_loss	gp	43	7383	1206	4032	2.412132732073466	37.2005455744135	55.7816330774376	36.44066	54.371895	151.27849	41781.0	40775.75	1005.25
europe	54	cov_loss	gp	44	37071	143	4032	2.417161774635315	55.6748113597961	54.33591031685	55.57919	40.943928	839.4859	9974.0	16154.234	-6180.234375
europe	54	cov_loss	gp	44	13835	832	4032	2.417161774635315	37.7561374652921	59.8284993772756	41.03258	48.990173	999.19116	33769.0	32973.76	795.23828125
europe	54	cov_loss	gp	44	4463	1015	4032	2.417161774635315	29.980627536301	46.6530395433573	27.40761	52.706207	655.95087	45468.0	44969.16	498.83984375
europe	54	cov_loss	gp	45	2846	698	4032	2.4118300875027976	30.0678762072653	39.4998442513729	28.839478	52.831444	1297.2662	47489.0	43965.055	3523.9453125
europe	54	cov_loss	gp	45	42266	1211	4032	2.4118300875027976	53.2524696165944	33.7914171683136	61.290653	38.466625	936.3672	4541.0	9961.663	-5420.6630859375
europe	54	cov_loss	gp	45	34317	1316	4032	2.4118300875027976	36.0731608118679	38.7254320209636	41.273453	43.435165	707.92993	12680.0	26487.455	-13807.455078125
europe	54	cov_loss	gp	46	17283	459	4032	2.4175244013468427	37.9000863101754	56.6437490515101	41.886566	43.139263	1232.745	29437.0	26538.271	2898.728515625
europe	54	cov_loss	gp	46	32315	730	4032	2.4175244013468427	38.5525167918675	30.3895301941145	39.992226	27.92014	266.08905	14709.0	9784.347	4924.6533203125
europe	54	cov_loss	gp	46	36899	1079	4032	2.4175244013468427	45.7839163408973	1.5966681352435	39.393574	45.46334	3613.7205	10108.0	31043.023	-20935.0234375
europe	54	cov_loss	gp	47	35324	37	4032	2.418916916847229	39.8186013649101	33.7105589131166	36.96006	40.608925	679.7985	11674.0	27141.154	-15467.154296875
europe	54	cov_loss	gp	47	19576	1133	4032	2.418916916847229	42.4012977809682	61.9545606978955	45.7991	38.633232	1893.0176	27146.0	19422.031	7723.96875
europe	54	cov_loss	gp	47	28864	1183	4032	2.418916916847229	40.5866472774199	37.994168154985	38.944454	36.21243	237.76093	18137.0	20784.57	-2647.5703125
europe	54	cov_loss	gp	48	33719	360	4032	2.4157000104586284	39.4813897269994	35.513591789614	41.254875	29.24913	566.0074	13282.0	12851.7295	430.2705078125
europe	54	cov_loss	gp	48	27525	1242	4032	2.4157000104586284	46.2562571899274	15.3766789234186	45.707207	37.137577	1677.2476	19417.0	19003.441	413.55859375
europe	54	cov_loss	gp	48	26171	1349	4032	2.4157000104586284	39.4914797441092	33.4621716003017	40.508766	43.321266	846.9236	20837.0	30954.639	-10117.638671875
europe	54	cov_loss	gp	49	31128	462	4032	2.4174115816752115	43.5243138590634	16.9080645459211	40.295315	34.57787	1502.4651	15898.0	16474.045	-576.044921875
europe	54	cov_loss	gp	49	7358	610	4032	2.4174115816752115	35.879052304637	58.1745964614186	35.950504	53.825253	391.7312	41814.0	41038.94	775.05859375
europe	54	cov_loss	gp	49	28749	1295	4032	2.4174115816752115	56.5873214092718	48.22271082944	44.742	37.587036	1511.5741	18260.0	17724.342	535.658203125
europe	54	cov_loss	gp	50	2265	700	4032	2.4138895789782207	29.8096906741168	37.1076366417861	27.074234	46.625042	978.6133	48195.0	48381.227	-186.2265625
europe	54	cov_loss	gp	50	2420	831	4032	2.4138895789782207	29.7217558257891	39.194221488985	29.821589	46.82697	736.64984	48007.0	45222.28	2784.71875
europe	54	cov_loss	gp	50	5719	1237	4032	2.4138895789782207	31.9503818505106	50.8618111448785	36.184544	49.830616	480.29288	43914.0	42525.227	1388.7734375
europe	54	cov_loss	gp	51	3156	289	4032	2.4217525839805605	31.0456631856041	38.3844422267715	38.217846	42.447018	879.6168	47147.0	28121.117	19025.8828125
europe	54	cov_loss	gp	51	44297	813	4032	2.4217525839805605	49.7228502767608	21.0351107436926	49.569218	31.999367	788.9053	2297.0	10067.731	-7770.7314453125
europe	54	cov_loss	gp	51	16658	840	4032	2.4217525839805605	41.9048767716217	58.4709747142494	39.995625	47.014717	984.46155	30249.0	32128.846	-1879.845703125
europe	54	cov_loss	gp	52	42758	707	4032	2.4222751379013063	44.9050407413113	3.86788440615629	48.97687	29.563942	1992.3116	3914.0	8270.5205	-4356.5205078125
europe	54	cov_loss	gp	52	2183	1118	4032	2.4222751379013063	27.060506161638	36.6072875780568	26.682405	50.248314	1353.025	48270.0	47356.973	913.02734375
europe	54	cov_loss	gp	52	10812	1128	4032	2.4222751379013063	37.6449655842233	63.2924921219095	41.77118	35.348778	2422.8486	37409.0	20882.252	16526.748046875
europe	54	cov_loss	gp	53	27445	484	4032	2.4141504844029744	48.8190543544055	17.9732424450043	41.24698	42.08233	2061.6887	19503.0	28339.646	-8836.646484375
europe	54	cov_loss	gp	53	37455	644	4032	2.4141504844029744	57.0368710966394	32.995493031091	57.32859	33.00928	32.44815	9649.0	8200.115	1448.884765625
europe	54	cov_loss	gp	53	29354	1073	4032	2.4141504844029744	49.5981084834829	13.5562568280747	39.76624	43.644905	2595.1206	17611.0	29844.9	-12233.900390625
europe	54	cov_loss	gp	54	16789	1116	4032	2.4128523071606955	38.6547028635066	62.9250837664835	38.93338	47.355713	1348.0458	30085.0	32348.6	-2263.599609375
europe	54	cov_loss	gp	54	2944	1352	4032	2.4128523071606955	28.0235125682626	42.0354568331213	28.610876	52.035908	980.8207	47391.0	44165.637	3225.36328125
europe	54	cov_loss	gp	54	2537	1453	4032	2.4128523071606955	27.2965339316751	38.2251913385464	27.894276	52.587547	1416.0952	47847.0	45176.957	2670.04296875
europe	54	cov_loss	gp	55	20319	19	4032	2.4121501167615254	40.1841913506379	58.9323482314784	43.610737	44.104237	1283.0001	26407.0	22498.842	3908.158203125
europe	54	cov_loss	gp	55	24286	463	4032	2.4121501167615254	47.6694497998946	3.57544779882376	54.156597	50.534275	3305.3704	22587.0	24258.111	-1671.111328125
europe	54	cov_loss	gp	55	8939	961	4032	2.4121501167615254	39.1808497551777	59.7652983907721	35.650032	61.080956	409.4278	39783.0	43163.42	-3380.421875
europe	54	cov_loss	gp	56	43939	197	4032	2.418740181128184	46.4626033733088	24.0917232816806	43.795776	28.172155	436.2416	2678.0	9215.504	-6537.50390625
