ind	co1	co2
12866	1.072089881289031	1.072089881289031
13270	5.823172242011371	5.823172242011371
9174	8.527706715212187	8.527706715212187
41358	4.340066689313853	4.340066689313853
11942	2.5178557242797055	2.5178557242797055
18210	3.7059235534629646	3.7059235534629646
39326	3.9489652964852424	3.9489652964852424
12053	8.746641627434002	8.746641627434002
9928	10.2469719381973	10.2469719381973
12063	6.06542795492889	6.06542795492889
21144	10.650166318704775	10.650166318704775
11156	13.16906995415763	13.16906995415763
26139	2.0997643094710945	2.0997643094710945
2074	6.699743001041698	6.699743001041698
32591	0.6046896504280264	0.6046896504280264
20697	6.381770063955946	6.381770063955946
12093	7.722814592105433	7.722814592105433
27841	11.435579546976568	11.435579546976568
38922	2.7436243705234684	2.7436243705234684
26883	1.482404220569627	1.482404220569627
18905	1.092171649013999	1.092171649013999
2814	0.3153719571138436	0.3153719571138436
32042	6.531270801941373	6.531270801941373
19660	5.984323205140326	5.984323205140326
20477	6.643364566682046	6.643364566682046
39151	4.154693387204979	4.154693387204979
19285	4.089661862140017	4.089661862140017
13838	2.758982697885214	2.758982697885214
25366	2.574177198719265	2.574177198719265
42576	4.571691667505375	4.571691667505375
17717	5.408613623915705	5.408613623915705
3284	2.331442778805104	2.331442778805104
21838	3.541810317736182	3.541810317736182
35011	0.24949950035449542	0.24949950035449542
27318	3.4729559336279308	3.4729559336279308
16575	6.213646201690853	6.213646201690853
33719	3.3908097833867865	3.3908097833867865
43254	1.1963959889145708	1.1963959889145708
29420	6.3365045788564425	6.3365045788564425
8036	7.753379121903146	7.753379121903146
39143	1.6924861311402757	1.6924861311402757
10363	3.338568788487754	3.338568788487754
21621	0.06658034413753189	0.06658034413753189
24842	10.018553534495119	10.018553534495119
42387	7.891116767308043	7.891116767308043
30914	3.293292550412433	3.293292550412433
30994	8.10803232644281	8.10803232644281
12451	4.845824664909925	4.845824664909925
24697	10.07455435280949	10.07455435280949
25841	2.2423011383997986	2.2423011383997986
7849	2.018658277049828	2.018658277049828
16772	3.789631505337719	3.789631505337719
33433	6.283070630633179	6.283070630633179
6194	6.315514355866826	6.315514355866826
31539	2.9939678529034035	2.9939678529034035
28992	5.524579088311521	5.524579088311521
33920	0.5614859503876326	0.5614859503876326
4760	1.0538582160233256	1.0538582160233256
43384	1.0183831333485622	1.0183831333485622
25864	3.1908591453072237	3.1908591453072237
11020	1.0282695495427678	1.0282695495427678
2973	10.748668103588006	10.748668103588006
6651	1.2504320905583142	1.2504320905583142
11946	5.392405067396069	5.392405067396069
11216	1.0770400990882711	1.0770400990882711
6193	2.7384662924084933	2.7384662924084933
15914	3.6851683770657013	3.6851683770657013
12371	0.7540496648921715	0.7540496648921715
44327	2.369077425196404	2.369077425196404
23581	13.133848360567622	13.133848360567622
41252	2.7131590676134696	2.7131590676134696
10384	8.622146130204186	8.622146130204186
41576	4.376024382574141	4.376024382574141
35303	8.049489702488005	8.049489702488005
32892	0.029350871340435236	0.029350871340435236
2787	6.480114743533193	6.480114743533193
39594	4.683320701124234	4.683320701124234
7475	0.6876809842979846	0.6876809842979846
2840	4.880136647021107	4.880136647021107
9429	7.834927842685909	7.834927842685909
41167	4.290892521181492	4.290892521181492
26104	0.7384786775754895	0.7384786775754895
30881	1.488260325769232	1.488260325769232
34665	12.86374873380213	12.86374873380213
12643	7.625641213915995	7.625641213915995
33137	13.78958729139694	13.78958729139694
35562	3.8392499902181614	3.8392499902181614
45441	0.6019462832688366	0.6019462832688366
26445	7.911840363057584	7.911840363057584
43230	0.5610708375528031	0.5610708375528031
6002	4.131946558576654	4.131946558576654
24202	7.51211817379354	7.51211817379354
6000	1.309088026111195	1.309088026111195
17146	2.9791904795836106	2.9791904795836106
28515	2.07999388803655	2.07999388803655
5230	0.5037824001000935	0.5037824001000935
7879	9.5416287608102	9.5416287608102
26753	0.3202769885901525	0.3202769885901525
16728	3.9146171965164958	3.9146171965164958
13389	5.028854666328085	5.028854666328085
18514	4.100281212255554	4.100281212255554
17686	0.07462729421239844	0.07462729421239844
6285	3.824783960976642	3.824783960976642
15338	9.519117663204796	9.519117663204796
18696	4.321102707694666	4.321102707694666
20504	12.554682772165169	12.554682772165169
22493	3.3922051326510623	3.3922051326510623
14769	0.356156817690071	0.356156817690071
15366	9.149253247605921	9.149253247605921
13832	3.626387531282682	3.626387531282682
12203	10.142844610275255	10.142844610275255
16799	1.4719454441389148	1.4719454441389148
22451	4.896369915553835	4.896369915553835
10924	9.311392318098052	9.311392318098052
6729	2.6585537330076705	2.6585537330076705
30125	1.1309839625252585	1.1309839625252585
34854	10.225425493413022	10.225425493413022
32400	1.0114691230479935	1.0114691230479935
13476	2.269306047140358	2.269306047140358
9459	1.633704934744087	1.633704934744087
8133	2.6628247076385616	2.6628247076385616
36360	1.9406420680900847	1.9406420680900847
2459	0.0746886265512926	0.0746886265512926
17363	1.5588494430309272	1.5588494430309272
39048	0.49614644288724485	0.49614644288724485
45068	0.4669838556082566	0.4669838556082566
43161	8.748592136942463	8.748592136942463
17364	4.278183296891865	4.278183296891865
25730	4.812607812647176	4.812607812647176
20727	5.589449691081414	5.589449691081414
810	2.939232164561768	2.939232164561768
19456	9.479776592624441	9.479776592624441
15799	0.7779555879255569	0.7779555879255569
32313	5.477298745624013	5.477298745624013
16155	13.430624684121671	13.430624684121671
17283	10.662296619835454	10.662296619835454
19843	0.6368553410484361	0.6368553410484361
12644	4.70315393279951	4.70315393279951
31128	5.133452566024137	5.133452566024137
24286	7.748495536463423	7.748495536463423
21585	11.335363927742414	11.335363927742414
36728	1.5700270888909906	1.5700270888909906
5680	7.256242671303809	7.256242671303809
23518	8.156267908240876	8.156267908240876
18620	10.037763538974549	10.037763538974549
34817	6.559418846646228	6.559418846646228
36416	1.82563615929385	1.82563615929385
28780	3.7999102718255795	3.7999102718255795
4462	1.6197944006563334	1.6197944006563334
30787	1.9981340317047018	1.9981340317047018
22646	9.163699019591187	9.163699019591187
45435	1.6387904946582015	1.6387904946582015
12370	3.028326668951668	3.028326668951668
15041	2.8421926188007465	2.8421926188007465
25903	4.070605854650252	4.070605854650252
28833	6.260260867287469	6.260260867287469
21523	7.4087292116473416	7.4087292116473416
3951	6.372576892163443	6.372576892163443
31986	8.10771509965403	8.10771509965403
557	5.872816693032788	5.872816693032788
27445	0.42305573736621316	0.42305573736621316
5144	2.2988517420217613	2.2988517420217613
15264	8.244767800886688	8.244767800886688
4759	2.445612348693597	2.445612348693597
5118	8.94349967860294	8.94349967860294
42087	4.6654573269771875	4.6654573269771875
41283	10.514016136727268	10.514016136727268
41308	9.343980266807561	9.343980266807561
13976	2.887181062857757	2.887181062857757
2387	6.411261267874878	6.411261267874878
27597	5.805140620413975	5.805140620413975
38990	9.286680933868457	9.286680933868457
16661	6.196630494018955	6.196630494018955
23770	6.622551882762518	6.622551882762518
5974	5.935943297273195	5.935943297273195
5391	3.7113091192301138	3.7113091192301138
2504	4.63917859114805	4.63917859114805
9692	4.305588733708655	4.305588733708655
29617	6.143959689079676	6.143959689079676
37155	3.3353774961052634	3.3353774961052634
17739	3.666173610572222	3.666173610572222
8079	1.9023672782790386	1.9023672782790386
32167	6.234237431362738	6.234237431362738
45174	2.4833873197334597	2.4833873197334597
42932	6.394048286445945	6.394048286445945
16254	2.996048000309234	2.996048000309234
8078	0.8370102856905329	0.8370102856905329
5791	11.355963600947	11.355963600947
1775	2.2066379141526484	2.2066379141526484
6217	5.157769222821702	5.157769222821702
25264	1.1151835892826194	1.1151835892826194
25769	10.374446316201501	10.374446316201501
1873	2.445381020845008	2.445381020845008
19748	1.4152399172286036	1.4152399172286036
8832	4.864161284320235	4.864161284320235
13570	5.8004162217901305	5.8004162217901305
19664	4.518700906062948	4.518700906062948
34507	15.522434082470232	15.522434082470232
847	1.0231616373877328	1.0231616373877328
38691	0.38735036766062003	0.38735036766062003
10410	6.529025434634084	6.529025434634084
28669	6.1029423285700934	6.1029423285700934
8126	8.505510312128937	8.505510312128937
23263	0.15042799120537997	0.15042799120537997
11604	1.638873210087739	1.638873210087739
22489	3.0824996506284204	3.0824996506284204
4471	2.9185754628191836	2.9185754628191836
25022	1.6793107494086088	1.6793107494086088
38272	8.363385809568328	8.363385809568328
24168	0.5384940673567649	0.5384940673567649
38394	8.652366744871415	8.652366744871415
45451	2.074062780177636	2.074062780177636
21891	9.875072111538303	9.875072111538303
36320	0.8722046545210544	0.8722046545210544
24934	5.1854697340010745	5.1854697340010745
25368	0.23409042680332248	0.23409042680332248
35472	4.770907607794926	4.770907607794926
13698	6.260779024607603	6.260779024607603
25167	9.766775134457479	9.766775134457479
22716	3.904349426577108	3.904349426577108
31681	3.9266466481906988	3.9266466481906988
16666	5.449354355625378	5.449354355625378
33987	5.960712085383413	5.960712085383413
42669	9.761364775336084	9.761364775336084
31133	6.569480369583928	6.569480369583928
1308	2.3281823093391876	2.3281823093391876
15445	0.7676580692287979	0.7676580692287979
6353	2.1587011247862793	2.1587011247862793
38589	2.031296696839695	2.031296696839695
44914	6.5099294244837616	6.5099294244837616
13776	7.686157314820971	7.686157314820971
35200	8.573668245522025	8.573668245522025
8333	4.777418020497441	4.777418020497441
10622	5.924538568798523	5.924538568798523
11693	2.445835826654096	2.445835826654096
25486	1.269284543796859	1.269284543796859
33605	2.4041944045204287	2.4041944045204287
9862	0.8896317549535495	0.8896317549535495
32337	6.751978674479443	6.751978674479443
757	8.109470082606101	8.109470082606101
14229	1.8830790985268866	1.8830790985268866
42201	8.773221710552717	8.773221710552717
42744	9.887228567012592	9.887228567012592
19780	1.2998381617331243	1.2998381617331243
39596	1.5067730271325375	1.5067730271325375
1417	6.858970288111047	6.858970288111047
34414	7.760116231304735	7.760116231304735
43841	4.479996770788135	4.479996770788135
929	4.279248398463164	4.279248398463164
14519	10.140588192889089	10.140588192889089
28032	0.5688624279328585	0.5688624279328585
16594	1.1315447906346643	1.1315447906346643
15266	0.023396316013077456	0.023396316013077456
3246	0.6511896525714462	0.6511896525714462
17482	8.209203060522142	8.209203060522142
2632	8.277971588200597	8.277971588200597
23517	1.6197814963914885	1.6197814963914885
3181	7.503579551161219	7.503579551161219
2849	5.206020723068995	5.206020723068995
27919	4.020610677923488	4.020610677923488
16664	10.958662914252953	10.958662914252953
26793	6.448014090144349	6.448014090144349
43414	3.2803872195596195	3.2803872195596195
24593	9.16399495951636	9.16399495951636
9260	3.881051932057737	3.881051932057737
30258	2.6582130074293744	2.6582130074293744
4715	1.7467454201497534	1.7467454201497534
41744	2.0766230894352686	2.0766230894352686
40119	1.3258804007434626	1.3258804007434626
42555	0.24739012969609375	0.24739012969609375
28163	6.806751577703447	6.806751577703447
36698	4.154634536025191	4.154634536025191
26226	7.050400397419046	7.050400397419046
2176	0.8905511638846593	0.8905511638846593
26758	1.104167679216993	1.104167679216993
20429	1.95925924667907	1.95925924667907
29950	1.5368928764640448	1.5368928764640448
27450	0.9461053986282325	0.9461053986282325
33847	1.9341330459255228	1.9341330459255228
12535	2.454672747454535	2.454672747454535
24241	7.880774848369225	7.880774848369225
29348	10.624252890128691	10.624252890128691
17098	3.5925792190201955	3.5925792190201955
38797	0.9050945599110162	0.9050945599110162
5660	3.1428636275184156	3.1428636275184156
33240	3.380595138166561	3.380595138166561
7358	3.828113827308949	3.828113827308949
931	2.5745189147671654	2.5745189147671654
5454	2.5525409308711873	2.5525409308711873
11404	3.491513093658671	3.491513093658671
10485	8.709441662648217	8.709441662648217
44487	4.647274719087724	4.647274719087724
22027	1.1744288153522149	1.1744288153522149
4411	0.12542975602578588	0.12542975602578588
10788	5.6086395069135	5.6086395069135
24990	5.41143879663866	5.41143879663866
12753	2.4316244674085277	2.4316244674085277
16192	1.1344206607414078	1.1344206607414078
9910	2.8678986939297597	2.8678986939297597
4920	2.4197445534988966	2.4197445534988966
41020	10.930798690438063	10.930798690438063
32312	10.044377561038859	10.044377561038859
9424	3.1089052346865236	3.1089052346865236
42000	14.585106717239128	14.585106717239128
15971	6.629000683205455	6.629000683205455
36894	9.804945369467383	9.804945369467383
7106	0.973943764324099	0.973943764324099
16604	8.433763212370954	8.433763212370954
32921	9.280841531149203	9.280841531149203
18398	10.010350647981682	10.010350647981682
25640	6.144250032642318	6.144250032642318
2945	0.3727738778279728	0.3727738778279728
32623	0.16268039067420803	0.16268039067420803
37295	1.476312281030091	1.476312281030091
12292	1.0181910545913317	1.0181910545913317
26012	4.537608442397526	4.537608442397526
812	4.960663871647378	4.960663871647378
7059	2.1359305471331282	2.1359305471331282
25450	0.4747987793027587	0.4747987793027587
16822	1.5449840050972554	1.5449840050972554
37455	8.63572916630903	8.63572916630903
10235	1.841135500953422	1.841135500953422
15003	1.320039134384063	1.320039134384063
36835	10.95284728663818	10.95284728663818
11432	0.47967309355903576	0.47967309355903576
225	0.1761157599615205	0.1761157599615205
31890	5.363560475756454	5.363560475756454
40527	0.28241095113355785	0.28241095113355785
4644	9.7565494769965	9.7565494769965
3713	3.6733852653661287	3.6733852653661287
13873	5.080242323765333	5.080242323765333
24126	3.235001843806153	3.235001843806153
19985	4.416649849917027	4.416649849917027
29023	7.769063174025437	7.769063174025437
35930	1.3915087714699905	1.3915087714699905
4548	3.471945104211381	3.471945104211381
28185	0.5094303510036875	0.5094303510036875
6426	10.749898703622256	10.749898703622256
26194	1.1018429038030793	1.1018429038030793
23497	2.786556024992662	2.786556024992662
27128	15.47444468100947	15.47444468100947
123	5.018397612269914	5.018397612269914
23618	1.1276912932538625	1.1276912932538625
11736	11.880913141946207	11.880913141946207
29313	6.27134568013333	6.27134568013333
29547	2.574392071278778	2.574392071278778
10739	2.2842996875345185	2.2842996875345185
33785	0.45276655791372566	0.45276655791372566
3867	3.4267119550896714	3.4267119550896714
7317	0.45406695423074994	0.45406695423074994
16160	5.415315746841456	5.415315746841456
33843	5.9075821052622945	5.9075821052622945
36071	4.291213350120918	4.291213350120918
3950	0.27017737229134475	0.27017737229134475
6279	0.6837273265033175	0.6837273265033175
37488	1.0644699954941264	1.0644699954941264
43812	6.010663143266005	6.010663143266005
20724	10.185941854229005	10.185941854229005
17048	3.4997375590086284	3.4997375590086284
37860	3.910840906387052	3.910840906387052
601	5.540233585273726	5.540233585273726
40933	5.891040428515607	5.891040428515607
38043	6.09298275083235	6.09298275083235
15858	5.27664525695691	5.27664525695691
28723	2.9090367903864074	2.9090367903864074
20654	3.8001498889001746	3.8001498889001746
10118	3.3497134698593243	3.3497134698593243
28869	0.43178409007975327	0.43178409007975327
14541	5.28282948609494	5.28282948609494
32858	1.7189085443066234	1.7189085443066234
26791	4.775179367306061	4.775179367306061
11433	2.7415824630240406	2.7415824630240406
2660	5.951309622623773	5.951309622623773
16550	3.379822055668022	3.379822055668022
2846	5.9937545486474795	5.9937545486474795
11540	13.168699830618984	13.168699830618984
2265	2.966527540277661	2.966527540277661
20370	4.781740434600606	4.781740434600606
45438	0.3834370984147969	0.3834370984147969
17592	5.498804342749844	5.498804342749844
18843	3.664473614976685	3.664473614976685
38671	4.208689807612422	4.208689807612422
