sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	3	loss	gt	29	SN-54_noUDG.SG	4147	4463	2.428381856282552	33.264278	-119.539	53.224083	15.661416	9470.9	4409.0	80.21832	4328.781677246094
AADR	3	loss	gt	30	I14922	144	4463	2.419381515185038	26.53	-76.96	48.46076	6.5689783	7377.45	1003.0	73.49911	929.5008926391602
AADR	3	loss	gt	30	OBKR_93	1482	4463	2.419381515185038	48.26656	10.87857	48.070583	6.17458	349.475	3933.0	72.58507	3860.4149322509766
AADR	3	loss	gt	30	I7026	2519	4463	2.419381515185038	49.96	92.05	52.075504	41.019653	3503.2666	2222.0	108.55587	2113.4441299438477
AADR	3	loss	gt	31	I15962	823	4463	2.4342987736066184	18.451	-69.686	47.073513	13.416367	8003.916	517.0	53.165344	463.83465576171875
AADR	3	loss	gt	31	I20628	1129	4463	2.4342987736066184	53.235833	-1.736944	51.02809	12.395229	993.5356	2131.0	55.66353	2075.336471557617
AADR	3	loss	gt	31	I5374	1150	4463	2.4342987736066184	51.279	-2.743324	54.93313	22.36711	1714.6433	4480.0	67.68715	4412.312850952148
AADR	3	loss	gt	32	I4183	1665	4463	2.435414556662242	46.025398	18.325056	51.612366	27.91536	936.1585	6743.0	75.05184	6667.94815826416
AADR	3	loss	gt	32	VET005	2067	4463	2.435414556662242	42.920709	10.971394	43.89599	17.759277	558.77576	2226.0	59.225456	2166.774543762207
AADR	3	loss	gt	32	I3494	3507	4463	2.435414556662242	38.8494	-0.87138	46.412167	14.691988	1521.6383	3781.0	59.215538	3721.7844619750977
AADR	3	loss	gt	33	I30476	2452	4463	2.419625953833262	6.844504	158.335674	43.39791	14.205745	13363.432	514.0	56.39947	457.600528717041
AADR	3	loss	gt	33	IKI012	3960	4463	2.419625953833262	41.6136944	35.8711361	45.7136	19.403925	1397.8008	5218.0	63.041214	5154.958786010742
AADR	3	loss	gt	33	C1358	4374	4463	2.419625953833262	43.79	82.64	49.691357	24.809074	4344.697	2181.0	71.42179	2109.57820892334
AADR	3	loss	gt	34	I13752	936	4463	2.429733963807424	53.919396	-0.766635	46.89682	6.4236035	931.3684	2121.0	80.971695	2040.028305053711
AADR	3	loss	gt	34	I7579	1034	4463	2.429733963807424	52.122402	-0.511365	42.53164	16.35063	1651.975	3349.0	83.792786	3265.2072143554688
AADR	3	loss	gt	34	I1788	4046	4463	2.429733963807424	38.21228	62.03443	48.29074	14.871219	3913.0894	3947.0	91.94822	3855.0517807006836
AADR	3	loss	gt	35	BNL009	546	4463	2.424452718098958	50.174207	14.646467	47.278168	18.581238	432.3135	3975.0	69.82065	3905.1793518066406
AADR	3	loss	gt	35	MX258	1520	4463	2.424452718098958	47.767097	8.872239	47.301117	12.6160345	285.76535	3917.0	64.45905	3852.540946960449
AADR	3	loss	gt	35	C833.SG	4438	4463	2.424452718098958	38.27	85.33	43.47813	21.178926	5290.6426	2148.0	67.56193	2080.43807220459
AADR	3	loss	gt	36	I5729	383	4463	2.4318025787671407	46.255979	16.692342	50.721107	14.322748	526.2424	2920.0	49.50856	2870.491439819336
AADR	3	loss	gt	36	I5436	2889	4463	2.4318025787671407	44.626111	22.605833	52.15799	16.62905	945.89734	9025.0	52.97697	8972.023029327393
AADR	3	loss	gt	36	ALA017	3855	4463	2.4318025787671407	36.23778	36.38472	51.355576	15.030222	2383.8445	3478.0	50.879017	3427.1209831237793
AADR	3	loss	gt	37	I14553	878	4463	2.431122581164042	50.815565	-0.091565	51.85486	7.7889943	559.2311	3807.0	72.84873	3734.151268005371
AADR	3	loss	gt	37	PN06.SG	1853	4463	2.431122581164042	53.04866	-9.140049	50.641727	11.734763	1453.3081	5459.0	74.73342	5384.266578674316
AADR	3	loss	gt	37	C3642	4479	4463	2.431122581164042	37.07	80.19	42.93996	9.633243	5867.2734	1789.0	63.34963	1725.6503715515137
AADR	3	loss	gt	38	I0172	1513	4463	2.4208192189534503	51.42	11.68	53.04718	0.3518026	791.47437	5155.0	68.59547	5086.4045333862305
AADR	3	loss	gt	38	LSC005.SG	1908	4463	2.4208192189534503	41.425119	13.236332	42.67766	27.100676	1151.8557	4633.0	76.57826	4556.421737670898
AADR	3	loss	gt	38	VORONKOVO003_noUDG.SG	3269	4463	2.4208192189534503	57.53451647	39.55252367	50.766476	9.998404	2046.3573	4465.0	73.43507	4391.5649337768555
AADR	3	loss	gt	39	I14991	846	4463	2.430099920431773	19.88	-71.06	45.16728	31.461437	9385.98	614.0	77.623856	536.3761444091797
AADR	3	loss	gt	39	I16448	3281	4463	2.430099920431773	55.947339	-2.47072	48.656944	8.47927	1098.1584	4175.0	63.198368	4111.80163192749
AADR	3	loss	gt	39	SGR003.SG	4545	4463	2.430099920431773	15.7333	41.7	49.59964	13.486079	4544.3022	2225.0	68.3595	2156.6405029296875
AADR	3	loss	gt	40	I2216_enhanced	234	4463	2.423205626010895	43.98	26.4	50.216175	35.53479	977.911	7839.0	88.005714	7750.994285583496
AADR	3	loss	gt	40	I12955	2588	4463	2.423205626010895	49.7	96.8	51.4148	36.342052	4151.923	3824.0	90.00654	3733.9934616088867
AADR	3	loss	gt	40	SN-59_noUDG.SG	4148	4463	2.423205626010895	33.264278	-119.539	49.831867	12.4251995	9634.633	5053.0	66.21774	4986.782257080078
AADR	3	loss	gt	41	I3255	863	4463	2.4336863199869794	52.170279	0.105604	49.325397	10.393698	789.03394	3994.0	58.73501	3935.264991760254
AADR	3	loss	gt	41	SUA001_d	1942	4463	2.4336863199869794	39.87	9.2356	35.542824	15.224151	713.1611	3276.0	49.428333	3226.5716667175293
AADR	3	loss	gt	41	LUK001	2282	4463	2.4336863199869794	-1.46506	37.06667	47.615936	8.925439	6102.0645	3499.0	55.801567	3443.1984329223633
AADR	3	loss	gt	42	VLI031	724	4463	2.432114056746165	50.365945	14.446606	51.258457	18.310698	289.01868	4510.0	80.40078	4429.599220275879
AADR	3	loss	gt	42	RISE276_noUDG.SG	752	4463	2.432114056746165	55.914	11.565	51.176643	14.435999	559.7593	2612.0	76.57413	2535.4258728027344
AADR	3	loss	gt	42	XN165	1397	4463	2.432114056746165	48.78	9.18	50.40968	17.160868	602.73926	7099.0	78.77283	7020.2271728515625
AADR	3	loss	gt	43	I8348	42	4463	2.422612738609314	-36.0772222	-62.3472222	52.340027	10.454014	12083.922	6875.0	61.097206	6813.902793884277
AADR	3	loss	gt	43	I13032	135	4463	2.422612738609314	40.15118	44.44316667	54.10931	10.040552	2986.942	2789.0	62.518513	2726.48148727417
AADR	3	loss	gt	43	SC-04_noUDG.SG	4161	4463	2.422612738609314	32.9	-118.5	49.360043	19.217201	9959.158	799.0	66.27557	732.7244262695312
AADR	3	loss	gt	44	I5373	906	4463	2.4300888975461326	53.079803	-1.640942	49.11524	16.135696	1313.1385	4034.0	57.12664	3976.873359680176
AADR	3	loss	gt	44	BRE008	2121	4463	2.4300888975461326	49.33	85.79	54.251335	24.914936	4090.355	1629.0	68.50435	1560.4956512451172
AADR	3	loss	gt	44	StoraForvar11_noUDG.SG	3692	4463	2.4300888975461326	57.285	17.971	50.80914	21.735613	760.5772	7365.0	62.654972	7302.345027923584
AADR	3	loss	gt	45	BRE004	2112	4463	2.4216501990954082	49.33	85.79	51.106857	79.15795	511.32492	1627.0	138.43375	1488.5662536621094
AADR	3	loss	gt	45	Kivutkalns42	2370	4463	2.4216501990954082	56.852	24.272	40.717228	63.065502	3295.3237	2697.0	110.07643	2586.923568725586
AADR	3	loss	gt	45	I8999	2698	4463	2.4216501990954082	34.75146111	72.40193611	50.196632	6.816037	5454.8467	2813.0	76.5999	2736.400100708008
AADR	3	loss	gt	46	I14200	6	4463	2.4271454652150473	51.168023	-1.7725402	55.745125	16.168415	1287.5309	4328.0	84.99669	4243.003311157227
AADR	3	loss	gt	46	s19_VII3_1_noUDG.SG	1207	4463	2.4271454652150473	58.6752	23.6872	46.649487	9.004178	1656.2258	2222.0	67.35209	2154.6479110717773
AADR	3	loss	gt	46	I6604	3473	4463	2.4271454652150473	40.439	-3.501	44.468533	18.71267	1870.3563	3947.0	72.72474	3874.275260925293
AADR	3	loss	gt	47	I3528	1606	4463	2.42816846370697	47.62094	19.04494	52.611214	21.65094	585.0757	4364.0	64.63123	4299.368766784668
AADR	3	loss	gt	47	ORC005	1947	4463	2.42816846370697	39.667222	9.426111	48.354168	15.844655	1092.9222	3140.0	55.63748	3084.362518310547
AADR	3	loss	gt	47	BOL002_noUDG.SG	3226	4463	2.42816846370697	57.74008949	36.63300187	53.994175	20.713478	1073.817	4306.0	65.05287	4240.947128295898
AADR	3	loss	gt	48	I18501_noUDG	1572	4463	2.422000503540039	13.519983	144.806559	47.562374	10.503568	11853.526	2703.0	63.12919	2639.8708114624023
AADR	3	loss	gt	48	I2870	1718	4463	2.422000503540039	30.24720461	79.73739624	55.16634	35.350452	4447.313	128.0	93.24474	34.75525665283203
AADR	3	loss	gt	48	Cioclovina1_noUDG	2879	4463	2.422000503540039	45.35	23.84	50.123573	9.872668	1169.1332	32669.0	65.46896	32603.531036376953
AADR	3	loss	gt	49	POST_35	1487	4463	2.429651618003845	48.29573	10.89103	47.77185	12.184677	112.45115	3932.0	58.27356	3873.7264404296875
AADR	3	loss	gt	49	I8555	2446	4463	2.429651618003845	20.24	-90.46	50.411022	11.277724	9080.693	388.0	59.97966	328.0203399658203
AADR	3	loss	gt	49	RISE210_noUDG.SG	3667	4463	2.429651618003845	55.997	14.104	47.70064	13.485317	923.4814	3312.0	59.299526	3252.7004737854004
AADR	3	loss	gt	50	I6349	2525	4463	2.421210797627767	45.304167	113.848611	53.29214	21.406511	6282.255	2781.0	65.44807	2715.551933288574
AADR	3	loss	gt	50	I5271	2906	4463	2.421210797627767	50.7581128	85.56024972	50.685165	13.563708	4858.2173	4897.0	56.044605	4840.955394744873
AADR	3	loss	gt	50	I5693	3409	4463	2.421210797627767	46.050237	14.50372	44.02421	18.951958	415.73697	2674.0	55.05975	2618.9402503967285
AADR	3	loss	gt	51	I1524	3230	4463	2.4318756500879926	66.161126	-169.822297	54.05383	27.024937	6572.459	905.0	69.6993	835.3006973266602
AADR	3	loss	gt	51	Kvarlov5164	3704	4463	2.4318756500879926	61.658497	17.003742	47.75148	16.39734	1546.8635	5746.0	55.523087	5690.476913452148
AADR	3	loss	gt	51	C4268.SG	4328	4463	2.4318756500879926	43.807	80.81	52.300674	22.955496	4281.8354	2446.0	64.72886	2381.271141052246
AADR	3	loss	gt	52	GoyetQ56-16_noUDG	166	4463	2.432200296719869	50.26	4.28	48.756577	11.830062	569.9001	26300.0	53.528545	26246.47145462036
AADR	3	loss	gt	52	I13616	1110	4463	2.432200296719869	51.3603	1.3405	49.816265	13.382375	866.2226	2153.0	55.69103	2097.3089714050293
AADR	3	loss	gt	52	MX213	3786	4463	2.432200296719869	47.262067	7.659835	47.243893	12.436322	360.4545	5125.0	52.64348	5072.356521606445
AADR	3	loss	gt	53	WEHR_1586	1493	4463	2.420633606115977	48.25283	10.80879	52.69391	22.47977	960.6181	3835.0	65.483475	3769.5165252685547
AADR	3	loss	gt	53	I4553	2380	4463	2.420633606115977	56.2833	25.1333	51.717678	23.895588	514.0557	7370.0	66.170815	7303.82918548584
AADR	3	loss	gt	53	I1781	4042	4463	2.420633606115977	38.21228	62.03443	45.701244	19.59578	3562.4485	3832.0	57.269417	3774.730583190918
AADR	3	loss	gt	54	SIJ002	3062	4463	2.4252181092898053	45.05	39.91	45.99867	11.715854	2187.474	5164.0	51.26348	5112.736518859863
AADR	3	loss	gt	54	I2116	4051	4463	2.4252181092898053	38.21228	62.03443	54.901543	25.090631	3321.2249	3916.0	69.39	3846.6100006103516
AADR	3	loss	gt	54	SN-53_noUDG.SG	4157	4463	2.4252181092898053	33.264278	-119.539	53.55195	22.486895	9691.227	737.0	66.30186	670.6981430053711
AADR	3	loss	gt	55	SKT010	2547	4463	2.412398636341095	49.162275	101.424353	52.643394	17.656672	5545.921	2176.0	54.371338	2121.628662109375
AADR	3	loss	gt	55	RISE207_noUDG.SG	3665	4463	2.412398636341095	55.997	14.104	50.101765	15.609453	663.1563	3344.0	50.780537	3293.2194633483887
AADR	3	loss	gt	55	AGY-92.SG	4826	4463	2.412398636341095	46.4775	20.34697	48.12822	15.93144	380.10672	1009.0	49.440437	959.5595626831055
AADR	3	loss	gt	56	I20438	122	4463	2.4280293345451356	40.29221	45.130679	48.090836	17.712433	2336.1655	2023.0	70.41179	1952.5882110595703
AADR	3	loss	gt	56	R1219.SG	1922	4463	2.4280293345451356	41.8964977	12.4718662	49.86989	13.84457	892.90216	508.0	69.06006	438.93994140625
AADR	3	loss	gt	56	I9134_noUDG.SG	3415	4463	2.4280293345451356	-32.812316	17.948651	48.59063	12.598255	9067.199	1183.0	66.54987	1116.4501266479492
AADR	3	loss	gt	57	C1647.SG	4402	4463	2.421595521767934	43.83	82.72	51.073185	25.297829	4278.948	2180.0	81.53796	2098.462043762207
AADR	3	loss	gt	57	VERT035	4614	4463	2.421595521767934	48.783	25.852	50.456966	22.524014	303.46744	5671.0	77.55022	5593.449783325195
AADR	3	loss	gt	57	R10342.SG	4653	4463	2.421595521767934	42.2542	11.7576	51.96754	19.22388	1217.4337	2044.0	74.86986	1969.130142211914
AADR	3	loss	gt	58	I22055	928	4463	2.419500211874644	54.12647222	-0.287966667	49.450985	14.236408	1123.2794	2237.0	62.95501	2174.044990539551
AADR	3	loss	gt	58	I4436	2391	4463	2.419500211874644	56.2833	25.1333	47.87156	15.402562	1145.2961	6109.0	60.27346	6048.726539611816
AADR	3	loss	gt	58	I6554	2701	4463	2.419500211874644	34.75146111	72.40193611	51.366894	29.82774	3848.5662	2758.0	76.5044	2681.4955978393555
