sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	5	downsample	3924	gt	11	987	1116	1.381753158569336	0.3179790319904539	-1.47112613874679	1.4318804413255426	0.1741205	-1.4090537	1.347694	45.8020756662362	29.8853413176141	46117.0	43.378628	30.426544	44892.586
europe	5	downsample	35997	gt	12	341	1116	1.3769187410672505	0.3389743402445415	1.6692362593899581	-0.9722375788154759	0.3023248	1.7200439	-0.92865545	45.8259336194753	57.0473578534791	10986.0	45.21256	57.489643	11624.68
europe	5	downsample	6729	gt	12	361	1116	1.3769187410672505	0.57587972486665	-0.8801527688818367	1.1857168267464466	0.40686077	-0.65010995	0.9835163	49.7908298669372	34.8546588054135	42610.0	46.962093	36.857204	39646.83
europe	5	downsample	43230	gt	12	450	1116	1.3769187410672505	-1.0011515124653847	0.002870382219145527	-1.4875699741735469	-1.1649479	0.9665783	-1.3637811	23.3973173471527	42.5414680085358	3434.0	20.655987	50.930645	5248.078
europe	5	downsample	21518	gt	13	282	1116	1.37746506134669	-0.31565201802556403	-0.6668677093060112	-0.010351550603604851	-0.7342855	0.07461954	-0.83646274	35.1815118771511	36.8036402593971	25245.0	28.190533	43.281567	13227.992
europe	5	downsample	41314	gt	13	541	1116	1.37746506134669	-0.5024004782302095	0.8935260499207152	-1.3541133198093578	-0.72354925	1.3291836	-1.3899329	32.0629010312141	50.4358634171415	5698.0	28.369822	54.24194	5176.951
europe	5	downsample	20360	gt	13	723	1116	1.37746506134669	-0.4853760549892698	-0.41957729054124043	0.06657429068872837	-0.55575114	-0.34052426	-0.667098	32.3472008369894	38.964068134374	26364.0	31.17197	39.654705	15691.652
europe	5	downsample	14955	gt	14	509	1116	1.3774224956830343	1.160710680612422	-0.40392845166616065	0.48373903120419975	0.76169246	0.037745897	0.09713485	59.9520356344906	39.1387481666158	32381.0	53.264725	42.985977	26778.22
europe	5	downsample	19985	gt	14	744	1116	1.3774224956830343	-0.4404661910704517	-0.5898338981949826	0.0954636576252201	-0.62506765	-0.025067959	-0.70158	33.1172509131542	37.5194093678402	26754.0	30.02344	42.43883	15203.012
europe	5	downsample	6426	gt	14	796	1116	1.3774224956830343	0.7408719993751091	-1.1367507916240362	1.213575289662502	0.37489393	-0.99217176	1.170676	52.9157857186072	32.7554620937178	42958.0	46.782207	34.014828	42336.29
europe	5	downsample	4920	gt	15	77	1116	1.3817215840021768	0.3862212191844647	-1.561621911863081	1.3473026718111214	0.330632	-1.2365029	1.3240305	46.7662104889313	29.182890146518	44884.0	45.835957	32.006626	44543.46
europe	5	downsample	44414	gt	15	104	1116	1.3817215840021768	-1.2708822544132115	0.7971334024233958	-1.5725465757051373	-1.3246833	0.75601906	-1.6361152	19.0355156249929	49.6692567821895	2158.0	18.135185	49.31217	1227.8027
europe	5	downsample	8560	gt	15	320	1116	1.3817215840021768	1.1417194952474607	-0.3807019817097081	1.0312351071019819	-0.6440294	0.4428991	0.15762955	59.4090493324524	39.4394684825426	40259.0	29.525547	46.592644	27475.574
europe	5	downsample	38990	gt	16	406	1116	1.3770879983901978	-0.4086331267217398	-0.5461678601619634	-1.1584279841214487	-0.5374086	-0.28451252	-1.1879939	33.2038025402339	38.0327000406154	8180.0	31.028976	40.285526	7751.26
europe	5	downsample	45212	gt	16	581	1116	1.3770879983901978	-1.5011846671377322	0.27132168912952426	-1.6457672381089699	-0.9367877	0.45775196	-1.5041966	14.7522265813415	45.0712086480875	1113.0	24.284054	46.676353	3165.9434
europe	5	downsample	4261	gt	16	981	1116	1.3770879983901978	0.38634585080942346	-1.5575514065684524	1.4288076365243438	0.505291	-1.200058	1.2207595	46.6298190227641	29.3247822415348	45698.0	48.638626	32.402767	42681.055
europe	5	downsample	21307	gt	17	93	1116	1.3767870505650839	-0.6314914706129331	-0.7224200043651053	0.011720645359326255	-0.35286394	-0.40048325	-0.86767834	29.9152225744024	36.5729701375453	25427.0	34.585594	39.402443	12674.676
europe	5	downsample	43863	gt	17	926	1116	1.3767870505650839	-1.1764318708344452	0.5428787349554179	-1.5506347618113598	-0.8793926	1.082752	-1.4474398	20.7809005487316	47.6935542547955	2771.0	25.759892	52.438446	4267.449
europe	5	downsample	17094	gt	17	948	1116	1.3767870505650839	1.0646826145012376	-0.35910938879969895	0.30748963994597317	0.35111126	-0.06390421	-0.35004482	58.3465891949218	39.7660708145085	29716.0	46.385666	42.3606	20180.973
europe	5	downsample	42784	gt	18	149	1116	1.376951229572296	-0.5641324288238884	1.2302842237424958	-1.4511616273288872	-0.27883503	1.2927952	-1.3143004	30.5757413717946	53.605454360429	3867.0	35.346355	54.152885	5864.34
europe	5	downsample	38589	gt	18	506	1116	1.376951229572296	-0.14528214348347107	-0.5582443404084411	-1.1295887193722658	-0.4839986	-0.44349724	-1.0758839	37.5795693388264	37.9427033795711	8560.0	31.915703	38.947586	9343.765
europe	5	downsample	15622	gt	18	906	1116	1.376951229572296	1.1533106790178087	-0.11441593606785523	0.44141108048314887	1.0075798	-0.15088129	0.09781894	59.2940602830769	41.8294591825002	31487.0	56.85721	41.51012	26472.654
europe	5	downsample	33843	gt	19	208	1116	1.37722243865331	-0.693606868214058	-0.6056079005307247	-0.8264274474457043	-0.97598165	-0.2360893	-1.3055125	28.7129141266223	37.3086028233446	13163.0	24.018585	40.56527	6127.8984
europe	5	downsample	10118	gt	19	503	1116	1.37722243865331	1.2984059485477506	-0.318524369314673	0.8831359730540147	1.1721014	-0.28399688	0.8659722	61.8290726467159	39.8387473219431	38267.0	59.729324	40.143047	38014.96
europe	5	downsample	15236	gt	19	672	1116	1.37722243865331	1.4068615641139848	-0.23953930576123617	0.452884949682551	1.0159864	-0.23677896	0.17072357	63.6320898398102	40.5348639649796	31949.0	57.134	40.559193	27805.615
europe	5	downsample	40341	gt	20	92	1116	1.381662384668986	-0.3219618117068486	1.374959736744949	-1.2422166450403362	-0.62538224	1.4138927	-1.0905076	34.7653941524296	54.9734917565726	6815.0	29.668606	55.317337	9045.472
europe	5	downsample	16850	gt	20	611	1116	1.381662384668986	1.01182689088998	-0.08556896470202967	0.3349512909821295	0.26214367	0.53540194	-0.23146382	57.1700775504198	42.0745217919429	30003.0	44.57707	47.558758	21675.395
europe	5	downsample	34235	gt	20	656	1116	1.381662384668986	-0.843459251683862	0.28547819093063526	-0.8386063926530104	-0.9856913	0.5805456	-1.104703	26.0053971508062	45.3515036898168	12749.0	23.616217	47.957455	8836.769
europe	5	downsample	26787	gt	21	281	1116	0.6943378289540608	-2.1659951681022647	0.23169310457459322	-0.3367416675101231	-1.4478593	0.7991021	-1.1948612	4.054472059766198	44.9185514762032	20166.0	16.097267	49.913956	7694.4023
europe	5	downsample	42333	gt	21	665	1116	0.6943378289540608	-1.12450364950918	-0.09297358536329783	-1.4184391999581847	-0.9413725	0.6041971	-1.4144766	21.5197886814382	42.0602236104057	4445.0	24.590809	48.198036	4502.592
europe	5	downsample	41744	gt	21	738	1116	0.6943378289540608	-1.3727853233825977	0.6890147858656667	-1.3649082108197972	-1.0051868	0.252912	-1.5256871	17.3562232868628	48.9447584933681	5223.0	23.520674	45.105362	2886.2988
europe	5	downsample	9193	gt	22	188	1116	0.694046139717102	1.171254506850774	-0.5871712366914572	0.958766800056199	1.1056709	-0.1136255	0.35584798	59.5091982054628	37.4831545060641	39436.0	58.433414	41.655773	30538.715
europe	5	downsample	10384	gt	22	239	1116	0.694046139717102	1.1859848904850845	-0.612355865342478	0.8592209400289429	0.80382293	-0.021300597	0.40525258	59.7508242316573	37.2612418472066	37967.0	53.482132	42.469288	31267.781
europe	5	downsample	24242	gt	22	528	1116	0.694046139717102	0.659374119436005	1.740542384346998	-0.1799456791119499	-0.47542277	1.1964017	-1.0197638	51.1127010762339	57.9936462771047	22632.0	32.498356	53.19899	10238.788
europe	5	downsample	32284	gt	23	56	1116	1.377661446730296	-0.15696192067754322	-0.5409651517305755	-0.7170865002805231	-0.86503655	-0.08987554	-0.9593149	37.5614480062224	38.0436179398776	14745.0	25.691765	42.00143	11211.039
europe	5	downsample	42547	gt	23	102	1116	1.377661446730296	-0.9365855382544581	0.3286122875004398	-1.4403524942556774	-1.0603099	0.48652157	-1.4042395	24.4923621845758	45.6732001517975	4193.0	22.418333	47.058678	4719.865
europe	5	downsample	22646	gt	23	879	1116	1.377661446730296	-0.17631010580261022	-0.49642226049166105	-0.07086286578490578	-0.540101	-0.038225994	-0.78172433	37.2371080475658	38.4344326451952	24173.0	31.138763	42.454597	13801.975
europe	5	downsample	18306	gt	24	516	1116	1.377077547709147	1.0453970730494533	-0.1455478511789883	0.22008537555316332	-0.44921285	-0.2337728	-0.8224242	57.6365967730721	41.4295236165435	28281.0	32.67797	40.66227	12981.819
europe	5	downsample	27254	gt	24	570	1116	1.377077547709147	-1.0750661873403635	0.7531860476157684	-0.3653185309880374	-0.93695074	0.5951132	-1.2412025	22.2267896488306	49.2454394192187	19690.0	24.533192	47.870747	6836.1055
europe	5	downsample	11736	gt	24	645	1116	1.377077547709147	1.445509124624137	-0.3517855701373092	0.7650813532643173	1.2012306	-0.22805391	0.2806495	64.3181039884999	39.6359597497797	36279.0	60.238876	40.712	29169.799
europe	5	downsample	5364	gt	25	81	1116	1.381690998872121	0.4490760790870512	-1.5372717332337644	1.281691785620925	0.39047107	-1.275327	1.1231471	47.7397699094759	29.1129978906284	44337.0	46.765373	31.419664	41998.062
europe	5	downsample	7197	gt	25	101	1116	1.381690998872121	0.6855679821636035	-0.9727400515396147	1.1230751558612397	0.66173774	-0.22742416	0.4785568	51.6718074463212	34.0842242550324	41997.0	51.275593	40.647423	32488.709
europe	5	downsample	35840	gt	25	517	1116	1.381690998872121	0.44768915246339125	1.7776227461763654	-0.9693764441608644	-0.23885207	1.4976635	-1.0664072	47.7167101451705	58.3037260031897	11128.0	36.301918	55.838425	9696.548
europe	5	downsample	5233	gt	26	35	1116	1.3771091500918071	0.6435627172093561	-1.1374142653627222	1.313012292402369	0.54453385	-0.8400512	0.8135582	51.0563139082162	32.7423576490274	44494.0	49.39853	35.33181	37139.66
europe	5	downsample	15570	gt	26	419	1116	1.3771091500918071	1.2423680245155462	-0.25104782077987775	0.4333375426534078	0.7217111	-0.1515599	-0.067989655	61.0805604499696	40.4608842388757	31541.0	52.364548	41.327232	24159.078
europe	5	downsample	35324	gt	26	923	1116	1.3771091500918071	-0.3925979664924321	-0.3248051604465054	-0.9158864404595864	-0.5640729	-0.24438228	-0.8644882	33.7105589131166	39.8186013649101	11674.0	30.839998	40.51893	12430.827
europe	5	downsample	14599	gt	27	47	1116	1.3768538077672323	1.106707053677087	-0.4243536681268046	0.5211890589696722	-0.5596748	0.45306525	-0.9387679	58.6469876416453	38.8998564397422	32856.0	31.008915	46.54657	11553.793
europe	5	downsample	481	gt	27	242	1116	1.3768538077672323	-0.6189214679258146	-1.6175331617981137	1.725220280949113	-0.33480188	-1.3179319	1.6667784	30.0262702213743	28.5012857706672	50424.0	34.738586	31.112312	49571.277
europe	5	downsample	10097	gt	27	617	1116	1.3768538077672323	1.2697852043417475	-0.13935304303234236	0.893268151873041	0.43201753	0.38823882	-0.037390504	61.3517491874606	41.3836396060591	38285.0	47.456802	45.98161	24705.775
europe	5	downsample	4797	gt	28	197	1116	1.3775057752927145	0.3536426431593128	-1.2433241191091329	1.362532291455224	0.5650973	-1.1339566	1.1953537	46.2449786810051	31.8832088204798	45031.0	49.787346	32.834175	42583.39
europe	5	downsample	15003	gt	28	397	1116	1.3775057752927145	1.2368312502047056	-0.37953232492048355	0.49153531674763484	0.9126909	-0.14699313	0.053956904	61.0404819667293	39.3939958588496	32279.0	55.61036	41.415955	25872.549
europe	5	downsample	2176	gt	28	862	1116	1.3775057752927145	-0.049655660128409836	-1.3334548014948375	1.5852676376378974	-0.11805621	-1.2844217	1.4776826	39.488775845257	31.099510288523	48292.0	38.342903	31.52586	46716.88
europe	5	downsample	35539	gt	29	650	1116	1.3809568842252096	-0.16598657343449993	-0.30693780293102235	-0.9342828573775812	-0.43645838	-0.32467565	-1.0366932	37.534571244591	40.1198916515281	11475.0	32.997498	39.964592	9979.454
europe	5	downsample	27028	gt	29	752	1116	1.3809568842252096	-0.5999228674423585	-0.4110743501613682	-0.35435180867410765	-0.19612183	-0.36996785	-0.88228536	30.2554333110565	39.2081502414144	19944.0	37.029064	39.568047	12234.343
europe	5	downsample	3284	gt	29	841	1116	1.3809568842252096	0.22302770074511202	-1.5764550319115944	1.4972641503460749	0.13497941	-1.1029537	1.1284356	44.0601571404228	29.0049520909327	46984.0	42.58318	33.150574	41597.83
europe	5	downsample	32555	gt	30	62	1116	1.3770196517308553	-0.5732183165629424	-0.23012556319239877	-0.7566987772926288	-0.80942714	0.1601628	-1.1735256	31.0698908440578	40.6038552863617	14482.0	27.14531	44.032383	8407.557
europe	5	downsample	28833	gt	30	602	1116	1.3770196517308553	-1.9738857467017015	0.8928342590014814	-0.5047270197107846	-0.7948902	0.997105	-1.1481408	7.797959518838489	50.4686118477071	18154.0	27.386837	51.384586	8777.492
europe	5	downsample	4522	gt	30	854	1116	1.3770196517308553	0.39479042346313364	-1.0551617262076989	1.3639262761685131	0.45809644	-1.2340759	1.2918364	47.1532468466081	33.3562398849914	45386.0	48.20507	31.78455	44335.43
europe	5	downsample	20597	gt	31	565	1116	1.376507786909739	1.2052947289869582	-0.4187255871954049	0.06688757687071605	-0.4417658	-0.12965874	-0.790362	60.3947800792774	39.1190504756941	26101.0	32.846737	41.6198	13620.392
europe	5	downsample	20659	gt	31	615	1116	1.376507786909739	0.2794697325885492	1.636484899615753	0.06269769912086977	-0.72031087	0.6762382	-0.998523	44.9098203609958	56.8989095962453	26040.0	28.18791	48.591705	10589.798
europe	5	downsample	36173	gt	31	958	1116	1.376507786909739	0.0021172167385657584	1.607251430895644	-0.9815434718777024	-0.21235348	1.357016	-1.1261224	40.2709387663009	56.6460075413054	10837.0	36.683792	54.481194	8732.092
europe	5	downsample	36201	gt	32	28	1116	1.3765132228533428	-0.40561692598564897	-0.4489654021329168	-0.9949586176805845	-0.6136471	0.059747353	-1.4046748	33.7178918260561	38.5736363758706	10818.0	30.296124	43.000546	4818.4727
europe	5	downsample	2944	gt	32	275	1116	1.3765132228533428	0.10005870694509941	-1.6613195887017032	1.502662487952368	0.2959192	-1.2153178	1.224757	42.0354568331213	28.0235125682626	47391.0	45.257053	31.9047	43321.594
europe	5	downsample	13275	gt	32	696	1116	1.3765132228533428	1.2008051796916763	-0.02680015125437417	0.6137817204211699	0.16495438	0.909416	-0.5936134	60.1409967230001	42.2473941880525	34375.0	43.102886	50.394516	16694.953
europe	5	downsample	26751	gt	33	112	1116	1.3763088186581929	0.6893564715001289	1.558532751369775	-0.3389334815116528	0.5012552	1.8495402	-0.55944467	51.6178490357584	56.0095446942179	20209.0	48.45094	58.5173	16960.031
europe	5	downsample	37861	gt	33	358	1116	1.3763088186581929	-2.1747022358497747	0.590394813997861	-1.0827329506007282	-1.2358812	0.96544605	-1.1186787	3.397972489702518	47.6666244743717	9250.000000000002	19.204155	50.89863	8720.383
europe	5	downsample	33101	gt	33	417	1116	1.3763088186581929	-0.6932523101242359	1.6291606702050565	-0.7653676510788269	0.04313328	1.6008073	-1.1026608	28.3399655935198	56.6181801679357	13926.0	40.737904	56.373848	8956.388
europe	5	downsample	34412	gt	34	232	1116	1.3816265304883322	-0.04362521668703387	1.6497348811732708	-0.8439837197807998	-0.37612805	1.7250731	-1.0240073	39.324185213038	57.1978936617769	12574.0	33.77328	57.856003	9935.491
europe	5	downsample	13389	gt	34	490	1116	1.3816265304883322	1.3130597148265677	-0.45147185827413	0.6351585758695425	0.45062116	-0.3569589	-0.26762247	61.9731013799514	38.8430222855649	34253.0	47.575287	39.668633	21021.42
europe	5	downsample	12398	gt	34	530	1116	1.3816265304883322	1.3677163934671894	-0.5602492998184935	0.7117118142901193	-0.06544068	0.68927526	-0.5053793	62.8855568099032	37.8928083391232	35375.0	38.95999	48.8079	17536.746
europe	5	downsample	39434	gt	35	27	1116	1.3762195309003193	0.07091865212049399	1.9510047006612259	-1.2082000804990451	-0.6676769	1.4173913	-1.2169397	41.6327088090063	59.5618126387518	7724.0	29.321938	54.914253	7595.7754
europe	5	downsample	3867	gt	35	59	1116	1.3762195309003193	0.06359762253255413	-1.4325537344564614	1.4137285567737978	-0.7841332	-0.16045459	0.7825064	41.5106832697669	30.0923616183276	46192.0	27.380867	41.17184	36930.934
europe	5	downsample	37982	gt	35	563	1116	1.3762195309003193	-0.46717387116435166	-0.671918189414045	-1.1115510525367676	-1.0365928	0.4567999	-1.2470944	32.6638842023295	36.7171953160029	9142.0	23.172916	46.547882	7153.3555
europe	5	downsample	35376	gt	36	200	1116	0.6933456381162008	-0.18876124808102043	1.5588561592704946	-0.9398417090322804	-0.25215992	1.4599811	-1.2699157	37.3157331439322	55.9524847809484	11610.0	36.251495	55.102783	6809.9473
europe	5	downsample	34939	gt	36	675	1116	0.6933456381162008	-0.9500041738155446	0.35024117227262697	-0.9088288426361835	-1.1648904	0.5945868	-1.2799277	24.5371881133177	45.5660174192103	12061.0	20.930017	47.665848	6664.3496
europe	5	downsample	4284	gt	36	721	1116	0.6933456381162008	0.21508015816295384	-1.149485146647347	1.40310814428882	0.19829638	-1.1787925	1.2441084	44.0947854286361	32.677828351082	45682.0	43.813046	32.425972	43369.77
europe	5	downsample	30227	gt	37	251	1116	1.376310149828593	-0.06307357408687365	-0.5463324649291795	-0.5570752536619283	-0.18903963	-0.36873063	-0.80202216	39.121546871438	38.0504115788893	16844.0	36.998333	39.59044	13261.896
europe	5	downsample	12058	gt	37	658	1116	1.376310149828593	1.0772941999114658	-0.3294453268760968	0.7418172721124163	-0.5982269	0.69297606	-0.22426274	58.342926105727	39.9310888990195	35839.0	30.10131	48.796738	21711.049
europe	5	downsample	4776	gt	37	754	1116	1.376310149828593	0.29636896604678276	-1.2182486038555633	1.3734503471625674	0.026421007	-0.8147592	1.0808154	45.1801023080065	32.2240751033763	45076.0	40.630013	35.722824	40796.508
europe	5	downsample	45451	gt	38	37	1116	1.3798780560493469	-1.2794208356278307	1.0103555580118695	-1.6885192749132387	-1.25763	0.74578893	-1.46057	18.6826112978407	51.5209828629865	535.0	19.048872	49.226162	3855.8555
europe	5	downsample	3319	gt	38	511	1116	1.3798780560493469	-0.08607324095463345	-1.1928402566299425	1.4957719874855986	-0.38538304	-1.1129004	1.3748821	38.7403906263061	32.4107061607008	46925.0	33.709595	33.104095	45163.83
europe	5	downsample	12443	gt	38	984	1116	1.3798780560493469	1.165488084335184	-0.5110436718473998	0.6996648510057167	1.0888478	-0.07487581	0.5372554	59.7766259954146	38.3245342931249	35327.0	58.488457	42.107807	32960.957
europe	5	downsample	15333	gt	39	33	1116	0.6934155106544495	1.0071515563640145	-0.422941293782257	0.45430906007953065	-1.2410558	-0.023080375	-0.73398125	57.1943203917035	39.0661871244121	31847.0	19.477283	42.57952	14462.252
europe	5	downsample	40030	gt	39	639	1116	0.6934155106544495	-2.005171840786782	1.015171882473216	-1.2363205996738795	-1.569361	0.8151128	-1.2243558	6.658095705126641	51.7020105009715	7113.0	13.969475	49.944214	7288.047
europe	5	downsample	16160	gt	39	697	1116	0.6934155106544495	1.153182563462746	-0.035529623155673665	0.38513637407360957	0.9112855	0.21129403	0.080490485	59.6442086716036	42.4701371923765	30835.0	55.58602	44.638824	26378.016
