sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	6	loss	gt	23	22809	985	1344	1.4083886822064717	33.6051930211286	37.0000413994579	36.217304	40.19969	411.63348	24011.0	264.3226	23746.67739868164
europe	6	loss	gt	23	7259	1170	1344	1.4083886822064717	51.2123813616227	35.0489457941201	50.560455	32.77433	175.24547	41934.0	291.4995	41642.50048828125
europe	6	loss	gt	24	23581	393	1344	2.4102891008059184	40.3240019625088	36.5073861563494	57.299366	42.9266	1943.1315	23274.0	28653.957	-5379.95703125
europe	6	loss	gt	24	29842	889	1344	2.4102891008059184	40.3324160059173	57.442602365508	48.967957	55.369278	974.03094	17163.0	20798.18	-3635.1796875
europe	6	loss	gt	24	824	1044	1344	2.4102891008059184	33.9582496587757	28.7439940654516	32.221783	28.97027	194.23325	49980.0	47011.594	2968.40625
europe	6	loss	gt	25	812	640	1344	2.4045847415924073	35.8971269110075	29.3189300742952	32.980003	30.57061	344.0702	49998.0	50628.83	-630.828125
europe	6	loss	gt	25	12889	849	1344	2.4045847415924073	59.3701250853255	42.1953612313936	58.621895	40.031593	149.25833	34816.0	36769.93	-1953.9296875
europe	6	loss	gt	25	24204	1380	1344	2.4045847415924073	33.1046526007912	38.1094846530522	34.345966	38.251995	138.65556	22674.0	19134.021	3539.978515625
europe	6	loss	gt	26	35567	131	1344	2.4133767326672872	55.7055368223132	55.5550858296316	43.142124	56.46572	1398.5077	11430.0	10514.022	915.9775390625
europe	6	loss	gt	26	44359	1330	1344	2.4133767326672872	4.57441028411522	50.134759592963	7.4525557	49.63531	324.76486	2215.0	3157.2039	-942.203857421875
europe	6	loss	gt	26	26945	1345	1344	2.4133767326672872	3.87883557505204	49.306586734097	17.52875	50.31605	1521.7822	20019.0	22364.537	-2345.537109375
europe	6	loss	gt	27	25450	642	1344	2.414551862080892	36.9360585183485	38.6545559850178	35.87667	38.49251	118.687706	21501.0	21414.436	86.564453125
europe	6	loss	gt	27	1730	755	1344	2.414551862080892	38.2598695319389	30.7931930225153	35.299923	29.485641	349.1129	48884.0	48486.293	397.70703125
europe	6	loss	gt	27	43229	1043	1344	2.414551862080892	25.2306748204435	49.5288157834728	21.580606	50.13671	410.57977	3417.0	2528.737	888.262939453125
europe	6	loss	gt	28	3687	168	1344	2.408484486738841	42.8890106540521	30.5634476661995	48.76604	31.654531	658.9215	46416.0	43338.688	3077.3125
europe	6	loss	gt	28	45170	316	1344	2.408484486738841	10.4197343270622	46.2128342163623	4.770058	46.422974	628.6417	1182.0	4788.6646	-3606.66455078125
europe	6	loss	gt	28	9086	1364	1344	2.408484486738841	62.7728414102351	40.094181123295	58.285633	39.561512	499.8006	39580.0	37990.703	1589.296875
europe	6	loss	gt	29	37825	40	1344	3.413108225663503	28.3558878359928	57.3192390131375	22.267159	50.066986	994.40717	9283.0	9054.665	228.3349609375
europe	6	loss	gt	29	41902	189	1344	3.413108225663503	20.8211675627391	49.4961974305701	17.536985	50.64099	384.45987	5019.0	7425.272	-2406.27197265625
europe	6	loss	gt	29	1965	720	1344	3.413108225663503	36.2047911628619	30.2951785697669	35.247303	29.01411	157.18633	48550.0	48892.836	-342.8359375
europe	6	loss	gt	30	18213	140	1344	3.408772305647532	60.2287062548792	37.2867753730074	45.66539	40.090298	1629.8569	28352.0	25766.094	2585.90625
europe	6	loss	gt	30	9618	873	1344	3.408772305647532	59.5760491858753	39.9732798710599	58.412285	39.168633	137.36497	38883.0	36056.848	2826.15234375
europe	6	loss	gt	30	40474	960	1344	3.408772305647532	38.8102154156313	52.5549817901685	36.113808	53.250534	306.04413	6656.0	4640.667	2015.3330078125
europe	6	loss	gt	31	20027	305	1344	2.4142818252245584	63.532082628515	38.844216559936	57.88341	39.623867	629.5218	26704.0	27073.193	-369.193359375
europe	6	loss	gt	31	9910	622	1344	2.4142818252245584	60.4794293095517	43.4080165045691	61.208115	39.601048	221.54128	38486.0	38452.574	33.42578125
europe	6	loss	gt	31	11540	699	1344	2.4142818252245584	57.9476441163655	41.0189855448563	58.95891	39.990654	127.36812	36569.0	33879.227	2689.7734375
europe	6	loss	gt	32	28970	228	1344	1.413134717941284	29.7525621613549	38.0415465042751	39.68675	37.92552	1104.6819	18011.0	272.11926	17738.880737304688
europe	6	loss	gt	32	40958	937	1344	1.413134717941284	4.51986010200089	43.963852002117	14.509314	51.04668	1354.7953	6140.0	234.8138	5905.18620300293
europe	6	loss	gt	32	20510	1160	1344	1.413134717941284	35.7954262629384	61.0708590216556	34.414715	58.902817	249.92334	26200.0	331.30185	25868.698150634766
europe	6	loss	gt	33	3608	46	1344	1.4090534965197246	41.4352911257506	31.6671216170332	46.877445	30.612644	610.94214	46534.0	305.17664	46228.82336425781
europe	6	loss	gt	33	4760	381	1344	1.4090534965197246	45.8584430539363	29.4696542375928	41.725075	30.055696	462.0067	45092.0	280.11343	44811.88656616211
europe	6	loss	gt	33	5048	898	1344	1.4090534965197246	47.4571626360757	32.9384695766704	47.39075	31.37259	118.03184	44737.0	309.791	44427.20901489258
europe	6	loss	gt	34	32623	636	1344	3.414741559823354	16.2926963368971	51.0661269732994	4.6320686	46.085613	1405.9275	14406.0	11383.318	3022.681640625
europe	6	loss	gt	34	17094	990	1344	3.414741559823354	58.3465891949218	39.7660708145085	54.44975	39.174473	434.8308	29716.0	28942.768	773.232421875
europe	6	loss	gt	34	17766	1075	1344	3.414741559823354	60.5115555335946	38.537185296817	59.704685	40.565918	143.82486	28871.0	28321.79	549.2109375
europe	6	loss	gt	35	6968	135	1344	2.408205489317576	49.7441161920597	34.1280961161117	52.5052	32.512703	327.04053	42300.0	41979.273	320.7265625
europe	6	loss	gt	35	29023	657	1344	2.408205489317576	34.8404714207673	39.407321742185	30.491268	38.85409	486.37143	17961.0	19475.865	-1514.865234375
europe	6	loss	gt	35	39943	1378	1344	2.408205489317576	11.340270986062	51.8682472942717	12.404284	50.809467	165.14061	7195.0	5565.637	1629.36279296875
europe	6	loss	gt	36	22716	543	1344	1.4140709201494852	31.960318000661	37.9177821018626	29.09683	38.27843	320.27274	24109.0	217.6563	23891.343704223633
europe	6	loss	gt	36	29699	1182	1344	1.4140709201494852	12.475087199989	52.7772160194142	5.489237	46.590668	1031.7303	17276.0	155.81656	17120.18344116211
europe	6	loss	gt	36	20827	1238	1344	1.4140709201494852	58.7719653396085	40.1881492226444	52.92346	38.68528	657.0123	25857.0	309.33978	25547.660217285156
europe	6	loss	gt	37	41417	97	1344	2.4142351786295575	32.2982975635039	38.5371889848687	32.295803	37.135986	131.70108	5594.0	7269.7485	-1675.74853515625
europe	6	loss	gt	37	23518	467	1344	2.4142351786295575	15.7701519661394	48.624414145636	2.7121859	47.788536	1454.8615	23309.0	18084.078	5224.921875
europe	6	loss	gt	37	23084	1280	1344	2.4142351786295575	53.5244892534217	56.7111684374824	48.33214	58.07153	585.1521	23771.0	17560.445	6210.5546875
europe	6	loss	gt	38	16160	674	1344	1.408620015780131	59.6442086716036	42.4701371923765	60.583824	38.934155	221.99231	30835.0	367.31018	30467.689819335938
europe	6	loss	gt	38	32284	709	1344	1.408620015780131	37.5614480062224	38.0436179398776	30.191753	38.214024	819.6231	14745.0	257.27844	14487.721557617188
europe	6	loss	gt	38	17770	803	1344	1.408620015780131	61.140059143674	40.6609897936912	58.23768	39.3269	331.28256	28861.0	361.8276	28499.172393798828
europe	6	loss	gt	39	34293	281	1344	1.411228609085083	57.4046444968106	57.8447346218322	44.512234	58.41636	1434.1163	12692.0	278.58197	12413.418029785156
europe	6	loss	gt	39	37214	1063	1344	1.411228609085083	46.8443091755263	54.3725498299168	45.254055	59.50223	433.46286	9841.0	283.85733	9557.142669677734
europe	6	loss	gt	39	5363	1268	1344	1.411228609085083	49.4770866273395	31.9580869320177	48.85049	31.831558	70.27886	44339.0	201.25632	44137.74368286133
europe	6	loss	gt	40	41228	41	1344	1.4087091922760009	37.4670919315262	55.2381350436215	34.735012	57.663967	373.85062	5799.0	552.9808	5246.019226074219
europe	6	loss	gt	40	24243	211	1344	1.4087091922760009	29.0503960385467	38.3938590509022	37.718605	42.761246	1045.3282	22639.0	440.73526	22198.264739990234
europe	6	loss	gt	40	40421	1002	1344	1.4087091922760009	20.9296532534105	45.0957485715603	24.281876	46.48014	398.90994	6730.0	439.06186	6290.938140869141
europe	6	loss	gt	41	1308	549	1344	3.4142983754475913	33.3898606552031	29.9239460377425	38.764656	29.632692	598.2216	49408.0	47422.926	1985.07421875
europe	6	loss	gt	41	37460	929	1344	3.4142983754475913	0.10996956724538	41.9786536818092	47.929928	54.1756	5446.1973	9628.0	22508.285	-12880.28515625
europe	6	loss	gt	41	3674	1099	1344	3.4142983754475913	40.5863647192968	30.6542097909327	46.11963	30.487625	615.4179	46450.0	44752.082	1697.91796875
europe	6	loss	gt	42	13669	27	1344	2.414516838391622	60.8453688842901	42.3983953918645	59.52867	40.094986	194.01602	33938.0	31974.736	1963.263671875
europe	6	loss	gt	42	33578	260	1344	2.414516838391622	34.108865796616	59.9400082439797	38.79277	57.171272	576.6206	13414.0	13526.615	-112.615234375
europe	6	loss	gt	42	3951	481	1344	2.414516838391622	43.4202792282665	27.2496862051241	44.713314	28.897121	194.92068	46075.0	45145.465	929.53515625
europe	6	loss	gt	43	38669	83	1344	2.4084189852078755	37.9264784152636	36.1473903457824	32.868122	42.29384	791.2914	8469.0	8998.599	-529.5986328125
europe	6	loss	gt	43	1246	719	1344	2.4084189852078755	30.6226688989019	29.3284450437507	33.692413	29.73393	343.46652	49490.0	49697.523	-207.5234375
europe	6	loss	gt	43	7383	1206	1344	2.4084189852078755	55.7816330774376	37.2005455744135	53.142696	34.039684	357.4651	41781.0	42270.07	-489.0703125
europe	6	loss	gt	44	37071	143	1344	1.4127927740414938	54.33591031685	55.6748113597961	58.171803	48.690807	606.08844	9974.0	337.87802	9636.121978759766
europe	6	loss	gt	44	13835	832	1344	1.4127927740414938	59.8284993772756	37.7561374652921	59.760887	38.876934	63.148125	33769.0	316.8357	33452.164306640625
europe	6	loss	gt	44	4463	1015	1344	1.4127927740414938	46.6530395433573	29.980627536301	41.484306	29.603981	575.522	45468.0	226.6448	45241.3551940918
europe	6	loss	gt	45	2846	698	1344	2.4086899360020957	39.4998442513729	30.0678762072653	43.37072	29.381964	434.1985	47489.0	45828.883	1660.1171875
europe	6	loss	gt	45	42266	1211	1344	2.4086899360020957	33.7914171683136	53.2524696165944	27.943943	48.89935	771.4046	4541.0	4053.1396	487.8603515625
europe	6	loss	gt	45	34317	1316	1344	2.4086899360020957	38.7254320209636	36.0731608118679	60.517693	40.45426	2442.37	12680.0	25172.44	-12492.439453125
europe	6	loss	gt	46	17283	459	1344	1.414739449818929	56.6437490515101	37.9000863101754	62.21488	40.11603	631.9354	29437.0	426.60065	29010.399353027344
europe	6	loss	gt	46	32315	730	1344	1.414739449818929	30.3895301941145	38.5525167918675	41.21228	39.472263	1206.2684	14709.0	355.47974	14353.520263671875
europe	6	loss	gt	46	36899	1079	1344	1.414739449818929	1.5966681352435	45.7839163408973	13.259087	46.015774	1297.053	10108.0	312.97324	9795.026763916016
europe	6	loss	gt	47	35324	37	1344	2.4138423919677736	33.7105589131166	39.8186013649101	29.494633	38.94867	475.9673	11674.0	19021.324	-7347.32421875
europe	6	loss	gt	47	19576	1133	1344	2.4138423919677736	61.9545606978955	42.4012977809682	60.52797	41.414505	167.17862	27146.0	29255.28	-2109.279296875
europe	6	loss	gt	47	28864	1183	1344	2.4138423919677736	37.994168154985	40.5866472774199	40.803696	37.565975	406.10016	18137.0	17178.627	958.373046875
europe	6	loss	gt	48	33719	360	1344	2.4096149603525796	35.513591789614	39.4813897269994	37.16079	37.76979	238.84567	13282.0	14677.8125	-1395.8125
europe	6	loss	gt	48	27525	1242	1344	2.4096149603525796	15.3766789234186	46.2562571899274	48.5573	43.458893	3698.3599	19417.0	25605.625	-6188.625
europe	6	loss	gt	48	26171	1349	1344	2.4096149603525796	33.4621716003017	39.4914797441092	32.62397	40.846348	156.9546	20837.0	14853.702	5983.2978515625
europe	6	loss	gt	49	31128	462	1344	2.413971738020579	16.9080645459211	43.5243138590634	22.51027	42.267105	636.672	15898.0	15518.048	379.9521484375
europe	6	loss	gt	49	7358	610	1344	2.413971738020579	58.1745964614186	35.879052304637	54.653584	37.043926	398.00537	41814.0	40391.277	1422.72265625
europe	6	loss	gt	49	28749	1295	1344	2.413971738020579	48.22271082944	56.5873214092718	41.165962	58.450687	798.31024	18260.0	18642.46	-382.4609375
europe	6	loss	gt	50	2265	700	1344	1.4051005601882935	37.1076366417861	29.8096906741168	38.782104	30.32066	191.50671	48195.0	371.19183	47823.808166503906
europe	6	loss	gt	50	2420	831	1344	1.4051005601882935	39.194221488985	29.7217558257891	37.650078	30.394453	181.42458	48007.0	368.05325	47638.94674682617
europe	6	loss	gt	50	5719	1237	1344	1.4051005601882935	50.8618111448785	31.9503818505106	47.932346	31.061817	332.021	43914.0	408.20624	43505.79376220703
europe	6	loss	gt	51	3156	289	1344	1.4119283318519593	38.3844422267715	31.0456631856041	37.154816	30.313822	151.10287	47147.0	212.53065	46934.46934509277
europe	6	loss	gt	51	44297	813	1344	1.4119283318519593	21.0351107436926	49.7228502767608	21.973202	48.41826	170.57542	2297.0	224.11252	2072.887481689453
europe	6	loss	gt	51	16658	840	1344	1.4119283318519593	58.4709747142494	41.9048767716217	59.606697	39.544163	184.87268	30249.0	314.2822	29934.717803955078
europe	6	loss	gt	52	42758	707	1344	1.4102373957633971	3.86788440615629	44.9050407413113	2.235563	49.145	504.55472	3914.0	269.68	3644.3200073242188
europe	6	loss	gt	52	2183	1118	1344	1.4102373957633971	36.6072875780568	27.060506161638	36.982647	28.56634	140.42809	48270.0	327.01468	47942.98532104492
europe	6	loss	gt	52	10812	1128	1344	1.4102373957633971	63.2924921219095	37.6449655842233	61.28985	39.408997	240.616	37409.0	496.5988	36912.40121459961
europe	6	loss	gt	53	27445	484	1344	1.4093607544898987	17.9732424450043	48.8190543544055	22.66177	49.394474	524.7795	19503.0	284.0925	19218.907501220703
europe	6	loss	gt	53	37455	644	1344	1.4093607544898987	32.995493031091	57.0368710966394	31.361616	58.920773	253.84631	9649.0	356.34247	9292.657531738281
europe	6	loss	gt	53	29354	1073	1344	1.4093607544898987	13.5562568280747	49.5981084834829	17.915083	51.183918	513.52057	17611.0	276.22495	17334.77505493164
europe	6	loss	gt	54	16789	1116	1344	2.412222683429718	62.9250837664835	38.6547028635066	58.251274	40.843853	533.1961	30085.0	28293.277	1791.72265625
europe	6	loss	gt	54	2944	1352	1344	2.412222683429718	42.0354568331213	28.0235125682626	45.037933	30.432081	386.16446	47391.0	45042.98	2348.01953125
europe	6	loss	gt	54	2537	1453	1344	2.412222683429718	38.2251913385464	27.2965339316751	41.09968	29.775284	383.60306	47847.0	47265.508	581.4921875
europe	6	loss	gt	55	20319	19	1344	2.40883899529775	58.9323482314784	40.1841913506379	53.486347	38.799335	611.5586	26407.0	25089.088	1317.912109375
europe	6	loss	gt	55	24286	463	1344	2.40883899529775	3.57544779882376	47.6694497998946	4.595279	48.188625	127.182175	22587.0	19207.004	3379.99609375
europe	6	loss	gt	55	8939	961	1344	2.40883899529775	59.7652983907721	39.1808497551777	58.874054	39.791023	104.973366	39783.0	38388.117	1394.8828125
europe	6	loss	gt	56	43939	197	1344	1.4149731278419495	24.0917232816806	46.4626033733088	22.706917	50.060894	398.1633	2678.0	301.407	2376.592987060547
europe	6	loss	gt	56	20504	429	1344	1.4149731278419495	58.7426170584084	40.4214331829931	59.42483	39.007347	110.8157	26194.0	403.74506	25790.254943847656
europe	6	loss	gt	56	5437	1215	1344	1.4149731278419495	52.6142398574082	30.8334357621735	47.677586	30.974669	549.0227	44261.0	323.34293	43937.65707397461
europe	6	loss	gt	57	614	116	1344	2.415237327416738	29.7464217427556	30.6592303443916	30.480518	29.137842	167.56226	50245.0	50618.926	-373.92578125
europe	6	loss	gt	57	14342	290	1344	2.415237327416738	60.3984569383438	37.7722030658983	61.200157	39.846153	143.53365	33164.0	33718.39	-554.390625
europe	6	loss	gt	57	24242	1036	1344	2.415237327416738	51.1127010762339	57.9936462771047	59.61787	40.371033	1453.1073	22632.0	25958.93	-3326.9296875
europe	6	loss	gt	58	30914	369	1344	1.4084023594856263	48.8098256773811	54.0538447626591	40.136135	57.86541	1010.432	16118.0	518.1779	15599.822082519531
europe	6	loss	gt	58	8126	526	1344	1.4084023594856263	54.3072594716743	38.5850481629365	58.982918	37.78467	522.19714	40824.0	512.9827	40311.01727294922
