sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	17	gl_mix	gl_mix	6	29420	362	2688	2.40609503587087	51.3870324676535	54.6894321288411	39.64874	-37.206394	6798.353	17563.0	11548.425	6014.5751953125
europe	17	gl_mix	gl_mix	7	13698	541	2688	2.410090172290802	56.7472923618419	39.7878993465107	73.42444	-67.83339	4564.382	33902.0	22056.27	11845.73046875
europe	17	gl_mix	gl_mix	7	4442	1338	2688	2.410090172290802	42.3177685565776	30.0023654354624	149.18674	-143.5424	1402.052	45493.0	45989.004	-496.00390625
europe	17	gl_mix	gl_mix	7	2240	1394	2688	2.410090172290802	38.8152264154067	29.3103256455832	142.74059	-137.10335	1201.216	48221.0	43952.395	4268.60546875
europe	17	gl_mix	gl_mix	8	4572	784	2688	2.407106614112854	44.2145705091229	32.2107071188628	148.08734	-151.22795	1400.2904	45352.0	43128.566	2223.43359375
europe	17	gl_mix	gl_mix	8	43789	951	2688	2.407106614112854	15.9972365866472	50.4703016185216	37.964794	-32.199585	8290.692	2856.0	9988.909	-7132.9091796875
europe	17	gl_mix	gl_mix	8	17718	1438	2688	2.407106614112854	61.4908655562683	41.2676107985385	78.56879	-76.21668	3908.4429	28917.0	22218.047	6698.953125
europe	17	gl_mix	gl_mix	9	39916	149	2688	2.405596923828125	49.2496085737833	53.7005236094667	88.5919	-86.70734	4652.775	7236.0	27868.107	-20632.107421875
europe	17	gl_mix	gl_mix	9	45071	743	2688	2.405596923828125	23.5974050959309	47.4761251101504	1.2232968	4.2499223	5277.18	1351.0	-827.1773	2178.1773071289062
europe	17	gl_mix	gl_mix	9	44800	1265	2688	2.405596923828125	22.615858010325	42.7127682634756	1.235609	4.237427	4786.5503	1743.0	-822.7919	2565.7918701171875
europe	17	gl_mix	gl_mix	10	18843	704	2688	2.4030915260314942	42.4091434519272	58.8884548521039	65.01756	-62.01005	7025.3105	27913.0	19085.932	8827.068359375
europe	17	gl_mix	gl_mix	10	7197	1035	2688	2.4030915260314942	51.6718074463212	34.0842242550324	69.923935	-67.138176	5108.6216	41997.0	20691.67	21305.330078125
europe	17	gl_mix	gl_mix	10	8335	1152	2688	2.4030915260314942	58.5785073388961	35.1410545835864	129.11295	-130.65172	1245.7439	40506.0	39777.426	728.57421875
europe	17	gl_mix	gl_mix	11	6958	112	2688	2.4046842734018963	55.1215619693074	31.2006759405829	142.11789	-139.78326	2033.3927	42321.0	42094.93	226.0703125
europe	17	gl_mix	gl_mix	11	14593	711	2688	2.4046842734018963	61.8679915925219	37.5253955694613	99.207695	-95.95985	2526.0583	32864.0	29056.1	3807.900390625
europe	17	gl_mix	gl_mix	11	20253	1321	2688	2.4046842734018963	61.7434576079314	39.8841100646229	63.678593	-59.685516	4559.9175	26471.0	18257.148	8213.8515625
europe	17	gl_mix	gl_mix	12	5391	499	2688	2.4069014112154643	50.1656911909317	31.8066945939006	134.41757	-136.88283	984.03766	44307.0	40166.613	4140.38671875
europe	17	gl_mix	gl_mix	12	25368	539	2688	2.4069014112154643	58.3583282706988	56.9964098763196	45.02122	-40.14349	6250.457	21578.0	12515.675	9062.3251953125
europe	17	gl_mix	gl_mix	12	40527	651	2688	2.4069014112154643	40.2136627225098	51.7582150933054	31.613691	-25.614622	6813.5073	6603.0	8367.8125	-1764.8125
europe	17	gl_mix	gl_mix	13	4495	717	2688	2.4058848063151044	46.4261353683186	27.2392454851372	146.45215	-147.35544	1503.271	45418.0	44896.812	521.1875
europe	17	gl_mix	gl_mix	13	16689	894	2688	2.4058848063151044	61.8864364009685	40.9007328923811	69.85774	-63.834354	4237.9277	30214.0	20456.672	9757.328125
europe	17	gl_mix	gl_mix	13	32860	1336	2688	2.4058848063151044	23.9408972014245	47.6541625833349	38.830788	-30.389156	7372.247	14156.0	10552.405	3603.5947265625
europe	17	gl_mix	gl_mix	14	33987	546	2688	2.411460888385773	31.2937899710193	38.9495468339423	18.741608	-10.030981	5085.421	13013.0	4870.466	8142.5341796875
europe	17	gl_mix	gl_mix	14	3138	820	2688	2.411460888385773	43.5342202655114	30.098955670498	145.12051	-142.5472	1151.1416	47155.0	48886.277	-1731.27734375
europe	17	gl_mix	gl_mix	14	15570	920	2688	2.411460888385773	61.0805604499696	40.4608842388757	104.092865	-99.87202	2225.7148	31541.0	34589.492	-3048.4921875
europe	17	gl_mix	gl_mix	15	4175	1053	2688	2.407871437072754	46.5954393441919	26.8596151584228	129.45679	-137.60666	1221.4799	45817.0	43920.24	1896.76171875
europe	17	gl_mix	gl_mix	15	8103	1062	2688	2.407871437072754	58.0659533933643	38.2773182241327	125.62087	-133.3218	660.8536	40836.0	42575.258	-1739.2578125
europe	17	gl_mix	gl_mix	15	17612	1186	2688	2.407871437072754	58.4891940565177	39.6497563666324	66.431335	-67.215775	4879.243	29060.0	21820.467	7239.533203125
europe	17	gl_mix	gl_mix	16	27841	341	2688	2.411173391342163	43.2247583169473	60.9228437170131	10.931807	10.972492	5985.2153	19145.0	5776.0464	13368.95361328125
europe	17	gl_mix	gl_mix	16	31987	958	2688	2.411173391342163	35.1865034448227	40.0883709184305	21.80894	20.907642	2385.01	15052.0	14052.579	999.4208984375
europe	17	gl_mix	gl_mix	16	29740	1285	2688	2.411173391342163	35.5889805175688	41.1287267632951	18.9761	18.197962	2909.9963	17273.0	11885.911	5387.0888671875
europe	17	gl_mix	gl_mix	17	42954	120	2688	2.414078402519226	24.7008968320247	53.039752654526	11.834955	-0.48202848	5792.791	3686.0	2204.6853	1481.314697265625
europe	17	gl_mix	gl_mix	17	29313	668	2688	2.414078402519226	0.323681116947311	48.1542102534225	50.46311	-42.154465	10001.635	17640.0	14793.433	2846.5673828125
europe	17	gl_mix	gl_mix	17	44631	1124	2688	2.414078402519226	24.7149514246735	42.6813117344114	10.587495	0.36758614	4727.2783	1941.0	1752.3098	188.690185546875
europe	17	gl_mix	gl_mix	18	15797	223	2688	2.4071916302045184	57.0801751338074	42.7599316478913	96.450905	-98.207344	3132.412	31299.0	29398.588	1900.412109375
europe	17	gl_mix	gl_mix	18	43230	413	2688	2.4071916302045184	23.3973173471527	42.5414680085358	64.035736	-62.658817	8386.715	3434.0	19052.268	-15618.267578125
europe	17	gl_mix	gl_mix	18	7965	1122	2688	2.4071916302045184	54.8227926963746	37.9301503809517	119.66213	-123.66956	1250.6324	40980.0	36804.75	4175.25
europe	17	gl_mix	gl_mix	19	3284	355	2688	1.4117618441581725	44.0601571404228	29.0049520909327	145.85353	-145.51265	1198.8513	46984.0	42806.742	4177.2578125
europe	17	gl_mix	gl_mix	19	12451	371	2688	1.4117618441581725	62.1440912718244	37.3966377810528	127.64761	-126.66492	1442.9592	35308.0	37326.46	-2018.4609375
europe	17	gl_mix	gl_mix	19	8261	1433	2688	1.4117618441581725	56.1487061259151	37.4853315166887	143.93077	-143.52345	2234.0322	40612.0	42227.99	-1615.98828125
europe	17	gl_mix	gl_mix	20	38966	201	2688	1.4013428489367168	58.2178121381502	59.862226177942	45.33599	-42.137074	6466.5415	8189.0	13641.212	-5452.2119140625
europe	17	gl_mix	gl_mix	20	5532	1157	2688	1.4013428489367168	51.9520905503001	32.0652887834136	145.16054	-144.58914	1921.4213	44149.0	45941.844	-1792.84375
europe	17	gl_mix	gl_mix	20	42029	1289	2688	1.4013428489367168	36.9190893583756	55.5651798123675	0.09143996	4.2262583	6668.7095	4827.0	-1014.4593	5841.459289550781
europe	17	gl_mix	gl_mix	21	26787	286	2688	2.4078431646029155	4.0544720597662	44.9185514762032	86.960846	-85.82539	9777.577	20166.0	27414.16	-7248.16015625
europe	17	gl_mix	gl_mix	21	9787	869	2688	2.4078431646029155	62.2438100780812	37.8942457031233	120.43745	-123.081085	1066.616	38653.0	38619.848	33.15234375
europe	17	gl_mix	gl_mix	21	14701	1342	2688	2.4078431646029155	57.6388944887385	40.7737875513231	102.94467	-103.59642	2554.601	32714.0	32764.008	-50.0078125
europe	17	gl_mix	gl_mix	22	12398	2	2688	2.415275796254476	62.8855568099032	37.8928083391232	69.94942	-67.11385	4145.3076	35375.0	21079.008	14295.9921875
europe	17	gl_mix	gl_mix	22	35497	1061	2688	2.415275796254476	26.2906066511456	43.5444757661429	46.178623	-41.00581	7534.2847	11497.0	13464.243	-1967.2431640625
europe	17	gl_mix	gl_mix	22	32946	1177	2688	2.415275796254476	22.8988279321058	45.8658245912951	72.131615	-69.475044	8401.924	14082.0	21781.004	-7699.00390625
europe	17	gl_mix	gl_mix	23	3707	867	2688	2.4091270565986633	39.7349427362737	29.7370682161472	146.46545	-148.42686	708.59894	46398.0	45949.355	448.64453125
europe	17	gl_mix	gl_mix	23	22809	985	2688	2.4091270565986633	33.6051930211286	37.0000413994579	73.85244	-69.62729	6923.7764	24011.0	22163.035	1847.96484375
europe	17	gl_mix	gl_mix	23	7259	1170	2688	2.4091270565986633	51.2123813616227	35.0489457941201	28.545069	-17.16624	4980.9907	41934.0	7499.1406	34434.859375
europe	17	gl_mix	gl_mix	24	23581	393	2688	2.4101608395576477	40.3240019625088	36.5073861563494	86.69522	-84.40072	5718.8594	23274.0	27270.285	-3996.28515625
europe	17	gl_mix	gl_mix	24	29842	889	2688	2.4101608395576477	40.3324160059173	57.442602365508	53.79029	-49.039665	7424.288	17163.0	16469.951	693.048828125
europe	17	gl_mix	gl_mix	24	824	1044	2688	2.4101608395576477	33.9582496587757	28.7439940654516	121.941864	-121.91642	3454.7024	49980.0	38942.754	11037.24609375
europe	17	gl_mix	gl_mix	25	812	640	2688	2.406790721416473	35.8971269110075	29.3189300742952	144.51009	-146.79916	353.4373	49998.0	44253.57	5744.4296875
europe	17	gl_mix	gl_mix	25	12889	849	2688	2.406790721416473	59.3701250853255	42.1953612313936	114.80976	-115.07776	1331.3121	34816.0	34875.836	-59.8359375
europe	17	gl_mix	gl_mix	25	24204	1380	2688	2.406790721416473	33.1046526007912	38.1094846530522	91.69626	-90.36525	6210.2637	22674.0	27572.11	-4898.109375
europe	17	gl_mix	gl_mix	26	35567	131	2688	2.4158791502316794	55.7055368223132	55.5550858296316	55.385963	-58.1848	6289.144	11430.0	17287.982	-5857.982421875
europe	17	gl_mix	gl_mix	26	44359	1330	2688	2.4158791502316794	4.57441028411522	50.134759592963	0.6098349	4.8335104	5050.086	2215.0	-983.7726	3198.7725830078125
europe	17	gl_mix	gl_mix	26	26945	1345	2688	2.4158791502316794	3.87883557505204	49.306586734097	43.77713	-44.822704	10039.852	20019.0	13426.526	6592.4736328125
europe	17	gl_mix	gl_mix	27	25450	642	2688	2.413284170627594	36.9360585183485	38.6545559850178	72.40025	-72.65104	6781.636	21501.0	21574.219	-73.21875
europe	17	gl_mix	gl_mix	27	1730	755	2688	2.413284170627594	38.2598695319389	30.7931930225153	149.90009	-157.10509	1161.3667	48884.0	46042.574	2841.42578125
europe	17	gl_mix	gl_mix	27	43229	1043	2688	2.413284170627594	25.2306748204435	49.5288157834728	21.888632	-16.500648	6672.229	3417.0	5480.3687	-2063.36865234375
europe	17	gl_mix	gl_mix	28	3687	168	2688	2.4036436478296914	42.8890106540521	30.5634476661995	145.20473	-149.80981	900.5731	46416.0	45374.2	1041.80078125
europe	17	gl_mix	gl_mix	28	45170	316	2688	2.4036436478296914	10.4197343270622	46.2128342163623	77.59598	-75.71146	9593.639	1182.0	23620.924	-22438.923828125
europe	17	gl_mix	gl_mix	28	9086	1364	2688	2.4036436478296914	62.7728414102351	40.094181123295	133.63042	-137.03162	1832.9008	39580.0	41656.117	-2076.1171875
europe	17	gl_mix	gl_mix	29	37825	40	2688	2.4131510655085244	28.3558878359928	57.3192390131375	29.439268	-23.728395	7711.1104	9283.0	8439.676	843.32421875
europe	17	gl_mix	gl_mix	29	41902	189	2688	2.4131510655085244	20.8211675627391	49.4961974305701	63.924366	-59.66839	8825.989	5019.0	19547.531	-14528.53125
europe	17	gl_mix	gl_mix	29	1965	720	2688	2.4131510655085244	36.2047911628619	30.2951785697669	134.69203	-132.86298	1736.9725	48550.0	42523.668	6026.33203125
europe	17	gl_mix	gl_mix	30	18213	140	2688	2.4101075530052185	60.2287062548792	37.2867753730074	86.39701	-83.5901	3531.2512	28352.0	25146.639	3205.361328125
europe	17	gl_mix	gl_mix	30	9618	873	2688	2.4101075530052185	59.5760491858753	39.9732798710599	127.55758	-127.20711	1120.8264	38883.0	37765.336	1117.6640625
europe	17	gl_mix	gl_mix	30	40474	960	2688	2.4101075530052185	38.8102154156313	52.5549817901685	11.957859	-4.794734	6364.7017	6656.0	2132.7417	4523.25830078125
europe	17	gl_mix	gl_mix	31	20027	305	2688	2.413512631257375	63.532082628515	38.844216559936	68.0371	-64.79471	4195.309	26704.0	20539.832	6164.16796875
europe	17	gl_mix	gl_mix	31	9910	622	2688	2.413512631257375	60.4794293095517	43.4080165045691	120.67326	-121.07286	872.6861	38486.0	37537.453	948.546875
europe	17	gl_mix	gl_mix	31	11540	699	2688	2.413512631257375	57.9476441163655	41.0189855448563	106.31945	-105.70972	2253.513	36569.0	32902.4	3666.6015625
europe	17	gl_mix	gl_mix	32	28970	228	2688	2.4109302083651225	29.7525621613549	38.0415465042751	30.131973	-23.938078	5892.9683	18011.0	7912.126	10098.8740234375
europe	17	gl_mix	gl_mix	32	40958	937	2688	2.4109302083651225	4.51986010200089	43.963852002117	14.164049	-7.6774015	5754.052	6140.0	3014.3123	3125.687744140625
europe	17	gl_mix	gl_mix	32	20510	1160	2688	2.4109302083651225	35.7954262629384	61.0708590216556	91.57169	-90.83256	5873.4985	26200.0	26869.777	-669.77734375
europe	17	gl_mix	gl_mix	33	3608	46	2688	2.4077906171480814	41.4352911257506	31.6671216170332	150.58531	-153.89528	1427.6616	46534.0	49095.38	-2561.37890625
europe	17	gl_mix	gl_mix	33	4760	381	2688	2.4077906171480814	45.8584430539363	29.4696542375928	146.6088	-149.65929	1388.2775	45092.0	47764.688	-2672.6875
europe	17	gl_mix	gl_mix	33	5048	898	2688	2.4077906171480814	47.4571626360757	32.9384695766704	137.17892	-139.61227	778.55505	44737.0	44607.984	129.015625
europe	17	gl_mix	gl_mix	34	32623	636	2688	2.4050760944684346	16.2926963368971	51.0661269732994	68.2135	-65.24741	9352.797	14406.0	20294.047	-5888.046875
europe	17	gl_mix	gl_mix	34	17094	990	2688	2.4050760944684346	58.3465891949218	39.7660708145085	88.56954	-86.811935	3616.5066	29716.0	26752.332	2963.66796875
europe	17	gl_mix	gl_mix	34	17766	1075	2688	2.4050760944684346	60.5115555335946	38.537185296817	80.9383	-78.71663	3836.6494	28871.0	24332.23	4538.76953125
europe	17	gl_mix	gl_mix	35	6968	135	2688	2.404481323560079	49.7441161920597	34.1280961161117	138.30551	-144.55289	900.8722	42300.0	42016.07	283.9296875
europe	17	gl_mix	gl_mix	35	29023	657	2688	2.404481323560079	34.8404714207673	39.407321742185	54.226875	-51.368446	6983.6265	17961.0	15563.839	2397.1611328125
europe	17	gl_mix	gl_mix	35	39943	1378	2688	2.404481323560079	11.340270986062	51.8682472942717	59.537086	-57.17726	9961.139	7195.0	17228.312	-10033.3125
europe	17	gl_mix	gl_mix	36	22716	543	2688	3.415270165602366	31.960318000661	37.9177821018626	70.68533	-66.31387	7171.7905	24109.0	21275.207	2833.79296875
europe	17	gl_mix	gl_mix	36	29699	1182	2688	3.415270165602366	12.475087199989	52.7772160194142	46.048992	-38.346695	9098.349	17276.0	13230.457	4045.54296875
europe	17	gl_mix	gl_mix	36	20827	1238	2688	3.415270165602366	58.7719653396085	40.1881492226444	84.069016	-81.12326	3852.3164	25857.0	25626.902	230.09765625
europe	17	gl_mix	gl_mix	37	41417	97	2688	3.4105425755182903	32.2982975635039	38.5371889848687	93.678345	-92.97156	6149.9604	5594.0	28784.191	-23190.19140625
europe	17	gl_mix	gl_mix	37	23518	467	2688	3.4105425755182903	15.7701519661394	48.624414145636	39.41131	-28.688545	7825.4595	23309.0	10948.272	12360.7275390625
europe	17	gl_mix	gl_mix	37	23084	1280	2688	3.4105425755182903	53.5244892534217	56.7111684374824	79.518684	-76.67558	4919.414	23771.0	24131.424	-360.423828125
europe	17	gl_mix	gl_mix	38	16160	674	2688	2.40663370291392	59.6442086716036	42.4701371923765	91.64985	-91.89352	3249.532	30835.0	28069.004	2765.99609375
europe	17	gl_mix	gl_mix	38	32284	709	2688	2.40663370291392	37.5614480062224	38.0436179398776	64.38518	-61.861248	6739.5283	14745.0	19257.791	-4512.791015625
europe	17	gl_mix	gl_mix	38	17770	803	2688	2.40663370291392	61.140059143674	40.6609897936912	80.653984	-79.78291	3832.4705	28861.0	24515.398	4345.6015625
europe	17	gl_mix	gl_mix	39	34293	281	2688	2.4062925656636556	57.4046444968106	57.8447346218322	41.524902	-29.304733	6076.6772	12692.0	12553.82	138.1796875
europe	17	gl_mix	gl_mix	39	37214	1063	2688	2.4062925656636556	46.8443091755263	54.3725498299168	54.238697	-42.42528	6338.08	9841.0	16794.5	-6953.5
europe	17	gl_mix	gl_mix	39	5363	1268	2688	2.4062925656636556	49.4770866273395	31.9580869320177	135.23401	-119.90762	2178.3328	44339.0	44144.023	194.9765625
europe	17	gl_mix	gl_mix	40	41228	41	2688	2.4006144165992738	37.4670919315262	55.2381350436215	55.70322	-48.80412	7427.255	5799.0	16057.363	-10258.36328125
europe	17	gl_mix	gl_mix	40	24243	211	2688	2.4006144165992738	29.0503960385467	38.3938590509022	85.64351	-84.00763	7043.817	22639.0	26034.021	-3395.021484375
europe	17	gl_mix	gl_mix	40	40421	1002	2688	2.4006144165992738	20.9296532534105	45.0957485715603	72.68723	-68.11332	8519.156	6730.0	21625.938	-14895.9375
europe	17	gl_mix	gl_mix	41	1308	549	2688	2.4091338952382406	33.3898606552031	29.9239460377425	77.63917	64.72774	5205.7603	49408.0	48160.83	1247.171875
europe	17	gl_mix	gl_mix	41	37460	929	2688	2.4091338952382406	0.10996956724538	41.9786536818092	31.212431	25.309801	3878.986	9628.0	18012.664	-8384.6640625
europe	17	gl_mix	gl_mix	41	3674	1099	2688	2.4091338952382406	40.5863647192968	30.6542097909327	73.66582	61.356133	4014.2646	46450.0	45580.7	869.30078125
europe	17	gl_mix	gl_mix	42	13669	27	2688	2.4065160751342773	60.8453688842901	42.3983953918645	104.23403	-105.3622	2067.2808	33938.0	31450.09	2487.91015625
europe	17	gl_mix	gl_mix	42	33578	260	2688	2.4065160751342773	34.108865796616	59.9400082439797	19.117182	-11.595058	7165.5923	13414.0	4412.387	9001.61279296875
europe	17	gl_mix	gl_mix	42	3951	481	2688	2.4065160751342773	43.4202792282665	27.2496862051241	141.1476	-145.69421	778.69836	46075.0	43175.125	2899.875
europe	17	gl_mix	gl_mix	43	38669	83	2688	2.4088202714920044	37.9264784152636	36.1473903457824	97.24269	-98.5115	5246.6357	8469.0	29945.266	-21476.265625
europe	17	gl_mix	gl_mix	43	1246	719	2688	2.4088202714920044	30.6226688989019	29.3284450437507	152.63881	-158.95457	883.14966	49490.0	47784.164	1705.8359375
europe	17	gl_mix	gl_mix	43	7383	1206	2688	2.4088202714920044	55.7816330774376	37.2005455744135	141.30002	-146.57736	1919.9683	41781.0	44132.215	-2351.21484375
europe	17	gl_mix	gl_mix	44	37071	143	2688	2.409941287835439	54.33591031685	55.6748113597961	40.641132	-32.085365	6324.314	9974.0	12933.889	-2959.888671875
europe	17	gl_mix	gl_mix	44	13835	832	2688	2.409941287835439	59.8284993772756	37.7561374652921	97.30971	-87.00293	2960.6038	33769.0	32775.46	993.5390625
europe	17	gl_mix	gl_mix	44	4463	1015	2688	2.409941287835439	46.6530395433573	29.980627536301	131.17107	-119.87265	2252.2808	45468.0	44687.78	780.21875
europe	17	gl_mix	gl_mix	45	2846	698	2688	2.406951570510864	39.4998442513729	30.0678762072653	136.98332	-140.32101	892.7551	47489.0	42663.96	4825.0390625
europe	17	gl_mix	gl_mix	45	42266	1211	2688	2.406951570510864	33.7914171683136	53.2524696165944	22.516207	-17.468729	6915.8247	4541.0	5983.911	-1442.9111328125
europe	17	gl_mix	gl_mix	45	34317	1316	2688	2.406951570510864	38.7254320209636	36.0731608118679	43.743664	-40.38462	6185.813	12680.0	12807.167	-127.1669921875
europe	17	gl_mix	gl_mix	46	17283	459	2688	2.412212336063385	56.6437490515101	37.9000863101754	90.19845	-89.93922	3695.545	29437.0	27939.393	1497.607421875
europe	17	gl_mix	gl_mix	46	32315	730	2688	2.412212336063385	30.3895301941145	38.5525167918675	55.371315	-48.47978	7093.288	14709.0	16599.082	-1890.08203125
europe	17	gl_mix	gl_mix	46	36899	1079	2688	2.412212336063385	1.5966681352435	45.7839163408973	98.58895	-98.15832	9059.627	10108.0	30695.39	-20587.390625
europe	17	gl_mix	gl_mix	47	35324	37	2688	2.406118349234263	33.7105589131166	39.8186013649101	86.24982	-89.29635	6527.401	11674.0	26311.436	-14637.435546875
europe	17	gl_mix	gl_mix	47	19576	1133	2688	2.406118349234263	61.9545606978955	42.4012977809682	92.63385	-96.339	2904.26	27146.0	28347.938	-1201.9375
europe	17	gl_mix	gl_mix	47	28864	1183	2688	2.406118349234263	37.994168154985	40.5866472774199	50.610195	-49.946	6882.3247	18137.0	14943.989	3193.0107421875
europe	17	gl_mix	gl_mix	48	33719	360	2688	2.402303985754649	35.513591789614	39.4813897269994	46.539238	-44.009647	6780.698	13282.0	13413.56	-131.5595703125
europe	17	gl_mix	gl_mix	48	27525	1242	2688	2.402303985754649	15.3766789234186	46.2562571899274	25.249783	-21.29368	7061.304	19417.0	6740.167	12676.8330078125
europe	17	gl_mix	gl_mix	48	26171	1349	2688	2.402303985754649	33.4621716003017	39.4914797441092	84.18748	-84.22023	6659.4795	20837.0	25226.096	-4389.095703125
europe	17	gl_mix	gl_mix	49	31128	462	2688	2.41057132879893	16.9080645459211	43.5243138590634	73.45465	-66.590256	8821.467	15898.0	21510.559	-5612.55859375
europe	17	gl_mix	gl_mix	49	7358	610	2688	2.41057132879893	58.1745964614186	35.879052304637	133.26747	-125.67692	1772.2147	41814.0	40001.53	1812.46875
europe	17	gl_mix	gl_mix	49	28749	1295	2688	2.41057132879893	48.22271082944	56.5873214092718	64.69492	-57.932007	6251.4155	18260.0	18801.86	-541.859375
europe	17	gl_mix	gl_mix	50	2265	700	2688	2.4031429131825766	37.1076366417861	29.8096906741168	155.68141	-158.14636	1611.0824	48195.0	47995.21	199.7890625
europe	17	gl_mix	gl_mix	50	2420	831	2688	2.4031429131825766	39.194221488985	29.7217558257891	165.71136	-168.75287	3306.7805	48007.0	51167.203	-3160.203125
europe	17	gl_mix	gl_mix	50	5719	1237	2688	2.4031429131825766	50.8618111448785	31.9503818505106	149.76935	-151.89305	2316.1567	43914.0	46125.85	-2211.8515625
europe	17	gl_mix	gl_mix	51	3156	289	2688	2.412428545951843	38.3844422267715	31.0456631856041	161.90793	-167.25656	2869.9426	47147.0	51054.816	-3907.81640625
europe	17	gl_mix	gl_mix	51	44297	813	2688	2.412428545951843	21.0351107436926	49.7228502767608	57.845055	-53.68506	8798.105	2297.0	17292.34	-14995.33984375
europe	17	gl_mix	gl_mix	51	16658	840	2688	2.412428545951843	58.4709747142494	41.9048767716217	79.59207	-77.50902	4184.422	30249.0	24352.244	5896.755859375
europe	17	gl_mix	gl_mix	52	42758	707	2688	2.411661736170451	3.86788440615629	44.9050407413113	14.718572	-8.292584	5945.7964	3914.0	3489.924	424.075927734375
europe	17	gl_mix	gl_mix	52	2183	1118	2688	2.411661736170451	36.6072875780568	27.060506161638	153.61629	-155.44814	1161.2828	48270.0	48617.844	-347.84375
europe	17	gl_mix	gl_mix	52	10812	1128	2688	2.411661736170451	63.2924921219095	37.6449655842233	106.06954	-104.93973	1870.3306	37409.0	33146.906	4262.09375
europe	17	gl_mix	gl_mix	53	27445	484	2688	2.409082019329071	17.9732424450043	48.8190543544055	58.1974	-57.586052	9236.863	19503.0	17954.484	1548.515625
europe	17	gl_mix	gl_mix	53	37455	644	2688	2.409082019329071	32.995493031091	57.0368710966394	14.774139	-10.4890175	7041.749	9649.0	3680.245	5968.7548828125
europe	17	gl_mix	gl_mix	53	29354	1073	2688	2.409082019329071	13.5562568280747	49.5981084834829	58.230984	-57.62256	9703.19	17611.0	17965.553	-354.552734375
