sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	17	gl_mix	38456	gl_mix	4	257	1500	0.6937715450922648	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.59309447	-0.33328712	0.30902767	35.4420214621576	38.5987428412494	8681.0	50.60226	39.778538	29647.914
europe	17	gl_mix	9174	gl_mix	4	326	1500	0.6937715450922648	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.12822485	-0.0797877	0.10482127	56.8615219497753	41.8499460399477	39467.0	42.883003	41.97357	26717.096
europe	17	gl_mix	38068	gl_mix	4	1456	1500	0.6937715450922648	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.34935737	-0.20132944	0.29660425	12.1069691204493	48.4693675860482	9031.0	46.554955	40.92115	29469.61
europe	17	gl_mix	42576	gl_mix	5	353	1500	1.3802764932314555	-1.3651526106522938	0.22290660408490742	-1.469942155427047	1.240386	-0.4885307	0.71315694	18.3710671340034	44.4680168446108	4162.0	61.271698	38.303543	35703.26
europe	17	gl_mix	11736	gl_mix	5	667	1500	1.3802764932314555	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.89273816	-0.36877024	0.5057756	64.3181039884999	39.6359597497797	36279.0	55.547615	39.341244	32707.031
europe	17	gl_mix	27061	gl_mix	5	754	1500	1.3802764932314555	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.23617415	-0.13579457	0.10602532	53.07852135555	57.0931123841306	19899.0	44.73718	41.359936	26931.467
europe	17	gl_mix	14248	gl_mix	6	219	1500	1.3752935767173766	1.2893573711602155	-0.39820003290766354	0.5419851919941128	1.4229271	-0.07924308	3.1093462	61.9388608792826	39.0935802129445	33287.0	64.12902	41.88588	70314.55
europe	17	gl_mix	8328	gl_mix	6	234	1500	1.3752935767173766	1.021812192598266	-0.46654571335220185	1.0436348588200135	-0.2840776	0.06390915	-0.2276488	57.5518963903799	38.4952504696221	40522.0	36.13909	43.1391	22187.018
europe	17	gl_mix	29420	gl_mix	6	362	1500	1.3752935767173766	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.28708503	0.05798538	-0.24917413	51.3870324676535	54.6894321288411	17563.0	36.08978	43.08724	21876.57
europe	17	gl_mix	13698	gl_mix	7	541	1500	1.3743731697400412	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.3789934	-0.3476115	0.047436852	56.7472923618419	39.7878993465107	33902.0	46.762836	39.556454	26027.303
europe	17	gl_mix	4442	gl_mix	7	1338	1500	1.3743731697400412	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.24973056	-0.16069594	0.076951586	42.3177685565776	30.0023654354624	45493.0	44.623253	41.187725	26455.783
europe	17	gl_mix	2240	gl_mix	7	1394	1500	1.3743731697400412	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.23826386	-0.13922597	0.08225286	38.8152264154067	29.3103256455832	48221.0	44.433453	41.375103	26532.744
europe	17	gl_mix	4572	gl_mix	8	784	1500	1.3750492533047993	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.10280508	-0.044708036	0.04440822	44.2145705091229	32.2107071188628	45352.0	42.436165	42.15532	25977.023
europe	17	gl_mix	43789	gl_mix	8	951	1500	1.3750492533047993	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-0.14534047	0.11342412	-0.07263788	15.997236586647197	50.4703016185216	2856.0	38.31792	43.518692	24303.701
europe	17	gl_mix	17718	gl_mix	8	1438	1500	1.3750492533047993	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.10203403	-0.043494895	0.044990137	61.4908655562683	41.2676107985385	28917.0	42.42337	42.16578	25985.344
europe	17	gl_mix	39916	gl_mix	9	149	1500	1.3751818060874939	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.19096287	-0.17083259	0.0137359295	49.2496085737833	53.7005236094667	7236.0	44.031216	41.065475	25671.143
europe	17	gl_mix	45071	gl_mix	9	743	1500	1.3751818060874939	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	0.1864064	-0.16907492	0.013752721	23.5974050959309	47.4761251101504	1351.0	43.955532	41.08074	25671.385
europe	17	gl_mix	44800	gl_mix	9	1265	1500	1.3751818060874939	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	0.18546738	-0.16904041	0.013061572	22.615858010325	42.7127682634756	1743.0	43.939934	41.08104	25661.428
europe	17	gl_mix	18843	gl_mix	10	704	1500	1.3790170749028523	0.11919302861016018	1.873406064152177	0.19175566502867195	0.22631618	-0.13273555	0.0736717	42.4091434519272	58.8884548521039	27913.0	44.185883	41.502953	26210.498
europe	17	gl_mix	7197	gl_mix	10	1035	1500	1.3790170749028523	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.37110996	-0.3175842	0.14307305	51.6718074463212	34.0842242550324	41997.0	46.587418	39.901028	27211.107
europe	17	gl_mix	8335	gl_mix	10	1152	1500	1.3790170749028523	1.094077514582504	-0.8668452168452037	1.065194801638212	0.18197215	-0.11208133	0.061840408	58.5785073388961	35.1410545835864	40506.0	43.450394	41.681942	26039.918
europe	17	gl_mix	6958	gl_mix	11	112	1500	1.3744638125101725	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.38877076	0.08090226	-0.19382495	55.1215619693074	31.2006759405829	42321.0	34.438614	43.24075	22616.201
europe	17	gl_mix	14593	gl_mix	11	711	1500	1.3744638125101725	1.2715892670714348	-0.5795745472559484	0.5147126972449512	2.177002	-1.2863799	0.8033958	61.8679915925219	37.5253955694613	32864.0	76.82553	31.409142	37039.312
europe	17	gl_mix	20253	gl_mix	11	1321	1500	1.3744638125101725	1.2640509540879894	-0.30699722016077013	0.07269768594702072	2.2040102	-1.3017659	0.8139528	61.7434576079314	39.8841100646229	26471.0	77.27171	31.276001	37192.0
europe	17	gl_mix	5391	gl_mix	12	499	1500	1.374275235335032	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.4442379	-0.35291207	0.15836243	50.1656911909317	31.8066945939006	44307.0	47.93955	39.63781	27510.156
europe	17	gl_mix	25368	gl_mix	12	539	1500	1.374275235335032	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.44147518	-0.3515806	0.15659553	58.3583282706988	56.9964098763196	21578.0	47.893555	39.649414	27484.588
europe	17	gl_mix	40527	gl_mix	12	651	1500	1.374275235335032	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.43936425	-0.34498057	0.15887092	40.2136627225098	51.7582150933054	6603.0	47.858414	39.70695	27517.514
europe	17	gl_mix	4495	gl_mix	13	717	1500	1.374540881315867	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.028829101	-0.051312655	-0.033433538	46.4261353683186	27.2392454851372	45418.0	40.446716	42.02125	24979.307
europe	17	gl_mix	16689	gl_mix	13	894	1500	1.374540881315867	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.012136866	-0.00834337	-0.03310121	61.8864364009685	40.9007328923811	30214.0	40.72106	42.391544	24984.078
europe	17	gl_mix	32860	gl_mix	13	1336	1500	1.374540881315867	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	0.029078906	-0.04530514	-0.09035933	23.9408972014245	47.6541625833349	14156.0	41.398464	42.073025	24161.936
europe	17	gl_mix	33987	gl_mix	14	546	1500	0.6922897895177206	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.055693794	-0.004153135	-0.019755501	31.2937899710193	38.9495468339423	13013.0	40.13884	42.599537	25212.338
europe	17	gl_mix	3138	gl_mix	14	820	1500	0.6922897895177206	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.038869414	-0.07466707	0.013189456	43.5342202655114	30.098955670498	47155.0	41.711376	41.986023	25687.52
europe	17	gl_mix	15570	gl_mix	14	920	1500	0.6922897895177206	1.203619962019474	-0.2499580190505667	0.41901929247509817	-0.060337584	-0.05673004	-0.024797756	61.0805604499696	40.4608842388757	31541.0	40.061615	42.142086	25139.611
europe	17	gl_mix	4175	gl_mix	15	1053	1500	1.3788278738657633	0.362435020716537	-1.8140135272009532	1.4117516632357856	4.416874	-2.0732024	2.0217164	46.5954393441919	26.8596151584228	45817.0	114.3401	24.612448	54613.71
europe	17	gl_mix	8103	gl_mix	15	1062	1500	1.3788278738657633	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.20791212	-0.16072986	0.062807254	58.0659533933643	38.2773182241327	40836.0	44.01355	41.193596	26362.96
europe	17	gl_mix	17612	gl_mix	15	1186	1500	1.3788278738657633	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.43616137	0.14132245	-0.19355947	58.4891940565177	39.6497563666324	29060.0	33.251877	43.81239	22665.725
europe	17	gl_mix	27841	gl_mix	16	341	1500	0.6920138796170553	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.046649188	-0.39527118	-0.1869556	43.2247583169473	60.9228437170131	19145.0	39.99986	39.092426	22732.883
europe	17	gl_mix	31987	gl_mix	16	958	1500	0.6920138796170553	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.15310982	-0.022014739	0.021777086	35.1865034448227	40.0883709184305	15052.0	43.292076	42.32652	25752.822
europe	17	gl_mix	29740	gl_mix	16	1285	1500	0.6920138796170553	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.0720901	-0.38787916	-0.1800015	35.5889805175688	41.1287267632951	17273.0	39.580566	39.15647	22833.494
europe	17	gl_mix	42954	gl_mix	17	120	1500	1.3752018729845683	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.51923615	-0.22043595	0.32161456	24.7008968320247	53.039752654526	3686.0	49.22144	40.59764	30208.76
europe	17	gl_mix	29313	gl_mix	17	668	1500	1.3752018729845683	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.55236983	0.21729004	-0.5203515	0.32368111694731283	48.1542102534225	17640.0	31.5672	44.430298	17998.803
europe	17	gl_mix	44631	gl_mix	17	1124	1500	1.3752018729845683	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.49480242	-0.21040815	0.30275202	24.7149514246735	42.6813117344114	1941.0	48.818905	40.68544	29935.219
europe	17	gl_mix	15797	gl_mix	18	223	1500	0.6925017396608989	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.6295161	-0.55153394	0.325397	57.0801751338074	42.7599316478913	31299.0	50.865757	37.87038	29927.291
europe	17	gl_mix	43230	gl_mix	18	413	1500	0.6925017396608989	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.6335277	-0.56145424	0.33739653	23.3973173471527	42.5414680085358	3434.0	50.932644	37.78393	30101.469
europe	17	gl_mix	7965	gl_mix	18	1122	1500	0.6925017396608989	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.17143233	-0.06749288	0.09335371	54.8227926963746	37.9301503809517	40980.0	43.227844	42.08833	26559.12
europe	17	gl_mix	3284	gl_mix	19	355	1500	1.3751927574475606	0.18659725332584415	-1.5740145484687151	1.5086784717896773	2.4891138	-1.4462934	1.050931	44.0601571404228	29.0049520909327	46984.0	82.23626	30.112938	40408.234
europe	17	gl_mix	12451	gl_mix	19	371	1500	1.3751927574475606	1.2772942242161713	-0.6066778369067678	0.6958972938933923	2.3866525	-1.3905145	1.0027242	62.1440912718244	37.3966377810528	35308.0	80.53743	30.59682	39715.72
europe	17	gl_mix	8261	gl_mix	19	1433	1500	1.3751927574475606	0.9156943438776711	-0.5964538235518362	1.0651154651474086	2.4820971	-1.4453217	1.0369663	56.1487061259151	37.4853315166887	40612.0	82.11992	30.121367	40207.625
europe	17	gl_mix	38966	gl_mix	20	201	1500	0.6981322526931762	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.3430961	-0.4797948	-0.20499188	58.2178121381502	59.862226177942	8189.0	46.637573	38.460224	22517.094
europe	17	gl_mix	5532	gl_mix	20	1157	1500	0.6981322526931762	0.664538576904162	-1.2169463003849845	1.300213367824688	0.3537654	-0.45678544	-0.20470941	51.9520905503001	32.0652887834136	44149.0	46.813972	38.659832	22521.152
europe	17	gl_mix	42029	gl_mix	20	1289	1500	0.6981322526931762	-0.24471527171859536	1.491914316448632	-1.4359152206123058	0.3369742	-0.45214024	-0.19986418	36.9190893583756	55.5651798123675	4827.0	46.536358	38.70013	22590.785
europe	17	gl_mix	26787	gl_mix	21	286	1500	1.3758460998535156	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.18823238	-0.14333923	0.07252193	4.054472059766198	44.9185514762032	20166.0	43.725567	41.418995	26199.758
europe	17	gl_mix	9787	gl_mix	21	869	1500	1.3758460998535156	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.3081912	-0.46383998	0.28233314	62.2438100780812	37.8942457031233	38653.0	45.70982	38.642757	29237.621
europe	17	gl_mix	14701	gl_mix	21	1342	1500	1.3758460998535156	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.16281937	-0.1539584	0.05211179	57.6388944887385	40.7737875513231	32714.0	43.305206	41.32701	25904.238
europe	17	gl_mix	12398	gl_mix	22	2	1500	0.6931859771410624	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.031072916	-0.08442661	-0.03141407	62.8855568099032	37.8928083391232	35375.0	41.118763	41.7761	25023.709
europe	17	gl_mix	35497	gl_mix	22	1061	1500	0.6931859771410624	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	1.0876153	-1.1070074	0.1491134	26.2906066511456	43.5444757661429	11497.0	58.56782	32.869194	27642.629
europe	17	gl_mix	32946	gl_mix	22	1177	1500	0.6931859771410624	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	1.0449647	-1.0339452	0.15104733	22.8988279321058	45.8658245912951	14082.0	57.863438	33.505585	27670.684
europe	17	gl_mix	3707	gl_mix	23	867	1500	1.3748299837112428	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.12547232	-0.13827327	-0.121690005	39.7349427362737	29.7370682161472	46398.0	38.74836	41.37208	23708.98
europe	17	gl_mix	22809	gl_mix	23	985	1500	1.3748299837112428	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.0927555	-0.122816905	-0.09470063	33.6051930211286	37.0000413994579	24011.0	39.289467	41.506664	24096.584
europe	17	gl_mix	7259	gl_mix	23	1170	1500	1.3748299837112428	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.09780053	-0.09641501	0.022785056	51.2123813616227	35.0489457941201	41934.0	42.441093	41.736553	25783.83
europe	17	gl_mix	23581	gl_mix	24	393	1500	1.374540356794993	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.052569583	0.10068608	0.13641262	40.3240019625088	36.5073861563494	23274.0	41.67812	43.3862	27265.787
europe	17	gl_mix	29842	gl_mix	24	889	1500	1.374540356794993	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.03956054	0.12496437	0.14531693	40.3324160059173	57.442602365508	17163.0	41.463665	43.595688	27395.172
europe	17	gl_mix	824	gl_mix	24	1044	1500	1.374540356794993	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.1017644	-0.0679792	0.049186323	33.9582496587757	28.7439940654516	49980.0	42.4891	41.930832	25998.344
europe	17	gl_mix	812	gl_mix	25	640	1500	1.378968362013499	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.14584488	-0.08900603	0.07785274	35.8971269110075	29.3189300742952	49998.0	43.013126	41.68011	26508.004
europe	17	gl_mix	12889	gl_mix	25	849	1500	1.378968362013499	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.76511896	-0.8311584	-0.14115945	59.3701250853255	42.1953612313936	34816.0	53.2648	35.28865	23337.777
europe	17	gl_mix	24204	gl_mix	25	1380	1500	1.378968362013499	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.0026111305	-0.013915127	-0.0054315273	33.1046526007912	38.1094846530522	22674.0	40.555534	42.326797	25302.455
europe	17	gl_mix	35567	gl_mix	26	131	1500	1.3749511957168579	0.9048549543019084	1.493319126882647	-0.9628688243941133	7.885523	-3.2585769	4.218965	55.7055368223132	55.5550858296316	11430.0	170.4881	14.197092	86566.94
europe	17	gl_mix	44359	gl_mix	26	1330	1500	1.3749511957168579	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.21570899	-0.11669989	0.13002577	4.574410284115217	50.134759592963	2215.0	44.373966	41.54233	27277.045
europe	17	gl_mix	26945	gl_mix	26	1345	1500	1.3749511957168579	-2.2470611716818385	0.77538739865806	-0.3705267545743693	7.9339566	-3.2984056	4.215194	3.8788355750520367	49.306586734097	20019.0	171.28448	13.850443	86512.266
europe	17	gl_mix	25450	gl_mix	27	642	1500	1.3748704155286153	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.18225326	-0.12223988	0.07421799	36.9360585183485	38.6545559850178	21501.0	43.78228	41.49525	26557.55
europe	17	gl_mix	1730	gl_mix	27	755	1500	1.3748704155286153	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.49802917	-0.1910922	-0.61198753	38.2598695319389	30.7931930225153	48884.0	32.520287	40.89948	16621.77
europe	17	gl_mix	43229	gl_mix	27	1043	1500	1.3748704155286153	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.5341163	-0.18076181	-0.6192352	25.2306748204435	49.5288157834728	3417.0	31.92287	40.988865	16516.828
europe	17	gl_mix	3687	gl_mix	28	168	1500	1.3751628915468852	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.09698653	-0.08812935	0.0334777	42.8890106540521	30.5634476661995	46416.0	42.47392	41.824936	25866.447
europe	17	gl_mix	45170	gl_mix	28	316	1500	1.3751628915468852	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.07994993	-0.022896137	-0.041161917	10.419734327062201	46.2128342163623	1182.0	39.551155	42.393566	24790.676
europe	17	gl_mix	9086	gl_mix	28	1364	1500	1.3751628915468852	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.109075986	-0.088558614	0.037995785	62.7728414102351	40.094181123295	39580.0	42.673622	41.821194	25931.566
europe	17	gl_mix	37825	gl_mix	29	40	1500	0.6922193805376688	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.03922254	-0.032008596	0.0041317996	28.3558878359928	57.3192390131375	9283.0	41.358067	42.3467	25388.953
europe	17	gl_mix	41902	gl_mix	29	189	1500	0.6922193805376688	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.11737801	0.01687764	0.090693116	20.8211675627391	49.4961974305701	5019.0	42.65675	42.770622	26639.332
europe	17	gl_mix	1965	gl_mix	29	720	1500	0.6922193805376688	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.06888479	-0.061459083	0.0234058	36.2047911628619	30.2951785697669	48550.0	41.850956	42.091312	25667.367
europe	17	gl_mix	18213	gl_mix	30	140	1500	0.6976158897082011	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.30573848	-0.073481716	0.20747307	60.2287062548792	37.2867753730074	28352.0	45.77334	41.904343	28246.031
europe	17	gl_mix	9618	gl_mix	30	873	1500	0.6976158897082011	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.44949245	-0.33104247	0.055813305	59.5760491858753	39.9732798710599	38883.0	48.13463	39.665237	26058.145
europe	17	gl_mix	40474	gl_mix	30	960	1500	0.6976158897082011	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.1848514	-0.12839884	0.09434853	38.8102154156313	52.5549817901685	6656.0	43.787655	41.42692	26614.064
europe	17	gl_mix	20027	gl_mix	31	305	1500	0.69213680823644	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.60686207	-0.5213746	0.18274416	63.532082628515	38.844216559936	26704.0	50.499184	38.039017	27863.021
europe	17	gl_mix	9910	gl_mix	31	622	1500	0.69213680823644	1.2098914041807194	0.09720261611162384	0.9137174742839782	-0.15632069	0.049893815	-0.07644912	60.4794293095517	43.4080165045691	38486.0	37.868374	42.9974	24096.258
europe	17	gl_mix	11540	gl_mix	31	699	1500	0.69213680823644	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.59539086	-0.50999224	0.17998536	57.9476441163655	41.0189855448563	36569.0	50.309334	38.13781	27822.93
europe	17	gl_mix	28970	gl_mix	32	228	1500	0.692205301920573	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.24681754	-0.21843325	0.14949565	29.7525621613549	38.0415465042751	18011.0	44.772144	40.79287	27315.367
europe	17	gl_mix	40958	gl_mix	32	937	1500	0.692205301920573	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.68134266	-0.52103204	0.4037403	4.519860102000891	43.963852002117	6140.0	51.952816	38.14895	31005.348
europe	17	gl_mix	20510	gl_mix	32	1160	1500	0.692205301920573	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.009073126	-0.036984704	0.052929286	35.7954262629384	61.0708590216556	26200.0	40.843338	42.378258	25913.852
europe	17	gl_mix	3608	gl_mix	33	46	1500	0.6921516259511312	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.011731494	-0.0073066885	0.019799612	41.4352911257506	31.6671216170332	46534.0	40.675575	42.463985	25726.3
europe	17	gl_mix	4760	gl_mix	33	381	1500	0.6921516259511312	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.06376466	-0.06295178	-0.0360488	45.8584430539363	29.4696542375928	45092.0	39.81715	41.979794	24921.998
europe	17	gl_mix	5048	gl_mix	33	898	1500	0.6921516259511312	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.040618863	-0.012253204	0.0135445185	47.4571626360757	32.9384695766704	44737.0	40.199	42.420944	25636.219
europe	17	gl_mix	32623	gl_mix	34	636	1500	1.3756694396336873	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-0.32974973	0.11169992	-0.3140931	16.2926963368971	51.0661269732994	14406.0	35.30835	43.56589	20789.594
europe	17	gl_mix	17094	gl_mix	34	990	1500	1.3756694396336873	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.32696414	0.10957746	-0.3139017	58.3465891949218	39.7660708145085	29716.0	35.354427	43.547493	20792.36
europe	17	gl_mix	17766	gl_mix	34	1075	1500	1.3756694396336873	1.19380488369219	-0.46844952790162575	0.24516034853262517	2.2558222	-0.40922594	2.2891119	60.5115555335946	38.537185296817	28871.0	78.07985	39.050533	58406.805
europe	17	gl_mix	6968	gl_mix	35	135	1500	1.3804795384407043	0.5431418308310189	-0.9678101211117749	1.1701585333400812	-1.4490905	0.15054002	-0.63707536	49.7441161920597	34.1280961161117	42300.0	16.743025	43.804424	16358.637
europe	17	gl_mix	29023	gl_mix	35	657	1500	1.3804795384407043	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-1.458935	0.14751762	-0.6409735	34.8404714207673	39.407321742185	17961.0	16.579952	43.778275	16302.682
europe	17	gl_mix	39943	gl_mix	35	1378	1500	1.3804795384407043	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.07922512	-0.07758187	0.020995649	11.340270986062002	51.8682472942717	7195.0	42.05939	41.83064	25804.707
europe	17	gl_mix	22716	gl_mix	36	543	1500	0.6928439537684122	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.08814579	-0.22943977	0.0049685286	31.960318000661	37.9177821018626	24109.0	42.307068	40.51827	25561.418
europe	17	gl_mix	29699	gl_mix	36	1182	1500	0.6928439537684122	-1.692259867846207	1.201834248836703	-0.5698247161164598	-0.085304834	0.016091514	-0.036515243	12.475087199988998	52.7772160194142	17276.0	39.400776	42.621258	24963.445
europe	17	gl_mix	20827	gl_mix	36	1238	1500	0.6928439537684122	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.10675514	0.02633428	-0.04606728	58.7719653396085	40.1881492226444	25857.0	39.04136	42.70899	24825.758
europe	17	gl_mix	41417	gl_mix	37	97	1500	0.6925577918688456	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	2.5839896	-2.5085733	-0.22564273	32.2982975635039	38.5371889848687	5594.0	83.42206	20.906727	22064.697
europe	17	gl_mix	23518	gl_mix	37	467	1500	0.6925577918688456	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	2.5830438	-2.4651766	-0.20964254	15.770151966139402	48.624414145636	23309.0	83.40645	21.281864	22294.553
europe	17	gl_mix	23084	gl_mix	37	1280	1500	0.6925577918688456	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.12822963	-0.009803822	-0.055360097	53.5244892534217	56.7111684374824	23771.0	42.89147	42.506977	24510.938
europe	17	gl_mix	16160	gl_mix	38	674	1500	0.6923085769017537	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.029442614	-0.01589239	-0.022537628	59.6442086716036	42.4701371923765	30835.0	40.37737	42.31813	25135.27
