sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	17	gl_mix	4572	gl_mix	8	784	1500	1.3752221624056498	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.1589158	-0.12289628	0.057202257	44.2145705091229	32.2107071188628	45352.0	43.367382	41.4812	26159.932
europe	17	gl_mix	43789	gl_mix	8	951	1500	1.3752221624056498	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.11171386	-0.09962089	0.041777596	15.997236586647197	50.4703016185216	2856.0	42.584015	41.681877	25939.416
europe	17	gl_mix	17718	gl_mix	8	1438	1500	1.3752221624056498	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.11194874	-0.120645225	0.027546579	61.4908655562683	41.2676107985385	28917.0	42.587914	41.50061	25735.965
europe	17	gl_mix	39916	gl_mix	9	149	1500	1.3760963519414267	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.30095083	-0.17587496	0.12537456	49.2496085737833	53.7005236094667	7236.0	45.85814	41.021687	27279.273
europe	17	gl_mix	45071	gl_mix	9	743	1500	1.3760963519414267	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	0.23554553	-0.17218131	0.09599001	23.5974050959309	47.4761251101504	1351.0	44.771744	41.053764	26855.996
europe	17	gl_mix	44800	gl_mix	9	1265	1500	1.3760963519414267	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	0.23380716	-0.17091393	0.09547573	22.615858010325	42.7127682634756	1743.0	44.742867	41.06477	26848.588
europe	17	gl_mix	18843	gl_mix	10	704	1500	0.6969974835713705	0.11919302861016018	1.873406064152177	0.19175566502867195	0.053880297	-0.015356059	0.013740723	42.4091434519272	58.8884548521039	27913.0	41.32587	42.520176	25346.43
europe	17	gl_mix	7197	gl_mix	10	1035	1500	0.6969974835713705	0.677658252723692	-0.9887945935715584	1.1686092185908703	9.496155	-7.9671445	5.712666	51.6718074463212	34.0842242550324	41997.0	197.93475	-26.391132	107511.93
europe	17	gl_mix	8335	gl_mix	10	1152	1500	0.6969974835713705	1.094077514582504	-0.8668452168452037	1.065194801638212	0.035410028	0.013236566	0.013915313	58.5785073388961	35.1410545835864	40506.0	41.019524	42.767967	25348.947
europe	17	gl_mix	6958	gl_mix	11	112	1500	1.3760366797447205	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.358691	-0.008196561	-0.21563946	55.1215619693074	31.2006759405829	42321.0	34.935535	42.469746	22300.691
europe	17	gl_mix	14593	gl_mix	11	711	1500	1.3760366797447205	1.2715892670714348	-0.5795745472559484	0.5147126972449512	4.5256505	-1.3919498	2.4111395	61.8679915925219	37.5253955694613	32864.0	115.62554	30.495605	60292.61
europe	17	gl_mix	20253	gl_mix	11	1321	1500	1.3760366797447205	1.2640509540879894	-0.30699722016077013	0.07269768594702072	5.0477896	-1.5494813	2.6898992	61.7434576079314	39.8841100646229	26471.0	124.25135	29.132427	64324.395
europe	17	gl_mix	5391	gl_mix	12	499	1500	1.3762553691864015	0.577958227931277	-1.2512384125294016	1.3191119656486296	-0.4399888	0.3333962	-0.06449387	50.1656911909317	31.8066945939006	44307.0	33.21915	45.620667	24285.271
europe	17	gl_mix	25368	gl_mix	12	539	1500	1.3762553691864015	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.27111173	0.23629464	-0.0091580115	58.3583282706988	56.9964098763196	21578.0	36.030575	44.77419	25086.02
europe	17	gl_mix	40527	gl_mix	12	651	1500	1.3762553691864015	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.53315324	0.3867536	-0.09512413	40.2136627225098	51.7582150933054	6603.0	31.66817	46.085808	23842.031
europe	17	gl_mix	4495	gl_mix	13	717	1500	1.3753570874532064	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.1472724	-0.05587952	-0.241027	46.4261353683186	27.2392454851372	45418.0	38.50004	41.9819	21998.566
europe	17	gl_mix	16689	gl_mix	13	894	1500	1.3753570874532064	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.042686973	-0.04064772	0.01075122	61.8864364009685	40.9007328923811	30214.0	41.62212	42.11316	25613.734
europe	17	gl_mix	32860	gl_mix	13	1336	1500	1.3753570874532064	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	0.022813523	-0.012796039	0.0130405985	23.9408972014245	47.6541625833349	14156.0	41.295486	42.353172	25646.607
europe	17	gl_mix	33987	gl_mix	14	546	1500	0.6925729314486185	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.03702349	-0.0021910018	-0.018005975	31.2937899710193	38.9495468339423	13013.0	40.449318	42.61661	25237.572
europe	17	gl_mix	3138	gl_mix	14	820	1500	0.6925729314486185	0.14848469199462672	-1.4409001762915363	1.501559169866296	-0.056374595	-0.00019113021	-0.052334245	43.5342202655114	30.098955670498	47155.0	40.127518	42.63401	24742.44
europe	17	gl_mix	15570	gl_mix	14	920	1500	0.6925729314486185	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.055166233	-0.037280522	0.012428076	61.0805604499696	40.4608842388757	31541.0	41.982384	42.31131	25676.537
europe	17	gl_mix	4175	gl_mix	15	1053	1500	1.378870713710785	0.362435020716537	-1.8140135272009532	1.4117516632357856	17.380259	-4.271513	10.35358	46.5954393441919	26.8596151584228	45817.0	330.94226	5.5530815	174773.14
europe	17	gl_mix	8103	gl_mix	15	1062	1500	1.378870713710785	1.0489318202258282	-0.49709368588599023	1.066368752630812	-0.55319935	0.042877235	-0.36449182	58.0659533933643	38.2773182241327	40836.0	31.296318	42.95887	20200.594
europe	17	gl_mix	17612	gl_mix	15	1186	1500	1.378870713710785	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.16541201	-0.010786867	-0.10814168	58.4891940565177	39.6497563666324	29060.0	37.775764	42.493603	23897.592
europe	17	gl_mix	27841	gl_mix	16	341	1500	0.6928798913955688	0.14902521111953462	2.1242435022322392	-0.4349433516049472	2.131773	-1.849806	0.7064076	43.2247583169473	60.9228437170131	19145.0	75.90235	26.48956	35658.043
europe	17	gl_mix	31987	gl_mix	16	958	1500	0.6928798913955688	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.0878719	-0.1013135	-0.014749461	35.1865034448227	40.0883709184305	15052.0	42.216896	41.63943	25224.357
europe	17	gl_mix	29740	gl_mix	16	1285	1500	0.6928798913955688	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	2.025279	-1.7725126	0.6839848	35.5889805175688	41.1287267632951	17273.0	74.14723	27.159271	35333.633
europe	17	gl_mix	42954	gl_mix	17	120	1500	1.3750520944595337	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.68762285	-0.28948876	0.42265835	24.7008968320247	53.039752654526	3686.0	51.995537	39.993023	31674.068
europe	17	gl_mix	29313	gl_mix	17	668	1500	1.3750520944595337	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.21006879	-0.12440428	0.102455296	0.32368111694731283	48.1542102534225	17640.0	44.128044	41.438477	27030.572
europe	17	gl_mix	44631	gl_mix	17	1124	1500	1.3750520944595337	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.14246304	-0.05050604	0.14419672	24.7149514246735	42.6813117344114	1941.0	43.014267	42.085518	27635.895
europe	17	gl_mix	15797	gl_mix	18	223	1500	0.692726727326711	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.51429933	-0.4342733	0.15521415	57.0801751338074	42.7599316478913	31299.0	48.944675	38.892193	27457.041
europe	17	gl_mix	43230	gl_mix	18	413	1500	0.692726727326711	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.49732244	-0.44074902	0.12850368	23.3973173471527	42.5414680085358	3434.0	48.66161	38.835762	27069.33
europe	17	gl_mix	7965	gl_mix	18	1122	1500	0.692726727326711	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.14028311	-0.06908342	0.052878357	54.8227926963746	37.9301503809517	40980.0	42.708473	42.07447	25971.61
europe	17	gl_mix	3284	gl_mix	19	355	1500	1.3752865393956502	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-5.3460727	1.732459	-2.8478363	44.0601571404228	29.0049520909327	46984.0	-47.67242	57.688744	-15599.469
europe	17	gl_mix	12451	gl_mix	19	371	1500	1.3752865393956502	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-4.3287525	1.3450549	-2.3637342	62.1440912718244	37.3966377810528	35308.0	-30.80508	54.328	-8645.109
europe	17	gl_mix	8261	gl_mix	19	1433	1500	1.3752865393956502	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-6.5645776	2.125608	-3.507889	56.1487061259151	37.4853315166887	40612.0	-67.87543	61.099327	-25081.453
europe	17	gl_mix	38966	gl_mix	20	201	1500	1.3785969416300456	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.4748392	-0.66883326	-0.47395042	58.2178121381502	59.862226177942	8189.0	33.114372	36.82028	18651.781
europe	17	gl_mix	5532	gl_mix	20	1157	1500	1.3785969416300456	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.4895329	-0.6833043	-0.4867436	51.9520905503001	32.0652887834136	44149.0	32.871437	36.69474	18467.926
europe	17	gl_mix	42029	gl_mix	20	1289	1500	1.3785969416300456	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.4418407	-0.6885056	-0.452922	36.9190893583756	55.5651798123675	4827.0	33.659946	36.649616	18953.99
europe	17	gl_mix	26787	gl_mix	21	286	1500	1.3753850738207498	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.115259066	-0.11859736	0.020801956	4.054472059766198	44.9185514762032	20166.0	42.518505	41.633312	25450.9
europe	17	gl_mix	9787	gl_mix	21	869	1500	1.3753850738207498	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.17406271	-0.38808298	0.11719461	62.2438100780812	37.8942457031233	38653.0	43.491184	39.29898	26846.574
europe	17	gl_mix	14701	gl_mix	21	1342	1500	1.3753850738207498	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.06328029	-0.1240763	-0.012582969	57.6388944887385	40.7737875513231	32714.0	41.658714	41.585854	24967.52
europe	17	gl_mix	12398	gl_mix	22	2	1500	1.3764371792475383	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.08570588	-0.121905185	0.0068482384	62.8855568099032	37.8928083391232	35375.0	42.02104	41.449654	25578.781
europe	17	gl_mix	35497	gl_mix	22	1061	1500	1.3764371792475383	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.51921344	0.01233454	-0.2577699	26.2906066511456	43.5444757661429	11497.0	32.030647	42.61891	21739.955
europe	17	gl_mix	32946	gl_mix	22	1177	1500	1.3764371792475383	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-0.441168	-0.0075678155	-0.22264999	22.8988279321058	45.8658245912951	14082.0	33.319588	42.445557	22249.441
europe	17	gl_mix	3707	gl_mix	23	867	1500	2.376412586371104	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.73480093	-0.6910161	0.17457528	39.7349427362737	29.7370682161472	46398.0	52.97651	36.559204	27963.734
europe	17	gl_mix	22809	gl_mix	23	985	1500	2.376412586371104	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.77954626	-0.73579204	0.18340597	33.6051930211286	37.0000413994579	24011.0	53.716557	36.169327	28090.555
europe	17	gl_mix	7259	gl_mix	23	1170	1500	2.376412586371104	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-0.07526659	-0.044546388	-0.03338643	51.2123813616227	35.0489457941201	41934.0	39.578716	42.188187	24977.135
europe	17	gl_mix	23581	gl_mix	24	393	1500	1.3755338072776795	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.20323734	-0.16659725	0.077799276	40.3240019625088	36.5073861563494	23274.0	44.161896	41.079884	26414.105
europe	17	gl_mix	29842	gl_mix	24	889	1500	1.3755338072776795	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-1.7190217	0.51048756	-0.95303917	40.3324160059173	57.442602365508	17163.0	12.473225	46.92226	11435.479
europe	17	gl_mix	824	gl_mix	24	1044	1500	1.3755338072776795	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.32000983	-0.1747579	0.14417972	33.9582496587757	28.7439940654516	49980.0	46.086906	41.009468	27378.648
europe	17	gl_mix	812	gl_mix	25	640	1500	1.3808735370635987	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.47443536	-0.19728108	0.2577741	35.8971269110075	29.3189300742952	49998.0	48.452724	40.74764	29112.387
europe	17	gl_mix	12889	gl_mix	25	849	1500	1.3808735370635987	1.1339238526870965	-0.029177299135939343	0.6518029126982658	1.6858283	-0.46000236	1.3201532	59.3701250853255	42.1953612313936	34816.0	68.506546	38.48507	44490.45
europe	17	gl_mix	24204	gl_mix	25	1380	1500	1.3808735370635987	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.32783553	0.061614245	-0.25453043	33.1046526007912	38.1094846530522	22674.0	35.171654	42.97726	21696.719
europe	17	gl_mix	35567	gl_mix	26	131	1500	1.376289157072703	0.9048549543019084	1.493319126882647	-0.9628688243941133	9.443256	-3.8555872	5.428889	55.7055368223132	55.5550858296316	11430.0	196.10178	9.00103	104110.914
europe	17	gl_mix	44359	gl_mix	26	1330	1500	1.376289157072703	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-0.068953685	-0.013979403	-0.04794384	4.574410284115217	50.134759592963	2215.0	39.69328	42.436356	24696.473
europe	17	gl_mix	26945	gl_mix	26	1345	1500	1.376289157072703	-2.2470611716818385	0.77538739865806	-0.3705267545743693	8.622527	-3.5182374	4.957934	3.8788355750520367	49.306586734097	20019.0	182.6066	11.937145	97282.04
europe	17	gl_mix	25450	gl_mix	27	642	1500	1.3759005784988403	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.09882998	-0.08593713	0.040270917	36.9360585183485	38.6545559850178	21501.0	42.401215	41.80938	26066.021
europe	17	gl_mix	1730	gl_mix	27	755	1500	1.3759005784988403	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.9332275	-0.6019905	0.28432852	38.2598695319389	30.7931930225153	48884.0	56.21456	37.344	29599.807
europe	17	gl_mix	43229	gl_mix	27	1043	1500	1.3759005784988403	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.89179677	-0.5869105	0.26224196	25.2306748204435	49.5288157834728	3417.0	55.528683	37.474487	29280.008
europe	17	gl_mix	3687	gl_mix	28	168	1500	1.3766784032185873	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.02702715	-0.0206671	-0.028350152	42.8890106540521	30.5634476661995	46416.0	40.425373	42.413	24975.33
europe	17	gl_mix	45170	gl_mix	28	316	1500	1.3766784032185873	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.015949292	-0.12699908	-0.05196036	10.419734327062201	46.2128342163623	1182.0	41.13529	41.486115	24635.04
europe	17	gl_mix	9086	gl_mix	28	1364	1500	1.3766784032185873	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.033360496	-0.08567103	-0.016179737	62.7728414102351	40.094181123295	39580.0	41.422897	41.846367	25150.74
europe	17	gl_mix	37825	gl_mix	29	40	1500	2.3768020351727803	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.081907645	-0.06791361	0.03309799	28.3558878359928	57.3192390131375	9283.0	42.067352	42.035343	25807.371
europe	17	gl_mix	41902	gl_mix	29	189	1500	2.3768020351727803	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	23.466335	-12.517463	8.876376	20.8211675627391	49.4961974305701	5019.0	430.63904	-65.92255	153548.64
europe	17	gl_mix	1965	gl_mix	29	720	1500	2.3768020351727803	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.0032461076	-0.03766308	0.0051665446	36.2047911628619	30.2951785697669	48550.0	40.760258	42.297665	25403.9
europe	17	gl_mix	18213	gl_mix	30	140	1500	1.400095772743225	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.8855375	-0.44486007	0.49567497	60.2287062548792	37.2867753730074	28352.0	55.297077	38.675766	32403.715
europe	17	gl_mix	9618	gl_mix	30	873	1500	1.400095772743225	1.1460384764903049	-0.29560912056148436	0.9448054744743805	5.037087	-3.3288808	5.0946302	59.5760491858753	39.9732798710599	38883.0	123.49015	13.603542	98749.56
europe	17	gl_mix	40474	gl_mix	30	960	1500	1.400095772743225	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.9840345	0.35571447	-0.5999731	38.8102154156313	52.5549817901685	6656.0	24.587612	45.63556	16597.58
europe	17	gl_mix	20027	gl_mix	31	305	1500	1.3763078927993775	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.82766795	-0.23494014	0.6667407	63.532082628515	38.844216559936	26704.0	54.153564	40.525154	34896.773
europe	17	gl_mix	9910	gl_mix	31	622	1500	1.3763078927993775	1.2098914041807194	0.09720261611162384	0.9137174742839782	-0.36626032	0.1343235	-0.17196125	60.4794293095517	43.4080165045691	38486.0	34.393833	43.730213	22708.213
europe	17	gl_mix	11540	gl_mix	31	699	1500	1.3763078927993775	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.8149215	-0.21965675	0.6637654	57.9476441163655	41.0189855448563	36569.0	53.942608	40.657806	34853.53
europe	17	gl_mix	28970	gl_mix	32	228	1500	1.3763508478800455	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.26249894	-0.20443931	0.16653146	29.7525621613549	38.0415465042751	18011.0	45.031284	40.915142	27562.617
europe	17	gl_mix	40958	gl_mix	32	937	1500	1.3763508478800455	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	1.5884233	-0.92193717	0.50436586	4.519860102000891	43.963852002117	6140.0	66.94263	34.64608	32465.777
europe	17	gl_mix	20510	gl_mix	32	1160	1500	1.3763508478800455	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.07051743	-0.06284206	0.07116988	35.7954262629384	61.0708590216556	26200.0	41.858727	42.152332	26178.586
europe	17	gl_mix	3608	gl_mix	33	46	1500	1.375524890422821	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.0504812	0.04589587	-0.015726738	41.4352911257506	31.6671216170332	46534.0	40.036297	42.926926	25214.666
europe	17	gl_mix	4760	gl_mix	33	381	1500	1.375524890422821	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.015859041	-0.04806663	0.08089847	45.8584430539363	29.4696542375928	45092.0	41.130756	42.109314	26606.22
europe	17	gl_mix	5048	gl_mix	33	898	1500	1.375524890422821	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.116506144	0.062092435	-0.021891776	47.4571626360757	32.9384695766704	44737.0	38.947037	43.06786	25125.88
europe	17	gl_mix	32623	gl_mix	34	636	1500	1.3758750557899475	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.11083284	-0.072811134	0.061083265	16.2926963368971	51.0661269732994	14406.0	42.59663	41.96656	26211.021
europe	17	gl_mix	17094	gl_mix	34	990	1500	1.3758750557899475	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.10140911	-0.07069885	0.05347036	58.3465891949218	39.7660708145085	29716.0	42.44074	41.98487	26101.014
europe	17	gl_mix	17766	gl_mix	34	1075	1500	1.3758750557899475	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.011214763	-0.18597631	-0.061774455	60.5115555335946	38.537185296817	28871.0	40.57767	40.98565	24435.686
europe	17	gl_mix	6968	gl_mix	35	135	1500	1.3797908504803975	0.5431418308310189	-0.9678101211117749	1.1701585333400812	1.6819264	-1.1659898	-0.23367019	49.7441161920597	34.1280961161117	42300.0	68.60794	32.413383	22149.188
europe	17	gl_mix	29023	gl_mix	35	657	1500	1.3797908504803975	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	1.677371	-1.164265	-0.23611525	34.8404714207673	39.407321742185	17961.0	68.532486	32.428307	22114.09
europe	17	gl_mix	39943	gl_mix	35	1378	1500	1.3797908504803975	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.5094551	0.7188274	-0.52476156	11.340270986062002	51.8682472942717	7195.0	15.7430935	48.72143	17970.809
europe	17	gl_mix	22716	gl_mix	36	543	1500	1.375942631562551	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.0067427056	-0.26932758	0.16908465	31.960318000661	37.9177821018626	24109.0	40.71714	40.176624	27927.088
europe	17	gl_mix	29699	gl_mix	36	1182	1500	1.375942631562551	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.01452779	-0.07676992	-0.005379571	12.475087199988998	52.7772160194142	17276.0	41.073544	41.825893	25412.254
europe	17	gl_mix	20827	gl_mix	36	1238	1500	1.375942631562551	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.0066026826	-0.07153144	-0.010571612	58.7719653396085	40.1881492226444	25857.0	40.719486	41.87076	25337.414
europe	17	gl_mix	41417	gl_mix	37	97	1500	1.375551950931549	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.51891524	-0.19349332	0.18768674	32.2982975635039	38.5371889848687	5594.0	49.339462	40.919098	28002.488
europe	17	gl_mix	23518	gl_mix	37	467	1500	1.375551950931549	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.540958	-0.19943175	0.20158678	15.770151966139402	48.624414145636	23309.0	49.703262	40.867767	28202.174
europe	17	gl_mix	23084	gl_mix	37	1280	1500	1.375551950931549	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.06902575	-0.17916712	0.008058411	53.5244892534217	56.7111684374824	23771.0	39.63591	41.042942	25421.992
europe	17	gl_mix	16160	gl_mix	38	674	1500	1.3759760538736978	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.0012585658	-0.037031602	-0.024115283	59.6442086716036	42.4701371923765	30835.0	40.84438	42.136795	25112.53
