sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	7	downsample	2530	gt	7	113	574	0.1809336582819621	-0.12030058446306394	-1.269129171542071	1.5763023853020306	0.26518548	-0.9872807	0.84402215	37.7377311010333	31.8838065684989	47863.0	44.21807	34.274494	37225.742
europe	7	downsample	11736	gt	7	161	574	0.1809336582819621	1.460845021260883	-0.35519364244371243	0.7788475717654465	0.9861034	-0.22472502	0.20455566	64.3181039884999	39.6359597497797	36279.0	56.3373	40.74262	27936.713
europe	7	downsample	29354	gt	7	212	574	0.1809336582819621	-1.558746611856599	0.8192880094254658	-0.5062772952149535	-0.8658366	0.31191573	-0.9575641	13.556256828074702	49.5981084834829	17611.0	25.204649	45.294495	11055.511
europe	7	downsample	6729	gt	8	142	574	0.1808043599128723	0.565639959351755	-0.8846117493548528	1.173817305968385	0.24895644	-0.78641045	0.9048262	49.7908298669372	34.8546588054135	42610.0	44.392235	35.68178	38710.4
europe	7	downsample	45409	gt	8	146	574	0.1808043599128723	-1.7935111399261146	0.43578984301539153	-1.7186847302159711	-1.2378339	0.91923445	-1.3723911	9.573709294674472	45.9760916188557	677.0	19.046497	50.04803	5697.2676
europe	7	downsample	11432	gt	8	216	574	0.1808043599128723	1.1193935100751053	-0.17150282074780132	0.7662885808645961	0.16020416	-0.57556266	0.255861	59.2308243308681	40.8610079979592	36702.0	42.87925	37.457706	29302.262
europe	7	downsample	13510	gt	9	88	574	0.3505122462908427	1.1650911471647458	-0.5139064951994294	0.6161598273987693	0.9547113	-0.25493154	0.25801006	59.8103927223022	38.1791766440076	34116.0	56.21142	40.38071	28864.209
europe	7	downsample	32948	gt	9	215	574	0.3505122462908427	-1.1382276650060144	1.3424679560216164	-0.750209909565508	-1.2982917	0.503896	-1.2146856	20.4073990100502	53.9601305973644	14080.0	17.669176	46.831467	7269.082
europe	7	downsample	40644	gt	9	229	574	0.3505122462908427	0.32763211223112887	1.5319882351335756	-1.2679519260874081	-0.34707105	1.3939444	-1.1351144	45.483937820187	55.5712337861235	6488.0	33.941757	54.397728	8435.887
europe	7	downsample	22489	gt	10	25	574	0.17988845507303874	-0.8607977051125286	0.9262261668833904	-0.055287604676752075	-0.93794495	-0.037648614	-0.86200184	25.016772639471	50.6867858864473	24302.0	23.70149	42.37229	12616.066
europe	7	downsample	37460	gt	10	32	574	0.17988845507303874	-2.3216940616373876	-0.08328167790480928	-1.068276851109021	-1.1178759	0.81228137	-1.2047491	0.1099695672453791	41.9786536818092	9628.000000000002	20.63385	49.703888	7651.084
europe	7	downsample	29842	gt	10	40	574	0.17988845507303874	0.037533868272982704	1.7094078611080934	-0.5481137073263342	-0.69696534	0.56408006	-0.88729733	40.3324160059173	57.442602365508	17163.0	27.809948	47.562874	12249.64
europe	7	downsample	21838	gt	11	68	574	0.18327265580495197	0.6957792668076098	1.810824672006976	-0.002940306665828099	-0.9124355	1.005904	-1.070751	52.2001361333504	58.0443273160943	24962.0	24.311424	51.208687	9424.511
europe	7	downsample	16025	gt	11	89	574	0.18327265580495197	1.2935702954521109	-0.3571827605979347	0.4144253586015422	0.12630741	0.19948892	-0.41743454	62.5666765553205	39.6329281366042	31035.0	42.32469	44.36036	18930.781
europe	7	downsample	41308	gt	11	136	574	0.18327265580495197	-1.6334458718800737	0.922204781188497	-1.3256863892281658	-1.327602	0.77463543	-1.4850427	11.808083735330698	50.4978884604691	5715.0	17.111849	49.244682	3396.2383
europe	7	downsample	560	gt	12	20	574	0.3515127062797546	-0.442968093987751	-1.4671648688763506	1.80932170378762	-0.15694293	-1.1184105	1.4153172	32.0121060792082	30.4653969291557	50309.0	36.979015	33.430077	44692.02
europe	7	downsample	1565	gt	12	193	574	0.3515127062797546	-0.1779787202948284	-1.3928716662668135	1.7245160732532285	-0.42296404	-0.9080822	1.1183981	36.6137212933321	31.0969462858382	49100.0	32.35948	35.218033	40459.1
europe	7	downsample	41214	gt	12	209	574	0.3515127062797546	-1.410354559691234	0.8335507006835599	-1.311020453939319	-1.02479	0.85098356	-1.2173967	15.2131672520337	50.0232486144787	5825.0	21.908604	50.17144	7159.711
europe	7	downsample	27713	gt	13	3	574	0.1811491092046102	0.6932722484718757	2.1720938406563337	-0.3728540008738401	-0.57419544	1.3268703	-0.73227423	51.6298502247224	60.8027531553517	19259.0	29.26284	53.753822	14031.067
europe	7	downsample	6833	gt	13	72	574	0.1811491092046102	0.7328067941139262	-1.1199236755907511	1.2226265396816378	0.5462667	-1.0913198	1.1166372	52.3275165958723	33.3482238896629	42466.0	49.035645	33.586773	40924.336
europe	7	downsample	18337	gt	13	128	574	0.1811491092046102	1.2543695802545973	-0.18981923706706377	0.24403947481902427	-0.41893744	-0.20291793	-0.70261306	61.5315383045867	41.105041525526	28232.0	32.002678	40.995804	14462.503
europe	7	downsample	26501	gt	14	22	574	0.3515177051226298	-0.7391185983809012	-0.4749999945681094	-0.3216211498430358	-0.35640156	1.1983088	-0.7562942	27.8738552131943	38.7375665597591	20484.0	34.29405	53.235924	14184.549
europe	7	downsample	37253	gt	14	71	574	0.3515177051226298	-0.2953464089168406	2.1250565383439057	-1.057662708273193	-0.38213685	1.5675752	-1.1225739	35.318264556835	61.2657116427066	9817.0	33.86233	56.435425	8876.282
europe	7	downsample	37029	gt	14	169	574	0.3515177051226298	-1.1232797461107191	-0.20322246478519349	-1.0451043916298737	-1.6994625	0.77698416	-1.366735	21.4294386735337	41.0923782893246	9998.999999999998	11.7638035	49.58536	5337.8047
europe	7	downsample	45376	gt	15	78	574	0.18288424809773762	-2.496953214494463	-0.44408162772244086	-1.6872571124947675	-1.148872	0.22375116	-1.2849362	-2.545395018182859	39.0347939040604	771.0	20.55283	44.77079	6596.135
europe	7	downsample	37488	gt	15	185	574	0.18288424809773762	-1.0088131970528718	0.49611491821618975	-1.0775392286810648	-1.5141221	0.62362	-1.389273	22.952621373748002	47.1101131553957	9598.999999999998	14.29458	48.205254	5085.459
europe	7	downsample	25267	gt	15	208	574	0.18288424809773762	-2.524046026255375	-0.34289530150963654	-0.24439164911098116	-1.1192654	0.74710464	-0.8998548	-3.009607357268308	39.9038801515773	21662.0	21.060114	49.265858	12171.662
europe	7	downsample	1926	gt	16	18	574	0.17969377040863038	-0.10819170839419076	-1.4106406422179754	1.6650161358000874	-0.10753057	-1.4714712	1.4654632	37.2680767959081	30.8332909427576	48620.0	37.279663	30.30613	45727.758
europe	7	downsample	38239	gt	16	200	574	0.17969377040863038	-0.8197189851888353	0.6328554003866469	-1.0771588439192588	-1.5726676	0.45861658	-1.2814026	24.795675102068	48.5423867634797	8875.999999999998	11.597195	47.03242	5915.7715
europe	7	downsample	19665	gt	16	201	574	0.17969377040863038	1.238368329929762	-0.6581328171389648	0.17732549286760602	-0.4958908	-0.3177225	-0.733069	60.8720035188695	37.3545823484321	27058.0	30.472076	40.304607	13863.102
europe	7	downsample	8429	gt	17	24	574	0.17964701255162557	1.0407646596058453	-0.35039837485025904	1.0390356265218736	0.6781671	0.12052957	0.058191486	57.2145719856115	39.603628425466	40409.0	50.981136	43.668755	26072.93
europe	7	downsample	40210	gt	17	60	574	0.17964701255162557	-0.363289051955696	-0.20512551384022035	-1.2502282064507302	-0.011213381	-0.3017683	-0.6978423	33.0774115697646	40.8576472920153	6949.0	39.129963	40.02341	15022.7
europe	7	downsample	33009	gt	17	223	574	0.17964701255162557	0.08448868114125789	1.282362161507576	-0.7669923889885215	0.16865134	1.3941664	-0.9490372	40.7751818796946	53.6978818387611	14012.0	42.222023	54.662994	11351.223
europe	7	downsample	3707	gt	18	23	574	0.35147168636322024	-0.015376989132267737	-1.5479264331860423	1.5014440652750816	0.20959462	-1.3135289	1.2360215	39.7349427362737	29.7370682161472	46398.0	43.60801	31.717976	42618.5
europe	7	downsample	40902	gt	18	62	574	0.35147168636322024	-0.3075071619641231	1.1777984553642584	-1.3222389469336708	-0.7755297	1.1336569	-1.129348	34.705686004515	52.7723332689325	6190.0	26.6483	52.399292	8936.682
europe	7	downsample	40211	gt	18	106	574	0.35147168636322024	0.4580990910890212	2.2507463646623944	-1.269287867765212	-0.57489395	1.0870875	-1.3258202	47.8862156455265	61.8398806147175	6944.0	30.102406	52.00573	6139.006
europe	7	downsample	34293	gt	19	91	574	0.18039138714472452	1.0068419410518747	1.7844210546038712	-0.8341464894547979	-0.58187824	0.9086529	-1.1034062	57.4046444968106	57.8447346218322	12692.0	29.66212	50.560467	8873.655
europe	7	downsample	7106	gt	19	112	574	0.18039138714472452	0.731788224653695	-0.9583872997009796	1.2408279473520154	0.4859397	-0.8879024	1.049143	52.601606112095	35.0312218188918	42117.0	48.308556	35.617485	39398.734
europe	7	downsample	2108	gt	19	207	574	0.18039138714472452	-0.17987554639776604	-1.7950844419852994	1.6811385806033914	0.4484192	-1.2923335	1.3010664	36.681966328076	28.0719310110859	48361.0	47.653366	32.253597	42971.234
europe	7	downsample	33453	gt	20	182	574	0.1847652514775594	-0.5738074658854758	-0.3706309118368745	-0.763901108520786	0.42603713	-0.50484747	-0.32106313	29.1003071344062	39.7411851942387	13547.0	46.597507	38.611458	19939.4
europe	7	downsample	11946	gt	20	183	574	0.1847652514775594	1.0917348785921124	-0.12212620755034909	0.7875971374950433	1.2287111	-0.43706545	0.48833805	58.2471663778345	41.8328964092251	35943.0	60.64424	39.18199	31623.172
europe	7	downsample	5480	gt	20	239	574	0.1847652514775594	0.544943786132891	-1.1257524326346167	1.360091400089918	0.2801314	-1.1329724	1.1004871	48.6783655242794	33.3851841750022	44207.0	44.04417	33.324413	40459.59
europe	7	downsample	11975	gt	21	122	574	0.17968300580978394	1.2999062930294434	-0.11107557452062755	0.7848364453535924	0.39556098	-0.7481574	0.7208855	61.8667845133972	42.1814564883432	35932.0	46.120663	36.66643	35007.207
europe	7	downsample	21523	gt	21	163	574	0.17968300580978394	1.1855296961890218	-0.302868814336549	0.04449848741122552	-1.0752918	-0.27153572	-0.8164499	59.875302212312405	40.521159883505	25226.0	20.510727	40.7924	12775.858
europe	7	downsample	19872	gt	21	195	574	0.17968300580978394	0.022905841699479297	-0.45460245672241345	0.1580455569928962	0.0031734472	-0.10486715	-0.24603215	39.6321327790997	39.2076472094672	26868.0	39.28856	42.235203	21024.648
europe	7	downsample	37762	gt	22	160	574	0.17932766675949097	-1.3356208380162933	0.7787176077881809	-1.0631752434884743	-1.0564612	0.21733478	-1.4297775	16.1492605692191	49.2359181954342	9327.999999999998	20.954185	44.466114	3951.0938
europe	7	downsample	3471	gt	22	213	574	0.17932766675949097	0.13430429845894012	-1.5070105671413596	1.4854943984953883	-0.29941726	-1.1428295	1.319216	41.4497651647193	29.815162404763	46709.0	33.984505	32.90944	44270.22
europe	7	downsample	37428	gt	22	230	574	0.17932766675949097	-0.5098182746817144	-0.6851716287272898	-1.0399937427722141	-0.21593809	-0.59477663	-0.60811174	30.3630603268875	36.7979408021532	9668.000000000002	35.42136	37.565987	16002.357
europe	7	downsample	510	gt	23	63	574	0.17986660003662108	-0.21089504583457497	-1.6313100156027998	1.7471678891475353	-0.22047375	-1.2529303	1.5481211	36.2001224217704	28.964158434617	50378.0	36.037262	32.147163	47467.758
europe	7	downsample	19135	gt	23	107	574	0.17986660003662108	-0.06279502952850825	1.9502041721160557	0.18967058493753317	-1.1796749	0.4744097	-0.78712165	38.7181880478641	59.0925290137479	27606.0	19.728476	46.677868	13324.428
europe	7	downsample	3800	gt	23	210	574	0.17986660003662108	0.08432746177020978	-1.7171016475277399	1.4659264999453778	0.35549268	-0.99180484	1.205396	41.2196333373701	28.2424631002564	46266.0	45.83011	34.343796	42456.812
europe	7	downsample	43350	gt	24	38	574	0.3546326557795207	-1.0573102925445401	1.2653383222298136	-1.5117747943123612	-1.0149386	0.80413264	-1.49279	21.9512790519975	53.5842527748122	3316.0	22.677212	49.66105	3588.6309
europe	7	downsample	3867	gt	24	135	574	0.3546326557795207	0.08434772468860377	-1.4963299543062618	1.4739119653431219	0.41104454	-1.0043658	1.2958256	41.5106832697669	30.0923616183276	46192.0	47.107803	34.277214	43634.59
europe	7	downsample	19723	gt	24	168	574	0.3546326557795207	0.9768605556886635	-0.10806016900689748	0.13788747213596414	-0.39957377	-0.35208	-0.74010247	56.8016188805759	41.9015578817525	27006.0	33.21992	39.825825	14397.612
europe	7	downsample	23706	gt	25	56	574	0.18080994288126628	-0.3645070476179309	-0.3242255389150526	-0.14750618923032138	-0.79654694	-0.012152954	-1.0559479	33.4685505187492	39.7579144517532	23146.0	25.997162	42.467976	9956.101
europe	7	downsample	36173	gt	25	132	574	0.18080994288126628	0.02884740389846827	1.6204948520502769	-0.9952768788219267	-0.6099671	1.5250405	-1.165288	40.2709387663009	56.6460075413054	10837.0	29.22374	55.817078	8368.564
europe	7	downsample	41020	gt	25	157	574	0.18080994288126628	-0.4855968001993025	1.6654275518380333	-1.3239438485782953	-0.7283979	1.5598251	-1.2679746	31.3745116520653	57.0362063690165	6065.0	27.175682	56.11915	6877.631
europe	7	downsample	40341	gt	26	35	574	0.18079541126887003	-0.27446620261122995	1.4722565142764688	-1.239316012016864	-1.0553486	1.3255274	-1.1815919	34.7653941524296	54.9734917565726	6815.0	21.062393	53.73179	7661.4844
europe	7	downsample	16900	gt	26	204	574	0.18079541126887003	1.107179777300209	-0.01875167446204732	0.33818533309027693	0.9244069	-0.025337476	0.06094921	59.0106487684159	42.3557388218522	29948.0	55.803333	42.300007	25882.518
europe	7	downsample	37251	gt	26	206	574	0.18079541126887003	-0.6145432321528639	1.7446896680960802	-1.0344651910813238	-0.71702385	1.5064223	-1.1094447	28.7976902035398	57.2789748867698	9819.0	26.99935	55.262623	8719.475
europe	7	downsample	8150	gt	27	15	574	0.3510676383972168	0.9688121839088136	-0.6997000370803821	1.0721821437795092	0.46615547	-0.28179097	0.32616752	56.2434411135656	36.6880203846393	40767.0	47.614983	40.311935	29893.484
europe	7	downsample	32335	gt	27	42	574	0.3510676383972168	0.8812038819322562	1.4133285898774157	-0.7172622219996797	0.3832105	1.6209974	-0.5775658	54.7395823548559	55.0112359807776	14685.0	46.19117	56.812042	16721.143
europe	7	downsample	18234	gt	27	117	574	0.3510676383972168	1.1438664787555821	-0.4158129840233791	0.21972273710799547	-0.3732551	-0.21122639	-0.7144727	59.2483724798362	39.1497587689436	28342.0	33.205902	40.92384	14725.659
europe	7	downsample	2459	gt	28	29	574	0.1795333703358968	-0.06395568933317183	-1.6943553433401668	1.5898416941710865	0.041657887	-1.3500179	1.5152247	38.6449514237374	28.2772071373235	47950.0	40.46741	31.22449	46889.215
europe	7	downsample	26787	gt	28	46	574	0.1795333703358968	-2.0685116176038694	0.2498903386754095	-0.36452213979752685	-1.4895215	0.77141833	-1.4043045	4.054472059766198	44.9185514762032	20166.0	14.045485	49.382458	5384.049
europe	7	downsample	43836	gt	28	87	574	0.1795333703358968	-1.3531173061699593	0.7019941354922793	-1.5868436321266586	-1.0113604	1.0683484	-1.551482	16.3992671426876	48.7882347314309	2789.0	22.2966	51.923965	3291.7168
europe	7	downsample	4520	gt	29	61	574	0.18350170850753783	0.2941174708156947	-1.7954005164245297	1.4504701615211195	0.26367122	-1.2428216	1.1983399	44.6810861037294	27.908096869422	45388.0	44.153866	32.525116	41724.906
europe	7	downsample	37825	gt	29	166	574	0.18350170850753783	-0.6486363307571	1.7246127332825567	-1.0346323263332122	-1.0528282	1.0830156	-1.2866	28.3558878359928	57.3192390131375	9282.999999999998	21.3567	51.95843	5622.2676
europe	7	downsample	28307	gt	29	247	574	0.18350170850753783	-0.476875119985866	1.9252438060849517	-0.38666792193878813	-0.3631307	1.6184143	-0.92808825	31.3301912181366	58.9955932146816	18697.0	33.299847	56.431908	10830.934
europe	7	downsample	32555	gt	30	74	574	0.18077256679534912	-0.5121381953662852	-0.22910253848409204	-0.7417037836861489	-1.002832	0.58276695	-1.1573329	31.0698908440578	40.6038552863617	14482.0	22.643417	47.524864	8354.426
europe	7	downsample	27137	gt	30	124	574	0.18077256679534912	-0.09484790215834726	1.3596466738886488	-0.38003787544313505	-0.45250744	1.2849387	-0.87841266	38.2358356239186	54.1475892905058	19814.0	32.093903	53.51072	12466.517
europe	7	downsample	19304	gt	30	190	574	0.18077256679534912	1.0020089078790138	-0.13050691719107854	0.13641452991363676	-0.6880915	0.43763226	-0.5861506	57.0716807419964	41.4443610492389	27428.0	28.04832	46.28762	16775.303
europe	7	downsample	32337	gt	31	13	574	0.35153079430262246	0.5940691820196619	1.8588631612176612	-0.7187255852015616	-0.05658736	1.1821463	-1.0258286	50.4829678205864	58.6404413666629	14680.0	39.237286	52.862556	10258.2295
europe	7	downsample	27254	gt	31	19	574	0.35153079430262246	-1.0407862197940865	0.7585021538790342	-0.3707686423625411	-0.73286974	0.44960073	-1.065171	22.2267896488306	49.2454394192187	19690.0	27.548695	46.608006	9691.765
europe	7	downsample	24995	gt	31	127	574	0.35153079430262246	-0.5818639056222907	-0.46816165433958745	-0.21359767197437673	-0.6739013	-0.21825935	-0.98653024	30.1586169296081	38.7720504221414	21953.0	28.567879	40.905743	10824.061
europe	7	downsample	7858	gt	32	14	574	0.18092196385065715	1.1153185989197207	-0.31777445475953964	1.1301757567963666	0.8308975	-0.5079907	0.94062024	58.6988960983175	40.1808201490914	41132.0	53.784454	38.5171	38374.855
europe	7	downsample	12671	gt	32	34	574	0.18092196385065715	1.2090194785352069	-0.2805687157080404	0.7126532013873913	0.7270748	-0.08043269	0.18768877	60.3179309763769	40.5062388641277	35059.0	51.990524	42.25672	27423.225
europe	7	downsample	601	gt	32	73	574	0.18092196385065715	-0.2260739546580615	-1.403684693179395	1.7569064689828013	-0.5163177	-1.1820954	1.4680506	35.5212979975985	30.6829436536879	50248.0	30.506245	32.621067	46046.5
europe	7	downsample	16976	gt	33	111	574	0.18418182531992594	0.9472396459760191	-0.55284102560719	0.3404050278939038	0.3457083	-0.16451602	-0.15582348	56.6333385647268	38.1867544671528	29851.0	46.37866	41.484047	22728.861
europe	7	downsample	41998	gt	33	121	574	0.18418182531992594	-1.089429136347947	0.4808586038883807	-1.39991450028641	-1.3259088	0.6343867	-1.3913225	21.9129707641411	46.9639659487552	4873.0	17.881556	48.267582	4996.3164
europe	7	downsample	3246	gt	33	236	574	0.18418182531992594	-0.03303496900889858	-1.3959210913049207	1.5380330353361096	-0.18625984	-1.3015748	1.4324992	39.9219834964681	31.0281062279508	47040.0	37.309864	31.829205	45525.32
europe	7	downsample	21680	gt	34	130	574	0.34983924627304075	-0.2619461114057777	-0.5207122500427783	0.04082810055311957	-0.2048222	-0.079559185	-0.6432591	35.406279978665	38.6956275131793	25103.0	36.39528	42.404907	15229.976
europe	7	downsample	1386	gt	34	180	574	0.34983924627304075	-0.24103046151882518	-1.776446446339591	1.7198966493688468	-0.11247599	-1.5562855	1.3931047	35.76839780505	28.1372329606023	49336.0	37.994095	29.988379	44619.605
europe	7	downsample	16689	gt	34	196	574	0.34983924627304075	1.2675275580064187	-0.2584539855582496	0.39496169329843306	-0.9469946	0.5892172	-0.5771585	61.8864364009685	40.9007328923811	30214.0	23.545866	48.028076	16183.966
europe	7	downsample	42502	gt	35	118	574	0.17976765632629393	-1.6844887274873444	1.2731236365215262	-1.484129745955552	-1.1121666	0.35697153	-1.351864	11.1649357082912	53.4694992977435	4239.0	21.04345	45.709488	6126.7734
europe	7	downsample	17718	gt	35	173	574	0.17976765632629393	1.231197740996472	-0.16743938389636198	0.24492069151415602	0.728302	-0.30008367	0.12513782	61.49086555626829	41.2676107985385	28917.0	52.810684	40.144085	27207.39
europe	7	downsample	45072	gt	35	240	574	0.17976765632629393	-1.5781770931856605	0.5763340118172687	-1.6866860639199301	-1.041146	0.22486527	-1.4242295	12.999917592565097	47.5675365321174	1348.0	22.269293	44.59052	5093.9297
europe	7	downsample	38420	gt	36	80	574	0.18062827984491983	-0.566159377636772	1.771256897544439	-1.100934028383947	-0.14271139	1.6228558	-1.3064009	29.8785508039743	57.3859758227231	8712.0	37.216812	56.15126	5735.586
europe	7	downsample	13337	gt	36	108	574	0.18062827984491983	1.0383050148931163	-0.09390867814961688	0.665380073488335	0.5494964	-0.013493987	-0.060096845	57.6835812414685	41.8675830669379	34299.0	49.21263	42.536644	23789.67
europe	7	downsample	10235	gt	36	188	574	0.18062827984491983	1.1084434527593436	-0.49879323733114006	0.9307379273827757	0.7060562	0.05324493	0.37612298	58.8990656166834	38.4988968269542	38143.0	51.925777	43.09192	30108.793
europe	7	downsample	18556	gt	37	192	574	0.1809227188428243	0.9592120222964138	-0.25559774683513603	0.17939993927544037	-0.90069896	0.09524941	-0.759624	57.2427855708733	40.3384179181205	28059.0	24.67715	43.270317	14483.856
europe	7	downsample	42817	gt	37	224	574	0.1809227188428243	-0.8646987109626029	0.9568729352418899	-1.4947774363119264	-1.1072092	1.044324	-1.6361465	25.3074846005457	50.4705805354083	3856.0	21.061312	51.201378	1812.2754
europe	7	downsample	40958	gt	37	225	574	0.1809227188428243	-2.051935727362797	0.17824177022397675	-1.3367878843621042	-1.4789847	1.0080804	-1.3364983	4.519860102000891	43.963852002117	6140.0	14.551802	50.898502	6144.1855
europe	7	downsample	26533	gt	38	55	574	0.18428939978281658	0.24873652588047138	1.4171629479676855	-0.3531669198046209	-0.8057627	1.4905236	-0.89567935	44.6681899749903	55.0714090750925	20434.0	26.40166	55.709576	12520.857
europe	7	downsample	5230	gt	38	104	574	0.18428939978281658	0.40997376541787234	-1.7200454404173002	1.297719620635614	0.7893537	-0.6712076	0.61554694	47.4612169783369	27.7807968375251	44514.0	54.033012	36.904648	34563.758
europe	7	downsample	37529	gt	38	159	574	0.18428939978281658	-0.5558964419440899	-0.46423206204397865	-1.096408655058466	-0.7680155	0.0030364082	-1.2867495	30.7299607336269	38.7051320136078	9592.999999999998	27.055534	42.769905	6816.668
europe	7	downsample	7196	gt	39	41	574	0.18089114427566527	0.6796357683453323	-0.8808997874227678	1.2159293390352115	0.47181413	-0.8492463	0.9533625	51.777815521568	35.5729410024466	42001.0	48.11807	35.84032	38284.21
europe	7	downsample	42718	gt	39	83	574	0.18089114427566527	-0.7170964577276818	0.8181100059613857	-1.4710662387851985	-0.624363	0.7613541	-1.2788829	27.181311360916	49.9246591847723	3965.0	28.814352	49.445236	6685.4688
europe	7	downsample	13450	gt	39	242	574	0.18089114427566527	1.0729742906056454	-0.1024524463992237	0.663567933446354	1.0599322	-0.5278688	0.5455022	58.7045208833549	42.1485692899668	34182.0	58.47485	38.55503	32510.71
europe	7	downsample	44554	gt	40	39	574	0.17955712080001832	-0.9193720392739919	-0.15731358362365716	-1.5991947267092548	-1.6337664	0.5324354	-1.3496355	23.6844041770032	41.574328656537	2027.0	11.185415	47.56781	5621.0723
