sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	7	loss	gt	8	17718	1438	1344	0.3773647507031759	41.2676107985385	61.4908655562683	38.88729	60.277134	284.10345	28917.0	193.47078	28723.529220581055
europe	7	loss	gt	9	39916	149	1344	0.7232723275820414	53.7005236094667	49.2496085737833	53.68178	36.36793	847.00525	7236.0	211.4768	7024.523193359375
europe	7	loss	gt	9	45071	743	1344	0.7232723275820414	47.4761251101504	23.5974050959309	49.952145	17.780655	507.64426	1351.0	75.957146	1275.042854309082
europe	7	loss	gt	9	44800	1265	1344	0.7232723275820414	42.7127682634756	22.615858010325	46.096478	25.009405	421.51596	1743.0	134.89084	1608.1091613769531
europe	7	loss	gt	10	18843	704	1344	0.7247926473617554	58.8884548521039	42.4091434519272	45.426533	45.14271	1508.1486	27913.0	198.81512	27714.18487548828
europe	7	loss	gt	10	7197	1035	1344	0.7247926473617554	34.0842242550324	51.6718074463212	36.025818	54.958977	368.93018	41997.0	253.20262	41743.79737854004
europe	7	loss	gt	10	8335	1152	1344	0.7247926473617554	35.1410545835864	58.5785073388961	36.14748	55.78452	276.14737	40506.0	257.3697	40248.630310058594
europe	7	loss	gt	11	6958	112	1344	0.726770571867625	31.2006759405829	55.1215619693074	36.033337	55.699577	540.0227	42321.0	209.01164	42111.988357543945
europe	7	loss	gt	11	14593	711	1344	0.726770571867625	37.5253955694613	61.8679915925219	39.67305	60.872383	253.99333	32864.0	228.35416	32635.64584350586
europe	7	loss	gt	11	20253	1321	1344	0.726770571867625	39.8841100646229	61.7434576079314	44.4558	53.101124	874.26416	26471.0	196.1858	26274.814193725586
europe	7	loss	gt	12	5391	499	1344	0.7266335487365723	31.8066945939006	50.1656911909317	31.950508	50.248505	17.800823	44307.0	342.54727	43964.452728271484
europe	7	loss	gt	12	25368	539	1344	0.7266335487365723	56.9964098763196	58.3583282706988	50.84376	55.851826	703.4328	21578.0	363.8662	21214.1337890625
europe	7	loss	gt	12	40527	651	1344	0.7266335487365723	51.7582150933054	40.2136627225098	56.79768	37.614815	585.10266	6603.0	219.77434	6383.225662231445
europe	7	loss	gt	13	4495	717	1344	0.720522654056549	27.2392454851372	46.4261353683186	30.950315	43.35386	509.2421	45418.0	139.23392	45278.76608276367
europe	7	loss	gt	13	16689	894	1344	0.720522654056549	40.9007328923811	61.8864364009685	38.893784	61.30507	228.60558	30214.0	198.04504	30015.954956054688
europe	7	loss	gt	13	32860	1336	1344	0.720522654056549	47.6541625833349	23.9408972014245	52.404545	19.283194	623.9688	14156.0	53.773315	14102.226684570312
europe	7	loss	gt	14	33987	546	1344	0.726284925142924	38.9495468339423	31.2937899710193	39.216354	39.79165	733.8086	13013.0	173.2554	12839.744598388672
europe	7	loss	gt	14	3138	820	1344	0.726284925142924	30.098955670498	43.5342202655114	31.726568	47.999718	462.80356	47155.0	218.04942	46936.95057678223
europe	7	loss	gt	14	15570	920	1344	0.726284925142924	40.4608842388757	61.0805604499696	38.019573	59.3419	310.00122	31541.0	270.64493	31270.355072021484
europe	7	loss	gt	15	4175	1053	1344	0.7219226479530334	26.8596151584228	46.5954393441919	30.683056	44.502483	471.5229	45817.0	165.30704	45651.692962646484
europe	7	loss	gt	15	8103	1062	1344	0.7219226479530334	38.2773182241327	58.0659533933643	39.248337	60.195282	213.86649	40836.0	224.62292	40611.37707519531
europe	7	loss	gt	15	17612	1186	1344	0.7219226479530334	39.6497563666324	58.4891940565177	39.077393	60.409554	176.92937	29060.0	225.5426	28834.457397460938
europe	7	loss	gt	16	27841	341	1344	0.7245791633923848	60.9228437170131	43.2247583169473	59.50567	36.641304	396.10052	19145.0	174.15851	18970.84149169922
europe	7	loss	gt	16	31987	958	1344	0.7245791633923848	40.0883709184305	35.1865034448227	40.4563	27.755754	631.55994	15052.0	136.61055	14915.389450073242
europe	7	loss	gt	16	29740	1285	1344	0.7245791633923848	41.1287267632951	35.5889805175688	39.050385	35.21781	233.24744	17273.0	185.0752	17087.9248046875
europe	7	loss	gt	17	42954	120	1344	0.728705867131551	53.039752654526	24.7008968320247	51.2341	23.538944	215.86557	3686.0	97.722015	3588.2779846191406
europe	7	loss	gt	17	29313	668	1344	0.728705867131551	48.1542102534225	0.323681116947311	47.50711	20.08343	1472.711	17640.0	80.5105	17559.489501953125
europe	7	loss	gt	17	44631	1124	1344	0.728705867131551	42.6813117344114	24.7149514246735	46.2481	18.190317	651.856	1941.0	70.50165	1870.4983520507812
europe	7	loss	gt	18	15797	223	1344	0.7211643060048422	42.7599316478913	57.0801751338074	39.45833	59.09154	403.91623	31299.0	389.471	30909.52899169922
europe	7	loss	gt	18	43230	413	1344	0.7211643060048422	42.5414680085358	23.3973173471527	46.915474	25.597385	516.4304	3434.0	136.37979	3297.6202087402344
europe	7	loss	gt	18	7965	1122	1344	0.7211643060048422	37.9301503809517	54.8227926963746	36.37502	57.1193	267.05356	40980.0	378.31528	40601.68472290039
europe	7	loss	gt	19	3284	355	1344	0.7227309505144756	29.0049520909327	44.0601571404228	30.78626	45.827946	261.28137	46984.0	145.53534	46838.46466064453
europe	7	loss	gt	19	12451	371	1344	0.7227309505144756	37.3966377810528	62.1440912718244	38.877003	60.038166	247.0071	35308.0	191.27557	35116.72442626953
europe	7	loss	gt	19	8261	1433	1344	0.7227309505144756	37.4853315166887	56.1487061259151	37.851048	59.42827	291.4944	40612.0	189.71472	40422.28527832031
europe	7	loss	gt	20	38966	201	1344	0.7241398731867472	59.862226177942	58.2178121381502	56.183933	41.971985	1036.9866	8189.0	142.99165	8046.008346557617
europe	7	loss	gt	20	5532	1157	1344	0.7241398731867472	32.0652887834136	51.9520905503001	28.918453	43.26837	902.24304	44149.0	156.63293	43992.36706542969
europe	7	loss	gt	20	42029	1289	1344	0.7241398731867472	55.5651798123675	36.9190893583756	51.80034	35.49083	429.043	4827.0	119.45056	4707.5494384765625
europe	7	loss	gt	21	26787	286	1344	0.7293662865956624	44.9185514762032	4.0544720597662	48.719604	11.426831	701.8468	20166.0	30.13488	20135.865119934082
europe	7	loss	gt	21	9787	869	1344	0.7293662865956624	37.8942457031233	62.2438100780812	40.877678	58.927406	437.29022	38653.0	208.84888	38444.151123046875
europe	7	loss	gt	21	14701	1342	1344	0.7293662865956624	40.7737875513231	57.6388944887385	40.046333	60.033424	218.26814	32714.0	213.03038	32500.969619750977
europe	7	loss	gt	22	12398	2	1344	0.7271657625834147	37.8928083391232	62.8855568099032	39.473263	59.349873	353.61264	35375.0	304.38055	35070.61944580078
europe	7	loss	gt	22	35497	1061	1344	0.7271657625834147	43.5444757661429	26.2906066511456	45.962894	16.820347	794.08765	11497.0	60.604294	11436.395706176758
europe	7	loss	gt	22	32946	1177	1344	0.7271657625834147	45.8658245912951	22.8988279321058	48.79104	21.53439	341.12173	14082.0	84.90704	13997.092956542969
europe	7	loss	gt	23	3707	867	1344	0.7224667946497599	29.7370682161472	39.7349427362737	30.099606	46.638096	666.4216	46398.0	137.56438	46260.435623168945
europe	7	loss	gt	23	22809	985	1344	0.7224667946497599	37.0000413994579	33.6051930211286	40.279476	31.353794	413.73676	24011.0	89.71647	23921.283531188965
europe	7	loss	gt	23	7259	1170	1344	0.7224667946497599	35.0489457941201	51.2123813616227	33.441612	50.740456	183.91536	41934.0	149.66478	41784.335220336914
europe	7	loss	gt	24	23581	393	1344	0.727757704257965	36.5073861563494	40.3240019625088	42.441986	59.110676	1737.5527	23274.0	324.61957	22949.380432128906
europe	7	loss	gt	24	29842	889	1344	0.727757704257965	57.442602365508	40.3324160059173	57.91672	46.761883	385.70328	17163.0	237.83301	16925.1669921875
europe	7	loss	gt	24	824	1044	1344	0.727757704257965	28.7439940654516	33.9582496587757	29.533579	33.81226	88.93534	49980.0	181.41228	49798.58772277832
europe	7	loss	gt	25	812	640	1344	0.7221396565437317	29.3189300742952	35.8971269110075	30.618868	34.381153	205.46632	49998.0	98.26836	49899.73164367676
europe	7	loss	gt	25	12889	849	1344	0.7221396565437317	42.1953612313936	59.3701250853255	39.51532	60.82845	322.2455	34816.0	173.9483	34642.051696777344
europe	7	loss	gt	25	24204	1380	1344	0.7221396565437317	38.1094846530522	33.1046526007912	39.864334	33.212223	195.35156	22674.0	92.71057	22581.289428710938
europe	7	loss	gt	26	35567	131	1344	0.7234613378842671	55.5550858296316	55.7055368223132	57.3612	41.981144	865.18713	11430.0	204.74464	11225.255355834961
europe	7	loss	gt	26	44359	1330	1344	0.7234613378842671	50.134759592963	4.57441028411522	48.03651	2.2311792	289.0277	2215.0	-24.893566	2239.893566131592
europe	7	loss	gt	26	26945	1345	1344	0.7234613378842671	49.306586734097	3.87883557505204	46.925983	12.42014	686.61035	20019.0	36.722866	19982.27713394165
europe	7	loss	gt	27	25450	642	1344	0.727960216999054	38.6545559850178	36.9360585183485	38.01677	33.43236	313.69205	21501.0	167.32646	21333.673538208008
europe	7	loss	gt	27	1730	755	1344	0.727960216999054	30.7931930225153	38.2598695319389	30.493956	38.294014	33.43373	48884.0	202.29973	48681.700271606445
europe	7	loss	gt	27	43229	1043	1344	0.727960216999054	49.5288157834728	25.2306748204435	50.25496	20.919338	319.17252	3417.0	82.29816	3334.7018432617188
europe	7	loss	gt	28	3687	168	1344	0.38137428760528563	30.5634476661995	42.8890106540521	30.593563	47.05582	398.88562	46416.0	112.18346	46303.8165435791
europe	7	loss	gt	28	45170	316	1344	0.38137428760528563	46.2128342163623	10.4197343270622	47.41037	10.584016	133.74551	1182.0	25.98973	1156.010269165039
europe	7	loss	gt	28	9086	1364	1344	0.38137428760528563	40.094181123295	62.7728414102351	39.071526	61.58356	152.70064	39580.0	146.50282	39433.49717712402
europe	7	loss	gt	29	37825	40	1344	0.723430871963501	57.3192390131375	28.3558878359928	50.857418	22.372564	816.93256	9283.0	62.161697	9220.838302612305
europe	7	loss	gt	29	41902	189	1344	0.723430871963501	49.4961974305701	20.8211675627391	49.25505	17.668753	229.78313	5019.0	46.183537	4972.816463470459
europe	7	loss	gt	29	1965	720	1344	0.723430871963501	30.2951785697669	36.2047911628619	27.324976	34.938534	352.55304	48550.0	113.70102	48436.29898071289
europe	7	loss	gt	30	18213	140	1344	0.7239704728126526	37.2867753730074	60.2287062548792	43.07188	31.313198	2525.5513	28352.0	86.15249	28265.847511291504
europe	7	loss	gt	30	9618	873	1344	0.7239704728126526	39.9732798710599	59.5760491858753	40.630363	60.93861	136.70839	38883.0	174.32312	38708.67687988281
europe	7	loss	gt	30	40474	960	1344	0.7239704728126526	52.5549817901685	38.8102154156313	56.286514	32.398396	586.2641	6656.0	87.551025	6568.448974609375
europe	7	loss	gt	31	20027	305	1344	0.7271581451098125	38.844216559936	63.532082628515	38.742916	60.25116	284.5529	26704.0	303.29782	26400.702178955078
europe	7	loss	gt	31	9910	622	1344	0.7271581451098125	43.4080165045691	60.4794293095517	39.244324	60.69899	463.3438	38486.0	305.36368	38180.636322021484
europe	7	loss	gt	31	11540	699	1344	0.7271581451098125	41.0189855448563	57.9476441163655	39.09672	60.69586	316.81876	36569.0	305.47736	36263.52264404297
europe	7	loss	gt	32	28970	228	1344	0.7284798145294189	38.0415465042751	29.7525621613549	38.833546	38.2352	743.7703	18011.0	163.58778	17847.412216186523
europe	7	loss	gt	32	40958	937	1344	0.7284798145294189	43.963852002117	4.51986010200089	51.502586	14.619731	1126.3306	6140.0	43.35611	6096.643890380859
europe	7	loss	gt	32	20510	1160	1344	0.7284798145294189	61.0708590216556	35.7954262629384	57.457718	24.629545	749.57416	26200.0	88.45156	26111.54843902588
europe	7	loss	gt	33	3608	46	1344	0.7187856753667196	31.6671216170332	41.4352911257506	29.046041	42.15604	299.54034	46534.0	243.87567	46290.12432861328
europe	7	loss	gt	33	4760	381	1344	0.7187856753667196	29.4696542375928	45.8584430539363	28.751135	42.852898	302.7089	45092.0	248.90607	44843.09393310547
europe	7	loss	gt	33	5048	898	1344	0.7187856753667196	32.9384695766704	47.4571626360757	29.332584	43.66536	539.35706	44737.0	253.65993	44483.340072631836
europe	7	loss	gt	34	32623	636	1344	0.7263216416041056	51.0661269732994	16.2926963368971	48.294872	8.590507	633.61914	14406.0	12.113949	14393.886051177979
europe	7	loss	gt	34	17094	990	1344	0.7263216416041056	39.7660708145085	58.3465891949218	39.012516	60.314816	188.75475	29716.0	282.30304	29433.69696044922
europe	7	loss	gt	34	17766	1075	1344	0.7263216416041056	38.537185296817	60.5115555335946	39.901466	59.212955	188.4834	28871.0	276.1056	28594.894409179688
europe	7	loss	gt	35	6968	135	1344	0.7232449491818745	34.1280961161117	49.7441161920597	34.384068	52.814857	283.6397	42300.0	362.1912	41937.80880737305
europe	7	loss	gt	35	29023	657	1344	0.7232449491818745	39.407321742185	34.8404714207673	39.815117	27.709991	612.33734	17961.0	165.90662	17795.093383789062
europe	7	loss	gt	35	39943	1378	1344	0.7232449491818745	51.8682472942717	11.340270986062	52.85543	13.630582	190.34288	7195.0	44.812088	7150.187911987305
europe	7	loss	gt	36	22716	543	1344	0.38302366733551024	37.9177821018626	31.960318000661	38.003677	30.708567	110.15464	24109.0	89.39038	24019.609619140625
europe	7	loss	gt	36	29699	1182	1344	0.38302366733551024	52.7772160194142	12.475087199989	46.12055	7.262978	830.0454	17276.0	14.017375	17261.98262500763
europe	7	loss	gt	36	20827	1238	1344	0.38302366733551024	40.1881492226444	58.7719653396085	40.31133	49.068005	823.2566	25857.0	146.74434	25710.255661010742
europe	7	loss	gt	37	41417	97	1344	0.7268216451009114	38.5371889848687	32.2982975635039	38.35398	35.590275	287.39822	5594.0	176.70091	5417.299087524414
europe	7	loss	gt	37	23518	467	1344	0.7268216451009114	48.624414145636	15.7701519661394	49.199184	8.491799	535.51184	23309.0	14.318996	23294.681003570557
europe	7	loss	gt	37	23084	1280	1344	0.7268216451009114	56.7111684374824	53.5244892534217	58.4801	47.935978	386.58517	23771.0	233.30255	23537.69744873047
europe	7	loss	gt	38	16160	674	1344	0.7244202017784118	42.4701371923765	59.6442086716036	41.27408	60.951443	171.46973	30835.0	357.37454	30477.625457763672
europe	7	loss	gt	38	32284	709	1344	0.7244202017784118	38.0436179398776	37.5614480062224	37.355473	30.072378	663.1355	14745.0	161.47517	14583.524826049805
europe	7	loss	gt	38	17770	803	1344	0.7244202017784118	40.6609897936912	61.140059143674	39.30619	57.04156	380.25336	28861.0	333.92038	28527.079620361328
europe	7	loss	gt	39	34293	281	1344	0.3823102474212646	57.8447346218322	57.4046444968106	57.821377	44.208298	779.9742	12692.0	154.27237	12537.727630615234
europe	7	loss	gt	39	37214	1063	1344	0.3823102474212646	54.3725498299168	46.8443091755263	59.03818	45.992905	521.3796	9841.0	160.96112	9680.038879394531
europe	7	loss	gt	39	5363	1268	1344	0.3823102474212646	31.9580869320177	49.4770866273395	32.1169	48.519672	91.95703	44339.0	182.29489	44156.70510864258
europe	7	loss	gt	40	41228	41	1344	0.7202797015508016	55.2381350436215	37.4670919315262	58.450226	39.300686	374.13425	5799.0	156.07076	5642.929244995117
europe	7	loss	gt	40	24243	211	1344	0.7202797015508016	38.3938590509022	29.0503960385467	48.43167	30.851984	1125.511	22639.0	121.15409	22517.845909118652
europe	7	loss	gt	40	40421	1002	1344	0.7202797015508016	45.0957485715603	20.9296532534105	46.42252	24.989143	347.71347	6730.0	94.36287	6635.637130737305
europe	7	loss	gt	41	1308	549	1344	0.7274411082267761	29.9239460377425	33.3898606552031	29.981611	40.41037	676.30457	49408.0	261.22574	49146.77426147461
europe	7	loss	gt	41	37460	929	1344	0.7274411082267761	41.9786536818092	0.10996956724538	53.361565	17.27692	1795.133	9628.0	69.42652	9558.57347869873
europe	7	loss	gt	41	3674	1099	1344	0.7274411082267761	30.6542097909327	40.5863647192968	29.578615	43.76943	328.67526	46450.0	285.9537	46164.046295166016
europe	7	loss	gt	42	13669	27	1344	1.4121739188830058	42.3983953918645	60.8453688842901	39.85676	60.434315	284.7054	33938.0	498.72247	33439.27752685547
europe	7	loss	gt	42	33578	260	1344	1.4121739188830058	59.9400082439797	34.108865796616	57.537766	33.598892	268.7313	13414.0	215.80841	13198.191589355469
europe	7	loss	gt	42	3951	481	1344	1.4121739188830058	27.2496862051241	43.4202792282665	30.506594	44.73247	384.01718	46075.0	367.93713	45707.06286621094
europe	7	loss	gt	43	38669	83	1344	0.7225839296976725	36.1473903457824	37.9264784152636	38.308784	37.117558	250.77722	8469.0	129.98148	8339.018524169922
europe	7	loss	gt	43	1246	719	1344	0.7225839296976725	29.3284450437507	30.6226688989019	30.889816	35.336506	485.47696	49490.0	125.82247	49364.17752838135
europe	7	loss	gt	43	7383	1206	1344	0.7225839296976725	37.2005455744135	55.7816330774376	36.37976	56.79166	128.13576	41781.0	207.34225	41573.65774536133
europe	7	loss	gt	44	37071	143	1344	0.384229830900828	55.6748113597961	54.33591031685	51.37521	60.11865	611.6904	9974.0	158.19444	9815.805557250977
europe	7	loss	gt	44	13835	832	1344	0.384229830900828	37.7561374652921	59.8284993772756	39.57664	60.720383	216.73186	33769.0	160.71422	33608.28578186035
europe	7	loss	gt	44	4463	1015	1344	0.384229830900828	29.980627536301	46.6530395433573	30.410791	44.333008	228.0395	45468.0	117.02702	45350.97297668457
europe	7	loss	gt	45	2846	698	1344	0.7203259746233622	30.0678762072653	39.4998442513729	29.854593	40.281765	78.971565	47489.0	174.6413	47314.35870361328
europe	7	loss	gt	45	42266	1211	1344	0.7203259746233622	53.2524696165944	33.7914171683136	50.353218	28.990461	461.22488	4541.0	111.82469	4429.175308227539
europe	7	loss	gt	45	34317	1316	1344	0.7203259746233622	36.0731608118679	38.7254320209636	41.20533	41.204407	609.86017	12680.0	173.56053	12506.439468383789
europe	7	loss	gt	46	17283	459	1344	0.7278286258379618	37.9000863101754	56.6437490515101	38.419353	58.92784	207.87483	29437.0	155.18718	29281.81282043457
europe	7	loss	gt	46	32315	730	1344	0.7278286258379618	38.5525167918675	30.3895301941145	38.270157	47.098953	1454.21	14709.0	123.7703	14585.229698181152
europe	7	loss	gt	46	36899	1079	1344	0.7278286258379618	45.7839163408973	1.5966681352435	45.270588	13.959153	963.76105	10108.0	35.81697	10072.183029174805
europe	7	loss	gt	47	35324	37	1344	0.7267152667045593	39.8186013649101	33.7105589131166	39.09186	32.841934	109.96184	11674.0	131.02383	11542.976165771484
europe	7	loss	gt	47	19576	1133	1344	0.7267152667045593	42.4012977809682	61.9545606978955	44.829865	56.8972	488.40417	27146.0	237.25848	26908.74151611328
europe	7	loss	gt	47	28864	1183	1344	0.7267152667045593	40.5866472774199	37.994168154985	37.5824	40.767193	410.8964	18137.0	167.5274	17969.472595214844
europe	7	loss	gt	48	33719	360	1344	0.7246976176897685	39.4813897269994	35.513591789614	38.28918	34.547474	156.73526	13282.0	100.878555	13181.121444702148
europe	7	loss	gt	48	27525	1242	1344	0.7246976176897685	46.2562571899274	15.3766789234186	44.85571	41.114086	2001.1167	19417.0	120.32711	19296.672889709473
europe	7	loss	gt	48	26171	1349	1344	0.7246976176897685	39.4914797441092	33.4621716003017	40.892166	29.024096	407.8165	20837.0	83.405594	20753.59440612793
europe	7	loss	gt	49	31128	462	1344	0.7237761418024699	43.5243138590634	16.9080645459211	42.733707	22.766079	483.3404	15898.0	117.582405	15780.417594909668
europe	7	loss	gt	49	7358	610	1344	0.7237761418024699	35.879052304637	58.1745964614186	37.45485	56.710945	218.49767	41814.0	352.2468	41461.7532043457
europe	7	loss	gt	49	28749	1295	1344	0.7237761418024699	56.5873214092718	48.22271082944	58.592308	38.902977	597.88257	18260.0	213.15694	18046.843063354492
europe	7	loss	gt	50	2265	700	1344	0.7205672939618428	29.8096906741168	37.1076366417861	30.06923	39.550987	237.18983	48195.0	248.66936	47946.330642700195
europe	7	loss	gt	50	2420	831	1344	0.7205672939618428	29.7217558257891	39.194221488985	30.94878	37.869965	186.45627	48007.0	235.91759	47771.08241271973
europe	7	loss	gt	50	5719	1237	1344	0.7205672939618428	31.9503818505106	50.8618111448785	32.122257	52.217514	129.21043	43914.0	336.22653	43577.77346801758
europe	7	loss	gt	51	3156	289	1344	0.7288333773612976	31.0456631856041	38.3844422267715	31.580168	39.173374	95.6526	47147.0	218.84319	46928.156814575195
europe	7	loss	gt	51	44297	813	1344	0.7288333773612976	49.7228502767608	21.0351107436926	50.12568	20.855516	46.601006	2297.0	82.687485	2214.312515258789
europe	7	loss	gt	51	16658	840	1344	0.7288333773612976	41.9048767716217	58.4709747142494	39.275486	60.322983	331.5479	30249.0	347.16278	29901.83721923828
europe	7	loss	gt	52	42758	707	1344	0.729613995552063	44.9050407413113	3.86788440615629	50.246643	3.2755046	595.61346	3914.0	-21.82189	3935.8218898773193
europe	7	loss	gt	52	2183	1118	1344	0.729613995552063	27.060506161638	36.6072875780568	28.2643	35.763855	157.53333	48270.0	166.6194	48103.380599975586
europe	7	loss	gt	52	10812	1128	1344	0.729613995552063	37.6449655842233	63.2924921219095	39.82066	60.661198	332.56458	37409.0	289.4691	37119.53091430664
europe	7	loss	gt	53	27445	484	1344	0.7243889013926188	48.8190543544055	17.9732424450043	51.30663	17.96503	276.6064	19503.0	65.855034	19437.14496612549
europe	7	loss	gt	53	37455	644	1344	0.7243889013926188	57.0368710966394	32.995493031091	57.846462	28.647793	275.2437	9649.0	121.79843	9527.201568603516
europe	7	loss	gt	53	29354	1073	1344	0.7243889013926188	49.5981084834829	13.5562568280747	50.472187	15.7477045	184.22884	17611.0	53.849274	17557.15072631836
europe	7	loss	gt	54	16789	1116	1344	0.7250050266583761	38.6547028635066	62.9250837664835	39.85606	60.257416	265.69424	30085.0	240.03949	29844.960510253906
europe	7	loss	gt	54	2944	1352	1344	0.7250050266583761	28.0235125682626	42.0354568331213	31.115591	44.561127	421.7211	47391.0	176.72116	47214.27883911133
europe	7	loss	gt	54	2537	1453	1344	0.7250050266583761	27.2965339316751	38.2251913385464	29.179438	41.20066	358.85724	47847.0	163.19579	47683.80421447754
europe	7	loss	gt	55	20319	19	1344	0.7218074719111125	40.1841913506379	58.9323482314784	39.64282	61.2824	209.26846	26407.0	295.06882	26111.931182861328
europe	7	loss	gt	55	24286	463	1344	0.7218074719111125	47.6694497998946	3.57544779882376	48.462284	3.0503373	96.408104	22587.0	-17.556038	22604.556037902832
europe	7	loss	gt	55	8939	961	1344	0.7218074719111125	39.1808497551777	59.7652983907721	39.88634	61.17561	144.15729	39783.0	294.3176	39488.68240356445
europe	7	loss	gt	56	43939	197	1344	0.7272498885790507	46.4626033733088	24.0917232816806	52.025433	27.516932	666.4704	2678.0	106.19918	2571.8008193969727
europe	7	loss	gt	56	20504	429	1344	0.7272498885790507	40.4214331829931	58.7426170584084	39.19816	54.279633	404.6971	26194.0	248.8914	25945.108596801758
europe	7	loss	gt	56	5437	1215	1344	0.7272498885790507	30.8334357621735	52.6142398574082	31.823357	47.740536	475.7766	44261.0	220.54901	44040.45098876953
europe	7	loss	gt	57	614	116	1344	0.7288520614306132	30.6592303443916	29.7464217427556	29.84783	32.5039	279.79282	50245.0	122.55159	50122.44841003418
europe	7	loss	gt	57	14342	290	1344	0.7288520614306132	37.7722030658983	60.3984569383438	39.091084	60.696342	148.93042	33164.0	235.41351	32928.586486816406
europe	7	loss	gt	57	24242	1036	1344	0.7288520614306132	57.9936462771047	51.1127010762339	45.763958	49.748875	1363.026	22632.0	187.03764	22444.962356567383
europe	7	loss	gt	58	30914	369	1344	0.7228679339090983	54.0538447626591	48.8098256773811	58.069145	38.80638	763.6306	16118.0	172.34984	15945.650161743164
