sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	31	gl_gt	27031	gl_gt	3	787	1344	1.3752960403760275	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.02592766	-0.35589293	-0.40525535	34.1380915796521	38.1917168596371	19931.0	41.171566	39.503834	19433.64
europe	31	gl_gt	14167	gl_gt	3	946	1344	1.3752960403760275	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.1991693	-0.26396665	0.38276652	59.0806298327452	41.1733359052756	33376.0	60.6294	40.307007	30885.35
europe	31	gl_gt	38456	gl_gt	4	257	1344	1.3752551039059957	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.66291815	-0.37909466	-0.9366601	35.4420214621576	38.5987428412494	8681.0	29.74591	39.381893	11769.508
europe	31	gl_gt	9174	gl_gt	4	326	1344	1.3752551039059957	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.39650512	1.0199875	0.2721155	56.8615219497753	41.8499460399477	39467.0	47.337852	51.496445	29118.143
europe	31	gl_gt	38068	gl_gt	4	1456	1344	1.3752551039059957	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.5523189	0.6358098	-1.438866	12.1069691204493	48.4693675860482	9031.0	14.977226	48.169876	4561.7285
europe	31	gl_gt	42576	gl_gt	5	353	1344	1.3790047764778137	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.5956543	-0.04186227	-1.0001773	18.3710671340034	44.4680168446108	4162.0	31.040985	42.173843	10949.13
europe	31	gl_gt	11736	gl_gt	5	667	1344	1.3790047764778137	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.1425062	-0.26206157	0.4458876	64.3181039884999	39.6359597497797	36279.0	59.660088	40.265858	31841.773
europe	31	gl_gt	27061	gl_gt	5	754	1344	1.3790047764778137	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.0018792148	1.5952718	-1.0244625	53.07852135555	57.0931123841306	19899.0	40.817593	56.35931	10598.26
europe	31	gl_gt	14248	gl_gt	6	219	1344	1.3750266671180724	1.2893573711602155	-0.39820003290766354	0.5419851919941128	1.0040388	-0.1680756	0.26168054	61.9388608792826	39.0935802129445	33287.0	57.260468	41.108196	29244.33
europe	31	gl_gt	8328	gl_gt	6	234	1344	1.3750266671180724	1.021812192598266	-0.46654571335220185	1.0436348588200135	1.1128657	-0.5349864	0.59233963	57.5518963903799	38.4952504696221	40522.0	59.04491	37.89609	34013.234
europe	31	gl_gt	29420	gl_gt	6	362	1344	1.3750266671180724	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-1.514101	0.9936393	-1.0070995	51.3870324676535	54.6894321288411	17563.0	15.970278	51.27839	10945.456
europe	31	gl_gt	13698	gl_gt	7	541	1344	1.467242415746053	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.7624666	-0.14449877	0.017596442	56.7472923618419	39.7878993465107	33902.0	53.11016	41.329082	25594.096
europe	31	gl_gt	4442	gl_gt	7	1338	1344	1.467242415746053	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.19545123	-1.330114	1.2927893	42.3177685565776	30.0023654354624	45493.0	43.724808	30.981834	44106.664
europe	31	gl_gt	2240	gl_gt	7	1394	1344	1.467242415746053	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.020649299	-1.2296325	1.331433	38.8152264154067	29.3103256455832	48221.0	40.831455	31.85877	44667.67
europe	31	gl_gt	4572	gl_gt	8	784	1344	1.3757899840672811	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.5423977	-1.0627663	1.0472828	44.2145705091229	32.2107071188628	45352.0	49.73168	33.3779	40314.39
europe	31	gl_gt	43789	gl_gt	8	951	1344	1.3757899840672811	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.089576	1.1185824	-1.4370034	15.997236586647197	50.4703016185216	2856.0	22.64731	52.184887	4798.365
europe	31	gl_gt	17718	gl_gt	8	1438	1344	1.3757899840672811	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.082048744	-0.36271763	-0.4117006	61.4908655562683	41.2676107985385	28917.0	39.368317	39.41353	19456.371
europe	31	gl_gt	39916	gl_gt	9	149	1344	1.3754979054133096	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.4619813	1.1805745	-1.3830092	49.2496085737833	53.7005236094667	7236.0	33.18568	52.80163	5551.3203
europe	31	gl_gt	45071	gl_gt	9	743	1344	1.3754979054133096	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.2889663	0.7314723	-1.4484769	23.5974050959309	47.4761251101504	1351.0	19.449295	48.901447	4608.2715
europe	31	gl_gt	44800	gl_gt	9	1265	1344	1.3754979054133096	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.97289026	0.77804565	-1.3957064	22.615858010325	42.7127682634756	1743.0	24.69938	49.30591	5368.418
europe	31	gl_gt	18843	gl_gt	10	704	1344	1.3799144824345906	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.7823855	-0.47852096	-0.3826769	42.4091434519272	58.8884548521039	27913.0	27.455627	38.506325	19630.992
europe	31	gl_gt	7197	gl_gt	10	1035	1344	1.3799144824345906	0.677658252723692	-0.9887945935715584	1.1686092185908703	-0.2366745	-0.04019564	-0.22892174	51.6718074463212	34.0842242550324	41997.0	36.506752	42.304913	21847.791
europe	31	gl_gt	8335	gl_gt	10	1152	1344	1.3799144824345906	1.094077514582504	-0.8668452168452037	1.065194801638212	0.80679506	-0.54973125	0.93899274	58.5785073388961	35.1410545835864	40506.0	53.81366	37.889206	38686.453
europe	31	gl_gt	6958	gl_gt	11	112	1344	1.3754472613334656	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.9309872	-0.40774992	0.7148278	55.1215619693074	31.2006759405829	42321.0	56.2412	39.012257	35758.33
europe	31	gl_gt	14593	gl_gt	11	711	1344	1.3754472613334656	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.95281935	0.026298294	0.24511041	61.8679915925219	37.5253955694613	32864.0	56.601868	42.76824	28964.658
europe	31	gl_gt	20253	gl_gt	11	1321	1344	1.3754472613334656	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.6742069	-0.13335007	-0.51889783	61.7434576079314	39.8841100646229	26471.0	29.723167	41.386745	17914.57
europe	31	gl_gt	5391	gl_gt	12	499	1344	1.3749532143274943	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.3092999	-1.180855	1.1785179	50.1656911909317	31.8066945939006	44307.0	45.69313	32.420258	42272.508
europe	31	gl_gt	25368	gl_gt	12	539	1344	1.3749532143274943	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.75090927	0.60714865	-0.5043963	58.3583282706988	56.9964098763196	21578.0	28.043018	48.00709	17919.582
europe	31	gl_gt	40527	gl_gt	12	651	1344	1.3749532143274943	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.2761187	1.5150727	-1.0957332	40.2136627225098	51.7582150933054	6603.0	35.94722	55.921875	9362.53
europe	31	gl_gt	4495	gl_gt	13	717	1344	1.3744356791178385	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.026706671	-1.4383432	1.5361607	46.4261353683186	27.2392454851372	45418.0	41.359474	30.068422	47516.39
europe	31	gl_gt	16689	gl_gt	13	894	1344	1.3744356791178385	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-1.4343716	0.85006505	-0.5760606	61.8864364009685	40.9007328923811	30214.0	17.345898	49.788937	17187.973
europe	31	gl_gt	32860	gl_gt	13	1336	1344	1.3744356791178385	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.4212886	0.9421916	-1.3912817	23.9408972014245	47.6541625833349	14156.0	17.560925	50.582844	5482.588
europe	31	gl_gt	33987	gl_gt	14	546	1344	1.3759137272834778	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.37983215	-0.49350992	-0.79405373	31.2937899710193	38.9495468339423	13013.0	34.748592	38.341835	14044.257
europe	31	gl_gt	3138	gl_gt	14	820	1344	1.3759137272834778	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.21434292	-1.270347	1.2437594	43.5342202655114	30.098955670498	47155.0	44.62941	31.582874	43436.63
europe	31	gl_gt	15570	gl_gt	14	920	1344	1.3759137272834778	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.8985876	-0.4018937	0.35510537	61.0805604499696	40.4608842388757	31541.0	56.008034	39.13895	30619.139
europe	31	gl_gt	4175	gl_gt	15	1053	1344	1.3808233777681986	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.40115407	-1.2305187	1.2871141	46.5954393441919	26.8596151584228	45817.0	47.242386	31.91852	44019.516
europe	31	gl_gt	8103	gl_gt	15	1062	1344	1.3808233777681986	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.1018358	-0.5670806	0.9907761	58.0659533933643	38.2773182241327	40836.0	58.949913	37.670532	39745.83
europe	31	gl_gt	17612	gl_gt	15	1186	1344	1.3808233777681986	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.25841933	1.3055189	-0.3716907	58.4891940565177	39.6497563666324	29060.0	44.857464	53.90598	20096.773
europe	31	gl_gt	27841	gl_gt	16	341	1344	1.3757417917251586	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.95352393	1.0580308	-1.1764696	43.2247583169473	60.9228437170131	19145.0	25.053688	51.68461	8416.613
europe	31	gl_gt	31987	gl_gt	16	958	1344	1.3757417917251586	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.308613	-0.3756293	-1.0063696	35.1865034448227	40.0883709184305	15052.0	35.68244	39.26261	10877.616
europe	31	gl_gt	29740	gl_gt	16	1285	1344	1.3757417917251586	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.35846364	-0.3296619	-0.586245	35.5889805175688	41.1287267632951	17273.0	34.860855	39.6609	16955.97
europe	31	gl_gt	42954	gl_gt	17	120	1344	1.3749810496966044	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.2359258	1.1075789	-1.4797101	24.7008968320247	53.039752654526	3686.0	20.305914	52.22552	4086.4531
europe	31	gl_gt	29313	gl_gt	17	668	1344	1.3749810496966044	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.1560147	0.5498439	-0.8855979	0.32368111694731283	48.1542102534225	17640.0	21.622414	47.342083	12702.103
europe	31	gl_gt	44631	gl_gt	17	1124	1344	1.3749810496966044	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.1927258	0.31949592	-1.4807534	24.7149514246735	42.6813117344114	1941.0	21.017614	45.325195	4071.3242
europe	31	gl_gt	15797	gl_gt	18	223	1344	1.3755091428756714	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.073182605	-0.3581359	-0.63681245	57.0801751338074	42.7599316478913	31299.0	41.589664	39.555656	15960.557
europe	31	gl_gt	43230	gl_gt	18	413	1344	1.3755091428756714	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.0872711	0.5272875	-1.4099332	23.3973173471527	42.5414680085358	3434.0	22.240702	47.271263	4738.496
europe	31	gl_gt	7965	gl_gt	18	1122	1344	1.3755091428756714	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.1066214	-0.22461462	0.7198715	54.8227926963746	37.9301503809517	40980.0	58.820827	40.719166	35653.2
europe	31	gl_gt	3284	gl_gt	19	355	1344	1.375055436293284	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.6185736	-1.0975815	1.1680672	44.0601571404228	29.0049520909327	46984.0	51.222397	33.138027	42090.953
europe	31	gl_gt	12451	gl_gt	19	371	1344	1.375055436293284	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.98771346	-0.42613223	0.45311216	62.1440912718244	37.3966377810528	35308.0	57.342796	38.962875	31820.271
europe	31	gl_gt	8261	gl_gt	19	1433	1344	1.375055436293284	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.9534595	-0.5540878	0.9145289	56.1487061259151	37.4853315166887	40612.0	56.774857	37.852856	38448.75
europe	31	gl_gt	38966	gl_gt	20	201	1344	1.3797725121180215	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.488751	1.223424	-1.139706	58.2178121381502	59.862226177942	8189.0	32.884365	53.235977	9083.941
europe	31	gl_gt	5532	gl_gt	20	1157	1344	1.3797725121180215	0.664538576904162	-1.2169463003849845	1.300213367824688	0.22832602	-1.0501196	1.252641	51.9520905503001	32.0652887834136	44149.0	44.74004	33.512543	43465.32
europe	31	gl_gt	42029	gl_gt	20	1289	1344	1.3797725121180215	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.41781175	1.1594373	-1.2935692	36.9190893583756	55.5651798123675	4827.0	34.057228	52.680878	6872.713
europe	31	gl_gt	26787	gl_gt	21	286	1344	1.3751847863197326	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.4420936	0.8552931	-0.79804415	4.054472059766198	44.9185514762032	20166.0	16.758121	50.069332	13594.797
europe	31	gl_gt	9787	gl_gt	21	869	1344	1.3751847863197326	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.0271434	-0.29601723	0.7329447	62.2438100780812	37.8942457031233	38653.0	57.602104	40.09647	35762.043
europe	31	gl_gt	14701	gl_gt	21	1342	1344	1.3751847863197326	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-1.3115582	0.51437473	-1.0160028	57.6388944887385	40.7737875513231	32714.0	18.917324	47.116234	10438.965
europe	31	gl_gt	12398	gl_gt	22	2	1344	1.3758532921473186	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.59921664	-0.10071607	0.10080557	62.8855568099032	37.8928083391232	35375.0	50.501797	41.634216	26941.824
europe	31	gl_gt	35497	gl_gt	22	1061	1344	1.3758532921473186	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.5804018	1.4029138	-0.8891002	26.2906066511456	43.5444757661429	11497.0	31.020107	54.731163	12581.22
europe	31	gl_gt	32946	gl_gt	22	1177	1344	1.3758532921473186	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.2246827	0.4593222	-0.7827255	22.8988279321058	45.8658245912951	14082.0	20.37965	46.51227	14124.401
europe	31	gl_gt	3707	gl_gt	23	867	1344	1.375645903746287	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.068686895	-0.8624881	0.14354877	39.7349427362737	29.7370682161472	46398.0	41.95958	35.06615	27518.154
europe	31	gl_gt	22809	gl_gt	23	985	1344	1.375645903746287	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.2057195	0.47403827	-0.80634993	33.6051930211286	37.0000413994579	24011.0	20.882038	46.703644	13876.374
europe	31	gl_gt	7259	gl_gt	23	1170	1344	1.375645903746287	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.5652736	-1.146855	1.2113252	51.2123813616227	35.0489457941201	41934.0	50.172676	32.59009	42852.812
europe	31	gl_gt	23581	gl_gt	24	393	1344	1.3754388570785523	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.7339843	-0.18714087	-0.9336859	40.3240019625088	36.5073861563494	23274.0	28.711685	40.90262	11716.692
europe	31	gl_gt	29842	gl_gt	24	889	1344	1.3754388570785523	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.24762759	1.5771408	-0.36791494	40.3324160059173	57.442602365508	17163.0	36.729332	56.126114	19937.643
europe	31	gl_gt	824	gl_gt	24	1044	1344	1.3754388570785523	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.10022123	-1.5623686	1.4150754	33.9582496587757	28.7439940654516	49980.0	39.159344	29.036163	45845.434
europe	31	gl_gt	812	gl_gt	25	640	1344	1.3806658546129862	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.5174782	-1.0442673	1.4051247	35.8971269110075	29.3189300742952	49998.0	32.032246	33.453346	45720.42
europe	31	gl_gt	12889	gl_gt	25	849	1344	1.3806658546129862	1.1339238526870965	-0.029177299135939343	0.6518029126982658	1.0887042	-0.16713747	0.4596951	59.3701250853255	42.1953612313936	34816.0	58.621544	41.007236	32035.217
europe	31	gl_gt	24204	gl_gt	25	1380	1344	1.3806658546129862	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.4117314	-0.46126974	-0.5496095	33.1046526007912	38.1094846530522	22674.0	33.782814	38.474155	17425.414
europe	31	gl_gt	35567	gl_gt	26	131	1344	1.3751226305961608	0.9048549543019084	1.493319126882647	-0.9628688243941133	-1.0291698	1.0729865	-1.254457	55.7055368223132	55.5550858296316	11430.0	23.904524	51.896732	7201.951
europe	31	gl_gt	44359	gl_gt	26	1330	1344	1.3751226305961608	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.870434	0.6860557	-1.5132028	4.574410284115217	50.134759592963	2215.0	10.071684	48.52909	3450.1191
europe	31	gl_gt	26945	gl_gt	26	1345	1344	1.3751226305961608	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.9046049	0.89292663	-0.6560108	3.8788355750520367	49.306586734097	20019.0	9.509815	50.329586	15879.461
europe	31	gl_gt	25450	gl_gt	27	642	1344	1.3740889112154642	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.42264903	-0.30521148	-0.5416596	36.9360585183485	38.6545559850178	21501.0	33.768196	39.91201	17640.068
europe	31	gl_gt	1730	gl_gt	27	755	1344	1.3740889112154642	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.1698466	-1.2383267	1.4221677	38.2598695319389	30.7931930225153	48884.0	37.95331	31.837826	46074.934
europe	31	gl_gt	43229	gl_gt	27	1043	1344	1.3740889112154642	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.1120018	1.1281704	-1.467254	25.2306748204435	49.5288157834728	3417.0	22.356049	52.314972	4238.0996
europe	31	gl_gt	3687	gl_gt	28	168	1344	1.3750062425931295	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.53019696	-1.2702112	1.2994982	42.8890106540521	30.5634476661995	46416.0	49.63	31.520855	44113.47
europe	31	gl_gt	45170	gl_gt	28	316	1344	1.3750062425931295	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.6281893	0.58553123	-1.4535064	10.419734327062201	46.2128342163623	1182.0	13.976221	47.697166	4434.701
europe	31	gl_gt	9086	gl_gt	28	1364	1344	1.3750062425931295	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.9133773	-0.6332326	1.0210416	62.7728414102351	40.094181123295	39580.0	55.95965	37.07333	40100.105
europe	31	gl_gt	37825	gl_gt	29	40	1344	1.3764675974845886	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.1864915	1.103305	-1.3222685	28.3558878359928	57.3192390131375	9283.0	20.99076	52.191715	6229.084
europe	31	gl_gt	41902	gl_gt	29	189	1344	1.3764675974845886	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.2428002	0.55853605	-1.4565393	20.8211675627391	49.4961974305701	5019.0	20.055098	47.46768	4289.541
europe	31	gl_gt	1965	gl_gt	29	720	1344	1.3764675974845886	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-0.19798808	-1.4094796	1.4313123	36.2047911628619	30.2951785697669	48550.0	37.416412	30.40178	46004.594
europe	31	gl_gt	18213	gl_gt	30	140	1344	1.3789799650510153	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.89913017	0.12034539	-0.7108001	60.2287062548792	37.2867753730074	28352.0	25.982244	43.58938	14998.758
europe	31	gl_gt	9618	gl_gt	30	873	1344	1.3789799650510153	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.101699	-0.2996315	0.75102055	59.5760491858753	39.9732798710599	38883.0	58.847733	39.93831	36087.402
europe	31	gl_gt	40474	gl_gt	30	960	1344	1.3789799650510153	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.2902671	1.6034375	-1.1312759	38.8102154156313	52.5549817901685	6656.0	35.983387	56.482635	8932.853
europe	31	gl_gt	20027	gl_gt	31	305	1344	0.6922750512758891	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.6133451	0.10337533	-0.7295882	63.532082628515	38.844216559936	26704.0	30.304539	43.461594	14604.418
europe	31	gl_gt	9910	gl_gt	31	622	1344	0.6922750512758891	1.2098914041807194	0.09720261611162384	0.9137174742839782	1.0828476	-0.3429667	0.75542486	60.4794293095517	43.4080165045691	38486.0	58.37683	39.587524	36185.586
europe	31	gl_gt	11540	gl_gt	31	699	1344	0.6922750512758891	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-0.8907853	0.7135781	-0.38024074	57.9476441163655	41.0189855448563	36569.0	25.712852	48.75791	19681.361
europe	31	gl_gt	28970	gl_gt	32	228	1344	0.6920555830001831	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.77850175	-0.24847926	-0.8915163	29.7525621613549	38.0415465042751	18011.0	27.8284	40.530346	12206.638
europe	31	gl_gt	40958	gl_gt	32	937	1344	0.6920555830001831	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.2389033	0.9190284	-1.2336136	4.519860102000891	43.963852002117	6140.0	20.22011	50.731323	7241.6094
europe	31	gl_gt	20510	gl_gt	32	1160	1344	0.6920555830001831	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-0.68613017	-0.4361667	-0.56414247	35.7954262629384	61.0708590216556	26200.0	29.35487	38.89045	16957.98
europe	31	gl_gt	3608	gl_gt	33	46	1344	1.3763588190078735	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.07066428	-1.3823783	1.4624964	41.4352911257506	31.6671216170332	46534.0	39.703323	30.498875	46503.383
europe	31	gl_gt	4760	gl_gt	33	381	1344	1.3763588190078735	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.2929258	-1.2415799	1.3374399	45.8584430539363	29.4696542375928	45092.0	45.70171	31.724024	44702.375
europe	31	gl_gt	5048	gl_gt	33	898	1344	1.3763588190078735	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.7018097	-0.87318593	1.0895312	47.4571626360757	32.9384695766704	44737.0	52.447342	34.929585	41132.1
europe	31	gl_gt	32623	gl_gt	34	636	1344	1.3765990694363912	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.7017574	0.8185164	-0.8855723	16.2926963368971	51.0661269732994	14406.0	12.612083	49.69254	12531.521
europe	31	gl_gt	17094	gl_gt	34	990	1344	1.3765990694363912	1.0629308982098016	-0.3266759990528336	0.30363645770242864	1.0423261	-0.1837644	0.24593195	58.3465891949218	39.7660708145085	29716.0	58.005737	41.00482	28882.148
europe	31	gl_gt	17766	gl_gt	34	1075	1344	1.3765990694363912	1.19380488369219	-0.46844952790162575	0.24516034853262517	-1.0652254	0.57491016	-0.96155435	60.5115555335946	38.537185296817	28871.0	23.141836	47.580975	11433.555
europe	31	gl_gt	6968	gl_gt	35	135	1344	1.3798176527023316	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.8592014	-0.55057526	1.0529126	49.7441161920597	34.1280961161117	42300.0	54.979603	37.738148	40617.03
europe	31	gl_gt	29023	gl_gt	35	657	1344	1.3798176527023316	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.56065327	-0.3368817	-0.6737736	34.8404714207673	39.407321742185	17961.0	31.45988	39.587093	15831.863
europe	31	gl_gt	39943	gl_gt	35	1378	1344	1.3798176527023316	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.4343281	0.81614894	-1.3712792	11.340270986062002	51.8682472942717	7195.0	16.987562	49.563488	5819.74
europe	31	gl_gt	22716	gl_gt	36	543	1344	1.3768154899279277	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.9191209	0.19456053	-0.53388506	31.960318000661	37.9177821018626	24109.0	25.429585	44.149857	17794.057
europe	31	gl_gt	29699	gl_gt	36	1182	1344	1.3768154899279277	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.6867535	0.68272173	-0.71746576	12.475087199988998	52.7772160194142	17276.0	12.567347	48.330986	15147.813
europe	31	gl_gt	20827	gl_gt	36	1238	1344	1.3768154899279277	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.4165358	-0.29718253	-0.6527484	58.7719653396085	40.1881492226444	25857.0	33.85076	39.938046	16080.688
europe	31	gl_gt	41417	gl_gt	37	97	1344	1.376387107372284	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.37859663	-0.38172853	-1.0809399	32.2982975635039	38.5371889848687	5594.0	34.52666	39.291927	9777.706
europe	31	gl_gt	23518	gl_gt	37	467	1344	1.376387107372284	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.0986874	0.5696282	-0.86200666	15.770151966139402	48.624414145636	23309.0	22.642069	47.515793	12922.848
europe	31	gl_gt	23084	gl_gt	37	1280	1344	1.376387107372284	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.29147825	1.7557842	-0.3609974	53.5244892534217	56.7111684374824	23771.0	45.585773	57.769344	20120.225
