sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	31	gl	gl	7	4442	1338	4032	2.4166295170783996	30.0023654354624	42.3177685565776	32.007065	44.48625	303.9631	45493.0	44678.54	814.4609375
europe	31	gl	gl	7	2240	1394	4032	2.4166295170783996	29.3103256455832	38.8152264154067	31.59531	40.496372	300.85995	48221.0	46180.78	2040.21875
europe	31	gl	gl	8	4572	784	4032	2.4087730367978413	32.2107071188628	44.2145705091229	32.983162	51.45233	683.30853	45352.0	42688.395	2663.60546875
europe	31	gl	gl	8	43789	951	4032	2.4087730367978413	50.4703016185216	15.9972365866472	47.13453	22.396446	597.33057	2856.0	2521.009	334.990966796875
europe	31	gl	gl	8	17718	1438	4032	2.4087730367978413	41.2676107985385	61.4908655562683	39.428253	53.267574	725.9415	28917.0	30616.402	-1699.40234375
europe	31	gl	gl	9	39916	149	4032	2.4153854608535767	53.7005236094667	49.2496085737833	56.844494	30.069921	1259.4786	7236.0	3996.9514	3239.048583984375
europe	31	gl	gl	9	45071	743	4032	2.4153854608535767	47.4761251101504	23.5974050959309	47.862366	21.865648	136.597	1351.0	1756.9392	-405.939208984375
europe	31	gl	gl	9	44800	1265	4032	2.4153854608535767	42.7127682634756	22.615858010325	48.908695	25.948406	735.59094	1743.0	5687.702	-3944.7021484375
europe	31	gl	gl	10	18843	704	4032	2.410768151283264	58.8884548521039	42.4091434519272	40.072693	34.27698	2169.3865	27913.0	22201.148	5711.8515625
europe	31	gl	gl	10	7197	1035	4032	2.410768151283264	34.0842242550324	51.6718074463212	39.368763	59.30719	898.4589	41997.0	38711.84	3285.16015625
europe	31	gl	gl	10	8335	1152	4032	2.410768151283264	35.1410545835864	58.5785073388961	37.06467	54.91521	392.46494	40506.0	41225.637	-719.63671875
europe	31	gl	gl	11	6958	112	4032	2.417821737130483	31.2006759405829	55.1215619693074	38.20453	58.620796	841.7379	42321.0	39804.484	2516.515625
europe	31	gl	gl	11	14593	711	4032	2.417821737130483	37.5253955694613	61.8679915925219	41.867188	60.232845	502.61755	32864.0	30854.21	2009.7890625
europe	31	gl	gl	11	20253	1321	4032	2.417821737130483	39.8841100646229	61.7434576079314	51.745216	41.102943	2060.5537	26471.0	24420.17	2050.830078125
europe	31	gl	gl	12	5391	499	4032	2.41778556505839	31.8066945939006	50.1656911909317	31.595844	49.37518	78.37477	44307.0	43263.094	1043.90625
europe	31	gl	gl	12	25368	539	4032	2.41778556505839	56.9964098763196	58.3583282706988	44.927277	54.46703	1368.852	21578.0	28021.094	-6443.09375
europe	31	gl	gl	12	40527	651	4032	2.41778556505839	51.7582150933054	40.2136627225098	58.206253	36.829178	748.5652	6603.0	7752.253	-1149.2529296875
europe	31	gl	gl	13	4495	717	4032	2.412163003285726	27.2392454851372	46.4261353683186	29.575853	34.98622	1148.1039	45418.0	49278.324	-3860.32421875
europe	31	gl	gl	13	16689	894	4032	2.412163003285726	40.9007328923811	61.8864364009685	43.549	43.884995	1508.0662	30214.0	26952.355	3261.64453125
europe	31	gl	gl	13	32860	1336	4032	2.412163003285726	47.6541625833349	23.9408972014245	50.737362	28.533104	478.23935	14156.0	8801.708	5354.2919921875
europe	31	gl	gl	14	33987	546	4032	2.4166173736254373	38.9495468339423	31.2937899710193	39.18493	34.13627	246.7796	13013.0	16246.773	-3233.7734375
europe	31	gl	gl	14	3138	820	4032	2.4166173736254373	30.098955670498	43.5342202655114	29.315317	37.461998	592.82117	47155.0	48394.918	-1239.91796875
europe	31	gl	gl	14	15570	920	4032	2.4166173736254373	40.4608842388757	61.0805604499696	39.914562	60.68512	69.41658	31541.0	34548.848	-3007.84765625
europe	31	gl	gl	15	4175	1053	4032	3.4103343447049457	26.8596151584228	46.5954393441919	30.627365	45.861443	425.01807	45817.0	45099.74	717.26171875
europe	31	gl	gl	15	8103	1062	4032	3.4103343447049457	38.2773182241327	58.0659533933643	36.129482	54.63143	386.68594	40836.0	42418.39	-1582.390625
europe	31	gl	gl	15	17612	1186	4032	3.4103343447049457	39.6497563666324	58.4891940565177	49.03776	54.8804	1082.291	29060.0	26904.672	2155.328125
europe	31	gl	gl	16	27841	341	4032	2.415026791890462	60.9228437170131	43.2247583169473	58.93553	36.724514	423.9847	19145.0	16311.174	2833.826171875
europe	31	gl	gl	16	31987	958	4032	2.415026791890462	40.0883709184305	35.1865034448227	39.079624	33.69716	169.91153	15052.0	17264.584	-2212.583984375
europe	31	gl	gl	16	29740	1285	4032	2.415026791890462	41.1287267632951	35.5889805175688	38.184113	34.996307	331.33133	17273.0	14414.675	2858.3251953125
europe	31	gl	gl	17	42954	120	4032	2.4152170260747274	53.039752654526	24.7008968320247	49.284615	23.642021	424.01764	3686.0	2754.9194	931.08056640625
europe	31	gl	gl	17	29313	668	4032	2.4152170260747274	48.1542102534225	0.323681116947311	50.949215	28.10081	2015.4427	17640.0	15493.927	2146.0732421875
europe	31	gl	gl	17	44631	1124	4032	2.4152170260747274	42.6813117344114	24.7149514246735	46.468895	20.392782	542.57153	1941.0	1935.6659	5.3341064453125
europe	31	gl	gl	18	15797	223	4032	2.4091784278551738	42.7599316478913	57.0801751338074	39.081318	41.867508	1339.8159	31299.0	24752.838	6546.162109375
europe	31	gl	gl	18	43230	413	4032	2.4091784278551738	42.5414680085358	23.3973173471527	45.221653	20.663801	369.83365	3434.0	5945.159	-2511.1591796875
europe	31	gl	gl	18	7965	1122	4032	2.4091784278551738	37.9301503809517	54.8227926963746	36.6664	57.234013	255.39957	40980.0	40914.137	65.86328125
europe	31	gl	gl	19	3284	355	4032	2.4153021335601808	29.0049520909327	44.0601571404228	36.139874	56.309547	1393.4487	46984.0	41418.46	5565.5390625
europe	31	gl	gl	19	12451	371	4032	2.4153021335601808	37.3966377810528	62.1440912718244	38.91073	60.7798	206.33191	35308.0	35667.94	-359.94140625
europe	31	gl	gl	19	8261	1433	4032	2.4153021335601808	37.4853315166887	56.1487061259151	36.91428	56.67557	78.800766	40612.0	41376.61	-764.609375
europe	31	gl	gl	20	38966	201	4032	2.409667229652405	59.862226177942	58.2178121381502	59.997063	38.809944	1077.5454	8189.0	11988.917	-3799.9169921875
europe	31	gl	gl	20	5532	1157	4032	2.409667229652405	32.0652887834136	51.9520905503001	29.343828	40.967415	1092.3381	44149.0	47060.01	-2911.01171875
europe	31	gl	gl	20	42029	1289	4032	2.409667229652405	55.5651798123675	36.9190893583756	57.63147	32.291264	364.61136	4827.0	6462.4727	-1635.47265625
europe	31	gl	gl	21	26787	286	4032	2.416127598285675	44.9185514762032	4.0544720597662	52.70891	26.669651	1857.8386	20166.0	21061.262	-895.26171875
europe	31	gl	gl	21	9787	869	4032	2.416127598285675	37.8942457031233	62.2438100780812	40.245365	59.19734	370.78375	38653.0	38609.824	43.17578125
europe	31	gl	gl	21	14701	1342	4032	2.416127598285675	40.7737875513231	57.6388944887385	38.621807	59.305317	278.5291	32714.0	31853.111	860.888671875
europe	31	gl	gl	22	12398	2	4032	2.4140392104784647	37.8928083391232	62.8855568099032	42.690144	58.83659	634.2347	35375.0	30097.666	5277.333984375
europe	31	gl	gl	22	35497	1061	4032	2.4140392104784647	43.5444757661429	26.2906066511456	43.699245	20.348759	478.49594	11497.0	11312.277	184.72265625
europe	31	gl	gl	22	32946	1177	4032	2.4140392104784647	45.8658245912951	22.8988279321058	44.27488	21.8335	195.68489	14082.0	12919.321	1162.6787109375
europe	31	gl	gl	23	3707	867	4032	2.4093384385108947	29.7370682161472	39.7349427362737	35.933887	54.50363	1539.9464	46398.0	41431.336	4966.6640625
europe	31	gl	gl	23	22809	985	4032	2.4093384385108947	37.0000413994579	33.6051930211286	42.71456	27.921425	799.0358	24011.0	19499.564	4511.435546875
europe	31	gl	gl	23	7259	1170	4032	2.4093384385108947	35.0489457941201	51.2123813616227	29.942522	44.698296	833.6497	41934.0	45123.973	-3189.97265625
europe	31	gl	gl	24	23581	393	4032	2.4130591630935667	36.5073861563494	40.3240019625088	39.70001	55.15308	1343.4174	23274.0	28753.418	-5479.41796875
europe	31	gl	gl	24	29842	889	4032	2.4130591630935667	57.442602365508	40.3324160059173	56.100185	51.10093	672.14294	17163.0	22220.2	-5057.19921875
europe	31	gl	gl	24	824	1044	4032	2.4130591630935667	28.7439940654516	33.9582496587757	31.274597	35.28521	309.0315	49980.0	48628.68	1351.3203125
europe	31	gl	gl	25	812	640	4032	2.410290900866191	29.3189300742952	35.8971269110075	29.955414	37.52486	172.50117	49998.0	48041.316	1956.68359375
europe	31	gl	gl	25	12889	849	4032	2.410290900866191	42.1953612313936	59.3701250853255	38.41466	59.837086	422.25333	34816.0	38224.125	-3408.125
europe	31	gl	gl	25	24204	1380	4032	2.410290900866191	38.1094846530522	33.1046526007912	38.221096	32.67455	39.59683	22674.0	22281.625	392.375
europe	31	gl	gl	26	35567	131	4032	2.4146863261858624	55.5550858296316	55.7055368223132	58.11629	43.018574	821.07745	11430.0	12132.789	-702.7890625
europe	31	gl	gl	26	44359	1330	4032	2.4146863261858624	50.134759592963	4.57441028411522	48.888874	21.749466	1244.9161	2215.0	745.3049	1469.6951293945312
europe	31	gl	gl	26	26945	1345	4032	2.4146863261858624	49.306586734097	3.87883557505204	54.803226	30.728157	1920.935	20019.0	21583.32	-1564.3203125
europe	31	gl	gl	27	25450	642	4032	2.415501399834951	38.6545559850178	36.9360585183485	37.949673	39.097275	204.22116	21501.0	26291.81	-4790.810546875
europe	31	gl	gl	27	1730	755	4032	2.415501399834951	30.7931930225153	38.2598695319389	30.147936	34.731144	345.69543	48884.0	48111.402	772.59765625
europe	31	gl	gl	27	43229	1043	4032	2.415501399834951	49.5288157834728	25.2306748204435	47.749413	20.61474	392.5601	3417.0	2337.531	1079.468994140625
europe	31	gl	gl	28	3687	168	4032	2.4091410001118976	30.5634476661995	42.8890106540521	31.251797	45.150272	228.9049	46416.0	45210.195	1205.8046875
europe	31	gl	gl	28	45170	316	4032	2.4091410001118976	46.2128342163623	10.4197343270622	46.79313	24.851704	1104.9092	1182.0	4185.9824	-3003.982421875
europe	31	gl	gl	28	9086	1364	4032	2.4091410001118976	40.094181123295	62.7728414102351	38.83843	59.976036	277.71628	39580.0	38256.023	1323.9765625
europe	31	gl	gl	29	37825	40	4032	2.4137214183807374	57.3192390131375	28.3558878359928	50.164707	28.050894	795.79846	9283.0	4353.312	4929.68798828125
europe	31	gl	gl	29	41902	189	4032	2.4137214183807374	49.4961974305701	20.8211675627391	49.30723	26.563417	415.94058	5019.0	4032.4106	986.58935546875
europe	31	gl	gl	29	1965	720	4032	2.4137214183807374	30.2951785697669	36.2047911628619	30.81232	38.898766	264.28732	48550.0	48480.754	69.24609375
europe	31	gl	gl	30	18213	140	4032	2.4102694670359295	37.2867753730074	60.2287062548792	38.79474	38.364033	1917.518	28352.0	23202.49	5149.509765625
europe	31	gl	gl	30	9618	873	4032	2.4102694670359295	39.9732798710599	59.5760491858753	39.744873	59.0299	53.08643	38883.0	35213.242	3669.7578125
europe	31	gl	gl	30	40474	960	4032	2.4102694670359295	52.5549817901685	38.8102154156313	55.343235	32.211147	531.2487	6656.0	6424.0596	231.9404296875
europe	31	gl	gl	31	20027	305	4032	2.415070378780365	38.844216559936	63.532082628515	38.773632	53.73679	848.36786	26704.0	26317.648	386.3515625
europe	31	gl	gl	31	9910	622	4032	2.415070378780365	43.4080165045691	60.4794293095517	38.070896	58.531353	615.686	38486.0	40169.457	-1683.45703125
europe	31	gl	gl	31	11540	699	4032	2.415070378780365	41.0189855448563	57.9476441163655	40.009956	60.988594	280.4639	36569.0	31591.23	4977.76953125
europe	31	gl	gl	32	28970	228	4032	3.4142284671465557	38.0415465042751	29.7525621613549	39.300526	33.5382	357.1846	18011.0	14287.955	3723.044921875
europe	31	gl	gl	32	40958	937	4032	3.4142284671465557	43.963852002117	4.51986010200089	50.11807	26.266195	1776.1146	6140.0	7024.651	-884.65087890625
europe	31	gl	gl	32	20510	1160	4032	3.4142284671465557	61.0708590216556	35.7954262629384	56.642735	48.904465	897.9666	26200.0	25232.055	967.9453125
europe	31	gl	gl	33	3608	46	4032	2.4107255935668945	31.6671216170332	41.4352911257506	29.340384	40.328785	279.59158	46534.0	47523.42	-989.421875
europe	31	gl	gl	33	4760	381	4032	2.4107255935668945	29.4696542375928	45.8584430539363	29.948196	42.378315	340.27847	45092.0	46675.547	-1583.546875
europe	31	gl	gl	33	5048	898	4032	2.4107255935668945	32.9384695766704	47.4571626360757	33.525818	51.072582	342.53333	44737.0	43248.76	1488.23828125
europe	31	gl	gl	34	32623	636	4032	2.4143401543299357	51.0661269732994	16.2926963368971	52.174118	29.460545	916.0893	14406.0	11220.237	3185.7626953125
europe	31	gl	gl	34	17094	990	4032	2.4143401543299357	39.7660708145085	58.3465891949218	42.266895	58.091675	278.89972	29716.0	29434.549	281.451171875
europe	31	gl	gl	34	17766	1075	4032	2.4143401543299357	38.537185296817	60.5115555335946	43.6878	55.085594	730.8343	28871.0	27132.5	1738.5
europe	31	gl	gl	35	6968	135	4032	1.4098368565241495	34.1280961161117	49.7441161920597	29.757027	42.818146	814.0808	42300.0	44790.383	-2490.3828125
europe	31	gl	gl	35	29023	657	4032	1.4098368565241495	39.407321742185	34.8404714207673	38.807045	42.819977	691.49854	17961.0	20862.531	-2901.53125
europe	31	gl	gl	35	39943	1378	4032	1.4098368565241495	51.8682472942717	11.340270986062	47.072086	31.653767	1555.4702	7195.0	11509.59	-4314.58984375
europe	31	gl	gl	36	22716	543	4032	2.415394707520803	37.9177821018626	31.960318000661	38.6252	30.751116	131.64334	24109.0	23305.168	803.83203125
europe	31	gl	gl	36	29699	1182	4032	2.415394707520803	52.7772160194142	12.475087199989	46.84549	19.715876	838.76227	17276.0	13294.792	3981.2080078125
europe	31	gl	gl	36	20827	1238	4032	2.415394707520803	40.1881492226444	58.7719653396085	37.960598	37.788033	1823.9163	25857.0	24762.705	1094.294921875
europe	31	gl	gl	37	41417	97	4032	1.4158798495928446	38.5371889848687	32.2982975635039	40.899357	31.025707	284.31113	5594.0	9908.348	-4314.34765625
europe	31	gl	gl	37	23518	467	4032	1.4158798495928446	48.624414145636	15.7701519661394	45.218193	25.792898	849.3068	23309.0	18220.328	5088.671875
europe	31	gl	gl	37	23084	1280	4032	1.4158798495928446	56.7111684374824	53.5244892534217	56.811226	51.83674	103.4644	23771.0	22798.53	972.470703125
europe	31	gl	gl	38	16160	674	4032	2.410551138718923	42.4701371923765	59.6442086716036	40.07895	58.05023	297.37488	30835.0	30510.281	324.71875
europe	31	gl	gl	38	32284	709	4032	2.410551138718923	38.0436179398776	37.5614480062224	43.15241	28.4064	958.3113	14745.0	15648.878	-903.8779296875
europe	31	gl	gl	38	17770	803	4032	2.410551138718923	40.6609897936912	61.140059143674	42.077778	55.97643	458.6958	28861.0	30218.334	-1357.333984375
europe	31	gl	gl	39	34293	281	4032	1.415237259864807	57.8447346218322	57.4046444968106	57.92242	42.111355	902.1882	12692.0	14695.653	-2003.6533203125
europe	31	gl	gl	39	37214	1063	4032	1.415237259864807	54.3725498299168	46.8443091755263	58.503937	46.33244	460.4619	9841.0	13061.221	-3220.220703125
europe	31	gl	gl	39	5363	1268	4032	1.415237259864807	31.9580869320177	49.4770866273395	32.289284	43.519173	562.1981	44339.0	44011.73	327.26953125
europe	31	gl	gl	40	41228	41	4032	1.4083326816558839	55.2381350436215	37.4670919315262	57.09712	32.396458	375.71777	5799.0	6716.936	-917.93603515625
europe	31	gl	gl	40	24243	211	4032	1.4083326816558839	38.3938590509022	29.0503960385467	41.490498	47.68102	1621.7775	22639.0	26798.648	-4159.6484375
europe	31	gl	gl	40	40421	1002	4032	1.4083326816558839	45.0957485715603	20.9296532534105	47.779594	29.44345	716.9006	6730.0	10401.469	-3671.46875
europe	31	gl	gl	41	1308	549	4032	2.4156273285547893	29.9239460377425	33.3898606552031	30.228043	36.32955	284.8736	49408.0	48102.664	1305.3359375
europe	31	gl	gl	41	37460	929	4032	2.4156273285547893	41.9786536818092	0.10996956724538	52.00693	43.272213	3400.5608	9628.0	17136.176	-7508.17578125
europe	31	gl	gl	41	3674	1099	4032	2.4156273285547893	30.6542097909327	40.5863647192968	30.644398	39.92183	63.579666	46450.0	47088.957	-638.95703125
europe	31	gl	gl	42	13669	27	4032	2.4133726437886556	42.3983953918645	60.8453688842901	39.0237	60.14481	379.86203	33938.0	34171.004	-233.00390625
europe	31	gl	gl	42	33578	260	4032	2.4133726437886556	59.9400082439797	34.108865796616	53.942394	29.493603	722.8578	13414.0	6659.7534	6754.24658203125
europe	31	gl	gl	42	3951	481	4032	2.4133726437886556	27.2496862051241	43.4202792282665	30.693937	41.554005	423.8127	46075.0	46662.45	-587.44921875
europe	31	gl	gl	43	38669	83	4032	2.40998219648997	36.1473903457824	37.9264784152636	38.350906	32.507107	538.5061	8469.0	7950.7554	518.24462890625
europe	31	gl	gl	43	1246	719	4032	2.40998219648997	29.3284450437507	30.6226688989019	29.146646	37.71034	687.9008	49490.0	48242.973	1247.02734375
europe	31	gl	gl	43	7383	1206	4032	2.40998219648997	37.2005455744135	55.7816330774376	33.726112	52.097187	510.399	41781.0	42696.03	-915.03125
europe	31	gl	gl	44	37071	143	4032	2.4118326624234516	55.6748113597961	54.33591031685	59.836	40.659313	931.52155	9974.0	8570.313	1403.6865234375
europe	31	gl	gl	44	13835	832	4032	2.4118326624234516	37.7561374652921	59.8284993772756	39.369038	60.81903	198.94923	33769.0	33799.59	-30.58984375
europe	31	gl	gl	44	4463	1015	4032	2.4118326624234516	29.980627536301	46.6530395433573	30.513367	39.006233	736.77106	45468.0	47142.4	-1674.3984375
europe	31	gl	gl	45	2846	698	4032	2.408647620677948	30.0678762072653	39.4998442513729	30.598442	43.87995	424.4617	47489.0	46783.992	705.0078125
europe	31	gl	gl	45	42266	1211	4032	2.408647620677948	53.2524696165944	33.7914171683136	50.059044	26.524567	613.842	4541.0	4613.455	-72.455078125
europe	31	gl	gl	45	34317	1316	4032	2.408647620677948	36.0731608118679	38.7254320209636	38.541634	35.89567	371.41156	12680.0	19201.213	-6521.212890625
europe	31	gl	gl	46	17283	459	4032	2.4135546604792277	37.9000863101754	56.6437490515101	44.739906	40.379166	1552.6279	29437.0	22913.041	6523.958984375
europe	31	gl	gl	46	32315	730	4032	2.4135546604792277	38.5525167918675	30.3895301941145	39.45676	32.190716	185.28595	14709.0	15664.897	-955.8974609375
europe	31	gl	gl	46	36899	1079	4032	2.4135546604792277	45.7839163408973	1.5966681352435	42.016285	26.450619	2026.1877	10108.0	10801.8955	-693.8955078125
europe	31	gl	gl	47	35324	37	4032	2.4143560926119485	39.8186013649101	33.7105589131166	40.35547	41.525215	667.25946	11674.0	24462.783	-12788.783203125
europe	31	gl	gl	47	19576	1133	4032	2.4143560926119485	42.4012977809682	61.9545606978955	56.19845	44.38752	1982.2163	27146.0	23548.285	3597.71484375
europe	31	gl	gl	47	28864	1183	4032	2.4143560926119485	40.5866472774199	37.994168154985	39.35554	35.57537	247.42227	18137.0	20386.846	-2249.845703125
europe	31	gl	gl	48	33719	360	4032	2.408930778503418	39.4813897269994	35.513591789614	37.62865	36.001392	210.33528	13282.0	18479.63	-5197.630859375
europe	31	gl	gl	48	27525	1242	4032	2.408930778503418	46.2562571899274	15.3766789234186	52.6347	46.881947	2363.85	19417.0	24271.396	-4854.396484375
europe	31	gl	gl	48	26171	1349	4032	2.408930778503418	39.4914797441092	33.4621716003017	38.402737	35.855804	239.7887	20837.0	17191.658	3645.341796875
europe	31	gl	gl	49	31128	462	4032	2.4160648902257282	43.5243138590634	16.9080645459211	46.454613	18.82169	358.87927	15898.0	15853.801	44.19921875
europe	31	gl	gl	49	7358	610	4032	2.4160648902257282	35.879052304637	58.1745964614186	39.012203	57.767128	350.24146	41814.0	39255.848	2558.15234375
europe	31	gl	gl	49	28749	1295	4032	2.4160648902257282	56.5873214092718	48.22271082944	60.105415	43.024227	494.72223	18260.0	19512.832	-1252.83203125
europe	31	gl	gl	50	2265	700	4032	2.409534196058909	29.8096906741168	37.1076366417861	30.840729	37.29013	115.97651	48195.0	48598.516	-403.515625
europe	31	gl	gl	50	2420	831	4032	2.409534196058909	29.7217558257891	39.194221488985	30.284334	38.349533	102.61154	48007.0	47927.164	79.8359375
europe	31	gl	gl	50	5719	1237	4032	2.409534196058909	31.9503818505106	50.8618111448785	33.128647	51.715847	153.53838	43914.0	42729.92	1184.078125
europe	31	gl	gl	51	3156	289	4032	3.414986753463745	31.0456631856041	38.3844422267715	29.49931	35.001717	367.5223	47147.0	48990.49	-1843.48828125
europe	31	gl	gl	51	44297	813	4032	3.414986753463745	49.7228502767608	21.0351107436926	49.34777	19.883282	92.99512	2297.0	2180.336	116.6640625
europe	31	gl	gl	51	16658	840	4032	3.414986753463745	41.9048767716217	58.4709747142494	40.405228	59.44926	185.77853	30249.0	29734.643	514.357421875
europe	31	gl	gl	52	42758	707	4032	2.4125393191973368	44.9050407413113	3.86788440615629	48.64475	21.411224	1395.5579	3914.0	2709.5256	1204.474365234375
europe	31	gl	gl	52	2183	1118	4032	2.4125393191973368	27.060506161638	36.6072875780568	30.173985	41.117416	559.9587	48270.0	47098.08	1171.921875
europe	31	gl	gl	52	10812	1128	4032	2.4125393191973368	37.6449655842233	63.2924921219095	39.60208	60.461567	328.35742	37409.0	35008.855	2400.14453125
europe	31	gl	gl	53	27445	484	4032	2.409516962369283	48.8190543544055	17.9732424450043	49.800014	31.66632	997.2546	19503.0	20339.97	-836.970703125
europe	31	gl	gl	53	37455	644	4032	2.409516962369283	57.0368710966394	32.995493031091	53.845444	30.03567	400.8942	9649.0	5699.271	3949.72900390625
europe	31	gl	gl	53	29354	1073	4032	2.409516962369283	49.5981084834829	13.5562568280747	46.896255	25.022455	899.52374	17611.0	17322.945	288.0546875
europe	31	gl	gl	54	16789	1116	4032	2.4136050899823505	38.6547028635066	62.9250837664835	41.64314	56.808624	616.75116	30085.0	29241.416	843.583984375
europe	31	gl	gl	54	2944	1352	4032	2.4136050899823505	28.0235125682626	42.0354568331213	33.088394	51.39232	1057.536	47391.0	43032.8	4358.19921875
europe	31	gl	gl	54	2537	1453	4032	2.4136050899823505	27.2965339316751	38.2251913385464	29.983685	38.77342	303.54797	47847.0	47823.703	23.296875
europe	31	gl	gl	55	20319	19	4032	2.4094658136367797	40.1841913506379	58.9323482314784	41.101116	48.68467	870.1043	26407.0	26435.387	-28.38671875
europe	31	gl	gl	55	24286	463	4032	2.4094658136367797	47.6694497998946	3.57544779882376	55.093662	30.93645	2053.4185	22587.0	19389.338	3197.662109375
europe	31	gl	gl	55	8939	961	4032	2.4094658136367797	39.1808497551777	59.7652983907721	36.625637	56.27279	417.8163	39783.0	40726.383	-943.3828125
europe	31	gl	gl	56	43939	197	4032	3.4182297309239704	46.4626033733088	24.0917232816806	50.870575	25.663612	503.52164	2678.0	3029.8398	-351.83984375
europe	31	gl	gl	56	20504	429	4032	3.4182297309239704	40.4214331829931	58.7426170584084	47.254154	52.75069	898.3707	26194.0	26698.01	-504.009765625
europe	31	gl	gl	56	5437	1215	4032	3.4182297309239704	30.8334357621735	52.6142398574082	30.035576	45.247208	711.7156	44261.0	44890.816	-629.81640625
europe	31	gl	gl	57	614	116	4032	3.414312533537547	30.6592303443916	29.7464217427556	29.764154	33.606483	384.0158	50245.0	49697.156	547.84375
europe	31	gl	gl	57	14342	290	4032	3.414312533537547	37.7722030658983	60.3984569383438	41.569424	55.994186	565.8535	33164.0	31347.152	1816.84765625
europe	31	gl	gl	57	24242	1036	4032	3.414312533537547	57.9936462771047	51.1127010762339	55.460632	31.44007	1227.9487	22632.0	19221.604	3410.396484375
europe	31	gl	gl	58	30914	369	4032	2.410040847460429	54.0538447626591	48.8098256773811	59.856712	43.63432	717.0049	16118.0	18092.174	-1974.173828125
europe	31	gl	gl	58	8126	526	4032	2.410040847460429	38.5850481629365	54.3072594716743	36.555756	57.202194	340.57245	40824.0	41158.957	-334.95703125
europe	31	gl	gl	58	9862	561	4032	2.410040847460429	41.9767691903289	59.9023024487892	35.418713	54.657093	859.21326	38557.0	41657.75	-3100.75
