sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	2	downsample	22553	gt	11	9129	2987	2.4012219468752543	-2.319430828949992	0.3667059370610234	-0.11051404544546702	-1.7774701	0.8134627	-0.7033809	2.7853585410381925	45.7567114339964	24241.0	11.712128	49.66001	15684.002
europe	2	downsample	26132	gt	12	3556	2987	3.3910064498583474	-0.25538539597142085	-0.734143559236774	-0.3411992488727109	-0.36183476	-0.3369394	-0.4327859	36.7827113240161	36.1546673218572	20866.0	35.02469	39.605904	19545.184
europe	2	downsample	32781	gt	12	3743	2987	3.3910064498583474	-0.8972685496555912	0.6553059871687587	-0.7994738596381749	-1.1014284	0.5951875	-0.6576286	26.1819471409108	48.2273479027267	14257.0	22.810226	47.70499	16302.619
europe	2	downsample	11432	gt	12	6005	2987	3.3910064498583474	1.1038624207153136	-0.19248896365325824	0.7568846875899744	0.7508834	-0.16063802	0.14100157	59.2308243308681	40.8610079979592	36702.0	53.401344	41.137756	27820.05
europe	2	downsample	42200	gt	13	1510	2987	3.3912959337234496	-0.9531658006046447	0.28326705715959005	-1.4668051351091613	-1.095139	0.5096207	-1.0626689	25.1489526682271	45.0642059888226	4626.0	22.797997	47.043243	10460.073
europe	2	downsample	14228	gt	13	2462	2987	3.3912959337234496	1.2260505368161663	-0.14431681627875212	0.5196995639270893	0.36850667	0.78819275	0.07370747	61.2349170438672	41.3257873802136	33303.0	47.03472	49.478832	26864.7
europe	2	downsample	19911	gt	13	2656	2987	3.3912959337234496	-0.7665618207262884	-0.5030160660024391	0.07137308583793718	-0.19881916	-0.5375329	-0.15305558	28.2389554617142	38.1896355434337	26831.0	37.64029	37.887848	23591.168
europe	2	downsample	15892	gt	14	3543	2987	3.3909174601236978	0.9860040679138092	-0.16372663326514522	0.37969139624094284	0.4145096	-0.2760948	0.07864399	57.1503923101269	41.1219720801578	31212.0	47.700684	40.145195	26870.52
europe	2	downsample	43987	gt	14	5987	2987	3.3909174601236978	-1.1978272197479947	0.9829909319726255	-1.6029379632034124	-1.0254424	0.9550825	-0.9660928	21.0405636569491	51.0899611785171	2620.0	23.890959	50.847363	11804.106
europe	2	downsample	41659	gt	14	8750	2987	3.3909174601236978	-0.5013696005845386	-0.6471299898761531	-1.4155756055782498	-0.3947624	-0.35627693	-0.70321685	32.5565472561763	36.919926576643	5322.0	34.319305	39.448204	15595.106
europe	2	downsample	44855	gt	15	2070	2987	3.391981252034505	-1.312778210062142	0.8849290589664842	-1.6706994267685527	-1.3541585	0.569103	-1.2739463	19.3025571579444	50.2800309670313	1664.0	18.619347	47.522972	7396.746
europe	2	downsample	22715	gt	15	5181	2987	3.391981252034505	-0.040280579307498295	1.3384717432030349	-0.11808255911520024	-0.5308401	0.8494434	-0.48293322	40.3122038738042	54.2393150424443	24098.0	32.21279	49.970253	18826.217
europe	2	downsample	11942	gt	15	8043	2987	3.391981252034505	0.930332740280487	-0.263050736148568	0.7027267504314146	1.1641436	-0.11429996	0.42243233	56.3375719761857	40.2585307209281	35958.0	60.19792	41.55708	31907.984
europe	2	downsample	27132	gt	16	756	2987	2.399817168712616	-2.1479474940777683	0.7164674796635145	-0.4122195914027435	-1.2545401	0.71902096	-0.75587106	5.388763607506569	48.8519266173133	19808.0	20.148674	48.874256	14845.079
europe	2	downsample	10877	gt	16	1445	2987	2.399817168712616	1.043751907599599	-0.06761634605690325	0.8011392835162578	1.0989554	-0.28299105	0.4132923	58.1185601739364	41.9948547942255	37331.0	59.030575	40.111332	31729.82
europe	2	downsample	42669	gt	16	4803	2987	2.399817168712616	-2.0780739143431335	0.5878972734563563	-1.5041941081791317	-1.5438577	0.8452192	-1.0855476	6.543139123834706	47.7275377326661	4038.0	15.368881	49.9779	10083.98
europe	2	downsample	28186	gt	17	4660	2987	3.3919549783070884	-1.4007574445209756	0.8977742707131079	-0.48123554465307206	-1.2739022	0.9010005	-0.51577836	17.7939861217236	50.4109104925231	18823.0	19.88971	50.43908	18324.613
europe	2	downsample	13365	gt	17	7778	2987	3.3919549783070884	1.2856026536602043	-0.4538275571247112	0.5895926724014241	0.9542067	-0.096659556	0.25854144	62.1742792224187	38.6088159388667	34273.0	56.699417	41.72758	29496.564
europe	2	downsample	37253	gt	17	9769	2987	3.3919549783070884	-0.34000459571288916	2.1408899743454555	-1.1054348276817316	-0.14279506	1.6548171	-0.66200966	35.318264556835	61.2657116427066	9817.000000000002	38.576283	57.021355	16214.775
europe	2	downsample	15016	gt	18	2325	2987	3.3924305915832518	1.1476723959374995	-0.4079560809938736	0.45031902571413274	1.0521675	-0.28495714	0.29439357	59.9310186625813	39.0008727720169	32274.0	58.350315	40.072487	30025.67
europe	2	downsample	18813	gt	18	5973	2987	3.3924305915832518	1.4046777685047829	-0.3481914787472558	0.1489168372001171	-0.25242913	-0.4387108	-0.21691489	64.1847201919721	39.5215651820591	27928.0	36.757908	38.732925	22652.975
europe	2	downsample	12064	gt	18	6843	2987	3.3924305915832518	1.1272147854729768	-0.6127130035385113	0.6961705577624957	1.0459702	-0.22788951	0.28843617	59.5924243053842	37.2169509944964	35819.0	58.24774	40.569683	29939.768
europe	2	downsample	42244	gt	19	3033	2987	2.39205694993337	-0.61378303682994	1.245484287541832	-1.47283566435373	-0.6233087	1.1391108	-1.1925726	30.7986320657038	53.3623567343815	4564.0	30.6411	52.436836	8609.012
europe	2	downsample	20396	gt	19	6079	2987	2.39205694993337	-0.22671429236856552	-0.27330766903660053	0.03552273004509843	-0.56363565	-0.38806766	-0.42828423	37.1997614392883	40.1478234039559	26334.0	31.627941	39.14933	19639.916
europe	2	downsample	17717	gt	19	6209	2987	2.39205694993337	1.266765402977381	-0.6031360497198801	0.2146272982362317	-1.1719916	0.8487179	-0.539812	61.89810477887809	37.2780899220388	28919.0	21.567286	49.910217	18030.244
europe	2	downsample	5332	gt	20	464	2987	3.39296186765035	0.4907793592140729	-1.2431835046354514	1.2913692239056482	0.3453202	-1.1103907	1.2453249	49.058568149206	31.7111037369092	44377.0	46.658474	32.868504	43712.86
europe	2	downsample	24965	gt	20	3049	2987	3.39296186765035	-0.2944081581972922	-0.5753010492323044	-0.26154302246460187	-0.33575073	-0.40520883	-0.41063446	36.1028811586413	37.532253601515	21978.0	35.420723	39.014748	19827.523
europe	2	downsample	17504	gt	20	3460	2987	3.39296186765035	0.976736320375114	-0.30905643729593524	0.23735230879484362	-0.99593717	0.7892691	-0.6710693	57.0769155376681	39.8527963470044	29174.0	24.52757	49.425613	16071.046
europe	2	downsample	13976	gt	21	1985	2987	3.40051642258962	1.2757730746511597	-0.5931006915154197	0.5360445848402973	1.0339721	-0.15989095	0.1654364	61.9681362019542	37.3577277829812	33594.0	57.978493	41.13835	28245.406
europe	2	downsample	36209	gt	21	3177	2987	3.40051642258962	-0.42211379410261773	-0.5308998767560515	-1.0421915490153557	-0.6225707	-0.37616345	-0.54525685	33.9534833564934	37.9005542302646	10817.0	30.646004	39.25094	17988.729
europe	2	downsample	25975	gt	21	3249	2987	3.40051642258962	-0.036799593375481304	1.624206320839232	-0.3354948668713594	-0.20106298	1.4412247	-0.40409157	40.3110586275242	56.7081638296694	21016.0	37.60076	55.111286	20026.016
europe	2	downsample	23583	gt	22	1363	2987	3.391665001710256	-0.18563586821191438	2.083312458250472	-0.16670456260140853	-1.0001763	0.38211632	-0.29111156	37.7729583119272	60.7906491613391	23266.0	24.282326	45.951523	21472.598
europe	2	downsample	41124	gt	22	3479	2987	3.391665001710256	-1.837305309798333	1.0975525224591216	-1.3681804185961846	-1.3598262	0.43029898	-1.1053381	10.417575870081002	52.1921031706907	5946.0	18.32571	46.37181	9735.03
europe	2	downsample	5611	gt	22	9044	2987	3.391665001710256	0.4262519914161196	-1.3121040010134477	1.2744421411105702	0.5080485	-1.1504853	1.2689462	47.9072055106708	31.173250926395	44041.0	49.26194	32.58301	43961.773
europe	2	downsample	40741	gt	23	5248	2987	2.3940110206604004	-1.2698191477847678	1.1029891718852785	-1.3370561703714867	-1.5129443	0.8266041	-1.0020921	19.9498157147039	52.2379561631643	6374.0	15.937639	49.826378	11207.772
europe	2	downsample	26752	gt	23	7385	2987	2.3940110206604004	-0.6461107148827574	-0.6068853114089285	-0.37806030110202504	-0.30243155	-0.4626676	-0.44311902	30.2425706205484	37.3185890397978	20213.0	35.91414	38.576946	19274.156
europe	2	downsample	25396	gt	23	8199	2987	2.3940110206604004	-0.1739463653537885	-0.36415189716581986	-0.2849256491547632	-0.18948051	-0.5588054	-0.1790521	38.0344677131803	39.4365391908663	21557.0	37.778114	37.738106	23084.832
europe	2	downsample	40691	gt	24	1172	2987	2.39060746828715	-1.0711088045340884	0.12968937924777002	-1.338676524331057	-1.1796564	0.4646506	-1.2605371	23.2809398138833	43.7154778646872	6445.0	21.486357	46.63794	7572.926
europe	2	downsample	2728	gt	24	2010	2987	2.39060746828715	-0.17020672556623018	-1.3845196987721138	1.5146366879832809	-0.07854961	-1.1890591	1.48046	38.1752750886918	30.504339199382	47632.0	39.690613	32.209686	47138.664
europe	2	downsample	44091	gt	24	6768	2987	2.39060746828715	-1.1374095452648318	0.0778605007968807	-1.6119744247020493	-1.1675918	0.38299274	-1.3636204	22.1848101850748	43.2632823851981	2500.0	21.685816	45.92549	6084.9414
europe	2	downsample	35622	gt	25	3355	2987	2.3916104316711424	-0.7426966704730494	-0.6288307913941816	-0.9950385702271664	-0.29326987	-0.32094857	-0.7459167	28.5803043501796	37.0955628853357	11391.0	36.01148	39.782562	14983.887
europe	2	downsample	43479	gt	25	4332	2987	2.3916104316711424	-1.4742521813180336	0.34864499357668677	-1.5627741601431735	-1.193687	0.59600985	-1.1834371	16.48419241614	45.6263539209205	3203.0	21.123278	47.7852	8673.877
europe	2	downsample	13337	gt	25	8265	2987	2.3916104316711424	1.0174277984115305	-0.08204279090851858	0.5933452712232354	1.0736067	-0.24570346	0.35953414	57.6835812414685	41.8675830669379	34299.0	58.612488	40.439255	30926.928
europe	2	downsample	13062	gt	26	5237	2987	3.399800745646159	0.936851119123465	-0.32340833022668614	0.6118492929704287	0.99270636	-0.23699512	0.60639304	56.4695133765317	39.7189649431949	34628.0	57.391426	40.473442	34549.277
europe	2	downsample	3562	gt	26	6577	2987	3.399800745646159	0.05786518809645589	-1.7176202255549393	1.4418967335198751	0.14680164	-1.5651965	1.439119	41.9615050528094	27.5460058748891	46604.0	43.429436	28.876825	46563.92
europe	2	downsample	19138	gt	26	6756	2987	3.399800745646159	-0.008781687096812513	-0.30711357660074196	0.1258529124483246	-0.5044542	-0.37748092	-0.25959218	40.8614721786492	39.861235547528	27616.0	32.680202	39.246853	22054.764
europe	2	downsample	19844	gt	27	3569	2987	2.391132911046346	-0.33207826478662383	2.273698408681732	0.07437162252078221	-0.27840757	-0.46673426	-0.18824942	35.5368695579889	62.4448120814927	26892.0	36.420444	38.47178	23098.725
europe	2	downsample	27164	gt	27	6144	2987	2.391132911046346	-0.4014826285700537	-0.5693691294902335	-0.4178078999295139	-0.44374537	-0.44085178	-0.42320174	34.3942726354576	37.5739398075405	19783.0	33.698505	38.698196	19705.092
europe	2	downsample	14657	gt	27	7044	2987	2.391132911046346	1.023150308092736	-0.34903352389359293	0.48070185423562084	-0.280653	-0.46808776	-0.12317606	57.8478585547376	39.5014137878883	32761.0	36.38348	38.45994	24038.639
europe	2	downsample	21104	gt	28	257	2987	3.392190706729889	0.9792670926538168	-0.32880900237318794	-0.016090267929516015	-0.40629816	-0.39494702	-0.27697986	57.1286196231768	39.661692242568	25592.0	34.242466	39.08499	21831.121
europe	2	downsample	3048	gt	28	4098	2987	3.392190706729889	0.06588281247100766	-1.461824535571962	1.4867260855869422	0.14699851	0.9627631	0.12213175	42.0417425871932	29.7821919195844	47256.0	43.381573	50.92375	27584.555
europe	2	downsample	11603	gt	28	4971	2987	3.392190706729889	0.869909949778172	-0.20906418223260428	0.7387863734555513	0.9303589	-0.1893701	0.39713347	55.3223067673861	40.7058253145256	36474.0	56.320774	40.877552	31548.87
europe	2	downsample	12894	gt	29	2115	2987	3.3917919913927714	1.0812445783701279	-0.13231266450226745	0.6269201146500004	1.0970274	-0.23250505	0.6755672	58.7152740907305	41.4383950233351	34795.0	58.975647	40.56308	35498.62
europe	2	downsample	27028	gt	29	4634	2987	3.3917919913927714	-0.6439045702008399	-0.38759567616211016	-0.3998517710442773	-0.62898535	-0.4216354	-0.39089018	30.2554333110565	39.2081502414144	19944.0	30.501556	38.910767	20073.62
europe	2	downsample	21647	gt	29	6863	2987	3.3917919913927714	1.3200753919364199	-0.4451372465424983	-0.04199228142380856	-0.66580504	-0.4333079	-0.2080513	62.6552736745387	38.7054462571188	25120.0	29.894142	38.808792	22718.16
europe	2	downsample	30727	gt	30	1030	2987	2.389863387743632	-2.1559764668046415	0.7974703733980455	-0.6524349376118123	-1.2647884	0.9934337	-0.5557645	5.179965021958608	49.5126917308756	16287.0	19.93529	51.217255	17680.527
europe	2	downsample	6884	gt	30	3956	2987	2.389863387743632	0.7665613019222872	-1.1240125016849265	1.1597457198849075	0.55579495	-0.9963138	1.2293423	53.5681782146001	32.7988950550035	42410.0	50.078537	33.909668	43413.25
europe	2	downsample	42407	gt	30	5300	2987	2.389863387743632	-2.427432380362996	0.4746505501776598	-1.479823778937976	-1.4822834	0.7000348	-1.1036274	0.6854921846112632	46.7046808148202	4360.0	16.334242	48.66516	9782.957
europe	2	downsample	17633	gt	31	5712	2987	3.3995574911435447	1.1537936995098752	-0.5161281814249127	0.22258738093394048	-0.2182408	-0.4060851	-0.058309224	59.9259576253993	38.0427671455947	29014.0	37.348152	39.004974	24958.193
europe	2	downsample	18039	gt	31	6583	2987	3.3995574911435447	1.1906160640087884	-0.208921572959102	0.19024395119630824	-0.16589099	-0.46589434	-0.15520468	60.5318958147728	40.7289545530623	28547.0	38.209606	38.48201	23559.14
europe	2	downsample	33721	gt	31	6961	2987	3.3995574911435447	0.5001577114954667	2.1250315616272735	-0.8682934794460284	0.077175386	1.7199216	-0.17734909	49.1699126924754	61.1368342892926	13263.0	42.20944	57.59459	23239.4
europe	2	downsample	16254	gt	32	2640	2987	3.391473098595937	1.1609149164628687	-0.002264195219949457	0.3418852848587486	-0.02508838	-0.4259819	-0.16508201	60.1036439632091	42.518083828732	30745.0	40.52722	38.82285	23421.754
europe	2	downsample	43446	gt	32	5585	2987	3.391473098595937	-0.9109202759003702	0.32348829701930776	-1.5628991403627708	-1.0764152	0.66178614	-1.38174	25.9054927209075	45.3589646855665	3230.0	23.1738	48.309254	5846.881
europe	2	downsample	11183	gt	32	7251	2987	3.391473098595937	1.174414174567864	-0.510562487015507	0.7729626105303604	0.072074346	-0.33275294	0.025960058	60.3264655814706	38.0852247681693	36972.0	42.131012	39.6359	26181.395
europe	2	downsample	29426	gt	33	2351	2987	2.39129714568456	0.30093241559236794	1.412953274053974	-0.5742302842834627	0.16119409	1.579866	-0.5073914	45.9031360273846	54.9347007756107	17559.0	43.597725	56.398792	18526.244
europe	2	downsample	33514	gt	33	3218	2987	2.39129714568456	-0.22755210985002747	-0.28976255308779447	-0.8563752933846999	-0.23763871	-0.5228767	-0.572746	37.184174931606	39.9991893586062	13476.0	37.017765	37.95441	17580.479
europe	2	downsample	39202	gt	33	6986	2987	2.39129714568456	-0.7549324977070869	-0.48948620110856017	-1.236783883906941	-0.22601676	-0.46432763	-0.7791952	28.4834299465884	38.2472970124434	7971.0	37.209503	38.46798	14592.895
europe	2	downsample	3474	gt	34	73	2987	2.391600128014882	0.09149250267040861	-1.1599041876037122	1.4492227832812608	0.2059034	-1.3605785	1.4404038	42.4298788873328	32.4469308191641	46707.0	44.320118	30.696688	46579.637
europe	2	downsample	6393	gt	34	4056	2987	2.391600128014882	0.734334111922408	-1.042767270683382	1.193719680055464	0.45182908	-1.1773776	1.3086824	53.0505894751373	33.4685765823713	43017.0	48.383183	32.294533	44677.305
europe	2	downsample	43168	gt	34	5974	2987	2.391600128014882	-0.918874794567986	0.7510365140535893	-1.5433486579967093	-1.205664	1.2443581	-1.157014	25.7370909642899	49.1137897643779	3488.0	20.998901	53.416447	9067.482
europe	2	downsample	28488	gt	35	618	2987	3.3909614086151123	-0.4495736761591976	1.6126875625751456	-0.5010053256626208	-0.57580394	1.6309314	-0.4229216	33.4469724142574	56.6404423174704	18516.0	31.36059	56.799484	19640.914
europe	2	downsample	21207	gt	35	3156	2987	3.3909614086151123	0.9569468745834985	-0.20763084166340026	-0.016502848847913698	1.0840824	-0.18223983	0.01160593	56.6944981433779	40.771622147731	25496.0	58.795845	40.99297	25900.95
europe	2	downsample	12113	gt	35	5652	2987	3.3909614086151123	1.1635627348313302	0.0364274286851693	0.6953270794808573	-0.5729202	0.73504007	-0.01918054	60.1095264731236	42.8992261944083	35751.0	31.408253	48.989456	25457.424
europe	2	downsample	35960	gt	36	332	2987	3.3987432678540546	0.2534535870949535	1.5477206672661847	-1.0189964064994064	0.6238391	1.6399174	-0.8034787	45.1430704695916	56.1448401780921	11030.000000000002	51.26281	56.951374	14139.651
europe	2	downsample	29879	gt	36	1467	2987	3.3987432678540546	-1.3268822073324593	0.9145865531401931	-0.5960907779427524	-1.5460873	0.53036225	-0.6626734	19.0317798019907	50.6062110492178	17132.0	15.409939	47.245033	16171.296
europe	2	downsample	32525	gt	36	6037	2987	3.3987432678540546	0.6308171645797852	1.2652243504424738	-0.7786429617543268	0.21035618	1.3898591	-0.6521761	51.3781061460709	53.6735749370469	14498.0	44.43099	54.763874	16322.76
europe	2	downsample	45212	gt	37	1075	2987	2.390733548005422	-1.5866529483190233	0.2857675243470708	-1.7181717249335984	-1.2020285	0.5747696	-1.2332542	14.7522265813415	45.0712086480875	1113.0	21.1124	47.593597	8087.3477
europe	2	downsample	25399	gt	37	7377	2987	2.390733548005422	-2.522321520459897	0.5655496775069174	-0.2976304100311588	-1.4115719	0.50856245	-0.3431173	-0.7200504213277554	47.5131277645158	21544.0	17.647377	47.015747	20889.783
europe	2	downsample	33751	gt	37	9677	2987	2.390733548005422	-0.2970269304146119	-0.4247443863645917	-0.8740235136747017	-0.31098822	-0.39995933	-0.66739565	36.0775671698487	38.8699102535271	13254.0	35.846703	39.08623	16225.835
europe	2	downsample	34106	gt	38	2456	2987	2.3903219938278197	-0.774586093391318	0.49974671965156325	-0.8913222760132472	-0.94406223	0.58606327	-0.63695925	28.0825296761556	46.9095083937388	12876.0	25.286182	47.664852	16562.826
europe	2	downsample	17894	gt	38	4656	2987	2.3903219938278197	1.1128491706177963	-0.08230119454221946	0.20117259126744044	1.0265939	-0.17362386	0.12280155	59.2251210837305	41.8160938211178	28711.0	57.801914	41.016945	27575.062
europe	2	downsample	37552	gt	38	5792	2987	2.3903219938278197	0.38827490133280157	1.7248604352851953	-1.1210670128648221	-0.42368838	1.5880969	-0.88336855	47.269680363155	57.6302959786741	9546.000000000002	33.872326	56.4335	12991.284
europe	2	downsample	31391	gt	39	1538	2987	3.391768709818522	-0.4779786604998994	-0.4355633755815949	-0.6946520570296972	-0.1556658	-0.5184454	-0.38411117	33.0028120506848	38.8215899264392	15644.0	38.33792	38.101574	20123.613
europe	2	downsample	20698	gt	39	4058	2987	3.391768709818522	-0.42422711268138197	-0.2579647974176705	0.02311968554217723	-0.09930984	-0.38837817	-0.15355244	33.8925384405143	40.364430752363	25998.0	39.270756	39.2315	23449.469
