sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	2	loss	gt	4	38068	1456	1344	2.4161818186442057	12.1069691204493	48.4693675860482	14.296688	12.012044	3950.3508	9031.0	7084.66	1946.33984375
europe	2	loss	gt	5	42576	353	1344	2.4125614603360495	18.3710671340034	44.4680168446108	15.163797	19.293201	2701.6633	4162.0	6745.004	-2583.00390625
europe	2	loss	gt	5	11736	667	1344	2.4125614603360495	64.3181039884999	39.6359597497797	55.89907	50.027428	1096.0293	36279.0	36149.71	129.2890625
europe	2	loss	gt	5	27061	754	1344	2.4125614603360495	53.07852135555	57.0931123841306	30.496126	29.12547	3375.7495	19899.0	17437.646	2461.353515625
europe	2	loss	gt	6	14248	219	1344	1.4177366773287454	61.9388608792826	39.0935802129445	50.01176	45.16005	1377.447	33287.0	33431.54	-144.5390625
europe	2	loss	gt	6	8328	234	1344	1.4177366773287454	57.5518963903799	38.4952504696221	61.042526	53.596153	938.2922	40522.0	41430.64	-908.640625
europe	2	loss	gt	6	29420	362	1344	1.4177366773287454	51.3870324676535	54.6894321288411	29.81393	28.631298	3220.846	17563.0	18721.209	-1158.208984375
europe	2	loss	gt	7	13698	541	1344	1.4130870858828226	56.7472923618419	39.7878993465107	44.754036	38.429497	1336.9404	33902.0	30076.049	3825.951171875
europe	2	loss	gt	7	4442	1338	1344	1.4130870858828226	42.3177685565776	30.0023654354624	65.62178	56.151035	3055.4944	45493.0	45586.35	-93.3515625
europe	2	loss	gt	7	2240	1394	1344	1.4130870858828226	38.8152264154067	29.3103256455832	69.02628	58.995697	3797.2615	48221.0	48113.18	107.8203125
europe	2	loss	gt	8	4572	784	1344	1.4123854835828145	44.2145705091229	32.2107071188628	63.320614	63.808094	2914.0613	45352.0	43701.22	1650.78125
europe	2	loss	gt	8	43789	951	1344	1.4123854835828145	15.9972365866472	50.4703016185216	8.263379	9.320145	4547.203	2856.0	2884.321	-28.321044921875
europe	2	loss	gt	8	17718	1438	1344	1.4123854835828145	61.4908655562683	41.2676107985385	46.819553	47.39727	1677.704	28917.0	31507.428	-2590.427734375
europe	2	loss	gt	9	39916	149	1344	1.415446980794271	49.2496085737833	53.7005236094667	10.488907	9.496494	5923.4478	7236.0	5256.011	1979.98876953125
europe	2	loss	gt	9	45071	743	1344	1.415446980794271	23.5974050959309	47.4761251101504	6.1692114	6.921526	4744.956	1351.0	1518.9081	-167.9080810546875
europe	2	loss	gt	9	44800	1265	1344	1.415446980794271	22.615858010325	42.7127682634756	8.499685	8.777835	3945.3982	1743.0	3543.3997	-1800.399658203125
europe	2	loss	gt	10	18843	704	1344	1.4106508016586303	42.4091434519272	58.8884548521039	44.1194	37.668697	1723.8551	27913.0	27193.943	719.056640625
europe	2	loss	gt	10	7197	1035	1344	1.4106508016586303	51.6718074463212	34.0842242550324	64.7762	55.055748	1887.1064	41997.0	42126.004	-129.00390625
europe	2	loss	gt	10	8335	1152	1344	1.4106508016586303	58.5785073388961	35.1410545835864	64.14828	54.51758	1196.9668	40506.0	41704.89	-1198.890625
europe	2	loss	gt	11	6958	112	1344	1.4158032894134522	55.1215619693074	31.2006759405829	62.26067	55.753025	1611.4633	42321.0	41326.824	994.17578125
europe	2	loss	gt	11	14593	711	1344	1.4158032894134522	61.8679915925219	37.5253955694613	49.443398	45.045647	1457.5775	32864.0	31961.445	902.5546875
europe	2	loss	gt	11	20253	1321	1344	1.4158032894134522	61.7434576079314	39.8841100646229	39.654926	37.762566	2460.3623	26471.0	24797.361	1673.638671875
europe	2	loss	gt	12	5391	499	1344	1.413165573279063	50.1656911909317	31.8066945939006	65.159584	59.041584	2289.5098	44307.0	43404.152	902.84765625
europe	2	loss	gt	12	25368	539	1344	1.413165573279063	58.3583282706988	56.9964098763196	40.84995	38.747143	2332.7192	21578.0	25864.264	-4286.263671875
europe	2	loss	gt	12	40527	651	1344	1.413165573279063	40.2136627225098	51.7582150933054	13.157869	9.4851	5092.506	6603.0	6085.5044	517.49560546875
europe	2	loss	gt	13	4495	717	1344	1.4099706768989564	46.4261353683186	27.2392454851372	71.60687	63.327625	3371.2344	45418.0	46762.145	-1344.14453125
europe	2	loss	gt	13	16689	894	1344	1.4099706768989564	61.8864364009685	40.9007328923811	47.334885	42.221817	1620.2096	30214.0	29395.068	818.931640625
europe	2	loss	gt	13	32860	1336	1344	1.4099706768989564	23.9408972014245	47.6541625833349	23.244755	18.078762	3009.2341	14156.0	11721.709	2434.291015625
europe	2	loss	gt	14	33987	546	1344	1.4115841786066692	31.2937899710193	38.9495468339423	25.071976	21.028584	1884.8142	13013.0	13213.423	-200.4228515625
europe	2	loss	gt	14	3138	820	1344	1.4115841786066692	43.5342202655114	30.098955670498	69.23798	64.71592	3466.9585	47155.0	46626.426	528.57421875
europe	2	loss	gt	14	15570	920	1344	1.4115841786066692	61.0805604499696	40.4608842388757	52.20958	50.04994	1144.8527	31541.0	34198.77	-2657.76953125
europe	2	loss	gt	15	4175	1053	1344	2.409511474768321	46.5954393441919	26.8596151584228	64.947525	63.420784	2989.9412	45817.0	45460.17	356.828125
europe	2	loss	gt	15	8103	1062	1344	2.409511474768321	58.0659533933643	38.2773182241327	58.7432	57.30784	1107.4624	40836.0	40362.387	473.61328125
europe	2	loss	gt	15	17612	1186	1344	2.409511474768321	58.4891940565177	39.6497563666324	45.472446	45.27289	1496.4673	29060.0	30066.824	-1006.82421875
europe	2	loss	gt	16	27841	341	1344	1.4141393542289733	43.2247583169473	60.9228437170131	32.65169	26.89829	3180.1323	19145.0	18184.48	960.51953125
europe	2	loss	gt	16	31987	958	1344	1.4141393542289733	35.1865034448227	40.0883709184305	27.489742	23.166077	1817.1685	15052.0	14722.615	329.384765625
europe	2	loss	gt	16	29740	1285	1344	1.4141393542289733	35.5889805175688	41.1287267632951	28.12563	23.620441	1846.2627	17273.0	15146.19	2126.8095703125
europe	2	loss	gt	17	42954	120	1344	1.4186248938242594	24.7008968320247	53.039752654526	12.165862	9.99727	4727.175	3686.0	4031.933	-345.93310546875
europe	2	loss	gt	17	29313	668	1344	1.4186248938242594	0.323681116947311	48.1542102534225	30.807308	29.006851	3945.8428	17640.0	18491.979	-851.978515625
europe	2	loss	gt	17	44631	1124	1344	1.4186248938242594	24.7149514246735	42.6813117344114	9.499848	8.6206	3978.8188	1941.0	2124.7927	-183.792724609375
europe	2	loss	gt	18	15797	223	1344	2.4112893462181093	57.0801751338074	42.7599316478913	50.869408	43.834587	694.14923	31299.0	31974.04	-675.0390625
europe	2	loss	gt	18	43230	413	1344	2.4112893462181093	23.3973173471527	42.5414680085358	10.374966	11.015844	3641.6284	3434.0	2714.5261	719.473876953125
europe	2	loss	gt	18	7965	1122	1344	2.4112893462181093	54.8227926963746	37.9301503809517	63.071735	54.209667	1301.91	40980.0	40966.96	13.0390625
europe	2	loss	gt	19	3284	355	1344	1.416216496626536	44.0601571404228	29.0049520909327	72.341896	59.11096	3519.8875	46984.0	46216.03	767.96875
europe	2	loss	gt	19	12451	371	1344	1.416216496626536	62.1440912718244	37.3966377810528	57.392838	47.28359	763.69006	35308.0	36153.453	-845.453125
europe	2	loss	gt	19	8261	1433	1344	1.416216496626536	56.1487061259151	37.4853315166887	64.91896	53.242805	1294.3318	40612.0	41228.3	-616.30078125
europe	2	loss	gt	20	38966	201	1344	1.4105125029881795	58.2178121381502	59.862226177942	14.942743	14.557442	6088.2427	8189.0	8501.373	-312.373046875
europe	2	loss	gt	20	5532	1157	1344	1.4105125029881795	51.9520905503001	32.0652887834136	68.0395	63.750526	2458.1348	44149.0	46294.293	-2145.29296875
europe	2	loss	gt	20	42029	1289	1344	1.4105125029881795	36.9190893583756	55.5651798123675	8.20013	8.331514	5722.7134	4827.0	2513.1113	2313.888671875
europe	2	loss	gt	21	26787	286	1344	1.41785941918691	4.0544720597662	44.9185514762032	36.93545	30.626492	3936.35	20166.0	20889.102	-723.1015625
europe	2	loss	gt	21	9787	869	1344	1.41785941918691	62.2438100780812	37.8942457031233	60.92956	48.8115	595.0348	38653.0	36048.527	2604.47265625
europe	2	loss	gt	21	14701	1342	1344	1.41785941918691	57.6388944887385	40.7737875513231	53.282566	42.864586	501.95288	32714.0	31189.27	1524.73046875
europe	2	loss	gt	22	12398	2	1344	3.4172404726346333	62.8855568099032	37.8928083391232	52.579365	45.682335	1233.6847	35375.0	33737.242	1637.7578125
europe	2	loss	gt	22	35497	1061	1344	3.4172404726346333	26.2906066511456	43.5444757661429	24.481686	22.025898	2168.546	11497.0	13315.264	-1818.263671875
europe	2	loss	gt	22	32946	1177	1344	3.4172404726346333	22.8988279321058	45.8658245912951	26.51448	24.481031	2194.5461	14082.0	14869.982	-787.982421875
europe	2	loss	gt	23	3707	867	1344	2.4078514099121096	39.7349427362737	29.7370682161472	68.285934	57.79175	3595.1765	46398.0	44375.598	2022.40234375
europe	2	loss	gt	23	22809	985	1344	2.4078514099121096	33.6051930211286	37.0000413994579	37.52153	33.137955	558.16064	24011.0	22224.324	1786.67578125
europe	2	loss	gt	23	7259	1170	1344	2.4078514099121096	51.2123813616227	35.0489457941201	64.845924	55.036472	1901.6068	41934.0	41906.973	27.02734375
europe	2	loss	gt	24	23581	393	1344	1.4146408518155416	40.3240019625088	36.5073861563494	44.99835	44.272507	819.9039	23274.0	28109.861	-4835.861328125
europe	2	loss	gt	24	29842	889	1344	1.4146408518155416	40.3324160059173	57.442602365508	31.715027	31.421114	2516.898	17163.0	18429.316	-1266.31640625
europe	2	loss	gt	24	824	1044	1344	1.4146408518155416	33.9582496587757	28.7439940654516	73.59893	69.39546	4945.5015	49980.0	48280.664	1699.3359375
europe	2	loss	gt	25	812	640	1344	2.4113441546758017	35.8971269110075	29.3189300742952	73.465034	63.85135	4585.1436	49998.0	48513.35	1484.6484375
europe	2	loss	gt	25	12889	849	1344	2.4113441546758017	59.3701250853255	42.1953612313936	56.371796	49.12995	528.06195	34816.0	36189.117	-1373.1171875
europe	2	loss	gt	25	24204	1380	1344	2.4113441546758017	33.1046526007912	38.1094846530522	31.971666	28.85002	876.78503	22674.0	18713.178	3960.822265625
europe	2	loss	gt	26	35567	131	1344	1.4198211828867595	55.7055368223132	55.5550858296316	20.729427	18.285904	4961.4946	11430.0	11281.969	148.03125
europe	2	loss	gt	26	44359	1330	1344	1.4198211828867595	4.57441028411522	50.134759592963	8.8578415	10.52601	4397.618	2215.0	2567.9055	-352.905517578125
europe	2	loss	gt	26	26945	1345	1344	1.4198211828867595	3.87883557505204	49.306586734097	40.83985	37.20284	4284.514	20019.0	25408.492	-5389.4921875
europe	2	loss	gt	27	25450	642	1344	2.4176181316375733	36.9360585183485	38.6545559850178	34.210464	29.804035	855.489	21501.0	20267.613	1233.38671875
europe	2	loss	gt	27	1730	755	1344	2.4176181316375733	38.2598695319389	30.7931930225153	71.56602	61.464783	4088.9707	48884.0	47004.57	1879.4296875
europe	2	loss	gt	27	43229	1043	1344	2.4176181316375733	25.2306748204435	49.5288157834728	10.144588	12.727039	4224.699	3417.0	2953.0068	463.9931640625
europe	2	loss	gt	28	3687	168	1344	1.4117918054262797	42.8890106540521	30.5634476661995	70.82835	62.557915	3572.0715	46416.0	44714.01	1701.98828125
europe	2	loss	gt	28	45170	316	1344	1.4117918054262797	10.4197343270622	46.2128342163623	7.8928967	7.4466553	4262.4204	1182.0	1860.6931	-678.693115234375
europe	2	loss	gt	28	9086	1364	1344	1.4117918054262797	62.7728414102351	40.094181123295	63.33575	55.859673	794.8194	39580.0	39691.5	-111.5
europe	2	loss	gt	29	37825	40	1344	1.4159271518389385	28.3558878359928	57.3192390131375	13.522273	12.980625	4858.809	9283.0	6717.733	2565.26708984375
europe	2	loss	gt	29	41902	189	1344	1.4159271518389385	20.8211675627391	49.4961974305701	9.075899	10.718956	4352.001	5019.0	3235.6814	1783.318603515625
europe	2	loss	gt	29	1965	720	1344	1.4159271518389385	36.2047911628619	30.2951785697669	74.590614	66.68027	4680.6206	48550.0	48396.703	153.296875
europe	2	loss	gt	30	18213	140	1344	1.408354151248932	60.2287062548792	37.2867753730074	42.675854	37.45519	1951.8212	28352.0	26460.215	1891.78515625
europe	2	loss	gt	30	9618	873	1344	1.408354151248932	59.5760491858753	39.9732798710599	61.441334	52.092564	693.8952	38883.0	39670.305	-787.3046875
europe	2	loss	gt	30	40474	960	1344	1.408354151248932	38.8102154156313	52.5549817901685	14.742445	10.280883	4913.215	6656.0	6725.5547	-69.5546875
europe	2	loss	gt	31	20027	305	1344	1.416961129506429	63.532082628515	38.844216559936	41.76938	40.797493	2423.219	26704.0	25896.717	807.283203125
europe	2	loss	gt	31	9910	622	1344	1.416961129506429	60.4794293095517	43.4080165045691	59.802242	54.989937	644.735	38486.0	38676.395	-190.39453125
europe	2	loss	gt	31	11540	699	1344	1.416961129506429	57.9476441163655	41.0189855448563	52.32886	49.072685	806.583	36569.0	33383.074	3185.92578125
europe	2	loss	gt	32	28970	228	1344	2.416966684659322	29.7525621613549	38.0415465042751	20.530151	20.370102	2049.3591	18011.0	11818.243	6192.7568359375
europe	2	loss	gt	32	40958	937	1344	2.416966684659322	4.51986010200089	43.963852002117	15.446108	15.595539	3330.0398	6140.0	7658.513	-1518.51318359375
europe	2	loss	gt	32	20510	1160	1344	2.416966684659322	35.7954262629384	61.0708590216556	40.459003	36.177246	2230.2637	26200.0	24779.3	1420.69921875
europe	2	loss	gt	33	3608	46	1344	1.4126094182332356	41.4352911257506	31.6671216170332	69.536766	65.9877	3694.9573	46534.0	47496.75	-962.75
europe	2	loss	gt	33	4760	381	1344	1.4126094182332356	45.8584430539363	29.4696542375928	66.754974	63.258446	3046.9424	45092.0	45427.367	-335.3671875
europe	2	loss	gt	33	5048	898	1344	1.4126094182332356	47.4571626360757	32.9384695766704	65.18249	61.31278	2591.0703	44737.0	44256.223	480.77734375
europe	2	loss	gt	34	32623	636	1344	1.4162577152252198	16.2926963368971	51.0661269732994	24.88657	26.131413	2760.1448	14406.0	13415.933	990.0673828125
europe	2	loss	gt	34	17094	990	1344	1.4162577152252198	58.3465891949218	39.7660708145085	44.613102	39.673046	1527.1072	29716.0	28688.01	1027.990234375
europe	2	loss	gt	34	17766	1075	1344	1.4162577152252198	60.5115555335946	38.537185296817	43.34649	37.940605	1909.0872	28871.0	27798.768	1072.232421875
europe	2	loss	gt	35	6968	135	1344	1.4115694681803386	49.7441161920597	34.1280961161117	65.93949	55.072525	2163.1907	42300.0	42372.76	-72.76171875
europe	2	loss	gt	35	29023	657	1344	1.4115694681803386	34.8404714207673	39.407321742185	30.81062	29.81632	1001.31836	17961.0	17721.215	239.78515625
europe	2	loss	gt	35	39943	1378	1344	1.4115694681803386	11.340270986062	51.8682472942717	10.106901	10.10326	4561.23	7195.0	3087.4644	4107.53564453125
europe	2	loss	gt	36	22716	543	1344	1.4177481134732564	31.960318000661	37.9177821018626	34.83793	31.642254	664.45703	24109.0	19629.016	4479.984375
europe	2	loss	gt	36	29699	1182	1344	1.4177481134732564	12.475087199989	52.7772160194142	26.20785	26.73949	3119.492	17276.0	14011.601	3264.3994140625
europe	2	loss	gt	36	20827	1238	1344	1.4177481134732564	58.7719653396085	40.1881492226444	44.292114	37.439857	1620.926	25857.0	26042.346	-185.345703125
europe	2	loss	gt	37	41417	97	1344	1.418657624721527	32.2982975635039	38.5371889848687	17.491016	15.322406	2851.2505	5594.0	8155.8916	-2561.8916015625
europe	2	loss	gt	37	23518	467	1344	1.418657624721527	15.7701519661394	48.624414145636	32.96043	31.826618	2551.4495	23309.0	19872.795	3436.205078125
europe	2	loss	gt	37	23084	1280	1344	1.418657624721527	53.5244892534217	56.7111684374824	36.03736	34.69217	2586.4172	23771.0	22100.268	1670.732421875
europe	2	loss	gt	38	16160	674	1344	1.413126571973165	59.6442086716036	42.4701371923765	50.921524	40.601078	977.0129	30835.0	31236.29	-401.2890625
europe	2	loss	gt	38	32284	709	1344	1.413126571973165	37.5614480062224	38.0436179398776	27.949024	21.50675	1875.2026	14745.0	15711.997	-966.9970703125
europe	2	loss	gt	38	17770	803	1344	1.413126571973165	61.140059143674	40.6609897936912	52.196922	41.150265	994.8736	28861.0	32152.229	-3291.228515625
europe	2	loss	gt	39	34293	281	1344	1.415773328145345	57.4046444968106	57.8447346218322	24.040575	20.887201	4734.5586	12692.0	13894.3	-1202.2998046875
europe	2	loss	gt	39	37214	1063	1344	1.415773328145345	46.8443091755263	54.3725498299168	20.145346	15.582689	4587.609	9841.0	10935.827	-1094.8271484375
europe	2	loss	gt	39	5363	1268	1344	1.415773328145345	49.4770866273395	31.9580869320177	65.46213	57.61421	2314.5718	44339.0	45516.586	-1177.5859375
europe	2	loss	gt	40	41228	41	1344	1.409992237885793	37.4670919315262	55.2381350436215	13.371651	11.596141	5072.073	5799.0	5620.3706	178.62939453125
europe	2	loss	gt	40	24243	211	1344	1.409992237885793	29.0503960385467	38.3938590509022	40.94483	32.795303	1416.67	22639.0	25403.154	-2764.154296875
europe	2	loss	gt	40	40421	1002	1344	1.409992237885793	20.9296532534105	45.0957485715603	16.139627	14.172866	3298.0295	6730.0	7488.1475	-758.1474609375
europe	2	loss	gt	41	1308	549	1344	1.4184706687927247	33.3898606552031	29.9239460377425	73.547516	65.3958	4882.996	49408.0	46962.05	2445.94921875
europe	2	loss	gt	41	37460	929	1344	1.4184706687927247	0.10996956724538	41.9786536818092	33.903095	32.187546	3893.9333	9628.0	19943.348	-10315.34765625
europe	2	loss	gt	41	3674	1099	1344	1.4184706687927247	40.5863647192968	30.6542097909327	71.9044	64.072495	3934.4324	46450.0	45850.656	599.34375
europe	2	loss	gt	42	13669	27	1344	1.4164871295293173	60.8453688842901	42.3983953918645	47.31663	47.06176	1533.8197	33938.0	31814.633	2123.3671875
europe	2	loss	gt	42	33578	260	1344	1.4164871295293173	34.108865796616	59.9400082439797	22.875801	20.648226	4009.8582	13414.0	13339.422	74.578125
europe	2	loss	gt	42	3951	481	1344	1.4164871295293173	43.4202792282665	27.2496862051241	65.81389	64.13378	3348.5298	46075.0	45948.723	126.27734375
europe	2	loss	gt	43	38669	83	1344	1.4110564112663269	37.9264784152636	36.1473903457824	22.733871	20.598091	2247.4243	8469.0	12047.786	-3578.7861328125
europe	2	loss	gt	43	1246	719	1344	1.4110564112663269	30.6226688989019	29.3284450437507	75.4854	63.645157	5319.101	49490.0	49953.27	-463.26953125
europe	2	loss	gt	43	7383	1206	1344	1.4110564112663269	55.7816330774376	37.2005455744135	65.26943	55.472477	1443.0201	41781.0	42663.703	-882.703125
europe	2	loss	gt	44	37071	143	1344	1.4161003867785136	54.33591031685	55.6748113597961	19.12276	16.523706	5126.6724	9974.0	8542.662	1431.337890625
europe	2	loss	gt	44	13835	832	1344	1.4161003867785136	59.8284993772756	37.7561374652921	52.136738	44.395935	948.705	33769.0	33678.387	90.61328125
europe	2	loss	gt	44	4463	1015	1344	1.4161003867785136	46.6530395433573	29.980627536301	67.87071	56.440243	2797.6274	45468.0	45194.65	273.3515625
europe	2	loss	gt	45	2846	698	1344	1.4090557495752971	39.4998442513729	30.0678762072653	65.228264	64.54315	3605.6833	47489.0	47211.38	277.62109375
europe	2	loss	gt	45	42266	1211	1344	1.4090557495752971	33.7914171683136	53.2524696165944	10.842541	11.579905	4938.525	4541.0	4431.8247	109.17529296875
europe	2	loss	gt	45	34317	1316	1344	1.4090557495752971	38.7254320209636	36.0731608118679	32.28297	34.65035	727.82434	12680.0	21549.998	-8869.998046875
europe	2	loss	gt	46	17283	459	1344	1.413903832435608	56.6437490515101	37.9000863101754	41.0492	42.906776	1771.1431	29437.0	26978.783	2458.216796875
europe	2	loss	gt	46	32315	730	1344	1.413903832435608	30.3895301941145	38.5525167918675	28.467806	31.147238	748.1595	14709.0	17845.283	-3136.283203125
europe	2	loss	gt	46	36899	1079	1344	1.413903832435608	1.5966681352435	45.7839163408973	21.33564	22.18477	3369.508	10108.0	12409.24	-2301.240234375
europe	2	loss	gt	47	35324	37	1344	1.4181411743164063	33.7105589131166	39.8186013649101	31.917421	30.074787	931.75635	11674.0	19963.713	-8289.712890625
europe	2	loss	gt	47	19576	1133	1344	1.4181411743164063	61.9545606978955	42.4012977809682	40.7017	38.872444	2375.0608	27146.0	26926.283	219.716796875
europe	2	loss	gt	47	28864	1183	1344	1.4181411743164063	37.994168154985	40.5866472774199	29.966026	29.369205	1364.3673	18137.0	18953.297	-816.296875
europe	2	loss	gt	48	33719	360	1344	1.412232236067454	35.513591789614	39.4813897269994	25.759508	26.792189	1625.2192	13282.0	14933.93	-1651.9296875
europe	2	loss	gt	48	27525	1242	1344	1.412232236067454	15.3766789234186	46.2562571899274	41.29441	37.674473	2997.9778	19417.0	26670.252	-7253.251953125
europe	2	loss	gt	48	26171	1349	1344	1.412232236067454	33.4621716003017	39.4914797441092	26.137926	26.868927	1463.2883	20837.0	15245.554	5591.4462890625
europe	2	loss	gt	49	31128	462	1344	1.4150775949160257	16.9080645459211	43.5243138590634	27.802801	24.282578	2315.15	15898.0	15821.384	76.6162109375
europe	2	loss	gt	49	7358	610	1344	1.4150775949160257	58.1745964614186	35.879052304637	65.24636	54.14703	1235.1981	41814.0	41388.598	425.40234375
europe	2	loss	gt	49	28749	1295	1344	1.4150775949160257	48.22271082944	56.5873214092718	30.729927	26.530739	3196.5967	18260.0	17810.861	449.138671875
europe	2	loss	gt	50	2265	700	1344	1.4093665917714437	37.1076366417861	29.8096906741168	77.44753	62.91807	4755.8906	48195.0	47999.25	195.75
europe	2	loss	gt	50	2420	831	1344	1.4093665917714437	39.194221488985	29.7217558257891	78.55519	63.76835	4635.2285	48007.0	48741.36	-734.359375
europe	2	loss	gt	50	5719	1237	1344	1.4093665917714437	50.8618111448785	31.9503818505106	70.43698	57.61569	2543.6553	43914.0	43382.86	531.140625
europe	2	loss	gt	51	3156	289	1344	1.4150503953297933	38.3844422267715	31.0456631856041	67.91881	61.897118	3788.291	47147.0	47515.28	-368.28125
europe	2	loss	gt	51	44297	813	1344	1.4150503953297933	21.0351107436926	49.7228502767608	8.199581	8.018783	4691.4487	2297.0	1804.6456	492.3543701171875
europe	2	loss	gt	51	16658	840	1344	1.4150503953297933	58.4709747142494	41.9048767716217	47.73622	43.742615	1199.8215	30249.0	32052.568	-1803.568359375
europe	2	loss	gt	52	42758	707	1344	1.4135136644045512	3.86788440615629	44.9050407413113	8.714389	9.664205	3930.1494	3914.0	2577.052	1336.947998046875
europe	2	loss	gt	52	2183	1118	1344	1.4135136644045512	36.6072875780568	27.060506161638	71.990654	62.048897	4404.041	48270.0	46908.74	1361.26171875
europe	2	loss	gt	52	10812	1128	1344	1.4135136644045512	63.2924921219095	37.6449655842233	57.07203	49.69793	957.5447	37409.0	36575.707	833.29296875
europe	2	loss	gt	53	27445	484	1344	1.4089295625686646	17.9732424450043	48.8190543544055	31.676615	26.79226	2685.8025	19503.0	16973.832	2529.16796875
europe	2	loss	gt	53	37455	644	1344	1.4089295625686646	32.995493031091	57.0368710966394	17.843739	14.358627	4567.752	9649.0	8774.273	874.7265625
europe	2	loss	gt	53	29354	1073	1344	1.4089295625686646	13.5562568280747	49.5981084834829	29.551872	25.107391	3082.8047	17611.0	15703.057	1907.943359375
europe	2	loss	gt	54	16789	1116	1344	2.4127269903818767	62.9250837664835	38.6547028635066	47.086468	41.14559	1767.9962	30085.0	29625.83	459.169921875
europe	2	loss	gt	54	2944	1352	1344	2.4127269903818767	42.0354568331213	28.0235125682626	67.81812	58.41455	3387.8032	47391.0	44686.617	2704.3828125
europe	2	loss	gt	54	2537	1453	1344	2.4127269903818767	38.2251913385464	27.2965339316751	69.18289	59.34012	3937.5754	47847.0	46775.26	1071.73828125
europe	2	loss	gt	55	20319	19	1344	1.4080413103103637	58.9323482314784	40.1841913506379	43.346855	35.606407	1761.1921	26407.0	28757.111	-2350.111328125
europe	2	loss	gt	55	24286	463	1344	1.4080413103103637	3.57544779882376	47.6694497998946	34.28759	28.698847	3938.1938	22587.0	21933.707	653.29296875
europe	2	loss	gt	55	8939	961	1344	1.4080413103103637	59.7652983907721	39.1808497551777	58.58488	47.400787	486.04037	39783.0	40223.008	-440.0078125
europe	2	loss	gt	56	43939	197	1344	2.414209500948588	24.0917232816806	46.4626033733088	10.659614	12.237835	3912.4036	2678.0	2407.335	270.6650390625
europe	2	loss	gt	56	20504	429	1344	2.414209500948588	58.7426170584084	40.4214331829931	43.138435	37.806187	1744.4219	26194.0	26640.25	-446.25
europe	2	loss	gt	56	5437	1215	1344	2.414209500948588	52.6142398574082	30.8334357621735	68.12578	57.444057	2225.367	44261.0	44943.613	-682.61328125
europe	2	loss	gt	57	614	116	1344	1.4134436964988708	29.7464217427556	30.6592303443916	77.204956	69.17274	5630.054	50245.0	50933.867	-688.8671875
europe	2	loss	gt	57	14342	290	1344	1.4134436964988708	60.3984569383438	37.7722030658983	53.576256	48.72951	1005.459	33164.0	33932.105	-768.10546875
europe	2	loss	gt	57	24242	1036	1344	1.4134436964988708	51.1127010762339	57.9936462771047	36.912163	34.32618	2445.6057	22632.0	22066.379	565.62109375
europe	2	loss	gt	58	30914	369	1344	1.4090067704518636	48.8098256773811	54.0538447626591	26.883392	27.249432	3354.6025	16118.0	14449.37	1668.6298828125
europe	2	loss	gt	58	8126	526	1344	1.4090067704518636	54.3072594716743	38.5850481629365	62.031094	56.55139	1351.4799	40824.0	41861.004	-1037.00390625
