sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	20	datstdpenalize	gt	1	10000000	20000000	4	I4262	2202	4463	3.4197399417559304	48.78176667	76.45303333	44.874886	75.732025	437.86856	3743.0	2856.397	886.60302734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	4	C3315	4354	4463	3.4197399417559304	43.8	82.51	54.60683	62.127544	1894.9583	2038.0	6847.2646	-4809.2646484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	5	gun012_noUDG.SG	261	4463	3.412088418006897	28.268611	-16.605556	56.725136	2.7002816	3510.3645	1324.0	3135.917	-1811.9169921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	5	VLI011	521	4463	3.412088418006897	50.365945	14.446606	38.988956	37.22802	2186.7263	4718.0	2962.131	1755.868896484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	5	C783	4395	4463	3.412088418006897	43.6	82.62	52.559074	56.808254	2144.6277	939.0	4319.1094	-3380.109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	6	FNO007	2967	4463	2.4193328380584718	52.048428	106.766261	50.296467	70.834816	2486.8943	7742.0	5069.6987	2672.30126953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	6	EHU001	3480	4463	2.4193328380584718	42.419214	-3.484745	34.90455	36.07169	3501.0894	4121.0	2895.1658	1225.834228515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	6	CCH289_noUDG.SG	3924	4463	2.4193328380584718	37.6661	32.8257	47.498093	23.714281	1321.4987	8661.0	5066.4487	3594.55126953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	7	I14813	125	4463	3.419646986325582	40.783	43.95	45.284027	41.463898	539.6698	3945.0	2884.1404	1060.859619140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	7	XJS1309_M4_noUDG	314	4463	3.419646986325582	36.5	117.0	21.546463	115.019	1673.7552	7827.0	2843.3901	4983.60986328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	7	VK506_noUDG.SG	1199	4463	3.419646986325582	58.17	22.25	35.88931	26.738213	2499.4243	1237.0	1891.7493	-654.749267578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	8	I13726	1111	4463	2.4123433947563173	51.357334	-2.988282	47.76619	18.258575	1577.3923	2133.0	4125.323	-1992.3232421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	8	scy300_noUDG.SG	2463	4463	2.4123433947563173	46.6684	29.8001	48.604652	6.423252	1757.7246	2250.0	3919.0894	-1669.08935546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	8	Ash128_noUDG.SG	3901	4463	2.4123433947563173	38.3482	34.2303	47.532883	17.832743	1674.897	10018.0	4214.386	5803.61376953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	9	DA112_noUDG.SG	686	4463	2.4179641008377075	50.5099972	14.05	41.28077	38.18561	2117.4368	2507.0	3586.662	-1079.662109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	9	I13896	1160	4463	2.4179641008377075	51.861211	-1.883011	50.278656	4.120641	454.72418	5486.0	3582.1426	1903.857421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	9	Chaudardes1_noUDG	1233	4463	2.4179641008377075	49.24	3.46	40.250927	31.082878	2381.9243	8218.0	3439.5173	4778.482666015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	10	VPR001	737	4463	3.4117664535840353	50.155159	14.318068	45.136944	15.900191	570.4117	4756.0	3403.885	1352.114990234375
AADR	20	datstdpenalize	gt	1	10000000	20000000	10	I8550	770	4463	3.4117664535840353	18.44	-69.64	17.609911	-75.406235	616.6241	1272.0	1218.2158	53.7841796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	10	SCH016	1393	4463	3.4117664535840353	49.39	8.57	42.043377	95.291916	6403.19	7091.0	4849.154	2241.84619140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	11	GBVPO.SG	1273	4463	3.4198265115420026	43.14915	3.060582	46.82987	16.22957	1111.8387	3598.0	3851.1228	-253.122802734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	11	JpKo13.SG	2101	4463	3.4198265115420026	35.72088	139.96344	31.784718	118.9125	1990.6107	3917.0	4135.0986	-218.0986328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	11	I8999	2698	4463	3.4198265115420026	34.75146111	72.40193611	37.568394	70.2621	367.41794	2813.0	2785.6223	27.377685546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	12	OTTM_154_noUDG	1496	4463	3.4195350726445515	48.22519	10.84977	47.35046	5.061014	443.15982	3709.0	3479.1497	229.850341796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	12	I3788	2210	4463	3.4195350726445515	42.68943333	73.11748333	51.058872	3.1087673	5197.295	3536.0	3678.16	-142.159912109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	12	TAF010_noUDG	2632	4463	3.4195350726445515	34.807812	-2.410889	31.791689	23.910364	2461.963	14649.0	4438.1963	10210.8037109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	13	IAG001	2536	4463	3.411811590194702	46.12105	91.571833	38.927593	91.28099	800.2294	4466.0	2734.3723	1731.627685546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	13	I12906	2663	4463	3.411811590194702	51.557	3.598	39.589012	65.96917	4874.339	2210.0	2172.4744	37.525634765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	13	I6252	3636	4463	3.411811590194702	21.070453	30.664028	39.797546	10.494986	2827.9128	1155.0	5016.0083	-3861.00830078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	14	IO2	186	4463	3.41857990026474	-17.9634243	-67.1522097	16.244522	-51.276455	4182.203	985.0	1940.9836	-955.983642578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	14	I14327	930	4463	3.41857990026474	54.12647222	-0.287966667	46.58338	13.090467	1262.9178	2081.0	2035.531	45.468994140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	14	C3622	4480	4463	3.41857990026474	37.07	80.19	47.2431	71.519875	1336.146	1789.0	2679.1147	-890.11474609375
AADR	20	datstdpenalize	gt	1	10000000	20000000	15	I12783	944	4463	2.412387478351593	51.697969	-1.692092	46.727108	-3.4867241	567.85077	2599.0	3739.297	-1140.297119140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	15	I16819	1566	4463	2.412387478351593	13.519983	144.806559	45.082253	30.644657	10744.7705	2518.0	6063.592	-3545.591796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	15	I3262	2714	4463	2.412387478351593	34.74319444	72.31421667	39.943523	70.40396	602.3583	2844.0	2935.7073	-91.707275390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	16	MX258	1520	4463	2.4200807134310405	47.767097	8.872239	48.488026	35.142323	1941.8094	3917.0	840.1423	3076.8577270507812
AADR	20	datstdpenalize	gt	1	10000000	20000000	16	I2514	1739	4463	2.4200807134310405	36.15444444	54.38361111	44.8292	77.23098	2149.3044	4347.0	956.70593	3390.2940673828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	16	C1679.SG	4429	4463	2.4200807134310405	42.45	81.5	53.73345	53.10797	2429.4763	2250.0	995.34094	1254.6590576171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	17	ANI153	246	4463	3.419972372055054	43.2131	27.8644	51.04762	3.0240974	2058.0713	6434.0	2965.679	3468.321044921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	17	Burkhardtshohle_noUDG	1357	4463	3.419972372055054	48.32	9.35	45.529636	39.473774	2293.5066	14620.0	3368.6594	11251.340576171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	17	BK-1653_noUDG	4286	4463	3.419972372055054	42.948	24.4302	48.674404	13.252824	1073.3616	34948.0	10770.398	24177.6015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	18	N17_noUDG.SG	2795	4463	3.4117124676704407	52.66	18.88	62.410828	62.148865	2736.1384	3850.0	5986.951	-2136.951171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	18	BIY003	3153	4463	3.4117124676704407	54.99	73.37	45.96909	24.86908	3497.1243	2230.0	4913.5664	-2683.56640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	18	C1699	4293	4463	3.4117124676704407	48.06	86.42	56.052418	33.069393	3655.6892	4200.0	3858.9314	341.068603515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	19	irk061_noUDG.SG	3072	4463	3.418520172437032	53.9695	105.8412	50.84836	94.44782	845.9192	4341.0	5187.4556	-846.45556640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	19	RA44	3789	4463	3.418520172437032	47.262067	7.659835	40.169838	80.51126	5692.607	4828.0	2827.7358	2000.26416015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	19	KPM-23.SG	4780	4463	3.418520172437032	46.74644	19.44128	48.410446	17.46989	236.84196	1228.0	2843.287	-1615.287109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	20	TU874_SX8	3747	4463	3.412294169267019	47.2266239	8.8184374	19.584423	38.276203	4066.2224	4573.0	3519.093	1053.906982421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	20	C1673	4347	4463	3.412294169267019	43.08	81.52	49.85303	86.38773	839.9078	2229.0	4234.31	-2005.31005859375
AADR	20	datstdpenalize	gt	1	10000000	20000000	20	C387_noUDG	4470	4463	3.412294169267019	36.97	79.94	45.254986	83.791466	975.8051	1651.0	2885.397	-1234.39697265625
AADR	20	datstdpenalize	gt	1	10000000	20000000	21	XN180	1407	4463	2.419858121871948	48.78	9.18	17.396101	30.640038	3991.226	7068.0	2671.4448	4396.55517578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	21	I0172	1513	4463	2.419858121871948	51.42	11.68	49.72686	-10.354964	1561.4137	5155.0	3617.8892	1537.11083984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	21	TOP004	4605	4463	2.419858121871948	-2.28	121.78	53.470234	3.5457642	12038.028	386.0	4489.286	-4103.2861328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	22	MJ-40_noUDG.SG	2997	4463	3.4199085434277854	52.532722	58.490389	43.701195	9.049729	3719.956	2254.0	2830.794	-576.7939453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	22	I2636	3327	4463	3.4199085434277854	59.35	-2.873	48.530853	17.670515	1790.7775	5397.0	4147.693	1249.30712890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	22	R10341.SG	4652	4463	3.4199085434277854	42.2542	11.7576	56.22609	22.524736	1734.461	2054.0	8625.034	-6571.0341796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	23	I3348	1720	4463	3.4117862423261007	30.24720461	79.73739624	45.920364	20.900032	5305.4746	126.0	3237.269	-3111.26904296875
AADR	20	datstdpenalize	gt	1	10000000	20000000	23	I1853	3102	4463	3.4117862423261007	53.87313333	91.46046667	39.808514	45.39676	3753.981	3484.0	3747.904	-263.904052734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	23	Ash131_noUDG.SG	3898	4463	3.4117862423261007	38.3482	34.2303	41.430405	23.960384	940.09906	9888.0	3874.3723	6013.627685546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	24	I1657	74	4463	3.4191795190175376	40.39075	43.89106667	46.266758	15.345317	2385.0938	5123.0	8907.853	-3784.8525390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	24	I18498_noUDG	1571	4463	3.4191795190175376	13.519983	144.806559	34.435986	81.15589	6758.747	2742.0	3470.8533	-728.853271484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	24	bab001.SG	3418	4463	3.4191795190175376	-29.533333	31.216667	-8.884636	29.294731	2304.7517	2037.0	3412.958	-1375.9580078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	25	I4280_noUDG	1787	4463	2.4110857764879863	37.005	45.459	47.11897	77.22609	2828.5308	2737.0	3376.8696	-639.86962890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	25	I4247	3471	4463	2.4110857764879863	40.426	-3.535	58.067665	46.435387	3999.9102	4302.0	5115.0474	-813.04736328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	25	LAV012	3630	4463	2.4110857764879863	14.091	-60.926	54.75862	42.02521	9539.421	602.0	5013.162	-4411.162109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	26	I2029	1422	4463	2.4194340229034426	51.89583333	11.04666667	44.865387	11.409099	782.2052	7100.0	4299.598	2800.40185546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	26	KBO001	2160	4463	2.4194340229034426	50.18	76.91	41.69395	90.54741	1411.1259	2297.0	3233.5037	-936.503662109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	26	I0581_d	3485	4463	2.4194340229034426	42.33333333	-3.5	46.167107	106.586655	7999.673	4746.0	4340.661	405.3388671875
AADR	20	datstdpenalize	gt	1	10000000	20000000	27	I5502	925	4463	3.419007686773936	53.916717	-0.666972	54.46045	35.713955	2341.3237	2054.0	5441.334	-3387.333984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	27	irk022_noUDG.SG	2927	4463	3.419007686773936	52.9943	103.4209	50.88516	105.374756	270.0533	4251.0	6113.79	-1862.7900390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	27	CBT005	3915	4463	3.419007686773936	40.019745	34.586129	52.317783	10.806941	2267.8418	5415.0	3388.7498	2026.250244140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	28	DA35_noUDG.SG	114	4463	2.411312472820282	40.52027778	44.93083333	55.107105	0.06691779	3640.5537	3259.0	3166.2004	92.799560546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	28	I14809	1113	4463	2.411312472820282	51.75	-0.99	52.848347	-2.563721	162.3733	2199.0	4311.75	-2112.75
AADR	20	datstdpenalize	gt	1	10000000	20000000	28	R11543.SG	4712	4463	2.411312472820282	40.6885	43.8493	45.193554	73.108505	2419.7642	1468.0	2989.1726	-1521.172607421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	29	I19328	112	4463	3.416982094446818	40.416667	45.2	33.542747	40.93559	852.7735	2809.0	2383.2007	425.79931640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	29	I7968	790	4463	3.416982094446818	19.24	-69.2	4.371873	-69.13931	1653.2736	1015.0	1666.7261	-651.72607421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	29	I14096	995	4463	3.416982094446818	54.3955	-1.614	52.694878	13.109129	989.0473	1973.0	3728.824	-1755.823974609375
AADR	20	datstdpenalize	gt	1	10000000	20000000	30	KYZ001	2243	4463	3.411311078071594	50.42	75.91	38.839573	74.37237	1293.3439	2475.0	2586.63	-111.6298828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	30	Mezmaiskaya2_noUDG.SG	2448	4463	3.411311078071594	44.166667	40.0	51.06126	105.49783	4804.138	43449.0	7700.7485	35748.25146484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	30	C3341	4364	4463	3.411311078071594	43.8	82.51	55.55267	65.56407	1778.018	4671.0	4166.903	504.09716796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	31	I18801_d	229	4463	3.4188549160957336	42.514	26.571056	43.739876	56.557476	2424.0532	4775.0	3062.3625	1712.637451171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	31	Syltholm1.SG	4287	4463	3.4188549160957336	54.623	11.458	54.046955	5.8937793	366.27808	5746.0	6532.7715	-786.771484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	31	R3662.SG	4777	4463	3.4188549160957336	45.467293	13.506565	39.73648	6.9140325	834.3956	1360.0	1808.5867	-448.586669921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	32	I2928	1747	4463	3.419812226295471	36.15444444	54.38361111	44.317722	48.143288	1050.2034	4625.0	3797.18	827.820068359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	32	I4438	2373	4463	3.419812226295471	56.2833	25.1333	56.937267	5.2640715	1213.7476	7248.0	6845.638	402.36181640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	32	R3665.SG	4751	4463	3.419812226295471	43.524984	16.252825	48.859554	16.609055	593.80884	1780.0	3725.6167	-1945.61669921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	33	I15111	776	4463	3.4116050958633424	18.394444	-68.61	19.222527	-77.973465	989.7395	607.0	809.0294	-202.0294189453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	33	I5881	4116	4463	3.4116050958633424	48.91422	33.76493	46.987606	11.249263	1684.1731	7077.0	5912.2847	1164.71533203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	33	CO001	4484	4463	3.4116050958633424	-15.55	-72.65	-11.121107	-78.554375	806.46045	1046.0	1766.9324	-720.932373046875
AADR	20	datstdpenalize	gt	1	10000000	20000000	34	PN05.SG	1810	4463	3.418523037433624	53.04866	-9.140049	41.143105	0.47039878	1507.5115	5729.0	5378.9624	350.03759765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	34	RISE1169_noUDG.SG	2806	4463	3.418523037433624	50.170137	20.579034	48.964325	16.741882	307.44186	4747.0	4153.4863	593.513671875
AADR	20	datstdpenalize	gt	1	10000000	20000000	34	MAL006_noUDG	4237	4463	3.418523037433624	-16.07388056	167.4477861	56.287952	16.746174	14906.839	2665.0	4604.7837	-1939.78369140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	35	PNL002	515	4463	2.4134243528048196	50.250195	15.811275	50.46698	60.596188	3128.1978	4653.0	4005.7046	647.29541015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	35	I6294	3092	4463	2.4134243528048196	53.58975	50.57129167	52.12804	-4.408331	3601.891	4709.0	3439.6675	1269.33251953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	35	VK332_noUDG.SG	3726	4463	2.4134243528048196	56.41526	16.4326046	37.513477	80.49543	5074.5176	1085.0	3049.4124	-1964.412353515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	36	I16537	98	4463	3.4185738523801166	40.91666	44.5	41.065617	40.40514	344.05353	2977.0	4550.296	-1573.2958984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	36	I19913	1018	4463	3.4185738523801166	51.3603	1.3405	48.46975	18.732159	1282.6831	3271.0	4484.997	-1213.9970703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	36	Aes6_d	3779	4463	3.4185738523801166	47.465413	7.601691	27.842001	25.960524	2700.616	4799.0	2749.9368	2049.063232421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	37	Sumidouro4_noUDG.SG	205	4463	3.4232486963272093	-19.54	-43.94	5.0243406	-44.62477	2732.4575	10107.0	2314.1711	7792.828857421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	37	KBD001	3134	4463	3.4232486963272093	43.826337	42.716199	57.520473	32.401756	1682.9496	4030.0	7255.4893	-3225.4892578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	37	LD1174_noUDG.SG	3592	4463	3.4232486963272093	37.406111	-4.416389	45.55286	5.8283134	1242.589	4466.0	5724.529	-1258.52880859375
AADR	20	datstdpenalize	gt	1	10000000	20000000	38	VLI051	667	4463	3.417210857073466	50.365945	14.446606	44.04508	6.1734867	939.38135	3721.0	3271.3376	449.662353515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	38	I11520	4194	4463	3.417210857073466	37.66666667	67.0	50.024826	64.80271	1385.2515	3497.0	3859.604	-362.60400390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	38	TW004	4488	4463	3.417210857073466	-16.5564	-68.6725	36.47431	-78.98217	5995.409	1025.0	1764.1179	-739.117919921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	39	I6936	1725	4463	3.424074876308441	30.24720461	79.73739624	50.83363	20.80138	5312.0796	127.0	4560.3833	-4433.38330078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	39	RISE684_noUDG.SG	2948	4463	3.424074876308441	53.708561	90.359808	37.462822	100.2119	1958.0519	4239.0	3270.617	968.383056640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	39	SN-04_noUDG.SG	4142	4463	3.424074876308441	33.264278	-119.539	45.228703	19.364481	10354.2295	4842.0	3617.208	1224.7919921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	40	I14351	997	4463	4.413923859596252	53.9085	-1.384997	47.572258	16.32755	1426.1119	2048.0	3105.0706	-1057.070556640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	40	I14090	1168	4463	4.413923859596252	54.3955	-1.614	33.2812	84.70936	6836.9365	1382.0	2419.6606	-1037.66064453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	40	I10359	1881	4463	4.413923859596252	32.58472222	35.01694444	38.733437	67.88131	3029.5417	3512.0	2825.827	686.173095703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	41	I1656	126	4463	3.4210677186648053	40.377222	43.938333	50.810894	36.901794	1281.456	3397.0	6354.8765	-2957.87646484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	41	I14920	147	4463	3.4210677186648053	25.366574	-76.520014	18.518095	-60.319717	1834.1868	938.0	1162.3694	-224.369384765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	41	I6795	2176	4463	3.4210677186648053	50.09	74.44	50.626316	53.02468	1515.0975	3642.0	4712.8945	-1070.89453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	42	Bianbian_noUDG	312	4463	3.415001718203227	36.1	118.5	37.525887	89.00733	2619.5493	9709.0	2459.4912	7249.5087890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	42	I4440	2375	4463	3.415001718203227	56.2833	25.1333	49.157276	18.198893	918.7407	7074.0	7336.937	-262.93701171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	42	ALA039	3868	4463	3.415001718203227	36.23778	36.38472	46.985363	8.304965	2602.9587	3337.0	4498.716	-1161.7158203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	43	I4619	3941	4463	3.4230360547701517	37.5432	41.8662	47.815178	17.79858	2261.0186	4635.0	3495.9744	1139.025634765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	43	I14733	3957	4463	3.4230360547701517	37.79	41.01	43.506073	39.054485	656.6047	2401.0	3387.2214	-986.221435546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	43	I1859	4260	4463	3.4230360547701517	20.13333333	105.9833333	50.044964	11.318066	8628.235	3762.0	7976.9126	-4214.91259765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	44	s19_X17_2_noUDG.SG	1188	4463	3.421757082144419	59.4383	24.8853	53.67394	20.501146	694.6354	2819.0	4816.937	-1997.93701171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	44	RISE98_noUDG.SG	3698	4463	3.421757082144419	55.381	13.445	49.202263	11.147976	704.4795	4082.0	4148.1406	-66.140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	44	R3481.SG	4759	4463	3.421757082144419	42.466869	19.266164	45.98612	8.134794	968.3351	1699.0	3813.2346	-2114.234619140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	45	I2457	883	4463	3.411778247356415	51.168023	-1.7725402	45.27227	18.329838	1620.4352	4056.0	3203.4238	852.576171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	45	I0057	1418	4463	3.411778247356415	51.89583333	11.04666667	44.26725	12.214781	852.6556	7070.0	2550.7795	4519.220458984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	45	I4089	2867	4463	3.411778247356415	47.7467	22.395	50.780663	13.204379	746.65955	5636.0	5682.743	-46.7431640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	46	DA23_noUDG.SG	2159	4463	3.419002866744995	52.6925	62.64722222	52.118862	29.763033	2212.1973	840.0	3871.9558	-3031.955810546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	46	HAN002_noUDG.SG	3126	4463	3.419002866744995	55.63639	35.89972	53.718277	31.557531	351.20706	4605.0	3750.3262	854.673828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	46	C1656	4337	4463	3.419002866744995	43.22	81.84	54.714554	9.631849	5177.026	597.0	6474.1216	-5877.12158203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	47	I7966	788	4463	3.4126472036043802	19.24	-69.2	12.10982	-69.15565	792.85394	1249.0	2632.927	-1383.927001953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	47	ETR013	2080	4463	3.4126472036043802	43.017037	11.948444	45.278877	22.257904	859.4426	982.0	6652.1123	-5670.1123046875
AADR	20	datstdpenalize	gt	1	10000000	20000000	47	KPT004	3178	4463	3.4126472036043802	53.044528	105.510583	41.456432	113.618904	1424.3479	3773.0	5089.034	-1316.0341796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	48	I10866	3600	4463	3.421286392211914	42.1333	3.1083	47.223843	15.918714	1158.2524	1947.0	3496.688	-1549.68798828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	48	I4615	3939	4463	3.421286392211914	37.5432	41.8662	39.548702	36.990864	478.95987	4991.0	3278.04	1712.9599609375
