sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	20	datstdpenalize	gt	1	10000000	20000000	14	I14327	930	4463	4.426862561702729	54.12647222	-0.287966667	46.58338	13.090467	1262.9178	2081.0	2035.531	45.468994140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	14	C3622	4480	4463	4.426862561702729	37.07	80.19	47.2431	71.519875	1336.146	1789.0	2679.1147	-890.11474609375
AADR	20	datstdpenalize	gt	1	10000000	20000000	15	I12783	944	4463	3.419792528947194	51.697969	-1.692092	46.727108	-3.4867241	567.85077	2599.0	3739.297	-1140.297119140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	15	I16819	1566	4463	3.419792528947194	13.519983	144.806559	45.082253	30.644657	10744.7705	2518.0	6063.592	-3545.591796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	15	I3262	2714	4463	3.419792528947194	34.74319444	72.31421667	39.943523	70.40396	602.3583	2844.0	2935.7073	-91.707275390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	16	MX258	1520	4463	3.4295695781707765	47.767097	8.872239	48.488026	35.142323	1941.8094	3917.0	840.1423	3076.8577270507812
AADR	20	datstdpenalize	gt	1	10000000	20000000	16	I2514	1739	4463	3.4295695781707765	36.15444444	54.38361111	44.8292	77.23098	2149.3044	4347.0	956.70593	3390.2940673828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	16	C1679.SG	4429	4463	3.4295695781707765	42.45	81.5	53.73345	53.10797	2429.4763	2250.0	995.34094	1254.6590576171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	17	ANI153	246	4463	4.428493603070577	43.2131	27.8644	51.04762	3.0240974	2058.0713	6434.0	2965.679	3468.321044921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	17	Burkhardtshohle_noUDG	1357	4463	4.428493603070577	48.32	9.35	45.529636	39.473774	2293.5066	14620.0	3368.6594	11251.340576171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	17	BK-1653_noUDG	4286	4463	4.428493603070577	42.948	24.4302	48.674404	13.252824	1073.3616	34948.0	10770.398	24177.6015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	18	N17_noUDG.SG	2795	4463	3.4207878073056537	52.66	18.88	62.410828	62.148865	2736.1384	3850.0	5986.951	-2136.951171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	18	BIY003	3153	4463	3.4207878073056537	54.99	73.37	45.96909	24.86908	3497.1243	2230.0	4913.5664	-2683.56640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	18	C1699	4293	4463	3.4207878073056537	48.06	86.42	56.052418	33.069393	3655.6892	4200.0	3858.9314	341.068603515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	19	irk061_noUDG.SG	3072	4463	4.42440839211146	53.9695	105.8412	50.84836	94.44782	845.9192	4341.0	5187.4556	-846.45556640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	19	RA44	3789	4463	4.42440839211146	47.262067	7.659835	40.169838	80.51126	5692.607	4828.0	2827.7358	2000.26416015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	19	KPM-23.SG	4780	4463	4.42440839211146	46.74644	19.44128	48.410446	17.46989	236.84196	1228.0	2843.287	-1615.287109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	20	TU874_SX8	3747	4463	4.419075715541839	47.2266239	8.8184374	19.584423	38.276203	4066.2224	4573.0	3519.093	1053.906982421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	20	C1673	4347	4463	4.419075715541839	43.08	81.52	49.85303	86.38773	839.9078	2229.0	4234.31	-2005.31005859375
AADR	20	datstdpenalize	gt	1	10000000	20000000	20	C387_noUDG	4470	4463	4.419075715541839	36.97	79.94	45.254986	83.791466	975.8051	1651.0	2885.397	-1234.39697265625
AADR	20	datstdpenalize	gt	1	10000000	20000000	21	XN180	1407	4463	3.4304974993069965	48.78	9.18	17.396101	30.640038	3991.226	7068.0	2671.4448	4396.55517578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	21	I0172	1513	4463	3.4304974993069965	51.42	11.68	49.72686	-10.354964	1561.4137	5155.0	3617.8892	1537.11083984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	21	TOP004	4605	4463	3.4304974993069965	-2.28	121.78	53.470234	3.5457642	12038.028	386.0	4489.286	-4103.2861328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	22	MJ-40_noUDG.SG	2997	4463	3.4261078397432962	52.532722	58.490389	43.701195	9.049729	3719.956	2254.0	2830.794	-576.7939453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	22	I2636	3327	4463	3.4261078397432962	59.35	-2.873	48.530853	17.670515	1790.7775	5397.0	4147.693	1249.30712890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	22	R10341.SG	4652	4463	3.4261078397432962	42.2542	11.7576	56.22609	22.524736	1734.461	2054.0	8625.034	-6571.0341796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	23	I3348	1720	4463	3.4155880928039553	30.24720461	79.73739624	45.920364	20.900032	5305.4746	126.0	3237.269	-3111.26904296875
AADR	20	datstdpenalize	gt	1	10000000	20000000	23	I1853	3102	4463	3.4155880928039553	53.87313333	91.46046667	39.808514	45.39676	3753.981	3484.0	3747.904	-263.904052734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	23	Ash131_noUDG.SG	3898	4463	3.4155880928039553	38.3482	34.2303	41.430405	23.960384	940.09906	9888.0	3874.3723	6013.627685546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	24	I1657	74	4463	4.4222655693689985	40.39075	43.89106667	46.266758	15.345317	2385.0938	5123.0	8907.853	-3784.8525390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	24	I18498_noUDG	1571	4463	4.4222655693689985	13.519983	144.806559	34.435986	81.15589	6758.747	2742.0	3470.8533	-728.853271484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	24	bab001.SG	3418	4463	4.4222655693689985	-29.533333	31.216667	-8.884636	29.294731	2304.7517	2037.0	3412.958	-1375.9580078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	25	I4280_noUDG	1787	4463	3.415444525082906	37.005	45.459	47.11897	77.22609	2828.5308	2737.0	3376.8696	-639.86962890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	25	I4247	3471	4463	3.415444525082906	40.426	-3.535	58.067665	46.435387	3999.9102	4302.0	5115.0474	-813.04736328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	25	LAV012	3630	4463	3.415444525082906	14.091	-60.926	54.75862	42.02521	9539.421	602.0	5013.162	-4411.162109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	26	I2029	1422	4463	3.427170209089915	51.89583333	11.04666667	44.865387	11.409099	782.2052	7100.0	4299.598	2800.40185546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	26	KBO001	2160	4463	3.427170209089915	50.18	76.91	41.69395	90.54741	1411.1259	2297.0	3233.5037	-936.503662109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	26	I0581_d	3485	4463	3.427170209089915	42.33333333	-3.5	46.167107	106.586655	7999.673	4746.0	4340.661	405.3388671875
AADR	20	datstdpenalize	gt	1	10000000	20000000	27	I5502	925	4463	4.427246324221293	53.916717	-0.666972	54.46045	35.713955	2341.3237	2054.0	5441.334	-3387.333984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	27	irk022_noUDG.SG	2927	4463	4.427246324221293	52.9943	103.4209	50.88516	105.374756	270.0533	4251.0	6113.79	-1862.7900390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	27	CBT005	3915	4463	4.427246324221293	40.019745	34.586129	52.317783	10.806941	2267.8418	5415.0	3388.7498	2026.250244140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	28	DA35_noUDG.SG	114	4463	3.4166783769925435	40.52027778	44.93083333	55.107105	0.06691779	3640.5537	3259.0	3166.2004	92.799560546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	28	I14809	1113	4463	3.4166783769925435	51.75	-0.99	52.848347	-2.563721	162.3733	2199.0	4311.75	-2112.75
AADR	20	datstdpenalize	gt	1	10000000	20000000	28	R11543.SG	4712	4463	3.4166783769925435	40.6885	43.8493	45.193554	73.108505	2419.7642	1468.0	2989.1726	-1521.172607421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	29	I19328	112	4463	3.4256316781044007	40.416667	45.2	33.542747	40.93559	852.7735	2809.0	2383.2007	425.79931640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	29	I7968	790	4463	3.4256316781044007	19.24	-69.2	4.371873	-69.13931	1653.2736	1015.0	1666.7261	-651.72607421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	29	I14096	995	4463	3.4256316781044007	54.3955	-1.614	52.694878	13.109129	989.0473	1973.0	3728.824	-1755.823974609375
AADR	20	datstdpenalize	gt	1	10000000	20000000	30	KYZ001	2243	4463	4.41940400203069	50.42	75.91	38.839573	74.37237	1293.3439	2475.0	2586.63	-111.6298828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	30	Mezmaiskaya2_noUDG.SG	2448	4463	4.41940400203069	44.166667	40.0	51.06126	105.49783	4804.138	43449.0	7700.7485	35748.25146484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	30	C3341	4364	4463	4.41940400203069	43.8	82.51	55.55267	65.56407	1778.018	4671.0	4166.903	504.09716796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	31	I18801_d	229	4463	3.423626923561096	42.514	26.571056	43.739876	56.557476	2424.0532	4775.0	3062.3625	1712.637451171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	31	Syltholm1.SG	4287	4463	3.423626923561096	54.623	11.458	54.046955	5.8937793	366.27808	5746.0	6532.7715	-786.771484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	31	R3662.SG	4777	4463	3.423626923561096	45.467293	13.506565	39.73648	6.9140325	834.3956	1360.0	1808.5867	-448.586669921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	32	I2928	1747	4463	4.428880794843038	36.15444444	54.38361111	44.317722	48.143288	1050.2034	4625.0	3797.18	827.820068359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	32	I4438	2373	4463	4.428880794843038	56.2833	25.1333	56.937267	5.2640715	1213.7476	7248.0	6845.638	402.36181640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	32	R3665.SG	4751	4463	4.428880794843038	43.524984	16.252825	48.859554	16.609055	593.80884	1780.0	3725.6167	-1945.61669921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	33	I15111	776	4463	4.419253047307333	18.394444	-68.61	19.222527	-77.973465	989.7395	607.0	809.0294	-202.0294189453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	33	I5881	4116	4463	4.419253047307333	48.91422	33.76493	46.987606	11.249263	1684.1731	7077.0	5912.2847	1164.71533203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	33	CO001	4484	4463	4.419253047307333	-15.55	-72.65	-11.121107	-78.554375	806.46045	1046.0	1766.9324	-720.932373046875
AADR	20	datstdpenalize	gt	1	10000000	20000000	34	PN05.SG	1810	4463	5.428285678227742	53.04866	-9.140049	41.143105	0.47039878	1507.5115	5729.0	5378.9624	350.03759765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	34	RISE1169_noUDG.SG	2806	4463	5.428285678227742	50.170137	20.579034	48.964325	16.741882	307.44186	4747.0	4153.4863	593.513671875
AADR	20	datstdpenalize	gt	1	10000000	20000000	34	MAL006_noUDG	4237	4463	5.428285678227742	-16.07388056	167.4477861	56.287952	16.746174	14906.839	2665.0	4604.7837	-1939.78369140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	35	PNL002	515	4463	4.422092600663503	50.250195	15.811275	50.46698	60.596188	3128.1978	4653.0	4005.7046	647.29541015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	35	I6294	3092	4463	4.422092600663503	53.58975	50.57129167	52.12804	-4.408331	3601.891	4709.0	3439.6675	1269.33251953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	35	VK332_noUDG.SG	3726	4463	4.422092600663503	56.41526	16.4326046	37.513477	80.49543	5074.5176	1085.0	3049.4124	-1964.412353515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	36	I16537	98	4463	4.449267061551412	40.91666	44.5	41.065617	40.40514	344.05353	2977.0	4550.296	-1573.2958984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	36	I19913	1018	4463	4.449267061551412	51.3603	1.3405	48.46975	18.732159	1282.6831	3271.0	4484.997	-1213.9970703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	36	Aes6_d	3779	4463	4.449267061551412	47.465413	7.601691	27.842001	25.960524	2700.616	4799.0	2749.9368	2049.063232421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	37	Sumidouro4_noUDG.SG	205	4463	5.4359076182047525	-19.54	-43.94	5.0243406	-44.62477	2732.4575	10107.0	2314.1711	7792.828857421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	37	KBD001	3134	4463	5.4359076182047525	43.826337	42.716199	57.520473	32.401756	1682.9496	4030.0	7255.4893	-3225.4892578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	37	LD1174_noUDG.SG	3592	4463	5.4359076182047525	37.406111	-4.416389	45.55286	5.8283134	1242.589	4466.0	5724.529	-1258.52880859375
AADR	20	datstdpenalize	gt	1	10000000	20000000	38	VLI051	667	4463	5.435929969946543	50.365945	14.446606	44.04508	6.1734867	939.38135	3721.0	3271.3376	449.662353515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	38	I11520	4194	4463	5.435929969946543	37.66666667	67.0	50.024826	64.80271	1385.2515	3497.0	3859.604	-362.60400390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	38	TW004	4488	4463	5.435929969946543	-16.5564	-68.6725	36.47431	-78.98217	5995.409	1025.0	1764.1179	-739.117919921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	39	I6936	1725	4463	3.4227570335070294	30.24720461	79.73739624	50.83363	20.80138	5312.0796	127.0	4560.3833	-4433.38330078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	39	RISE684_noUDG.SG	2948	4463	3.4227570335070294	53.708561	90.359808	37.462822	100.2119	1958.0519	4239.0	3270.617	968.383056640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	39	SN-04_noUDG.SG	4142	4463	3.4227570335070294	33.264278	-119.539	45.228703	19.364481	10354.2295	4842.0	3617.208	1224.7919921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	40	I14351	997	4463	5.420930695533753	53.9085	-1.384997	47.572258	16.32755	1426.1119	2048.0	3105.0706	-1057.070556640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	40	I14090	1168	4463	5.420930695533753	54.3955	-1.614	33.2812	84.70936	6836.9365	1382.0	2419.6606	-1037.66064453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	40	I10359	1881	4463	5.420930695533753	32.58472222	35.01694444	38.733437	67.88131	3029.5417	3512.0	2825.827	686.173095703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	41	I1656	126	4463	5.457963637510935	40.377222	43.938333	50.810894	36.901794	1281.456	3397.0	6354.8765	-2957.87646484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	41	I14920	147	4463	5.457963637510935	25.366574	-76.520014	18.518095	-60.319717	1834.1868	938.0	1162.3694	-224.369384765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	41	I6795	2176	4463	5.457963637510935	50.09	74.44	50.626316	53.02468	1515.0975	3642.0	4712.8945	-1070.89453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	42	Bianbian_noUDG	312	4463	5.430363774299622	36.1	118.5	37.525887	89.00733	2619.5493	9709.0	2459.4912	7249.5087890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	42	I4440	2375	4463	5.430363774299622	56.2833	25.1333	49.157276	18.198893	918.7407	7074.0	7336.937	-262.93701171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	42	ALA039	3868	4463	5.430363774299622	36.23778	36.38472	46.985363	8.304965	2602.9587	3337.0	4498.716	-1161.7158203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	43	I4619	3941	4463	4.4245535135269165	37.5432	41.8662	47.815178	17.79858	2261.0186	4635.0	3495.9744	1139.025634765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	43	I14733	3957	4463	4.4245535135269165	37.79	41.01	43.506073	39.054485	656.6047	2401.0	3387.2214	-986.221435546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	43	I1859	4260	4463	4.4245535135269165	20.13333333	105.9833333	50.044964	11.318066	8628.235	3762.0	7976.9126	-4214.91259765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	44	s19_X17_2_noUDG.SG	1188	4463	4.428054229418437	59.4383	24.8853	53.67394	20.501146	694.6354	2819.0	4816.937	-1997.93701171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	44	RISE98_noUDG.SG	3698	4463	4.428054229418437	55.381	13.445	49.202263	11.147976	704.4795	4082.0	4148.1406	-66.140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	44	R3481.SG	4759	4463	4.428054229418437	42.466869	19.266164	45.98612	8.134794	968.3351	1699.0	3813.2346	-2114.234619140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	45	I2457	883	4463	4.419895740350087	51.168023	-1.7725402	45.27227	18.329838	1620.4352	4056.0	3203.4238	852.576171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	45	I0057	1418	4463	4.419895740350087	51.89583333	11.04666667	44.26725	12.214781	852.6556	7070.0	2550.7795	4519.220458984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	45	I4089	2867	4463	4.419895740350087	47.7467	22.395	50.780663	13.204379	746.65955	5636.0	5682.743	-46.7431640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	46	DA23_noUDG.SG	2159	4463	4.437889913717906	52.6925	62.64722222	52.118862	29.763033	2212.1973	840.0	3871.9558	-3031.955810546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	46	HAN002_noUDG.SG	3126	4463	4.437889913717906	55.63639	35.89972	53.718277	31.557531	351.20706	4605.0	3750.3262	854.673828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	46	C1656	4337	4463	4.437889913717906	43.22	81.84	54.714554	9.631849	5177.026	597.0	6474.1216	-5877.12158203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	47	I7966	788	4463	4.4347418983777365	19.24	-69.2	12.10982	-69.15565	792.85394	1249.0	2632.927	-1383.927001953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	47	ETR013	2080	4463	4.4347418983777365	43.017037	11.948444	45.278877	22.257904	859.4426	982.0	6652.1123	-5670.1123046875
AADR	20	datstdpenalize	gt	1	10000000	20000000	47	KPT004	3178	4463	4.4347418983777365	53.044528	105.510583	41.456432	113.618904	1424.3479	3773.0	5089.034	-1316.0341796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	48	I10866	3600	4463	3.429345707098643	42.1333	3.1083	47.223843	15.918714	1158.2524	1947.0	3496.688	-1549.68798828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	48	I4615	3939	4463	3.429345707098643	37.5432	41.8662	39.548702	36.990864	478.95987	4991.0	3278.04	1712.9599609375
AADR	20	datstdpenalize	gt	1	10000000	20000000	48	C1235	4466	4463	3.429345707098643	36.46	81.95	45.11233	86.495186	1034.9529	2752.0	3560.3347	-808.334716796875
