sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	2	0	1000000000	30	Mezmaiskaya2_noUDG.SG	2448	98657	12.523862016201019	44.166667	40.0	116.02903747558594	171.36172485351562	3722.7146	43449.0	32159.70703125	11289.29296875
AADR	4	allwindow	gt	2	0	1000000000	30	C3341	4364	98657	12.523862016201019	43.8	82.51	44.8862419128418	77.06053161621094	449.77444	4671.0	2784.40478515625	1886.59521484375
AADR	4	allwindow	gt	2	0	1000000000	31	I18801_d	229	98657	14.515029323101043	42.514	26.571056	47.912261962890625	6.683939456939697	1663.6012	4775.0	3670.69189453125	1104.30810546875
AADR	4	allwindow	gt	2	0	1000000000	31	Syltholm1.SG	4287	98657	14.515029323101043	54.623	11.458	51.88545608520508	12.85194206237793	318.19537	5746.0	7681.4619140625	-1935.4619140625
AADR	4	allwindow	gt	2	0	1000000000	31	R3662.SG	4777	98657	14.515029323101043	45.467293	13.506565	47.666534423828125	15.615201950073242	292.8684	1360.0	1481.9566650390625	-121.9566650390625
AADR	4	allwindow	gt	2	0	1000000000	32	I2928	1747	98657	12.51831572453181	36.15444444	54.38361111	42.25431823730469	20.977657318115234	2937.0955	4625.0	2376.787109375	2248.212890625
AADR	4	allwindow	gt	2	0	1000000000	32	I4438	2373	98657	12.51831572453181	56.2833	25.1333	53.26694107055664	18.866281509399414	523.14655	7248.0	7617.50341796875	-369.50341796875
AADR	4	allwindow	gt	2	0	1000000000	32	R3665.SG	4751	98657	12.51831572453181	43.524984	16.252825	49.37559509277344	24.329565048217773	896.84607	1780.0	3612.00244140625	-1832.00244140625
AADR	4	allwindow	gt	2	0	1000000000	33	I15111	776	98657	14.512353607018788	18.394444	-68.61	19.45313835144043	-69.26829528808594	136.57494	607.0	800.0584716796875	-193.0584716796875
AADR	4	allwindow	gt	2	0	1000000000	33	I5881	4116	98657	14.512353607018788	48.91422	33.76493	48.998287200927734	17.414518356323242	1191.5422	7077.0	5992.9150390625	1084.0849609375
AADR	4	allwindow	gt	2	0	1000000000	33	CO001	4484	98657	14.512353607018788	-15.55	-72.65	1.2194572687149048	-77.93009185791016	1952.9021	1046.0	1957.2393798828125	-911.2393798828125
AADR	4	allwindow	gt	2	0	1000000000	34	PN05.SG	1810	98657	14.516614186763764	53.04866	-9.140049	48.12856674194336	6.998067855834961	1260.0833	5729.0	3756.39306640625	1972.60693359375
AADR	4	allwindow	gt	2	0	1000000000	34	RISE1169_noUDG.SG	2806	98657	14.516614186763764	50.170137	20.579034	49.33920669555664	19.65860939025879	113.61579	4747.0	3239.94580078125	1507.05419921875
AADR	4	allwindow	gt	2	0	1000000000	34	MAL006_noUDG	4237	98657	14.516614186763764	-16.07388056	167.4477861	46.92118453979492	22.050439834594727	15338.2295	2665.0	5967.6962890625	-3302.6962890625
AADR	4	allwindow	gt	2	0	1000000000	35	PNL002	515	98657	19.519377513726553	50.250195	15.811275	46.58018493652344	22.72357940673828	652.82697	4653.0	3201.848388671875	1451.151611328125
AADR	4	allwindow	gt	2	0	1000000000	35	I6294	3092	98657	19.519377513726553	53.58975	50.57129167	52.69656753540039	17.882007598876953	2163.3042	4709.0	2295.65673828125	2413.34326171875
AADR	4	allwindow	gt	2	0	1000000000	35	VK332_noUDG.SG	3726	98657	19.519377513726553	56.41526	16.4326046	48.247074127197266	24.90031623840332	1073.427	1085.0	1553.522705078125	-468.522705078125
AADR	4	allwindow	gt	2	0	1000000000	36	I16537	98	98657	13.51860857407252	40.91666	44.5	41.450958251953125	24.81401824951172	1644.9482	2977.0	1151.380615234375	1825.619384765625
AADR	4	allwindow	gt	2	0	1000000000	36	I19913	1018	98657	13.51860857407252	51.3603	1.3405	50.02880859375	2.55403733253479	170.95248	3271.0	3092.75634765625	178.24365234375
AADR	4	allwindow	gt	2	0	1000000000	36	Aes6_d	3779	98657	13.51860857407252	47.465413	7.601691	44.53825378417969	25.942548751831055	1449.8596	4799.0	4594.6630859375	204.3369140625
AADR	4	allwindow	gt	2	0	1000000000	37	Sumidouro4_noUDG.SG	205	98657	10.517728567123413	-19.54	-43.94	10.268692970275879	-73.612060546875	4642.0356	10107.0	1919.395751953125	8187.604248046875
AADR	4	allwindow	gt	2	0	1000000000	37	KBD001	3134	98657	10.517728567123413	43.826337	42.716199	49.573726654052734	55.20920181274414	1144.9193	4030.0	3607.66943359375	422.33056640625
AADR	4	allwindow	gt	2	0	1000000000	37	LD1174_noUDG.SG	3592	98657	10.517728567123413	37.406111	-4.416389	42.933589935302734	11.447585105895996	1478.3138	4466.0	3245.30078125	1220.69921875
AADR	4	allwindow	gt	2	0	1000000000	38	VLI051	667	98657	16.51446125507355	50.365945	14.446606	50.78126907348633	12.400805473327637	151.66695	3721.0	4287.3173828125	-566.3173828125
AADR	4	allwindow	gt	2	0	1000000000	38	I11520	4194	98657	16.51446125507355	37.66666667	67.0	39.227481842041016	67.56614685058594	180.42056	3497.0	3751.460205078125	-254.460205078125
AADR	4	allwindow	gt	2	0	1000000000	38	TW004	4488	98657	16.51446125507355	-16.5564	-68.6725	2.692744016647339	-70.98379516601562	2155.4097	1025.0	810.732421875	214.267578125
AADR	4	allwindow	gt	2	0	1000000000	39	I6936	1725	98657	13.527096553643544	30.24720461	79.73739624	48.959930419921875	28.00403594970703	4782.6416	127.0	3222.35302734375	-3095.35302734375
AADR	4	allwindow	gt	2	0	1000000000	39	RISE684_noUDG.SG	2948	98657	13.527096553643544	53.708561	90.359808	50.828861236572266	86.55472564697266	411.67258	4239.0	2462.6884765625	1776.3115234375
AADR	4	allwindow	gt	2	0	1000000000	39	SN-04_noUDG.SG	4142	98657	13.527096553643544	33.264278	-119.539	41.4278450012207	2.8987839221954346	9837.724	4842.0	3707.48291015625	1134.51708984375
AADR	4	allwindow	gt	2	0	1000000000	40	I14351	997	98657	14.527356080214183	53.9085	-1.384997	50.665199279785156	7.258758544921875	689.033	2048.0	2254.757080078125	-206.757080078125
AADR	4	allwindow	gt	2	0	1000000000	40	I14090	1168	98657	14.527356080214183	54.3955	-1.614	50.88136291503906	4.8374481201171875	584.5591	1382.0	2916.060791015625	-1534.060791015625
AADR	4	allwindow	gt	2	0	1000000000	40	I10359	1881	98657	14.527356080214183	32.58472222	35.01694444	33.9339599609375	57.759498596191406	2115.6165	3512.0	2738.10693359375	773.89306640625
AADR	4	allwindow	gt	2	0	1000000000	41	I1656	126	98657	12.511441123485564	40.377222	43.938333	43.08416748046875	48.665462493896484	494.30826	3397.0	5400.69287109375	-2003.69287109375
AADR	4	allwindow	gt	2	0	1000000000	41	I14920	147	98657	12.511441123485564	25.366574	-76.520014	19.246135711669922	-70.40503692626953	926.43085	938.0	866.2158203125	71.7841796875
AADR	4	allwindow	gt	2	0	1000000000	41	I6795	2176	98657	12.511441123485564	50.09	74.44	51.721580505371094	65.8761978149414	626.8652	3642.0	4930.43310546875	-1288.43310546875
AADR	4	allwindow	gt	2	0	1000000000	42	Bianbian_noUDG	312	98657	13.518181975682577	36.1	118.5	32.97319793701172	119.18403625488281	353.2816	9709.0	4484.1474609375	5224.8525390625
AADR	4	allwindow	gt	2	0	1000000000	42	I4440	2375	98657	13.518181975682577	56.2833	25.1333	49.84415817260742	23.49860954284668	724.2285	7074.0	6040.5380859375	1033.4619140625
AADR	4	allwindow	gt	2	0	1000000000	42	ALA039	3868	98657	13.518181975682577	36.23778	36.38472	38.1972541809082	35.300384521484375	238.09659	3337.0	4881.47021484375	-1544.47021484375
AADR	4	allwindow	gt	2	0	1000000000	43	I4619	3941	98657	15.51244478225708	37.5432	41.8662	36.37150192260742	41.87804412841797	130.29129	4635.0	4946.05126953125	-311.05126953125
AADR	4	allwindow	gt	2	0	1000000000	43	I14733	3957	98657	15.51244478225708	37.79	41.01	39.00791931152344	33.054412841796875	706.13666	2401.0	2132.69921875	268.30078125
AADR	4	allwindow	gt	2	0	1000000000	43	I1859	4260	98657	15.51244478225708	20.13333333	105.9833333	26.9041805267334	102.62808990478516	826.827	3762.0	4131.22705078125	-369.22705078125
AADR	4	allwindow	gt	2	0	1000000000	44	s19_X17_2_noUDG.SG	1188	98657	13.516505293051402	59.4383	24.8853	55.5257682800293	19.580524444580078	537.9955	2819.0	2472.798583984375	346.201416015625
AADR	4	allwindow	gt	2	0	1000000000	44	RISE98_noUDG.SG	3698	98657	13.516505293051402	55.381	13.445	52.97358322143555	10.0908784866333	345.32877	4082.0	4422.05908203125	-340.05908203125
AADR	4	allwindow	gt	2	0	1000000000	44	R3481.SG	4759	98657	13.516505293051402	42.466869	19.266164	46.524986267089844	15.234820365905762	552.8748	1699.0	2245.41259765625	-546.41259765625
AADR	4	allwindow	gt	2	0	1000000000	45	I2457	883	98657	12.517397356033324	51.168023	-1.7725402	52.553585052490234	10.348933219909668	845.4705	4056.0	3728.943603515625	327.056396484375
AADR	4	allwindow	gt	2	0	1000000000	45	I0057	1418	98657	12.517397356033324	51.89583333	11.04666667	47.45375442504883	14.724410057067871	560.18945	7070.0	4910.83642578125	2159.16357421875
AADR	4	allwindow	gt	2	0	1000000000	45	I4089	2867	98657	12.517397356033324	47.7467	22.395	45.2125244140625	11.778517723083496	859.51154	5636.0	5217.677734375	418.322265625
AADR	4	allwindow	gt	2	0	1000000000	46	DA23_noUDG.SG	2159	98657	14.512313175201417	52.6925	62.64722222	51.06597900390625	64.84712219238281	235.59143	840.0	3698.9755859375	-2858.9755859375
AADR	4	allwindow	gt	2	0	1000000000	46	HAN002_noUDG.SG	3126	98657	14.512313175201417	55.63639	35.89972	54.08760070800781	32.78662109375	263.30347	4605.0	2431.344482421875	2173.655517578125
AADR	4	allwindow	gt	2	0	1000000000	46	C1656	4337	98657	14.512313175201417	43.22	81.84	51.193687438964844	29.734600067138672	3947.076	597.0	3782.04833984375	-3185.04833984375
