sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	2	0	100000000	4	I24259	1582	42224	15.432737537225087	13.519983	144.806559	14.549385	139.66669	566.1399	708.0	1805.8075	-1097.8074951171875
AADR	4	allwindow	gt	2	0	100000000	4	I4262	2202	42224	15.432737537225087	48.78176667	76.45303333	55.813362	13.617087	4191.618	3743.0	2289.9036	1453.096435546875
AADR	4	allwindow	gt	2	0	100000000	4	C3315	4354	42224	15.432737537225087	43.8	82.51	40.855007	77.83456	504.79117	2038.0	2643.4265	-605.426513671875
AADR	4	allwindow	gt	2	0	100000000	5	gun012_noUDG.SG	261	42224	16.43872950077057	28.268611	-16.605556	34.774822	36.864044	5060.811	1324.0	4586.356	-3262.35595703125
AADR	4	allwindow	gt	2	0	100000000	5	VLI011	521	42224	16.43872950077057	50.365945	14.446606	51.934265	19.794832	411.65744	4718.0	2856.6553	1861.3447265625
AADR	4	allwindow	gt	2	0	100000000	5	C783	4395	42224	16.43872950077057	43.6	82.62	45.435528	45.031086	2960.0234	939.0	4542.3257	-3603.32568359375
AADR	4	allwindow	gt	2	0	100000000	6	FNO007	2967	42224	14.43368011713028	52.048428	106.766261	43.82929	103.824295	939.6264	7742.0	2929.1704	4812.82958984375
AADR	4	allwindow	gt	2	0	100000000	6	EHU001	3480	42224	14.43368011713028	42.419214	-3.484745	50.379936	4.4957147	1074.7787	4121.0	3908.5037	212.496337890625
AADR	4	allwindow	gt	2	0	100000000	6	CCH289_noUDG.SG	3924	42224	14.43368011713028	37.6661	32.8257	42.154213	19.872562	1210.6047	8661.0	7006.926	1654.07421875
AADR	4	allwindow	gt	2	0	100000000	7	I14813	125	42224	12.445257655779521	40.783	43.95	43.38321	36.79558	657.10583	3945.0	2435.0737	1509.92626953125
AADR	4	allwindow	gt	2	0	100000000	7	XJS1309_M4_noUDG	314	42224	12.445257655779521	36.5	117.0	29.522825	115.21313	793.4663	7827.0	3634.5554	4192.444580078125
AADR	4	allwindow	gt	2	0	100000000	7	VK506_noUDG.SG	1199	42224	12.445257655779521	58.17	22.25	53.183685	17.388437	632.34	1237.0	2164.6497	-927.649658203125
AADR	4	allwindow	gt	2	0	100000000	8	I13726	1111	42224	14.434433182080587	51.357334	-2.988282	52.72347	3.8933687	494.35742	2133.0	2760.7861	-627.7861328125
AADR	4	allwindow	gt	2	0	100000000	8	scy300_noUDG.SG	2463	42224	14.434433182080587	46.6684	29.8001	46.080868	18.812498	844.7812	2250.0	3451.5127	-1201.5126953125
AADR	4	allwindow	gt	2	0	100000000	8	Ash128_noUDG.SG	3901	42224	14.434433182080587	38.3482	34.2303	50.611763	8.732163	2420.238	10018.0	4605.8696	5412.13037109375
AADR	4	allwindow	gt	2	0	100000000	9	DA112_noUDG.SG	686	42224	12.426400180657705	50.5099972	14.05	52.878387	17.42014	351.0811	2507.0	2345.871	161.12890625
AADR	4	allwindow	gt	2	0	100000000	9	I13896	1160	42224	12.426400180657705	51.861211	-1.883011	46.190784	6.94641	899.9174	5486.0	2935.2815	2550.718505859375
AADR	4	allwindow	gt	2	0	100000000	9	Chaudardes1_noUDG	1233	42224	12.426400180657705	49.24	3.46	49.978054	13.985926	762.2227	8218.0	5993.827	2224.1728515625
AADR	4	allwindow	gt	2	0	100000000	10	VPR001	737	42224	11.436069496472676	50.155159	14.318068	41.25312	10.649031	1029.7139	4756.0	2895.6008	1860.399169921875
AADR	4	allwindow	gt	2	0	100000000	10	I8550	770	42224	11.436069496472676	18.44	-69.64	18.279167	-71.81022	229.72966	1272.0	1172.2797	99.7203369140625
AADR	4	allwindow	gt	2	0	100000000	10	SCH016	1393	42224	11.436069496472676	49.39	8.57	49.811024	15.504506	501.75436	7091.0	3850.3508	3240.649169921875
AADR	4	allwindow	gt	2	0	100000000	11	GBVPO.SG	1273	42224	14.426504866282146	43.14915	3.060582	45.974056	18.21209	1238.6796	3598.0	1473.5134	2124.486572265625
AADR	4	allwindow	gt	2	0	100000000	11	JpKo13.SG	2101	42224	14.426504866282146	35.72088	139.96344	34.84159	125.08796	1352.503	3917.0	5411.2847	-1494.28466796875
AADR	4	allwindow	gt	2	0	100000000	11	I8999	2698	42224	14.426504866282146	34.75146111	72.40193611	42.37771	67.87882	934.37695	2813.0	3533.6038	-720.603759765625
AADR	4	allwindow	gt	2	0	100000000	12	OTTM_154_noUDG	1496	42224	16.43403904835383	48.22519	10.84977	47.92867	15.532209	349.37595	3709.0	4251.1724	-542.17236328125
AADR	4	allwindow	gt	2	0	100000000	12	I3788	2210	42224	16.43403904835383	42.68943333	73.11748333	39.32189	48.182823	2117.5388	3536.0	1994.4215	1541.5784912109375
AADR	4	allwindow	gt	2	0	100000000	12	TAF010_noUDG	2632	42224	16.43403904835383	34.807812	-2.410889	22.951551	24.298414	2902.701	14649.0	7558.678	7090.32177734375
AADR	4	allwindow	gt	2	0	100000000	13	IAG001	2536	42224	13.437964713573455	46.12105	91.571833	47.778744	45.57268	3444.6218	4466.0	4881.1436	-415.1435546875
AADR	4	allwindow	gt	2	0	100000000	13	I12906	2663	42224	13.437964713573455	51.557	3.598	46.44583	3.9500299	568.9138	2210.0	2974.0688	-764.06884765625
AADR	4	allwindow	gt	2	0	100000000	13	I6252	3636	42224	13.437964713573455	21.070453	30.664028	29.12119	33.78506	948.6221	1155.0	1495.1072	-340.107177734375
AADR	4	allwindow	gt	2	0	100000000	14	IO2	186	42224	13.427288862069448	-17.9634243	-67.1522097	1.7546042	-70.83642	2229.3533	985.0	1555.7926	-570.7926025390625
AADR	4	allwindow	gt	2	0	100000000	14	I14327	930	42224	13.427288862069448	54.12647222	-0.287966667	52.44832	-0.77429986	189.38055	2081.0	3500.4297	-1419.4296875
AADR	4	allwindow	gt	2	0	100000000	14	C3622	4480	42224	13.427288862069448	37.07	80.19	42.88483	72.92676	894.3461	1789.0	3227.908	-1438.907958984375
AADR	4	allwindow	gt	2	0	100000000	15	I12783	944	42224	13.4375550587972	51.697969	-1.692092	49.098637	7.7809715	730.3222	2599.0	2542.332	56.66796875
AADR	4	allwindow	gt	2	0	100000000	15	I16819	1566	42224	13.4375550587972	13.519983	144.806559	43.651093	20.478388	11521.197	2518.0	4136.0117	-1618.01171875
AADR	4	allwindow	gt	2	0	100000000	15	I3262	2714	42224	13.4375550587972	34.74319444	72.31421667	39.03613	69.02701	559.65405	2844.0	3883.5605	-1039.560546875
AADR	4	allwindow	gt	2	0	100000000	16	MX258	1520	42224	17.428495506445568	47.767097	8.872239	50.53984	11.095229	348.0907	3917.0	4391.0107	-474.0107421875
AADR	4	allwindow	gt	2	0	100000000	16	I2514	1739	42224	17.428495506445568	36.15444444	54.38361111	35.247562	60.24523	538.7246	4347.0	3777.1707	569.829345703125
AADR	4	allwindow	gt	2	0	100000000	16	C1679.SG	4429	42224	17.428495506445568	42.45	81.5	46.358013	77.40069	542.8641	2250.0	2596.522	-346.52197265625
AADR	4	allwindow	gt	2	0	100000000	17	ANI153	246	42224	14.434354706605275	43.2131	27.8644	42.16972	42.07409	1165.7172	6434.0	5324.6187	1109.38134765625
AADR	4	allwindow	gt	2	0	100000000	17	Burkhardtshohle_noUDG	1357	42224	14.434354706605275	48.32	9.35	45.594738	8.194626	315.45667	14620.0	2849.9678	11770.0322265625
AADR	4	allwindow	gt	2	0	100000000	17	BK-1653_noUDG	4286	42224	14.434354706605275	42.948	24.4302	79.30657	100.83688	5054.769	34948.0	22845.57	12102.4296875
AADR	4	allwindow	gt	2	0	100000000	18	N17_noUDG.SG	2795	42224	13.437153693040212	52.66	18.88	51.18978	23.022694	327.68643	3850.0	2605.259	1244.740966796875
AADR	4	allwindow	gt	2	0	100000000	18	BIY003	3153	42224	13.437153693040212	54.99	73.37	44.69778	91.207664	1707.3683	2230.0	3361.5742	-1131.57421875
AADR	4	allwindow	gt	2	0	100000000	18	C1699	4293	42224	13.437153693040212	48.06	86.42	44.661137	78.82838	693.92175	4200.0	2852.8586	1347.141357421875
AADR	4	allwindow	gt	2	0	100000000	19	irk061_noUDG.SG	3072	42224	13.434024127324422	53.9695	105.8412	51.74937	97.8887	587.7774	4341.0	4322.223	18.77685546875
AADR	4	allwindow	gt	2	0	100000000	19	RA44	3789	42224	13.434024127324422	47.262067	7.659835	47.41304	16.908243	696.6996	4828.0	6482.5713	-1654.5712890625
AADR	4	allwindow	gt	2	0	100000000	19	KPM-23.SG	4780	42224	13.434024127324422	46.74644	19.44128	43.131092	13.696309	604.757	1228.0	1619.6469	-391.6468505859375
AADR	4	allwindow	gt	2	0	100000000	20	TU874_SX8	3747	42224	16.433175377051036	47.2266239	8.8184374	46.534206	12.781123	310.8279	4573.0	3878.8303	694.169677734375
AADR	4	allwindow	gt	2	0	100000000	20	C1673	4347	42224	16.433175377051036	43.08	81.52	45.385796	80.67751	265.0287	2229.0	4145.3374	-1916.33740234375
AADR	4	allwindow	gt	2	0	100000000	20	C387_noUDG	4470	42224	16.433175377051036	36.97	79.94	40.361286	62.978893	1517.4532	1651.0	4714.812	-3063.81201171875
AADR	4	allwindow	gt	2	0	100000000	21	XN180	1407	42224	14.424631400903065	48.78	9.18	45.48914	21.398336	992.6357	7068.0	4913.6416	2154.3583984375
AADR	4	allwindow	gt	2	0	100000000	21	I0172	1513	42224	14.424631400903065	51.42	11.68	50.024788	11.018503	161.9763	5155.0	3847.9487	1307.05126953125
AADR	4	allwindow	gt	2	0	100000000	21	TOP004	4605	42224	14.424631400903065	-2.28	121.78	13.989059	35.76999	9638.788	386.0	2218.4792	-1832.479248046875
AADR	4	allwindow	gt	2	0	100000000	22	MJ-40_noUDG.SG	2997	42224	12.432901692390441	52.532722	58.490389	50.352535	27.801535	2124.4258	2254.0	4010.2227	-1756.22265625
AADR	4	allwindow	gt	2	0	100000000	22	I2636	3327	42224	12.432901692390441	59.35	-2.873	53.785103	1.5897217	676.1339	5397.0	4296.7876	1100.21240234375
AADR	4	allwindow	gt	2	0	100000000	22	R10341.SG	4652	42224	12.432901692390441	42.2542	11.7576	42.283443	24.9215	1082.1017	2054.0	1994.0286	59.971435546875
AADR	4	allwindow	gt	2	0	100000000	23	I3348	1720	42224	15.431649521986644	30.24720461	79.73739624	47.760563	26.678598	4868.687	126.0	2522.7634	-2396.763427734375
AADR	4	allwindow	gt	2	0	100000000	23	I1853	3102	42224	15.431649521986644	53.87313333	91.46046667	49.92293	14.224209	5050.456	3484.0	2941.4395	542.560546875
AADR	4	allwindow	gt	2	0	100000000	23	Ash131_noUDG.SG	3898	42224	15.431649521986644	38.3482	34.2303	48.022278	17.875751	1701.331	9888.0	5344.935	4543.06494140625
AADR	4	allwindow	gt	2	0	100000000	24	I1657	74	42224	17.742439699172973	40.39075	43.89106667	39.685703	43.856888	78.451706	5123.0	5313.7065	-190.70654296875
AADR	4	allwindow	gt	2	0	100000000	24	I18498_noUDG	1571	42224	17.742439699172973	13.519983	144.806559	35.83343	39.776978	10438.195	2742.0	4573.7363	-1831.736328125
AADR	4	allwindow	gt	2	0	100000000	24	bab001.SG	3418	42224	17.742439699172973	-29.533333	31.216667	-3.6902997	27.902678	2894.763	2037.0	3294.0383	-1257.038330078125
AADR	4	allwindow	gt	2	0	100000000	25	I4280_noUDG	1787	42224	11.432689948876698	37.005	45.459	43.19515	50.844196	826.3609	2737.0	3354.8674	-617.867431640625
AADR	4	allwindow	gt	2	0	100000000	25	I4247	3471	42224	11.432689948876698	40.426	-3.535	41.95148	17.21798	1740.5618	4302.0	3281.2373	1020.7626953125
AADR	4	allwindow	gt	2	0	100000000	25	LAV012	3630	42224	11.432689948876698	14.091	-60.926	43.769356	19.758606	8187.6064	602.0	4292.807	-3690.80712890625
AADR	4	allwindow	gt	2	0	100000000	26	I2029	1422	42224	13.427229420344036	51.89583333	11.04666667	49.96485	20.6162	703.57166	7100.0	3489.0034	3610.99658203125
AADR	4	allwindow	gt	2	0	100000000	26	KBO001	2160	42224	13.427229420344036	50.18	76.91	51.67676	106.40525	2059.7139	2297.0	4239.4087	-1942.40869140625
AADR	4	allwindow	gt	2	0	100000000	26	I0581_d	3485	42224	13.427229420344036	42.33333333	-3.5	41.219234	59.462357	5098.3945	4746.0	4671.1816	74.818359375
AADR	4	allwindow	gt	2	0	100000000	27	I5502	925	42224	11.433542315165202	53.916717	-0.666972	46.66928	19.987625	1665.2737	2054.0	4266.1333	-2212.13330078125
AADR	4	allwindow	gt	2	0	100000000	27	irk022_noUDG.SG	2927	42224	11.433542315165202	52.9943	103.4209	51.085014	105.19373	244.47339	4251.0	6149.9834	-1898.9833984375
AADR	4	allwindow	gt	2	0	100000000	27	CBT005	3915	42224	11.433542315165202	40.019745	34.586129	45.273212	24.3999	1016.2536	5415.0	2460.5347	2954.46533203125
AADR	4	allwindow	gt	2	0	100000000	28	DA35_noUDG.SG	114	42224	16.434282914797464	40.52027778	44.93083333	43.288265	30.765564	1210.3534	3259.0	1885.2231	1373.77685546875
AADR	4	allwindow	gt	2	0	100000000	28	I14809	1113	42224	16.434282914797464	51.75	-0.99	51.67781	11.153691	835.71295	2199.0	2703.2476	-504.24755859375
AADR	4	allwindow	gt	2	0	100000000	28	R11543.SG	4712	42224	16.434282914797464	40.6885	43.8493	42.741756	33.938175	853.16394	1468.0	1729.121	-261.1209716796875
AADR	4	allwindow	gt	2	0	100000000	29	I19328	112	42224	13.4284681002299	40.416667	45.2	44.103874	37.486485	755.17633	2809.0	1617.4717	1191.5283203125
AADR	4	allwindow	gt	2	0	100000000	29	I7968	790	42224	13.4284681002299	19.24	-69.2	14.7550335	-75.5462	838.9156	1015.0	1787.5857	-772.585693359375
AADR	4	allwindow	gt	2	0	100000000	29	I14096	995	42224	13.4284681002299	54.3955	-1.614	50.74286	7.2485743	722.8672	1973.0	2049.708	-76.7080078125
AADR	4	allwindow	gt	2	0	100000000	30	KYZ001	2243	42224	12.431265676021576	50.42	75.91	44.533703	70.722694	761.3956	2475.0	3166.1257	-691.125732421875
AADR	4	allwindow	gt	2	0	100000000	30	Mezmaiskaya2_noUDG.SG	2448	42224	12.431265676021576	44.166667	40.0	92.46241	127.93348	5111.9995	43449.0	28333.879	15115.12109375
AADR	4	allwindow	gt	2	0	100000000	30	C3341	4364	42224	12.431265676021576	43.8	82.51	45.505577	72.48205	814.98615	4671.0	4078.5984	592.401611328125
AADR	4	allwindow	gt	2	0	100000000	31	I18801_d	229	42224	14.434015985329946	42.514	26.571056	48.419487	0.99967015	2087.9797	4775.0	3494.1917	1280.808349609375
AADR	4	allwindow	gt	2	0	100000000	31	Syltholm1.SG	4287	42224	14.434015985329946	54.623	11.458	52.203243	10.753033	273.08755	5746.0	8803.393	-3057.392578125
AADR	4	allwindow	gt	2	0	100000000	31	R3662.SG	4777	42224	14.434015985329946	45.467293	13.506565	50.496063	12.597473	563.2405	1360.0	2476.4954	-1116.495361328125
AADR	4	allwindow	gt	2	0	100000000	32	I2928	1747	42224	14.437788911660512	36.15444444	54.38361111	40.641262	37.112232	1582.5011	4625.0	2692.425	1932.574951171875
AADR	4	allwindow	gt	2	0	100000000	32	I4438	2373	42224	14.437788911660512	56.2833	25.1333	59.18077	17.541191	553.4933	7248.0	7368.1123	-120.1123046875
AADR	4	allwindow	gt	2	0	100000000	32	R3665.SG	4751	42224	14.437788911660512	43.524984	16.252825	44.5049	20.355171	345.62744	1780.0	2726.3325	-946.33251953125
AADR	4	allwindow	gt	2	0	100000000	33	I15111	776	42224	19.430776302019755	18.394444	-68.61	18.372486	-67.43709	123.78998	607.0	798.86487	-191.8648681640625
AADR	4	allwindow	gt	2	0	100000000	33	I5881	4116	42224	19.430776302019755	48.91422	33.76493	44.734615	13.907731	1575.3995	7077.0	4780.593	2296.4072265625
AADR	4	allwindow	gt	2	0	100000000	33	CO001	4484	42224	19.430776302019755	-15.55	-72.65	-8.894948	-67.708374	914.13	1046.0	1770.9011	-724.901123046875
AADR	4	allwindow	gt	2	0	100000000	34	PN05.SG	1810	42224	17.66976937452952	53.04866	-9.140049	46.38031	8.851956	1485.0602	5729.0	2581.9543	3147.045654296875
AADR	4	allwindow	gt	2	0	100000000	34	RISE1169_noUDG.SG	2806	42224	17.66976937452952	50.170137	20.579034	46.815884	20.073668	374.82782	4747.0	2792.63	1954.3701171875
AADR	4	allwindow	gt	2	0	100000000	34	MAL006_noUDG	4237	42224	17.66976937452952	-16.07388056	167.4477861	49.036037	25.288359	15006.427	2665.0	4971.9077	-2306.90771484375
AADR	4	allwindow	gt	2	0	100000000	35	PNL002	515	42224	17.432924942175546	50.250195	15.811275	49.324757	19.998096	317.64688	4653.0	2669.2366	1983.763427734375
AADR	4	allwindow	gt	2	0	100000000	35	I6294	3092	42224	17.432924942175546	53.58975	50.57129167	55.979523	11.275002	2499.2456	4709.0	1953.8905	2755.1094970703125
AADR	4	allwindow	gt	2	0	100000000	35	VK332_noUDG.SG	3726	42224	17.432924942175546	56.41526	16.4326046	49.925198	17.084877	722.9616	1085.0	1933.6238	-848.623779296875
AADR	4	allwindow	gt	2	0	100000000	36	I16537	98	42224	12.426879958311718	40.91666	44.5	40.728115	33.49942	925.27795	2977.0	1942.7062	1034.2938232421875
AADR	4	allwindow	gt	2	0	100000000	36	I19913	1018	42224	12.426879958311718	51.3603	1.3405	48.241512	5.8672576	475.0255	3271.0	3232.7747	38.225341796875
AADR	4	allwindow	gt	2	0	100000000	36	Aes6_d	3779	42224	12.426879958311718	47.465413	7.601691	47.459705	24.621302	1276.8997	4799.0	5814.962	-1015.9619140625
AADR	4	allwindow	gt	2	0	100000000	37	Sumidouro4_noUDG.SG	205	42224	11.433396665255229	-19.54	-43.94	1.0379598	-72.742584	3886.5793	10107.0	1590.7766	8516.223388671875
AADR	4	allwindow	gt	2	0	100000000	37	KBD001	3134	42224	11.433396665255229	43.826337	42.716199	50.44494	30.155922	1199.1018	4030.0	2935.1406	1094.859375
AADR	4	allwindow	gt	2	0	100000000	37	LD1174_noUDG.SG	3592	42224	11.433396665255229	37.406111	-4.416389	44.272312	14.3583765	1748.7665	4466.0	4630.7603	-164.76025390625
AADR	4	allwindow	gt	2	0	100000000	38	VLI051	667	42224	15.433700207869212	50.365945	14.446606	50.546288	9.509047	350.0611	3721.0	4056.6035	-335.603515625
AADR	4	allwindow	gt	2	0	100000000	38	I11520	4194	42224	15.433700207869212	37.66666667	67.0	47.245796	69.17496	1079.8706	3497.0	4222.1694	-725.16943359375
AADR	4	allwindow	gt	2	0	100000000	38	TW004	4488	42224	15.433700207869212	-16.5564	-68.6725	17.10555	-69.044495	3743.2605	1025.0	2327.7534	-1302.75341796875
AADR	4	allwindow	gt	2	0	100000000	39	I6936	1725	42224	16.43014054298401	30.24720461	79.73739624	51.173283	21.046457	5296.5137	127.0	4073.4824	-3946.482421875
AADR	4	allwindow	gt	2	0	100000000	39	RISE684_noUDG.SG	2948	42224	16.43014054298401	53.708561	90.359808	44.210255	94.968956	1107.8805	4239.0	2227.2515	2011.74853515625
AADR	4	allwindow	gt	2	0	100000000	39	SN-04_noUDG.SG	4142	42224	16.43014054298401	33.264278	-119.539	45.990654	-11.822868	8609.269	4842.0	2991.4001	1850.599853515625
AADR	4	allwindow	gt	2	0	100000000	40	I14351	997	42224	14.433127164840698	53.9085	-1.384997	50.682617	9.254966	806.508	2048.0	1824.0605	223.939453125
AADR	4	allwindow	gt	2	0	100000000	40	I14090	1168	42224	14.433127164840698	54.3955	-1.614	47.18396	3.8012202	887.01904	1382.0	3620.6672	-2238.667236328125
AADR	4	allwindow	gt	2	0	100000000	40	I10359	1881	42224	14.433127164840698	32.58472222	35.01694444	27.52056	91.878494	5437.7285	3512.0	2827.92	684.080078125
AADR	4	allwindow	gt	2	0	100000000	41	I1656	126	42224	13.433527060349782	40.377222	43.938333	40.55264	47.162926	273.47348	3397.0	5175.79	-1778.7900390625
AADR	4	allwindow	gt	2	0	100000000	41	I14920	147	42224	13.433527060349782	25.366574	-76.520014	17.84176	-73.866776	880.4442	938.0	1629.4376	-691.4376220703125
AADR	4	allwindow	gt	2	0	100000000	41	I6795	2176	42224	13.433527060349782	50.09	74.44	51.198322	57.126286	1224.1644	3642.0	3317.0967	324.9033203125
AADR	4	allwindow	gt	2	0	100000000	42	Bianbian_noUDG	312	42224	13.440343801180521	36.1	118.5	36.245407	120.113365	145.71562	9709.0	5278.8267	4430.17333984375
AADR	4	allwindow	gt	2	0	100000000	42	I4440	2375	42224	13.440343801180521	56.2833	25.1333	52.292316	20.166182	548.22284	7074.0	5173.337	1900.6630859375
AADR	4	allwindow	gt	2	0	100000000	42	ALA039	3868	42224	13.440343801180521	36.23778	36.38472	42.098724	32.57205	729.6977	3337.0	5470.2603	-2133.26025390625
AADR	4	allwindow	gt	2	0	100000000	43	I4619	3941	42224	12.436716870466869	37.5432	41.8662	35.46535	43.39665	268.493	4635.0	3883.9116	751.08837890625
AADR	4	allwindow	gt	2	0	100000000	43	I14733	3957	42224	12.436716870466869	37.79	41.01	40.054726	28.955482	1071.8693	2401.0	2561.9138	-160.913818359375
AADR	4	allwindow	gt	2	0	100000000	43	I1859	4260	42224	12.436716870466869	20.13333333	105.9833333	30.382607	93.00767	1729.9282	3762.0	4668.5654	-906.5654296875
AADR	4	allwindow	gt	2	0	100000000	44	s19_X17_2_noUDG.SG	1188	42224	17.43484554688136	59.4383	24.8853	58.33248	21.709234	220.02043	2819.0	2785.1665	33.83349609375
AADR	4	allwindow	gt	2	0	100000000	44	RISE98_noUDG.SG	3698	42224	17.43484554688136	55.381	13.445	47.79856	15.23537	852.0766	4082.0	3598.5398	483.460205078125
AADR	4	allwindow	gt	2	0	100000000	44	R3481.SG	4759	42224	17.43484554688136	42.466869	19.266164	42.754288	17.199368	172.1274	1699.0	1882.6638	-183.663818359375
AADR	4	allwindow	gt	2	0	100000000	45	I2457	883	42224	17.446954870223998	51.168023	-1.7725402	53.748466	22.090372	1634.0168	4056.0	4516.5796	-460.57958984375
AADR	4	allwindow	gt	2	0	100000000	45	I0057	1418	42224	17.446954870223998	51.89583333	11.04666667	45.72097	13.4109955	708.00464	7070.0	4219.773	2850.22705078125
AADR	4	allwindow	gt	2	0	100000000	45	I4089	2867	42224	17.446954870223998	47.7467	22.395	44.159176	11.482967	932.0327	5636.0	5872.7275	-236.7275390625
AADR	4	allwindow	gt	2	0	100000000	46	DA23_noUDG.SG	2159	42224	17.430697532494865	52.6925	62.64722222	52.141155	74.47066	803.2852	840.0	3130.1733	-2290.17333984375
AADR	4	allwindow	gt	2	0	100000000	46	HAN002_noUDG.SG	3126	42224	17.430697532494865	55.63639	35.89972	50.8624	66.65791	2095.077	4605.0	3023.779	1581.220947265625
AADR	4	allwindow	gt	2	0	100000000	46	C1656	4337	42224	17.430697532494865	43.22	81.84	47.50374	13.10858	5213.143	597.0	3231.2932	-2634.293212890625
AADR	4	allwindow	gt	2	0	100000000	47	I7966	788	42224	15.440729268391927	19.24	-69.2	16.560747	-68.60526	304.49167	1249.0	591.73505	657.2649536132812
AADR	4	allwindow	gt	2	0	100000000	47	ETR013	2080	42224	15.440729268391927	43.017037	11.948444	47.40027	17.053951	630.2023	982.0	2427.2148	-1445.21484375
AADR	4	allwindow	gt	2	0	100000000	47	KPT004	3178	42224	15.440729268391927	53.044528	105.510583	47.351326	101.22408	702.4383	3773.0	2702.168	1070.83203125
AADR	4	allwindow	gt	2	0	100000000	48	I10866	3600	42224	12.440571594238282	42.1333	3.1083	50.75806	20.834581	1655.7523	1947.0	2877.3386	-930.338623046875
AADR	4	allwindow	gt	2	0	100000000	48	I4615	3939	42224	12.440571594238282	37.5432	41.8662	40.05647	40.135426	317.14984	4991.0	5160.5405	-169.54052734375
AADR	4	allwindow	gt	2	0	100000000	48	C1235	4466	42224	12.440571594238282	36.46	81.95	42.230755	84.41951	675.81744	2752.0	2805.0867	-53.086669921875
AADR	4	allwindow	gt	2	0	100000000	49	I1298_enhanced	239	42224	16.43304853439331	43.374337	23.729298	35.26384	33.34785	1222.2357	7883.0	4265.0435	3617.95654296875
AADR	4	allwindow	gt	2	0	100000000	49	I16436_d	262	42224	16.43304853439331	49.4794	-2.4521	47.93723	15.938647	1356.8505	5814.0	5018.9233	795.07666015625
AADR	4	allwindow	gt	2	0	100000000	49	I8919	2294	42224	16.43304853439331	-0.663	36.41	3.8753805	34.843605	533.81995	2233.0	2348.0754	-115.075439453125
AADR	4	allwindow	gt	2	0	100000000	50	KO1011	560	42224	11.427624881267548	50.033343	15.168084	43.973656	16.948242	687.1397	3993.0	2878.2705	1114.7294921875
AADR	4	allwindow	gt	2	0	100000000	50	VK507_noUDG.SG	1200	42224	11.427624881267548	58.17	22.25	47.733604	18.703125	1184.1327	1121.0	1986.4331	-865.43310546875
AADR	4	allwindow	gt	2	0	100000000	50	MX280	1523	42224	11.427624881267548	47.767097	8.872239	49.7005	13.041118	373.6721	3931.0	4779.5547	-848.5546875
AADR	4	allwindow	gt	2	0	100000000	51	RISE662_noUDG.SG	2941	42224	10.412121947606405	53.547806	91.02565	51.19776	85.68196	446.89212	4067.0	3393.381	673.618896484375
AADR	4	allwindow	gt	2	0	100000000	51	MDP001	3595	42224	10.412121947606405	38.102267	-1.864	43.06386	28.675785	2622.0278	4155.0	4426.3657	-271.36572265625
AADR	4	allwindow	gt	2	0	100000000	51	R10766.SG	4675	42224	10.412121947606405	36.1898	5.4108	46.019516	13.629263	1290.22	1836.0	2654.9802	-818.980224609375
