sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	17	I2366	1650	40846	11.468149860699972	47.62094	19.04494	35.646137	46.462433	2618.6057	5118.0	3221.9783	1896.021728515625
AADR	4	allwindow	gt	17	RISE505_noUDG.SG	2926	40846	11.468149860699972	53.456	85.447	43.122864	11.782934	5317.729	3628.0	3897.0742	-269.07421875
AADR	4	allwindow	gt	17	I14767	3948	40846	11.468149860699972	38.98	43.75	47.974983	17.400629	2334.1492	3256.0	3561.489	-305.489013671875
AADR	4	allwindow	gt	18	I1701_enhanced	10	40846	11.457626163959503	31.988	35.976	38.440456	41.355156	867.6951	9600.0	3247.2979	6352.7021484375
AADR	4	allwindow	gt	18	I1951	1763	40846	11.457626163959503	34.45	48.116	43.668007	43.24662	1107.3405	9848.0	3810.7842	6037.2158203125
AADR	4	allwindow	gt	18	atp016_noUDG.SG	3489	40846	11.457626163959503	42.35267	-3.51832	44.371086	1.367115	454.1515	4971.0	5086.55	-115.5498046875
AADR	4	allwindow	gt	19	KAR001_noUDG.SG	3256	40846	15.469031409422557	60.467835	38.90061537	47.604446	9.197558	2376.4336	8321.0	4051.6597	4269.34033203125
AADR	4	allwindow	gt	19	C3359	4418	40846	15.469031409422557	43.54	83.28	41.44469	9.246915	5864.46	2028.0	4450.3867	-2422.38671875
AADR	4	allwindow	gt	19	UZZ074_noUDG	4524	40846	15.469031409422557	38.11	12.7866	40.713573	-49.2597	5224.9688	7217.0	3071.6108	4145.38916015625
AADR	4	allwindow	gt	20	I8218	2676	40846	11.47326371272405	34.80489444	72.31816944	45.333042	13.857488	4996.81	1949.0	3242.6467	-1293.646728515625
AADR	4	allwindow	gt	20	I16814	3396	40846	11.47326371272405	45.888056	20.166667	49.41305	24.39508	503.77026	2903.0	4506.7793	-1603.779296875
AADR	4	allwindow	gt	20	NAG039	4510	40846	11.47326371272405	24.8908	125.2793	52.55268	23.87526	8561.077	143.0	3590.863	-3447.863037109375
AADR	4	allwindow	gt	21	NE36_noUDG	296	40846	10.460663608709972	46.06	125.72	43.813145	37.641125	6558.594	10673.0	3904.4377	6768.562255859375
AADR	4	allwindow	gt	21	I1593	1353	40846	10.460663608709972	51.358333	7.551111	41.404816	8.049743	1107.4343	5527.0	3532.857	1994.14306640625
AADR	4	allwindow	gt	21	I3352	1703	40846	10.460663608709972	30.24720461	79.73739624	46.30894	23.96062	5068.851	1166.0	3962.9302	-2796.93017578125
AADR	4	allwindow	gt	22	MIB030	641	40846	11.469050375620524	49.992004	15.776861	42.851578	40.22232	2023.3097	3932.0	3581.0286	350.971435546875
AADR	4	allwindow	gt	22	I2871	1695	40846	11.469050375620524	30.24720461	79.73739624	48.65414	8.006476	6243.2725	1099.0	3910.5654	-2811.5654296875
AADR	4	allwindow	gt	22	DA201_noUDG.SG	2257	40846	11.469050375620524	43.06861111	68.24888889	34.898445	36.52536	2868.6252	2069.0	2574.4695	-505.469482421875
AADR	4	allwindow	gt	23	I2565	862	40846	10.458385610580445	51.168023	-1.7725402	50.668304	0.94176567	198.20848	4237.0	3743.521	493.47900390625
AADR	4	allwindow	gt	23	I1499	1679	40846	10.458385610580445	48.52	21.168	49.715385	41.680862	1494.0934	7077.0	4092.8745	2984.12548828125
AADR	4	allwindow	gt	23	CHK002	2322	40846	10.458385610580445	42.49	78.38	46.447422	21.71052	4421.319	2522.0	3765.0254	-1243.025390625
AADR	4	allwindow	gt	24	UNTA89_FK231	1441	40846	11.470690170923868	48.31707	10.88882	41.536285	28.669468	1584.6188	4704.0	3506.4282	1197.57177734375
AADR	4	allwindow	gt	24	PN05.SG	1810	40846	11.470690170923868	53.04866	-9.140049	60.996864	-8.518638	884.5895	5729.0	3832.326	1896.674072265625
AADR	4	allwindow	gt	24	PCA001	2854	40846	11.470690170923868	18.094	-65.789	49.7148	7.6947174	7304.577	1367.0	4154.1533	-2787.1533203125
AADR	4	allwindow	gt	25	I16538	680	40846	11.468250417709351	50.400094	13.42304	45.526554	21.628845	815.81586	3975.0	3136.631	838.368896484375
AADR	4	allwindow	gt	25	I16601	1115	40846	11.468250417709351	51.168023	-1.7725402	48.85991	8.841274	799.78925	2082.0	3669.9202	-1587.920166015625
AADR	4	allwindow	gt	25	CBV95.SG	1264	40846	11.468250417709351	49.36232	3.46272	42.876846	70.202156	5024.3965	4447.0	3395.7642	1051.23583984375
AADR	4	allwindow	gt	26	MIB009	571	40846	12.45993059873581	49.992004	15.776861	55.170185	21.01077	675.2873	3773.0	5868.2207	-2095.220703125
AADR	4	allwindow	gt	26	I16592	1072	40846	12.45993059873581	51.313891	-2.885217	45.694115	8.427713	1039.8088	2231.0	3868.5488	-1637.548828125
AADR	4	allwindow	gt	26	NEO241_noUDG.SG	3001	40846	12.45993059873581	66.0	-170.1	43.957764	65.71571	6893.0767	1949.0	3683.952	-1734.951904296875
AADR	4	allwindow	gt	27	I11152	1107	40846	10.46732326745987	52.346588	0.031827553	43.879074	21.638008	1849.4429	2179.0	3676.305	-1497.304931640625
AADR	4	allwindow	gt	27	I4322	2206	40846	10.46732326745987	46.94785	79.98808333	46.37742	24.597054	4137.007	3484.0	3929.9534	-445.953369140625
AADR	4	allwindow	gt	27	ans008_noUDG.SG	3661	40846	10.46732326745987	57.509	18.14	52.213863	2.872377	1137.0374	5154.0	3975.0933	1178.90673828125
AADR	4	allwindow	gt	28	I11459_enhanced	1796	40846	11.459231555461884	30.649857	61.400311	46.48523	27.449203	3398.5535	4699.0	4161.315	537.68505859375
AADR	4	allwindow	gt	28	NIK004_noUDG.SG	3258	40846	11.459231555461884	57.52926373	39.66994055	56.29829	22.235296	1064.1107	4552.0	5085.443	-533.44287109375
AADR	4	allwindow	gt	28	GaofengNL23	4625	40846	11.459231555461884	25.11	107.7	39.886852	13.87744	8556.396	227.0	3750.533	-3523.532958984375
AADR	4	allwindow	gt	29	I21277	1133	40846	10.471944348017376	51.74585	-1.416236	44.6382	8.117272	1058.4656	2225.0	2739.5432	-514.543212890625
AADR	4	allwindow	gt	29	OTTM_156_noUDG	1497	40846	10.471944348017376	48.22519	10.84977	44.53769	27.04974	1305.627	3448.0	2977.466	470.533935546875
AADR	4	allwindow	gt	29	SN-54_noUDG.SG	4147	40846	10.471944348017376	33.264278	-119.539	51.030304	16.202332	9689.96	4409.0	3227.5122	1181.48779296875
AADR	4	allwindow	gt	30	I14922	144	40846	10.46847848892212	26.53	-76.96	44.186527	37.630795	9724.918	1003.0	3424.3237	-2421.32373046875
AADR	4	allwindow	gt	30	OBKR_93	1482	40846	10.46847848892212	48.26656	10.87857	50.71832	4.537931	532.6962	3933.0	3881.681	51.319091796875
AADR	4	allwindow	gt	30	I7026	2519	40846	10.46847848892212	49.96	92.05	46.601475	63.062057	2163.1965	2222.0	4151.2217	-1929.2216796875
AADR	4	allwindow	gt	31	I15962	823	40846	11.459938589731852	18.451	-69.686	49.300144	0.4122266	7030.1167	517.0	4150.8706	-3633.87060546875
AADR	4	allwindow	gt	31	I20628	1129	40846	11.459938589731852	53.235833	-1.736944	50.78245	-4.806939	344.27808	2131.0	4842.9336	-2711.93359375
AADR	4	allwindow	gt	31	I5374	1150	40846	11.459938589731852	51.279	-2.743324	49.058903	17.60499	1465.2256	4480.0	4526.5205	-46.5205078125
AADR	4	allwindow	gt	32	I4183	1665	40846	11.472641185919445	46.025398	18.325056	47.917988	17.588873	217.73029	6743.0	4018.1367	2724.86328125
AADR	4	allwindow	gt	32	VET005	2067	40846	11.472641185919445	42.920709	10.971394	52.09487	3.336679	1168.7638	2226.0	3808.646	-1582.64599609375
AADR	4	allwindow	gt	32	I3494	3507	40846	11.472641185919445	38.8494	-0.87138	42.22981	2.2243125	457.87692	3781.0	4316.749	-535.7490234375
AADR	4	allwindow	gt	33	I30476	2452	40846	11.464425996939342	6.844504	158.335674	49.266094	80.57203	8544.532	514.0	3891.565	-3377.56494140625
AADR	4	allwindow	gt	33	IKI012	3960	40846	11.464425996939342	41.6136944	35.8711361	44.79645	19.549198	1366.7952	5218.0	3132.8066	2085.193359375
AADR	4	allwindow	gt	33	C1358	4374	40846	11.464425996939342	43.79	82.64	49.859455	83.80993	680.7131	2181.0	3914.4182	-1733.418212890625
AADR	4	allwindow	gt	34	I13752	936	40846	10.47147293885549	53.919396	-0.766635	47.833683	1.7066952	698.4832	2121.0	3611.2212	-1490.22119140625
AADR	4	allwindow	gt	34	I7579	1034	40846	10.47147293885549	52.122402	-0.511365	48.66003	6.5373883	630.3366	3349.0	3569.1738	-220.173828125
AADR	4	allwindow	gt	34	I1788	4046	40846	10.47147293885549	38.21228	62.03443	40.530968	32.025913	2579.8396	3947.0	3893.062	53.93798828125
AADR	4	allwindow	gt	35	BNL009	546	40846	11.472080707550049	50.174207	14.646467	43.80745	8.610232	842.4631	3975.0	3820.3767	154.623291015625
AADR	4	allwindow	gt	35	MX258	1520	40846	11.472080707550049	47.767097	8.872239	48.345192	15.553222	500.52933	3917.0	3315.7122	601.287841796875
AADR	4	allwindow	gt	35	C833.SG	4438	40846	11.472080707550049	38.27	85.33	51.05665	14.218215	5570.6626	2148.0	3426.5881	-1278.588134765625
AADR	4	allwindow	gt	36	I5729	383	40846	11.459444852670034	46.255979	16.692342	47.605816	15.943146	160.51225	2920.0	5994.196	-3074.19580078125
AADR	4	allwindow	gt	36	I5436	2889	40846	11.459444852670034	44.626111	22.605833	44.4267	29.623158	556.5605	9025.0	4389.715	4635.28515625
AADR	4	allwindow	gt	36	ALA017	3855	40846	11.459444852670034	36.23778	36.38472	52.552124	10.103907	2738.366	3478.0	3690.274	-212.27392578125
AADR	4	allwindow	gt	37	I14553	878	40846	10.467449351151783	50.815565	-0.091565	52.670437	3.214386	307.10672	3807.0	3830.235	-23.235107421875
AADR	4	allwindow	gt	37	PN06.SG	1853	40846	10.467449351151783	53.04866	-9.140049	56.697483	71.88386	4891.934	5459.0	4601.7695	857.23046875
AADR	4	allwindow	gt	37	C3642	4479	40846	10.467449351151783	37.07	80.19	39.48732	14.581618	5602.5796	1789.0	3227.398	-1438.39794921875
AADR	4	allwindow	gt	38	I0172	1513	40846	11.462519172827403	51.42	11.68	50.67613	11.035035	94.20341	5155.0	4738.633	416.3671875
AADR	4	allwindow	gt	38	LSC005.SG	1908	40846	11.462519172827403	41.425119	13.236332	50.30091	6.1052246	1129.6936	4633.0	4072.2507	560.749267578125
AADR	4	allwindow	gt	38	VORONKOVO003_noUDG.SG	3269	40846	11.462519172827403	57.53451647	39.55252367	46.266544	28.756285	1451.5944	4465.0	3738.5278	726.47216796875
AADR	4	allwindow	gt	39	I14991	846	40846	10.470191025733948	19.88	-71.06	42.62347	31.255156	9480.152	614.0	4185.3345	-3571.33447265625
AADR	4	allwindow	gt	39	I16448	3281	40846	10.470191025733948	55.947339	-2.47072	46.60709	14.439018	1561.6213	4175.0	4237.254	-62.25390625
AADR	4	allwindow	gt	39	SGR003.SG	4545	40846	10.470191025733948	15.7333	41.7	36.66074	55.53004	2698.2341	2225.0	2961.2158	-736.2158203125
AADR	4	allwindow	gt	40	I2216_enhanced	234	40846	10.470804742972057	43.98	26.4	44.246227	82.845795	4414.1133	7839.0	3900.9614	3938.03857421875
AADR	4	allwindow	gt	40	I12955	2588	40846	10.470804742972057	49.7	96.8	53.056515	4.5487757	5953.2583	3824.0	3944.944	-120.944091796875
AADR	4	allwindow	gt	40	SN-59_noUDG.SG	4148	40846	10.470804742972057	33.264278	-119.539	46.216976	9.297421	9796.071	5053.0	3541.831	1511.1689453125
AADR	4	allwindow	gt	41	I3255	863	40846	13.459086386362712	52.170279	0.105604	49.206528	1.4302934	342.49625	3994.0	3157.9392	836.060791015625
AADR	4	allwindow	gt	41	SUA001_d	1942	40846	13.459086386362712	39.87	9.2356	47.718975	12.717423	916.1604	3276.0	3490.0522	-214.05224609375
AADR	4	allwindow	gt	41	LUK001	2282	40846	13.459086386362712	-1.46506	37.06667	35.946312	59.429836	4761.982	3499.0	2549.9026	949.097412109375
AADR	4	allwindow	gt	42	VLI031	724	40846	12.470588095982869	50.365945	14.446606	50.00105	24.166018	692.7303	4510.0	3961.352	548.64794921875
AADR	4	allwindow	gt	42	RISE276_noUDG.SG	752	40846	12.470588095982869	55.914	11.565	52.116787	21.66637	782.32526	2612.0	4656.3564	-2044.3564453125
AADR	4	allwindow	gt	42	XN165	1397	40846	12.470588095982869	48.78	9.18	49.594505	13.4301605	321.83655	7099.0	3731.7646	3367.2353515625
AADR	4	allwindow	gt	43	I8348	42	40846	11.460083452860514	-36.0772222	-62.3472222	44.528816	20.097212	12198.782	6875.0	3737.449	3137.551025390625
AADR	4	allwindow	gt	43	I13032	135	40846	11.460083452860514	40.15118	44.44316667	48.401768	5.694042	3180.5232	2789.0	4620.777	-1831.77685546875
AADR	4	allwindow	gt	43	SC-04_noUDG.SG	4161	40846	11.460083452860514	32.9	-118.5	46.3343	13.221632	9962.217	799.0	4874.0903	-4075.09033203125
AADR	4	allwindow	gt	44	I5373	906	40846	13.471253557999928	53.079803	-1.640942	48.66748	17.869112	1448.7133	4034.0	4887.3076	-853.3076171875
AADR	4	allwindow	gt	44	BRE008	2121	40846	13.471253557999928	49.33	85.79	59.110374	51.40408	2449.412	1629.0	3553.3882	-1924.38818359375
AADR	4	allwindow	gt	44	StoraForvar11_noUDG.SG	3692	40846	13.471253557999928	57.285	17.971	45.520123	22.484245	1344.3912	7365.0	3582.9604	3782.03955078125
AADR	4	allwindow	gt	45	BRE004	2112	40846	9.468361353874206	49.33	85.79	54.230858	84.05868	557.76825	1627.0	4990.0415	-3363.04150390625
AADR	4	allwindow	gt	45	Kivutkalns42	2370	40846	9.468361353874206	56.852	24.272	37.517723	72.413246	4107.0903	2697.0	3515.559	-818.55908203125
AADR	4	allwindow	gt	45	I8999	2698	40846	9.468361353874206	34.75146111	72.40193611	47.50339	34.541153	3430.5332	2813.0	3906.3591	-1093.359130859375
AADR	4	allwindow	gt	46	I14200	6	40846	11.454837624231974	51.168023	-1.7725402	52.247555	38.8022	2761.6082	4328.0	4787.7144	-459.71435546875
AADR	4	allwindow	gt	46	s19_VII3_1_noUDG.SG	1207	40846	11.454837624231974	58.6752	23.6872	46.05686	27.083508	1421.4567	2222.0	4225.126	-2003.1259765625
AADR	4	allwindow	gt	46	I6604	3473	40846	11.454837624231974	40.439	-3.501	44.602303	19.323019	1920.0271	3947.0	4220.374	-273.3740234375
AADR	4	allwindow	gt	47	I3528	1606	40846	11.471241672833761	47.62094	19.04494	44.2449	6.7926593	1017.7929	4364.0	3678.1758	685.82421875
AADR	4	allwindow	gt	47	ORC005	1947	40846	11.471241672833761	39.667222	9.426111	44.65153	30.219618	1795.4796	3140.0	3036.8672	103.1328125
AADR	4	allwindow	gt	47	BOL002_noUDG.SG	3226	40846	11.471241672833761	57.74008949	36.63300187	53.904636	16.274715	1335.2462	4306.0	4927.2866	-621.28662109375
AADR	4	allwindow	gt	48	I18501_noUDG	1572	40846	10.461098905404409	13.519983	144.806559	44.178417	6.149845	12357.774	2703.0	3345.8516	-642.8515625
AADR	4	allwindow	gt	48	I2870	1718	40846	10.461098905404409	30.24720461	79.73739624	45.99349	33.778175	4312.4434	128.0	3640.8267	-3512.82666015625
AADR	4	allwindow	gt	48	Cioclovina1_noUDG	2879	40846	10.461098905404409	45.35	23.84	47.482742	58.177467	2621.3984	32669.0	4001.4932	28667.5068359375
AADR	4	allwindow	gt	49	POST_35	1487	40846	10.475646789868673	48.29573	10.89103	50.45475	11.803496	248.99008	3932.0	3953.2446	-21.24462890625
AADR	4	allwindow	gt	49	I8555	2446	40846	10.475646789868673	20.24	-90.46	46.008667	72.56951	12452.353	388.0	3585.3281	-3197.328125
AADR	4	allwindow	gt	49	RISE210_noUDG.SG	3667	40846	10.475646789868673	55.997	14.104	49.410084	18.703037	794.8526	3312.0	4062.7483	-750.748291015625
AADR	4	allwindow	gt	50	I6349	2525	40846	10.475071529547373	45.304167	113.848611	51.92423	-2.9367855	7633.2363	2781.0	4159.5366	-1378.53662109375
AADR	4	allwindow	gt	50	I5271	2906	40846	10.475071529547373	50.7581128	85.56024972	47.549953	5.7177362	5526.6196	4897.0	3948.5647	948.435302734375
AADR	4	allwindow	gt	50	I5693	3409	40846	10.475071529547373	46.050237	14.50372	46.701233	48.58778	2595.2537	2674.0	4140.7534	-1466.75341796875
AADR	4	allwindow	gt	51	I1524	3230	40846	11.462925469875335	66.161126	-169.822297	47.413418	50.307858	6931.1367	905.0	3727.9187	-2822.918701171875
AADR	4	allwindow	gt	51	Kvarlov5164	3704	40846	11.462925469875335	61.658497	17.003742	48.513435	6.7003136	1597.538	5746.0	3324.707	2421.29296875
AADR	4	allwindow	gt	51	C4268.SG	4328	40846	11.462925469875335	43.807	80.81	49.303715	51.58414	2300.7397	2446.0	3787.364	-1341.364013671875
AADR	4	allwindow	gt	52	GoyetQ56-16_noUDG	166	40846	10.469883628686269	50.26	4.28	50.04886	12.181104	563.13806	26300.0	3123.6953	23176.3046875
AADR	4	allwindow	gt	52	I13616	1110	40846	10.469883628686269	51.3603	1.3405	51.051205	3.010902	121.3372	2153.0	3007.1409	-854.140869140625
AADR	4	allwindow	gt	52	MX213	3786	40846	10.469883628686269	47.262067	7.659835	51.96525	15.878608	789.156	5125.0	3264.9177	1860.082275390625
AADR	4	allwindow	gt	53	WEHR_1586	1493	40846	12.459873167673747	48.25283	10.80879	43.742474	18.078485	752.308	3835.0	4084.1775	-249.177490234375
AADR	4	allwindow	gt	53	I4553	2380	40846	12.459873167673747	56.2833	25.1333	47.98191	25.810785	924.21765	7370.0	2998.5117	4371.48828125
AADR	4	allwindow	gt	53	I1781	4042	40846	12.459873167673747	38.21228	62.03443	44.99382	70.61066	1036.6803	3832.0	3970.518	-138.51806640625
AADR	4	allwindow	gt	54	SIJ002	3062	40846	10.471511900424957	45.05	39.91	47.643578	10.579008	2256.0298	5164.0	3652.5159	1511.484130859375
AADR	4	allwindow	gt	54	I2116	4051	40846	10.471511900424957	38.21228	62.03443	50.265553	49.150475	1683.0447	3916.0	3470.6296	445.370361328125
AADR	4	allwindow	gt	54	SN-53_noUDG.SG	4157	40846	10.471511900424957	33.264278	-119.539	45.50771	12.80372	10029.38	737.0	3465.4912	-2728.4912109375
