sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	2	200000000	300000000	23	I1853	3102	19418	8.429683029651642	53.87313333	91.46046667	54.15666961669922	12.435125350952148	4882.1626	3484.0	2666.049560546875	817.950439453125
AADR	4	allwindow	gt	2	200000000	300000000	23	Ash131_noUDG.SG	3898	19418	8.429683029651642	38.3482	34.2303	48.18016052246094	8.67070198059082	2325.18	9888.0	4764.44580078125	5123.55419921875
AADR	4	allwindow	gt	2	200000000	300000000	24	I1657	74	19418	6.434714086850485	40.39075	43.89106667	39.22883605957031	38.82291793823242	451.69736	5123.0	3501.274169921875	1621.725830078125
AADR	4	allwindow	gt	2	200000000	300000000	24	I18498_noUDG	1571	19418	6.434714086850485	13.519983	144.806559	49.20292282104492	16.848405838012695	11380.049	2742.0	3730.265380859375	-988.265380859375
AADR	4	allwindow	gt	2	200000000	300000000	24	bab001.SG	3418	19418	6.434714086850485	-29.533333	31.216667	4.051910400390625	36.52593231201172	3777.1775	2037.0	1691.7723388671875	345.2276611328125
AADR	4	allwindow	gt	2	200000000	300000000	25	I4280_noUDG	1787	19418	7.432830067475637	37.005	45.459	36.82194900512695	40.86388397216797	408.9964	2737.0	3560.0380859375	-823.0380859375
AADR	4	allwindow	gt	2	200000000	300000000	25	I4247	3471	19418	7.432830067475637	40.426	-3.535	31.609336853027344	18.855945587158203	2231.0977	4302.0	2218.02392578125	2083.97607421875
AADR	4	allwindow	gt	2	200000000	300000000	25	LAV012	3630	19418	7.432830067475637	14.091	-60.926	44.928104400634766	8.294221878051758	7277.198	602.0	2220.922607421875	-1618.922607421875
AADR	4	allwindow	gt	2	200000000	300000000	26	I2029	1422	19418	6.426221410433452	51.89583333	11.04666667	47.03046798706055	9.082772254943848	559.2552	7100.0	3946.674072265625	3153.325927734375
AADR	4	allwindow	gt	2	200000000	300000000	26	KBO001	2160	19418	6.426221410433452	50.18	76.91	50.09499740600586	109.32422637939453	2291.836	2297.0	5064.6318359375	-2767.6318359375
AADR	4	allwindow	gt	2	200000000	300000000	26	I0581_d	3485	19418	6.426221410433452	42.33333333	-3.5	44.14017868041992	14.359593391418457	1457.715	4746.0	2884.5712890625	1861.4287109375
AADR	4	allwindow	gt	2	200000000	300000000	27	I5502	925	19418	8.43181057771047	53.916717	-0.666972	47.2253532409668	7.997815132141113	961.9342	2054.0	3416.62939453125	-1362.62939453125
AADR	4	allwindow	gt	2	200000000	300000000	27	irk022_noUDG.SG	2927	19418	8.43181057771047	52.9943	103.4209	53.49778747558594	104.36109924316406	83.950096	4251.0	3236.279296875	1014.720703125
AADR	4	allwindow	gt	2	200000000	300000000	27	CBT005	3915	19418	8.43181057771047	40.019745	34.586129	43.758419036865234	13.53536605834961	1786.1324	5415.0	2783.470458984375	2631.529541015625
AADR	4	allwindow	gt	2	200000000	300000000	28	DA35_noUDG.SG	114	19418	7.427780445416769	40.52027778	44.93083333	47.07725143432617	22.28931999206543	1949.2057	3259.0	2306.26611328125	952.73388671875
AADR	4	allwindow	gt	2	200000000	300000000	28	I14809	1113	19418	7.427780445416769	51.75	-0.99	48.53242492675781	3.5847904682159424	483.85226	2199.0	3005.975341796875	-806.975341796875
AADR	4	allwindow	gt	2	200000000	300000000	28	R11543.SG	4712	19418	7.427780445416769	40.6885	43.8493	39.16598892211914	39.175540924072266	432.9279	1468.0	2124.469482421875	-656.469482421875
AADR	4	allwindow	gt	2	200000000	300000000	29	I19328	112	19418	9.438903586069744	40.416667	45.2	46.84109115600586	1.2205513715744019	3562.5728	2809.0	1689.8551025390625	1119.1448974609375
AADR	4	allwindow	gt	2	200000000	300000000	29	I7968	790	19418	9.438903586069744	19.24	-69.2	21.501615524291992	-71.83722686767578	372.55945	1015.0	1046.12646484375	-31.12646484375
AADR	4	allwindow	gt	2	200000000	300000000	29	I14096	995	19418	9.438903586069744	54.3955	-1.614	46.50625228881836	18.30915069580078	1652.4084	1973.0	1820.7840576171875	152.2159423828125
AADR	4	allwindow	gt	2	200000000	300000000	30	KYZ001	2243	19418	9.440357120831807	50.42	75.91	50.6964111328125	46.20577621459961	2084.427	2475.0	2146.840576171875	328.159423828125
AADR	4	allwindow	gt	2	200000000	300000000	30	Mezmaiskaya2_noUDG.SG	2448	19418	9.440357120831807	44.166667	40.0	109.1737060546875	188.54421997070312	3423.4814	43449.0	34577.08984375	8871.91015625
AADR	4	allwindow	gt	2	200000000	300000000	30	C3341	4364	19418	9.440357120831807	43.8	82.51	53.74089813232422	11.085018157958984	5120.001	4671.0	2719.541748046875	1951.458251953125
AADR	4	allwindow	gt	2	200000000	300000000	31	I18801_d	229	19418	10.428933942317963	42.514	26.571056	42.099700927734375	16.624019622802734	818.812	4775.0	2567.684814453125	2207.315185546875
AADR	4	allwindow	gt	2	200000000	300000000	31	Syltholm1.SG	4287	19418	10.428933942317963	54.623	11.458	48.706199645996094	13.250337600708008	669.3716	5746.0	7844.93212890625	-2098.93212890625
AADR	4	allwindow	gt	2	200000000	300000000	31	R3662.SG	4777	19418	10.428933942317963	45.467293	13.506565	42.01473617553711	21.884414672851562	774.2501	1360.0	2270.72607421875	-910.72607421875
AADR	4	allwindow	gt	2	200000000	300000000	32	I2928	1747	19418	10.435586849848429	36.15444444	54.38361111	50.266483306884766	-1.3202180862426758	4657.0986	4625.0	1855.5396728515625	2769.4603271484375
AADR	4	allwindow	gt	2	200000000	300000000	32	I4438	2373	19418	10.435586849848429	56.2833	25.1333	50.64460372924805	21.356382369995117	674.7534	7248.0	7254.10546875	-6.10546875
AADR	4	allwindow	gt	2	200000000	300000000	32	R3665.SG	4751	19418	10.435586849848429	43.524984	16.252825	42.478145599365234	11.385302543640137	412.51892	1780.0	2795.13427734375	-1015.13427734375
AADR	4	allwindow	gt	2	200000000	300000000	33	I15111	776	19418	7.431547717253367	18.394444	-68.61	15.350984573364258	-69.4572525024414	350.2165	607.0	288.0629577636719	318.9370422363281
AADR	4	allwindow	gt	2	200000000	300000000	33	I5881	4116	19418	7.431547717253367	48.91422	33.76493	49.00086212158203	20.147144317626953	992.9824	7077.0	5821.599609375	1255.400390625
AADR	4	allwindow	gt	2	200000000	300000000	33	CO001	4484	19418	7.431547717253367	-15.55	-72.65	24.186304092407227	-102.72138977050781	5493.602	1046.0	1322.5177001953125	-276.5177001953125
AADR	4	allwindow	gt	2	200000000	300000000	34	PN05.SG	1810	19418	8.438851090272268	53.04866	-9.140049	44.020660400390625	10.730409622192383	1764.8673	5729.0	2925.0771484375	2803.9228515625
AADR	4	allwindow	gt	2	200000000	300000000	34	RISE1169_noUDG.SG	2806	19418	8.438851090272268	50.170137	20.579034	48.90315628051758	17.17367935180664	283.21417	4747.0	2401.04833984375	2345.95166015625
AADR	4	allwindow	gt	2	200000000	300000000	34	MAL006_noUDG	4237	19418	8.438851090272268	-16.07388056	167.4477861	51.321712493896484	3.016842842102051	15858.646	2665.0	6125.1650390625	-3460.1650390625
AADR	4	allwindow	gt	2	200000000	300000000	35	PNL002	515	19418	9.438546776771545	50.250195	15.811275	49.374549865722656	14.91795539855957	116.5699	4653.0	3069.244873046875	1583.755126953125
AADR	4	allwindow	gt	2	200000000	300000000	35	I6294	3092	19418	9.438546776771545	53.58975	50.57129167	51.00017166137695	18.30236053466797	2194.0232	4709.0	2427.32861328125	2281.67138671875
AADR	4	allwindow	gt	2	200000000	300000000	35	VK332_noUDG.SG	3726	19418	9.438546776771545	56.41526	16.4326046	48.513301849365234	22.005474090576172	955.57825	1085.0	2239.277587890625	-1154.277587890625
AADR	4	allwindow	gt	2	200000000	300000000	36	I16537	98	19418	11.431367806593578	40.91666	44.5	39.91171646118164	35.44083023071289	774.6956	2977.0	1689.9302978515625	1287.0697021484375
AADR	4	allwindow	gt	2	200000000	300000000	36	I19913	1018	19418	11.431367806593578	51.3603	1.3405	53.58009338378906	2.7830512523651123	265.45343	3271.0	1943.2432861328125	1327.7567138671875
AADR	4	allwindow	gt	2	200000000	300000000	36	Aes6_d	3779	19418	11.431367806593578	47.465413	7.601691	46.22285842895508	23.0677547454834	1182.3749	4799.0	3007.7587890625	1791.2412109375
AADR	4	allwindow	gt	2	200000000	300000000	37	Sumidouro4_noUDG.SG	205	19418	8.449514226118724	-19.54	-43.94	1.4181562662124634	-41.697654724121094	2343.2568	10107.0	3558.944580078125	6548.055419921875
AADR	4	allwindow	gt	2	200000000	300000000	37	KBD001	3134	19418	8.449514226118724	43.826337	42.716199	45.336177825927734	51.69651794433594	730.35266	4030.0	5155.00537109375	-1125.00537109375
AADR	4	allwindow	gt	2	200000000	300000000	37	LD1174_noUDG.SG	3592	19418	8.449514226118724	37.406111	-4.416389	47.751827239990234	4.464817047119141	1358.9008	4466.0	4630.267578125	-164.267578125
AADR	4	allwindow	gt	2	200000000	300000000	38	VLI051	667	19418	8.432864705721537	50.365945	14.446606	51.47589874267578	14.979835510253906	128.95602	3721.0	5004.19140625	-1283.19140625
AADR	4	allwindow	gt	2	200000000	300000000	38	I11520	4194	19418	8.432864705721537	37.66666667	67.0	37.6788444519043	69.12908935546875	187.38705	3497.0	2744.2265625	752.7734375
AADR	4	allwindow	gt	2	200000000	300000000	38	TW004	4488	19418	8.432864705721537	-16.5564	-68.6725	5.718442440032959	-75.91289520263672	2601.6992	1025.0	790.9221801757812	234.07781982421875
AADR	4	allwindow	gt	2	200000000	300000000	39	I6936	1725	19418	11.442820715904237	30.24720461	79.73739624	41.078704833984375	40.47325897216797	3710.1755	127.0	2314.81787109375	-2187.81787109375
AADR	4	allwindow	gt	2	200000000	300000000	39	RISE684_noUDG.SG	2948	19418	11.442820715904237	53.708561	90.359808	45.578369140625	77.01641082763672	1315.2748	4239.0	2178.76171875	2060.23828125
AADR	4	allwindow	gt	2	200000000	300000000	39	SN-04_noUDG.SG	4142	19418	11.442820715904237	33.264278	-119.539	54.479957580566406	27.162988662719727	9750.124	4842.0	2525.29931640625	2316.70068359375
AADR	4	allwindow	gt	2	200000000	300000000	40	I14351	997	19418	9.442965352535248	53.9085	-1.384997	40.62925720214844	33.124000549316406	2951.5227	2048.0	1904.3729248046875	143.6270751953125
AADR	4	allwindow	gt	2	200000000	300000000	40	I14090	1168	19418	9.442965352535248	54.3955	-1.614	51.987709045410156	7.133068561553955	640.7259	1382.0	2868.311279296875	-1486.311279296875
AADR	4	allwindow	gt	2	200000000	300000000	40	I10359	1881	19418	9.442965352535248	32.58472222	35.01694444	45.6544189453125	44.57143020629883	1667.9259	3512.0	3932.56787109375	-420.56787109375
AADR	4	allwindow	gt	2	200000000	300000000	41	I1656	126	19418	9.4487078110377	40.377222	43.938333	41.94805908203125	59.71942901611328	1330.6359	3397.0	3657.071533203125	-260.071533203125
AADR	4	allwindow	gt	2	200000000	300000000	41	I14920	147	19418	9.4487078110377	25.366574	-76.520014	18.306507110595703	-66.9926986694336	1257.4573	938.0	1142.0504150390625	-204.0504150390625
AADR	4	allwindow	gt	2	200000000	300000000	41	I6795	2176	19418	9.4487078110377	50.09	74.44	48.48589324951172	73.24946594238281	198.16287	3642.0	3124.142578125	517.857421875
AADR	4	allwindow	gt	2	200000000	300000000	42	Bianbian_noUDG	312	19418	11.443337341149649	36.1	118.5	36.61478042602539	113.85437774658203	419.88782	9709.0	3880.386474609375	5828.613525390625
AADR	4	allwindow	gt	2	200000000	300000000	42	I4440	2375	19418	11.443337341149649	56.2833	25.1333	53.80584716796875	25.692829132080078	277.77417	7074.0	5929.50634765625	1144.49365234375
AADR	4	allwindow	gt	2	200000000	300000000	42	ALA039	3868	19418	11.443337341149649	36.23778	36.38472	36.61737823486328	34.64128875732422	161.5892	3337.0	5219.21142578125	-1882.21142578125
AADR	4	allwindow	gt	2	200000000	300000000	43	I4619	3941	19418	10.433870641390483	37.5432	41.8662	38.9703369140625	33.1794319152832	774.58105	4635.0	4008.7734375	626.2265625
AADR	4	allwindow	gt	2	200000000	300000000	43	I14733	3957	19418	10.433870641390483	37.79	41.01	37.10683059692383	45.250732421875	381.95523	2401.0	3293.414794921875	-892.414794921875
AADR	4	allwindow	gt	2	200000000	300000000	43	I1859	4260	19418	10.433870641390483	20.13333333	105.9833333	22.046171188354492	64.59159851074219	4286.596	3762.0	4065.96142578125	-303.96142578125
AADR	4	allwindow	gt	2	200000000	300000000	44	s19_X17_2_noUDG.SG	1188	19418	9.437767986456553	59.4383	24.8853	50.9761848449707	21.279298782348633	968.00055	2819.0	3373.967529296875	-554.967529296875
AADR	4	allwindow	gt	2	200000000	300000000	44	RISE98_noUDG.SG	3698	19418	9.437767986456553	55.381	13.445	51.69753646850586	13.920845985412598	410.78503	4082.0	7416.92724609375	-3334.92724609375
AADR	4	allwindow	gt	2	200000000	300000000	44	R3481.SG	4759	19418	9.437767986456553	42.466869	19.266164	42.41706466674805	14.72514533996582	372.6216	1699.0	1818.2926025390625	-119.2926025390625
AADR	4	allwindow	gt	2	200000000	300000000	45	I2457	883	19418	7.440687922636668	51.168023	-1.7725402	45.30170440673828	11.50051498413086	1177.0671	4056.0	2638.929443359375	1417.070556640625
AADR	4	allwindow	gt	2	200000000	300000000	45	I0057	1418	19418	7.440687922636668	51.89583333	11.04666667	49.549522399902344	30.300403594970703	1375.9664	7070.0	5563.43603515625	1506.56396484375
AADR	4	allwindow	gt	2	200000000	300000000	45	I4089	2867	19418	7.440687922636668	47.7467	22.395	48.133724212646484	16.553550720214844	437.1459	5636.0	4155.43701171875	1480.56298828125
AADR	4	allwindow	gt	2	200000000	300000000	46	DA23_noUDG.SG	2159	19418	8.434252031644185	52.6925	62.64722222	43.85490036010742	83.2919692993164	1806.6346	840.0	4867.556640625	-4027.556640625
