sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	68	layers	gt	8	17718	1438	1344	1.409919591744741	41.2676107985385	61.4908655562683	40.860065	56.809883	395.00494	28917.0	29027.877	-110.876953125
europe	68	layers	gt	9	39916	149	1344	2.4143229603767393	53.7005236094667	49.2496085737833	54.87981	32.5242	1090.7515	7236.0	6944.8467	291.1533203125
europe	68	layers	gt	9	45071	743	1344	2.4143229603767393	47.4761251101504	23.5974050959309	48.687363	18.31827	414.54343	1351.0	2485.332	-1134.33203125
europe	68	layers	gt	9	44800	1265	1344	2.4143229603767393	42.7127682634756	22.615858010325	46.58048	21.02734	448.02716	1743.0	2889.0037	-1146.003662109375
europe	68	layers	gt	10	18843	704	1344	1.4130343675613404	58.8884548521039	42.4091434519272	40.345154	42.937313	2062.256	27913.0	25748.234	2164.765625
europe	68	layers	gt	10	7197	1035	1344	1.4130343675613404	34.0842242550324	51.6718074463212	37.19315	54.618126	436.28983	41997.0	41495.01	501.98828125
europe	68	layers	gt	10	8335	1152	1344	1.4130343675613404	35.1410545835864	58.5785073388961	36.641876	54.49927	403.5373	40506.0	41489.29	-983.2890625
europe	68	layers	gt	11	6958	112	1344	1.415843653678894	31.2006759405829	55.1215619693074	35.151573	55.987877	446.6505	42321.0	40960.918	1360.08203125
europe	68	layers	gt	11	14593	711	1344	1.415843653678894	37.5253955694613	61.8679915925219	38.71082	59.58774	239.08334	32864.0	31958.291	905.708984375
europe	68	layers	gt	11	20253	1321	1344	1.415843653678894	39.8841100646229	61.7434576079314	41.24372	53.761036	690.762	26471.0	26736.982	-265.982421875
europe	68	layers	gt	12	5391	499	1344	1.4100239833196004	31.8066945939006	50.1656911909317	32.163715	49.257374	94.41789	44307.0	43820.15	486.8515625
europe	68	layers	gt	12	25368	539	1344	1.4100239833196004	56.9964098763196	58.3583282706988	48.283455	56.574142	976.1993	21578.0	27243.521	-5665.521484375
europe	68	layers	gt	12	40527	651	1344	1.4100239833196004	51.7582150933054	40.2136627225098	57.13901	37.255272	627.99365	6603.0	7307.7246	-704.724609375
europe	68	layers	gt	13	4495	717	1344	1.4131268699963888	27.2392454851372	46.4261353683186	30.563597	42.596786	524.8939	45418.0	47095.645	-1677.64453125
europe	68	layers	gt	13	16689	894	1344	1.4131268699963888	40.9007328923811	61.8864364009685	42.751503	58.56625	343.51846	30214.0	28681.682	1532.318359375
europe	68	layers	gt	13	32860	1336	1344	1.4131268699963888	47.6541625833349	23.9408972014245	50.22105	19.653873	423.57016	14156.0	13842.718	313.2822265625
europe	68	layers	gt	14	33987	546	1344	1.4134710113207498	38.9495468339423	31.2937899710193	39.76711	34.65628	303.02512	13013.0	15024.086	-2011.0859375
europe	68	layers	gt	14	3138	820	1344	1.4134710113207498	30.098955670498	43.5342202655114	28.99511	43.233364	126.144966	47155.0	46147.066	1007.93359375
europe	68	layers	gt	14	15570	920	1344	1.4134710113207498	40.4608842388757	61.0805604499696	38.66904	59.84839	225.50221	31541.0	34035.64	-2494.640625
europe	68	layers	gt	15	4175	1053	1344	1.4097256461779277	26.8596151584228	46.5954393441919	30.910759	44.991467	476.74707	45817.0	45455.145	361.85546875
europe	68	layers	gt	15	8103	1062	1344	1.4097256461779277	38.2773182241327	58.0659533933643	38.835598	57.77546	67.02018	40836.0	40185.445	650.5546875
europe	68	layers	gt	15	17612	1186	1344	1.4097256461779277	39.6497563666324	58.4891940565177	41.036118	60.69891	242.54698	29060.0	31455.562	-2395.5625
europe	68	layers	gt	16	27841	341	1344	2.414109210173289	60.9228437170131	43.2247583169473	57.37514	37.900776	497.44925	19145.0	19139.816	5.18359375
europe	68	layers	gt	16	31987	958	1344	2.414109210173289	40.0883709184305	35.1865034448227	39.3632	31.428432	331.32712	15052.0	15786.981	-734.9814453125
europe	68	layers	gt	16	29740	1285	1344	2.414109210173289	41.1287267632951	35.5889805175688	36.855236	37.92149	516.12476	17273.0	16692.918	580.08203125
europe	68	layers	gt	17	42954	120	1344	1.413348627090454	53.039752654526	24.7008968320247	51.804207	27.883158	255.77959	3686.0	4537.744	-851.744140625
europe	68	layers	gt	17	29313	668	1344	1.413348627090454	48.1542102534225	0.323681116947311	46.819492	22.39418	1659.2758	17640.0	18730.525	-1090.525390625
europe	68	layers	gt	17	44631	1124	1344	1.413348627090454	42.6813117344114	24.7149514246735	46.556076	19.06064	620.91656	1941.0	1446.4235	494.5765380859375
europe	68	layers	gt	18	15797	223	1344	1.4144048810005188	42.7599316478913	57.0801751338074	39.31308	59.93438	451.82376	31299.0	31739.287	-440.287109375
europe	68	layers	gt	18	43230	413	1344	1.4144048810005188	42.5414680085358	23.3973173471527	47.067944	20.430553	554.97516	3434.0	2673.5215	760.478515625
europe	68	layers	gt	18	7965	1122	1344	1.4144048810005188	37.9301503809517	54.8227926963746	38.067127	59.075466	372.91663	40980.0	40976.88	3.12109375
europe	68	layers	gt	19	3284	355	1344	1.4097740372021994	29.0049520909327	44.0601571404228	31.702473	46.78291	397.73828	46984.0	44272.01	2711.98828125
europe	68	layers	gt	19	12451	371	1344	1.4097740372021994	37.3966377810528	62.1440912718244	39.734257	59.944023	322.7012	35308.0	35321.625	-13.625
europe	68	layers	gt	19	8261	1433	1344	1.4097740372021994	37.4853315166887	56.1487061259151	36.045967	55.064228	186.9401	40612.0	40979.355	-367.35546875
europe	68	layers	gt	20	38966	201	1344	1.4135833819707235	59.862226177942	58.2178121381502	57.37918	34.51505	1391.9059	8189.0	6158.8335	2030.16650390625
europe	68	layers	gt	20	5532	1157	1344	1.4135833819707235	32.0652887834136	51.9520905503001	29.900843	42.526287	929.86426	44149.0	45890.22	-1741.21875
europe	68	layers	gt	20	42029	1289	1344	1.4135833819707235	55.5651798123675	36.9190893583756	53.678513	28.092825	605.1944	4827.0	4104.426	722.57421875
europe	68	layers	gt	21	26787	286	1344	2.4145105600357057	44.9185514762032	4.0544720597662	51.40123	16.036583	1141.8805	20166.0	19797.344	368.65625
europe	68	layers	gt	21	9787	869	1344	2.4145105600357057	37.8942457031233	62.2438100780812	40.903225	59.457355	411.37234	38653.0	36520.85	2132.1484375
europe	68	layers	gt	21	14701	1342	1344	2.4145105600357057	40.7737875513231	57.6388944887385	39.703445	60.05661	237.22116	32714.0	32237.771	476.228515625
europe	68	layers	gt	22	12398	2	1344	1.411524736881256	37.8928083391232	62.8855568099032	39.92118	59.902336	342.74826	35375.0	30920.842	4454.158203125
europe	68	layers	gt	22	35497	1061	1344	1.411524736881256	43.5444757661429	26.2906066511456	45.88246	19.064766	627.06396	11497.0	13129.4	-1632.400390625
europe	68	layers	gt	22	32946	1177	1344	1.411524736881256	45.8658245912951	22.8988279321058	47.84396	15.205789	624.62964	14082.0	15528.802	-1446.8017578125
europe	68	layers	gt	23	3707	867	1344	1.4160534222920735	29.7370682161472	39.7349427362737	31.656542	46.49698	680.71423	46398.0	44624.25	1773.75
europe	68	layers	gt	23	22809	985	1344	1.4160534222920735	37.0000413994579	33.6051930211286	41.613155	34.833763	523.7154	24011.0	24173.043	-162.04296875
europe	68	layers	gt	23	7259	1170	1344	1.4160534222920735	35.0489457941201	51.2123813616227	35.77345	52.146774	116.878075	41934.0	42230.95	-296.94921875
europe	68	layers	gt	24	23581	393	1344	1.414798871676127	36.5073861563494	40.3240019625088	43.11241	57.39002	1628.0807	23274.0	28306.592	-5032.591796875
europe	68	layers	gt	24	29842	889	1344	1.414798871676127	57.442602365508	40.3324160059173	57.210808	37.7878	154.89883	17163.0	18101.873	-938.873046875
europe	68	layers	gt	24	824	1044	1344	1.414798871676127	28.7439940654516	33.9582496587757	29.559603	38.021923	404.8857	49980.0	48418.094	1561.90625
europe	68	layers	gt	25	812	640	1344	2.415208435058594	29.3189300742952	35.8971269110075	29.085701	37.619225	169.14914	49998.0	48149.387	1848.61328125
europe	68	layers	gt	25	12889	849	1344	2.415208435058594	42.1953612313936	59.3701250853255	39.74743	59.975243	276.89587	34816.0	36410.406	-1594.40625
europe	68	layers	gt	25	24204	1380	1344	2.415208435058594	38.1094846530522	33.1046526007912	38.227196	34.307365	105.953476	22674.0	20354.482	2319.517578125
europe	68	layers	gt	26	35567	131	1344	2.4099093516667685	55.5550858296316	55.7055368223132	56.11296	33.884464	1358.3629	11430.0	12222.589	-792.5888671875
europe	68	layers	gt	26	44359	1330	1344	2.4099093516667685	50.134759592963	4.57441028411522	48.032673	18.484396	1037.9855	2215.0	2044.0167	170.9832763671875
europe	68	layers	gt	26	26945	1345	1344	2.4099093516667685	49.306586734097	3.87883557505204	46.906063	19.395327	1180.3297	20019.0	22440.418	-2421.41796875
europe	68	layers	gt	27	25450	642	1344	1.4132802128791808	38.6545559850178	36.9360585183485	39.127007	34.584633	210.1751	21501.0	17357.66	4143.33984375
europe	68	layers	gt	27	1730	755	1344	1.4132802128791808	30.7931930225153	38.2598695319389	29.675201	36.094326	242.34677	48884.0	48147.566	736.43359375
europe	68	layers	gt	27	43229	1043	1344	1.4132802128791808	49.5288157834728	25.2306748204435	48.699036	20.639725	346.58664	3417.0	2815.3403	601.65966796875
europe	68	layers	gt	28	3687	168	1344	1.413518532117208	30.5634476661995	42.8890106540521	31.372974	47.34338	434.09882	46416.0	44664.473	1751.52734375
europe	68	layers	gt	28	45170	316	1344	1.413518532117208	46.2128342163623	10.4197343270622	46.25108	19.834133	723.72424	1182.0	2492.657	-1310.656982421875
europe	68	layers	gt	28	9086	1364	1344	1.413518532117208	40.094181123295	62.7728414102351	39.350536	59.502415	291.6515	39580.0	38945.598	634.40234375
europe	68	layers	gt	29	37825	40	1344	2.4099010547002155	57.3192390131375	28.3558878359928	48.954414	24.660208	961.87915	9283.0	5973.9624	3309.03759765625
europe	68	layers	gt	29	41902	189	1344	2.4099010547002155	49.4961974305701	20.8211675627391	52.917835	26.220629	534.73846	5019.0	4013.131	1005.868896484375
europe	68	layers	gt	29	1965	720	1344	2.4099010547002155	30.2951785697669	36.2047911628619	29.475761	36.57236	97.763435	48550.0	48439.85	110.1484375
europe	68	layers	gt	30	18213	140	1344	1.4151525497436523	37.2867753730074	60.2287062548792	42.61062	48.153694	1185.7351	28352.0	26243.988	2108.01171875
europe	68	layers	gt	30	9618	873	1344	1.4151525497436523	39.9732798710599	59.5760491858753	39.803474	60.489376	80.17885	38883.0	37336.914	1546.0859375
europe	68	layers	gt	30	40474	960	1344	1.4151525497436523	52.5549817901685	38.8102154156313	54.504448	31.954601	502.01733	6656.0	4811.565	1844.43505859375
europe	68	layers	gt	31	20027	305	1344	1.414181403319041	38.844216559936	63.532082628515	40.064045	55.98134	662.10236	26704.0	27175.422	-471.421875
europe	68	layers	gt	31	9910	622	1344	1.414181403319041	43.4080165045691	60.4794293095517	38.684395	59.959953	527.04297	38486.0	38670.094	-184.09375
europe	68	layers	gt	31	11540	699	1344	1.414181403319041	41.0189855448563	57.9476441163655	39.360363	59.676674	235.75363	36569.0	33008.918	3560.08203125
europe	68	layers	gt	32	28970	228	1344	1.416507883866628	38.0415465042751	29.7525621613549	37.35343	36.191273	571.52124	18011.0	13558.744	4452.255859375
europe	68	layers	gt	32	40958	937	1344	1.416507883866628	43.963852002117	4.51986010200089	51.1083	24.110573	1664.2395	6140.0	4049.4023	2090.59765625
europe	68	layers	gt	32	20510	1160	1344	1.416507883866628	61.0708590216556	35.7954262629384	57.212685	49.844902	906.35034	26200.0	23666.11	2533.890625
europe	68	layers	gt	33	3608	46	1344	2.4100574533144634	31.6671216170332	41.4352911257506	29.88301	41.914875	203.60545	46534.0	46322.156	211.84375
europe	68	layers	gt	33	4760	381	1344	2.4100574533144634	29.4696542375928	45.8584430539363	30.169453	44.13995	183.13702	45092.0	45748.195	-656.1953125
europe	68	layers	gt	33	5048	898	1344	2.4100574533144634	32.9384695766704	47.4571626360757	30.655907	44.969902	345.91245	44737.0	45308.28	-571.28125
europe	68	layers	gt	34	32623	636	1344	1.4132513324419658	51.0661269732994	16.2926963368971	46.273254	24.044268	778.99976	14406.0	12375.139	2030.861328125
europe	68	layers	gt	34	17094	990	1344	1.4132513324419658	39.7660708145085	58.3465891949218	41.059196	52.874737	484.96625	29716.0	28300.908	1415.091796875
europe	68	layers	gt	34	17766	1075	1344	1.4132513324419658	38.537185296817	60.5115555335946	41.07907	56.161503	466.7558	28871.0	28095.734	775.265625
europe	68	layers	gt	35	6968	135	1344	2.418396039803823	34.1280961161117	49.7441161920597	33.662395	53.081013	312.2974	42300.0	42593.062	-293.0625
europe	68	layers	gt	35	29023	657	1344	2.418396039803823	39.407321742185	34.8404714207673	39.27301	32.83157	173.4018	17961.0	18403.873	-442.873046875
europe	68	layers	gt	35	39943	1378	1344	2.418396039803823	51.8682472942717	11.340270986062	54.309494	30.876337	1327.9996	7195.0	5801.0425	1393.95751953125
europe	68	layers	gt	36	22716	543	1344	1.4094544927279153	37.9177821018626	31.960318000661	39.008358	29.146559	273.33698	24109.0	22449.037	1659.962890625
europe	68	layers	gt	36	29699	1182	1344	1.4094544927279153	52.7772160194142	12.475087199989	46.014835	14.924904	772.4384	17276.0	13796.267	3479.7333984375
europe	68	layers	gt	36	20827	1238	1344	1.4094544927279153	40.1881492226444	58.7719653396085	39.287556	49.991024	757.1536	25857.0	26440.05	-583.05078125
europe	68	layers	gt	37	41417	97	1344	1.4146533727645874	38.5371889848687	32.2982975635039	37.9746	35.829758	314.6133	5594.0	8105.3066	-2511.306640625
europe	68	layers	gt	37	23518	467	1344	1.4146533727645874	48.624414145636	15.7701519661394	48.7124	17.86343	154.0258	23309.0	20285.275	3023.724609375
europe	68	layers	gt	37	23084	1280	1344	1.4146533727645874	56.7111684374824	53.5244892534217	57.564476	51.397472	159.59137	23771.0	21706.55	2064.44921875
europe	68	layers	gt	38	16160	674	1344	2.4120604753494264	42.4701371923765	59.6442086716036	40.30365	59.52009	241.12488	30835.0	31172.256	-337.255859375
europe	68	layers	gt	38	32284	709	1344	2.4120604753494264	38.0436179398776	37.5614480062224	40.33197	27.536436	900.10614	14745.0	16850.223	-2105.22265625
europe	68	layers	gt	38	17770	803	1344	2.4120604753494264	40.6609897936912	61.140059143674	40.090332	58.56454	227.20206	28861.0	31189.91	-2328.91015625
europe	68	layers	gt	39	34293	281	1344	1.4131434639294942	57.8447346218322	57.4046444968106	59.06613	40.129734	1011.1548	12692.0	14686.811	-1994.810546875
europe	68	layers	gt	39	37214	1063	1344	1.4131434639294942	54.3725498299168	46.8443091755263	55.964664	41.76894	367.6276	9841.0	11417.914	-1576.9140625
europe	68	layers	gt	39	5363	1268	1344	1.4131434639294942	31.9580869320177	49.4770866273395	29.30679	42.81914	701.7405	44339.0	46436.812	-2097.8125
europe	68	layers	gt	40	41228	41	1344	2.408946927388509	55.2381350436215	37.4670919315262	56.917976	35.27169	231.16676	5799.0	5612.4907	186.50927734375
europe	68	layers	gt	40	24243	211	1344	2.408946927388509	38.3938590509022	29.0503960385467	47.288475	35.026485	1101.7228	22639.0	25710.115	-3071.115234375
europe	68	layers	gt	40	40421	1002	1344	2.408946927388509	45.0957485715603	20.9296532534105	46.442905	21.649332	159.85779	6730.0	10643.322	-3913.322265625
europe	68	layers	gt	41	1308	549	1344	1.4109248002370198	29.9239460377425	33.3898606552031	30.8362	39.828716	625.8371	49408.0	47815.36	1592.640625
europe	68	layers	gt	41	37460	929	1344	1.4109248002370198	41.9786536818092	0.10996956724538	58.6111	38.2648	3213.927	9628.0	20513.26	-10885.259765625
europe	68	layers	gt	41	3674	1099	1344	1.4109248002370198	30.6542097909327	40.5863647192968	31.602255	47.568176	672.7433	46450.0	45046.72	1403.28125
europe	68	layers	gt	42	13669	27	1344	1.4130387584368387	42.3983953918645	60.8453688842901	39.962646	60.089203	278.13422	33938.0	32338.03	1599.970703125
europe	68	layers	gt	42	33578	260	1344	1.4130387584368387	59.9400082439797	34.108865796616	57.059837	39.749546	457.93076	13414.0	11209.001	2204.9990234375
europe	68	layers	gt	42	3951	481	1344	1.4130387584368387	27.2496862051241	43.4202792282665	30.583422	45.86448	440.42853	46075.0	45072.473	1002.52734375
europe	68	layers	gt	43	38669	83	1344	2.409511168797811	36.1473903457824	37.9264784152636	39.065014	33.808758	486.54733	8469.0	10714.093	-2245.0927734375
europe	68	layers	gt	43	1246	719	1344	2.409511168797811	29.3284450437507	30.6226688989019	29.67537	35.22576	447.11176	49490.0	48795.906	694.09375
europe	68	layers	gt	43	7383	1206	1344	2.409511168797811	37.2005455744135	55.7816330774376	34.533493	52.545956	415.82877	41781.0	42506.363	-725.36328125
europe	68	layers	gt	44	37071	143	1344	2.413793210188548	55.6748113597961	54.33591031685	57.442223	37.679768	1036.6266	9974.0	9000.709	973.291015625
europe	68	layers	gt	44	13835	832	1344	2.413793210188548	37.7561374652921	59.8284993772756	40.30406	60.49608	289.1221	33769.0	33410.453	358.546875
europe	68	layers	gt	44	4463	1015	1344	2.413793210188548	29.980627536301	46.6530395433573	29.66425	40.090126	634.01013	45468.0	46655.285	-1187.28515625
europe	68	layers	gt	45	2846	698	1344	1.4122874935468037	30.0678762072653	39.4998442513729	28.053024	40.619423	249.0656	47489.0	47171.844	317.15625
europe	68	layers	gt	45	42266	1211	1344	1.4122874935468037	53.2524696165944	33.7914171683136	51.722412	24.666065	640.3734	4541.0	3535.8794	1005.12060546875
europe	68	layers	gt	45	34317	1316	1344	1.4122874935468037	36.0731608118679	38.7254320209636	40.929188	50.27399	1139.4877	12680.0	25619.152	-12939.15234375
europe	68	layers	gt	46	17283	459	1344	1.4135919372240702	37.9000863101754	56.6437490515101	40.772423	58.486702	356.53137	29437.0	28466.377	970.623046875
europe	68	layers	gt	46	32315	730	1344	1.4135919372240702	38.5525167918675	30.3895301941145	40.77915	30.271772	247.7951	14709.0	16243.11	-1534.1103515625
europe	68	layers	gt	46	36899	1079	1344	1.4135919372240702	45.7839163408973	1.5966681352435	43.13455	26.74204	2008.7704	10108.0	11955.967	-1847.966796875
europe	68	layers	gt	47	35324	37	1344	1.4093852678934733	39.8186013649101	33.7105589131166	38.84982	32.317135	161.1367	11674.0	20768.09	-9094.08984375
europe	68	layers	gt	47	19576	1133	1344	1.4093852678934733	42.4012977809682	61.9545606978955	44.315094	54.131218	667.01227	27146.0	27262.36	-116.359375
europe	68	layers	gt	47	28864	1183	1344	1.4093852678934733	40.5866472774199	37.994168154985	37.531086	37.2284	346.13202	18137.0	19809.22	-1672.220703125
europe	68	layers	gt	48	33719	360	1344	1.411811852455139	39.4813897269994	35.513591789614	38.397213	35.10099	125.72504	13282.0	14977.094	-1695.09375
europe	68	layers	gt	48	27525	1242	1344	1.411811852455139	46.2562571899274	15.3766789234186	45.803116	42.694027	2099.0645	19417.0	26242.156	-6825.15625
europe	68	layers	gt	48	26171	1349	1344	1.411811852455139	39.4914797441092	33.4621716003017	40.79569	32.87126	153.47238	20837.0	14669.324	6167.67578125
europe	68	layers	gt	49	31128	462	1344	2.4112132787704468	43.5243138590634	16.9080645459211	43.576466	23.438578	526.1946	15898.0	15781.784	116.2158203125
europe	68	layers	gt	49	7358	610	1344	2.4112132787704468	35.879052304637	58.1745964614186	36.18648	55.697826	225.31561	41814.0	41611.008	202.9921875
europe	68	layers	gt	49	28749	1295	1344	2.4112132787704468	56.5873214092718	48.22271082944	59.007412	47.81337	270.1913	18260.0	18484.865	-224.865234375
europe	68	layers	gt	50	2265	700	1344	1.4142767826716105	29.8096906741168	37.1076366417861	27.699104	38.77293	285.35153	48195.0	47955.402	239.59765625
europe	68	layers	gt	50	2420	831	1344	1.4142767826716105	29.7217558257891	39.194221488985	28.173988	36.16619	341.1953	48007.0	48737.457	-730.45703125
europe	68	layers	gt	50	5719	1237	1344	1.4142767826716105	31.9503818505106	50.8618111448785	30.700718	50.880287	138.96742	43914.0	43847.113	66.88671875
europe	68	layers	gt	51	3156	289	1344	2.4097186088562013	31.0456631856041	38.3844422267715	30.458555	43.36172	480.043	47147.0	46274.73	872.26953125
europe	68	layers	gt	51	44297	813	1344	2.4097186088562013	49.7228502767608	21.0351107436926	48.92424	19.172926	161.5493	2297.0	1832.7374	464.2625732421875
europe	68	layers	gt	51	16658	840	1344	2.4097186088562013	41.9048767716217	58.4709747142494	40.286922	59.693516	207.02596	30249.0	30321.678	-72.677734375
europe	68	layers	gt	52	42758	707	1344	1.4125759045283	44.9050407413113	3.86788440615629	49.21544	19.228445	1255.5354	3914.0	2807.5647	1106.435302734375
europe	68	layers	gt	52	2183	1118	1344	1.4125759045283	27.060506161638	36.6072875780568	28.91515	37.30282	217.23923	48270.0	48112.9	157.1015625
europe	68	layers	gt	52	10812	1128	1344	1.4125759045283	37.6449655842233	63.2924921219095	39.281876	58.2722	473.39136	37409.0	37325.2	83.80078125
europe	68	layers	gt	53	27445	484	1344	2.4131529013315838	48.8190543544055	17.9732424450043	52.49212	24.755487	628.34753	19503.0	18446.172	1056.828125
europe	68	layers	gt	53	37455	644	1344	2.4131529013315838	57.0368710966394	32.995493031091	57.970764	39.500786	402.0745	9649.0	8243.083	1405.9169921875
europe	68	layers	gt	53	29354	1073	1344	2.4131529013315838	49.5981084834829	13.5562568280747	50.705006	23.01976	684.9087	17611.0	17371.197	239.802734375
europe	68	layers	gt	54	16789	1116	1344	1.4107430537541708	38.6547028635066	62.9250837664835	41.653385	59.929726	419.4448	30085.0	29524.344	560.65625
europe	68	layers	gt	54	2944	1352	1344	1.4107430537541708	28.0235125682626	42.0354568331213	31.005987	45.32582	459.67862	47391.0	44821.31	2569.69140625
europe	68	layers	gt	54	2537	1453	1344	1.4107430537541708	27.2965339316751	38.2251913385464	29.44117	38.570812	240.85773	47847.0	47808.824	38.17578125
europe	68	layers	gt	55	20319	19	1344	1.4142337958017985	40.1841913506379	58.9323482314784	42.18625	55.66249	352.7042	26407.0	27518.691	-1111.69140625
europe	68	layers	gt	55	24286	463	1344	1.4142337958017985	47.6694497998946	3.57544779882376	49.784523	15.695164	918.4134	22587.0	21613.416	973.583984375
europe	68	layers	gt	55	8939	961	1344	1.4142337958017985	39.1808497551777	59.7652983907721	38.826134	57.475384	201.75916	39783.0	39475.453	307.546875
europe	68	layers	gt	56	43939	197	1344	1.4131675203641256	46.4626033733088	24.0917232816806	51.313347	23.066498	544.5463	2678.0	3180.127	-502.126953125
europe	68	layers	gt	56	20504	429	1344	1.4131675203641256	40.4214331829931	58.7426170584084	39.65688	54.10873	403.49353	26194.0	27245.941	-1051.94140625
europe	68	layers	gt	56	5437	1215	1344	1.4131675203641256	30.8334357621735	52.6142398574082	30.459553	46.281532	607.1558	44261.0	45087.754	-826.75390625
europe	68	layers	gt	57	614	116	1344	2.413402541478475	30.6592303443916	29.7464217427556	28.897182	33.949074	450.402	50245.0	49904.527	340.47265625
europe	68	layers	gt	57	14342	290	1344	2.413402541478475	37.7722030658983	60.3984569383438	40.3853	58.87964	318.75613	33164.0	32547.812	616.1875
europe	68	layers	gt	57	24242	1036	1344	2.413402541478475	57.9936462771047	51.1127010762339	53.314922	50.26957	522.921	22632.0	24280.016	-1648.015625
europe	68	layers	gt	58	30914	369	1344	1.4075840592384339	54.0538447626591	48.8098256773811	57.745747	45.71286	453.53995	16118.0	15662.631	455.369140625
europe	68	layers	gt	58	8126	526	1344	1.4075840592384339	38.5850481629365	54.3072594716743	36.637234	55.406605	237.24388	40824.0	41060.14	-236.140625
europe	68	layers	gt	58	9862	561	1344	1.4075840592384339	41.9767691903289	59.9023024487892	38.108322	57.64937	470.92114	38557.0	39087.367	-530.3671875
