sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	36	gl_mix	gl_mix	4	38068	1456	2688	1.4080530683199564	12.1069691204493	48.4693675860482	19.65222	48.748493	839.52356	9031.0	1408.1711	7622.828857421875
europe	36	gl_mix	gl_mix	5	42576	353	2688	1.4053956508636474	18.3710671340034	44.4680168446108	32.853897	41.79283	1632.404	4162.0	10439.847	-6277.8466796875
europe	36	gl_mix	gl_mix	5	11736	667	2688	1.4053956508636474	64.3181039884999	39.6359597497797	56.44393	37.684715	882.00433	36279.0	40864.395	-4585.39453125
europe	36	gl_mix	gl_mix	5	27061	754	2688	1.4053956508636474	53.07852135555	57.0931123841306	36.895607	54.64109	1809.4857	19899.0	15715.016	4183.984375
europe	36	gl_mix	gl_mix	6	14248	219	2688	1.4102258801460266	61.9388608792826	39.0935802129445	60.1618	40.285954	207.75194	33287.0	33074.508	212.4921875
europe	36	gl_mix	gl_mix	6	8328	234	2688	1.4102258801460266	57.5518963903799	38.4952504696221	44.04028	32.222736	1564.1404	40522.0	42288.715	-1766.71484375
europe	36	gl_mix	gl_mix	6	29420	362	2688	1.4102258801460266	51.3870324676535	54.6894321288411	48.629677	59.44058	457.30655	17563.0	13094.124	4468.8759765625
europe	36	gl_mix	gl_mix	7	13698	541	2688	1.411051364739736	56.7472923618419	39.7878993465107	59.60101	39.335888	318.42197	33902.0	29178.773	4723.2265625
europe	36	gl_mix	gl_mix	7	4442	1338	2688	1.411051364739736	42.3177685565776	30.0023654354624	38.464767	25.843155	554.4913	45493.0	48245.645	-2752.64453125
europe	36	gl_mix	gl_mix	7	2240	1394	2688	1.411051364739736	38.8152264154067	29.3103256455832	50.615406	31.949827	1328.3622	48221.0	43491.62	4729.37890625
europe	36	gl_mix	gl_mix	8	4572	784	2688	1.404746150970459	44.2145705091229	32.2107071188628	54.821117	37.232754	1233.0573	45352.0	41771.457	3580.54296875
europe	36	gl_mix	gl_mix	8	43789	951	2688	1.404746150970459	15.9972365866472	50.4703016185216	15.672756	49.72188	87.81674	2856.0	11062.653	-8206.6533203125
europe	36	gl_mix	gl_mix	8	17718	1438	2688	1.404746150970459	61.4908655562683	41.2676107985385	59.198772	41.39128	254.95961	28917.0	32810.973	-3893.97265625
europe	36	gl_mix	gl_mix	9	39916	149	2688	1.410425889492035	49.2496085737833	53.7005236094667	43.04191	52.581383	695.60596	7236.0	23134.18	-15898.1796875
europe	36	gl_mix	gl_mix	9	45071	743	2688	1.410425889492035	23.5974050959309	47.4761251101504	18.009546	45.13437	667.26886	1351.0	57.054314	1293.945686340332
europe	36	gl_mix	gl_mix	9	44800	1265	2688	1.410425889492035	22.615858010325	42.7127682634756	17.96714	49.850307	905.9923	1743.0	4165.7563	-2422.75634765625
europe	36	gl_mix	gl_mix	10	18843	704	2688	1.4045722961425782	42.4091434519272	58.8884548521039	27.97431	41.202515	2262.3367	27913.0	16700.098	11212.90234375
europe	36	gl_mix	gl_mix	10	7197	1035	2688	1.4045722961425782	51.6718074463212	34.0842242550324	56.15298	39.931316	627.9863	41997.0	37324.348	4672.65234375
europe	36	gl_mix	gl_mix	10	8335	1152	2688	1.4045722961425782	58.5785073388961	35.1410545835864	54.77635	38.547253	471.06345	40506.0	40398.58	107.421875
europe	36	gl_mix	gl_mix	11	6958	112	2688	1.4110721190770468	55.1215619693074	31.2006759405829	56.867634	33.507793	241.3856	42321.0	41184.973	1136.02734375
europe	36	gl_mix	gl_mix	11	14593	711	2688	1.4110721190770468	61.8679915925219	37.5253955694613	61.27195	38.267166	77.03533	32864.0	31901.846	962.154296875
europe	36	gl_mix	gl_mix	11	20253	1321	2688	1.4110721190770468	61.7434576079314	39.8841100646229	23.356194	40.434837	4268.6753	26471.0	18883.297	7587.703125
europe	36	gl_mix	gl_mix	12	5391	499	2688	1.406692636013031	50.1656911909317	31.8066945939006	48.541378	32.9258	197.96469	44307.0	44026.49	280.51171875
europe	36	gl_mix	gl_mix	12	25368	539	2688	1.406692636013031	58.3583282706988	56.9964098763196	25.050024	44.315273	3836.1296	21578.0	16615.932	4962.068359375
europe	36	gl_mix	gl_mix	12	40527	651	2688	1.406692636013031	40.2136627225098	51.7582150933054	31.251108	57.38035	1117.7233	6603.0	6055.6357	547.3642578125
europe	36	gl_mix	gl_mix	13	4495	717	2688	1.4027982632319131	46.4261353683186	27.2392454851372	37.38666	29.366922	1020.34076	45418.0	47049.18	-1631.1796875
europe	36	gl_mix	gl_mix	13	16689	894	2688	1.4027982632319131	61.8864364009685	40.9007328923811	23.819193	52.255714	4319.326	30214.0	18698.791	11515.208984375
europe	36	gl_mix	gl_mix	13	32860	1336	2688	1.4027982632319131	23.9408972014245	47.6541625833349	28.195692	47.433445	473.6246	14156.0	9480.328	4675.671875
europe	36	gl_mix	gl_mix	14	33987	546	2688	1.4059327999750773	31.2937899710193	38.9495468339423	25.4383	43.891144	810.7372	13013.0	3342.4163	9670.583740234375
europe	36	gl_mix	gl_mix	14	3138	820	2688	1.4059327999750773	43.5342202655114	30.098955670498	37.26139	30.115517	697.5084	47155.0	48978.316	-1823.31640625
europe	36	gl_mix	gl_mix	14	15570	920	2688	1.4059327999750773	61.0805604499696	40.4608842388757	35.313587	37.36999	2873.558	31541.0	32922.35	-1381.3515625
europe	36	gl_mix	gl_mix	15	4175	1053	2688	1.40157630443573	46.5954393441919	26.8596151584228	42.464615	28.898502	486.88474	45817.0	46234.95	-417.94921875
europe	36	gl_mix	gl_mix	15	8103	1062	2688	1.40157630443573	58.0659533933643	38.2773182241327	51.178387	35.315315	789.04816	40836.0	42103.426	-1267.42578125
europe	36	gl_mix	gl_mix	15	17612	1186	2688	1.40157630443573	58.4891940565177	39.6497563666324	37.01821	49.8801	2500.4048	29060.0	22223.06	6836.939453125
europe	36	gl_mix	gl_mix	16	27841	341	2688	1.4040335814158122	43.2247583169473	60.9228437170131	27.044525	52.343494	1958.3557	19145.0	5520.633	13624.3671875
europe	36	gl_mix	gl_mix	16	31987	958	2688	1.4040335814158122	35.1865034448227	40.0883709184305	34.326015	40.882545	120.07771	15052.0	14849.303	202.697265625
europe	36	gl_mix	gl_mix	16	29740	1285	2688	1.4040335814158122	35.5889805175688	41.1287267632951	36.155975	40.661896	75.79038	17273.0	14206.562	3066.4384765625
europe	36	gl_mix	gl_mix	17	42954	120	2688	1.4036741216977437	24.7008968320247	53.039752654526	22.496822	51.99149	267.34256	3686.0	3001.7566	684.243408203125
europe	36	gl_mix	gl_mix	17	29313	668	2688	1.4036741216977437	0.323681116947311	48.1542102534225	30.22125	52.971912	3363.2732	17640.0	18148.035	-508.03515625
europe	36	gl_mix	gl_mix	17	44631	1124	2688	1.4036741216977437	24.7149514246735	42.6813117344114	26.034449	50.594788	808.32764	1941.0	2125.2903	-184.290283203125
europe	36	gl_mix	gl_mix	18	15797	223	2688	1.3998479922612508	57.0801751338074	42.7599316478913	59.592052	40.071926	320.30014	31299.0	33296.477	-1997.4765625
europe	36	gl_mix	gl_mix	18	43230	413	2688	1.3998479922612508	23.3973173471527	42.5414680085358	22.20792	47.877144	562.6507	3434.0	12098.6875	-8664.6875
europe	36	gl_mix	gl_mix	18	7965	1122	2688	1.3998479922612508	54.8227926963746	37.9301503809517	59.83731	39.38047	564.3078	40980.0	37685.703	3294.296875
europe	36	gl_mix	gl_mix	19	3284	355	2688	1.4042803088823954	44.0601571404228	29.0049520909327	54.582745	35.167908	1251.2416	46984.0	37763.348	9220.65234375
europe	36	gl_mix	gl_mix	19	12451	371	2688	1.4042803088823954	62.1440912718244	37.3966377810528	61.078194	37.5805	118.92038	35308.0	32630.455	2677.544921875
europe	36	gl_mix	gl_mix	19	8261	1433	2688	1.4042803088823954	56.1487061259151	37.4853315166887	58.316174	35.2168	276.958	40612.0	38814.16	1797.83984375
europe	36	gl_mix	gl_mix	20	38966	201	2688	1.400539509455363	58.2178121381502	59.862226177942	47.39359	50.305416	1361.2827	8189.0	11343.485	-3154.4853515625
europe	36	gl_mix	gl_mix	20	5532	1157	2688	1.400539509455363	51.9520905503001	32.0652887834136	48.01047	32.238277	438.4622	44149.0	46681.164	-2532.1640625
europe	36	gl_mix	gl_mix	20	42029	1289	2688	1.400539509455363	36.9190893583756	55.5651798123675	27.372725	55.704277	1061.5878	4827.0	1304.7449	3522.255126953125
europe	36	gl_mix	gl_mix	21	26787	286	2688	1.406367293993632	4.0544720597662	44.9185514762032	21.309668	47.243294	1935.0498	20166.0	18046.914	2119.0859375
europe	36	gl_mix	gl_mix	21	9787	869	2688	1.406367293993632	62.2438100780812	37.8942457031233	61.495895	40.518684	160.75172	38653.0	40374.957	-1721.95703125
europe	36	gl_mix	gl_mix	21	14701	1342	2688	1.406367293993632	57.6388944887385	40.7737875513231	58.60865	40.85115	107.92769	32714.0	38137.902	-5423.90234375
europe	36	gl_mix	gl_mix	22	12398	2	2688	1.4046727061271667	62.8855568099032	37.8928083391232	48.259617	41.353592	1640.2338	35375.0	24451.396	10923.603515625
europe	36	gl_mix	gl_mix	22	35497	1061	2688	1.4046727061271667	26.2906066511456	43.5444757661429	32.43053	45.10522	699.2517	11497.0	13214.501	-1717.5009765625
europe	36	gl_mix	gl_mix	22	32946	1177	2688	1.4046727061271667	22.8988279321058	45.8658245912951	54.88392	53.073193	3606.625	14082.0	23594.61	-9512.609375
europe	36	gl_mix	gl_mix	23	3707	867	2688	1.403040870030721	39.7349427362737	29.7370682161472	51.664467	31.995228	1337.8711	46398.0	44262.94	2135.05859375
europe	36	gl_mix	gl_mix	23	22809	985	2688	1.403040870030721	33.6051930211286	37.0000413994579	43.900257	50.184616	1614.0114	24011.0	16666.826	7344.173828125
europe	36	gl_mix	gl_mix	23	7259	1170	2688	1.403040870030721	51.2123813616227	35.0489457941201	28.684963	45.331303	2647.8464	41934.0	6772.2075	35161.79248046875
europe	36	gl_mix	gl_mix	24	23581	393	2688	2.4082528432210286	40.3240019625088	36.5073861563494	57.29023	41.809315	1924.6691	23274.0	30016.7	-6742.69921875
europe	36	gl_mix	gl_mix	24	29842	889	2688	2.4082528432210286	40.3324160059173	57.442602365508	38.382816	48.30088	814.886	17163.0	24775.057	-7612.056640625
europe	36	gl_mix	gl_mix	24	824	1044	2688	2.4082528432210286	33.9582496587757	28.7439940654516	41.494488	28.864044	838.05786	49980.0	46019.414	3960.5859375
europe	36	gl_mix	gl_mix	25	812	640	2688	1.4073046406110128	35.8971269110075	29.3189300742952	36.144398	30.343498	96.158676	49998.0	48850.39	1147.609375
europe	36	gl_mix	gl_mix	25	12889	849	2688	1.4073046406110128	59.3701250853255	42.1953612313936	60.420662	41.00483	134.36217	34816.0	34712.89	103.109375
europe	36	gl_mix	gl_mix	25	24204	1380	2688	1.4073046406110128	33.1046526007912	38.1094846530522	38.09371	40.461327	594.05133	22674.0	27568.426	-4894.42578125
europe	36	gl_mix	gl_mix	26	35567	131	2688	1.4122431000073752	55.7055368223132	55.5550858296316	53.475418	48.167664	536.3044	11430.0	20363.09	-8933.08984375
europe	36	gl_mix	gl_mix	26	44359	1330	2688	1.4122431000073752	4.57441028411522	50.134759592963	14.722318	46.368637	1201.3474	2215.0	2947.095	-732.094970703125
europe	36	gl_mix	gl_mix	26	26945	1345	2688	1.4122431000073752	3.87883557505204	49.306586734097	33.052116	55.18497	3300.939	20019.0	15462.567	4556.4326171875
europe	36	gl_mix	gl_mix	27	25450	642	2688	1.4086739818255107	36.9360585183485	38.6545559850178	34.781605	39.468983	250.55199	21501.0	19590.166	1910.833984375
europe	36	gl_mix	gl_mix	27	1730	755	2688	1.4086739818255107	38.2598695319389	30.7931930225153	51.652615	34.274258	1513.7311	48884.0	43523.348	5360.65234375
europe	36	gl_mix	gl_mix	27	43229	1043	2688	1.4086739818255107	25.2306748204435	49.5288157834728	29.82273	43.283295	799.72003	3417.0	9639.196	-6222.1962890625
europe	36	gl_mix	gl_mix	28	3687	168	2688	1.4028064648310343	42.8890106540521	30.5634476661995	50.951546	32.936615	914.31976	46416.0	43647.89	2768.109375
europe	36	gl_mix	gl_mix	28	45170	316	2688	1.4028064648310343	10.4197343270622	46.2128342163623	32.072704	48.44845	2418.6294	1182.0	19258.07	-18076.0703125
europe	36	gl_mix	gl_mix	28	9086	1364	2688	1.4028064648310343	62.7728414102351	40.094181123295	53.709145	34.467915	1059.2946	39580.0	41770.234	-2190.234375
europe	36	gl_mix	gl_mix	29	37825	40	2688	1.4066047310829162	28.3558878359928	57.3192390131375	34.719036	52.13233	861.21606	9283.0	8276.097	1006.9033203125
europe	36	gl_mix	gl_mix	29	41902	189	2688	1.4066047310829162	20.8211675627391	49.4961974305701	16.385988	44.56949	715.9523	5019.0	14806.473	-9787.47265625
europe	36	gl_mix	gl_mix	29	1965	720	2688	1.4066047310829162	36.2047911628619	30.2951785697669	38.37753	27.932156	319.45337	48550.0	46684.527	1865.47265625
europe	36	gl_mix	gl_mix	30	18213	140	2688	1.4028827587763468	60.2287062548792	37.2867753730074	17.37489	46.144714	4817.8364	28352.0	23226.955	5125.044921875
europe	36	gl_mix	gl_mix	30	9618	873	2688	1.4028827587763468	59.5760491858753	39.9732798710599	56.871567	40.118675	300.84512	38883.0	35681.582	3201.41796875
europe	36	gl_mix	gl_mix	30	40474	960	2688	1.4028827587763468	38.8102154156313	52.5549817901685	43.108864	53.77292	488.7902	6656.0	6443.787	212.212890625
europe	36	gl_mix	gl_mix	31	20027	305	2688	2.4121422171592712	63.532082628515	38.844216559936	43.034298	43.505943	2298.7776	26704.0	20421.941	6282.05859375
europe	36	gl_mix	gl_mix	31	9910	622	2688	2.4121422171592712	60.4794293095517	43.4080165045691	60.82774	38.818367	253.04135	38486.0	37704.797	781.203125
europe	36	gl_mix	gl_mix	31	11540	699	2688	2.4121422171592712	57.9476441163655	41.0189855448563	61.7498	39.60895	430.02646	36569.0	32835.16	3733.83984375
europe	36	gl_mix	gl_mix	32	28970	228	2688	1.4084067026774088	29.7525621613549	38.0415465042751	35.667927	39.58311	673.35504	18011.0	13184.512	4826.48828125
europe	36	gl_mix	gl_mix	32	40958	937	2688	1.4084067026774088	4.51986010200089	43.963852002117	28.367926	46.37853	2664.0303	6140.0	11801.476	-5661.4755859375
europe	36	gl_mix	gl_mix	32	20510	1160	2688	1.4084067026774088	35.7954262629384	61.0708590216556	29.263866	42.7568	1860.3652	26200.0	28519.678	-2319.677734375
europe	36	gl_mix	gl_mix	33	3608	46	2688	1.4018659949302674	41.4352911257506	31.6671216170332	41.28977	28.229084	287.36392	46534.0	48521.953	-1987.953125
europe	36	gl_mix	gl_mix	33	4760	381	2688	1.4018659949302674	45.8584430539363	29.4696542375928	42.911373	28.51452	336.36713	45092.0	47697.645	-2605.64453125
europe	36	gl_mix	gl_mix	33	5048	898	2688	1.4018659949302674	47.4571626360757	32.9384695766704	52.489384	31.556719	568.18646	44737.0	44304.73	432.26953125
europe	36	gl_mix	gl_mix	34	32623	636	2688	1.4088835000991822	16.2926963368971	51.0661269732994	6.9789815	49.550716	1048.674	14406.0	19059.908	-4653.908203125
europe	36	gl_mix	gl_mix	34	17094	990	2688	1.4088835000991822	58.3465891949218	39.7660708145085	38.77854	42.2981	2183.4526	29716.0	22307.215	7408.78515625
europe	36	gl_mix	gl_mix	34	17766	1075	2688	1.4088835000991822	60.5115555335946	38.537185296817	39.73673	47.542236	2392.4558	28871.0	22846.588	6024.412109375
europe	36	gl_mix	gl_mix	35	6968	135	2688	2.40064510901769	49.7441161920597	34.1280961161117	58.67207	39.20927	1045.5533	42300.0	39272.688	3027.3125
europe	36	gl_mix	gl_mix	35	29023	657	2688	2.40064510901769	34.8404714207673	39.407321742185	48.028004	44.801018	1532.7799	17961.0	18918.326	-957.326171875
europe	36	gl_mix	gl_mix	35	39943	1378	2688	2.40064510901769	11.340270986062	51.8682472942717	26.907038	47.71689	1784.5958	7195.0	14833.491	-7638.4912109375
europe	36	gl_mix	gl_mix	36	22716	543	2688	1.4111976822217305	31.960318000661	37.9177821018626	48.06492	41.206608	1812.0735	24109.0	26553.914	-2444.9140625
europe	36	gl_mix	gl_mix	36	29699	1182	2688	1.4111976822217305	12.475087199989	52.7772160194142	38.453835	52.249054	2889.1777	17276.0	19340.121	-2064.12109375
europe	36	gl_mix	gl_mix	36	20827	1238	2688	1.4111976822217305	58.7719653396085	40.1881492226444	57.497765	40.834183	146.6704	25857.0	28759.092	-2902.091796875
europe	36	gl_mix	gl_mix	37	41417	97	2688	1.4110431353251138	32.2982975635039	38.5371889848687	60.30563	40.579613	3117.8809	5594.0	28709.127	-23115.126953125
europe	36	gl_mix	gl_mix	37	23518	467	2688	1.4110431353251138	15.7701519661394	48.624414145636	27.16105	48.670853	1266.6191	23309.0	14815.229	8493.771484375
europe	36	gl_mix	gl_mix	37	23084	1280	2688	1.4110431353251138	53.5244892534217	56.7111684374824	46.39289	57.9677	798.0414	23771.0	21049.43	2721.5703125
europe	36	gl_mix	gl_mix	38	16160	674	2688	1.405168390274048	59.6442086716036	42.4701371923765	61.22875	37.896965	306.4725	30835.0	28730.098	2104.90234375
europe	36	gl_mix	gl_mix	38	32284	709	2688	1.405168390274048	37.5614480062224	38.0436179398776	33.591	34.65482	537.3479	14745.0	19492.715	-4747.71484375
europe	36	gl_mix	gl_mix	38	17770	803	2688	1.405168390274048	61.140059143674	40.6609897936912	42.930717	44.22606	2038.6838	28861.0	27172.916	1688.083984375
europe	36	gl_mix	gl_mix	39	34293	281	2688	1.4021774888038636	57.4046444968106	57.8447346218322	45.281338	52.898872	1390.2148	12692.0	12445.9	246.099609375
europe	36	gl_mix	gl_mix	39	37214	1063	2688	1.4021774888038636	46.8443091755263	54.3725498299168	46.984768	52.71222	127.07306	9841.0	16941.59	-7100.58984375
europe	36	gl_mix	gl_mix	39	5363	1268	2688	1.4021774888038636	49.4770866273395	31.9580869320177	52.73386	36.35913	474.75116	44339.0	41493.0	2846.0
europe	36	gl_mix	gl_mix	40	41228	41	2688	1.3979356010754904	37.4670919315262	55.2381350436215	27.605364	55.189926	1096.5833	5799.0	16965.197	-11166.197265625
europe	36	gl_mix	gl_mix	40	24243	211	2688	1.3979356010754904	29.0503960385467	38.3938590509022	35.99921	39.483917	779.38403	22639.0	19026.135	3612.865234375
europe	36	gl_mix	gl_mix	40	40421	1002	2688	1.3979356010754904	20.9296532534105	45.0957485715603	30.590492	48.611015	1130.2238	6730.0	13204.419	-6474.4189453125
europe	36	gl_mix	gl_mix	41	1308	549	2688	1.402172072728475	33.3898606552031	29.9239460377425	43.21909	31.00093	1096.9646	49408.0	46181.188	3226.8125
europe	36	gl_mix	gl_mix	41	37460	929	2688	1.402172072728475	0.10996956724538	41.9786536818092	31.17923	47.448498	3502.5405	9628.0	25317.562	-15689.5625
europe	36	gl_mix	gl_mix	41	3674	1099	2688	1.402172072728475	40.5863647192968	30.6542097909327	32.559036	31.899437	899.46826	46450.0	48730.234	-2280.234375
europe	36	gl_mix	gl_mix	42	13669	27	2688	1.4032331625620524	60.8453688842901	42.3983953918645	60.3205	42.799397	62.33619	33938.0	31416.299	2521.701171875
europe	36	gl_mix	gl_mix	42	33578	260	2688	1.4032331625620524	34.108865796616	59.9400082439797	29.101711	51.4581	976.73584	13414.0	4440.7866	8973.21337890625
europe	36	gl_mix	gl_mix	42	3951	481	2688	1.4032331625620524	43.4202792282665	27.2496862051241	45.751106	34.620457	638.3412	46075.0	42690.9	3384.1015625
europe	36	gl_mix	gl_mix	43	38669	83	2688	1.3994399905204773	37.9264784152636	36.1473903457824	39.529575	48.369358	1074.2087	8469.0	19995.91	-11526.91015625
europe	36	gl_mix	gl_mix	43	1246	719	2688	1.3994399905204773	30.6226688989019	29.3284450437507	46.55422	32.04431	1786.8699	49490.0	45883.727	3606.2734375
europe	36	gl_mix	gl_mix	43	7383	1206	2688	1.3994399905204773	55.7816330774376	37.2005455744135	54.800743	36.267178	124.04807	41781.0	43128.42	-1347.421875
europe	36	gl_mix	gl_mix	44	37071	143	2688	1.4080687880516052	54.33591031685	55.6748113597961	42.839245	57.975903	1289.344	9974.0	8693.098	1280.90234375
europe	36	gl_mix	gl_mix	44	13835	832	2688	1.4080687880516052	59.8284993772756	37.7561374652921	39.562252	40.453457	2261.3862	33769.0	30752.133	3016.8671875
europe	36	gl_mix	gl_mix	44	4463	1015	2688	1.4080687880516052	46.6530395433573	29.980627536301	36.680965	30.04625	1108.8572	45468.0	46423.34	-955.33984375
europe	36	gl_mix	gl_mix	45	2846	698	2688	1.4025728503863018	39.4998442513729	30.0678762072653	45.76081	32.24699	718.57166	47489.0	43968.33	3520.671875
europe	36	gl_mix	gl_mix	45	42266	1211	2688	1.4025728503863018	33.7914171683136	53.2524696165944	41.681423	59.08879	1015.804	4541.0	7241.167	-2700.1669921875
europe	36	gl_mix	gl_mix	45	34317	1316	2688	1.4025728503863018	38.7254320209636	36.0731608118679	32.80918	37.209103	665.7747	12680.0	12711.854	-31.853515625
europe	36	gl_mix	gl_mix	46	17283	459	2688	1.4054664731025697	56.6437490515101	37.9000863101754	44.40002	40.7644	1376.1072	29437.0	25322.596	4114.404296875
europe	36	gl_mix	gl_mix	46	32315	730	2688	1.4054664731025697	30.3895301941145	38.5525167918675	40.342426	40.127228	1115.8269	14709.0	20291.191	-5582.19140625
europe	36	gl_mix	gl_mix	46	36899	1079	2688	1.4054664731025697	1.5966681352435	45.7839163408973	49.563454	39.981922	5362.095	10108.0	20729.117	-10621.1171875
europe	36	gl_mix	gl_mix	47	35324	37	2688	1.4138965328534445	33.7105589131166	39.8186013649101	58.94943	38.26467	2808.7908	11674.0	28431.293	-16757.29296875
europe	36	gl_mix	gl_mix	47	19576	1133	2688	1.4138965328534445	61.9545606978955	42.4012977809682	56.36107	48.140335	702.14966	27146.0	26336.11	809.890625
europe	36	gl_mix	gl_mix	47	28864	1183	2688	1.4138965328534445	37.994168154985	40.5866472774199	38.203014	46.93923	556.25775	18137.0	20094.771	-1957.771484375
europe	36	gl_mix	gl_mix	48	33719	360	2688	1.407133440176646	35.513591789614	39.4813897269994	29.426075	37.73326	696.44305	13282.0	11852.059	1429.94140625
europe	36	gl_mix	gl_mix	48	27525	1242	2688	1.407133440176646	15.3766789234186	46.2562571899274	57.08939	51.57103	4659.7656	19417.0	19000.975	416.025390625
europe	36	gl_mix	gl_mix	48	26171	1349	2688	1.407133440176646	33.4621716003017	39.4914797441092	48.37289	39.741653	1658.1266	20837.0	21350.904	-513.904296875
europe	36	gl_mix	gl_mix	49	31128	462	2688	1.4088607668876647	16.9080645459211	43.5243138590634	31.63268	43.682674	1637.3806	15898.0	20949.938	-5051.9375
europe	36	gl_mix	gl_mix	49	7358	610	2688	1.4088607668876647	58.1745964614186	35.879052304637	59.326458	35.96248	128.17169	41814.0	41212.52	601.48046875
europe	36	gl_mix	gl_mix	49	28749	1295	2688	1.4088607668876647	48.22271082944	56.5873214092718	45.428307	58.739906	351.20587	18260.0	18557.799	-297.798828125
europe	36	gl_mix	gl_mix	50	2265	700	2688	1.3981535156567892	37.1076366417861	29.8096906741168	43.79664	26.383615	798.0832	48195.0	48378.5	-183.5
europe	36	gl_mix	gl_mix	50	2420	831	2688	1.3981535156567892	39.194221488985	29.7217558257891	40.36496	25.902197	351.36234	48007.0	48464.43	-457.4296875
europe	36	gl_mix	gl_mix	50	5719	1237	2688	1.3981535156567892	50.8618111448785	31.9503818505106	55.74977	29.27258	571.7867	43914.0	43157.027	756.97265625
europe	36	gl_mix	gl_mix	51	3156	289	2688	2.4034342408180236	38.3844422267715	31.0456631856041	29.929434	30.115597	944.0242	47147.0	50289.906	-3142.90625
europe	36	gl_mix	gl_mix	51	44297	813	2688	2.4034342408180236	21.0351107436926	49.7228502767608	33.05916	57.81953	1557.6018	2297.0	17065.518	-14768.517578125
europe	36	gl_mix	gl_mix	51	16658	840	2688	2.4034342408180236	58.4709747142494	41.9048767716217	23.465403	46.378925	3908.6465	30249.0	24144.53	6104.470703125
europe	36	gl_mix	gl_mix	52	42758	707	2688	1.4075467824935912	3.86788440615629	44.9050407413113	13.3874445	48.89433	1145.577	3914.0	3228.1685	685.83154296875
europe	36	gl_mix	gl_mix	52	2183	1118	2688	1.4075467824935912	36.6072875780568	27.060506161638	38.473778	30.346226	356.32938	48270.0	48510.047	-240.046875
europe	36	gl_mix	gl_mix	52	10812	1128	2688	1.4075467824935912	63.2924921219095	37.6449655842233	34.1975	43.389523	3259.5908	37409.0	22660.477	14748.5234375
europe	36	gl_mix	gl_mix	53	27445	484	2688	1.4038438638051352	17.9732424450043	48.8190543544055	41.001312	57.038876	2678.169	19503.0	21298.068	-1795.068359375
europe	36	gl_mix	gl_mix	53	37455	644	2688	1.4038438638051352	32.995493031091	57.0368710966394	43.34863	58.082306	1154.8094	9649.0	9419.816	229.18359375
europe	36	gl_mix	gl_mix	53	29354	1073	2688	1.4038438638051352	13.5562568280747	49.5981084834829	35.590523	53.918564	2487.9705	17611.0	23124.36	-5513.359375
europe	36	gl_mix	gl_mix	54	16789	1116	2688	1.4080172101656596	62.9250837664835	38.6547028635066	66.19951	40.5445	375.07733	30085.0	33877.21	-3792.2109375
