sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	24	gp	38456	gp	4	257	1500	0.35482015609741213	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.081989236	-0.08337953	-0.08432531	35.4420214621576	38.5987428412494	8681.0	39.392357	41.94247	24002.418
europe	24	gp	9174	gp	4	326	1500	0.35482015609741213	0.970040304550551	-0.09406490237547814	0.9931778445142047	-0.17586899	0.2596837	-0.28168315	56.8615219497753	41.8499460399477	39467.0	37.83346	44.91303	21169.893
europe	24	gp	38068	gp	4	1456	1500	0.35482015609741213	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.0017097956	-0.07708171	-0.1290241	12.1069691204493	48.4693675860482	9031.0	40.782196	41.997	23360.89
europe	24	gp	42576	gp	5	353	1500	0.6973779996236166	-1.3651526106522938	0.22290660408490742	-1.469942155427047	0.14190921	-0.10821052	0.052290797	18.3710671340034	44.4680168446108	4162.0	43.185093	41.598946	26155.115
europe	24	gp	11736	gp	5	667	1500	0.6973779996236166	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.05388816	-0.07065156	0.013333036	64.3181039884999	39.6359597497797	36279.0	41.73581	41.92439	25592.256
europe	24	gp	27061	gp	5	754	1500	0.6973779996236166	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.15279907	-0.10981871	0.07835682	53.07852135555	57.0931123841306	19899.0	43.364395	41.585014	26531.715
europe	24	gp	14248	gp	6	219	1500	0.3548470616340637	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.17272112	-0.18182114	0.04871768	61.9388608792826	39.0935802129445	33287.0	43.62927	40.98786	26172.89
europe	24	gp	8328	gp	6	234	1500	0.3548470616340637	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.17349088	-0.18306525	0.048492875	57.5518963903799	38.4952504696221	40522.0	43.641888	40.97697	26169.648
europe	24	gp	29420	gp	6	362	1500	0.3548470616340637	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.07660858	-0.038393185	0.0029807661	51.3870324676535	54.6894321288411	17563.0	42.0533	42.243496	25513.254
europe	24	gp	13698	gp	7	541	1500	0.35211997032165526	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.3369374	-0.1731729	0.18637757	56.7472923618419	39.7878993465107	33902.0	46.066715	41.078835	28044.371
europe	24	gp	4442	gp	7	1338	1500	0.35211997032165526	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.16768059	-0.13511026	0.060246553	42.3177685565776	30.0023654354624	45493.0	43.265144	41.411022	26213.268
europe	24	gp	2240	gp	7	1394	1500	0.35211997032165526	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.1083975	-0.08327214	-0.002109078	38.8152264154067	29.3103256455832	48221.0	42.28388	41.86343	25308.021
europe	24	gp	4572	gp	8	784	1500	0.35154707431793214	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.007090361	0.008488457	-0.23418437	44.2145705091229	32.2107071188628	45352.0	40.847675	42.613964	21994.19
europe	24	gp	43789	gp	8	951	1500	0.35154707431793214	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.464775	-0.08074093	0.15341796	15.997236586647197	50.4703016185216	2856.0	48.443447	41.844654	27535.457
europe	24	gp	17718	gp	8	1438	1500	0.35154707431793214	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.129522	-0.015474872	-0.113771655	61.4908655562683	41.2676107985385	28917.0	42.879562	42.40736	23715.643
europe	24	gp	39916	gp	9	149	1500	0.35489574273427327	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.10779525	-0.21254116	0.052465655	49.2496085737833	53.7005236094667	7236.0	42.649784	40.703262	26229.035
europe	24	gp	45071	gp	9	743	1500	0.35489574273427327	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	0.0005476652	0.2529663	-0.035919055	23.5974050959309	47.4761251101504	1351.0	40.86838	44.74591	24955.873
europe	24	gp	44800	gp	9	1265	1500	0.35489574273427327	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.014044792	-0.051614728	-0.06656045	22.615858010325	42.7127682634756	1743.0	40.625996	42.10081	24514.49
europe	24	gp	18843	gp	10	704	1500	0.35633540550867715	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.011828203	0.014929154	-0.027426949	42.4091434519272	58.8884548521039	27913.0	40.236034	42.782635	24752.887
europe	24	gp	7197	gp	10	1035	1500	0.35633540550867715	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.28546903	-0.2669265	0.20284493	51.6718074463212	34.0842242550324	41997.0	45.166985	40.340034	28072.88
europe	24	gp	8335	gp	10	1152	1500	0.35633540550867715	1.094077514582504	-0.8668452168452037	1.065194801638212	0.29086068	-0.2675809	0.20603815	58.5785073388961	35.1410545835864	40506.0	45.256413	40.334362	28118.92
europe	24	gp	6958	gp	11	112	1500	0.35741124947865804	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.6182728	0.39546493	-0.44893777	55.1215619693074	31.2006759405829	42321.0	30.647207	45.96278	18926.426
europe	24	gp	14593	gp	11	711	1500	0.35741124947865804	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.055174775	-0.20271298	-0.0051500537	61.8679915925219	37.5253955694613	32864.0	41.772655	40.786522	25345.064
europe	24	gp	20253	gp	11	1321	1500	0.35741124947865804	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.49951568	0.42128658	-0.40590432	61.7434576079314	39.8841100646229	26471.0	32.609093	46.186226	19548.832
europe	24	gp	5391	gp	12	499	1500	0.36850579977035525	0.577958227931277	-1.2512384125294016	1.3191119656486296	-0.5568813	0.08139185	-0.70978665	50.1656911909317	31.8066945939006	44307.0	31.273151	43.423832	14947.442
europe	24	gp	25368	gp	12	539	1500	0.36850579977035525	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.1461295	-0.03886535	0.027999232	58.3583282706988	56.9964098763196	21578.0	42.976707	42.375496	25623.71
europe	24	gp	40527	gp	12	651	1500	0.36850579977035525	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.33243454	-0.26849824	0.12158472	40.2136627225098	51.7582150933054	6603.0	46.07827	40.37368	26977.957
europe	24	gp	4495	gp	13	717	1500	0.3516156713167826	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.8212862	0.7365538	-1.2233906	46.4261353683186	27.2392454851372	45418.0	27.422274	48.810745	7893.26
europe	24	gp	16689	gp	13	894	1500	0.3516156713167826	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.19912788	-0.10800708	0.019861609	61.8864364009685	40.9007328923811	30214.0	44.193306	41.532684	25744.547
europe	24	gp	32860	gp	13	1336	1500	0.3516156713167826	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.89175624	0.4366389	-0.73335826	23.9408972014245	47.6541625833349	14156.0	26.264061	46.226208	14929.408
europe	24	gp	33987	gp	14	546	1500	0.3516180078188578	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	0.06461819	-0.094859004	0.023114897	31.2937899710193	38.9495468339423	13013.0	42.139565	41.81034	25830.678
europe	24	gp	3138	gp	14	820	1500	0.3516180078188578	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.9587116	-0.42234764	0.52858317	43.5342202655114	30.098955670498	47155.0	57.007866	38.96099	33121.293
europe	24	gp	15570	gp	14	920	1500	0.3516180078188578	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.10358258	-0.07010914	0.015221806	61.0805604499696	40.4608842388757	31541.0	42.78752	42.02568	25716.832
europe	24	gp	4175	gp	15	1053	1500	0.35514012972513836	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.027970932	-0.07992378	-0.07258357	46.5954393441919	26.8596151584228	45817.0	41.006958	41.894184	24410.398
europe	24	gp	8103	gp	15	1062	1500	0.35514012972513836	1.0489318202258282	-0.49709368588599023	1.066368752630812	-0.23299395	0.022229193	-0.2484963	58.0659533933643	38.2773182241327	40836.0	36.646557	42.77985	21873.443
europe	24	gp	17612	gp	15	1186	1500	0.35514012972513836	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.39033392	0.21906519	-0.112650774	58.4891940565177	39.6497563666324	29060.0	34.017597	44.48642	23832.562
europe	24	gp	27841	gp	16	341	1500	0.6931573390960694	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.24771357	0.04497769	-0.20895967	43.2247583169473	60.9228437170131	19145.0	36.686123	42.906975	22414.527
europe	24	gp	31987	gp	16	958	1500	0.6931573390960694	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.026072942	-0.088319406	-0.09585406	35.1865034448227	40.0883709184305	15052.0	40.338974	41.752018	24050.938
europe	24	gp	29740	gp	16	1285	1500	0.6931573390960694	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-1.0403082	0.36877903	-0.75493044	35.5889805175688	41.1287267632951	17273.0	23.6234	45.712563	14515.434
europe	24	gp	42954	gp	17	120	1500	0.6966885606447856	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-0.4075078	0.11338709	-0.50432825	24.7008968320247	53.039752654526	3686.0	33.95374	43.52054	18231.168
europe	24	gp	29313	gp	17	668	1500	0.6966885606447856	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.57646394	0.21700649	-0.56320715	0.32368111694731283	48.1542102534225	17640.0	31.17026	44.427814	17377.322
europe	24	gp	44631	gp	17	1124	1500	0.6966885606447856	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.47232437	0.09694329	-0.4800802	24.7149514246735	42.6813117344114	1941.0	32.885914	43.37656	18582.807
europe	24	gp	15797	gp	18	223	1500	0.35222023328145347	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.25102317	-0.7671696	0.21636039	57.0801751338074	42.7599316478913	31299.0	44.55491	35.99132	28344.596
europe	24	gp	43230	gp	18	413	1500	0.35222023328145347	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.117918745	-0.4572738	-0.008265918	23.3973173471527	42.5414680085358	3434.0	42.33558	38.691765	25084.082
europe	24	gp	7965	gp	18	1122	1500	0.35222023328145347	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.4683851	-0.20271836	0.21090123	54.8227926963746	37.9301503809517	40980.0	48.17912	40.90997	28265.354
europe	24	gp	3284	gp	19	355	1500	0.35174421072006223	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.23803855	0.0639852	-0.14846307	44.0601571404228	29.0049520909327	46984.0	37.019623	43.214664	23178.35
europe	24	gp	12451	gp	19	371	1500	0.35174421072006223	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.020153811	-0.037886743	0.0153720565	62.1440912718244	37.3966377810528	35308.0	41.300495	42.33092	25531.92
europe	24	gp	8261	gp	19	1433	1500	0.35174421072006223	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.018103914	-0.042304557	0.018906083	56.1487061259151	37.4853315166887	40612.0	41.26651	42.2926	25582.69
europe	24	gp	38966	gp	20	201	1500	0.3608339587847392	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.08228284	-0.07925552	-0.011797323	58.2178121381502	59.862226177942	8189.0	39.60464	41.93498	25293.568
europe	24	gp	5532	gp	20	1157	1500	0.3608339587847392	0.664538576904162	-1.2169463003849845	1.300213367824688	0.066574946	-0.009585738	0.00867517	51.9520905503001	32.0652887834136	44149.0	42.065758	42.53938	25587.787
europe	24	gp	42029	gp	20	1289	1500	0.3608339587847392	-0.24471527171859536	1.491914316448632	-1.4359152206123058	0.30506077	-0.31430626	0.2199152	36.9190893583756	55.5651798123675	4827.0	46.008724	39.895866	28623.602
europe	24	gp	26787	gp	21	286	1500	0.35331621567408245	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.119921245	-0.09513521	0.04422204	4.054472059766198	44.9185514762032	20166.0	42.595623	41.836548	25790.002
europe	24	gp	9787	gp	21	869	1500	0.35331621567408245	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.3034703	-0.18128532	0.15859814	62.2438100780812	37.8942457031233	38653.0	45.631733	41.090298	27446.059
europe	24	gp	14701	gp	21	1342	1500	0.35331621567408245	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.012078699	-0.077789605	-0.051951922	57.6388944887385	40.7737875513231	32714.0	40.811783	41.986797	24397.494
europe	24	gp	12398	gp	22	2	1500	0.35161075194676716	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.01402369	-0.0012528496	-0.03139307	62.8855568099032	37.8928083391232	35375.0	40.837193	42.50056	25024.014
europe	24	gp	35497	gp	22	1061	1500	0.35161075194676716	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.24724643	0.16725475	-0.17468482	26.2906066511456	43.5444757661429	11497.0	36.52225	43.9683	22945.273
europe	24	gp	32946	gp	22	1177	1500	0.35161075194676716	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-0.22180016	0.26875687	-0.19318919	22.8988279321058	45.8658245912951	14082.0	36.9425	44.852406	22676.83
europe	24	gp	3707	gp	23	867	1500	0.35260788202285764	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.20297101	0.02638213	-0.12143117	39.7349427362737	29.7370682161472	46398.0	37.4666	42.805782	23712.697
europe	24	gp	22809	gp	23	985	1500	0.35260788202285764	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.07663784	-0.1038528	-0.14069684	33.6051930211286	37.0000413994579	24011.0	39.556038	41.67179	23436.018
europe	24	gp	7259	gp	23	1170	1500	0.35260788202285764	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-0.23572198	0.04146658	-0.1371592	51.2123813616227	35.0489457941201	41934.0	36.924927	42.937126	23486.822
europe	24	gp	23581	gp	24	393	1500	0.3551639358202616	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.12547404	-0.14052692	0.19929653	40.3240019625088	36.5073861563494	23274.0	42.87996	41.30484	28179.523
europe	24	gp	29842	gp	24	889	1500	0.3551639358202616	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.5342971	0.46033546	-0.43180186	40.3324160059173	57.442602365508	17163.0	32.00355	46.489513	19009.332
europe	24	gp	824	gp	24	1044	1500	0.3551639358202616	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.12294933	-0.13699122	0.20035878	33.9582496587757	28.7439940654516	49980.0	42.83834	41.335346	28194.959
europe	24	gp	812	gp	25	640	1500	0.35566794077555336	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.0074970196	-0.0012436631	-0.04334674	35.8971269110075	29.3189300742952	49998.0	40.47465	42.435925	24753.627
europe	24	gp	12889	gp	25	849	1500	0.35566794077555336	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.10382858	-0.023218162	0.022203272	59.3701250853255	42.1953612313936	34816.0	42.317574	42.24668	25702.47
europe	24	gp	24204	gp	25	1380	1500	0.35566794077555336	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.10312334	-0.023197643	0.02150171	33.1046526007912	38.1094846530522	22674.0	42.305897	42.246857	25692.316
europe	24	gp	35567	gp	26	131	1500	0.3535086115201314	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.79729915	0.061470658	-0.6037227	55.7055368223132	55.5550858296316	11430.0	27.717155	43.093033	16637.643
europe	24	gp	44359	gp	26	1330	1500	0.3535086115201314	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-0.87884027	0.09772384	-0.65235114	4.574410284115217	50.134759592963	2215.0	26.37638	43.40856	15932.526
europe	24	gp	26945	gp	26	1345	1500	0.3535086115201314	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-0.29024923	-0.06283298	-0.25657493	3.8788355750520367	49.306586734097	20019.0	36.054535	42.01116	21671.309
europe	24	gp	25450	gp	27	642	1500	0.3551038066546122	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.026792817	-0.052062605	0.0023894159	36.9360585183485	38.6545559850178	21501.0	41.20865	42.102493	25517.523
europe	24	gp	1730	gp	27	755	1500	0.3551038066546122	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.017690849	-0.0052172113	-0.022960857	38.2598695319389	30.7931930225153	48884.0	40.47223	42.507843	25150.469
europe	24	gp	43229	gp	27	1043	1500	0.3551038066546122	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.013795768	-0.0097217085	-0.016296502	25.2306748204435	49.5288157834728	3417.0	40.536713	42.468864	25246.963
europe	24	gp	3687	gp	28	168	1500	0.3525622288386027	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.21941651	-0.14632186	0.1011184	42.8890106540521	30.5634476661995	46416.0	44.496307	41.31768	26841.346
europe	24	gp	45170	gp	28	316	1500	0.3525622288386027	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.15256882	-0.08746156	0.101977274	10.419734327062201	46.2128342163623	1182.0	43.392067	41.830757	26853.725
europe	24	gp	9086	gp	28	1364	1500	0.3525622288386027	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.15331547	-0.111860745	0.03260395	62.7728414102351	40.094181123295	39580.0	43.4044	41.618073	25853.855
europe	24	gp	37825	gp	29	40	1500	0.35142502784729	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.4119415	-0.21747017	0.17521279	28.3558878359928	57.3192390131375	9283.0	47.551422	40.73844	27860.22
europe	24	gp	41902	gp	29	189	1500	0.35142502784729	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.32472423	-0.20874418	0.05560556	20.8211675627391	49.4961974305701	5019.0	46.102158	40.81411	26132.492
europe	24	gp	1965	gp	29	720	1500	0.35142502784729	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.32416424	-0.20890693	0.055663895	36.2047911628619	30.2951785697669	48550.0	46.092854	40.8127	26133.336
europe	24	gp	18213	gp	30	140	1500	0.35540155569712323	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.1336449	-0.10838973	0.009914429	60.2287062548792	37.2867753730074	28352.0	42.94654	41.60087	25395.994
europe	24	gp	9618	gp	30	873	1500	0.35540155569712323	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.2638075	-0.17193645	0.12769222	59.5760491858753	39.9732798710599	38883.0	45.084583	41.048428	27095.09
europe	24	gp	40474	gp	30	960	1500	0.35540155569712323	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.2637093	-0.17189923	0.12761465	38.8102154156313	52.5549817901685	6656.0	45.08297	41.04875	27093.97
europe	24	gp	20027	gp	31	305	1500	0.36214446226755775	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.17538336	-0.09500191	0.031239657	63.532082628515	38.844216559936	26704.0	43.358135	41.73976	25661.26
europe	24	gp	9910	gp	31	622	1500	0.36214446226755775	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.15902397	-0.08446697	0.056187842	60.4794293095517	43.4080165045691	38486.0	43.087383	41.8312	26023.824
europe	24	gp	11540	gp	31	699	1500	0.36214446226755775	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.35939488	-0.13820241	0.16742556	57.9476441163655	41.0189855448563	36569.0	46.40356	41.364796	27640.402
europe	24	gp	28970	gp	32	228	1500	0.35145734548568724	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.3457025	-0.23177923	0.14925393	29.7525621613549	38.0415465042751	18011.0	46.40625	40.67626	27311.86
europe	24	gp	40958	gp	32	937	1500	0.35145734548568724	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.8537187	-0.32394773	0.45173347	4.519860102000891	43.963852002117	6140.0	54.801388	39.87095	31701.896
europe	24	gp	20510	gp	32	1160	1500	0.35145734548568724	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.07948809	-0.110636204	-0.050753362	35.7954262629384	61.0708590216556	26200.0	42.00697	41.734737	24409.053
europe	24	gp	3608	gp	33	46	1500	0.3519371191660563	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.15533066	0.120722994	-0.055183116	41.4352911257506	31.6671216170332	46534.0	38.306522	43.57803	24646.434
europe	24	gp	4760	gp	33	381	1500	0.3519371191660563	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.1300669	0.0054538194	0.093553215	45.8584430539363	29.4696542375928	45092.0	43.01492	42.57502	26788.469
europe	24	gp	5048	gp	33	898	1500	0.3519371191660563	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.04670713	0.20308979	0.0026803506	47.4571626360757	32.9384695766704	44737.0	40.09856	44.29474	25479.758
europe	24	gp	32623	gp	34	636	1500	0.35153935352961224	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.28040645	-0.18754943	0.10616869	16.2926963368971	51.0661269732994	14406.0	45.40178	40.972015	26862.521
europe	24	gp	17094	gp	34	990	1500	0.35153935352961224	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.25906882	-0.17271644	0.094527215	58.3465891949218	39.7660708145085	29716.0	45.048805	41.100586	26694.299
europe	24	gp	17766	gp	34	1075	1500	0.35153935352961224	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.0612954	-0.043829236	-0.07312418	60.5115555335946	38.537185296817	28871.0	39.749218	42.217773	24271.678
europe	24	gp	6968	gp	35	135	1500	0.3547767798105876	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.113488965	-0.1626242	-0.06918934	49.7441161920597	34.1280961161117	42300.0	42.62697	41.094826	24510.176
europe	24	gp	29023	gp	35	657	1500	0.3547767798105876	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.02213164	-0.14027576	-0.11896211	34.8404714207673	39.407321742185	17961.0	41.113644	41.288193	23795.729
europe	24	gp	39943	gp	35	1378	1500	0.3547767798105876	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-0.11580766	0.013602138	-0.08379251	11.340270986062002	51.8682472942717	7195.0	38.828697	42.619595	24300.559
europe	24	gp	22716	gp	36	543	1500	0.3514273921648661	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.06233567	-0.02852742	-0.017279552	31.960318000661	37.9177821018626	24109.0	41.8746	42.239094	25240.72
europe	24	gp	29699	gp	36	1182	1500	0.3514273921648661	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.060857214	-0.027750231	-0.018099016	12.475087199988998	52.7772160194142	17276.0	41.849827	42.24575	25228.908
europe	24	gp	20827	gp	36	1238	1500	0.3514273921648661	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.004864907	-0.015488758	-0.06490394	58.7719653396085	40.1881492226444	25857.0	40.748604	42.35077	24554.234
europe	24	gp	41417	gp	37	97	1500	0.3527034362157186	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.96697867	-0.4947096	0.5446352	32.2982975635039	38.5371889848687	5594.0	56.734432	38.315277	33130.324
europe	24	gp	23518	gp	37	467	1500	0.3527034362157186	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.012294931	-0.055742968	-0.08096706	15.770151966139402	48.624414145636	23309.0	40.97805	42.109863	24143.074
europe	24	gp	23084	gp	37	1280	1500	0.3527034362157186	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.032000568	-0.08284482	-0.11733113	53.5244892534217	56.7111684374824	23771.0	40.246983	41.875584	23620.676
europe	24	gp	16160	gp	38	674	1500	0.3525766650835673	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.14661248	-0.040914655	-0.035567034	59.6442086716036	42.4701371923765	30835.0	38.435867	42.103485	24947.47
europe	24	gp	32284	gp	38	709	1500	0.3525766650835673	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.09407906	-0.17109127	0.15924428	37.5614480062224	38.0436179398776	14745.0	42.42412	40.986797	27755.367
europe	24	gp	17770	gp	38	803	1500	0.3525766650835673	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.07699853	-0.0035227835	-0.048651785	61.140059143674	40.6609897936912	28861.0	39.58937	42.42424	24758.875
europe	24	gp	34293	gp	39	281	1500	0.3514391620953878	0.9995995433941334	1.7711007620343346	-0.8905523027853373	0.12397478	-0.057381928	0.018388163	57.4046444968106	57.8447346218322	12692.0	42.959892	41.95352	25818.646
europe	24	gp	37214	gp	39	1063	1500	0.3514391620953878	0.35944371995632945	1.3715824903234999	-1.0879667362049055	-0.8913123	0.3525854	-0.21234873	46.8443091755263	54.3725498299168	9840.999999999998	26.2112	45.516518	22486.414
europe	24	gp	5363	gp	39	1268	1500	0.3514391620953878	0.5190397712480981	-1.2074817055528182	1.3008102277053937	0.12808394	-0.059825666	0.019161677	49.4770866273395	31.9580869320177	44339.0	43.02768	41.932285	25829.816
