sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	56	43939	197	1344	1.3968796213467916	2678	2595.955	82.044921875
europe	24	prediction	gt	56	20504	429	1344	1.3968796213467916	26194	26236.555	-42.5546875
europe	24	prediction	gt	56	5437	1215	1344	1.3968796213467916	44261	45110.098	-849.09765625
europe	24	prediction	gt	57	614	116	1344	1.4009486238161724	50245	49717.043	527.95703125
europe	24	prediction	gt	57	14342	290	1344	1.4009486238161724	33164	33045.707	118.29296875
europe	24	prediction	gt	57	24242	1036	1344	1.4009486238161724	22632	19199.826	3432.173828125
europe	24	prediction	gt	58	30914	369	1344	1.3947875221570334	16118	14883.781	1234.21875
europe	24	prediction	gt	58	8126	526	1344	1.3947875221570334	40824	42119.516	-1295.515625
europe	24	prediction	gt	58	9862	561	1344	1.3947875221570334	38557	38761.324	-204.32421875
europe	24	prediction	gt	59	35560	111	1344	1.3962173302968344	11448	11768.139	-320.138671875
europe	24	prediction	gt	59	12272	1191	1344	1.3962173302968344	35530	35731.156	-201.15625
europe	24	prediction	gt	59	4284	1329	1344	1.3962173302968344	45682	45496.996	185.00390625
europe	24	prediction	gt	60	7808	268	1344	1.3971778988838195	41189	41206.484	-17.484375
europe	24	prediction	gt	60	38454	824	1344	1.3971778988838195	8666	11213.446	-2547.4462890625
europe	24	prediction	gt	60	16212	1361	1344	1.3971778988838195	30782	30991.393	-209.392578125
europe	24	prediction	gt	61	42742	221	1344	1.401300052801768	3939	3395.4712	543.52880859375
europe	24	prediction	gt	61	3470	1222	1344	1.401300052801768	46718	47493.816	-775.81640625
europe	24	prediction	gt	61	27882	1471	1344	1.401300052801768	19129	23582.926	-4453.92578125
europe	24	prediction	gt	62	6149	85	1344	1.3960811614990234	43348	41003.137	2344.86328125
europe	24	prediction	gt	62	19696	313	1344	1.3960811614990234	27030	27728.066	-698.06640625
europe	24	prediction	gt	62	21680	714	1344	1.3960811614990234	25103	26325.078	-1222.078125
europe	24	prediction	gt	63	36763	48	1344	1.3931375861167907	10229	7778.2476	2450.75244140625
europe	24	prediction	gt	63	28780	471	1344	1.3931375861167907	18218	18539.354	-321.353515625
europe	24	prediction	gt	63	5563	768	1344	1.3931375861167907	44098	42687.11	1410.890625
europe	24	prediction	gt	64	39148	191	1344	1.394359036286672	8025	9317.517	-1292.5166015625
europe	24	prediction	gt	64	22806	819	1344	1.394359036286672	24008	22874.146	1133.853515625
europe	24	prediction	gt	64	18206	880	1344	1.394359036286672	28369	26395.697	1973.302734375
europe	24	prediction	gt	65	16550	697	1344	1.3989399671554565	30376	28648.152	1727.84765625
europe	24	prediction	gt	65	25770	1180	1344	1.3989399671554565	21179	24571.955	-3392.955078125
europe	24	prediction	gt	65	14394	1477	1344	1.3989399671554565	33091	32720.332	370.66796875
europe	24	prediction	gt	66	16256	302	1344	1.3929636041323343	30739	30221.809	517.19140625
europe	24	prediction	gt	66	7104	857	1344	1.3929636041323343	42128	40012.84	2115.16015625
europe	24	prediction	gt	66	30818	1278	1344	1.3929636041323343	16207	15845.902	361.09765625
europe	24	prediction	gt	67	9318	154	1344	1.3921570380528767	39289	38776.24	512.76171875
europe	24	prediction	gt	67	20056	1020	1344	1.3921570380528767	26681	23383.148	3297.8515625
europe	24	prediction	gt	67	29620	1283	1344	1.3921570380528767	17370	18779.299	-1409.298828125
europe	24	prediction	gt	68	36698	595	1344	1.3945083618164062	10310	11122.087	-812.0869140625
europe	24	prediction	gt	68	41524	814	1344	1.3945083618164062	5482	5738.52	-256.52001953125
europe	24	prediction	gt	68	32071	876	1344	1.3945083618164062	14954	14122.631	831.369140625
europe	24	prediction	gt	69	16308	246	1344	1.4009758830070496	30669	28980.787	1688.212890625
europe	24	prediction	gt	69	20697	339	1344	1.4009758830070496	25994	25449.973	544.02734375
europe	24	prediction	gt	69	15341	924	1344	1.4009758830070496	31828	29495.156	2332.84375
europe	24	prediction	gt	70	43540	196	1344	1.3922130703926086	3122	2573.3708	548.629150390625
europe	24	prediction	gt	70	6759	878	1344	1.3922130703926086	42567	41524.69	1042.30859375
europe	24	prediction	gt	70	26533	1117	1344	1.3922130703926086	20434	21901.25	-1467.25
europe	24	prediction	gt	71	32626	721	1344	1.3933801293373107	14400	15892.295	-1492.294921875
europe	24	prediction	gt	71	44414	818	1344	1.3933801293373107	2158	1870.0074	287.9925537109375
europe	24	prediction	gt	71	13235	1077	1344	1.3933801293373107	34430	33983.492	446.5078125
europe	24	prediction	gt	72	41358	327	1344	1.3960033416748048	5646	6299.2437	-653.24365234375
europe	24	prediction	gt	72	560	1086	1344	1.3960033416748048	50309	47857.355	2451.64453125
europe	24	prediction	gt	72	43630	1208	1344	1.3960033416748048	3030	2597.8027	432.197265625
europe	24	prediction	gt	73	41996	729	1344	0.7164865295092265	4885	4153.453	731.546875
europe	24	prediction	gt	73	15771	1048	1344	0.7164865295092265	31325	30395.62	929.380859375
europe	24	prediction	gt	73	2342	1051	1344	0.7164865295092265	48097	45864.125	2232.875
europe	24	prediction	gt	74	16661	496	1344	1.3962266484896342	30245	30068.705	176.294921875
europe	24	prediction	gt	74	10516	759	1344	1.3962266484896342	37801	38773.35	-972.3515625
europe	24	prediction	gt	74	31533	903	1344	1.3962266484896342	15502	15808.715	-306.71484375
europe	24	prediction	gt	75	16816	25	1344	1.3939104596773784	30054	29119.045	934.955078125
europe	24	prediction	gt	75	6285	426	1344	1.3939104596773784	43170	44234.39	-1064.390625
europe	24	prediction	gt	75	23123	769	1344	1.3939104596773784	23750	22237.148	1512.8515625
europe	24	prediction	gt	76	22454	715	1344	1.3936411698659261	24350	27611.541	-3261.541015625
europe	24	prediction	gt	76	20055	998	1344	1.3936411698659261	26682	26198.383	483.6171875
europe	24	prediction	gt	76	1418	1405	1344	1.3936411698659261	49297	49183.45	113.55078125
europe	24	prediction	gt	77	28121	157	1344	1.3997447570164998	18887	18358.666	528.333984375
europe	24	prediction	gt	77	18908	271	1344	1.3997447570164998	27852	29854.92	-2002.919921875
europe	24	prediction	gt	77	28115	1031	1344	1.3997447570164998	18890	17453.371	1436.62890625
europe	24	prediction	gt	78	7879	420	1344	1.3947594006856283	41099	38590.203	2508.796875
europe	24	prediction	gt	78	24241	604	1344	1.3947594006856283	22624	22579.074	44.92578125
europe	24	prediction	gt	78	127	1252	1344	1.3947594006856283	50886	50775.99	110.01171875
europe	24	prediction	gt	79	17890	76	1344	1.394392466545105	28724	28158.707	565.29296875
europe	24	prediction	gt	79	19948	250	1344	1.394392466545105	26784	29591.178	-2807.177734375
europe	24	prediction	gt	79	34854	440	1344	1.394392466545105	12154	11916.6	237.400390625
europe	24	prediction	gt	80	4218	59	1344	1.3950552105903626	45756	45497.28	258.71875
europe	24	prediction	gt	80	25403	964	1344	1.3950552105903626	21546	21120.373	425.626953125
europe	24	prediction	gt	80	1690	1386	1344	1.3950552105903626	48937	50126.324	-1189.32421875
europe	24	prediction	gt	81	7192	205	1344	2.3990437388420105	42010	42362.277	-352.27734375
europe	24	prediction	gt	81	11404	613	1344	2.3990437388420105	36728	38585.47	-1857.46875
europe	24	prediction	gt	81	36901	1279	1344	2.3990437388420105	10107	9748.608	358.3916015625
europe	24	prediction	gt	82	30252	91	1344	1.3938632488250733	16820	17674.502	-854.501953125
europe	24	prediction	gt	82	22694	966	1344	1.3938632488250733	24123	25391.766	-1268.765625
europe	24	prediction	gt	82	512	1059	1344	1.3938632488250733	50367	49250.414	1116.5859375
europe	24	prediction	gt	83	6000	416	1344	1.3906103372573853	43549	41409.113	2139.88671875
europe	24	prediction	gt	83	8832	518	1344	1.3906103372573853	39953	37690.46	2262.5390625
europe	24	prediction	gt	83	20511	1462	1344	1.3906103372573853	26200	28070.516	-1870.515625
europe	24	prediction	gt	84	22489	529	1344	1.39240003824234	24302	25181.984	-879.984375
europe	24	prediction	gt	84	15003	646	1344	1.39240003824234	32279	32950.938	-671.9375
europe	24	prediction	gt	84	25758	1484	1344	1.39240003824234	21194	16226.649	4967.3505859375
europe	24	prediction	gt	85	12783	122	1344	1.4032251238822937	34926	33195.508	1730.4921875
europe	24	prediction	gt	85	22451	436	1344	1.4032251238822937	24354	19843.164	4510.8359375
europe	24	prediction	gt	85	16594	575	1344	1.4032251238822937	30320	31053.48	-733.48046875
europe	24	prediction	gt	86	8133	444	1344	1.396058162053426	40813	40418.465	394.53515625
europe	24	prediction	gt	86	14420	1388	1344	1.396058162053426	33056	33090.633	-34.6328125
europe	24	prediction	gt	86	45121	1402	1344	1.396058162053426	1267	3801.3752	-2534.375244140625
europe	24	prediction	gt	87	2108	909	1344	1.3952075401941935	48361	47259.816	1101.18359375
europe	24	prediction	gt	87	19135	1317	1344	1.3952075401941935	27606	26122.553	1483.447265625
europe	24	prediction	gt	87	37700	1480	1344	1.3952075401941935	9404	8938.419	465.5810546875
europe	24	prediction	gt	88	11433	695	1344	1.3916858832041423	36700	36316.207	383.79296875
europe	24	prediction	gt	88	17690	911	1344	1.3916858832041423	28961	26172.422	2788.578125
europe	24	prediction	gt	88	11183	916	1344	1.3916858832041423	36972	37310.15	-338.1484375
europe	24	prediction	gt	89	11776	830	1344	1.3997970581054688	36212	37639.848	-1427.84765625
europe	24	prediction	gt	89	20507	1209	1344	1.3997970581054688	26201	26642.049	-441.048828125
europe	24	prediction	gt	89	38240	1374	1344	1.3997970581054688	8896	21427.625	-12531.625
europe	24	prediction	gt	90	1367	11	1344	1.3941556493441263	49348	47261.523	2086.4765625
europe	24	prediction	gt	90	10512	738	1344	1.3941556493441263	37805	38654.57	-849.5703125
europe	24	prediction	gt	90	37768	770	1344	1.3941556493441263	9330	10134.861	-804.861328125
europe	24	prediction	gt	91	41744	591	1344	1.3957663973172505	5223	2838.4165	2384.58349609375
europe	24	prediction	gt	91	37828	1253	1344	1.3957663973172505	9288	12082.169	-2794.1689453125
europe	24	prediction	gt	91	22123	1362	1344	1.3957663973172505	24682	26086.951	-1404.951171875
europe	24	prediction	gt	92	3053	107	1344	1.395215348402659	47248	48343.938	-1095.9375
europe	24	prediction	gt	92	8560	1234	1344	1.395215348402659	40259	41021.816	-762.81640625
europe	24	prediction	gt	92	26437	1464	1344	1.395215348402659	20529	20886.986	-357.986328125
europe	24	prediction	gt	93	28992	379	1344	1.3988699277242025	17977	25178.857	-7201.857421875
europe	24	prediction	gt	93	11975	1201	1344	1.3988699277242025	35932	37686.35	-1754.3515625
europe	24	prediction	gt	93	35997	1297	1344	1.3988699277242025	10986	13290.179	-2304.1787109375
europe	24	prediction	gt	94	5230	419	1344	1.3931940158208211	44514	40720.52	3793.48046875
europe	24	prediction	gt	94	225	649	1344	1.3931940158208211	50751	51488.168	-737.16796875
europe	24	prediction	gt	94	37916	1143	1344	1.3931940158208211	9188	6672.3647	2515.63525390625
europe	24	prediction	gt	95	810	454	1344	1.393032391866048	50003	50858.84	-855.83984375
europe	24	prediction	gt	95	25022	531	1344	1.393032391866048	21906	22231.09	-325.08984375
europe	24	prediction	gt	95	39292	1334	1344	1.393032391866048	7858	7402.8857	455.1142578125
europe	24	prediction	gt	96	43356	73	1344	1.3962003986040752	3296	2496.6428	799.357177734375
europe	24	prediction	gt	96	15410	292	1344	1.3962003986040752	31762	34094.895	-2332.89453125
europe	24	prediction	gt	96	16850	1144	1344	1.3962003986040752	30003	29907.459	95.541015625
europe	24	prediction	gt	97	42241	26	1344	2.4015949447949727	4568	5927.398	-1359.39794921875
europe	24	prediction	gt	97	31133	548	1344	2.4015949447949727	15895	17301.941	-1406.94140625
europe	24	prediction	gt	97	3246	577	1344	2.4015949447949727	47040	46158.574	881.42578125
europe	24	prediction	gt	98	31417	789	1344	1.395173728466034	15609	14977.2705	631.7294921875
europe	24	prediction	gt	98	36619	1096	1344	1.395173728466034	10397	14892.907	-4495.9072265625
europe	24	prediction	gt	98	9886	1269	1344	1.395173728466034	38523	39044.07	-521.0703125
europe	24	prediction	gt	99	847	522	1344	1.3951494177182515	49973	49295.445	677.5546875
europe	24	prediction	gt	99	3712	871	1344	1.3951494177182515	46379	47823.105	-1444.10546875
europe	24	prediction	gt	99	16189	976	1344	1.3951494177182515	30817	31619.398	-802.3984375
europe	24	prediction	gt	100	42267	256	1344	1.3924925605456033	4541	4391.1665	149.83349609375
