sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	24	gp	27031	gp	3	787	4032	2.3855477809906005	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.3839601	-0.46359274	-0.64509815	34.1380915796521	38.1917168596371	19931.0	34.37371	38.562847	15948.193
europe	24	gp	14167	gp	3	946	4032	2.3855477809906005	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.91568816	-0.17511146	0.14801592	59.0806298327452	41.1733359052756	33376.0	55.927956	41.083344	27473.902
europe	24	gp	38456	gp	4	257	4032	2.384946596622467	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.5408171	-0.45193937	-1.0747364	35.4420214621576	38.5987428412494	8681.0	31.773422	38.751137	9787.805
europe	24	gp	9174	gp	4	326	4032	2.384946596622467	0.970040304550551	-0.09406490237547814	0.9931778445142047	1.0069551	-0.5077082	0.7424028	56.8615219497753	41.8499460399477	39467.0	57.474503	38.268238	35867.816
europe	24	gp	38068	gp	4	1456	4032	2.384946596622467	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.0398871	0.15523984	-1.2734996	12.1069691204493	48.4693675860482	9031.0	23.486263	44.00866	6935.1074
europe	24	gp	42576	gp	5	353	4032	2.3918618162473044	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.5798576	-0.3163748	-0.14030695	18.3710671340034	44.4680168446108	4162.0	31.301083	39.795242	23372.477
europe	24	gp	11736	gp	5	667	4032	2.3918618162473044	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.1085956	-0.29775107	0.37105307	64.3181039884999	39.6359597497797	36279.0	59.101746	39.95661	30760.57
europe	24	gp	27061	gp	5	754	4032	2.3918618162473044	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.11749309	1.8326503	-0.19990015	53.07852135555	57.0931123841306	19899.0	42.783077	58.416153	22511.479
europe	24	gp	14248	gp	6	219	4032	2.383052885532379	1.2893573711602155	-0.39820003290766354	0.5419851919941128	1.1122493	-0.029365437	0.21673024	61.9388608792826	39.0935802129445	33287.0	59.034805	42.32253	28596.037
europe	24	gp	8328	gp	6	234	4032	2.383052885532379	1.021812192598266	-0.46654571335220185	1.0436348588200135	1.1951175	-0.3165654	0.47139204	57.5518963903799	38.4952504696221	40522.0	60.3936	39.80825	32268.875
europe	24	gp	29420	gp	6	362	4032	2.383052885532379	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.63497025	1.5332046	-0.67388207	51.3870324676535	54.6894321288411	17563.0	30.385471	56.00199	15751.256
europe	24	gp	13698	gp	7	541	4032	2.3832194884618123	0.982203895709542	-0.3210917674651099	0.5898661765878637	1.1442542	-0.24782842	0.3211719	56.7472923618419	39.7878993465107	33902.0	59.42958	40.42729	30001.242
europe	24	gp	4442	gp	7	1338	4032	2.3832194884618123	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.6282288	-1.1226344	1.2021039	42.3177685565776	30.0023654354624	45493.0	50.88823	32.792576	42790.14
europe	24	gp	2240	gp	7	1394	4032	2.3832194884618123	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.6839638	-1.0408763	1.1683035	38.8152264154067	29.3103256455832	48221.0	51.810764	33.506107	42299.445
europe	24	gp	4572	gp	8	784	4032	2.378476337591807	0.20996321541739674	-1.1981447384347068	1.399655343042823	1.0748403	-0.37583297	0.9571498	44.2145705091229	32.2107071188628	45352.0	58.568142	39.30045	39025.824
europe	24	gp	43789	gp	8	951	4032	2.378476337591807	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.0588716	0.57014686	-1.3444178	15.997236586647197	50.4703016185216	2856.0	23.156881	47.45643	6121.994
europe	24	gp	17718	gp	8	1438	4032	2.378476337591807	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.28925925	-0.2661518	-0.1326442	61.4908655562683	41.2676107985385	28917.0	35.929432	40.246094	23445.836
europe	24	gp	39916	gp	9	149	4032	2.378962286313375	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.48012105	1.7347195	-0.32000354	49.2496085737833	53.7005236094667	7236.0	32.884377	57.61404	20863.695
europe	24	gp	45071	gp	9	743	4032	2.378962286313375	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.582745	0.5212523	-1.0696118	23.5974050959309	47.4761251101504	1351.0	14.569572	47.075813	10065.744
europe	24	gp	44800	gp	9	1265	4032	2.378962286313375	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.6537896	0.59345245	-0.6747429	22.615858010325	42.7127682634756	1743.0	13.389505	47.702827	15753.748
europe	24	gp	18843	gp	10	704	4032	2.3865838408470155	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.14013942	-0.49398258	0.038612794	42.4091434519272	58.8884548521039	27913.0	38.107876	38.372334	25705.03
europe	24	gp	7197	gp	10	1035	4032	2.3865838408470155	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.13204667	-0.4352786	0.06521987	51.6718074463212	34.0842242550324	41997.0	42.622334	38.88107	26088.643
europe	24	gp	8335	gp	10	1152	4032	2.3865838408470155	1.094077514582504	-0.8668452168452037	1.065194801638212	0.85123485	-0.7990122	1.1017666	58.5785073388961	35.1410545835864	40506.0	54.550735	35.728905	41033.28
europe	24	gp	6958	gp	11	112	4032	2.3820489327112835	0.8632132066104488	-1.3104706241666768	1.1685741021948226	1.0928068	-0.49262172	0.89390665	55.1215619693074	31.2006759405829	42321.0	58.914482	38.277832	38348.4
europe	24	gp	14593	gp	11	711	4032	2.3820489327112835	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.2257755	-0.18839099	0.18159392	61.8679915925219	37.5253955694613	32864.0	61.111145	40.910454	28046.0
europe	24	gp	20253	gp	11	1321	4032	2.3820489327112835	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-1.0104598	0.1651773	-0.15684526	61.7434576079314	39.8841100646229	26471.0	24.168224	43.970013	23151.049
europe	24	gp	5391	gp	12	499	4032	2.3838350852330525	0.577958227931277	-1.2512384125294016	1.3191119656486296	1.0900633	-0.4922092	0.96734804	50.1656911909317	31.8066945939006	44307.0	58.691097	38.423492	39216.734
europe	24	gp	25368	gp	12	539	4032	2.3838350852330525	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.4345071	1.785484	-0.049266193	58.3583282706988	56.9964098763196	21578.0	47.77755	58.279167	24505.627
europe	24	gp	40527	gp	12	651	4032	2.3838350852330525	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.5551525	1.7037417	-0.9574034	40.2136627225098	51.7582150933054	6603.0	49.786026	57.566586	11364.257
europe	24	gp	4495	gp	13	717	4032	2.382654897371928	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.37966827	-1.3686762	1.3971366	46.4261353683186	27.2392454851372	45418.0	47.16058	30.668781	45520.203
europe	24	gp	16689	gp	13	894	4032	2.382654897371928	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-1.2224742	0.2623034	-0.33092383	61.8864364009685	40.9007328923811	30214.0	20.82854	44.72386	20707.78
europe	24	gp	32860	gp	13	1336	4032	2.382654897371928	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.671964	0.5410581	-1.1259981	23.9408972014245	47.6541625833349	14156.0	13.440943	47.12605	9291.673
europe	24	gp	33987	gp	14	546	4032	2.3812509417533874	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.26881155	-0.42562705	-0.5923597	31.2937899710193	38.9495468339423	13013.0	36.594803	38.932457	16953.389
europe	24	gp	3138	gp	14	820	4032	2.3812509417533874	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.6846282	-1.0583714	1.1926165	43.5342202655114	30.098955670498	47155.0	52.450005	33.427193	42698.97
europe	24	gp	15570	gp	14	920	4032	2.3812509417533874	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.0823935	-0.24990544	0.31461522	61.0805604499696	40.4608842388757	31541.0	59.06463	40.46134	30035.129
europe	24	gp	4175	gp	15	1053	4032	3.392150580883026	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.7112687	-1.0067407	1.1738976	46.5954393441919	26.8596151584228	45817.0	52.42402	33.858677	42386.746
europe	24	gp	8103	gp	15	1062	4032	3.392150580883026	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.84151167	-0.84999186	1.0892931	58.0659533933643	38.2773182241327	40836.0	54.600216	35.21769	41166.61
europe	24	gp	17612	gp	15	1186	4032	3.392150580883026	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.04550498	1.80481	-0.03828188	58.4891940565177	39.6497563666324	29060.0	39.779266	58.234837	24905.088
europe	24	gp	27841	gp	16	341	4032	2.3823049386342365	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.7843802	1.2700238	-1.2679789	43.2247583169473	60.9228437170131	19145.0	27.84134	53.52143	7092.658
europe	24	gp	31987	gp	16	958	4032	2.3823049386342365	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-1.2933698	0.30507758	-1.2381926	35.1865034448227	40.0883709184305	15052.0	19.452702	45.16062	7523.6055
europe	24	gp	29740	gp	16	1285	4032	2.3823049386342365	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.49052534	-0.41099855	-0.49167013	35.5889805175688	41.1287267632951	17273.0	32.68435	38.956154	18324.277
europe	24	gp	42954	gp	17	120	4032	2.378996396064758	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-0.88371396	0.9277341	-1.3895091	24.7008968320247	53.039752654526	3686.0	26.10845	50.65083	5394.5234
europe	24	gp	29313	gp	17	668	4032	2.378996396064758	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.1010559	0.18686293	-0.7775843	0.32368111694731283	48.1542102534225	17640.0	22.527836	44.163883	14268.485
europe	24	gp	44631	gp	17	1124	4032	2.378996396064758	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.2035154	0.39723566	-1.4563043	24.7149514246735	42.6813117344114	1941.0	20.83986	46.00587	4425.879
europe	24	gp	15797	gp	18	223	4032	2.379388356208801	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.36450976	-0.1506211	0.29868212	57.0801751338074	42.7599316478913	31299.0	46.447144	41.363945	29539.518
europe	24	gp	43230	gp	18	413	4032	2.379388356208801	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.4440085	0.58135474	-0.52481014	23.3973173471527	42.5414680085358	3434.0	16.2926	47.74241	17586.3
europe	24	gp	7965	gp	18	1122	4032	2.379388356208801	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.1182137	-0.33315057	0.8479726	54.8227926963746	37.9301503809517	40980.0	59.014114	39.77338	37512.62
europe	24	gp	3284	gp	19	355	4032	2.382513078053792	0.18659725332584415	-1.5740145484687151	1.5086784717896773	1.0482411	-0.38269946	0.8168964	44.0601571404228	29.0049520909327	46984.0	58.34635	39.339657	37046.21
europe	24	gp	12451	gp	19	371	4032	2.382513078053792	1.2772942242161713	-0.6066778369067678	0.6958972938933923	1.1670413	-0.26277006	0.28607297	62.1440912718244	37.3966377810528	35308.0	60.31608	40.38005	29420.672
europe	24	gp	8261	gp	19	1433	4032	2.382513078053792	0.9156943438776711	-0.5964538235518362	1.0651154651474086	1.1123872	-0.21019132	0.6926371	56.1487061259151	37.4853315166887	40612.0	59.409904	40.836174	35261.164
europe	24	gp	38966	gp	20	201	4032	2.3907283107439676	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-1.1595457	0.22577068	-1.1840612	58.2178121381502	59.862226177942	8189.0	21.793888	44.58114	8446.496
europe	24	gp	5532	gp	20	1157	4032	2.3907283107439676	0.664538576904162	-1.2169463003849845	1.300213367824688	0.60205394	-1.1874685	1.3041549	51.9520905503001	32.0652887834136	44149.0	50.91901	32.321014	44205.645
europe	24	gp	42029	gp	20	1289	4032	2.3907283107439676	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-1.2240422	0.7467064	-1.3606603	36.9190893583756	55.5651798123675	4827.0	20.727547	49.100357	5908.5195
europe	24	gp	26787	gp	21	286	4032	2.377751362323761	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-0.77057076	1.0078744	-0.13595371	4.054472059766198	44.9185514762032	20166.0	27.865871	51.391018	23181.23
europe	24	gp	9787	gp	21	869	4032	2.377751362323761	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.1407845	-0.20705386	0.4971679	62.2438100780812	37.8942457031233	38653.0	59.481857	40.86709	32348.223
europe	24	gp	14701	gp	21	1342	4032	2.377751362323761	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.0593756	0.023709768	0.17169611	57.6388944887385	40.7737875513231	32714.0	58.135265	42.866005	27635.703
europe	24	gp	12398	gp	22	2	4032	2.3785196423530577	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.4610916	1.3786138	0.11344132	62.8855568099032	37.8928083391232	35375.0	48.220627	54.519505	27125.13
europe	24	gp	35497	gp	22	1061	4032	2.3785196423530577	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.007609	0.4495062	-0.4712158	26.2906066511456	43.5444757661429	11497.0	23.964676	46.426773	18643.486
europe	24	gp	32946	gp	22	1177	4032	2.3785196423530577	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.2171173	0.41205978	-0.46394888	22.8988279321058	45.8658245912951	14082.0	20.504593	46.100605	18748.908
europe	24	gp	3707	gp	23	867	4032	2.3822402517000834	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.6113586	-0.9861476	1.2090911	39.7349427362737	29.7370682161472	46398.0	50.934883	33.989414	42820.727
europe	24	gp	22809	gp	23	985	4032	2.3822402517000834	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.7907616	0.66570944	-0.76147455	33.6051930211286	37.0000413994579	24011.0	11.205965	48.372574	14520.843
europe	24	gp	7259	gp	23	1170	4032	2.3822402517000834	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.43780538	-1.1806042	1.283498	51.2123813616227	35.0489457941201	41934.0	48.06447	32.296227	43889.31
europe	24	gp	23581	gp	24	393	4032	2.3813364068667093	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.24622029	-0.115310974	-0.015247631	40.3240019625088	36.5073861563494	23274.0	36.752533	41.52242	25062.084
europe	24	gp	29842	gp	24	889	4032	2.3813364068667093	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-1.1832286	0.9753957	-0.2960847	40.3324160059173	57.442602365508	17163.0	21.305838	50.933823	20981.373
europe	24	gp	824	gp	24	1044	4032	2.3813364068667093	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.3588856	-1.3605249	1.3671901	33.9582496587757	28.7439940654516	49980.0	46.727776	30.777817	45149.633
europe	24	gp	812	gp	25	640	4032	2.385472905635834	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.32845667	-1.2865863	1.447009	35.8971269110075	29.3189300742952	49998.0	46.036144	31.366478	46326.703
europe	24	gp	12889	gp	25	849	4032	2.385472905635834	1.1339238526870965	-0.029177299135939343	0.6518029126982658	1.2387011	-0.2953117	0.3284747	59.3701250853255	42.1953612313936	34816.0	61.104645	39.903393	30135.785
europe	24	gp	24204	gp	25	1380	4032	2.385472905635834	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-1.1808028	0.37397143	-0.5778614	33.1046526007912	38.1094846530522	22674.0	21.05134	45.6673	17016.465
europe	24	gp	35567	gp	26	131	4032	2.381213915348053	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.1970935	1.397587	-0.5560012	55.7055368223132	55.5550858296316	11430.0	37.58629	54.721886	17329.607
europe	24	gp	44359	gp	26	1330	4032	2.381213915348053	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.1268891	0.51955974	-1.0719669	4.574410284115217	50.134759592963	2215.0	22.297733	47.079998	9848.07
europe	24	gp	26945	gp	26	1345	4032	2.381213915348053	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-0.7801992	0.86429477	-0.3643104	3.8788355750520367	49.306586734097	20019.0	27.998327	50.08039	20109.137
europe	24	gp	25450	gp	27	642	4032	2.379443081219991	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.8281814	-0.13412352	-0.5356836	36.9360585183485	38.6545559850178	21501.0	27.05466	41.392426	17726.598
europe	24	gp	1730	gp	27	755	4032	2.379443081219991	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.7488177	-1.0286628	1.1620059	38.2598695319389	30.7931930225153	48884.0	53.161682	33.652035	42307.97
europe	24	gp	43229	gp	27	1043	4032	2.379443081219991	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.0333238	0.48160794	-1.1214234	25.2306748204435	49.5288157834728	3417.0	23.658554	46.720306	9245.488
europe	24	gp	3687	gp	28	168	4032	2.377914277712504	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.7680401	-0.84423804	1.139606	42.8890106540521	30.5634476661995	46416.0	53.55887	35.234016	41808.96
europe	24	gp	45170	gp	28	316	4032	2.377914277712504	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.2951679	0.63388735	-0.7638855	10.419734327062201	46.2128342163623	1182.0	19.477308	48.11868	14374.135
europe	24	gp	9086	gp	28	1364	4032	2.377914277712504	1.3258298436162044	-0.286681064043474	0.9849555586110255	1.1156709	-0.34491965	0.62773514	62.7728414102351	40.094181123295	39580.0	59.301285	39.586525	34431.418
europe	24	gp	37825	gp	29	40	4032	3.3794761896133423	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	1.1608841	-0.27249333	0.36344242	28.3558878359928	57.3192390131375	9283.0	59.996365	40.261303	30579.2
europe	24	gp	41902	gp	29	189	4032	3.3794761896133423	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-0.5869124	-0.1364835	-0.18204762	20.8211675627391	49.4961974305701	5019.0	30.95378	41.44073	22699.59
europe	24	gp	1965	gp	29	720	4032	3.3794761896133423	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.29177833	-1.4208483	1.4173431	36.2047911628619	30.2951785697669	48550.0	45.554707	30.303194	45802.81
europe	24	gp	18213	gp	30	140	4032	2.391149644056956	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.7879404	-0.12693572	-0.27258456	60.2287062548792	37.2867753730074	28352.0	27.80864	41.43964	21320.582
europe	24	gp	9618	gp	30	873	4032	2.391149644056956	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.0968453	-0.23180729	0.33910194	59.5760491858753	39.9732798710599	38883.0	58.768005	40.52794	30144.947
europe	24	gp	40474	gp	30	960	4032	2.391149644056956	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.021379232	1.7504615	-0.78864586	38.8102154156313	52.5549817901685	6656.0	41.10247	57.760788	13875.732
europe	24	gp	20027	gp	31	305	4032	2.378395986557007	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.4189291	-0.26503134	-0.12569904	63.532082628515	38.844216559936	26704.0	33.522156	40.263973	23380.525
europe	24	gp	9910	gp	31	622	4032	2.378395986557007	1.2098914041807194	0.09720261611162384	0.9137174742839782	1.0648371	-0.36342824	0.60639596	60.4794293095517	43.4080165045691	38486.0	58.078754	39.409927	34019.805
europe	24	gp	11540	gp	31	699	4032	2.378395986557007	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.22084059	1.6535972	-0.099161476	57.9476441163655	41.0189855448563	36569.0	44.110462	56.916897	23766.188
europe	24	gp	28970	gp	32	228	4032	2.3825032273928324	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.676413	-0.22490409	-0.87782073	29.7525621613549	38.0415465042751	18011.0	29.51545	40.736332	12405.409
europe	24	gp	40958	gp	32	937	4032	2.3825032273928324	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.4567313	0.51228505	-0.5971306	4.519860102000891	43.963852002117	6140.0	16.620428	47.177444	16479.207
europe	24	gp	20510	gp	32	1160	4032	2.3825032273928324	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.007738093	-0.36463842	0.06775948	35.7954262629384	61.0708590216556	26200.0	40.821278	39.51542	26129.09
europe	24	gp	3608	gp	33	46	4032	2.381397906939189	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.363405	-1.4150333	1.4005855	41.4352911257506	31.6671216170332	46534.0	46.864452	30.21473	45611.766
europe	24	gp	4760	gp	33	381	4032	2.381397906939189	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.45480928	-1.3586751	1.3554047	45.8584430539363	29.4696542375928	45092.0	48.372414	30.705126	44961.094
europe	24	gp	5048	gp	33	898	4032	2.381397906939189	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.7017123	-1.0395337	1.192896	47.4571626360757	32.9384695766704	44737.0	52.445736	33.482117	42620.715
europe	24	gp	32623	gp	34	636	4032	2.380340592066447	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.5009104	0.57853985	-0.45323023	16.2926963368971	51.0661269732994	14406.0	15.93457	47.612434	18779.014
europe	24	gp	17094	gp	34	990	4032	2.380340592066447	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.6041177	0.000727552	0.008095454	58.3465891949218	39.7660708145085	29716.0	50.756733	42.60399	25445.33
europe	24	gp	17766	gp	34	1075	4032	2.380340592066447	1.19380488369219	-0.46844952790162575	0.24516034853262517	-1.3335514	0.5096794	-0.30367586	60.5115555335946	38.537185296817	28871.0	18.703085	47.015556	20940.127
europe	24	gp	6968	gp	35	135	4032	2.3893351594607037	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.8876337	-0.74830353	1.0621512	49.7441161920597	34.1280961161117	42300.0	55.45058	36.02734	40749.645
europe	24	gp	29023	gp	35	657	4032	2.3893351594607037	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.36233088	-0.42805326	-0.85606396	34.8404714207673	39.407321742185	17961.0	34.745068	38.79825	13215.234
europe	24	gp	39943	gp	35	1378	4032	2.3893351594607037	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.0593945	0.3082664	-0.69702137	11.340270986062002	51.8682472942717	7195.0	23.198294	45.169125	15498.161
europe	24	gp	22716	gp	36	543	4032	3.3816677292188007	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.9377818	-0.0141975	-0.8149262	31.960318000661	37.9177821018626	24109.0	25.116909	42.36183	13742.96
europe	24	gp	29699	gp	36	1182	4032	3.3816677292188007	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.2537425	0.38054818	-1.0734456	12.475087199988998	52.7772160194142	17276.0	19.82276	45.74285	10016.506
europe	24	gp	20827	gp	36	1238	4032	3.3816677292188007	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.47606146	-0.30331448	-0.18317097	58.7719653396085	40.1881492226444	25857.0	32.853367	39.885525	22849.46
europe	24	gp	41417	gp	37	97	4032	3.3775684356689455	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.9645541	0.17983471	-0.82914186	32.2982975635039	38.5371889848687	5594.0	24.855846	44.14628	13394.976
europe	24	gp	23518	gp	37	467	4032	3.3775684356689455	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.077889	0.58412445	-0.5809223	15.770151966139402	48.624414145636	23309.0	22.985332	47.6411	16960.838
europe	24	gp	23084	gp	37	1280	4032	3.3775684356689455	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.25708938	1.7359872	-0.5147239	53.5244892534217	56.7111684374824	23771.0	45.01821	57.598213	17911.828
europe	24	gp	16160	gp	38	674	4032	2.3783673445383706	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.32479033	-0.42429808	-0.6034395	59.6442086716036	42.4701371923765	30835.0	35.483463	38.814728	16762.486
europe	24	gp	32284	gp	38	709	4032	2.3783673445383706	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-0.52059424	-0.5075326	-1.2644004	37.5614480062224	38.0436179398776	14745.0	32.239	38.100723	7235.7793
europe	24	gp	17770	gp	38	803	4032	2.3783673445383706	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.29141235	-0.7110954	-1.2783275	61.140059143674	40.6609897936912	28861.0	36.036537	36.35451	7035.043
europe	24	gp	34293	gp	39	281	4032	2.3814809958140057	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-0.71238583	1.27958	-0.34171608	57.4046444968106	57.8447346218322	12692.0	29.162863	53.572964	20618.129
europe	24	gp	37214	gp	39	1063	4032	2.3814809958140057	0.35944371995632945	1.3715824903234999	-1.0879667362049055	-0.3556876	1.5256965	-0.4243717	46.8443091755263	54.3725498299168	9840.999999999998	35.04714	55.711945	19424.441
europe	24	gp	5363	gp	39	1268	4032	2.3814809958140057	0.5190397712480981	-1.2074817055528182	1.3008102277053937	0.31436285	-1.0830522	1.2135199	49.4770866273395	31.9580869320177	44339.0	46.10063	33.039497	43078.383
europe	24	gp	41228	gp	40	41	4032	2.3875895222028096	-0.2184357898719671	1.452166546749999	-1.366638549909603	-0.82229894	1.2669021	-0.9121981	37.4670919315262	55.2381350436215	5799.0	27.504433	53.627594	12343.332
