sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	24	gp	8261	gp	19	1433	1500	1.3742429574330648	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.13772386	0.038243234	-0.16428013	56.1487061259151	37.4853315166887	40612.0	38.682858	42.991352	22951.129
europe	24	gp	38966	gp	20	201	1500	0.6963590780893961	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.044184484	-0.12055411	0.114230484	58.2178121381502	59.862226177942	8189.0	41.695568	41.576706	27104.766
europe	24	gp	5532	gp	20	1157	1500	0.6963590780893961	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.020719044	-0.05203852	-0.024477538	51.9520905503001	32.0652887834136	44149.0	40.622494	42.171093	25111.336
europe	24	gp	42029	gp	20	1289	1500	0.6963590780893961	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.015771963	-0.041244127	0.0033970438	36.9190893583756	55.5651798123675	4827.0	40.704285	42.264736	25511.934
europe	24	gp	26787	gp	21	286	1500	1.3744303226470946	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-0.8868466	0.29098967	-0.8027698	4.054472059766198	44.9185514762032	20166.0	25.94254	45.181232	13526.374
europe	24	gp	9787	gp	21	869	1500	1.3744303226470946	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.0037914799	-0.12640776	0.16258489	62.2438100780812	37.8942457031233	38653.0	40.6747	41.56566	27503.781
europe	24	gp	14701	gp	21	1342	1500	1.3744303226470946	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-0.88116455	0.22335248	-0.771011	57.6388944887385	40.7737875513231	32714.0	26.036526	44.595345	13986.211
europe	24	gp	12398	gp	22	2	1500	0.6919126311937968	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.01356449	-0.0011063628	-0.03148909	62.8855568099032	37.8928083391232	35375.0	40.82961	42.50184	25022.62
europe	24	gp	35497	gp	22	1061	1500	0.6919126311937968	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.24815759	0.16742888	-0.17512102	26.2906066511456	43.5444757661429	11497.0	36.507202	43.96982	22938.945
europe	24	gp	32946	gp	22	1177	1500	0.6919126311937968	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-0.2248481	0.26962137	-0.19420022	22.8988279321058	45.8658245912951	14082.0	36.892166	44.859936	22662.162
europe	24	gp	3707	gp	23	867	1500	1.3756136536598205	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.009142246	-0.07444384	-0.05535857	39.7349427362737	29.7370682161472	46398.0	40.974762	41.927864	24661.586
europe	24	gp	22809	gp	23	985	1500	1.3756136536598205	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.050114866	-0.053215865	-0.082521774	33.6051930211286	37.0000413994579	24011.0	39.994705	42.1127	24271.488
europe	24	gp	7259	gp	23	1170	1500	1.3756136536598205	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.0014313103	-0.07331246	-0.06257289	51.2123813616227	35.0489457941201	41934.0	40.847233	41.937714	24557.979
europe	24	gp	23581	gp	24	393	1500	1.3751083453496298	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.13068652	-0.10297481	0.055919155	40.3240019625088	36.5073861563494	23274.0	42.96589	41.628864	26096.176
europe	24	gp	29842	gp	24	889	1500	1.3751083453496298	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.094566025	-0.036274824	0.0353611	40.3324160059173	57.442602365508	17163.0	42.370438	42.204403	25797.457
europe	24	gp	824	gp	24	1044	1500	1.3751083453496298	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.13175935	-0.103533015	0.056449495	33.9582496587757	28.7439940654516	49980.0	42.983574	41.62405	26103.88
europe	24	gp	812	gp	25	640	1500	0.6952696959177653	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.15947962	-0.056710906	0.13654831	35.8971269110075	29.3189300742952	49998.0	43.23884	41.958237	27357.629
europe	24	gp	12889	gp	25	849	1500	0.6952696959177653	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.23915885	-0.033770364	0.162977	59.3701250853255	42.1953612313936	34816.0	44.557877	42.155804	27740.188
europe	24	gp	24204	gp	25	1380	1500	0.6952696959177653	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.2371601	-0.03255038	0.1618091	33.1046526007912	38.1094846530522	22674.0	44.524788	42.16631	27723.281
europe	24	gp	35567	gp	26	131	1500	0.6918191512425741	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.10955915	-0.07086689	0.09449588	55.7055368223132	55.5550858296316	11430.0	42.62855	41.94124	26761.86
europe	24	gp	44359	gp	26	1330	1500	0.6918191512425741	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.054400574	-0.025857374	0.10050792	4.574410284115217	50.134759592963	2215.0	41.721584	42.332977	26849.033
europe	24	gp	26945	gp	26	1345	1500	0.6918191512425741	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.054755762	-0.030792516	0.10715673	3.8788355750520367	49.306586734097	20019.0	41.727425	42.290024	26945.441
europe	24	gp	25450	gp	27	642	1500	1.3743917306264242	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.12325157	-0.085667916	0.054011624	36.9360585183485	38.6545559850178	21501.0	42.80551	41.811707	26264.977
europe	24	gp	1730	gp	27	755	1500	1.3743917306264242	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.0021110016	-0.11560313	0.0057666553	38.2598695319389	30.7931930225153	48884.0	40.730152	41.55268	25566.424
europe	24	gp	43229	gp	27	1043	1500	1.3743917306264242	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.012780705	-0.15296686	0.02511381	25.2306748204435	49.5288157834728	3417.0	40.97668	41.229374	25846.557
europe	24	gp	3687	gp	28	168	1500	1.3747147758801779	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.30601132	-0.19028725	0.17164466	42.8890106540521	30.5634476661995	46416.0	45.926743	40.934437	27857.834
europe	24	gp	45170	gp	28	316	1500	1.3747147758801779	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.19893356	-0.1340565	0.11039456	10.419734327062201	46.2128342163623	1182.0	44.157955	41.424595	26975.043
europe	24	gp	9086	gp	28	1364	1500	1.3747147758801779	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.024144758	-0.020460596	-0.07998882	62.7728414102351	40.094181123295	39580.0	41.270668	42.4148	24231.066
europe	24	gp	37825	gp	29	40	1500	1.3747682094573974	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-0.8976178	0.6097671	-0.79110104	28.3558878359928	57.3192390131375	9283.0	25.790886	47.911938	13901.805
europe	24	gp	41902	gp	29	189	1500	1.3747682094573974	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.1951463	-0.13453588	0.1183948	20.8211675627391	49.4961974305701	5019.0	43.949	41.45762	27039.484
europe	24	gp	1965	gp	29	720	1500	1.3747682094573974	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.196807	-0.1348136	0.11948148	36.2047911628619	30.2951785697669	48550.0	43.976597	41.45521	27055.182
europe	24	gp	18213	gp	30	140	1500	1.3792274355888368	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.06717127	-0.044302613	-0.075719714	60.2287062548792	37.2867753730074	28352.0	39.647945	42.158012	24160.611
europe	24	gp	9618	gp	30	873	1500	1.3792274355888368	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.18993635	-0.10571096	0.20431872	59.5760491858753	39.9732798710599	38883.0	43.871178	41.624157	28200.525
europe	24	gp	40474	gp	30	960	1500	1.3792274355888368	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.1910375	-0.10596267	0.2054561	38.8102154156313	52.5549817901685	6656.0	43.889267	41.62197	28216.934
europe	24	gp	20027	gp	31	305	1500	0.6921124498049418	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.26951036	-0.119575426	0.120167	63.532082628515	38.844216559936	26704.0	44.915955	41.526474	26953.61
europe	24	gp	9910	gp	31	622	1500	0.6921124498049418	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.37967497	-0.17388451	0.24204528	60.4794293095517	43.4080165045691	38486.0	46.739197	41.05509	28724.824
europe	24	gp	11540	gp	31	699	1500	0.6921124498049418	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.5093635	-0.20307535	0.32266858	57.9476441163655	41.0189855448563	36569.0	48.885567	40.801727	29896.494
europe	24	gp	28970	gp	32	228	1500	1.3748447140057882	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.2017581	-0.13314365	0.11694998	29.7525621613549	38.0415465042751	18011.0	44.027523	41.53808	26843.016
europe	24	gp	40958	gp	32	937	1500	1.3748447140057882	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.2747191	-0.16303897	0.15200147	4.519860102000891	43.963852002117	6140.0	45.233227	41.276875	27351.736
europe	24	gp	20510	gp	32	1160	1500	1.3748447140057882	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.04151696	-0.037184607	-0.023035487	35.7954262629384	61.0708590216556	26200.0	41.379482	42.37651	24811.336
europe	24	gp	3608	gp	33	46	1500	1.3743849555651346	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.033797454	0.015241295	0.019979015	41.4352911257506	31.6671216170332	46534.0	40.31154	42.660187	25728.885
europe	24	gp	4760	gp	33	381	1500	1.3743849555651346	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.051191553	-0.01606267	0.06450548	45.8584430539363	29.4696542375928	45092.0	41.713657	42.3878	26370.135
europe	24	gp	5048	gp	33	898	1500	1.3743849555651346	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.28417757	-0.13779509	0.10286413	47.4571626360757	32.9384695766704	44737.0	36.18085	41.32855	26922.56
europe	24	gp	32623	gp	34	636	1500	1.3746095895767212	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.060167488	-0.13820167	0.073614135	16.2926963368971	51.0661269732994	14406.0	41.758503	41.399757	26392.098
europe	24	gp	17094	gp	34	990	1500	1.3746095895767212	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.061982714	-0.13705592	0.06960727	58.3465891949218	39.7660708145085	29716.0	41.788532	41.40969	26334.197
europe	24	gp	17766	gp	34	1075	1500	1.3746095895767212	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.089662634	-0.14111772	0.028730955	60.5115555335946	38.537185296817	28871.0	42.246426	41.37448	25743.52
europe	24	gp	6968	gp	35	135	1500	0.6960097432136536	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.1656264	-0.058575675	0.068072535	49.7441161920597	34.1280961161117	42300.0	43.490616	41.995087	26480.457
europe	24	gp	29023	gp	35	657	1500	0.6960097432136536	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.03262696	0.035659857	0.0070703626	34.8404714207673	39.407321742185	17961.0	40.206573	42.810444	25604.822
europe	24	gp	39943	gp	35	1378	1500	0.6960097432136536	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.07308196	-0.046729922	0.048479166	11.340270986062002	51.8682472942717	7195.0	41.95763	42.09758	26199.21
europe	24	gp	22716	gp	36	543	1500	1.3783656358718872	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.27749237	-0.18338323	0.09889959	31.960318000661	37.9177821018626	24109.0	45.479706	40.912743	26915.396
europe	24	gp	29699	gp	36	1182	1500	1.3783656358718872	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.2710921	-0.17937687	0.09558669	12.475087199988998	52.7772160194142	17276.0	45.372463	40.94706	26867.643
europe	24	gp	20827	gp	36	1238	1500	1.3783656358718872	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.15626986	-0.10966839	0.038729727	58.7719653396085	40.1881492226444	25857.0	43.448536	41.544117	26048.072
europe	24	gp	41417	gp	37	97	1500	1.3747446616490682	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.89404345	-0.40686592	0.47126403	32.2982975635039	38.5371889848687	5594.0	55.53069	39.07463	32076.291
europe	24	gp	23518	gp	37	467	1500	1.3747446616490682	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.31515905	-0.1850695	0.12001389	15.770151966139402	48.624414145636	23309.0	45.97661	40.991917	27030.316
europe	24	gp	23084	gp	37	1280	1500	1.3747446616490682	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.26376808	-0.16234449	0.034847703	53.5244892534217	56.7111684374824	23771.0	45.128437	41.188362	25806.84
europe	24	gp	16160	gp	38	674	1500	0.6917924841245016	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.8175292	0.4511476	-0.21463144	59.6442086716036	42.4701371923765	30835.0	27.31879	46.324512	22366.541
europe	24	gp	32284	gp	38	709	1500	0.6917924841245016	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-0.7282704	0.41484484	-0.24516691	37.5614480062224	38.0436179398776	14745.0	28.797806	46.0131	21926.42
europe	24	gp	17770	gp	38	803	1500	0.6917924841245016	1.223587686700309	-0.2090719537600201	0.23595283189531982	0.008927812	0.0039959704	0.010386918	61.140059143674	40.6609897936912	28861.0	41.01317	42.48874	25609.824
europe	24	gp	34293	gp	39	281	1500	1.3747830351193746	0.9995995433941334	1.7711007620343346	-0.8905523027853373	0.025163136	0.068368904	-0.028938275	57.4046444968106	57.8447346218322	12692.0	41.329845	43.046413	25135.172
europe	24	gp	37214	gp	39	1063	1500	1.3747830351193746	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.07699179	-0.09740856	0.0407637	46.8443091755263	54.3725498299168	9840.999999999998	42.184837	41.605656	26141.787
europe	24	gp	5363	gp	39	1268	1500	1.3747830351193746	0.5190397712480981	-1.2074817055528182	1.3008102277053937	0.02191731	0.072375275	-0.03316299	49.4770866273395	31.9580869320177	44339.0	41.276302	43.081234	25074.16
europe	24	gp	41228	gp	40	41	1500	0.6957657694816589	-0.2184357898719671	1.452166546749999	-1.366638549909603	-0.03341844	-0.011816341	-0.0021783737	37.4670919315262	55.2381350436215	5799.0	40.519543	42.511448	25448.396
