sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	0	10653	1404	1004	1.404518473148346	37610	37387.3359375	222.6640625
europe	24	prediction	gt	0	28604	1414	1004	1.404518473148346	18176	19991.421875	-1815.421875
europe	24	prediction	gt	1	35362	126	1004	1.3992999951044718	11511	14072.060546875	-2561.060546875
europe	24	prediction	gt	1	44677	190	1004	1.3992999951044718	1708	2625.362060546875	-917.362060546875
europe	24	prediction	gt	1	34251	205	1004	1.3992999951044718	12649	12087.455078125	561.544921875
europe	24	prediction	gt	1	33863	216	1004	1.3992999951044718	13037	12877.6953125	159.3046875
europe	24	prediction	gt	1	38875	253	1004	1.3992999951044718	8120	6438.150390625	1681.849609375
europe	24	prediction	gt	1	11828	292	1004	1.3992999951044718	36123	35261.04296875	861.95703125
europe	24	prediction	gt	1	42998	293	1004	1.3992999951044718	3519	3068.0927734375	450.9072265625
europe	24	prediction	gt	1	34896	451	1004	1.3992999951044718	11968	11598.64453125	369.35546875
europe	24	prediction	gt	1	34142	495	1004	1.3992999951044718	12760	14270.2607421875	-1510.2607421875
europe	24	prediction	gt	1	31186	508	1004	1.3992999951044718	15648	17408.095703125	-1760.095703125
europe	24	prediction	gt	1	45328	532	1004	1.3992999951044718	582	1740.36865234375	-1158.36865234375
europe	24	prediction	gt	1	41486	554	1004	1.3992999951044718	5367	6072.24755859375	-705.24755859375
europe	24	prediction	gt	1	32339	595	1004	1.3992999951044718	14528	16680.556640625	-2152.556640625
europe	24	prediction	gt	1	23509	613	1004	1.3992999951044718	23131	22849.828125	281.171875
europe	24	prediction	gt	1	19636	657	1004	1.3992999951044718	26955	29091.521484375	-2136.521484375
europe	24	prediction	gt	1	44877	705	1004	1.3992999951044718	1451	4423.4326171875	-2972.4326171875
europe	24	prediction	gt	1	33106	775	1004	1.3992999951044718	13797	12563.0009765625	1233.9990234375
europe	24	prediction	gt	1	37118	779	1004	1.3992999951044718	9803	11655.794921875	-1852.794921875
europe	24	prediction	gt	1	10820	806	1004	1.3992999951044718	37422	37427.38671875	-5.38671875
europe	24	prediction	gt	1	28165	894	1004	1.3992999951044718	18644	23511.583984375	-4867.583984375
europe	24	prediction	gt	1	43002	944	1004	1.3992999951044718	3509	2835.635986328125	673.364013671875
europe	24	prediction	gt	1	23196	959	1004	1.3992999951044718	23469	24169.21484375	-700.21484375
europe	24	prediction	gt	1	30692	1051	1004	1.3992999951044718	16139	20607.587890625	-4468.587890625
europe	24	prediction	gt	1	11674	1068	1004	1.3992999951044718	36370	37960.3515625	-1590.3515625
europe	24	prediction	gt	1	30722	1131	1004	1.3992999951044718	16115	16609.447265625	-494.447265625
europe	24	prediction	gt	1	22928	1357	1004	1.3992999951044718	23746	22679.669921875	1066.330078125
europe	24	prediction	gt	1	20529	1378	1004	1.3992999951044718	26047	24581.580078125	1465.419921875
europe	24	prediction	gt	1	40681	1379	1004	1.3992999951044718	6242	9127.974609375	-2885.974609375
europe	24	prediction	gt	1	43688	1407	1004	1.3992999951044718	2810	6872.6240234375	-4062.6240234375
europe	24	prediction	gt	1	12422	1476	1004	1.3992999951044718	35364	36760.34375	-1396.34375
europe	24	prediction	gt	2	45324	12	1004	1.4019673824310304	608	590.4246826171875	17.5753173828125
europe	24	prediction	gt	2	22341	44	1004	1.4019673824310304	24311	22923.046875	1387.953125
europe	24	prediction	gt	2	28631	158	1004	1.4019673824310304	18158	17842.990234375	315.009765625
europe	24	prediction	gt	2	22454	378	1004	1.4019673824310304	24196	21847.291015625	2348.708984375
europe	24	prediction	gt	2	13328	424	1004	1.4019673824310304	34273	35634.609375	-1361.609375
europe	24	prediction	gt	2	5751	429	1004	1.4019673824310304	43821	43453.65234375	367.34765625
europe	24	prediction	gt	2	6433	464	1004	1.4019673824310304	42895	44331.484375	-1436.484375
europe	24	prediction	gt	2	9254	488	1004	1.4019673824310304	39351	40332.5234375	-981.5234375
europe	24	prediction	gt	2	23027	513	1004	1.4019673824310304	23648	26430.583984375	-2782.583984375
europe	24	prediction	gt	2	11079	575	1004	1.4019673824310304	37080	32889.67578125	4190.32421875
europe	24	prediction	gt	2	9994	598	1004	1.4019673824310304	38422	38051.8671875	370.1328125
europe	24	prediction	gt	2	7047	630	1004	1.4019673824310304	42169	43141.3984375	-972.3984375
europe	24	prediction	gt	2	15201	684	1004	1.4019673824310304	31919	34092.04296875	-2173.04296875
europe	24	prediction	gt	2	39549	691	1004	1.4019673824310304	7425	11910.1962890625	-4485.1962890625
europe	24	prediction	gt	2	30303	740	1004	1.4019673824310304	16518	18579.51953125	-2061.51953125
europe	24	prediction	gt	2	42614	847	1004	1.4019673824310304	3939	5680.998046875	-1741.998046875
europe	24	prediction	gt	2	15806	851	1004	1.4019673824310304	31217	28975.4609375	2241.5390625
europe	24	prediction	gt	2	38991	920	1004	1.4019673824310304	8012	13201.400390625	-5189.400390625
europe	24	prediction	gt	2	10544	1000	1004	1.4019673824310304	37743	39772.4140625	-2029.4140625
europe	24	prediction	gt	2	6144	1027	1004	1.4019673824310304	43311	43563.67578125	-252.67578125
europe	24	prediction	gt	2	17771	1035	1004	1.4019673824310304	28744	30633.583984375	-1889.583984375
europe	24	prediction	gt	2	5617	1177	1004	1.4019673824310304	43992	45235.08984375	-1243.08984375
europe	24	prediction	gt	2	25439	1186	1004	1.4019673824310304	21328	22196.62890625	-868.62890625
europe	24	prediction	gt	2	29327	1290	1004	1.4019673824310304	17431	20435.80859375	-3004.80859375
europe	24	prediction	gt	2	32710	1308	1004	1.4019673824310304	14206	14346.349609375	-140.349609375
europe	24	prediction	gt	2	2628	1316	1004	1.4019673824310304	47721	48385.6796875	-664.6796875
europe	24	prediction	gt	2	8019	1338	1004	1.4019673824310304	40900	40827.1328125	72.8671875
europe	24	prediction	gt	2	19029	1413	1004	1.4019673824310304	27593	25990.462890625	1602.537109375
europe	24	prediction	gt	2	32334	1436	1004	1.4019673824310304	14537	14382.91015625	154.08984375
europe	24	prediction	gt	2	21519	1455	1004	1.4019673824310304	25072	27215.349609375	-2143.349609375
europe	24	prediction	gt	3	41329	93	1004	1.3957815726598104	5567	8864.6845703125	-3297.6845703125
europe	24	prediction	gt	3	27655	159	1004	1.3957815726598104	19149	21322.462890625	-2173.462890625
europe	24	prediction	gt	3	38881	176	1004	1.3957815726598104	8114	9753.3212890625	-1639.3212890625
europe	24	prediction	gt	3	40274	191	1004	1.3957815726598104	6695	10369.30078125	-3674.30078125
europe	24	prediction	gt	3	2062	276	1004	1.3957815726598104	48395	46630.18359375	1764.81640625
europe	24	prediction	gt	3	15983	303	1004	1.3957815726598104	30972	30116.53515625	855.46484375
europe	24	prediction	gt	3	38265	330	1004	1.3957815726598104	8672	8534.9169921875	137.0830078125
europe	24	prediction	gt	3	35430	355	1004	1.3957815726598104	11430	11199.8916015625	230.1083984375
europe	24	prediction	gt	3	11518	432	1004	1.3957815726598104	36569	35822.6171875	746.3828125
europe	24	prediction	gt	3	31216	446	1004	1.3957815726598104	15601	19064.40625	-3463.40625
europe	24	prediction	gt	3	19704	504	1004	1.3957815726598104	26901	27187.431640625	-286.431640625
europe	24	prediction	gt	3	117	670	1004	1.3957815726598104	50897	49479.109375	1417.890625
europe	24	prediction	gt	3	13963	703	1004	1.3957815726598104	33525	31530.888671875	1994.111328125
europe	24	prediction	gt	3	40901	716	1004	1.3957815726598104	6052	4100.16748046875	1951.83251953125
europe	24	prediction	gt	3	4118	762	1004	1.3957815726598104	45850	45207.33203125	642.66796875
europe	24	prediction	gt	3	16997	790	1004	1.3957815726598104	29682	30018.91796875	-336.91796875
europe	24	prediction	gt	3	42119	846	1004	1.3957815726598104	4560	3955.917236328125	604.082763671875
europe	24	prediction	gt	3	16725	1010	1004	1.3957815726598104	30032	29999.388671875	32.611328125
europe	24	prediction	gt	3	27950	1024	1004	1.3957815726598104	18863	21550.001953125	-2687.001953125
europe	24	prediction	gt	3	4100	1025	1004	1.3957815726598104	45867	43095.671875	2771.328125
europe	24	prediction	gt	3	3229	1050	1004	1.3957815726598104	47021	44332.92578125	2688.07421875
europe	24	prediction	gt	3	17611	1064	1004	1.3957815726598104	28926	23061.19140625	5864.80859375
europe	24	prediction	gt	3	2811	1179	1004	1.3957815726598104	47506	47991.18359375	-485.18359375
europe	24	prediction	gt	3	35210	1208	1004	1.3957815726598104	11636	12034.9970703125	-398.9970703125
europe	24	prediction	gt	3	34602	1215	1004	1.3957815726598104	12288	10213.166015625	2074.833984375
europe	24	prediction	gt	3	10741	1305	1004	1.3957815726598104	37501	37688.890625	-187.890625
europe	24	prediction	gt	3	38501	1326	1004	1.3957815726598104	8449	7772.01953125	676.98046875
europe	24	prediction	gt	3	10293	1382	1004	1.3957815726598104	38069	37420.375	648.625
europe	24	prediction	gt	3	29952	1447	1004	1.3957815726598104	16876	19981.095703125	-3105.095703125
europe	24	prediction	gt	3	16318	1487	1004	1.3957815726598104	30549	30171.560546875	377.439453125
europe	24	prediction	gt	4	4639	5	1004	1.4028752168019614	45230	44994.57421875	235.42578125
europe	24	prediction	gt	4	1629	10	1004	1.4028752168019614	48987	48792.88671875	194.11328125
europe	24	prediction	gt	4	39766	25	1004	1.4028752168019614	7196	12349.7744140625	-5153.7744140625
europe	24	prediction	gt	4	16467	95	1004	1.4028752168019614	30376	28586.9453125	1789.0546875
europe	24	prediction	gt	4	6356	117	1004	1.4028752168019614	43026	42345.85546875	680.14453125
europe	24	prediction	gt	4	4676	167	1004	1.4028752168019614	45168	45449.484375	-281.484375
europe	24	prediction	gt	4	125	255	1004	1.4028752168019614	50876	49995.64453125	880.35546875
europe	24	prediction	gt	4	9074	286	1004	1.4028752168019614	39586	41659.234375	-2073.234375
europe	24	prediction	gt	4	13726	305	1004	1.4028752168019614	33782	33593.0859375	188.9140625
europe	24	prediction	gt	4	20853	407	1004	1.4028752168019614	25726	24297.98828125	1428.01171875
europe	24	prediction	gt	4	24534	415	1004	1.4028752168019614	22195	19900.05859375	2294.94140625
europe	24	prediction	gt	4	14581	521	1004	1.4028752168019614	32759	33127.65625	-368.65625
europe	24	prediction	gt	4	5707	538	1004	1.4028752168019614	43861	44431.2109375	-570.2109375
europe	24	prediction	gt	4	1997	539	1004	1.4028752168019614	48488	49376.80078125	-888.80078125
europe	24	prediction	gt	4	25540	555	1004	1.4028752168019614	21265	18817.40234375	2447.59765625
europe	24	prediction	gt	4	36751	683	1004	1.4028752168019614	10107	15202.0380859375	-5095.0380859375
europe	24	prediction	gt	4	7593	866	1004	1.4028752168019614	41430	39085.79296875	2344.20703125
europe	24	prediction	gt	4	40476	938	1004	1.4028752168019614	6505	5184.9580078125	1320.0419921875
europe	24	prediction	gt	4	15878	969	1004	1.4028752168019614	31121	31165.3046875	-44.3046875
europe	24	prediction	gt	4	7362	977	1004	1.4028752168019614	41736	45546.7265625	-3810.7265625
europe	24	prediction	gt	4	12024	1055	1004	1.4028752168019614	35839	34739.94921875	1099.05078125
europe	24	prediction	gt	4	1099	1080	1004	1.4028752168019614	49647	49001.89453125	645.10546875
europe	24	prediction	gt	4	13533	1266	1004	1.4028752168019614	34025	34729.015625	-704.015625
europe	24	prediction	gt	4	22600	1330	1004	1.4028752168019614	24049	23951.560546875	97.439453125
europe	24	prediction	gt	4	34976	1336	1004	1.4028752168019614	11883	11369.0205078125	513.9794921875
europe	24	prediction	gt	4	6007	1355	1004	1.4028752168019614	43479	42270.12890625	1208.87109375
europe	24	prediction	gt	4	14848	1427	1004	1.4028752168019614	32410	32563.740234375	-153.740234375
europe	24	prediction	gt	4	35962	1460	1004	1.4028752168019614	10907	11072.0556640625	-165.0556640625
europe	24	prediction	gt	4	6194	1486	1004	1.4028752168019614	43244	42379.5546875	864.4453125
europe	24	prediction	gt	4	5328	1493	1004	1.4028752168019614	44352	45967.1875	-1615.1875
europe	24	prediction	gt	5	8016	13	1004	1.3968976378440856	40904	42149.14453125	-1245.14453125
europe	24	prediction	gt	5	13241	102	1004	1.3968976378440856	34375	33516.34765625	858.65234375
europe	24	prediction	gt	5	37086	278	1004	1.3968976378440856	9829	9331.931640625	497.068359375
europe	24	prediction	gt	5	41850	279	1004	1.3968976378440856	4902	8359.9228515625	-3457.9228515625
europe	24	prediction	gt	5	20646	294	1004	1.3968976378440856	25930	25087.708984375	842.291015625
europe	24	prediction	gt	5	2572	302	1004	1.3968976378440856	47771	47255.85546875	515.14453125
europe	24	prediction	gt	5	13111	409	1004	1.3968976378440856	34538	34756.58984375	-218.58984375
europe	24	prediction	gt	5	35494	427	1004	1.3968976378440856	11383	9213.2822265625	2169.7177734375
europe	24	prediction	gt	5	28341	493	1004	1.3968976378440856	18448	17372.919921875	1075.080078125
europe	24	prediction	gt	5	13724	509	1004	1.3968976378440856	33784	34421.79296875	-637.79296875
europe	24	prediction	gt	5	1346	588	1004	1.3968976378440856	49351	48110.265625	1240.734375
europe	24	prediction	gt	5	7914	715	1004	1.3968976378440856	41018	41020.390625	-2.390625
europe	24	prediction	gt	5	31988	735	1004	1.3968976378440856	14875	12012.857421875	2862.142578125
europe	24	prediction	gt	5	25985	747	1004	1.3968976378440856	20821	20347.703125	473.296875
europe	24	prediction	gt	5	20326	786	1004	1.3968976378440856	26246	24529.87109375	1716.12890625
europe	24	prediction	gt	5	18684	854	1004	1.3968976378440856	27936	28134.810546875	-198.810546875
europe	24	prediction	gt	5	39372	916	1004	1.3968976378440856	7604	7770.40576171875	-166.40576171875
europe	24	prediction	gt	5	37090	924	1004	1.3968976378440856	9810	4555.62890625	5254.37109375
europe	24	prediction	gt	5	7700	925	1004	1.3968976378440856	41295	38335.6015625	2959.3984375
europe	24	prediction	gt	5	15192	929	1004	1.3968976378440856	31939	32168.93359375	-229.93359375
europe	24	prediction	gt	5	10048	950	1004	1.3968976378440856	38363	36525.87890625	1837.12109375
europe	24	prediction	gt	5	21484	989	1004	1.3968976378440856	25080	24358.041015625	721.958984375
europe	24	prediction	gt	5	28218	1040	1004	1.3968976378440856	18573	18441.525390625	131.474609375
europe	24	prediction	gt	5	35826	1113	1004	1.3968976378440856	11033	14044.3857421875	-3011.3857421875
europe	24	prediction	gt	5	41161	1196	1004	1.3968976378440856	5784	14050.1884765625	-8266.1884765625
europe	24	prediction	gt	5	12513	1198	1004	1.3968976378440856	35230	35391.0703125	-161.0703125
europe	24	prediction	gt	5	5200	1213	1004	1.3968976378440856	44514	44411.265625	102.734375
europe	24	prediction	gt	5	214	1260	1004	1.3968976378440856	50757	49652.4296875	1104.5703125
europe	24	prediction	gt	5	38098	1315	1004	1.3968976378440856	8841	10725.4990234375	-1884.4990234375
europe	24	prediction	gt	5	22046	1469	1004	1.3968976378440856	24592	25154.490234375	-562.490234375
europe	24	prediction	gt	6	4595	225	1004	1.402046223481496	45287	45099.609375	187.390625
europe	24	prediction	gt	6	4379	298	1004	1.402046223481496	45528	45901.8515625	-373.8515625
europe	24	prediction	gt	6	9285	333	1004	1.402046223481496	39314	38703.6328125	610.3671875
europe	24	prediction	gt	6	33740	405	1004	1.402046223481496	13152	13949.0029296875	-797.0029296875
europe	24	prediction	gt	6	23721	416	1004	1.402046223481496	22927	25022.9765625	-2095.9765625
europe	24	prediction	gt	6	45223	420	1004	1.402046223481496	864	2916.36181640625	-2052.36181640625
europe	24	prediction	gt	6	15851	452	1004	1.402046223481496	31158	31612.939453125	-454.939453125
europe	24	prediction	gt	6	29278	457	1004	1.402046223481496	17488	19240.060546875	-1752.060546875
europe	24	prediction	gt	6	10691	476	1004	1.402046223481496	37562	36060.6171875	1501.3828125
europe	24	prediction	gt	6	17794	503	1004	1.402046223481496	28721	29650.126953125	-929.126953125
europe	24	prediction	gt	6	7461	520	1004	1.402046223481496	41607	40880.12109375	726.87890625
europe	24	prediction	gt	6	8790	650	1004	1.402046223481496	39969	40662.0546875	-693.0546875
europe	24	prediction	gt	6	17864	664	1004	1.402046223481496	28634	27076.173828125	1557.826171875
europe	24	prediction	gt	6	27031	675	1004	1.402046223481496	19753	25672.947265625	-5919.947265625
europe	24	prediction	gt	6	16314	778	1004	1.402046223481496	30561	28753.32421875	1807.67578125
europe	24	prediction	gt	6	24626	807	1004	1.402046223481496	22109	24716.58203125	-2607.58203125
europe	24	prediction	gt	6	23694	845	1004	1.402046223481496	22956	22929.009765625	26.990234375
europe	24	prediction	gt	6	8115	935	1004	1.402046223481496	40802	39580.98046875	1221.01953125
europe	24	prediction	gt	6	3955	997	1004	1.402046223481496	46064	42101.4765625	3962.5234375
europe	24	prediction	gt	6	28793	999	1004	1.402046223481496	17988	19929.8671875	-1941.8671875
europe	24	prediction	gt	6	13658	1012	1004	1.402046223481496	33888	33960.921875	-72.921875
europe	24	prediction	gt	6	24530	1049	1004	1.402046223481496	22207	23776.9765625	-1569.9765625
europe	24	prediction	gt	6	38253	1058	1004	1.402046223481496	8668	10342.169921875	-1674.169921875
europe	24	prediction	gt	6	32656	1090	1004	1.402046223481496	14246	12712.01171875	1533.98828125
europe	24	prediction	gt	6	5840	1106	1004	1.402046223481496	43700	44546.36328125	-846.36328125
europe	24	prediction	gt	6	21485	1205	1004	1.402046223481496	25099	26522.3984375	-1423.3984375
europe	24	prediction	gt	6	9124	1341	1004	1.402046223481496	39519	38456.859375	1062.140625
europe	24	prediction	gt	6	39287	1364	1004	1.402046223481496	7691	10161.671875	-2470.671875
europe	24	prediction	gt	6	39185	1383	1004	1.402046223481496	7802	7584.56982421875	217.43017578125
europe	24	prediction	gt	6	41753	1457	1004	1.402046223481496	5038	5759.38134765625	-721.38134765625
europe	24	prediction	gt	7	29565	6	1004	1.398223602771759	17206	16930.595703125	275.404296875
europe	24	prediction	gt	7	20242	20	1004	1.398223602771759	26363	23949.171875	2413.828125
europe	24	prediction	gt	7	38261	179	1004	1.398223602771759	8666	8102.1884765625	563.8115234375
europe	24	prediction	gt	7	29033	268	1004	1.398223602771759	17726	20011.607421875	-2285.607421875
europe	24	prediction	gt	7	30449	353	1004	1.398223602771759	16403	18891.865234375	-2488.865234375
europe	24	prediction	gt	7	20784	380	1004	1.398223602771759	25776	26412.154296875	-636.154296875
europe	24	prediction	gt	7	33635	397	1004	1.398223602771759	13277	15876.0078125	-2599.0078125
europe	24	prediction	gt	7	7279	413	1004	1.398223602771759	41861	40684.7890625	1176.2109375
europe	24	prediction	gt	7	10472	417	1004	1.398223602771759	37847	38062.3984375	-215.3984375
europe	24	prediction	gt	7	34797	544	1004	1.398223602771759	12062	10841.1357421875	1220.8642578125
europe	24	prediction	gt	7	25601	625	1004	1.398223602771759	21190	18475.8515625	2714.1484375
europe	24	prediction	gt	7	43312	714	1004	1.398223602771759	3213	4893.28466796875	-1680.28466796875
europe	24	prediction	gt	7	17209	773	1004	1.398223602771759	29399	28062.478515625	1336.521484375
europe	24	prediction	gt	7	40336	911	1004	1.398223602771759	6635	3703.906005859375	2931.093994140625
europe	24	prediction	gt	7	12095	1093	1004	1.398223602771759	35730	36165.48828125	-435.48828125
europe	24	prediction	gt	7	14151	1127	1004	1.398223602771759	33304	33911.01953125	-607.01953125
europe	24	prediction	gt	7	1996	1148	1004	1.398223602771759	48489	47470.578125	1018.421875
europe	24	prediction	gt	7	1127	1153	1004	1.398223602771759	49604	48710.0859375	893.9140625
europe	24	prediction	gt	7	38526	1171	1004	1.398223602771759	8399	8960.1669921875	-561.1669921875
europe	24	prediction	gt	7	38641	1180	1004	1.398223602771759	8329	7559.31201171875	769.68798828125
europe	24	prediction	gt	7	8015	1241	1004	1.398223602771759	40905	39692.09765625	1212.90234375
europe	24	prediction	gt	7	11221	1256	1004	1.398223602771759	36932	36611.73828125	320.26171875
europe	24	prediction	gt	7	41793	1296	1004	1.398223602771759	4977	7559.31201171875	-2582.31201171875
europe	24	prediction	gt	7	19830	1298	1004	1.398223602771759	26766	26345.583984375	420.416015625
europe	24	prediction	gt	7	11222	1321	1004	1.398223602771759	36929	37509.3203125	-580.3203125
europe	24	prediction	gt	7	13109	1415	1004	1.398223602771759	34540	34608.5234375	-68.5234375
europe	24	prediction	gt	7	16170	1428	1004	1.398223602771759	30741	31490.609375	-749.609375
europe	24	prediction	gt	7	15327	1471	1004	1.398223602771759	31789	32713.037109375	-924.037109375
europe	24	prediction	gt	7	30780	1484	1004	1.398223602771759	16066	21075.828125	-5009.828125
europe	24	prediction	gt	7	14118	1496	1004	1.398223602771759	33329	33190.703125	138.296875
europe	24	prediction	gt	8	20176	14	1004	1.4033114790916443	26425	26142.287109375	282.712890625
europe	24	prediction	gt	8	1423	30	1004	1.4033114790916443	49265	48756.84765625	508.15234375
europe	24	prediction	gt	8	18474	59	1004	1.4033114790916443	28041	27295.6953125	745.3046875
europe	24	prediction	gt	8	17478	124	1004	1.4033114790916443	29074	27174.314453125	1899.685546875
europe	24	prediction	gt	8	31218	130	1004	1.4033114790916443	15624	13920.1025390625	1703.8974609375
europe	24	prediction	gt	8	6292	188	1004	1.4033114790916443	43126	42616.62109375	509.37890625
europe	24	prediction	gt	8	7344	196	1004	1.4033114790916443	41770	43100.94921875	-1330.94921875
europe	24	prediction	gt	8	44537	221	1004	1.4033114790916443	1860	5064.5205078125	-3204.5205078125
europe	24	prediction	gt	8	20419	231	1004	1.4033114790916443	26164	26582.205078125	-418.205078125
europe	24	prediction	gt	8	45051	317	1004	1.4033114790916443	1181	2906.755859375	-1725.755859375
europe	24	prediction	gt	8	27526	358	1004	1.4033114790916443	19266	19710.9296875	-444.9296875
europe	24	prediction	gt	8	44192	372	1004	1.4033114790916443	2228	2077.175048828125	150.824951171875
europe	24	prediction	gt	8	27926	388	1004	1.4033114790916443	18886	23328.322265625	-4442.322265625
europe	24	prediction	gt	8	45093	470	1004	1.4033114790916443	1129	2677.205810546875	-1548.205810546875
europe	24	prediction	gt	8	32094	497	1004	1.4033114790916443	14762	14521.9150390625	240.0849609375
europe	24	prediction	gt	8	40031	563	1004	1.4033114790916443	6935	4810.61865234375	2124.38134765625
europe	24	prediction	gt	8	15648	610	1004	1.4033114790916443	31392	32236.43359375	-844.43359375
europe	24	prediction	gt	8	25129	617	1004	1.4033114790916443	21642	22838.728515625	-1196.728515625
europe	24	prediction	gt	8	16633	628	1004	1.4033114790916443	30130	30594.1953125	-464.1953125
europe	24	prediction	gt	8	28075	649	1004	1.4033114790916443	18742	25366.810546875	-6624.810546875
europe	24	prediction	gt	8	43787	653	1004	1.4033114790916443	2691	8895.7548828125	-6204.7548828125
europe	24	prediction	gt	8	18141	746	1004	1.4033114790916443	28287	24947.60546875	3339.39453125
europe	24	prediction	gt	8	31855	760	1004	1.4033114790916443	15008	18257.34375	-3249.34375
europe	24	prediction	gt	8	45254	784	1004	1.4033114790916443	789	2973.542236328125	-2184.542236328125
europe	24	prediction	gt	8	37314	963	1004	1.4033114790916443	9614	9616.849609375	-2.849609375
europe	24	prediction	gt	8	15649	1052	1004	1.4033114790916443	31386	32102.36328125	-716.36328125
europe	24	prediction	gt	8	9968	1310	1004	1.4033114790916443	38453	39790.46484375	-1337.46484375
europe	24	prediction	gt	8	9515	1375	1004	1.4033114790916443	39026	40238.3515625	-1212.3515625
europe	24	prediction	gt	8	12527	1432	1004	1.4033114790916443	35193	34809.26953125	383.73046875
europe	24	prediction	gt	8	38302	1461	1004	1.4033114790916443	8658	11779.2958984375	-3121.2958984375
europe	24	prediction	gt	9	17724	123	1004	1.3991937677065531	28803	29176.359375	-373.359375
europe	24	prediction	gt	9	38387	222	1004	1.3991937677065531	8553	10621.537109375	-2068.537109375
europe	24	prediction	gt	9	6191	280	1004	1.3991937677065531	43249	43077.9140625	171.0859375
europe	24	prediction	gt	9	10611	366	1004	1.3991937677065531	37670	37016.875	653.125
europe	24	prediction	gt	9	31071	403	1004	1.3991937677065531	15764	22023.34375	-6259.34375
europe	24	prediction	gt	9	2816	492	1004	1.3991937677065531	47493	46910.06640625	582.93359375
europe	24	prediction	gt	9	4828	531	1004	1.3991937677065531	44957	44954.83984375	2.16015625
europe	24	prediction	gt	9	11477	567	1004	1.3991937677065531	36628	36438.51171875	189.48828125
europe	24	prediction	gt	9	13134	584	1004	1.3991937677065531	34522	34331.91015625	190.08984375
europe	24	prediction	gt	9	34121	710	1004	1.3991937677065531	12792	11712.99609375	1079.00390625
europe	24	prediction	gt	9	27929	749	1004	1.3991937677065531	18892	26353.876953125	-7461.876953125
europe	24	prediction	gt	9	24696	850	1004	1.3991937677065531	22071	20763.404296875	1307.595703125
europe	24	prediction	gt	9	27231	882	1004	1.3991937677065531	19544	15566.70703125	3977.29296875
europe	24	prediction	gt	9	24563	942	1004	1.3991937677065531	22189	23083.84765625	-894.84765625
europe	24	prediction	gt	9	20444	949	1004	1.3991937677065531	26136	25055.390625	1080.609375
europe	24	prediction	gt	9	38609	958	1004	1.3991937677065531	8341	11285.4384765625	-2944.4384765625
europe	24	prediction	gt	9	17637	966	1004	1.3991937677065531	28910	28082.21875	827.78125
europe	24	prediction	gt	9	36052	1043	1004	1.3991937677065531	10810	13327.2587890625	-2517.2587890625
europe	24	prediction	gt	9	21816	1114	1004	1.3991937677065531	24785	22893.935546875	1891.064453125
