sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	70	loss	gt	6	29420	362	1344	0.711208701133728	54.6894321288411	51.3870324676535	54.740036	53.326973	124.72835
europe	70	loss	gt	7	13698	541	1344	0.7112035115559896	39.7878993465107	56.7472923618419	39.8256	61.479263	404.18365
europe	70	loss	gt	7	4442	1338	1344	0.7112035115559896	30.0023654354624	42.3177685565776	31.013987	47.8708	543.6807
europe	70	loss	gt	7	2240	1394	1344	0.7112035115559896	29.3103256455832	38.8152264154067	30.382246	37.249786	192.35493
europe	70	loss	gt	8	4572	784	1344	0.36924811999003093	32.2107071188628	44.2145705091229	30.673319	47.254234	335.20663
europe	70	loss	gt	8	43789	951	1344	0.36924811999003093	50.4703016185216	15.9972365866472	51.86943	20.424326	345.5711
europe	70	loss	gt	8	17718	1438	1344	0.36924811999003093	41.2676107985385	61.4908655562683	39.11677	57.024597	448.36697
europe	70	loss	gt	9	39916	149	1344	0.37321439186731975	53.7005236094667	49.2496085737833	55.391415	38.446625	720.86816
europe	70	loss	gt	9	45071	743	1344	0.37321439186731975	47.4761251101504	23.5974050959309	50.070736	17.562395	527.7884
europe	70	loss	gt	9	44800	1265	1344	0.37321439186731975	42.7127682634756	22.615858010325	45.602283	25.588587	399.27478
europe	70	loss	gt	10	18843	704	1344	0.3692853132883708	58.8884548521039	42.4091434519272	42.00905	52.934475	2013.8108
europe	70	loss	gt	10	7197	1035	1344	0.3692853132883708	34.0842242550324	51.6718074463212	32.94458	52.657413	156.22795
europe	70	loss	gt	10	8335	1152	1344	0.3692853132883708	35.1410545835864	58.5785073388961	37.602543	59.187263	279.07666
europe	70	loss	gt	11	6958	112	1344	0.7107225219408672	31.2006759405829	55.1215619693074	36.986515	56.35985	653.3623
europe	70	loss	gt	11	14593	711	1344	0.7107225219408672	37.5253955694613	61.8679915925219	38.528328	60.715515	150.42023
europe	70	loss	gt	11	20253	1321	1344	0.7107225219408672	39.8841100646229	61.7434576079314	44.071423	53.411545	830.69495
europe	70	loss	gt	12	5391	499	1344	0.7111294825871786	31.8066945939006	50.1656911909317	31.457848	49.97023	42.977943
europe	70	loss	gt	12	25368	539	1344	0.7111294825871786	56.9964098763196	58.3583282706988	51.762493	52.80444	683.661
europe	70	loss	gt	12	40527	651	1344	0.7111294825871786	51.7582150933054	40.2136627225098	56.03729	37.232613	514.2189
europe	70	loss	gt	13	4495	717	1344	0.3733565926551819	27.2392454851372	46.4261353683186	30.425245	42.812603	499.33585
europe	70	loss	gt	13	16689	894	1344	0.3733565926551819	40.9007328923811	61.8864364009685	39.857445	60.106236	190.24637
europe	70	loss	gt	13	32860	1336	1344	0.3733565926551819	47.6541625833349	23.9408972014245	53.423786	20.198528	693.68634
europe	70	loss	gt	14	33987	546	1344	0.36896305084228515	38.9495468339423	31.2937899710193	37.614525	35.626507	406.2169
europe	70	loss	gt	14	3138	820	1344	0.36896305084228515	30.098955670498	43.5342202655114	30.109686	48.170544	445.9677
europe	70	loss	gt	14	15570	920	1344	0.36896305084228515	40.4608842388757	61.0805604499696	39.198475	60.651527	145.07498
europe	70	loss	gt	15	4175	1053	1344	0.7129426002502441	26.8596151584228	46.5954393441919	30.273197	45.257126	401.4322
europe	70	loss	gt	15	8103	1062	1344	0.7129426002502441	38.2773182241327	58.0659533933643	38.784206	59.428246	131.21858
europe	70	loss	gt	15	17612	1186	1344	0.7129426002502441	39.6497563666324	58.4891940565177	38.64677	60.596943	213.23776
europe	70	loss	gt	16	27841	341	1344	0.7102887312571208	60.9228437170131	43.2247583169473	58.951637	40.57921	264.07507
europe	70	loss	gt	16	31987	958	1344	0.7102887312571208	40.0883709184305	35.1865034448227	39.082355	29.48489	501.14478
europe	70	loss	gt	16	29740	1285	1344	0.7102887312571208	41.1287267632951	35.5889805175688	37.99357	36.368732	354.95953
europe	70	loss	gt	17	42954	120	1344	0.7156240185101826	53.039752654526	24.7008968320247	52.6932	20.758615	267.38348
europe	70	loss	gt	17	29313	668	1344	0.7156240185101826	48.1542102534225	0.323681116947311	49.728786	21.55001	1554.8696
europe	70	loss	gt	17	44631	1124	1344	0.7156240185101826	42.6813117344114	24.7149514246735	46.132732	21.640799	454.80054
europe	70	loss	gt	18	15797	223	1344	0.7106909831364949	42.7599316478913	57.0801751338074	39.781853	59.43327	385.09964
europe	70	loss	gt	18	43230	413	1344	0.7106909831364949	42.5414680085358	23.3973173471527	46.924263	26.753643	554.6623
europe	70	loss	gt	18	7965	1122	1344	0.7106909831364949	37.9301503809517	54.8227926963746	36.729824	56.982716	232.9814
europe	70	loss	gt	19	3284	355	1344	0.7115765968958537	29.0049520909327	44.0601571404228	29.45721	46.701736	261.20572
europe	70	loss	gt	19	12451	371	1344	0.7115765968958537	37.3966377810528	62.1440912718244	39.35515	61.23847	231.64005
europe	70	loss	gt	19	8261	1433	1344	0.7115765968958537	37.4853315166887	56.1487061259151	35.83075	53.93286	270.01614
europe	70	loss	gt	20	38966	201	1344	0.3697818358739217	59.862226177942	58.2178121381502	57.928204	43.96667	844.5707
europe	70	loss	gt	20	5532	1157	1344	0.3697818358739217	32.0652887834136	51.9520905503001	28.810331	42.81745	947.1408
europe	70	loss	gt	20	42029	1289	1344	0.3697818358739217	55.5651798123675	36.9190893583756	55.863323	34.440434	158.74971
europe	70	loss	gt	21	26787	286	1344	0.37379628817240396	44.9185514762032	4.0544720597662	50.287117	13.4694805	923.22766
europe	70	loss	gt	21	9787	869	1344	0.37379628817240396	37.8942457031233	62.2438100780812	40.79827	58.93849	430.11096
europe	70	loss	gt	21	14701	1342	1344	0.37379628817240396	40.7737875513231	57.6388944887385	38.672844	61.449127	400.8904
europe	70	loss	gt	22	12398	2	1344	0.7102895140647888	37.8928083391232	62.8855568099032	40.84249	59.92299	415.19516
europe	70	loss	gt	22	35497	1061	1344	0.7102895140647888	43.5444757661429	26.2906066511456	46.12842	21.750622	458.89548
europe	70	loss	gt	22	32946	1177	1344	0.7102895140647888	45.8658245912951	22.8988279321058	48.033672	21.565878	261.41602
europe	70	loss	gt	23	3707	867	1344	0.37008290688196815	29.7370682161472	39.7349427362737	30.642004	44.754875	492.81473
europe	70	loss	gt	23	22809	985	1344	0.37008290688196815	37.0000413994579	33.6051930211286	42.960957	34.069492	663.9997
europe	70	loss	gt	23	7259	1170	1344	0.37008290688196815	35.0489457941201	51.2123813616227	31.301785	50.63642	420.09662
europe	70	loss	gt	24	23581	393	1344	0.3689223170280457	36.5073861563494	40.3240019625088	40.92845	60.21304	1789.7072
europe	70	loss	gt	24	29842	889	1344	0.3689223170280457	57.442602365508	40.3324160059173	56.03739	40.34674	156.25496
europe	70	loss	gt	24	824	1044	1344	0.3689223170280457	28.7439940654516	33.9582496587757	28.802809	32.34418	157.45087
europe	70	loss	gt	25	812	640	1344	0.374466339747111	29.3189300742952	35.8971269110075	29.988573	33.95466	201.92987
europe	70	loss	gt	25	12889	849	1344	0.374466339747111	42.1953612313936	59.3701250853255	40.286785	59.80368	215.29692
europe	70	loss	gt	25	24204	1380	1344	0.374466339747111	38.1094846530522	33.1046526007912	38.998577	35.121723	201.33351
europe	70	loss	gt	26	35567	131	1344	0.3698566993077596	55.5550858296316	55.7055368223132	56.346447	39.950623	982.6427
europe	70	loss	gt	26	44359	1330	1344	0.3698566993077596	50.134759592963	4.57441028411522	47.22653	0.29292673	450.83392
europe	70	loss	gt	26	26945	1345	1344	0.3698566993077596	49.306586734097	3.87883557505204	47.029446	10.865639	576.40344
europe	70	loss	gt	27	25450	642	1344	0.3702076554298401	38.6545559850178	36.9360585183485	39.289417	32.182938	416.86978
europe	70	loss	gt	27	1730	755	1344	0.3702076554298401	30.7931930225153	38.2598695319389	30.284906	35.552597	265.35718
europe	70	loss	gt	27	43229	1043	1344	0.3702076554298401	49.5288157834728	25.2306748204435	50.425728	21.2507	301.52448
europe	70	loss	gt	28	3687	168	1344	0.7113222916920979	30.5634476661995	42.8890106540521	33.408676	51.463886	868.0378
europe	70	loss	gt	28	45170	316	1344	0.7113222916920979	46.2128342163623	10.4197343270622	46.29561	6.893305	271.26974
europe	70	loss	gt	28	9086	1364	1344	0.7113222916920979	40.094181123295	62.7728414102351	38.940876	59.131092	337.65018
europe	70	loss	gt	29	37825	40	1344	0.7156789938608805	57.3192390131375	28.3558878359928	49.84256	21.051304	959.86914
europe	70	loss	gt	29	41902	189	1344	0.7156789938608805	49.4961974305701	20.8211675627391	48.910114	20.266855	76.60818
europe	70	loss	gt	29	1965	720	1344	0.7156789938608805	30.2951785697669	36.2047911628619	28.218555	35.774956	234.64412
europe	70	loss	gt	30	18213	140	1344	0.3702784975369771	37.2867753730074	60.2287062548792	46.582314	46.22049	1548.5369
europe	70	loss	gt	30	9618	873	1344	0.3702784975369771	39.9732798710599	59.5760491858753	42.057377	60.159317	236.84991
europe	70	loss	gt	30	40474	960	1344	0.3702784975369771	52.5549817901685	38.8102154156313	57.103226	34.079834	589.23535
europe	70	loss	gt	31	20027	305	1344	0.7117854396502177	38.844216559936	63.532082628515	39.447536	59.45253	358.1106
europe	70	loss	gt	31	9910	622	1344	0.7117854396502177	43.4080165045691	60.4794293095517	40.555496	61.0263	320.38828
europe	70	loss	gt	31	11540	699	1344	0.7117854396502177	41.0189855448563	57.9476441163655	39.92493	60.99191	284.77725
europe	70	loss	gt	32	28970	228	1344	0.7114693800608317	38.0415465042751	29.7525621613549	38.11562	40.326893	925.0947
europe	70	loss	gt	32	40958	937	1344	0.7114693800608317	43.963852002117	4.51986010200089	51.61129	10.940833	975.45184
europe	70	loss	gt	32	20510	1160	1344	0.7114693800608317	61.0708590216556	35.7954262629384	58.816696	32.84963	299.50262
europe	70	loss	gt	33	3608	46	1344	0.37434118588765464	31.6671216170332	41.4352911257506	29.381754	44.970024	423.28375
europe	70	loss	gt	33	4760	381	1344	0.37434118588765464	29.4696542375928	45.8584430539363	28.865643	43.55662	233.36394
europe	70	loss	gt	33	5048	898	1344	0.37434118588765464	32.9384695766704	47.4571626360757	31.503084	49.043728	218.51108
europe	70	loss	gt	34	32623	636	1344	0.37019708156585696	51.0661269732994	16.2926963368971	48.815426	6.1339183	768.1014
europe	70	loss	gt	34	17094	990	1344	0.37019708156585696	39.7660708145085	58.3465891949218	38.474583	60.246506	217.90413
europe	70	loss	gt	34	17766	1075	1344	0.37019708156585696	38.537185296817	60.5115555335946	40.128536	59.55859	195.00679
europe	70	loss	gt	35	6968	135	1344	0.37024633089701336	34.1280961161117	49.7441161920597	34.436325	54.933147	477.93192
europe	70	loss	gt	35	29023	657	1344	0.37024633089701336	39.407321742185	34.8404714207673	39.32193	32.955338	162.33556
europe	70	loss	gt	35	39943	1378	1344	0.37024633089701336	51.8682472942717	11.340270986062	48.78917	6.7714767	471.41727
europe	70	loss	gt	36	22716	543	1344	0.37267034451166786	37.9177821018626	31.960318000661	39.828472	30.08674	267.2785
europe	70	loss	gt	36	29699	1182	1344	0.37267034451166786	52.7772160194142	12.475087199989	44.742874	7.0294843	977.80945
europe	70	loss	gt	36	20827	1238	1344	0.37267034451166786	40.1881492226444	58.7719653396085	39.294743	53.933647	425.38495
europe	70	loss	gt	37	41417	97	1344	0.7162461121877034	38.5371889848687	32.2982975635039	38.52057	33.088654	68.77542
europe	70	loss	gt	37	23518	467	1344	0.7162461121877034	48.624414145636	15.7701519661394	48.72708	9.091917	490.32004
europe	70	loss	gt	37	23084	1280	1344	0.7162461121877034	56.7111684374824	53.5244892534217	56.567093	50.252296	200.7067
europe	70	loss	gt	38	16160	674	1344	0.7148000439008076	42.4701371923765	59.6442086716036	39.795734	59.365204	298.29623
europe	70	loss	gt	38	32284	709	1344	0.7148000439008076	38.0436179398776	37.5614480062224	38.942425	31.040064	576.15796
europe	70	loss	gt	38	17770	803	1344	0.7148000439008076	40.6609897936912	61.140059143674	38.635315	58.710644	306.56674
europe	70	loss	gt	39	34293	281	1344	0.7123113354047139	57.8447346218322	57.4046444968106	59.072124	48.848644	515.65295
europe	70	loss	gt	39	37214	1063	1344	0.7123113354047139	54.3725498299168	46.8443091755263	59.761425	49.149174	615.1053
europe	70	loss	gt	39	5363	1268	1344	0.7123113354047139	31.9580869320177	49.4770866273395	29.661404	45.732964	439.35092
europe	70	loss	gt	40	41228	41	1344	0.7129007697105407	55.2381350436215	37.4670919315262	57.39452	32.890774	370.1884
europe	70	loss	gt	40	24243	211	1344	0.7129007697105407	38.3938590509022	29.0503960385467	44.270947	33.238277	740.91364
europe	70	loss	gt	40	40421	1002	1344	0.7129007697105407	45.0957485715603	20.9296532534105	47.793503	25.037289	434.66806
europe	70	loss	gt	41	1308	549	1344	0.7209710041681926	29.9239460377425	33.3898606552031	32.491356	38.870457	594.1625
europe	70	loss	gt	41	37460	929	1344	0.7209710041681926	41.9786536818092	0.10996956724538	49.051304	13.61811	1310.6763
europe	70	loss	gt	41	3674	1099	1344	0.7209710041681926	30.6542097909327	40.5863647192968	29.938147	45.118042	442.27325
europe	70	loss	gt	42	13669	27	1344	0.7128860751787821	42.3983953918645	60.8453688842901	39.170547	59.523876	375.75534
europe	70	loss	gt	42	33578	260	1344	0.7128860751787821	59.9400082439797	34.108865796616	58.68891	42.362907	488.2318
europe	70	loss	gt	42	3951	481	1344	0.7128860751787821	27.2496862051241	43.4202792282665	29.264729	44.721207	257.75195
europe	70	loss	gt	43	38669	83	1344	0.37007206678390503	36.1473903457824	37.9264784152636	37.32237	39.742485	207.9795
europe	70	loss	gt	43	1246	719	1344	0.37007206678390503	29.3284450437507	30.6226688989019	30.547638	34.208305	371.12366
europe	70	loss	gt	43	7383	1206	1344	0.37007206678390503	37.2005455744135	55.7816330774376	35.4134	54.8615	215.14389
europe	70	loss	gt	44	37071	143	1344	0.3714568018913269	55.6748113597961	54.33591031685	50.967796	58.208958	582.9792
europe	70	loss	gt	44	13835	832	1344	0.3714568018913269	37.7561374652921	59.8284993772756	40.102074	61.986164	320.7252
europe	70	loss	gt	44	4463	1015	1344	0.3714568018913269	29.980627536301	46.6530395433573	29.88335	42.649593	385.91812
europe	70	loss	gt	45	2846	698	1344	0.3758976062138875	30.0678762072653	39.4998442513729	31.59268	45.118187	562.5213
europe	70	loss	gt	45	42266	1211	1344	0.3758976062138875	53.2524696165944	33.7914171683136	52.788055	30.784657	207.6207
europe	70	loss	gt	45	34317	1316	1344	0.3758976062138875	36.0731608118679	38.7254320209636	40.274315	32.72557	702.0358
europe	70	loss	gt	46	17283	459	1344	0.7127952655156453	37.9000863101754	56.6437490515101	39.382206	60.177227	348.30035
europe	70	loss	gt	46	32315	730	1344	0.7127952655156453	38.5525167918675	30.3895301941145	38.785614	48.07988	1533.6521
europe	70	loss	gt	46	36899	1079	1344	0.7127952655156453	45.7839163408973	1.5966681352435	47.56021	10.814749	730.0323
europe	70	loss	gt	47	35324	37	1344	0.3702256719271342	39.8186013649101	33.7105589131166	38.837906	33.03346	123.624565
europe	70	loss	gt	47	19576	1133	1344	0.3702256719271342	42.4012977809682	61.9545606978955	41.533592	54.94775	587.0983
europe	70	loss	gt	47	28864	1183	1344	0.3702256719271342	40.5866472774199	37.994168154985	37.90983	41.981327	454.30353
europe	70	loss	gt	48	33719	360	1344	0.3701258103052775	39.4813897269994	35.513591789614	40.70189	34.965157	143.50754
europe	70	loss	gt	48	27525	1242	1344	0.3701258103052775	46.2562571899274	15.3766789234186	49.230507	36.164173	1583.7611
europe	70	loss	gt	48	26171	1349	1344	0.3701258103052775	39.4914797441092	33.4621716003017	44.701324	26.4492	818.18604
europe	70	loss	gt	49	31128	462	1344	0.7156545877456665	43.5243138590634	16.9080645459211	44.234394	22.445744	450.71777
europe	70	loss	gt	49	7358	610	1344	0.7156545877456665	35.879052304637	58.1745964614186	34.806656	54.551727	349.54095
europe	70	loss	gt	49	28749	1295	1344	0.7156545877456665	56.5873214092718	48.22271082944	57.9487	41.505836	431.05923
europe	70	loss	gt	50	2265	700	1344	0.3702804684638977	29.8096906741168	37.1076366417861	30.64541	34.607845	257.5128
europe	70	loss	gt	50	2420	831	1344	0.3702804684638977	29.7217558257891	39.194221488985	29.811787	34.44323	458.6575
europe	70	loss	gt	50	5719	1237	1344	0.3702804684638977	31.9503818505106	50.8618111448785	31.43262	51.01408	59.347782
europe	70	loss	gt	51	3156	289	1344	0.711629311243693	31.0456631856041	38.3844422267715	30.718035	36.36531	196.09734
europe	70	loss	gt	51	44297	813	1344	0.711629311243693	49.7228502767608	21.0351107436926	50.840363	21.240803	125.118065
europe	70	loss	gt	51	16658	840	1344	0.711629311243693	41.9048767716217	58.4709747142494	39.405674	60.44589	323.9867
europe	70	loss	gt	52	42758	707	1344	0.37018744548161825	44.9050407413113	3.86788440615629	50.201115	5.731826	605.2282
europe	70	loss	gt	52	2183	1118	1344	0.37018744548161825	27.060506161638	36.6072875780568	28.61881	34.93411	238.92723
europe	70	loss	gt	52	10812	1128	1344	0.37018744548161825	37.6449655842233	63.2924921219095	39.77367	59.283283	420.69376
europe	70	loss	gt	53	27445	484	1344	0.7159110228220622	48.8190543544055	17.9732424450043	50.04616	17.960484	136.4513
europe	70	loss	gt	53	37455	644	1344	0.7159110228220622	57.0368710966394	32.995493031091	58.012104	28.966446	263.81223
europe	70	loss	gt	53	29354	1073	1344	0.7159110228220622	49.5981084834829	13.5562568280747	50.913902	16.244732	240.67755
europe	70	loss	gt	54	16789	1116	1344	0.3703280329704285	38.6547028635066	62.9250837664835	39.800613	59.947937	286.32922
europe	70	loss	gt	54	2944	1352	1344	0.3703280329704285	28.0235125682626	42.0354568331213	31.896734	47.107048	651.1343
europe	70	loss	gt	54	2537	1453	1344	0.3703280329704285	27.2965339316751	38.2251913385464	29.616007	40.75431	357.25754
europe	70	loss	gt	55	20319	19	1344	0.37032227516174315	40.1841913506379	58.9323482314784	40.47273	57.670227	111.69462
europe	70	loss	gt	55	24286	463	1344	0.37032227516174315	47.6694497998946	3.57544779882376	49.745426	4.7121153	245.43639
europe	70	loss	gt	55	8939	961	1344	0.37032227516174315	39.1808497551777	59.7652983907721	39.113213	59.134785	54.88971
europe	70	loss	gt	56	43939	197	1344	0.3701316277186076	46.4626033733088	24.0917232816806	51.7637	27.650877	643.67126
europe	70	loss	gt	56	20504	429	1344	0.3701316277186076	40.4214331829931	58.7426170584084	37.652843	46.71502	1082.4563
europe	70	loss	gt	56	5437	1215	1344	0.3701316277186076	30.8334357621735	52.6142398574082	29.58098	47.26495	532.51056
europe	70	loss	gt	57	614	116	1344	0.37462316354115804	30.6592303443916	29.7464217427556	29.54025	29.465113	127.333725
europe	70	loss	gt	57	14342	290	1344	0.37462316354115804	37.7722030658983	60.3984569383438	39.809254	59.853165	231.38615
europe	70	loss	gt	57	24242	1036	1344	0.37462316354115804	57.9936462771047	51.1127010762339	43.829327	56.261665	1614.6814
europe	70	loss	gt	58	30914	369	1344	0.37040591637293496	54.0538447626591	48.8098256773811	57.808056	39.02107	737.8542
europe	70	loss	gt	58	8126	526	1344	0.37040591637293496	38.5850481629365	54.3072594716743	37.878506	57.988262	330.9511
europe	70	loss	gt	58	9862	561	1344	0.37040591637293496	41.9767691903289	59.9023024487892	38.894577	58.24136	370.41153
europe	70	loss	gt	59	35560	111	1344	0.37010237375895183	38.3382164606435	38.9490912407123	38.505825	30.562504	730.59247
europe	70	loss	gt	59	12272	1191	1344	0.37010237375895183	40.793486383194	61.4930289799497	41.841038	59.940426	174.29626
europe	70	loss	gt	59	4284	1329	1344	0.37010237375895183	32.677828351082	44.0947854286361	30.14771	44.496662	283.90863
europe	70	loss	gt	60	7808	268	1344	0.7114423195521037	36.8920244663837	54.7884771199743	37.647316	56.53232	175.67912
europe	70	loss	gt	60	38454	824	1344	0.7114423195521037	48.8393262942235	9.90151374449749	44.25317	20.202106	937.1711
europe	70	loss	gt	60	16212	1361	1344	0.7114423195521037	39.287974106335	64.317222076522	40.08825	59.20169	446.6108
europe	70	loss	gt	61	42742	221	1344	0.715906810760498	54.5522599718956	33.7485035291215	54.816994	37.704693	255.96362
europe	70	loss	gt	61	3470	1222	1344	0.715906810760498	28.8393673687414	42.1441509481027	30.742567	40.85305	245.57188
europe	70	loss	gt	61	27882	1471	1344	0.715906810760498	38.3262201204768	36.0195497460217	38.345787	33.50381	219.42635
europe	70	loss	gt	62	6149	85	1344	0.7114537795384724	33.5239613128816	48.1939244715332	32.664623	52.44301	407.1639
europe	70	loss	gt	62	19696	313	1344	0.7114537795384724	60.4237639400631	38.0893971120982	41.304203	50.031933	2276.956
europe	70	loss	gt	62	21680	714	1344	0.7114537795384724	38.6956275131793	35.406279978665	38.425507	35.085823	40.969997
europe	70	loss	gt	63	36763	48	1344	0.36904085079828897	59.4062482058229	39.4062672356537	57.328785	38.62679	235.4295
europe	70	loss	gt	63	28780	471	1344	0.36904085079828897	45.9736373080727	6.34077903618231	49.54519	4.3403907	424.31503
europe	70	loss	gt	63	5563	768	1344	0.36904085079828897	32.1814457867461	47.4966355590317	31.703342	51.47572	379.17966
europe	70	loss	gt	64	39148	191	1344	0.711454717318217	56.3858279534795	56.8776406880613	55.86264	52.625664	269.83212
europe	70	loss	gt	64	22806	819	1344	0.711454717318217	56.3147808499144	51.6102829937124	58.85708	50.653336	288.37958
europe	70	loss	gt	64	18206	880	1344	0.711454717318217	38.583742198595	60.7615887149824	52.718006	56.330902	1608.1617
europe	70	loss	gt	65	16550	697	1344	0.37371556361516317	41.929790045762	58.5093698927776	41.090412	54.450592	350.57413
europe	70	loss	gt	65	25770	1180	1344	0.37371556361516317	48.1653612870039	-0.89922859532587	42.908253	14.075343	1301.589
europe	70	loss	gt	65	14394	1477	1344	0.37371556361516317	39.1246928584518	62.870853667753	40.003437	61.407654	158.99217
europe	70	loss	gt	66	16256	302	1344	0.36978972752889	42.2377966483683	61.617101855413	39.51827	61.242767	304.0301
europe	70	loss	gt	66	7104	857	1344	0.36978972752889	34.3986196843035	58.6235681740933	37.712975	58.372494	369.22937
europe	70	loss	gt	66	30818	1278	1344	0.36978972752889	47.4006052665605	23.8887100180359	49.491673	19.139109	420.3385
europe	70	loss	gt	67	9318	154	1344	0.7110950748125712	39.419047351088	57.9124112413997	39.23422	58.925663	89.54414
europe	70	loss	gt	67	20056	1020	1344	0.7110950748125712	57.0848491249935	30.6564661125161	53.8629	37.10676	541.4543
europe	70	loss	gt	67	29620	1283	1344	0.7110950748125712	51.3831200594489	18.8174867758209	46.53472	23.77717	649.1041
europe	70	loss	gt	68	36698	595	1344	0.710741662979126	38.2588977663363	27.3657043934015	39.148155	33.97348	581.7184
europe	70	loss	gt	68	41524	814	1344	0.710741662979126	46.9737142372247	19.5118291268948	47.205105	17.975885	119.09327
europe	70	loss	gt	68	32071	876	1344	0.710741662979126	38.9708103501024	35.3107180080906	38.8182	33.104576	191.67488
europe	70	loss	gt	69	16308	246	1344	0.37297999461491904	37.9553487952806	63.0052883930909	41.26004	61.352806	393.76813
europe	70	loss	gt	69	20697	339	1344	0.37297999461491904	36.9167535081999	60.761223711425	42.87058	61.07175	662.5637
europe	70	loss	gt	69	15341	924	1344	0.37297999461491904	40.1574256577991	59.104244053058	40.15312	58.868343	20.054043
europe	70	loss	gt	70	43540	196	1344	0.7107701897621155	51.874253397936	25.2288650413003	53.153156	28.35032	254.6027
europe	70	loss	gt	70	6759	878	1344	0.7107701897621155	33.3775683144714	51.0215659212981	34.313282	55.28372	407.1014
europe	70	loss	gt	70	26533	1117	1344	0.7107701897621155	55.0714090750925	44.6681899749903	56.23295	42.394867	192.39574
europe	70	loss	gt	71	32626	721	1344	0.3689760724703471	44.0336656251732	19.6555315982325	47.822277	24.038723	540.5502
europe	70	loss	gt	71	44414	818	1344	0.3689760724703471	49.6692567821895	19.0355156249929	51.424282	20.632114	225.39835
europe	70	loss	gt	71	13235	1077	1344	0.3689760724703471	37.6341050396161	63.4614580507288	41.042236	60.468796	458.02826
europe	70	loss	gt	72	41358	327	1344	0.36914562384287514	52.2791013254469	9.70563284599875	47.822956	10.766696	501.24356
europe	70	loss	gt	72	560	1086	1344	0.36914562384287514	30.4653969291557	32.0121060792082	28.83898	34.286533	284.61227
europe	70	loss	gt	72	43630	1208	1344	0.36914562384287514	51.5199878839635	23.8519628047214	53.060642	22.620642	190.68001
europe	70	loss	gt	73	41996	729	1344	0.3738776961962382	48.893595412461	28.9783301065986	41.16156	23.747454	952.41766
europe	70	loss	gt	73	15771	1048	1344	0.3738776961962382	40.0967399840994	59.3049000291879	40.842003	59.885204	96.31688
europe	70	loss	gt	73	2342	1051	1344	0.3738776961962382	26.5062192443276	38.6937400161132	30.439327	43.198185	620.4474
europe	70	loss	gt	74	16661	496	1344	0.3693459192911784	41.712121451075	56.2378442029786	45.136784	57.73984	399.63687
europe	70	loss	gt	74	10516	759	1344	0.3693459192911784	38.5653111442788	61.6694741662679	39.76233	59.65334	218.91771
europe	70	loss	gt	74	31533	903	1344	0.3693459192911784	38.9935514917485	30.3084802007884	43.354225	30.028152	485.45102
europe	70	loss	gt	75	16816	25	1344	0.3696290612220764	38.6144334889621	56.9744200363919	43.04919	59.189587	527.11066
europe	70	loss	gt	75	6285	426	1344	0.3696290612220764	32.3068493467227	49.7282499073238	32.237087	49.99788	26.510418
