sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	9	snp_density	gt	14	3138	820	997	1.4047735571861266	43.5342202655114	30.098955670498	140.83852	-140.79358	901.6237	47155.0	45996.41	1158.58984375
europe	9	snp_density	gt	14	15570	920	997	1.4047735571861266	61.0805604499696	40.4608842388757	104.88838	-103.15323	2104.4268	31541.0	33916.973	-2375.97265625
europe	9	snp_density	gt	15	4175	1053	997	1.4007966717084248	46.5954393441919	26.8596151584228	151.32246	-163.83936	2199.0684	45817.0	45581.81	235.19140625
europe	9	snp_density	gt	15	8103	1062	997	1.4007966717084248	58.0659533933643	38.2773182241327	133.21327	-143.43336	1259.441	40836.0	39981.27	854.73046875
europe	9	snp_density	gt	15	17612	1186	997	1.4007966717084248	58.4891940565177	39.6497563666324	101.548744	-107.73314	2509.5771	29060.0	30187.23	-1127.23046875
europe	9	snp_density	gt	16	27841	341	997	1.4063204685846964	43.2247583169473	60.9228437170131	64.80024	-60.799606	6986.9556	19145.0	19418.873	-273.873046875
europe	9	snp_density	gt	16	31987	958	997	1.4063204685846964	35.1865034448227	40.0883709184305	57.65943	-53.475117	6964.524	15052.0	17143.059	-2091.05859375
europe	9	snp_density	gt	16	29740	1285	997	1.4063204685846964	35.5889805175688	41.1287267632951	51.463837	-47.171215	6888.4414	17273.0	15179.075	2093.9248046875
europe	9	snp_density	gt	17	42954	120	997	2.40641774336497	24.7008968320247	53.039752654526	19.802748	-7.6157537	6217.1533	3686.0	4357.0425	-671.04248046875
europe	9	snp_density	gt	17	29313	668	997	2.40641774336497	0.323681116947311	48.1542102534225	66.32678	-61.962833	10856.904	17640.0	19772.674	-2132.673828125
europe	9	snp_density	gt	17	44631	1124	997	2.40641774336497	24.7149514246735	42.6813117344114	12.669086	-0.046390057	4673.948	1941.0	1925.9463	15.0537109375
europe	9	snp_density	gt	18	15797	223	997	2.4020575881004333	57.0801751338074	42.7599316478913	103.32138	-101.36519	2593.0083	31299.0	31535.777	-236.77734375
europe	9	snp_density	gt	18	43230	413	997	2.4020575881004333	23.3973173471527	42.5414680085358	10.753021	-0.28970718	4744.121	3434.0	1648.2861	1785.7138671875
europe	9	snp_density	gt	18	7965	1122	997	2.4020575881004333	54.8227926963746	37.9301503809517	130.04732	-130.56284	948.45197	40980.0	40284.125	695.875
europe	9	snp_density	gt	19	3284	355	997	2.4053785681724547	44.0601571404228	29.0049520909327	152.78333	-153.67021	1888.1663	46984.0	45857.66	1126.33984375
europe	9	snp_density	gt	19	12451	371	997	2.4053785681724547	62.1440912718244	37.3966377810528	122.08827	-121.039795	1279.5155	35308.0	36174.645	-866.64453125
europe	9	snp_density	gt	19	8261	1433	997	2.4053785681724547	56.1487061259151	37.4853315166887	139.15988	-139.21535	1719.0128	40612.0	41566.566	-954.56640625
europe	9	snp_density	gt	20	38966	201	997	1.4014297087987264	58.2178121381502	59.862226177942	29.557665	-22.601658	6822.0913	8189.0	8075.2163	113.78369140625
europe	9	snp_density	gt	20	5532	1157	997	1.4014297087987264	51.9520905503001	32.0652887834136	145.08015	-140.96901	1973.4136	44149.0	45169.137	-1020.13671875
europe	9	snp_density	gt	20	42029	1289	997	1.4014297087987264	36.9190893583756	55.5651798123675	12.385458	-4.9144177	6571.151	4827.0	2674.9395	2152.060546875
europe	9	snp_density	gt	21	26787	286	997	2.4064749320348104	4.0544720597662	44.9185514762032	71.78627	-70.60529	10435.867	20166.0	22249.771	-2083.771484375
europe	9	snp_density	gt	21	9787	869	997	2.4064749320348104	62.2438100780812	37.8942457031233	115.72275	-120.28435	1109.027	38653.0	36855.4	1797.6015625
europe	9	snp_density	gt	21	14701	1342	997	2.4064749320348104	57.6388944887385	40.7737875513231	103.28972	-106.24424	2478.4155	32714.0	32717.432	-3.431640625
europe	9	snp_density	gt	22	12398	2	997	2.405070988337199	62.8855568099032	37.8928083391232	104.31727	-103.466576	2013.2361	35375.0	33841.29	1533.7109375
europe	9	snp_density	gt	22	35497	1061	997	2.405070988337199	26.2906066511456	43.5444757661429	37.411232	-27.125502	6636.2334	11497.0	10636.391	860.609375
europe	9	snp_density	gt	22	32946	1177	997	2.405070988337199	22.8988279321058	45.8658245912951	46.250755	-37.80657	7720.711	14082.0	13738.77	343.23046875
europe	9	snp_density	gt	23	3707	867	997	2.4009077747662864	39.7349427362737	29.7370682161472	143.31604	-143.1238	709.7339	46398.0	45220.055	1177.9453125
europe	9	snp_density	gt	23	22809	985	997	2.4009077747662864	33.6051930211286	37.0000413994579	75.718834	-71.84674	6890.316	24011.0	23180.137	830.86328125
europe	9	snp_density	gt	23	7259	1170	997	2.4009077747662864	51.2123813616227	35.0489457941201	137.05165	-136.5159	1117.502	41934.0	43175.16	-1241.16015625
europe	9	snp_density	gt	24	23581	393	997	1.4056085785230001	40.3240019625088	36.5073861563494	93.11451	-93.15584	5307.618	23274.0	28061.8	-4787.80078125
europe	9	snp_density	gt	24	29842	889	997	1.4056085785230001	40.3324160059173	57.442602365508	61.091797	-59.058426	7370.8633	17163.0	17993.295	-830.294921875
europe	9	snp_density	gt	24	824	1044	997	1.4056085785230001	33.9582496587757	28.7439940654516	161.66931	-166.17938	2283.0518	49980.0	49612.348	367.65234375
europe	9	snp_density	gt	25	812	640	997	2.400946247577667	35.8971269110075	29.3189300742952	165.47195	-164.77986	2759.8557	49998.0	51962.41	-1964.41015625
europe	9	snp_density	gt	25	12889	849	997	2.400946247577667	59.3701250853255	42.1953612313936	119.13548	-115.547	1238.0815	34816.0	36816.41	-2000.41015625
europe	9	snp_density	gt	25	24204	1380	997	2.400946247577667	33.1046526007912	38.1094846530522	54.198853	-48.820095	6895.906	22674.0	16076.332	6597.66796875
europe	9	snp_density	gt	26	35567	131	997	2.405331341425578	55.7055368223132	55.5550858296316	37.76193	-32.215347	6499.2866	11430.0	10912.174	517.826171875
europe	9	snp_density	gt	26	44359	1330	997	2.405331341425578	4.57441028411522	50.134759592963	13.575295	-5.63621	6191.71	2215.0	2906.5593	-691.559326171875
europe	9	snp_density	gt	26	26945	1345	997	2.405331341425578	3.87883557505204	49.306586734097	81.08722	-77.53939	10172.339	20019.0	24238.307	-4219.306640625
europe	9	snp_density	gt	27	25450	642	997	2.4054856300354004	36.9360585183485	38.6545559850178	63.674217	-57.9508	6687.686	21501.0	18737.455	2763.544921875
europe	9	snp_density	gt	27	1730	755	997	2.4054856300354004	38.2598695319389	30.7931930225153	153.28983	-152.40051	1318.4757	48884.0	47722.504	1161.49609375
europe	9	snp_density	gt	27	43229	1043	997	2.4054856300354004	25.2306748204435	49.5288157834728	12.116604	-3.0194178	5687.4897	3417.0	2212.245	1204.7548828125
europe	9	snp_density	gt	28	3687	168	997	1.3994734724362692	42.8890106540521	30.5634476661995	147.8127	-150.42836	1193.1498	46416.0	45146.016	1269.984375
europe	9	snp_density	gt	28	45170	316	997	1.3994734724362692	10.4197343270622	46.2128342163623	19.362297	-11.180517	6220.9526	1182.0	4288.6704	-3106.67041015625
europe	9	snp_density	gt	28	9086	1364	997	1.3994734724362692	62.7728414102351	40.094181123295	129.51007	-130.44304	1479.746	39580.0	39281.258	298.7421875
europe	9	snp_density	gt	29	37825	40	997	2.404566776752472	28.3558878359928	57.3192390131375	28.3393	-20.989223	7507.5464	9283.0	7983.8604	1299.1396484375
europe	9	snp_density	gt	29	41902	189	997	2.404566776752472	20.8211675627391	49.4961974305701	15.356193	-6.315613	5903.0493	5019.0	3499.8093	1519.190673828125
europe	9	snp_density	gt	29	1965	720	997	2.404566776752472	36.2047911628619	30.2951785697669	146.37329	-153.80925	471.3458	48550.0	48545.703	4.296875
europe	9	snp_density	gt	30	18213	140	997	2.3982300837834676	60.2287062548792	37.2867753730074	93.731804	-89.46038	3078.516	28352.0	26339.252	2012.748046875
europe	9	snp_density	gt	30	9618	873	997	2.3982300837834676	59.5760491858753	39.9732798710599	132.50049	-130.88521	1469.3164	38883.0	37967.3	915.69921875
europe	9	snp_density	gt	30	40474	960	997	2.3982300837834676	38.8102154156313	52.5549817901685	27.1766	-16.857101	6448.582	6656.0	6681.8647	-25.86474609375
europe	9	snp_density	gt	31	20027	305	997	1.4022491812705993	63.532082628515	38.844216559936	87.08307	-83.8361	3129.2961	26704.0	27352.232	-648.232421875
europe	9	snp_density	gt	31	9910	622	997	1.4022491812705993	60.4794293095517	43.4080165045691	123.69823	-121.47834	992.63245	38486.0	39586.76	-1100.76171875
europe	9	snp_density	gt	31	11540	699	997	1.4022491812705993	57.9476441163655	41.0189855448563	106.43536	-103.55459	2304.6206	36569.0	33815.93	2753.0703125
europe	9	snp_density	gt	32	28970	228	997	2.404233721892039	29.7525621613549	38.0415465042751	41.026897	-34.402077	6498.827	18011.0	11304.501	6706.4990234375
europe	9	snp_density	gt	32	40958	937	997	2.404233721892039	4.51986010200089	43.963852002117	14.205343	-3.0163503	5255.0854	6140.0	2408.275	3731.72509765625
europe	9	snp_density	gt	32	20510	1160	997	2.404233721892039	35.7954262629384	61.0708590216556	86.306015	-86.86838	6377.906	26200.0	25660.586	539.4140625
europe	9	snp_density	gt	33	3608	46	997	1.3984929958979289	41.4352911257506	31.6671216170332	153.39554	-154.21255	1734.7206	46534.0	47710.29	-1176.2890625
europe	9	snp_density	gt	33	4760	381	997	1.3984929958979289	45.8584430539363	29.4696542375928	147.64978	-148.09163	1516.5145	45092.0	45860.21	-768.2109375
europe	9	snp_density	gt	33	5048	898	997	1.3984929958979289	47.4571626360757	32.9384695766704	138.4121	-138.22356	956.4016	44737.0	42886.47	1850.53125
europe	9	snp_density	gt	34	32623	636	997	2.4016512513160704	16.2926963368971	51.0661269732994	34.07634	-27.474323	7964.966	14406.0	9275.87	5130.1298828125
europe	9	snp_density	gt	34	17094	990	997	2.4016512513160704	58.3465891949218	39.7660708145085	89.83611	-91.47047	3531.734	29716.0	27706.797	2009.203125
europe	9	snp_density	gt	34	17766	1075	997	2.4016512513160704	60.5115555335946	38.537185296817	91.07553	-92.901855	3200.959	28871.0	28122.324	748.67578125
europe	9	snp_density	gt	35	6968	135	997	2.4007742087046307	49.7441161920597	34.1280961161117	142.08444	-130.52466	1794.6798	42300.0	41562.2	737.80078125
europe	9	snp_density	gt	35	29023	657	997	2.4007742087046307	34.8404714207673	39.407321742185	61.529552	-48.728596	6561.3037	17961.0	17116.217	844.783203125
europe	9	snp_density	gt	35	39943	1378	997	2.4007742087046307	11.340270986062	51.8682472942717	25.619692	-14.45932	7105.0034	7195.0	6101.91	1093.08984375
europe	9	snp_density	gt	36	22716	543	997	1.406728486220042	31.960318000661	37.9177821018626	56.22187	-51.584003	7075.942	24109.0	16203.801	7905.19921875
europe	9	snp_density	gt	36	29699	1182	997	1.406728486220042	12.475087199989	52.7772160194142	51.312057	-46.458443	9556.997	17276.0	14671.052	2604.9482421875
europe	9	snp_density	gt	36	20827	1238	997	1.406728486220042	58.7719653396085	40.1881492226444	85.728836	-82.375336	3747.2751	25857.0	25403.727	453.2734375
europe	9	snp_density	gt	37	41417	97	997	2.4065188566843667	32.2982975635039	38.5371889848687	27.484655	-20.767458	5670.3784	5594.0	7120.3887	-1526.388671875
europe	9	snp_density	gt	37	23518	467	997	2.4065188566843667	15.7701519661394	48.624414145636	66.81274	-66.184105	9428.024	23309.0	19954.031	3354.96875
europe	9	snp_density	gt	37	23084	1280	997	2.4065188566843667	53.5244892534217	56.7111684374824	70.00416	-70.27916	5638.0376	23771.0	21052.498	2718.501953125
europe	9	snp_density	gt	38	16160	674	997	2.4018224438031512	59.6442086716036	42.4701371923765	101.2909	-97.13074	2540.3003	30835.0	30570.006	264.994140625
europe	9	snp_density	gt	38	32284	709	997	2.4018224438031512	37.5614480062224	38.0436179398776	53.244953	-43.951797	6263.0967	14745.0	15354.718	-609.7177734375
europe	9	snp_density	gt	38	17770	803	997	2.4018224438031512	61.140059143674	40.6609897936912	106.046555	-102.22879	2062.0486	28861.0	32092.508	-3231.5078125
europe	9	snp_density	gt	39	34293	281	997	3.4069320360819497	57.4046444968106	57.8447346218322	47.472225	-39.925255	6130.7114	12692.0	13859.422	-1167.421875
europe	9	snp_density	gt	39	37214	1063	997	3.4069320360819497	46.8443091755263	54.3725498299168	30.57917	-20.809038	6510.712	9841.0	8419.465	1421.53515625
europe	9	snp_density	gt	39	5363	1268	997	3.4069320360819497	49.4770866273395	31.9580869320177	147.45273	-151.0891	1899.3787	44339.0	46457.98	-2118.98046875
europe	9	snp_density	gt	40	41228	41	997	2.398816700776418	37.4670919315262	55.2381350436215	23.842567	-18.233398	7016.4756	5799.0	6287.074	-488.07421875
europe	9	snp_density	gt	40	24243	211	997	2.398816700776418	29.0503960385467	38.3938590509022	78.64509	-75.666954	7344.689	22639.0	23165.908	-526.908203125
europe	9	snp_density	gt	40	40421	1002	997	2.398816700776418	20.9296532534105	45.0957485715603	31.751884	-26.668234	7129.5566	6730.0	8718.314	-1988.314453125
europe	9	snp_density	gt	41	1308	549	997	1.4056727608044943	33.3898606552031	29.9239460377425	148.96992	-147.90562	332.44662	49408.0	47288.22	2119.78125
europe	9	snp_density	gt	41	37460	929	997	1.4056727608044943	0.10996956724538	41.9786536818092	54.119095	-48.49973	10028.8125	9628.0	16325.528	-6697.5283203125
europe	9	snp_density	gt	41	3674	1099	997	1.4056727608044943	40.5863647192968	30.6542097909327	144.32198	-143.03503	775.8276	46450.0	45765.01	684.98828125
europe	9	snp_density	gt	42	13669	27	997	1.4060482184092205	60.8453688842901	42.3983953918645	102.889984	-92.03411	2442.9065	33938.0	32156.928	1781.072265625
europe	9	snp_density	gt	42	33578	260	997	1.4060482184092205	34.108865796616	59.9400082439797	52.31337	-41.43802	7770.805	13414.0	15451.513	-2037.5126953125
europe	9	snp_density	gt	42	3951	481	997	1.4060482184092205	43.4202792282665	27.2496862051241	144.92374	-133.03139	1928.0325	46075.0	45965.906	109.09375
europe	9	snp_density	gt	43	38669	83	997	2.4017576694488527	37.9264784152636	36.1473903457824	52.766243	-46.252052	6278.2456	8469.0	15738.814	-7269.814453125
europe	9	snp_density	gt	43	1246	719	997	2.4017576694488527	30.6226688989019	29.3284450437507	159.08134	-162.17804	1576.6008	49490.0	51114.637	-1624.63671875
europe	9	snp_density	gt	43	7383	1206	997	2.4017576694488527	55.7816330774376	37.2005455744135	131.60925	-132.18396	1093.7103	41781.0	41938.367	-157.3671875
europe	9	snp_density	gt	44	37071	143	997	2.402612872918447	54.33591031685	55.6748113597961	30.82006	-22.847326	6554.194	9974.0	8768.619	1205.380859375
europe	9	snp_density	gt	44	13835	832	997	2.402612872918447	59.8284993772756	37.7561374652921	105.37443	-97.57753	2426.2793	33769.0	34552.63	-783.62890625
europe	9	snp_density	gt	44	4463	1015	997	2.402612872918447	46.6530395433573	29.980627536301	143.2706	-135.99469	1599.7603	45468.0	47645.832	-2177.83203125
europe	9	snp_density	gt	45	2846	698	997	1.4008339802424112	39.4998442513729	30.0678762072653	153.46648	-155.47168	1530.648	47489.0	48001.65	-512.6484375
europe	9	snp_density	gt	45	42266	1211	997	1.4008339802424112	33.7914171683136	53.2524696165944	14.39378	-7.745091	6459.6025	4541.0	3296.7854	1244.214599609375
europe	9	snp_density	gt	45	34317	1316	997	1.4008339802424112	38.7254320209636	36.0731608118679	59.134315	-54.12819	6406.6772	12680.0	17680.572	-5000.572265625
europe	9	snp_density	gt	46	17283	459	997	1.405576757589976	56.6437490515101	37.9000863101754	91.08259	-89.420494	3637.1775	29437.0	27817.943	1619.056640625
europe	9	snp_density	gt	46	32315	730	997	1.405576757589976	30.3895301941145	38.5525167918675	57.23553	-53.68086	7335.6323	14709.0	17022.639	-2313.638671875
europe	9	snp_density	gt	46	36899	1079	997	1.405576757589976	1.5966681352435	45.7839163408973	38.797874	-34.47631	9053.075	10108.0	11262.6045	-1154.6044921875
europe	9	snp_density	gt	47	35324	37	997	1.402909012635549	33.7105589131166	39.8186013649101	71.44925	-70.66712	7150.6685	11674.0	21903.363	-10229.36328125
europe	9	snp_density	gt	47	19576	1133	997	1.402909012635549	61.9545606978955	42.4012977809682	80.795425	-80.62336	3767.1143	27146.0	24951.703	2194.296875
europe	9	snp_density	gt	47	28864	1183	997	1.402909012635549	37.994168154985	40.5866472774199	65.11787	-63.91548	6851.1875	18137.0	19840.504	-1703.50390625
europe	9	snp_density	gt	48	33719	360	997	2.4018431584040325	35.513591789614	39.4813897269994	54.072197	-48.287994	6752.5137	13282.0	15923.03	-2641.0302734375
europe	9	snp_density	gt	48	27525	1242	997	2.4018431584040325	15.3766789234186	46.2562571899274	84.27446	-81.19576	8689.905	19417.0	25772.62	-6355.619140625
europe	9	snp_density	gt	48	26171	1349	997	2.4018431584040325	33.4621716003017	39.4914797441092	50.633633	-44.41246	6799.898	20837.0	14783.141	6053.859375
europe	9	snp_density	gt	49	31128	462	997	2.4043619632720947	16.9080645459211	43.5243138590634	52.35375	-47.734955	8611.071	15898.0	15631.169	266.8310546875
europe	9	snp_density	gt	49	7358	610	997	2.4043619632720947	58.1745964614186	35.879052304637	132.43484	-133.83769	1363.3853	41814.0	42031.96	-217.9609375
europe	9	snp_density	gt	49	28749	1295	997	2.4043619632720947	48.22271082944	56.5873214092718	50.284176	-45.492317	6784.773	18260.0	14945.382	3314.6181640625
europe	9	snp_density	gt	50	2265	700	997	1.399368166923523	37.1076366417861	29.8096906741168	151.48111	-165.06868	1683.4474	48195.0	47559.715	635.28515625
europe	9	snp_density	gt	50	2420	831	997	1.399368166923523	39.194221488985	29.7217558257891	154.76686	-168.79672	2324.7617	48007.0	48619.66	-612.66015625
europe	9	snp_density	gt	50	5719	1237	997	1.399368166923523	50.8618111448785	31.9503818505106	138.69516	-150.56383	1080.0548	43914.0	43434.676	479.32421875
europe	9	snp_density	gt	51	3156	289	997	2.4053261518478393	38.3844422267715	31.0456631856041	139.92941	-133.7153	1324.2737	47147.0	46034.734	1112.265625
europe	9	snp_density	gt	51	44297	813	997	2.4053261518478393	21.0351107436926	49.7228502767608	12.353588	-2.3605404	5607.1025	2297.0	2356.9058	-59.90576171875
europe	9	snp_density	gt	51	16658	840	997	2.4053261518478393	58.4709747142494	41.9048767716217	96.96639	-89.84799	3039.77	30249.0	31348.055	-1099.0546875
europe	9	snp_density	gt	52	42758	707	997	1.4050270358721415	3.86788440615629	44.9050407413113	14.285394	-6.4027815	5738.2812	3914.0	3266.4736	647.5263671875
europe	9	snp_density	gt	52	2183	1118	997	1.4050270358721415	36.6072875780568	27.060506161638	157.14812	-146.47939	1650.6915	48270.0	48475.215	-205.21484375
europe	9	snp_density	gt	52	10812	1128	997	1.4050270358721415	63.2924921219095	37.6449655842233	122.25952	-112.31071	1736.6688	37409.0	37399.457	9.54296875
europe	9	snp_density	gt	53	27445	484	997	2.4009721835454303	17.9732424450043	48.8190543544055	61.430233	-56.596947	9047.7705	19503.0	18013.723	1489.27734375
europe	9	snp_density	gt	53	37455	644	997	2.4009721835454303	32.995493031091	57.0368710966394	34.549065	-27.134872	7531.1597	9649.0	9558.217	90.783203125
europe	9	snp_density	gt	53	29354	1073	997	2.4009721835454303	13.5562568280747	49.5981084834829	52.10728	-46.409943	9225.227	17611.0	15083.737	2527.2626953125
europe	9	snp_density	gt	54	16789	1116	997	2.403898994127909	62.9250837664835	38.6547028635066	104.49644	-103.009384	1993.7324	30085.0	31050.38	-965.380859375
europe	9	snp_density	gt	54	2944	1352	997	2.403898994127909	42.0354568331213	28.0235125682626	147.24863	-148.75168	1070.7009	47391.0	44415.01	2975.98828125
europe	9	snp_density	gt	54	2537	1453	997	2.403898994127909	38.2251913385464	27.2965339316751	156.66556	-158.86528	1756.1252	47847.0	47343.36	503.640625
europe	9	snp_density	gt	55	20319	19	997	2.400565671920776	58.9323482314784	40.1841913506379	88.21149	-86.68084	3577.0605	26407.0	26576.025	-169.025390625
europe	9	snp_density	gt	55	24286	463	997	2.400565671920776	3.57544779882376	47.6694497998946	72.66498	-69.43612	10491.98	22587.0	21553.879	1033.12109375
europe	9	snp_density	gt	55	8939	961	997	2.400565671920776	59.7652983907721	39.1808497551777	128.31253	-131.04048	1084.6547	39783.0	39515.72	267.28125
europe	9	snp_density	gt	56	43939	197	997	2.405178964138031	24.0917232816806	46.4626033733088	6.7311916	6.5682836	4667.6094	2678.0	1625.7343	1052.2657470703125
europe	9	snp_density	gt	56	20504	429	997	2.405178964138031	58.7426170584084	40.4214331829931	41.85345	37.43568	1889.4615	26194.0	26433.357	-239.357421875
europe	9	snp_density	gt	56	5437	1215	997	2.405178964138031	52.6142398574082	30.8334357621735	67.15415	63.221134	2375.267	44261.0	45272.73	-1011.73046875
