sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	9	snp_density	38456	gt	4	257	997	1.3753352642059327	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.693692	-0.38387084	-0.98293275	35.4420214621576	38.5987428412494	8681.0	29.234903	39.340538	11105.392
europe	9	snp_density	9174	gt	4	326	997	1.3753352642059327	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.20947374	0.3281044	0.29772627	56.8615219497753	41.8499460399477	39467.0	44.23216	45.505478	29485.715
europe	9	snp_density	38068	gt	4	1456	997	1.3753352642059327	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.4403737	0.55848134	-1.3581488	12.1069691204493	48.4693675860482	9031.0	16.8361	47.500298	5720.201
europe	9	snp_density	42576	gt	5	353	997	1.3753312746683757	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.869635	-0.35099208	-1.1137577	18.3710671340034	44.4680168446108	4162.0	26.52985	39.49529	9308.128
europe	9	snp_density	11736	gt	5	667	997	1.3753312746683757	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.0828613	-0.3462506	0.40264273	64.3181039884999	39.6359597497797	36279.0	58.678024	39.536373	31216.975
europe	9	snp_density	27061	gt	5	754	997	1.3753312746683757	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.25341606	1.9812133	-0.7681282	53.07852135555	57.0931123841306	19899.0	36.675995	59.703423	14301.759
europe	9	snp_density	14248	gt	6	219	997	1.3797222256660462	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.33094686	-0.090183996	-0.8719628	61.9388608792826	39.0935802129445	33287.0	35.370575	41.790096	12894.454
europe	9	snp_density	8328	gt	6	234	997	1.3797222256660462	1.021812192598266	-0.46654571335220185	1.0436348588200135	1.0938824	-0.32481626	0.8342702	57.5518963903799	38.4952504696221	40522.0	58.733643	39.736015	37502.453
europe	9	snp_density	29420	gt	6	362	997	1.3797222256660462	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.4300497	1.8608502	-0.5952082	51.3870324676535	54.6894321288411	17563.0	33.745575	58.870354	16885.922
europe	9	snp_density	13698	gt	7	541	997	1.3760893225669861	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.91529536	-0.18153588	-0.066032454	56.7472923618419	39.7878993465107	33902.0	55.63981	41.005848	24380.018
europe	9	snp_density	4442	gt	7	1338	997	1.3760893225669861	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.47226915	-1.3514868	1.2620828	42.3177685565776	30.0023654354624	45493.0	48.306755	30.795307	43660.883
europe	9	snp_density	2240	gt	7	1394	997	1.3760893225669861	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.19613464	-1.2498122	1.4006623	38.8152264154067	29.3103256455832	48221.0	37.243202	31.682655	45672.703
europe	9	snp_density	4572	gt	8	784	997	1.3753978570302328	0.20996321541739674	-1.1981447384347068	1.399655343042823	-0.11663114	-1.2848988	1.17899	44.2145705091229	32.2107071188628	45352.0	38.794384	31.462736	42197.312
europe	9	snp_density	43789	gt	8	951	997	1.3753978570302328	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.0200903	0.8940633	-1.5247179	15.997236586647197	50.4703016185216	2856.0	23.800499	50.249146	3544.375
europe	9	snp_density	17718	gt	8	1438	997	1.3753978570302328	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.22859557	-0.3180356	-0.6398952	61.4908655562683	41.2676107985385	28917.0	36.93621	39.798763	16194.039
europe	9	snp_density	39916	gt	9	149	997	1.3753064076105754	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.5997177	1.2211001	-1.3175863	49.2496085737833	53.7005236094667	7236.0	30.897852	53.15357	6493.7227
europe	9	snp_density	45071	gt	9	743	997	1.3753064076105754	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.2468934	0.7983817	-1.4648644	23.5974050959309	47.4761251101504	1351.0	20.148134	49.482513	4372.213
europe	9	snp_density	44800	gt	9	1265	997	1.3753064076105754	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.95938087	0.39285535	-1.432669	22.615858010325	42.7127682634756	1743.0	24.923775	45.960762	4835.9805
europe	9	snp_density	18843	gt	10	704	997	1.3741450428962707	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.28185686	-0.30387974	-0.80682445	42.4091434519272	58.8884548521039	27913.0	35.75736	40.01979	13515.752
europe	9	snp_density	7197	gt	10	1035	997	1.3741450428962707	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.8603474	-0.15033789	0.20561537	51.6718074463212	34.0842242550324	41997.0	54.701878	41.350407	28112.824
europe	9	snp_density	8335	gt	10	1152	997	1.3741450428962707	1.094077514582504	-0.8668452168452037	1.065194801638212	0.6716447	-0.8650143	1.1614027	58.5785073388961	35.1410545835864	40506.0	51.572067	35.15692	41893.098
europe	9	snp_density	6958	gt	11	112	997	1.3796848098436991	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.9531941	-0.38627514	0.6331941	55.1215619693074	31.2006759405829	42321.0	56.60806	39.19809	34577.633
europe	9	snp_density	14593	gt	11	711	997	1.3796848098436991	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.2128557	-0.12468151	-0.6637692	61.8679915925219	37.5253955694613	32864.0	44.377567	41.461758	15819.252
europe	9	snp_density	20253	gt	11	1321	997	1.3796848098436991	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.7980886	0.12748845	-1.0522485	61.7434576079314	39.8841100646229	26471.0	27.676624	43.64388	10200.556
europe	9	snp_density	5391	gt	12	499	997	1.3753845691680908	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.648067	-1.0390877	0.96757096	50.1656911909317	31.8066945939006	44307.0	51.332848	33.656105	39219.96
europe	9	snp_density	25368	gt	12	539	997	1.3753845691680908	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-1.1209683	0.4594982	-0.98653674	58.3583282706988	56.9964098763196	21578.0	21.882362	46.719955	10942.678
europe	9	snp_density	40527	gt	12	651	997	1.3753845691680908	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.42834157	1.4427551	-1.1577325	40.2136627225098	51.7582150933054	6603.0	33.41305	55.291447	8465.357
europe	9	snp_density	4495	gt	13	717	997	1.3748233556747436	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.00089257583	-1.3224182	1.1419879	46.4261353683186	27.2392454851372	45418.0	40.905865	31.067413	41856.645
europe	9	snp_density	16689	gt	13	894	997	1.3748233556747436	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.44170785	-0.13288607	-0.6686083	61.8864364009685	40.9007328923811	30214.0	33.66084	41.31829	15859.123
europe	9	snp_density	32860	gt	13	1336	997	1.3748233556747436	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.3525732	0.80774385	-1.4506915	23.9408972014245	47.6541625833349	14156.0	18.690298	49.424232	4629.551
europe	9	snp_density	33987	gt	14	546	997	1.3746092398961385	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.35456026	-0.3602977	-0.98527354	31.2937899710193	38.9495468339423	13013.0	35.16885	39.500862	11286.201
europe	9	snp_density	3138	gt	14	820	997	1.3746092398961385	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.0021153768	-1.1191252	1.3726649	43.5342202655114	30.098955670498	47155.0	41.100178	32.898598	45295.9
europe	9	snp_density	15570	gt	14	920	997	1.3746092398961385	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.0457361	-0.3085005	0.097010694	61.0805604499696	40.4608842388757	31541.0	58.455036	39.95153	26896.514
europe	9	snp_density	4175	gt	15	1053	997	1.3779200911521912	0.362435020716537	-1.8140135272009532	1.4117516632357856	-0.20651785	-0.8603267	1.0307915	46.5954393441919	26.8596151584228	45817.0	37.08894	35.128086	40322.914
europe	9	snp_density	8103	gt	15	1062	997	1.3779200911521912	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.89445615	-0.13797124	0.83371735	58.0659533933643	38.2773182241327	40836.0	55.484856	41.39091	37480.777
europe	9	snp_density	17612	gt	15	1186	997	1.3779200911521912	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.616945	-0.010096428	-0.5276792	58.4891940565177	39.6497563666324	29060.0	30.231207	42.499588	17847.158
europe	9	snp_density	27841	gt	16	341	997	1.3742727359135947	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.52197534	1.63896	-0.7874877	43.2247583169473	60.9228437170131	19145.0	32.166023	56.71809	14044.3955
europe	9	snp_density	31987	gt	16	958	997	1.3742727359135947	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.7294784	-0.084757075	-0.63702613	35.1865034448227	40.0883709184305	15052.0	28.746174	41.782887	16221.2705
europe	9	snp_density	29740	gt	16	1285	997	1.3742727359135947	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.33775648	-0.35344526	-0.8303989	35.5889805175688	41.1287267632951	17273.0	35.20213	39.454826	13423.557
europe	9	snp_density	42954	gt	17	120	997	1.374313231309255	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.2468983	1.0557389	-1.4571598	24.7008968320247	53.039752654526	3686.0	20.125147	51.771618	4413.4727
europe	9	snp_density	29313	gt	17	668	997	1.374313231309255	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.2608992	0.6482874	-1.0467323	0.32368111694731283	48.1542102534225	17640.0	19.894487	48.20404	10365.376
europe	9	snp_density	44631	gt	17	1124	997	1.374313231309255	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.3557584	0.3932638	-1.5667931	24.7149514246735	42.6813117344114	1941.0	18.331722	45.971092	2823.6016
europe	9	snp_density	15797	gt	18	223	997	1.374349292119344	1.0022258189771838	0.00957854204593538	0.4198979698932097	-1.0189421	0.5968636	-0.8116989	57.0801751338074	42.7599316478913	31299.0	23.379993	47.877552	13422.031
europe	9	snp_density	43230	gt	18	413	997	1.374349292119344	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-0.96941274	0.60841143	-1.478159	23.3973173471527	42.5414680085358	3434.0	24.205828	47.97818	3748.1797
europe	9	snp_density	7965	gt	18	1122	997	1.374349292119344	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.98656195	-0.34571466	0.7301364	54.8227926963746	37.9301503809517	40980.0	56.819004	39.663895	35802.195
europe	9	snp_density	3284	gt	19	355	997	1.375195074081421	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.2900669	-1.219587	1.2868986	44.0601571404228	29.0049520909327	46984.0	45.7757	32.079624	43798.023
europe	9	snp_density	12451	gt	19	371	997	1.375195074081421	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.5667011	-0.22699983	-0.21775538	62.1440912718244	37.3966377810528	35308.0	50.36234	40.690357	22182.932
europe	9	snp_density	8261	gt	19	1433	997	1.375195074081421	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.6224656	-0.3325858	0.41567865	56.1487061259151	37.4853315166887	40612.0	51.286926	39.774395	31282.521
europe	9	snp_density	38966	gt	20	201	997	1.3780145247777302	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.46023566	1.3181163	-1.3843141	58.2178121381502	59.862226177942	8189.0	33.35582	54.05745	5568.582
europe	9	snp_density	5532	gt	20	1157	997	1.3780145247777302	0.664538576904162	-1.2169463003849845	1.300213367824688	0.4117977	-1.4009949	1.2247007	51.9520905503001	32.0652887834136	44149.0	47.77344	30.468634	43063.777
europe	9	snp_density	42029	gt	20	1289	997	1.3780145247777302	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.76866436	0.97252584	-1.5935757	36.9190893583756	55.5651798123675	4827.0	28.256462	51.059387	2561.1992
europe	9	snp_density	26787	gt	21	286	997	1.3745660106341044	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.2977468	0.7092683	-0.7899961	4.054472059766198	44.9185514762032	20166.0	19.145782	48.804436	13711.325
europe	9	snp_density	9787	gt	21	869	997	1.3745660106341044	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.1191597	-0.015893264	0.6368506	62.2438100780812	37.8942457031233	38653.0	59.12416	42.522957	34370.695
europe	9	snp_density	14701	gt	21	1342	997	1.3745660106341044	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-0.5532168	-0.115823224	-0.72115725	57.6388944887385	40.7737875513231	32714.0	31.461155	41.657345	14708.045
europe	9	snp_density	12398	gt	22	2	997	1.3746654431025187	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.81196594	0.79551256	-0.79757816	62.8855568099032	37.8928083391232	35375.0	27.195768	49.440563	13908.934
europe	9	snp_density	35497	gt	22	1061	997	1.3746654431025187	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.4222157	0.47544706	-1.2371098	26.2906066511456	43.5444757661429	11497.0	17.117342	46.652725	7532.631
europe	9	snp_density	32946	gt	22	1177	997	1.3746654431025187	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.4394718	0.62888587	-0.97205955	22.8988279321058	45.8658245912951	14082.0	16.832354	47.98921	11377.725
europe	9	snp_density	3707	gt	23	867	997	1.375214986006419	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.24133947	-0.7554508	0.3119339	39.7349427362737	29.7370682161472	46398.0	36.83202	35.998154	29936.383
europe	9	snp_density	22809	gt	23	985	997	1.375214986006419	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.0156794	0.6677941	-1.2353466	33.6051930211286	37.0000413994579	24011.0	24.025131	48.390728	7715.426
europe	9	snp_density	7259	gt	23	1170	997	1.375214986006419	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.41188067	0.1330333	0.5734522	51.2123813616227	35.0489457941201	41934.0	47.635696	43.73442	33692.125
europe	9	snp_density	23581	gt	24	393	997	1.3752420822779337	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.31955945	-0.20761046	-0.5739441	40.3240019625088	36.5073861563494	23274.0	35.54353	40.725994	16943.93
europe	9	snp_density	29842	gt	24	889	997	1.3752420822779337	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.2362262	1.3861645	-0.6231681	40.3324160059173	57.442602365508	17163.0	36.917286	54.478233	16228.68
europe	9	snp_density	824	gt	24	1044	997	1.3752420822779337	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.42177612	-1.3493862	1.3869631	33.9582496587757	28.7439940654516	49980.0	33.858475	30.87393	45436.945
europe	9	snp_density	812	gt	25	640	997	1.3772703925768535	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.19797236	-1.2308816	1.3979503	35.8971269110075	29.3189300742952	49998.0	37.321457	31.84621	45616.57
europe	9	snp_density	12889	gt	25	849	997	1.3772703925768535	1.1339238526870965	-0.029177299135939343	0.6518029126982658	1.0840122	-0.08528531	0.60352397	59.3701250853255	42.1953612313936	34816.0	58.54387	41.712154	34117.156
europe	9	snp_density	24204	gt	25	1380	997	1.3772703925768535	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.35852545	-0.4106863	-0.8151203	33.1046526007912	38.1094846530522	22674.0	34.663605	38.909782	13582.114
europe	9	snp_density	35567	gt	26	131	997	1.374347213904063	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.82166165	1.2323585	-1.3972721	55.7055368223132	55.5550858296316	11430.0	27.316563	53.28382	5131.123
europe	9	snp_density	44359	gt	26	1330	997	1.374347213904063	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-2.0373347	0.54928577	-1.4035498	4.574410284115217	50.134759592963	2215.0	7.3273506	47.33872	5040.0957
europe	9	snp_density	26945	gt	26	1345	997	1.374347213904063	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.7214108	0.66616255	-0.6502358	3.8788355750520367	49.306586734097	20019.0	12.522062	48.355953	15963.199
europe	9	snp_density	25450	gt	27	642	997	1.3745358109474182	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.70068157	-0.3373908	-0.5734563	36.9360585183485	38.6545559850178	21501.0	29.165403	39.633564	17179.674
europe	9	snp_density	1730	gt	27	755	997	1.3745358109474182	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.15173008	-1.5836645	1.5046749	38.2598695319389	30.7931930225153	48884.0	38.253227	28.84964	47269.582
europe	9	snp_density	43229	gt	27	1043	997	1.3745358109474182	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.1614827	0.9627456	-1.5519315	25.2306748204435	49.5288157834728	3417.0	21.536898	50.88356	3012.0273
europe	9	snp_density	3687	gt	28	168	997	1.3739513397216796	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.39248466	-1.5033786	1.2936361	42.8890106540521	30.5634476661995	46416.0	47.35517	29.488358	44028.98
europe	9	snp_density	45170	gt	28	316	997	1.3739513397216796	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.555326	0.42462525	-1.4767215	10.419734327062201	46.2128342163623	1182.0	15.179831	46.294563	4100.1035
europe	9	snp_density	9086	gt	28	1364	997	1.3739513397216796	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.89036757	-0.38106802	0.2931726	62.7728414102351	40.094181123295	39580.0	55.57956	39.271423	29609.404
europe	9	snp_density	37825	gt	29	40	997	1.3781742334365845	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.1713928	0.8346276	-1.4629965	28.3558878359928	57.3192390131375	9283.0	21.241652	49.861847	4196.2676
europe	9	snp_density	41902	gt	29	189	997	1.3781742334365845	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.2555901	0.36849415	-1.375087	20.8211675627391	49.4961974305701	5019.0	19.842571	45.81971	5466.119
europe	9	snp_density	1965	gt	29	720	997	1.3781742334365845	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-0.49810702	-1.3122581	1.05217	36.2047911628619	30.2951785697669	48550.0	32.42943	31.244846	40527.88
europe	9	snp_density	18213	gt	30	140	997	1.3750403761863708	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.70628935	-0.0593388	-0.69467956	60.2287062548792	37.2867753730074	28352.0	29.149834	42.027294	15231.317
europe	9	snp_density	9618	gt	30	873	997	1.3750403761863708	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.0122867	-0.0032380112	0.5341476	59.5760491858753	39.9732798710599	38883.0	57.37905	42.515007	32958.734
europe	9	snp_density	40474	gt	30	960	997	1.3750403761863708	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.51444155	1.2263299	-1.2045267	38.8102154156313	52.5549817901685	6656.0	32.301113	53.20425	7876.115
europe	9	snp_density	20027	gt	31	305	997	1.374812654654185	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.46656138	-0.18171269	-0.9650629	63.532082628515	38.844216559936	26704.0	32.733833	40.987144	11182.348
europe	9	snp_density	9910	gt	31	622	997	1.374812654654185	1.2098914041807194	0.09720261611162384	0.9137174742839782	1.0424615	-0.08336368	0.42286995	60.4794293095517	43.4080165045691	38486.0	57.708435	41.840775	31352.686
europe	9	snp_density	11540	gt	31	699	997	1.374812654654185	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-0.06165644	0.010876141	-0.6308912	57.9476441163655	41.0189855448563	36569.0	39.435085	42.65874	16038.747
europe	9	snp_density	28970	gt	32	228	997	1.3747543374697366	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.48588815	-0.19607595	-1.0927503	29.7525621613549	38.0415465042751	18011.0	32.663937	40.988216	9286.028
europe	9	snp_density	40958	gt	32	937	997	1.3747543374697366	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.3225462	1.0955036	-1.470982	4.519860102000891	43.963852002117	6140.0	18.837881	52.273254	3796.5625
europe	9	snp_density	20510	gt	32	1160	997	1.3747543374697366	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-0.70413494	1.7122098	-0.50817895	35.7954262629384	61.0708590216556	26200.0	29.057335	57.66166	17770.207
europe	9	snp_density	3608	gt	33	46	997	1.3747108300526938	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.08637887	-1.3279495	1.4252827	41.4352911257506	31.6671216170332	46534.0	39.44407	30.972485	45967.445
europe	9	snp_density	4760	gt	33	381	997	1.3747108300526938	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.115749404	-1.3707918	1.3851432	45.8584430539363	29.4696542375928	45092.0	42.778713	30.599693	45389.375
europe	9	snp_density	5048	gt	33	898	997	1.3747108300526938	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.35447276	-1.0156287	0.5026397	47.4571626360757	32.9384695766704	44737.0	35.02114	33.690125	32679.951
europe	9	snp_density	32623	gt	34	636	997	1.3787959376970926	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.6833693	0.76268864	-1.2589704	16.2926963368971	51.0661269732994	14406.0	12.916267	49.20863	7135.791
europe	9	snp_density	17094	gt	34	990	997	1.3787959376970926	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.29536673	-0.1352015	-0.82821035	58.3465891949218	39.7660708145085	29716.0	35.877125	41.425762	13360.422
europe	9	snp_density	17766	gt	34	1075	997	1.3787959376970926	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.8458954	0.27828258	-0.871299	60.5115555335946	38.537185296817	28871.0	26.770073	45.009823	12737.775
europe	9	snp_density	6968	gt	35	135	997	1.3763338009516397	0.5431418308310189	-0.9678101211117749	1.1701585333400812	1.0040699	-0.56779176	0.93529737	49.7441161920597	34.1280961161117	42300.0	57.379333	37.589184	38928.76
europe	9	snp_density	29023	gt	35	657	997	1.3763338009516397	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.59684736	-0.29302508	-0.906742	34.8404714207673	39.407321742185	17961.0	30.86033	39.966557	12487.793
europe	9	snp_density	39943	gt	35	1378	997	1.3763338009516397	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.50197	0.86547345	-1.3501407	11.340270986062002	51.8682472942717	7195.0	15.867083	49.99026	6123.168
europe	9	snp_density	22716	gt	36	543	997	1.3754196127255758	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.64071876	-0.4211451	-0.612505	31.960318000661	37.9177821018626	24109.0	30.094414	38.876297	16660.781
europe	9	snp_density	29699	gt	36	1182	997	1.3754196127255758	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.7864829	0.49887314	-1.0642271	12.475087199988998	52.7772160194142	17276.0	10.896309	46.756313	10149.386
europe	9	snp_density	20827	gt	36	1238	997	1.3754196127255758	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.28299356	-0.4590172	-0.77308536	58.7719653396085	40.1881492226444	25857.0	36.08836	38.55192	14346.079
europe	9	snp_density	41417	gt	37	97	997	1.3765944202740987	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.52866656	-0.41075152	-1.1715938	32.2982975635039	38.5371889848687	5594.0	32.049862	39.041042	8475.395
europe	9	snp_density	23518	gt	37	467	997	1.3765944202740987	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.5600212	0.647754	-0.78234565	15.770151966139402	48.624414145636	23309.0	15.028082	48.19114	14067.238
europe	9	snp_density	23084	gt	37	1280	997	1.3765944202740987	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.013849376	1.7611725	-0.6954726	53.5244892534217	56.7111684374824	23771.0	41.003704	57.815926	15315.235
europe	9	snp_density	16160	gt	38	674	997	1.3750165939331054	1.1333129698430495	0.0018276358372322384	0.37290853454231104	0.60697484	-0.014044283	-0.20121099	59.6442086716036	42.4701371923765	30835.0	50.9228	42.333984	22559.975
europe	9	snp_density	32284	gt	38	709	997	1.3750165939331054	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-0.725482	-0.28336555	-0.8251856	37.5614480062224	38.0436179398776	14745.0	28.84401	40.02368	13566.367
europe	9	snp_density	17770	gt	38	803	997	1.3750165939331054	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.5643513	-0.24956058	-0.6021413	61.140059143674	40.6609897936912	28861.0	31.513943	40.31367	16781.197
europe	9	snp_density	34293	gt	39	281	997	1.3792186578114827	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-0.49760577	1.4672753	-1.0309037	57.4046444968106	57.8447346218322	12692.0	32.705986	55.20421	10665.088
europe	9	snp_density	37214	gt	39	1063	997	1.3792186578114827	0.35944371995632945	1.3715824903234999	-1.0879667362049055	-0.1341015	1.641168	-1.0662446	46.8443091755263	54.3725498299168	9840.999999999998	38.702534	56.7155	10154.705
