sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	51	gl_gt	gl_gt	4	38456	257	1344	1.402786906560262	38.5987428412494	35.4420214621576	43.456093	28.007206	824.4312	8681.0	7722.591	958.4091796875
europe	51	gl_gt	gl_gt	4	9174	326	1344	1.402786906560262	41.8499460399477	56.8615219497753	39.134083	58.389385	328.4518	39467.0	39344.31	122.69140625
europe	51	gl_gt	gl_gt	4	38068	1456	1344	1.402786906560262	48.4693675860482	12.1069691204493	49.300766	24.258657	892.3313	9031.0	4512.8984	4518.1015625
europe	51	gl_gt	gl_gt	5	42576	353	1344	1.400507883230845	44.4680168446108	18.3710671340034	42.32665	20.671694	302.0432	4162.0	6427.347	-2265.34716796875
europe	51	gl_gt	gl_gt	5	11736	667	1344	1.400507883230845	39.6359597497797	64.3181039884999	38.88291	60.61157	329.89633	36279.0	35871.004	407.99609375
europe	51	gl_gt	gl_gt	5	27061	754	1344	1.400507883230845	57.0931123841306	53.07852135555	58.10226	48.825577	277.08127	19899.0	17468.484	2430.515625
europe	51	gl_gt	gl_gt	6	14248	219	1344	1.4040433923403421	39.0935802129445	61.9388608792826	39.973278	59.814667	206.76245	33287.0	31418.795	1868.205078125
europe	51	gl_gt	gl_gt	6	8328	234	1344	1.4040433923403421	38.4952504696221	57.5518963903799	38.549126	57.140743	36.266422	40522.0	40845.066	-323.06640625
europe	51	gl_gt	gl_gt	6	29420	362	1344	1.4040433923403421	54.6894321288411	51.3870324676535	58.681023	45.929417	554.68756	17563.0	18501.082	-938.08203125
europe	51	gl_gt	gl_gt	7	13698	541	1344	1.4040169278780619	39.7878993465107	56.7472923618419	40.716454	58.629288	190.17612	33902.0	31294.312	2607.6875
europe	51	gl_gt	gl_gt	7	4442	1338	1344	1.4040169278780619	30.0023654354624	42.3177685565776	30.774103	44.54936	230.6057	45493.0	45386.91	106.08984375
europe	51	gl_gt	gl_gt	7	2240	1394	1344	1.4040169278780619	29.3103256455832	38.8152264154067	30.340857	38.11359	133.0855	48221.0	47370.957	850.04296875
europe	51	gl_gt	gl_gt	8	4572	784	1344	1.4002472559611003	32.2107071188628	44.2145705091229	33.63335	49.29353	499.68866	45352.0	43247.785	2104.21484375
europe	51	gl_gt	gl_gt	8	43789	951	1344	1.4002472559611003	50.4703016185216	15.9972365866472	49.676624	22.698095	486.1076	2856.0	3231.5154	-375.515380859375
europe	51	gl_gt	gl_gt	8	17718	1438	1344	1.4002472559611003	41.2676107985385	61.4908655562683	39.834442	55.415867	537.3024	28917.0	29315.625	-398.625
europe	51	gl_gt	gl_gt	9	39916	149	1344	1.403193732102712	53.7005236094667	49.2496085737833	57.631622	35.142902	984.2817	7236.0	7666.002	-430.001953125
europe	51	gl_gt	gl_gt	9	45071	743	1344	1.403193732102712	47.4761251101504	23.5974050959309	46.62396	20.178768	275.76807	1351.0	3492.1152	-2141.115234375
europe	51	gl_gt	gl_gt	9	44800	1265	1344	1.403193732102712	42.7127682634756	22.615858010325	47.81852	20.731438	586.52496	1743.0	3916.3386	-2173.338623046875
europe	51	gl_gt	gl_gt	10	18843	704	1344	1.4007636030515036	58.8884548521039	42.4091434519272	41.87914	44.228096	1895.567	27913.0	25087.447	2825.552734375
europe	51	gl_gt	gl_gt	10	7197	1035	1344	1.4007636030515036	34.0842242550324	51.6718074463212	36.101665	55.051193	380.55743	41997.0	41177.254	819.74609375
europe	51	gl_gt	gl_gt	10	8335	1152	1344	1.4007636030515036	35.1410545835864	58.5785073388961	35.8002	55.347435	301.62473	40506.0	41262.33	-756.328125
europe	51	gl_gt	gl_gt	11	6958	112	1344	1.4040016889572144	31.2006759405829	55.1215619693074	36.922462	54.0532	643.7854	42321.0	41203.855	1117.14453125
europe	51	gl_gt	gl_gt	11	14593	711	1344	1.4040016889572144	37.5253955694613	61.8679915925219	41.291245	60.56156	433.50897	32864.0	32042.617	821.3828125
europe	51	gl_gt	gl_gt	11	20253	1321	1344	1.4040016889572144	39.8841100646229	61.7434576079314	44.958855	43.83472	1570.4806	26471.0	24997.154	1473.845703125
europe	51	gl_gt	gl_gt	12	5391	499	1344	1.4042783617973327	31.8066945939006	50.1656911909317	32.573917	50.63959	96.26362	44307.0	43439.758	867.2421875
europe	51	gl_gt	gl_gt	12	25368	539	1344	1.4042783617973327	56.9964098763196	58.3583282706988	52.500633	57.215885	505.23645	21578.0	24742.047	-3164.046875
europe	51	gl_gt	gl_gt	12	40527	651	1344	1.4042783617973327	51.7582150933054	40.2136627225098	58.3411	36.908928	761.4181	6603.0	7811.351	-1208.35107421875
europe	51	gl_gt	gl_gt	13	4495	717	1344	1.400033140182495	27.2392454851372	46.4261353683186	30.062681	42.192165	518.82117	45418.0	46897.316	-1479.31640625
europe	51	gl_gt	gl_gt	13	16689	894	1344	1.400033140182495	40.9007328923811	61.8864364009685	40.558285	57.63299	360.39	30214.0	30049.225	164.775390625
europe	51	gl_gt	gl_gt	13	32860	1336	1344	1.400033140182495	47.6541625833349	23.9408972014245	51.039143	20.4163	454.70328	14156.0	12720.647	1435.3525390625
europe	51	gl_gt	gl_gt	14	33987	546	1344	1.4030534187952677	38.9495468339423	31.2937899710193	41.60753	30.065857	313.36377	13013.0	13922.425	-909.4248046875
europe	51	gl_gt	gl_gt	14	3138	820	1344	1.4030534187952677	30.098955670498	43.5342202655114	30.938137	41.566795	210.29156	47155.0	46284.78	870.21875
europe	51	gl_gt	gl_gt	14	15570	920	1344	1.4030534187952677	40.4608842388757	61.0805604499696	40.475277	60.105316	82.514305	31541.0	35288.02	-3747.01953125
europe	51	gl_gt	gl_gt	15	4175	1053	1344	1.4001246372858682	26.8596151584228	46.5954393441919	30.961527	44.791676	488.7108	45817.0	45289.695	527.3046875
europe	51	gl_gt	gl_gt	15	8103	1062	1344	1.4001246372858682	38.2773182241327	58.0659533933643	37.824287	58.36402	56.734253	40836.0	40369.305	466.6953125
europe	51	gl_gt	gl_gt	15	17612	1186	1344	1.4001246372858682	39.6497563666324	58.4891940565177	40.37291	59.687733	129.94083	29060.0	30092.297	-1032.296875
europe	51	gl_gt	gl_gt	16	27841	341	1344	1.403880532582601	60.9228437170131	43.2247583169473	58.623146	42.833656	256.64902	19145.0	18323.393	821.607421875
europe	51	gl_gt	gl_gt	16	31987	958	1344	1.403880532582601	40.0883709184305	35.1865034448227	41.871883	26.636782	744.2361	15052.0	16602.334	-1550.333984375
europe	51	gl_gt	gl_gt	16	29740	1285	1344	1.403880532582601	41.1287267632951	35.5889805175688	37.29219	37.39101	453.94666	17273.0	17488.998	-215.998046875
europe	51	gl_gt	gl_gt	17	42954	120	1344	1.4038982311884562	53.039752654526	24.7008968320247	51.181145	22.508007	255.1932	3686.0	3269.9434	416.056640625
europe	51	gl_gt	gl_gt	17	29313	668	1344	1.4038982311884562	48.1542102534225	0.323681116947311	46.08231	21.571848	1618.8899	17640.0	20469.408	-2829.408203125
europe	51	gl_gt	gl_gt	17	44631	1124	1344	1.4038982311884562	42.6813117344114	24.7149514246735	46.469345	19.050718	615.08997	1941.0	1313.8184	627.181640625
europe	51	gl_gt	gl_gt	18	15797	223	1344	1.4000571052233377	42.7599316478913	57.0801751338074	39.48331	57.52507	366.24307	31299.0	31245.604	53.396484375
europe	51	gl_gt	gl_gt	18	43230	413	1344	1.4000571052233377	42.5414680085358	23.3973173471527	47.598495	22.973475	563.29724	3434.0	3364.1313	69.86865234375
europe	51	gl_gt	gl_gt	18	7965	1122	1344	1.4000571052233377	37.9301503809517	54.8227926963746	38.198727	58.111866	289.4733	40980.0	40201.332	778.66796875
europe	51	gl_gt	gl_gt	19	3284	355	1344	1.4031095941861471	29.0049520909327	44.0601571404228	30.095427	42.71459	177.88446	46984.0	46347.086	636.9140625
europe	51	gl_gt	gl_gt	19	12451	371	1344	1.4031095941861471	37.3966377810528	62.1440912718244	39.66225	59.64436	332.75623	35308.0	34777.695	530.3046875
europe	51	gl_gt	gl_gt	19	8261	1433	1344	1.4031095941861471	37.4853315166887	56.1487061259151	37.30919	55.994045	23.880548	40612.0	41188.6	-576.6015625
europe	51	gl_gt	gl_gt	20	38966	201	1344	0.7173612515131632	59.862226177942	58.2178121381502	57.234848	36.423725	1291.3883	8189.0	7097.3506	1091.6494140625
europe	51	gl_gt	gl_gt	20	5532	1157	1344	0.7173612515131632	32.0652887834136	51.9520905503001	26.496132	41.968822	1148.4785	44149.0	46566.14	-2417.140625
europe	51	gl_gt	gl_gt	20	42029	1289	1344	0.7173612515131632	55.5651798123675	36.9190893583756	52.841232	30.167002	533.10657	4827.0	4194.778	632.22216796875
europe	51	gl_gt	gl_gt	21	26787	286	1344	1.4050893704096477	44.9185514762032	4.0544720597662	49.685448	38.25537	2608.9834	20166.0	19699.646	466.353515625
europe	51	gl_gt	gl_gt	21	9787	869	1344	1.4050893704096477	37.8942457031233	62.2438100780812	40.467594	61.648716	290.70203	38653.0	35979.938	2673.0625
europe	51	gl_gt	gl_gt	21	14701	1342	1344	1.4050893704096477	40.7737875513231	57.6388944887385	40.434753	58.836452	107.89892	32714.0	33064.24	-350.23828125
europe	51	gl_gt	gl_gt	22	12398	2	1344	1.404035707314809	37.8928083391232	62.8855568099032	39.377598	59.532516	334.74728	35375.0	32564.182	2810.818359375
europe	51	gl_gt	gl_gt	22	35497	1061	1344	1.404035707314809	43.5444757661429	26.2906066511456	46.95955	20.346876	600.2712	11497.0	12736.151	-1239.1513671875
europe	51	gl_gt	gl_gt	22	32946	1177	1344	1.404035707314809	45.8658245912951	22.8988279321058	48.415497	20.13215	352.3207	14082.0	15131.643	-1049.642578125
europe	51	gl_gt	gl_gt	23	3707	867	1344	1.400372076034546	29.7370682161472	39.7349427362737	30.374235	46.780956	681.71094	46398.0	44957.6	1440.3984375
europe	51	gl_gt	gl_gt	23	22809	985	1344	1.400372076034546	37.0000413994579	33.6051930211286	39.22407	36.9863	385.51218	24011.0	24063.285	-52.28515625
europe	51	gl_gt	gl_gt	23	7259	1170	1344	1.400372076034546	35.0489457941201	51.2123813616227	34.794308	53.514416	211.77914	41934.0	42206.895	-272.89453125
europe	51	gl_gt	gl_gt	24	23581	393	1344	1.4031723221143086	36.5073861563494	40.3240019625088	42.008984	55.71881	1456.9844	23274.0	28166.127	-4892.126953125
europe	51	gl_gt	gl_gt	24	29842	889	1344	1.4031723221143086	57.442602365508	40.3324160059173	59.009537	40.02858	175.14034	17163.0	17534.373	-371.373046875
europe	51	gl_gt	gl_gt	24	824	1044	1344	1.4031723221143086	28.7439940654516	33.9582496587757	29.072721	37.28603	325.96857	49980.0	47484.047	2495.953125
europe	51	gl_gt	gl_gt	25	812	640	1344	1.4002415060997009	29.3189300742952	35.8971269110075	29.01602	37.31195	141.44072	49998.0	48789.797	1208.203125
europe	51	gl_gt	gl_gt	25	12889	849	1344	1.4002415060997009	42.1953612313936	59.3701250853255	39.070755	59.346416	347.44626	34816.0	36779.355	-1963.35546875
europe	51	gl_gt	gl_gt	25	24204	1380	1344	1.4002415060997009	38.1094846530522	33.1046526007912	39.55363	30.955517	245.834	22674.0	17894.232	4779.767578125
europe	51	gl_gt	gl_gt	26	35567	131	1344	1.4043133536974588	55.5550858296316	55.7055368223132	56.014183	36.26073	1212.846	11430.0	9706.293	1723.70703125
europe	51	gl_gt	gl_gt	26	44359	1330	1344	1.4043133536974588	50.134759592963	4.57441028411522	46.29076	21.386032	1313.5669	2215.0	1694.3606	520.639404296875
europe	51	gl_gt	gl_gt	26	26945	1345	1344	1.4043133536974588	49.306586734097	3.87883557505204	45.501556	23.3153	1517.893	20019.0	21082.377	-1063.376953125
europe	51	gl_gt	gl_gt	27	25450	642	1344	1.4038900216420491	38.6545559850178	36.9360585183485	36.067318	34.11735	380.51453	21501.0	20146.982	1354.017578125
europe	51	gl_gt	gl_gt	27	1730	755	1344	1.4038900216420491	30.7931930225153	38.2598695319389	29.697578	37.211266	158.07309	48884.0	48779.957	104.04296875
europe	51	gl_gt	gl_gt	27	43229	1043	1344	1.4038900216420491	49.5288157834728	25.2306748204435	48.51538	21.339355	305.25943	3417.0	2539.7122	877.287841796875
europe	51	gl_gt	gl_gt	28	3687	168	1344	1.4002771536509195	30.5634476661995	42.8890106540521	31.391478	47.26497	427.18857	46416.0	44048.496	2367.50390625
europe	51	gl_gt	gl_gt	28	45170	316	1344	1.4002771536509195	46.2128342163623	10.4197343270622	45.599716	20.798512	805.34717	1182.0	3675.657	-2493.656982421875
europe	51	gl_gt	gl_gt	28	9086	1364	1344	1.4002771536509195	40.094181123295	62.7728414102351	40.106087	59.365646	289.7851	39580.0	38534.2	1045.80078125
europe	51	gl_gt	gl_gt	29	37825	40	1344	1.4033038377761842	57.3192390131375	28.3558878359928	51.46617	28.632807	651.077	9283.0	5513.681	3769.31884765625
europe	51	gl_gt	gl_gt	29	41902	189	1344	1.4033038377761842	49.4961974305701	20.8211675627391	48.568127	25.087063	327.6176	5019.0	5269.001	-250.0009765625
europe	51	gl_gt	gl_gt	29	1965	720	1344	1.4033038377761842	30.2951785697669	36.2047911628619	29.132675	38.601734	265.11856	48550.0	48659.844	-109.84375
europe	51	gl_gt	gl_gt	30	18213	140	1344	1.4002318064371744	37.2867753730074	60.2287062548792	43.797024	46.46155	1367.467	28352.0	26601.799	1750.201171875
europe	51	gl_gt	gl_gt	30	9618	873	1344	1.4002318064371744	39.9732798710599	59.5760491858753	40.22244	58.957615	59.452732	38883.0	37676.24	1206.76171875
europe	51	gl_gt	gl_gt	30	40474	960	1344	1.4002318064371744	52.5549817901685	38.8102154156313	57.31455	32.594624	661.0678	6656.0	5756.6274	899.37255859375
europe	51	gl_gt	gl_gt	31	20027	305	1344	1.404353400071462	38.844216559936	63.532082628515	39.87218	52.552998	950.2124	26704.0	27065.355	-361.35546875
europe	51	gl_gt	gl_gt	31	9910	622	1344	1.404353400071462	43.4080165045691	60.4794293095517	38.53716	56.387527	641.1778	38486.0	39121.906	-635.90625
europe	51	gl_gt	gl_gt	31	11540	699	1344	1.404353400071462	41.0189855448563	57.9476441163655	39.25962	60.894596	317.81406	36569.0	33589.742	2979.2578125
europe	51	gl_gt	gl_gt	32	28970	228	1344	1.4044636289278667	38.0415465042751	29.7525621613549	37.76801	35.14346	473.88818	18011.0	11854.84	6156.16015625
europe	51	gl_gt	gl_gt	32	40958	937	1344	1.4044636289278667	43.963852002117	4.51986010200089	47.254986	25.041697	1632.5668	6140.0	6341.4956	-201.49560546875
europe	51	gl_gt	gl_gt	32	20510	1160	1344	1.4044636289278667	61.0708590216556	35.7954262629384	56.68937	33.23611	508.8183	26200.0	24327.707	1872.29296875
europe	51	gl_gt	gl_gt	33	3608	46	1344	2.400498394171397	31.6671216170332	41.4352911257506	29.972422	41.651493	189.5695	46534.0	46379.38	154.62109375
europe	51	gl_gt	gl_gt	33	4760	381	1344	2.400498394171397	29.4696542375928	45.8584430539363	30.17572	41.180534	458.01688	45092.0	46861.082	-1769.08203125
europe	51	gl_gt	gl_gt	33	5048	898	1344	2.400498394171397	32.9384695766704	47.4571626360757	31.62144	46.589767	167.61656	44737.0	44843.246	-106.24609375
europe	51	gl_gt	gl_gt	34	32623	636	1344	1.4035552263259887	51.0661269732994	16.2926963368971	46.80549	24.326488	753.46216	14406.0	12381.521	2024.478515625
europe	51	gl_gt	gl_gt	34	17094	990	1344	1.4035552263259887	39.7660708145085	58.3465891949218	40.762543	54.830173	318.24683	29716.0	28792.488	923.51171875
europe	51	gl_gt	gl_gt	34	17766	1075	1344	1.4035552263259887	38.537185296817	60.5115555335946	41.3706	56.575497	460.14664	28871.0	28710.883	160.1171875
europe	51	gl_gt	gl_gt	35	6968	135	1344	1.4001173416773478	34.1280961161117	49.7441161920597	34.765003	54.941746	481.78424	42300.0	42080.676	219.32421875
europe	51	gl_gt	gl_gt	35	29023	657	1344	1.4001173416773478	39.407321742185	34.8404714207673	39.017166	32.21546	230.27197	17961.0	18477.803	-516.802734375
europe	51	gl_gt	gl_gt	35	39943	1378	1344	1.4001173416773478	51.8682472942717	11.340270986062	53.854504	33.982594	1529.3014	7195.0	7038.27	156.72998046875
europe	51	gl_gt	gl_gt	36	22716	543	1344	1.4041714549064637	37.9177821018626	31.960318000661	38.64723	32.10831	82.132866	24109.0	22176.01	1932.990234375
europe	51	gl_gt	gl_gt	36	29699	1182	1344	1.4041714549064637	52.7772160194142	12.475087199989	43.628506	25.71645	1409.1722	17276.0	12931.959	4344.041015625
europe	51	gl_gt	gl_gt	36	20827	1238	1344	1.4041714549064637	40.1881492226444	58.7719653396085	41.250565	46.741634	1019.8941	25857.0	25268.44	588.560546875
europe	51	gl_gt	gl_gt	37	41417	97	1344	1.404155178864797	38.5371889848687	32.2982975635039	41.244495	27.551949	504.4485	5594.0	8124.3647	-2530.36474609375
europe	51	gl_gt	gl_gt	37	23518	467	1344	1.404155178864797	48.624414145636	15.7701519661394	51.363007	25.463827	756.14056	23309.0	19418.951	3890.048828125
europe	51	gl_gt	gl_gt	37	23084	1280	1344	1.404155178864797	56.7111684374824	53.5244892534217	59.730793	50.38558	382.69092	23771.0	21405.328	2365.671875
europe	51	gl_gt	gl_gt	38	16160	674	1344	1.4002904812494914	42.4701371923765	59.6442086716036	40.57231	59.69134	211.06523	30835.0	31419.768	-584.767578125
europe	51	gl_gt	gl_gt	38	32284	709	1344	1.4002904812494914	38.0436179398776	37.5614480062224	38.717136	30.976732	578.7009	14745.0	16300.178	-1555.177734375
europe	51	gl_gt	gl_gt	38	17770	803	1344	1.4002904812494914	40.6609897936912	61.140059143674	41.158623	56.861923	363.70596	28861.0	31576.918	-2715.91796875
europe	51	gl_gt	gl_gt	39	34293	281	1344	1.4030077695846557	57.8447346218322	57.4046444968106	58.687515	35.632347	1271.1692	12692.0	14724.572	-2032.572265625
europe	51	gl_gt	gl_gt	39	37214	1063	1344	1.4030077695846557	54.3725498299168	46.8443091755263	58.883224	37.50167	759.1306	9841.0	8049.0156	1791.984375
europe	51	gl_gt	gl_gt	39	5363	1268	1344	1.4030077695846557	31.9580869320177	49.4770866273395	30.140375	45.929596	393.7389	44339.0	45627.72	-1288.71875
europe	51	gl_gt	gl_gt	40	41228	41	1344	1.400068958600362	55.2381350436215	37.4670919315262	56.34841	32.534935	332.02197	5799.0	6416.3926	-617.392578125
europe	51	gl_gt	gl_gt	40	24243	211	1344	1.400068958600362	38.3938590509022	29.0503960385467	39.89544	39.548195	920.00165	22639.0	25378.541	-2739.541015625
europe	51	gl_gt	gl_gt	40	40421	1002	1344	1.400068958600362	45.0957485715603	20.9296532534105	52.04057	28.582382	954.6009	6730.0	10969.25	-4239.25
europe	51	gl_gt	gl_gt	41	1308	549	1344	1.403759785493215	29.9239460377425	33.3898606552031	29.69789	39.177357	558.887	49408.0	47780.65	1627.3515625
europe	51	gl_gt	gl_gt	41	37460	929	1344	1.403759785493215	41.9786536818092	0.10996956724538	54.607857	26.97868	2409.6106	9628.0	16455.758	-6827.7578125
europe	51	gl_gt	gl_gt	41	3674	1099	1344	1.403759785493215	30.6542097909327	40.5863647192968	29.464142	43.297436	292.539	46450.0	46612.48	-162.48046875
europe	51	gl_gt	gl_gt	42	13669	27	1344	1.403609001636505	42.3983953918645	60.8453688842901	40.662823	59.624775	218.09239	33938.0	32119.125	1818.875
europe	51	gl_gt	gl_gt	42	33578	260	1344	1.403609001636505	59.9400082439797	34.108865796616	58.46582	43.0994	536.9583	13414.0	12748.745	665.2548828125
europe	51	gl_gt	gl_gt	42	3951	481	1344	1.403609001636505	27.2496862051241	43.4202792282665	31.221424	43.237034	441.9947	46075.0	45185.95	889.05078125
europe	51	gl_gt	gl_gt	43	38669	83	1344	1.3998818556467691	36.1473903457824	37.9264784152636	41.775486	28.903658	999.1489	8469.0	10841.38	-2372.3798828125
europe	51	gl_gt	gl_gt	43	1246	719	1344	1.3998818556467691	29.3284450437507	30.6226688989019	29.54928	35.5944	482.03864	49490.0	47783.305	1706.6953125
europe	51	gl_gt	gl_gt	43	7383	1206	1344	1.3998818556467691	37.2005455744135	55.7816330774376	34.907078	51.278927	478.32785	41781.0	41940.05	-159.05078125
europe	51	gl_gt	gl_gt	44	37071	143	1344	2.403015152613322	55.6748113597961	54.33591031685	56.923748	43.61965	674.8369	9974.0	9230.892	743.1083984375
europe	51	gl_gt	gl_gt	44	13835	832	1344	2.403015152613322	37.7561374652921	59.8284993772756	39.95526	60.72615	256.5834	33769.0	33427.8	341.19921875
europe	51	gl_gt	gl_gt	44	4463	1015	1344	2.403015152613322	29.980627536301	46.6530395433573	29.764	40.95997	549.40466	45468.0	46887.473	-1419.47265625
europe	51	gl_gt	gl_gt	45	2846	698	1344	1.3998797257741293	30.0678762072653	39.4998442513729	29.840767	40.847885	132.30446	47489.0	47111.73	377.26953125
europe	51	gl_gt	gl_gt	45	42266	1211	1344	1.3998797257741293	53.2524696165944	33.7914171683136	53.161015	26.875542	460.5154	4541.0	4436.8696	104.13037109375
europe	51	gl_gt	gl_gt	45	34317	1316	1344	1.3998797257741293	36.0731608118679	38.7254320209636	38.677483	47.211075	803.4007	12680.0	24267.504	-11587.50390625
europe	51	gl_gt	gl_gt	46	17283	459	1344	1.4037226756413779	37.9000863101754	56.6437490515101	40.040157	57.453976	248.05641	29437.0	30268.254	-831.25390625
europe	51	gl_gt	gl_gt	46	32315	730	1344	1.4037226756413779	38.5525167918675	30.3895301941145	40.77759	29.288637	264.74796	14709.0	17577.854	-2868.853515625
europe	51	gl_gt	gl_gt	46	36899	1079	1344	1.4037226756413779	45.7839163408973	1.5966681352435	43.16744	27.81279	2090.7097	10108.0	11601.165	-1493.1650390625
europe	51	gl_gt	gl_gt	47	35324	37	1344	1.4035569071769713	39.8186013649101	33.7105589131166	39.068417	35.803455	198.12617	11674.0	17623.031	-5949.03125
europe	51	gl_gt	gl_gt	47	19576	1133	1344	1.4035569071769713	42.4012977809682	61.9545606978955	44.91716	55.47783	591.11926	27146.0	26247.402	898.59765625
europe	51	gl_gt	gl_gt	47	28864	1183	1344	1.4035569071769713	40.5866472774199	37.994168154985	39.134026	36.839207	189.22598	18137.0	18485.576	-348.576171875
europe	51	gl_gt	gl_gt	48	33719	360	1344	2.4000062584877013	39.4813897269994	35.513591789614	38.004204	37.23576	222.0	13282.0	17270.389	-3988.388671875
europe	51	gl_gt	gl_gt	48	27525	1242	1344	2.4000062584877013	46.2562571899274	15.3766789234186	43.237747	38.660564	1862.1416	19417.0	25536.715	-6119.71484375
europe	51	gl_gt	gl_gt	48	26171	1349	1344	2.4000062584877013	39.4914797441092	33.4621716003017	39.633713	31.700586	151.8327	20837.0	16230.314	4606.685546875
europe	51	gl_gt	gl_gt	49	31128	462	1344	1.402807358900706	43.5243138590634	16.9080645459211	43.7597	24.409739	604.00494	15898.0	16148.18	-250.1796875
europe	51	gl_gt	gl_gt	49	7358	610	1344	1.402807358900706	35.879052304637	58.1745964614186	36.907566	56.19483	210.89696	41814.0	41335.703	478.296875
europe	51	gl_gt	gl_gt	49	28749	1295	1344	1.402807358900706	56.5873214092718	48.22271082944	58.548874	43.795116	342.35245	18260.0	18186.518	73.482421875
europe	51	gl_gt	gl_gt	50	2265	700	1344	1.3998446464538574	29.8096906741168	37.1076366417861	29.321066	39.59877	246.97842	48195.0	48091.258	103.7421875
europe	51	gl_gt	gl_gt	50	2420	831	1344	1.3998446464538574	29.7217558257891	39.194221488985	30.75913	37.07397	234.06686	48007.0	48936.547	-929.546875
europe	51	gl_gt	gl_gt	50	5719	1237	1344	1.3998446464538574	31.9503818505106	50.8618111448785	32.22089	50.93195	30.796314	43914.0	43237.555	676.4453125
europe	51	gl_gt	gl_gt	51	3156	289	1344	1.4037621815999348	31.0456631856041	38.3844422267715	30.635584	40.356323	193.69917	47147.0	47322.35	-175.3515625
europe	51	gl_gt	gl_gt	51	44297	813	1344	1.4037621815999348	49.7228502767608	21.0351107436926	48.40488	21.650482	153.25475	2297.0	2147.6057	149.394287109375
europe	51	gl_gt	gl_gt	51	16658	840	1344	1.4037621815999348	41.9048767716217	58.4709747142494	40.62889	60.22239	203.84996	30249.0	31157.21	-908.2109375
europe	51	gl_gt	gl_gt	52	42758	707	1344	1.4036151885986328	44.9050407413113	3.86788440615629	48.126965	23.119617	1511.6823	3914.0	2523.1628	1390.837158203125
europe	51	gl_gt	gl_gt	52	2183	1118	1344	1.4036151885986328	27.060506161638	36.6072875780568	29.608694	35.609142	299.70865	48270.0	48640.48	-370.48046875
europe	51	gl_gt	gl_gt	52	10812	1128	1344	1.4036151885986328	37.6449655842233	63.2924921219095	39.66231	59.26815	415.1909	37409.0	37889.027	-480.02734375
europe	51	gl_gt	gl_gt	53	27445	484	1344	1.4000227212905885	48.8190543544055	17.9732424450043	51.92258	30.198261	931.73956	19503.0	23675.676	-4172.67578125
europe	51	gl_gt	gl_gt	53	37455	644	1344	1.4000227212905885	57.0368710966394	32.995493031091	55.10775	34.833984	242.9468	9649.0	10719.384	-1070.3837890625
europe	51	gl_gt	gl_gt	53	29354	1073	1344	1.4000227212905885	49.5981084834829	13.5562568280747	51.079723	17.087809	299.88016	17611.0	18854.281	-1243.28125
europe	51	gl_gt	gl_gt	54	16789	1116	1344	1.4030203779538473	38.6547028635066	62.9250837664835	40.98826	59.86826	368.0307	30085.0	30264.03	-179.029296875
europe	51	gl_gt	gl_gt	54	2944	1352	1344	1.4030203779538473	28.0235125682626	42.0354568331213	31.98841	48.62365	772.2625	47391.0	44891.332	2499.66796875
