sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	33	gl_gt	27031	gl_gt	3	787	1344	2.375695522626241	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-1.0592203	0.3689638	-1.0513327	34.1380915796521	38.1917168596371	19931.0	23.174742	45.836998	10044.702
europe	33	gl_gt	14167	gl_gt	3	946	1344	2.375695522626241	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.89507735	-0.15875037	0.23972282	59.0806298327452	41.1733359052756	33376.0	55.586132	41.22629	28806.607
europe	33	gl_gt	38456	gl_gt	4	257	1344	1.3741843382517496	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.68526393	-0.17976472	-1.1176759	35.4420214621576	38.5987428412494	8681.0	29.374853	41.10788	9171.526
europe	33	gl_gt	9174	gl_gt	4	326	1344	1.3741843382517496	0.970040304550551	-0.09406490237547814	0.9931778445142047	1.0056334	-0.48486376	0.8990243	56.8615219497753	41.8499460399477	39467.0	57.452553	38.46605	38115.688
europe	33	gl_gt	38068	gl_gt	4	1456	1344	1.3741843382517496	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.4308438	0.8590494	-1.5000246	12.1069691204493	48.4693675860482	9031.0	16.994345	50.102894	3683.9668
europe	33	gl_gt	42576	gl_gt	5	353	1344	1.378823443253835	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-1.2441491	-0.013586128	-1.3193337	18.3710671340034	44.4680168446108	4162.0	20.363413	42.41885	6337.9805
europe	33	gl_gt	11736	gl_gt	5	667	1344	1.378823443253835	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.2570257	-0.0483763	0.63164586	64.3181039884999	39.6359597497797	36279.0	61.54567	42.1174	34525.594
europe	33	gl_gt	27061	gl_gt	5	754	1344	1.378823443253835	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.16821142	2.0322518	-0.8743021	53.07852135555	57.0931123841306	19899.0	38.078903	60.14566	12767.766
europe	33	gl_gt	14248	gl_gt	6	219	1344	1.3763462781906128	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.99911785	0.038289398	0.17062591	61.9388608792826	39.0935802129445	33287.0	57.179775	42.91481	27931.102
europe	33	gl_gt	8328	gl_gt	6	234	1344	1.3763462781906128	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.9699004	-0.53783476	0.85902655	57.5518963903799	38.4952504696221	40522.0	56.700695	37.871155	37859.5
europe	33	gl_gt	29420	gl_gt	6	362	1344	1.3763462781906128	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.14553735	1.8533787	-0.7456094	51.3870324676535	54.6894321288411	17563.0	38.41075	58.804947	14716.774
europe	33	gl_gt	13698	gl_gt	7	541	1344	1.375296413898468	0.982203895709542	-0.3210917674651099	0.5898661765878637	-0.3068616	-0.027379386	-0.67078626	56.7472923618419	39.7878993465107	33902.0	35.410427	42.351223	15600.526
europe	33	gl_gt	4442	gl_gt	7	1338	1344	1.375296413898468	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.48832887	-1.224627	1.2844509	42.3177685565776	30.0023654354624	45493.0	48.57258	31.902454	43985.61
europe	33	gl_gt	2240	gl_gt	7	1394	1344	1.375296413898468	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.022188298	-1.2498037	1.3625515	38.8152264154067	29.3103256455832	48221.0	40.1224	31.68273	45119.43
europe	33	gl_gt	4572	gl_gt	8	784	1344	1.3772093772888183	0.20996321541739674	-1.1981447384347068	1.399655343042823	-0.58182	-0.63050956	-0.10621123	44.2145705091229	32.2107071188628	45352.0	31.07407	37.1047	23823.729
europe	33	gl_gt	43789	gl_gt	8	951	1344	1.3772093772888183	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.1990379	0.8448344	-1.664171	15.997236586647197	50.4703016185216	2856.0	20.830671	49.824707	1550.7168
europe	33	gl_gt	17718	gl_gt	8	1438	1344	1.3772093772888183	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.1522176	-0.47519246	-0.74323744	61.4908655562683	41.2676107985385	28917.0	38.20379	38.4438	14716.63
europe	33	gl_gt	39916	gl_gt	9	149	1344	1.3766029278437297	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.57964027	1.2596403	-1.3872019	49.2496085737833	53.7005236094667	7236.0	31.231342	53.488266	5490.924
europe	33	gl_gt	45071	gl_gt	9	743	1344	1.3766029278437297	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.2903799	0.7272368	-1.4395022	23.5974050959309	47.4761251101504	1351.0	19.425814	48.864662	4737.549
europe	33	gl_gt	44800	gl_gt	9	1265	1344	1.3766029278437297	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.0185543	0.30828038	-1.5187101	22.615858010325	42.7127682634756	1743.0	23.940891	45.22628	3596.5762
europe	33	gl_gt	18843	gl_gt	10	704	1344	1.37952375014623	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.56215775	-0.21939649	-0.83337605	42.4091434519272	58.8884548521039	27913.0	31.108309	40.751934	13132.938
europe	33	gl_gt	7197	gl_gt	10	1035	1344	1.37952375014623	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.2308199	-0.6363902	0.5792335	51.6718074463212	34.0842242550324	41997.0	44.26058	37.13821	33499.547
europe	33	gl_gt	8335	gl_gt	10	1152	1344	1.37952375014623	1.094077514582504	-0.8668452168452037	1.065194801638212	0.88432395	-0.67712045	0.9291537	58.5785073388961	35.1410545835864	40506.0	55.09955	36.785236	38544.598
europe	33	gl_gt	6958	gl_gt	11	112	1344	1.3750088095664978	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.87443656	-0.5303645	0.85850126	55.1215619693074	31.2006759405829	42321.0	55.306976	37.95123	37836.32
europe	33	gl_gt	14593	gl_gt	11	711	1344	1.3750088095664978	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.1306462	-0.2879356	0.21799527	61.8679915925219	37.5253955694613	32864.0	59.539597	40.049057	28572.484
europe	33	gl_gt	20253	gl_gt	11	1321	1344	1.3750088095664978	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.37009883	-0.31315476	-0.8494301	61.7434576079314	39.8841100646229	26471.0	34.747078	39.830826	13133.98
europe	33	gl_gt	5391	gl_gt	12	499	1344	1.3752975304921469	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.8027185	-1.0063101	1.0759361	50.1656911909317	31.8066945939006	44307.0	53.907448	33.941845	40788.08
europe	33	gl_gt	25368	gl_gt	12	539	1344	1.3752975304921469	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.46542498	0.20983163	-0.73347425	58.3583282706988	56.9964098763196	21578.0	32.795692	44.5435	14604.666
europe	33	gl_gt	40527	gl_gt	12	651	1344	1.3752975304921469	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.46797803	1.5650985	-1.1813638	40.2136627225098	51.7582150933054	6603.0	32.753193	56.35797	8123.3965
europe	33	gl_gt	4495	gl_gt	13	717	1344	1.3765153566996255	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.08142429	-1.3016503	1.3398144	46.4261353683186	27.2392454851372	45418.0	39.582287	31.246384	44697.145
europe	33	gl_gt	16689	gl_gt	13	894	1344	1.3765153566996255	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.8774416	0.12125858	-1.0477624	61.8864364009685	40.9007328923811	30214.0	26.49933	43.508396	10415.024
europe	33	gl_gt	32860	gl_gt	13	1336	1344	1.3765153566996255	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.2662082	0.89316124	-1.2870123	23.9408972014245	47.6541625833349	14156.0	20.10975	50.160324	6979.744
europe	33	gl_gt	33987	gl_gt	14	546	1344	1.3745754917462667	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.3139358	-0.49494788	-0.97258276	31.2937899710193	38.9495468339423	13013.0	35.844414	38.329323	11469.246
europe	33	gl_gt	3138	gl_gt	14	820	1344	1.3745754917462667	0.14848469199462672	-1.4409001762915363	1.501559169866296	-0.06651212	-1.1953785	1.3986866	43.5342202655114	30.098955670498	47155.0	39.95894	32.235146	45671.22
europe	33	gl_gt	15570	gl_gt	14	920	1344	1.3745754917462667	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.72280574	-0.35591763	0.021725535	61.0805604499696	40.4608842388757	31541.0	53.084877	39.53897	25810.639
europe	33	gl_gt	4175	gl_gt	15	1053	1344	1.3818042675654094	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.2928023	-1.3327775	1.1932558	46.5954393441919	26.8596151584228	45817.0	45.43196	31.031937	42665.92
europe	33	gl_gt	8103	gl_gt	15	1062	1344	1.3818042675654094	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.1183602	-0.28903928	0.9062575	58.0659533933643	38.2773182241327	40836.0	59.226013	40.08115	38526.926
europe	33	gl_gt	17612	gl_gt	15	1186	1344	1.3818042675654094	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.52720076	-0.19099958	-0.3567645	58.4891940565177	39.6497563666324	29060.0	31.730724	40.931156	20312.035
europe	33	gl_gt	27841	gl_gt	16	341	1344	1.3760883331298828	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.67548233	1.6206702	-0.8934086	43.2247583169473	60.9228437170131	19145.0	29.636082	56.559616	12511.934
europe	33	gl_gt	31987	gl_gt	16	958	1344	1.3760883331298828	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-1.016449	0.056398906	-0.9291511	35.1865034448227	40.0883709184305	15052.0	24.016623	43.005936	11994.812
europe	33	gl_gt	29740	gl_gt	16	1285	1344	1.3760883331298828	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.38822296	-0.38126585	-0.8313638	35.5889805175688	41.1287267632951	17273.0	34.37039	39.213776	13409.597
europe	33	gl_gt	42954	gl_gt	17	120	1344	1.3750595410664876	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.0691566	1.0520588	-1.577226	24.7008968320247	53.039752654526	3686.0	23.053362	51.739395	2672.3047
europe	33	gl_gt	29313	gl_gt	17	668	1344	1.3750595410664876	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.0126798	0.5164029	-1.0197604	0.32368111694731283	48.1542102534225	17640.0	23.983793	47.04928	10756.516
europe	33	gl_gt	44631	gl_gt	17	1124	1344	1.3750595410664876	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.1454087	0.36650592	-1.664251	24.7149514246735	42.6813117344114	1941.0	21.797142	45.736805	1410.293
europe	33	gl_gt	15797	gl_gt	18	223	1344	1.374785319964091	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.53551614	-0.10095423	-0.29755133	57.0801751338074	42.7599316478913	31299.0	49.29844	41.796745	20885.025
europe	33	gl_gt	43230	gl_gt	18	413	1344	1.374785319964091	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-0.92168194	0.48936898	-1.445176	23.3973173471527	42.5414680085358	3434.0	25.001673	46.94084	4226.9375
europe	33	gl_gt	7965	gl_gt	18	1122	1344	1.374785319964091	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.0715955	-0.25616732	0.8725794	54.8227926963746	37.9301503809517	40980.0	58.23682	40.444214	37869.797
europe	33	gl_gt	3284	gl_gt	19	355	1344	1.3751511136690775	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.4272381	-1.2302201	1.2473817	44.0601571404228	29.0049520909327	46984.0	48.050022	31.987381	43230.344
europe	33	gl_gt	12451	gl_gt	19	371	1344	1.3751511136690775	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.7709314	-0.24058157	0.07710435	62.1440912718244	37.3966377810528	35308.0	53.748512	40.572536	26418.736
europe	33	gl_gt	8261	gl_gt	19	1433	1344	1.3751511136690775	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.57817477	-0.6913535	0.77922916	56.1487061259151	37.4853315166887	40612.0	50.552574	36.66207	36505.1
europe	33	gl_gt	38966	gl_gt	20	201	1344	1.380099312464396	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.45165598	1.1318558	-1.4049904	58.2178121381502	59.862226177942	8189.0	33.49767	52.441605	5271.4336
europe	33	gl_gt	5532	gl_gt	20	1157	1344	1.380099312464396	0.664538576904162	-1.2169463003849845	1.300213367824688	0.0402933	-1.3563838	1.4073536	51.9520905503001	32.0652887834136	44149.0	41.631233	30.855644	45688.758
europe	33	gl_gt	42029	gl_gt	20	1289	1344	1.380099312464396	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.6371987	0.9856345	-1.4608868	36.9190893583756	55.5651798123675	4827.0	30.430027	51.173107	4468.123
europe	33	gl_gt	26787	gl_gt	21	286	1344	1.374509346485138	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.6153568	0.644928	-0.9147509	4.054472059766198	44.9185514762032	20166.0	13.892153	48.24711	11904.995
europe	33	gl_gt	9787	gl_gt	21	869	1344	1.374509346485138	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.6887479	0.48029295	0.41012076	62.2438100780812	37.8942457031233	38653.0	52.00466	46.82101	31087.863
europe	33	gl_gt	14701	gl_gt	21	1342	1344	1.374509346485138	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-0.40229726	-0.20081133	-0.6785048	57.6388944887385	40.7737875513231	32714.0	33.957535	40.92116	15325.611
europe	33	gl_gt	12398	gl_gt	22	2	1344	1.377055831750234	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.38072422	0.5450016	-0.6346464	62.8855568099032	37.8928083391232	35375.0	34.317833	47.25856	16272.592
europe	33	gl_gt	35497	gl_gt	22	1061	1344	1.377055831750234	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.2798196	0.33972818	-1.1731441	26.2906066511456	43.5444757661429	11497.0	19.46905	45.47058	8460.582
europe	33	gl_gt	32946	gl_gt	22	1177	1344	1.377055831750234	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.0393268	0.68145317	-0.94519544	22.8988279321058	45.8658245912951	14082.0	23.440847	48.447083	11767.443
europe	33	gl_gt	3707	gl_gt	23	867	1344	1.3766492168108622	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.4256143	-0.8886642	0.52547646	39.7349427362737	29.7370682161472	46398.0	33.78428	34.838226	33003.133
europe	33	gl_gt	22809	gl_gt	23	985	1344	1.3766492168108622	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.59238666	-0.22305942	-0.6827545	33.6051930211286	37.0000413994579	24011.0	31.026014	40.633827	15651.365
europe	33	gl_gt	7259	gl_gt	23	1170	1344	1.3766492168108622	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.087687224	0.36974943	0.52373743	51.2123813616227	35.0489457941201	41934.0	42.273827	45.79557	32978.156
europe	33	gl_gt	23581	gl_gt	24	393	1344	1.3759015202522278	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.4458834	-0.113497734	-0.6029045	40.3240019625088	36.5073861563494	23274.0	33.461063	41.538067	16523.121
europe	33	gl_gt	29842	gl_gt	24	889	1344	1.3759015202522278	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.35730946	1.6410918	-0.9852791	40.3324160059173	57.442602365508	17163.0	34.921215	56.67793	10967.016
europe	33	gl_gt	824	gl_gt	24	1044	1344	1.3759015202522278	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.44245923	-1.3178686	1.1085986	33.9582496587757	28.7439940654516	49980.0	33.51751	31.145887	41392.164
europe	33	gl_gt	812	gl_gt	25	640	1344	1.3781158487002054	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.56880045	-1.1030734	1.3972566	35.8971269110075	29.3189300742952	49998.0	31.18264	32.946903	45606.53
europe	33	gl_gt	12889	gl_gt	25	849	1344	1.3781158487002054	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.98070216	-0.09458977	0.4705607	59.3701250853255	42.1953612313936	34816.0	56.83364	41.632023	32192.498
europe	33	gl_gt	24204	gl_gt	25	1380	1344	1.3781158487002054	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.61030006	-0.30498773	-0.6640187	33.1046526007912	38.1094846530522	22674.0	30.49564	39.820065	15769.328
europe	33	gl_gt	35567	gl_gt	26	131	1344	1.3749393661816915	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.93719536	0.8653393	-1.3983614	55.7055368223132	55.5550858296316	11430.0	25.416853	50.08948	5115.326
europe	33	gl_gt	44359	gl_gt	26	1330	1344	1.3749393661816915	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.9349763	0.5373511	-1.4784456	4.574410284115217	50.134759592963	2215.0	9.010422	47.234844	3954.0996
europe	33	gl_gt	26945	gl_gt	26	1345	1344	1.3749393661816915	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.5826312	0.7602039	-0.84994364	3.8788355750520367	49.306586734097	20019.0	14.804003	49.17444	13067.422
europe	33	gl_gt	25450	gl_gt	27	642	1344	1.3747693300247192	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.49710596	-0.49219164	-0.69767636	36.9360585183485	38.6545559850178	21501.0	32.535572	38.294083	15381.053
europe	33	gl_gt	1730	gl_gt	27	755	1344	1.3747693300247192	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.07078776	-1.5138918	1.5244769	38.2598695319389	30.7931930225153	48884.0	39.593216	29.45338	47556.3
europe	33	gl_gt	43229	gl_gt	27	1043	1344	1.3747693300247192	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.0071183	1.0556966	-1.5758835	25.2306748204435	49.5288157834728	3417.0	24.09238	51.68786	2665.2188
europe	33	gl_gt	3687	gl_gt	28	168	1344	1.3749956011772155	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.59168303	-0.862844	1.0610398	42.8890106540521	30.5634476661995	46416.0	50.64567	35.07183	40676.594
europe	33	gl_gt	45170	gl_gt	28	316	1344	1.3749956011772155	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.5777217	0.5527735	-1.553838	10.419734327062201	46.2128342163623	1182.0	14.809881	47.41162	2988.6309
europe	33	gl_gt	9086	gl_gt	28	1364	1344	1.3749956011772155	1.3258298436162044	-0.286681064043474	0.9849555586110255	1.1406249	-0.2543036	0.7670401	62.7728414102351	40.094181123295	39580.0	59.71349	40.376415	36439.207
europe	33	gl_gt	37825	gl_gt	29	40	1344	1.3760635733604432	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.1266363	0.768236	-1.3823661	28.3558878359928	57.3192390131375	9283.0	21.985357	49.28612	5360.9746
europe	33	gl_gt	41902	gl_gt	29	189	1344	1.3760635733604432	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.0478381	0.54473954	-1.3545249	20.8211675627391	49.4961974305701	5019.0	23.294722	47.348045	5763.1406
europe	33	gl_gt	1965	gl_gt	29	720	1344	1.3760635733604432	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-0.26053602	-1.6070714	1.6481773	36.2047911628619	30.2951785697669	48550.0	36.37707	28.688335	49137.21
europe	33	gl_gt	18213	gl_gt	30	140	1344	1.3788885553677876	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.902947	0.23601858	-0.8784773	60.2287062548792	37.2867753730074	28352.0	25.919548	44.594982	12579.799
europe	33	gl_gt	9618	gl_gt	30	873	1344	1.3788885553677876	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.1367083	-0.27158123	0.6336488	59.5760491858753	39.9732798710599	38883.0	59.42279	40.182167	34394.164
europe	33	gl_gt	40474	gl_gt	30	960	1344	1.3788885553677876	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.38728002	1.4139569	-1.202495	38.8102154156313	52.5549817901685	6656.0	34.389862	54.835384	7905.426
europe	33	gl_gt	20027	gl_gt	31	305	1344	1.3756523569424948	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.118231095	-0.3664309	-0.89129275	63.532082628515	38.844216559936	26704.0	38.498764	39.383865	12254.423
europe	33	gl_gt	9910	gl_gt	31	622	1344	1.3756523569424948	1.2098914041807194	0.09720261611162384	0.9137174742839782	1.0559458	-0.21725707	0.60367304	60.4794293095517	43.4080165045691	38486.0	57.931602	40.678635	33980.234
europe	33	gl_gt	11540	gl_gt	31	699	1344	1.3756523569424948	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-0.010392299	-0.13455312	-0.47723955	57.9476441163655	41.0189855448563	36569.0	40.283516	41.396473	18271.71
europe	33	gl_gt	28970	gl_gt	32	228	1344	1.3741712808609008	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.3846348	-0.5365709	-1.0641404	29.7525621613549	38.0415465042751	18011.0	34.33718	38.013176	9701.258
europe	33	gl_gt	40958	gl_gt	32	937	1344	1.3741712808609008	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.510758	1.0240939	-1.4928138	4.519860102000891	43.963852002117	6140.0	15.727617	51.64932	3479.705
europe	33	gl_gt	20510	gl_gt	32	1160	1344	1.3741712808609008	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-1.2268317	1.2805411	-0.82206124	35.7954262629384	61.0708590216556	26200.0	20.419596	53.89	13214.675
europe	33	gl_gt	3608	gl_gt	33	46	1344	1.374140735467275	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.13938831	-1.1586559	1.1365212	41.4352911257506	31.6671216170332	46534.0	38.569534	32.445583	41808.832
europe	33	gl_gt	4760	gl_gt	33	381	1344	1.374140735467275	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.2340876	-1.2986708	1.3188913	45.8584430539363	29.4696542375928	45092.0	44.731018	31.227251	44435.242
europe	33	gl_gt	5048	gl_gt	33	898	1344	1.374140735467275	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.27384794	-0.8835763	0.71086943	47.4571626360757	32.9384695766704	44737.0	36.351265	34.839172	35678.78
europe	33	gl_gt	32623	gl_gt	34	636	1344	1.3753958741823833	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.671264	0.8116218	-1.0465547	16.2926963368971	51.0661269732994	14406.0	13.116516	49.63278	10205.2705
europe	33	gl_gt	17094	gl_gt	34	990	1344	1.3753958741823833	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.10903362	-0.23042923	-0.55981827	58.3465891949218	39.7660708145085	29716.0	38.959515	40.600334	17238.781
europe	33	gl_gt	17766	gl_gt	34	1075	1344	1.3753958741823833	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.3185622	-0.19127305	-0.54629767	60.5115555335946	38.537185296817	28871.0	35.493416	40.93974	17434.158
europe	33	gl_gt	6968	gl_gt	35	135	1344	1.3816747983296713	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.78946805	-0.5212296	0.8799896	49.7441161920597	34.1280961161117	42300.0	53.82448	37.992054	38134.863
europe	33	gl_gt	29023	gl_gt	35	657	1344	1.3816747983296713	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.57850814	-0.27765343	-0.89511144	34.8404714207673	39.407321742185	17961.0	31.164118	40.099556	12654.74
europe	33	gl_gt	39943	gl_gt	35	1378	1344	1.3816747983296713	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.6517721	0.8792232	-1.2662045	11.340270986062002	51.8682472942717	7195.0	13.385628	50.10923	7328.004
europe	33	gl_gt	22716	gl_gt	36	543	1344	1.3763920704523722	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.61215436	-0.46656132	-0.64941156	31.960318000661	37.9177821018626	24109.0	30.573032	38.487305	16128.788
europe	33	gl_gt	29699	gl_gt	36	1182	1344	1.3763920704523722	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.7070824	0.27582625	-1.0281756	12.475087199988998	52.7772160194142	17276.0	12.226723	44.8459	10669.055
europe	33	gl_gt	20827	gl_gt	36	1238	1344	1.3763920704523722	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.32438716	-0.37337044	-0.8005206	58.7719653396085	40.1881492226444	25857.0	35.39478	39.285492	13950.611
europe	33	gl_gt	41417	gl_gt	37	97	1344	1.3761690179506938	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.36290854	-0.4466733	-1.1115241	32.2982975635039	38.5371889848687	5594.0	34.785583	38.730522	9338.341
europe	33	gl_gt	23518	gl_gt	37	467	1344	1.3761690179506938	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.3608752	0.73577833	-0.85930383	15.770151966139402	48.624414145636	23309.0	18.314844	48.952053	12961.676
europe	33	gl_gt	23084	gl_gt	37	1280	1344	1.3761690179506938	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.22074525	1.7663785	-0.6213153	53.5244892534217	56.7111684374824	23771.0	44.418377	57.860928	16380.562
