ind_id	pop	time	sampled	lat	lon	node1	node2
5233	OOA	44494	True	51.0563139082162	32.7423576490274	3854	3855
8150	OOA	40767	True	56.2434411135656	36.6880203846393	6074	6075
45451	EUR	535	True	18.6826112978407	51.5209828629865	29986	29987
15983	OOA	31082	True	62.4180740471628	40.3345706014771	11894	11895
44300	EUR	2290	True	19.3065201437352	46.9631753875229	28966	28967
11187	OOA	36959	True	58.2068575606688	39.6836402070796	8326	8327
5390	OOA	44308	True	47.8349777691291	28.3525053237638	3960	3961
2366	OOA	48072	True	38.5520145205322	27.6334282535625	1714	1715
10674	OOA	37590	True	61.1614747768148	39.5717103118537	7950	7951
20510	EHG	26200	True	35.7954262629384	61.0708590216556	14818	14819
13652	OOA	33958	True	61.1757059110358	39.2332838066839	10148	10149
13330	OOA	34313	True	58.3426156588347	38.1948079528077	9902	9903
14599	OOA	32856	True	58.6469876416453	38.8998564397422	10858	10859
10921	OOA	37277	True	59.3773661145778	41.0698406463846	8134	8135
16843	OOA	30025	True	60.1349138940556	40.8336286525513	12520	12521
24360	ANA	22531	True	43.7906727127245	56.9851443169939	16994	16995
24202	EUR	22666	True	43.1359823051232	54.3653403960169	16904	16905
30994	ANA	16037	True	47.0509544810411	61.7696805233028	20894	20895
45441	EUR	566	True	12.6348938562817	48.3264160342661	29966	29967
33303	EUR	13732	True	47.0346233354257	53.730308584421	22286	22287
7498	OOA	41619	True	55.5078033900201	34.1711022489064	5564	5565
32284	ANA	14745	True	37.5614480062224	38.0436179398776	21646	21647
6117	OOA	43399	True	48.8394743284545	30.4194129448117	4520	4521
13062	OOA	34628	True	56.4695133765317	39.7189649431949	9694	9695
3867	OOA	46192	True	41.5106832697669	30.0923616183276	2826	2827
42555	ANA	4191	True	16.9256852806476	53.314152918187	27878	27879
2904	OOA	47437	True	38.3934120070325	29.31511231597	2110	2111
32555	EUR	14482	True	31.0698908440578	40.6038552863617	21804	21805
25366	EUR	21576	True	5.1223794554138	52.3624493823089	17622	17623
2632	OOA	47737	True	36.1171512270578	30.5095523127043	1922	1923
17266	OOA	29457	True	58.0714640047758	39.3395024009256	12862	12863
3780	OOA	46307	True	42.1951073915049	29.9648585174651	2774	2775
37251	EUR	9819	True	28.7976902035398	57.2789748867698	24524	24525
5118	OOA	44665	True	46.1425232019322	32.639652278924	3764	3765
24600	EHG	22339	True	34.0721839545807	41.6325597687921	17132	17133
11942	OOA	35958	True	56.3375719761857	40.2585307209281	8876	8877
16799	OOA	30059	True	61.9835661274199	40.3263150028041	12492	12493
40958	YAM	6140	True	4.51986010200089	43.963852002117	26788	26789
43414	EUR	3249	True	27.1982220115312	52.5920855481778	28426	28427
25450	ANA	21501	True	36.9360585183485	38.6545559850178	17658	17659
13866	OOA	33742	True	62.7827656781857	40.3222535278818	10294	10295
20855	ANA	25829	True	58.6320351034255	41.1832221830229	15016	15017
4920	OOA	44884	True	46.7662104889313	29.182890146518	3608	3609
31681	ANA	15340	True	44.0715134552406	54.1834794585663	21288	21289
36004	EHG	10997	True	30.6894942759525	37.3685924125235	23820	23821
4715	OOA	45149	True	46.5540831089762	28.5712536330021	3460	3461
5364	OOA	44337	True	47.7397699094759	29.1129978906284	3950	3951
15855	OOA	31236	True	60.9873959636833	40.7989353027053	11784	11785
22027	EHG	24773	True	38.7198799810096	40.3663338655796	15634	15635
20857	ANA	25835	True	40.6947828882033	57.2349867367882	15014	15015
6651	OOA	42700	True	50.4256427620348	33.3347933693993	4924	4925
14035	OOA	33526	True	60.0299454023782	41.8588820856257	10420	10421
32167	EUR	14869	True	34.4866881035754	39.6266680318994	21584	21585
16155	OOA	30845	True	59.1395634072501	39.0817162972318	12012	12013
42718	YAM	3965	True	27.181311360916	49.9246591847723	27982	27983
25403	EUR	21546	True	33.2666291494735	57.1904272955622	17636	17637
26445	ANA	20539	True	28.5575275065944	39.6194892641079	18232	18233
40341	YAM	6815	True	34.7653941524296	54.9734917565726	26394	26395
21307	OOA	25427	True	29.9152225744024	36.5729701375453	15266	15267
22615	EUR	24178	True	13.9578668466324	47.7162340396576	16006	16007
28187	EUR	18830	True	43.5353863030463	59.0395214507742	19280	19281
24204	EUR	22674	True	33.1046526007912	38.1094846530522	16892	16893
16410	OOA	30544	True	62.0897336642195	39.3627757730396	12210	12211
33785	ANA	13203	True	6.30234887656226	52.0867115602488	22570	22571
31890	ANA	15117	True	23.69729559401	46.3409139628655	21426	21427
15145	OOA	32072	True	55.6256164257603	41.7455451929192	11262	11263
7197	OOA	41997	True	51.6718074463212	34.0842242550324	5346	5347
42547	ANA	4193	True	24.4923621845758	45.6732001517975	27872	27873
23767	ANA	23083	True	31.716643525507	39.1055294318085	16640	16641
44414	EUR	2158	True	19.0355156249929	49.6692567821895	29060	29061
555	OOA	50326	True	31.3995370638711	28.5217025300397	362	363
17661	OOA	28991	True	56.6339347991741	41.7370794004122	13134	13135
21891	ANA	24902	True	26.3207859862994	47.6526850602074	15572	15573
26135	ANA	20859	True	32.951600580723	59.1972395757811	18056	18057
22694	EUR	24123	True	39.0856074857051	37.2834854446089	16034	16035
9988	OOA	38414	True	59.1808304379176	36.9045562485574	7426	7427
38456	ANA	8681	True	35.4420214621576	38.5987428412494	25232	25233
26751	EHG	20209	True	51.6178490357584	56.0095446942179	18414	18415
20681	OOA	26011	True	60.2282598911006	40.855044363583	14926	14927
24283	ANA	22602	True	36.1021642643964	37.228463520112	16950	16951
23297	EHG	23549	True	19.5127432793428	51.2313282329683	16404	16405
207	OOA	50760	True	30.0672210627814	28.6732327001707	118	119
35497	EUR	11497	True	26.2906066511456	43.5444757661429	23554	23555
28941	EUR	18027	True	3.59381872665867	49.1696012211861	19724	19725
34202	EHG	12792	True	29.4321678326805	58.1671838949776	22806	22807
3673	OOA	46452	True	38.6607785898546	29.9322995704411	2696	2697
43565	EUR	3097	True	19.1184746436291	52.4295033738886	28524	28525
13698	OOA	33902	True	56.7472923618419	39.7878993465107	10186	10187
43836	EUR	2789	True	16.3992671426876	48.7882347314309	28702	28703
9692	OOA	38791	True	63.3595200200994	38.7825788450397	7226	7227
45085	EUR	1340	True	21.6612455141949	49.4515427603467	29558	29559
84	OOA	50937	True	29.2746789725978	30.2417987361324	12	13
5680	OOA	43965	True	48.9732452829113	31.6274171206276	4190	4191
19304	OOA	27428	True	57.0716807419964	41.4443610492389	14080	14081
27092	EHG	19857	True	13.279498056327	48.6147719617215	18616	18617
5144	OOA	44629	True	47.7660898588527	31.7626912882374	3786	3787
41998	EUR	4873	True	21.9129707641411	46.9639659487552	27484	27485
1456	OOA	49234	True	35.7073992921391	28.2427506126418	1050	1051
32623	EHG	14406	True	16.2926963368971	51.0661269732994	21854	21855
33957	EUR	13042	True	32.551665053303	40.8790687409203	22654	22655
32921	EUR	14101	True	17.7500071263278	51.874422595288	22044	22045
9260	OOA	39351	True	63.2606969003118	38.9790623352892	6892	6893
15264	OOA	31926	True	59.274239536787	40.5133073405936	11356	11357
24593	EUR	22342	True	33.8225382564305	38.7029898987751	17128	17129
36594	EHG	10432	True	34.1901837027177	37.1124268866459	24162	24163
3268	OOA	47015	True	42.3113198239105	32.3069901768979	2398	2399
3401	OOA	46816	True	43.4650170977982	31.9436419165717	2498	2499
22809	ANA	24011	True	33.6051930211286	37.0000413994579	16092	16093
37428	ANA	9668	True	30.3630603268875	36.7979408021532	24612	24613
43812	YAM	2842	True	19.414228216	50.7232475083881	28666	28667
31062	EUR	15963	True	20.8832349225508	45.1086519169499	20934	20935
42502	YAM	4239	True	11.1649357082912	53.4694992977435	27844	27845
41440	ANA	5562	True	5.66332198369767	45.0457597004421	27114	27115
29842	EUR	17163	True	40.3324160059173	57.442602365508	20196	20197
42784	EUR	3867	True	30.5757413717946	53.605454360429	28034	28035
6149	OOA	43348	True	48.1939244715332	33.5239613128816	4550	4551
43382	EUR	3292	True	23.2216846995347	52.6476137381659	28400	28401
10486	OOA	37834	True	58.9819154789601	37.8388184899021	7798	7799
43789	YAM	2856	True	15.9972365866472	50.4703016185216	28658	28659
2338	OOA	48106	True	39.2810751358796	31.1489989337178	1688	1689
6002	OOA	43543	True	52.1199928476129	32.505825223989	4432	4433
28970	ANA	18011	True	29.7525621613549	38.0415465042751	19732	19733
40933	YAM	6166	True	19.4350475023209	48.8715595016738	26768	26769
37158	EHG	9901	True	9.06849563284072	51.1460969548241	24480	24481
16772	OOA	30093	True	62.9981703617538	42.2164708928333	12466	12467
13977	OOA	33590	True	63.6404435551483	40.4927592044979	10374	10375
44485	EUR	2109	True	12.526536440843	46.2674597529979	29114	29115
32277	EHG	14750	True	31.5121716756787	37.2201996370254	21638	21639
16550	OOA	30376	True	58.5093698927776	41.929790045762	12318	12319
20503	EHG	26206	True	36.9033176309325	56.4548064402287	14812	14813
33137	EHG	13912	True	38.7574690713216	37.5064281919136	22172	22173
19137	ANA	27605	True	58.4220849893458	40.7631836661206	13984	13985
879	OOA	49926	True	30.7888060344485	29.461786006543	612	613
23620	EHG	23228	True	29.8096174619775	39.0973630298464	16564	16565
5215	OOA	44516	True	45.8280622412721	30.7639914737493	3842	3843
4578	OOA	45336	True	45.286889832629	31.4267746486963	3356	3357
45004	EUR	1449	True	21.5741381182906	48.2951065140349	29490	29491
14420	OOA	33056	True	57.6779642146306	40.0284882042109	10720	10721
1367	OOA	49348	True	36.3479143846692	31.6366235888778	970	971
22716	ANA	24109	True	31.960318000661	37.9177821018626	16042	16043
13903	OOA	33665	True	57.5385912937592	41.8997627948538	10324	10325
18213	OOA	28352	True	60.2287062548792	37.2867753730074	13530	13531
23123	ANA	23750	True	38.4938188624319	39.0135420974688	16266	16267
23517	EUR	23319	True	47.1125425808275	58.8291594735992	16510	16511
15266	OOA	31919	True	56.9657711014203	39.8791722696806	11360	11361
44272	EUR	2317	True	20.9113261704701	46.1098407326439	28952	28953
37828	EUR	9288	True	27.6452755755861	38.8489713758556	24872	24873
40246	ANA	6916	True	22.0673022683991	48.0128279778006	26324	26325
9886	OOA	38523	True	62.0240565693831	37.1972046056811	7354	7355
37768	EHG	9330	True	30.3543638544334	58.7913725264386	24840	24841
11237	OOA	36922	True	56.0698093481344	39.847770465713	8354	8355
39975	EUR	7180	True	38.7839598290627	37.6992114493597	26166	26167
20453	ANA	26255	True	29.4936775172444	39.7427061827731	14776	14777
9193	OOA	39436	True	59.5091982054628	37.4831545060641	6852	6853
7106	OOA	42117	True	52.601606112095	35.0312218188918	5280	5281
40902	YAM	6190	True	34.705686004515	52.7723332689325	26752	26753
2660	OOA	47723	True	37.0414955527531	29.8761184645672	1930	1931
18116	OOA	28450	True	58.3657081923864	42.7379058932546	13470	13471
28515	EUR	18489	True	36.6012088708512	55.7513584356845	19462	19463
29804	EHG	17209	True	33.0174844504405	38.5812789607705	20176	20177
41517	YAM	5468	True	35.8414074795135	57.5975768739416	27160	27161
32370	EUR	14650	True	43.1998064985312	57.0228119044535	21708	21709
4797	OOA	45031	True	46.2449786810051	31.8832088204798	3530	3531
42669	YAM	4038	True	6.54313912383471	47.7275377326661	27948	27949
19664	EHG	27063	True	49.1852988463321	57.55340119239	14290	14291
35376	EUR	11610	True	37.3157331439322	55.9524847809484	23474	23475
19135	OOA	27606	True	38.7181880478641	59.0925290137479	13982	13983
32591	EHG	14450	True	39.4671602477292	36.795681610075	21826	21827
25640	EHG	21322	True	43.4078826553694	60.5387094102209	17746	17747
16571	OOA	30352	True	61.1706788424648	38.1808662463944	12324	12325
16575	OOA	30343	True	60.8868990588292	40.0937077662939	12332	12333
810	OOA	50003	True	32.6542692398227	29.7522443454417	540	541
16728	OOA	30166	True	60.8341439129512	40.4925676698274	12446	12447
33843	EUR	13163	True	28.7129141266223	37.3086028233446	22584	22585
8558	OOA	40267	True	56.7716399725207	39.1439442637111	6362	6363
17737	OOA	28914	True	61.1548410181021	37.6906565651635	13182	13183
15914	OOA	31190	True	56.8191714729376	40.8432472231931	11836	11837
9861	OOA	38558	True	60.8575354571132	41.559059324043	7332	7333
19696	ANA	27030	True	38.0893971120982	60.4237639400631	14318	14319
34293	EUR	12692	True	57.4046444968106	57.8447346218322	22856	22857
28637	ANA	18374	True	35.2970313313093	60.7434990338958	19530	19531
21767	EHG	25018	True	58.9902669627915	40.8347379692162	15524	15525
45121	EUR	1267	True	10.953148408517	51.0025341418908	29586	29587
36001	ANA	11000	True	29.6778798923553	38.1692818585218	23816	23817
29356	ANA	17610	True	24.2485048578001	47.6095410891642	19954	19955
37295	ANA	9786	True	46.6913291136222	59.3066805552964	24550	24551
4644	OOA	45254	True	46.0611702950947	30.7628379456362	3398	3399
21838	ANA	24962	True	52.2001361333504	58.0443273160943	15544	15545
6193	OOA	43296	True	48.8891762689589	32.1780149268107	4580	4581
18696	OOA	27992	True	59.573754541568	41.7851858594318	13768	13769
36619	EHG	10397	True	38.3590478912773	37.0115641318485	24178	24179
6121	OOA	43387	True	54.1116143794717	31.1671173759361	4528	4529
22894	EUR	23935	True	-3.01206779561896	37.2295935801137	16154	16155
38043	EHG	9066	True	43.2798491677226	58.0091615686299	24992	24993
5788	OOA	43813	True	51.5201179761904	31.7328896561395	4278	4279
27525	EHG	19417	True	15.3766789234186	46.2562571899274	18882	18883
28448	EUR	18544	True	26.5107346110416	44.7117870006225	19422	19423
34412	EUR	12574	True	39.324185213038	57.1978936617769	22920	22921
42598	YAM	4116	True	37.5174763092349	52.2924345258481	27918	27919
32888	EHG	14134	True	38.5516616763154	61.0459482063567	22018	22019
17766	OOA	28871	True	60.5115555335946	38.537185296817	13218	13219
25758	ANA	21194	True	21.1491621836816	41.5424652299799	17834	17835
20027	OOA	26704	True	63.532082628515	38.844216559936	14522	14523
35542	ANA	11465	True	9.31728552885974	46.8026009664468	23578	23579
10384	OOA	37967	True	59.7508242316573	37.2612418472066	7728	7729
2973	OOA	47362	True	41.5842395648018	29.6785077844653	2160	2161
3473	OOA	46707	True	44.2598149510227	29.5901029586681	2548	2549
481	OOA	50424	True	30.0262702213743	28.5012857706672	294	295
4025	OOA	46013	True	44.4773179359194	28.1509154358638	2936	2937
12866	OOA	34838	True	57.9789806005097	40.1780814333925	9548	9549
29778	EUR	17242	True	30.3993037248915	38.7038797225834	20164	20165
27597	ANA	19367	True	33.04000754034	38.088729277741	18912	18913
17739	OOA	28911	True	59.5184348775452	38.5786592033086	13186	13187
36899	EHG	10108	True	1.5966681352435	45.7839163408973	24346	24347
4495	OOA	45418	True	46.4261353683186	27.2392454851372	3292	3293
17129	OOA	29674	True	59.6968655152803	39.4769709822744	12744	12745
30227	EUR	16844	True	39.121546871438	38.0504115788893	20426	20427
3405	OOA	46801	True	43.4968773047329	31.48616267721	2506	2507
2850	OOA	47486	True	38.3804318469066	27.1295378955454	2076	2077
41020	EHG	6065	True	31.3745116520653	57.0362063690165	26828	26829
42576	EUR	4162	True	18.3710671340034	44.4680168446108	27898	27899
45002	EUR	1451	True	5.12944686142444	46.5441208744466	29486	29487
8133	OOA	40813	True	59.3937609301873	39.5714978119557	6054	6055
36416	ANA	10609	True	37.1096632427349	60.472893596129	24070	24071
38991	ANA	8174	True	58.1429932740103	59.2705148759607	25552	25553
40038	ANA	7123	True	35.1748515095561	40.6272552349164	26202	26203
37155	EHG	9922	True	37.6611160950566	40.1332605627559	24460	24461
11432	OOA	36702	True	59.2308243308681	40.8610079979592	8494	8495
34371	ANA	12607	True	51.0426189822741	55.7912100665831	22900	22901
31981	EUR	15046	True	34.1043784907203	58.1761898570745	21468	21469
45072	EUR	1348	True	12.9999175925651	47.5675365321174	29550	29551
4947	OOA	44869	True	46.0408924823327	31.6672860958789	3630	3631
13570	OOA	34066	True	61.3827427649021	41.9413947724302	10072	10073
13976	OOA	33594	True	61.9681362019542	37.3577277829812	10372	10373
5044	OOA	44752	True	44.8898488745035	30.5585505118382	3706	3707
13112	OOA	34580	True	63.6313690124094	38.1025355490867	9730	9731
29354	EHG	17611	True	13.5562568280747	49.5981084834829	19952	19953
16711	OOA	30190	True	63.7426739374289	39.8883920806777	12436	12437
10512	OOA	37805	True	62.9467993229409	38.9208975768011	7820	7821
28212	ANA	18783	True	33.035511318448	56.3250948938996	19296	19297
2944	OOA	47391	True	42.0354568331213	28.0235125682626	2136	2137
7196	OOA	42001	True	51.777815521568	35.5729410024466	5344	5345
18210	OOA	28354	True	62.8687239306053	39.4603583925588	13524	13525
9459	OOA	39119	True	60.1136250742213	40.1887532576587	7050	7051
11898	OOA	36021	True	63.1743470614504	39.0446688024474	8844	8845
662	OOA	50169	True	31.4255014545364	27.2482540535701	438	439
26787	ANA	20166	True	4.0544720597662	44.9185514762032	18442	18443
21518	EHG	25245	True	35.1815118771511	36.8036402593971	15386	15387
43630	YAM	3030	True	23.8519628047214	51.5199878839635	28568	28569
36702	EHG	10290	True	23.260061691833	49.3443652967524	24248	24249
35498	EUR	11514	True	30.5203268917747	36.7506782610406	23540	23541
11951	OOA	35935	True	60.7265885527197	43.1227609345807	8894	8895
396	OOA	50528	True	29.7545745158175	28.168063357366	240	241
43625	YAM	3032	True	22.3834684214353	52.7991941683089	28564	28565
31133	ANA	15895	True	23.1737091077761	47.3610419768415	20988	20989
1303	OOA	49424	True	36.9263500742976	28.7784719045715	912	913
13669	OOA	33938	True	60.8453688842901	42.3983953918645	10156	10157
22118	EHG	24656	True	27.4800613143378	41.8779569808972	15712	15713
8328	OOA	40522	True	57.5518963903799	38.4952504696221	6184	6185
19285	OOA	27472	True	29.3498705456281	37.6382603423772	14054	14055
2553	OOA	47840	True	35.4662122597621	30.950359701343	1852	1853
24993	EUR	21936	True	-4.40613192465563	42.0905433590082	17388	17389
26699	EHG	20251	True	18.5597962012426	50.1617508342803	18384	18385
38966	EHG	8189	True	58.2178121381502	59.862226177942	25540	25541
6234	OOA	43248	True	50.1079180384241	30.2561672941299	4612	4613
45222	EUR	1084	True	25.4752692332846	51.736295690497	29688	29689
23295	EUR	23550	True	21.9695381779013	41.8877692651066	16402	16403
44631	EUR	1941	True	24.7149514246735	42.6813117344114	29210	29211
10897	OOA	37303	True	56.3490379123036	38.9522420180667	8114	8115
29348	EHG	17622	True	4.89088350436371	51.3450317181674	19946	19947
510	OOA	50378	True	36.2001224217704	28.964158434617	334	335
38041	EUR	9058	True	3.15580286054468	44.6301677617	24998	24999
37214	EUR	9841	True	46.8443091755263	54.3725498299168	24502	24503
32860	EUR	14156	True	23.9408972014245	47.6541625833349	22000	22001
20511	OOA	26200	True	50.8834785974971	60.0886627400448	14820	14821
557	OOA	50319	True	29.3417382079973	28.8217603471691	366	367
12783	OOA	34926	True	58.3956863241714	39.3050186958958	9486	9487
27318	EHG	19618	True	18.8730278233427	47.6464045965592	18764	18765
30417	EUR	16617	True	29.3770203646086	45.0358215233213	20552	20553
7540	OOA	41554	True	54.3493746065786	33.614645811585	5598	5599
16689	OOA	30214	True	61.8864364009685	40.9007328923811	12422	12423
15771	OOA	31325	True	59.3049000291879	40.0967399840994	11734	11735
18212	OOA	28352	True	62.1770411690295	39.9602616899365	13528	13529
12701	OOA	35010	True	56.7532834803045	41.4275291577571	9446	9447
43350	YAM	3316	True	21.9512790519975	53.5842527748122	28384	28385
8560	OOA	40259	True	59.4090493324524	39.4394684825426	6366	6367
25841	EUR	21125	True	24.5307684036163	51.6773310718271	17888	17889
3560	OOA	46613	True	40.0456805564446	32.0961022597292	2608	2609
8939	OOA	39783	True	59.7652983907721	39.1808497551777	6660	6661
3471	OOA	46709	True	41.4497651647193	29.815162404763	2544	2545
14727	OOA	32673	True	56.8957335369509	38.5717473370926	10954	10955
683	OOA	50154	True	30.7856548767966	31.3937132873108	442	443
10009	OOA	38386	True	58.9074186623469	40.492792714207	7440	7441
19660	ANA	27069	True	43.6990456221483	59.9458343862762	14286	14287
5563	OOA	44098	True	47.4966355590317	32.1814457867461	4114	4115
39547	EHG	7613	True	38.1419596030704	39.7386256807548	25900	25901
24631	EUR	22290	True	3.26588045409997	44.192750531447	17160	17161
9005	OOA	39696	True	60.6265655221784	39.6972532983159	6712	6713
42029	YAM	4827	True	36.9190893583756	55.5651798123675	27518	27519
2266	OOA	48194	True	37.3364326140659	30.1994106672542	1640	1641
5532	OOA	44149	True	51.9520905503001	32.0652887834136	4076	4077
45301	EUR	948	True	25.8972972427003	49.1392937608338	29762	29763
12188	OOA	35648	True	60.2323595385663	41.5955331056414	9056	9057
5462	OOA	44224	True	52.6499957145772	30.264494802619	4020	4021
42267	ANA	4541	True	19.1243234233227	47.6532811994778	27670	27671
34744	EUR	12257	True	46.1225609993154	54.2052051208677	23110	23111
35997	EUR	10986	True	45.8259336194753	57.0473578534791	23828	23829
21680	EHG	25103	True	35.406279978665	38.6956275131793	15476	15477
82	OOA	50941	True	34.3505503496327	31.2196883823516	8	9
17020	OOA	29796	True	58.171253907989	39.4991720762071	12652	12653
20314	ANA	26425	True	39.4004476119718	38.4805370416248	14672	14673
17093	OOA	29724	True	61.7063486836659	42.6495614502861	12706	12707
31646	EUR	15360	True	23.0995147951504	53.3261124650739	21280	21281
29547	EHG	17426	True	35.4984762898444	56.2268443758001	20048	20049
37071	ANA	9974	True	54.33591031685	55.6748113597961	24426	24427
11899	OOA	36017	True	56.9003046119426	39.0503157207236	8846	8847
31386	EUR	15648	True	40.4143853802862	38.9056132143464	21120	21121
26194	EUR	20803	True	11.486792478668	46.1892862701125	18106	18107
39411	ANA	7749	True	18.5671534585249	48.217221763526	25838	25839
11183	OOA	36972	True	60.3264655814706	38.0852247681693	8318	8319
15482	OOA	31652	True	59.7503231137517	41.5974367780482	11522	11523
16256	OOA	30739	True	61.617101855413	42.2377966483683	12090	12091
16189	OOA	30817	True	57.2668655119111	37.8884174950526	12038	12039
37861	ANA	9250	True	3.39797248970252	47.6666244743717	24900	24901
4760	OOA	45092	True	45.8584430539363	29.4696542375928	3502	3503
34320	EUR	12670	True	39.9744973693995	40.0639567538534	22864	22865
6729	OOA	42610	True	49.7908298669372	34.8546588054135	4986	4987
35930	EHG	11050	True	35.1196380366028	58.346064244828	23774	23775
16822	OOA	30035	True	60.0189140307335	42.0094046227588	12510	12511
5583	OOA	44087	True	47.1490664132185	30.7821534732475	4120	4121
39943	EHG	7195	True	11.340270986062	51.8682472942717	26154	26155
45174	EUR	1177	True	20.6722524320638	48.4533813058984	29634	29635
7383	OOA	41781	True	55.7816330774376	37.2005455744135	5468	5469
14169	OOA	33374	True	62.0975015983559	37.4036755487057	10522	10523
41826	EUR	5103	True	32.9478503274316	55.9960537133025	27376	27377
33433	ANA	13568	True	38.9204798527445	54.784405127974	22364	22365
16404	OOA	30561	True	60.1423171774228	39.0035105956917	12198	12199
39687	ANA	7474	True	27.0710801024113	43.4804605160483	26006	26007
45409	EUR	677	True	9.57370929467447	45.9760916188557	29908	29909
33690	ANA	13290	True	23.8967871219155	46.257133192543	22508	22509
4055	OOA	45969	True	45.5094924860231	26.8154997379532	2968	2969
26945	EHG	20019	True	3.87883557505204	49.306586734097	18552	18553
26228	ANA	20779	True	34.1629281184942	40.6155647501478	18116	18117
7059	OOA	42198	True	54.994972398733	33.7536917636554	5234	5235
13064	OOA	34627	True	63.3222623462496	41.8258236395841	9698	9699
42884	EUR	3788	True	24.6487050401924	54.127079774686	28076	28077
41103	EUR	5970	True	41.780232565325	54.2252145328393	26890	26891
14301	OOA	33210	True	58.5390904459041	43.2257790220222	10626	10627
6005	OOA	43527	True	49.8621451311993	32.9971571625759	4438	4439
14342	OOA	33164	True	60.3984569383438	37.7722030658983	10650	10651
26230	EUR	20757	True	10.8033837119745	50.315657757349	18130	18131
8104	OOA	40836	True	57.2376778326199	35.8568279842557	6028	6029
37455	EUR	9649	True	32.995493031091	57.0368710966394	24630	24631
28864	ANA	18137	True	37.994168154985	40.5866472774199	19660	19661
6217	OOA	43260	True	55.4366610440272	30.9898489785675	4598	4599
28359	EHG	18648	True	36.7318859958481	39.7486860549229	19366	19367
5582	OOA	44088	True	48.0475147973778	30.7409699584636	4118	4119
7808	OOA	41189	True	54.7884771199743	36.8920244663837	5794	5795
28749	EHG	18260	True	48.22271082944	56.5873214092718	19594	19595
36320	EHG	10692	True	45.8279044485808	60.8524319369821	24006	24007
17612	OOA	29060	True	58.4891940565177	39.6497563666324	13102	13103
20059	EHG	26672	True	60.9285200746336	41.2266964409067	14542	14543
15003	OOA	32279	True	61.0404819667293	39.3939958588496	11160	11161
17718	OOA	28917	True	61.4908655562683	41.2676107985385	13176	13177
23770	ANA	23080	True	34.4273565623147	39.85060473397	16644	16645
15915	OOA	31182	True	59.3069361560849	39.2473733392294	11838	11839
35010	EUR	12004	True	13.2086879817017	49.0192546007271	23276	23277
9667	OOA	38826	True	61.686927207425	41.526692587458	7202	7203
37731	EUR	9369	True	49.3836090913811	56.047763527004	24818	24819
38864	EHG	8278	True	15.5193579690486	48.3731316916738	25496	25497
34818	ANA	12198	True	39.0693959687256	59.5477519026069	23146	23147
38990	EUR	8180	True	33.2038025402339	38.0327000406154	25546	25547
37186	EHG	9883	True	55.2949187842303	53.9963663055134	24492	24493
10172	OOA	38196	True	58.099821297024	42.2059915317961	7566	7567
16789	OOA	30085	True	62.9250837664835	38.6547028635066	12472	12473
4263	OOA	45697	True	42.8779669319815	31.2398891012366	3126	3127
31503	EUR	15533	True	33.937472889505	37.9904307615999	21194	21195
8204	OOA	40687	True	59.8450870316209	36.4906372229623	6108	6109
10788	OOA	37449	True	59.9955394319028	37.0289002183355	8030	8031
