ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
44510	4	1894	True	47.7338979068798	26.8940159711461	29238	29239	EUR
44511	4	1890	True	44.859334117089	18.657948231161	29240	29241	EUR
44512	4	1889	True	48.1887728562133	16.2473937724683	29242	29243	EUR
44531	4	1882	True	49.1214753210995	12.5738936841925	29244	29245	EUR
44532	4	1881	True	53.3045813895437	25.3296074481184	29246	29247	EUR
44533	4	1876	True	48.5346846946232	19.6768306468126	29248	29249	EUR
44534	4	1871	True	46.4983382669072	22.7406781375154	29250	29251	EUR
44535	4	1869	True	49.9448114344885	8.8783121335907	29252	29253	EUR
44536	4	1866	True	48.3331787807098	11.2778051843711	29254	29255	EUR
44537	4	1860	True	48.9994942149177	13.4614648141048	29256	29257	EUR
44538	4	1860	True	52.8204504054032	19.2421936165879	29258	29259	EUR
44539	4	1859	True	52.9537077300312	18.3038976392506	29260	29261	EUR
44540	4	1859	True	48.6283651493651	19.4636052366195	29262	29263	EUR
44557	4	1854	True	48.4798181677852	6.20136590038873	29264	29265	EUR
44558	4	1853	True	49.9636907273872	7.96236287116436	29266	29267	EUR
44559	4	1849	True	46.2829740493279	21.3509775055281	29268	29269	EUR
44560	4	1848	True	49.791156873999	8.87349124115178	29270	29271	EUR
44561	4	1848	True	51.8785719704597	20.721644367469	29272	29273	EUR
44562	4	1846	True	46.8392204598654	16.5047545533426	29274	29275	EUR
44563	4	1846	True	48.6772831304754	19.3609472765285	29276	29277	EUR
44564	4	1845	True	48.5875733158053	9.14948729721724	29278	29279	EUR
44565	4	1842	True	48.0445423349337	26.9759863466532	29280	29281	EUR
44566	4	1840	True	48.4752859027237	15.9504787531644	29282	29283	EUR
44567	4	1839	True	52.3625574237241	12.3369009950742	29284	29285	EUR
44568	4	1839	True	45.3080847811392	19.1442436620911	29286	29287	EUR
44569	4	1835	True	50.9550187079613	23.9885519611835	29288	29289	EUR
44570	4	1831	True	51.0304889979283	18.6452006356101	29290	29291	EUR
44591	4	1822	True	53.4704699945521	17.5894621634353	29292	29293	EUR
44592	4	1821	True	53.6784702183131	16.8170351798103	29294	29295	EUR
44593	4	1813	True	50.404602480854	7.62879234990733	29296	29297	EUR
44594	4	1813	True	52.3021464356395	7.57223097953921	29298	29299	EUR
44595	4	1812	True	47.2954210583177	14.7378846392054	29300	29301	EUR
44596	4	1812	True	53.2886897885591	14.6348530730001	29302	29303	EUR
44597	4	1798	True	47.9742660612574	7.07841431756253	29304	29305	EUR
44598	4	1798	True	45.1867827856762	21.1178518298798	29306	29307	EUR
44599	4	1796	True	48.191594812326	6.08834501822241	29308	29309	EUR
44616	4	1791	True	44.9162983724484	18.3734111885604	29310	29311	EUR
44617	4	1789	True	48.6159924389836	6.63811956153742	29312	29313	EUR
44618	4	1789	True	51.0184615525187	13.5086594700405	29314	29315	EUR
44619	4	1788	True	48.9681232114706	8.15185979904566	29316	29317	EUR
44620	4	1786	True	42.2857324264073	22.8864272839776	29318	29319	EUR
44621	4	1784	True	50.5658589041589	17.6048575739677	29320	29321	EUR
44622	4	1782	True	50.8587186719182	8.48046113398239	29322	29323	EUR
44623	4	1776	True	50.0997191346121	11.4203905475384	29324	29325	EUR
44624	4	1774	True	48.0575191714028	15.1397863638363	29326	29327	EUR
44625	4	1774	True	49.2186766728053	19.4017702810028	29328	29329	EUR
44626	4	1772	True	50.7360233770354	19.9510608220634	29330	29331	EUR
44627	4	1768	True	49.4965050984455	24.2091591356587	29332	29333	EUR
44628	4	1768	True	49.1428505657208	17.0975234134458	29334	29335	EUR
44629	4	1767	True	46.008755501736	23.5938082895163	29336	29337	EUR
44630	4	1766	True	43.2249447299902	26.6638243717282	29338	29339	EUR
44645	4	1763	True	49.0692025532921	16.8523843954862	29340	29341	EUR
44646	4	1761	True	45.0978957284086	9.40784117638465	29342	29343	EUR
44647	4	1760	True	48.7348070805121	15.6317315327352	29344	29345	EUR
44648	4	1759	True	50.6500401068347	14.7203362880337	29346	29347	EUR
44649	4	1754	True	52.9393011539425	10.4262571731317	29348	29349	EUR
44650	4	1749	True	50.0824683974325	20.9154117964096	29350	29351	EUR
44651	4	1749	True	50.3176373355449	6.89084905821592	29352	29353	EUR
44652	4	1747	True	46.2443411016461	25.9917929400961	29354	29355	EUR
44653	4	1743	True	45.0014234358693	10.268663544439	29356	29357	EUR
44654	4	1743	True	50.6876550208324	19.8604186147551	29358	29359	EUR
44655	4	1740	True	50.7685593078615	21.5611883549845	29360	29361	EUR
44656	4	1738	True	52.2585162793625	23.1759788892802	29362	29363	EUR
44671	4	1734	True	50.65662745669	26.2146759990712	29364	29365	EUR
44672	4	1725	True	48.3881808556629	19.896304253453	29366	29367	EUR
44673	4	1722	True	51.5022274398055	13.3145501027192	29368	29369	EUR
44674	4	1720	True	44.9369347169505	25.6875277038583	29370	29371	EUR
44675	4	1720	True	49.1558974686241	3.98381714936104	29372	29373	EUR
44676	4	1711	True	48.2142892255349	20.7244222713021	29374	29375	EUR
44677	4	1708	True	45.3890852578366	27.8765592838711	29376	29377	EUR
44678	4	1708	True	44.6420531891211	23.1792877469676	29378	29379	EUR
44679	4	1708	True	48.6748290355787	10.9337057381129	29380	29381	EUR
44680	4	1706	True	47.0438265288264	9.10006622760627	29382	29383	EUR
44698	4	1698	True	49.0474268998401	16.8529660698197	29384	29385	EUR
44699	4	1697	True	50.167257755048	8.38038493558885	29386	29387	EUR
44700	4	1696	True	51.413374829939	8.98698241151386	29388	29389	EUR
44701	4	1679	True	47.1900979628802	20.5376457205695	29390	29391	EUR
44702	4	1678	True	52.747148849352	21.7517272105229	29392	29393	EUR
44723	4	1673	True	50.4655042588084	14.217156043831	29394	29395	EUR
44724	4	1671	True	47.4209986684533	24.7566217468018	29396	29397	EUR
44725	4	1665	True	42.3772712705959	26.1116605852621	29398	29399	EUR
44726	4	1664	True	42.0548713780331	22.0661447647552	29400	29401	EUR
44727	4	1662	True	47.6079573346224	10.8873279441568	29402	29403	EUR
44728	4	1647	True	52.8332186116779	22.9207701958732	29404	29405	EUR
44745	4	1644	True	48.4638932494234	11.0996834724862	29406	29407	EUR
44765	4	1608	True	50.9223211203547	19.0403797565101	29408	29409	EUR
44766	4	1599	True	51.0180801338349	23.0287837449644	29410	29411	EUR
44767	4	1598	True	53.8158962370884	17.0839548297708	29412	29413	EUR
44768	4	1597	True	42.7566361359339	19.8429834622459	29414	29415	EUR
44769	4	1596	True	47.1188835890666	19.7453262105127	29416	29417	EUR
44770	4	1591	True	49.6567260460597	17.4323552531384	29418	29419	EUR
44771	4	1587	True	48.0882037582868	1.86793293073429	29420	29421	EUR
44790	4	1583	True	41.9105792150364	23.6268464743945	29422	29423	EUR
44791	4	1577	True	46.4063985319556	9.56378792738782	29424	29425	EUR
44792	4	1574	True	50.8227421453274	24.0143215865031	29426	29427	EUR
44793	4	1570	True	50.6520099416631	4.91999859711579	29428	29429	EUR
44794	4	1567	True	49.4601960773816	21.2470129264265	29430	29431	EUR
44795	4	1562	True	48.6274249306425	10.93267267579	29432	29433	EUR
44796	4	1558	True	50.1113558450357	11.098748956881	29434	29435	EUR
44808	4	1554	True	47.7405423947164	3.01232514165458	29436	29437	EUR
44809	4	1539	True	48.1768593640049	18.7324367871372	29438	29439	EUR
44810	4	1534	True	48.9859021071356	14.9259959112792	29440	29441	EUR
44811	4	1534	True	50.6780220334591	16.2296734965844	29442	29443	EUR
44812	4	1527	True	51.7626119820716	13.851241055787	29444	29445	EUR
44831	4	1521	True	43.8202686757126	21.8988897653297	29446	29447	EUR
44832	4	1521	True	42.9697270428467	25.4472966485139	29448	29449	EUR
44833	4	1519	True	45.6658968728742	16.0594731985441	29450	29451	EUR
44834	4	1513	True	52.4495807751968	20.7582719803017	29452	29453	EUR
44835	4	1512	True	46.7618658462036	8.02174510649877	29454	29455	EUR
44836	4	1504	True	48.1832353285551	8.07422040571664	29456	29457	EUR
44837	4	1504	True	51.9086642846448	24.3863798605987	29458	29459	EUR
44838	4	1502	True	51.8474707987937	10.5059173302237	29460	29461	EUR
44839	4	1500	True	50.1987523955481	15.3938694283594	29462	29463	EUR
44851	4	1489	True	44.5678876266429	24.4159305414585	29464	29465	EUR
44852	4	1484	True	45.136689542906	25.7231830235693	29466	29467	EUR
44853	4	1470	True	41.541840057675	25.9758215947146	29468	29469	EUR
44854	4	1469	True	50.3037113491957	18.1738799005797	29470	29471	EUR
44855	4	1469	True	50.2311695011429	25.4350087388623	29472	29473	EUR
44856	4	1467	True	44.6181997003391	28.3666521057226	29474	29475	EUR
44857	4	1466	True	48.0023662034099	18.1342794559866	29476	29477	EUR
44872	4	1461	True	49.2971992922251	21.1644691494811	29478	29479	EUR
44873	4	1456	True	41.4640690471436	21.3930858635913	29480	29481	EUR
44874	4	1453	True	46.3411298092846	12.3595699925284	29482	29483	EUR
44875	4	1452	True	45.3307156410141	22.6474074573243	29484	29485	EUR
44876	4	1451	True	46.5567163963035	21.2137118939118	29486	29487	EUR
44877	4	1451	True	47.8692955725203	13.2687208778344	29488	29489	EUR
44878	4	1449	True	53.3685406728323	19.960886248236	29490	29491	EUR
44879	4	1448	True	51.0417247043543	23.1951691998121	29492	29493	EUR
44880	4	1446	True	51.7596232036859	5.72573863767885	29494	29495	EUR
44881	4	1443	True	50.6486601336708	8.02992021249866	29496	29497	EUR
44882	4	1439	True	45.2864825490444	22.9440835220708	29498	29499	EUR
44883	4	1438	True	49.4010785735397	5.30751102706961	29500	29501	EUR
44884	4	1438	True	47.1412401356188	17.2433665995494	29502	29503	EUR
44899	4	1432	True	46.207928879368	6.09188183346138	29504	29505	EUR
44900	4	1431	True	48.1214227007585	7.30675176715434	29506	29507	EUR
44901	4	1424	True	43.7585962029044	25.8956571928279	29508	29509	EUR
44902	4	1423	True	46.7192277595348	19.2312434277475	29510	29511	EUR
44903	4	1414	True	51.062837530939	9.38368399401286	29512	29513	EUR
44904	4	1412	True	50.0409541485649	16.6207348928667	29514	29515	EUR
44905	4	1408	True	51.6952003949162	19.9324125560425	29516	29517	EUR
44919	4	1403	True	53.0922235824332	10.6559237979578	29518	29519	EUR
44920	4	1398	True	50.2704529756908	22.2911679702521	29520	29521	EUR
44921	4	1394	True	48.6460102425512	6.70091342404757	29522	29523	EUR
44922	4	1392	True	43.4905041816967	25.3513393886548	29524	29525	EUR
44923	4	1388	True	48.4002708148666	7.47057897586546	29526	29527	EUR
44924	4	1382	True	45.2190118014966	0.856410530850989	29528	29529	EUR
44925	4	1382	True	48.6751026548888	20.1583128296186	29530	29531	EUR
44926	4	1381	True	51.4168718615687	17.7527674065004	29532	29533	EUR
44927	4	1376	True	44.2388191917852	23.2405331049615	29534	29535	EUR
44928	4	1376	True	46.6880852704922	18.3031685991011	29536	29537	EUR
44929	4	1375	True	44.6897704151126	23.5435483547952	29538	29539	EUR
44945	4	1373	True	48.7804076248394	6.33774895220305	29540	29541	EUR
44946	4	1372	True	43.6545665815211	7.10403541391166	29542	29543	EUR
44947	4	1359	True	46.574672347565	13.7919508348528	29544	29545	EUR
44948	4	1357	True	48.1489410396487	18.6720465061974	29546	29547	EUR
44949	4	1351	True	45.2163301808636	24.2297816380849	29548	29549	EUR
44950	4	1348	True	44.9610808750974	23.9161716968278	29550	29551	EUR
44951	4	1346	True	48.6385485355054	5.69907428706126	29552	29553	EUR
44952	4	1346	True	40.9963161798321	23.4275594135338	29554	29555	EUR
44960	4	1345	True	48.5231762358939	13.8702669296898	29556	29557	EUR
44961	4	1340	True	44.5892258524357	23.1204001038838	29558	29559	EUR
44962	4	1340	True	51.615187906971	12.2307559660208	29560	29561	EUR
44963	4	1339	True	48.2817272516398	16.7411782389419	29562	29563	EUR
44964	4	1337	True	47.7974384160767	7.3428810569844	29564	29565	EUR
44965	4	1334	True	51.3365488428406	16.7882069300915	29566	29567	EUR
44966	4	1334	True	53.007393606388	17.8965200157842	29568	29569	EUR
44967	4	1320	True	45.0838574124173	11.7862141829254	29570	29571	EUR
44983	4	1312	True	46.9512250495012	9.41102053596006	29572	29573	EUR
44984	4	1301	True	47.3724444760094	12.856520511144	29574	29575	EUR
44985	4	1293	True	52.3684296547118	16.8413798817139	29576	29577	EUR
44986	4	1287	True	50.2045598595947	2.87363313195032	29578	29579	EUR
44996	4	1283	True	46.2429888750181	23.5577147953987	29580	29581	EUR
44997	4	1282	True	44.1661968524844	0.977463348561566	29582	29583	EUR
44998	4	1275	True	51.1362248981298	12.468064022783	29584	29585	EUR
44999	4	1267	True	50.2365194698413	13.2360786160603	29586	29587	EUR
45000	4	1264	True	50.5475703144524	23.671931722738	29588	29589	EUR
45001	4	1263	True	52.2396571122333	13.6179624551104	29590	29591	EUR
45002	4	1256	True	50.4401012997649	15.3778179440615	29592	29593	EUR
45014	4	1252	True	49.2822365104384	22.9405095202015	29594	29595	EUR
45015	4	1244	True	41.5027747158822	22.6808951970777	29596	29597	EUR
45016	4	1243	True	47.9410411858158	14.5060120802268	29598	29599	EUR
45017	4	1243	True	49.5319349141754	12.9998682537081	29600	29601	EUR
45018	4	1241	True	46.9151890888146	27.9394081372689	29602	29603	EUR
45019	4	1239	True	49.2375304570463	21.3431061291115	29604	29605	EUR
45020	4	1234	True	52.2441174842143	14.4379713317789	29606	29607	EUR
45021	4	1234	True	42.924205626548	19.0080564510451	29608	29609	EUR
45030	4	1219	True	44.0178079844218	10.1502306803757	29610	29611	EUR
45031	4	1216	True	50.3821014744259	24.5461302419955	29612	29613	EUR
45032	4	1206	True	51.9028327583768	20.6121511038389	29614	29615	EUR
45033	4	1205	True	47.9621921503379	23.1322697922191	29616	29617	EUR
45034	4	1198	True	44.1496239040668	27.2042174933202	29618	29619	EUR
45035	4	1196	True	48.7494756346185	24.6192877554165	29620	29621	EUR
45047	4	1190	True	49.1616407089449	8.53595366356947	29622	29623	EUR
45048	4	1187	True	52.6742824697169	13.8707708512907	29624	29625	EUR
45049	4	1182	True	46.9092800622041	6.47086092119079	29626	29627	EUR
45050	4	1182	True	47.2948800537637	13.5549309785893	29628	29629	EUR
45051	4	1181	True	49.9834051732918	7.56729723864326	29630	29631	EUR
45052	4	1179	True	48.1601454372585	1.98602508060474	29632	29633	EUR
45053	4	1177	True	46.9544464228622	11.6781132599193	29634	29635	EUR
45054	4	1173	True	47.803969301185	19.977385670996	29636	29637	EUR
45055	4	1169	True	44.3358541560249	19.5591936309302	29638	29639	EUR
45069	4	1164	True	46.041421051132	3.54083010213095	29640	29641	EUR
45070	4	1162	True	50.7628201586894	19.2072474934644	29642	29643	EUR
45071	4	1154	True	49.367526476166	25.9764522881434	29644	29645	EUR
45072	4	1150	True	46.4604286505509	4.39780712134993	29646	29647	EUR
45073	4	1146	True	45.2888229847431	20.5378852639657	29648	29649	EUR
45074	4	1141	True	49.878740749997	26.9852558095181	29650	29651	EUR
45075	4	1140	True	42.3835709581601	20.0429573036023	29652	29653	EUR
45076	4	1138	True	51.437558191162	9.96678570755155	29654	29655	EUR
45077	4	1135	True	49.4687695089911	17.6597743580373	29656	29657	EUR
45091	4	1134	True	51.3982255413405	10.0172402813277	29658	29659	EUR
45092	4	1134	True	45.2803035502682	25.7747866934188	29660	29661	EUR
45093	4	1129	True	44.5764137417406	2.06504200546707	29662	29663	EUR
45094	4	1129	True	42.4217779417407	26.6967075069363	29664	29665	EUR
45095	4	1125	True	53.193978307189	23.004488743396	29666	29667	EUR
45096	4	1125	True	41.4690105151141	25.7401156961257	29668	29669	EUR
45097	4	1124	True	48.4385763372253	26.7473953524598	29670	29671	EUR
45098	4	1122	True	43.4361695300443	20.1399031727749	29672	29673	EUR
45099	4	1121	True	47.8056068118509	7.13224749900637	29674	29675	EUR
45100	4	1114	True	51.6269493877754	16.8407114283271	29676	29677	EUR
45101	4	1113	True	51.7201931164865	14.1920110704213	29678	29679	EUR
45102	4	1111	True	50.2068703347765	17.877158990063	29680	29681	EUR
45113	4	1104	True	46.8907294949954	25.7087507686803	29682	29683	EUR
45114	4	1096	True	48.51945676832	16.0639944192803	29684	29685	EUR
45115	4	1090	True	49.165576551412	15.2753871893275	29686	29687	EUR
45116	4	1084	True	47.2552937498622	12.8403898136064	29688	29689	EUR
45117	4	1083	True	48.0342258025541	23.1084775807031	29690	29691	EUR
45118	4	1083	True	50.5478381439859	22.1670477477605	29692	29693	EUR
45119	4	1078	True	48.2728665200379	5.23033703676443	29694	29695	EUR
45120	4	1078	True	49.1530088859999	14.1249100113957	29696	29697	EUR
