ind_id	pop	time	sampled	lat	lon	node1	node2
44740	EUR	1813	True	16.1541261714965	50.911540305894	29298	29299
44745	EUR	1796	True	17.7873063284093	43.264721584305	29308	29309
45031	EUR	1424	True	3.21238174946686	44.4547086962283	29508	29509
45084	EUR	1345	True	18.1611190614793	51.1338562629628	29556	29557
45175	EUR	1173	True	24.049099736065	43.539786896007	29636	29637
44723	EUR	1842	True	25.7885959370264	45.5979983212136	29280	29281
44611	EUR	1967	True	20.3044053362789	44.8393724514479	29200	29201
44631	EUR	1941	True	24.7149514246735	42.6813117344114	29210	29211
45239	EUR	1051	True	17.1548919232898	44.8458269561109	29702	29703
44668	EUR	1895	True	2.61386275620649	50.2369727275268	29236	29237
45194	EUR	1135	True	23.6822676753375	52.0646671226942	29656	29657
45007	EUR	1443	True	26.0219239154183	46.5018262442734	29496	29497
44721	EUR	1846	True	24.1333802893039	41.6429857596781	29276	29277
44738	EUR	1821	True	18.4681246882449	50.2197706249435	29294	29295
45193	EUR	1138	True	18.793293659942	51.9048752308268	29654	29655
44666	EUR	1903	True	24.3773541486579	46.5178629246394	29232	29233
45006	EUR	1446	True	25.3908828253419	47.9579219825981	29494	29495
44610	EUR	1969	True	20.9790534655505	54.5317884439337	29198	29199
44718	EUR	1848	True	21.5167042121333	46.5997709818424	29270	29271
44819	EUR	1706	True	25.270604343868	53.4000772142034	29382	29383
45243	EUR	1038	True	10.0825433038262	45.7265989570112	29706	29707
45010	EUR	1438	True	8.76317259418373	52.1788007161541	29502	29503
45103	EUR	1301	True	16.0110888699839	46.9336132819341	29574	29575
44832	EUR	1698	True	8.7927099784128	48.4616437096052	29384	29385
45173	EUR	1179	True	24.6451200813207	45.4907360459501	29632	29633
44810	EUR	1734	True	3.95531985181055	48.2031635869223	29364	29365
44998	EUR	1461	True	24.7832474629065	44.4305232609889	29478	29479
45090	EUR	1334	True	24.1855918904428	47.6811176001361	29568	29569
44664	EUR	1914	True	12.1672752636921	47.6388607262617	29228	29229
44956	EUR	1519	True	4.7880561778383	47.2130904720082	29450	29451
45176	EUR	1169	True	22.226115588523	50.5559958725635	29638	29639
44771	EUR	1767	True	22.156173695615	40.2688337483628	29336	29337
44632	EUR	1936	True	11.660416371167	49.5071405074938	29212	29213
44758	EUR	1791	True	20.6606990060373	42.3595758065274	29310	29311
45132	EUR	1243	True	24.5623665464111	43.6442550943152	29598	29599
45124	EUR	1256	True	5.82440384720055	46.1112277455422	29592	29593
44888	EUR	1597	True	22.9698159327451	49.4038968678853	29414	29415
45212	EUR	1113	True	14.7522265813415	45.0712086480875	29678	29679
45052	EUR	1388	True	21.4119013617217	47.1455701790776	29526	29527
45221	EUR	1090	True	13.3504458563586	49.5794981914318	29686	29687
44999	EUR	1456	True	13.58900831254	48.0174630958966	29480	29481
45210	EUR	1121	True	10.5251124442848	47.2502163403675	29674	29675
44612	EUR	1957	True	26.2380834337005	43.0069981976695	29202	29203
44960	EUR	1504	True	8.64019261608535	51.3997242733854	29458	29459
44796	EUR	1754	True	5.93477409068175	47.2658180074973	29348	29349
44770	EUR	1768	True	23.5688658615554	44.223327785362	29334	29335
44761	EUR	1788	True	5.00053838900603	47.2310710200228	29316	29317
44772	EUR	1766	True	11.5087008688664	48.946447070069	29338	29339
45087	EUR	1339	True	22.6286790085654	52.071154896755	29562	29563
45130	EUR	1252	True	20.7883599229131	44.7330486519255	29594	29595
44812	EUR	1722	True	21.9455400783556	50.6619784314646	29368	29369
44581	EUR	1998	True	22.3702821913786	46.8826658171875	29178	29179
45154	EUR	1205	True	18.3591185158678	47.8648096796456	29616	29617
44588	EUR	1981	True	17.3502499561057	48.9475961524836	29192	29193
44983	EUR	1466	True	21.1483448366863	50.8668235452511	29476	29477
45029	EUR	1432	True	21.7318799526543	40.4619860646891	29504	29505
44728	EUR	1831	True	22.6498665729689	48.9862710301289	29290	29291
45186	EUR	1164	True	16.6563711777728	45.8069237812047	29640	29641
44759	EUR	1789	True	24.0138699689176	43.3193719073615	29312	29313
44855	EUR	1664	True	19.3025571579444	50.2800309670313	29400	29401
45262	EUR	1012	True	6.5446268553301	50.6002823744054	29724	29725
44744	EUR	1798	True	11.1566985672612	49.656217044706	29306	29307
45219	EUR	1104	True	10.658217942426	45.0227669480204	29682	29683
45203	EUR	1134	True	16.8518668799973	45.7334017766283	29660	29661
45192	EUR	1140	True	20.2686749605503	45.0230069526637	29652	29653
44669	EUR	1894	True	18.8233788751688	51.3075422916153	29238	29239
45169	EUR	1187	True	21.8870021131195	52.3535021996141	29624	29625
44815	EUR	1711	True	1.78727495356434	46.1176453639747	29374	29375
45152	EUR	1216	True	24.0578386092694	46.1846735876948	29612	29613
45207	EUR	1125	True	15.1119119701902	51.9039146485789	29668	29669
44665	EUR	1911	True	23.9468860745476	45.2151427437193	29230	29231
45222	EUR	1084	True	25.4752692332846	51.736295690497	29688	29689
45133	EUR	1243	True	26.9928696309051	46.3135284255275	29600	29601
44629	EUR	1945	True	14.8072989141006	45.6469675599669	29206	29207
44857	EUR	1647	True	21.5463118970139	53.9593737597503	29404	29405
45070	EUR	1357	True	9.64010524349504	45.2869253339711	29546	29547
44690	EUR	1871	True	10.5082096006485	50.833490685222	29250	29251
44962	EUR	1500	True	19.8365966828986	47.9895019306831	29462	29463
44937	EUR	1534	True	19.7096539601518	42.6241527533436	29440	29441
45131	EUR	1244	True	9.07400576795115	50.3733425509852	29596	29597
45205	EUR	1129	True	13.5946257358855	47.1233584427126	29664	29665
44671	EUR	1889	True	13.4141274523459	48.743455980418	29242	29243
44891	EUR	1587	True	19.7201829703451	51.1147342085879	29420	29421
44870	EUR	1644	True	22.6324796273263	43.5085960252309	29406	29407
44590	EUR	1975	True	1.80163679819091	50.5340771516447	29196	29197
44670	EUR	1890	True	21.7604758000216	43.170706218289	29240	29241
44854	EUR	1665	True	12.7996071842617	51.1066399349655	29398	29399
44961	EUR	1502	True	12.1644802549878	46.4238204571164	29460	29461
45072	EUR	1348	True	12.9999175925651	47.5675365321174	29550	29551
44639	EUR	1917	True	23.4904518522401	41.3003357964003	29226	29227
44741	EUR	1812	True	18.879628244543	44.3355872924205	29300	29301
44955	EUR	1521	True	17.3950629040191	48.5752662371431	29448	29449
45226	EUR	1078	True	9.46327050748313	48.6842072085615	29696	29697
44720	EUR	1846	True	24.8576325907917	41.753221445176	29274	29275
44833	EUR	1697	True	25.5945022530937	41.490748988857	29386	29387
45202	EUR	1134	True	25.8079219272448	43.0037719638861	29658	29659
44836	EUR	1678	True	18.6426625850889	49.3845806749587	29392	29393
45225	EUR	1078	True	17.6673509719415	50.9357665777391	29694	29695
45105	EUR	1287	True	21.0148065287162	49.4295908798041	29578	29579
44725	EUR	1839	True	9.12496471748033	51.5260058006722	29284	29285
44613	EUR	1948	True	14.4862039411984	51.9678276309194	29204	29205
45191	EUR	1141	True	22.0177247177965	41.2139905549265	29650	29651
44957	EUR	1513	True	25.5255041121101	47.37815168838	29452	29453
45244	EUR	1035	True	6.52014358520056	45.00184883136	29708	29709
45119	EUR	1282	True	17.0576093096135	45.7355627644162	29582	29583
45004	EUR	1449	True	21.5741381182906	48.2951065140349	29490	29491
45266	EUR	1005	True	17.9480415063391	51.2971965812137	29732	29733
45005	EUR	1448	True	19.7028212808978	41.9426879059047	29492	29493
44916	EUR	1558	True	19.1517045905319	50.3130997472033	29434	29435
44635	EUR	1931	True	22.2145114290677	48.2942197779999	29218	29219
44739	EUR	1813	True	17.2515749863201	42.9497374419501	29296	29297
45246	EUR	1029	True	13.0040853617106	52.5896431208919	29712	29713
45120	EUR	1275	True	20.8599550641406	44.5162411208503	29584	29585
44667	EUR	1898	True	23.9879808931573	44.2477282740465	29234	29235
44856	EUR	1662	True	11.5303515921882	51.6645165487817	29402	29403
44798	EUR	1749	True	26.2113797246453	43.364267236462	29352	29353
45068	EUR	1372	True	8.92958551307365	47.326311424585	29542	29543
45267	EUR	1000	True	11.6402784338514	46.4800136370756	29734	29735
45213	EUR	1111	True	9.09269698519931	48.111734678735	29680	29681
45051	EUR	1392	True	7.61768305808761	46.5750763672187	29524	29525
45170	EUR	1182	True	10.4197343270622	46.2128342163623	29626	29627
44589	EUR	1979	True	21.6224713032913	45.5195078409258	29194	29195
44638	EUR	1918	True	18.5507796414397	53.0446321686611	29224	29225
44630	EUR	1943	True	20.0713054290089	46.7086306836738	29208	29209
44691	EUR	1869	True	25.2399587512336	42.0571703884749	29252	29253
44737	EUR	1822	True	7.16402020058711	47.5042323510171	29292	29293
44689	EUR	1876	True	20.7258487525672	42.2969153059194	29248	29249
45190	EUR	1146	True	19.8636157065829	49.8961841505548	29648	29649
44636	EUR	1931	True	15.6156136208458	48.525265231524	29220	29221
44913	EUR	1570	True	23.7195679472619	45.4167877212048	29428	29429
44977	EUR	1489	True	23.2696113564255	47.7993819824976	29464	29465
45067	EUR	1373	True	12.5755438473727	49.1804685374352	29540	29541
44763	EUR	1784	True	24.2475360352115	47.4074449394964	29320	29321
44954	EUR	1521	True	20.0659691988769	42.0898388620844	29446	29447
45057	EUR	1376	True	5.7144501094663	49.9132085785872	29536	29537
45055	EUR	1381	True	19.9793353222119	49.6410443241949	29532	29533
44982	EUR	1467	True	20.9582262709864	42.4695295893493	29474	29475
45102	EUR	1312	True	4.81973341628092	45.8716996029658	29572	29573
44584	EUR	1993	True	12.2394933546435	50.1358127004207	29184	29185
45187	EUR	1162	True	7.57591257174728	45.6036615030094	29642	29643
44794	EUR	1760	True	1.94940189348807	43.5927478648253	29344	29345
45008	EUR	1439	True	23.0071905369892	45.1196051620981	29498	29499
44834	EUR	1696	True	24.1129858150068	44.0381935645813	29388	29389
44915	EUR	1562	True	10.826587106456	52.835932274585	29432	29433
45155	EUR	1198	True	23.1012396586694	43.7861778642115	29618	29619
44765	EUR	1776	True	13.2749168490983	52.035149070939	29324	29325
45208	EUR	1124	True	8.46135827052463	51.1515894434436	29670	29671
44717	EUR	1849	True	24.0969795146774	42.5894257377501	29268	29269
44585	EUR	1991	True	23.5373503446615	49.1607530805017	29186	29187
45134	EUR	1241	True	20.8515025841733	44.5311847110943	29602	29603
45030	EUR	1431	True	15.5279158337575	47.148981934892	29506	29507
44817	EUR	1708	True	20.1969234557516	47.3256666053067	29378	29379
44811	EUR	1725	True	15.5345905602767	49.8312476694854	29366	29367
44724	EUR	1840	True	26.4878270769051	44.9285413688539	29282	29283
44793	EUR	1761	True	26.7573838173273	43.7913526864349	29342	29343
44715	EUR	1854	True	2.73084192325964	45.564055352667	29264	29265
45247	EUR	1023	True	6.09593320677032	44.6802918281223	29714	29715
44885	EUR	1608	True	7.90624500394712	45.7404477572306	29408	29409
44692	EUR	1866	True	21.4450799732122	47.8003989002592	29254	29255
44792	EUR	1763	True	28.2087982699942	47.1517517547616	29340	29341
45073	EUR	1346	True	14.6417143224304	53.0450591970459	29552	29553
44694	EUR	1860	True	13.5357674267946	48.7107322462673	29258	29259
44487	EUR	2105	True	20.3047164869021	43.5672844706891	29118	29119
43682	YAM	2985	True	26.2302327431857	50.6599528170052	28594	28595
44327	EUR	2261	True	21.0444906934616	43.4516609053944	28982	28983
44483	EUR	2111	True	17.0274436373626	46.13029227958	29110	29111
44139	EUR	2454	True	9.58259535086343	47.6626010049322	28874	28875
44491	EUR	2098	True	22.2256698535122	50.0881725002605	29126	29127
44355	EUR	2228	True	27.9660215974046	46.6554961875781	29014	29015
43985	YAM	2625	True	17.17280712007	52.1117277782576	28784	28785
43786	YAM	2867	True	19.2302326955159	52.6617078003097	28652	28653
43759	YAM	2881	True	21.3300827773228	48.2442487978255	28644	28645
44532	EUR	2060	True	26.042728342035	44.0970113172792	29148	29149
43937	EUR	2691	True	21.7590931622668	48.8330397155666	28760	28761
44381	EUR	2206	True	24.8860293147179	46.9114630678348	29038	29039
44210	EUR	2381	True	8.56113819206838	50.1528724550776	28908	28909
43986	EUR	2633	True	17.5522410494739	48.0987410208663	28776	28777
43964	YAM	2645	True	16.5420032431482	53.3349935217283	28772	28773
43813	EUR	2837	True	13.4883031868372	52.2654047984552	28668	28669
43735	EUR	2932	True	19.1641804864133	50.3628099129896	28630	28631
44092	EUR	2497	True	12.403933263491	48.5015391626438	28842	28843
44438	EUR	2148	True	19.8572488910999	50.2897620136237	29070	29071
43688	EUR	2966	True	18.842298362011	52.3649017951474	28606	28607
43734	EUR	2909	True	22.8283457468543	53.9101043138997	28636	28637
43833	YAM	2794	True	15.4372610305191	48.2095866204806	28698	28699
43839	EUR	2810	True	10.6521237922925	51.2803941615956	28688	28689
44562	EUR	2006	True	22.5287844101771	53.7518603046007	29172	29173
44299	EUR	2292	True	-0.0735355181780528	44.2510810426184	28964	28965
44238	EUR	2352	True	21.9659249157278	44.0464465530245	28926	28927
44376	EUR	2211	True	14.4314803600668	48.4206804169821	29028	29029
44352	EUR	2234	True	17.5373305156369	50.4671712013687	29008	29009
43810	YAM	2828	True	16.5245183218454	49.9720796604549	28672	28673
44326	EUR	2261	True	7.18049576152754	50.8398351718741	28980	28981
44410	EUR	2182	True	20.2600291935587	42.4891305512474	29052	29053
44478	EUR	2118	True	7.47768456689089	47.3317757377116	29100	29101
43709	EUR	2950	True	20.899295306392	50.7705024633707	28614	28615
44440	EUR	2146	True	7.98392253795053	45.6287967737368	29074	29075
44353	EUR	2232	True	3.39829087170132	45.7316294637761	29010	29011
43710	YAM	2937	True	21.5538424881341	48.4702236530988	28624	28625
44016	YAM	2584	True	12.3865533412858	52.6989194913253	28800	28801
44531	EUR	2061	True	25.6819133725059	49.856101509693	29146	29147
44300	EUR	2290	True	19.3065201437352	46.9631753875229	28966	28967
44304	EUR	2279	True	21.3124408442908	48.3164642036103	28974	28975
43757	YAM	2884	True	20.120344959554	49.6676341073077	28640	28641
44089	EUR	2503	True	10.2588930477907	52.8797299629688	28836	28837
44450	EUR	2126	True	13.4168422524691	51.7141984247158	29094	29095
44020	YAM	2580	True	24.5803848639886	51.2588601332597	28806	28807
44556	EUR	2023	True	23.7986441410299	50.5951404130549	29160	29161
44436	EUR	2149	True	21.213699489296	42.0339043553101	29066	29067
43914	YAM	2710	True	24.8887664910859	46.5740324233432	28748	28749
44055	EUR	2545	True	11.9755910831774	48.4028500535102	28816	28817
44325	EUR	2265	True	12.1385739788623	47.4308673933619	28978	28979
44296	EUR	2302	True	25.9058046956674	43.0180478688627	28958	28959
43866	YAM	2759	True	19.4209201889533	51.4145499522955	28726	28727
44513	EUR	2068	True	7.3673127021292	48.899551815122	29140	29141
43886	YAM	2751	True	5.0601115434563	49.883576063	28732	28733
44377	EUR	2211	True	16.982490422537	48.0808475440952	29030	29031
44243	EUR	2340	True	5.80852259068916	50.3863630202744	28936	28937
44494	EUR	2095	True	5.10624694890706	49.0153102324058	29132	29133
44242	EUR	2341	True	20.5405360975229	41.4467387250992	28934	28935
44350	EUR	2239	True	26.8379768222229	46.7992184309624	29004	29005
44413	EUR	2167	True	6.31367967324718	52.736271471893	29058	29059
44269	EUR	2323	True	22.7468347928383	42.634810267763	28946	28947
44477	EUR	2120	True	20.5800241894668	43.3824208367274	29098	29099
44561	EUR	2007	True	9.40134867464308	48.8026732862503	29170	29171
43888	YAM	2727	True	16.2545545247203	51.9154605255762	28742	28743
44356	EUR	2227	True	3.38415880618529	45.900972108549	29016	29017
43965	YAM	2642	True	17.2145496032778	53.3900840776284	28774	28775
43990	YAM	2629	True	20.934590971938	47.619041768067	28780	28781
44058	EUR	2535	True	8.50169707237163	52.5009692687998	28822	28823
43680	YAM	2990	True	25.9006651754095	43.6457352835123	28590	28591
44442	EUR	2143	True	22.6529113528548	43.2041550942761	29078	29079
43761	YAM	2877	True	23.9596732482408	50.1614152807347	28648	28649
44380	EUR	2206	True	1.36109781830951	45.8445094040041	29036	29037
44057	YAM	2543	True	19.4915473470142	45.0232249085827	28820	28821
44180	EUR	2410	True	5.03207852897557	51.3642130765562	28894	28895
44088	EUR	2510	True	0.531250889145869	49.7864732542052	28834	28835
44384	EUR	2189	True	21.3457131783742	54.1276360126895	29044	29045
43732	EUR	2933	True	19.4086821004612	51.7483406244725	28628	28629
43712	EUR	2946	True	24.9760434897379	46.932523490834	28616	28617
44357	EUR	2227	True	21.0858898802511	47.6397615379507	29018	29019
43907	YAM	2710	True	13.7148549820737	51.5208551079404	28750	28751
43910	YAM	2704	True	23.6098990516602	48.1174144544858	28752	28753
44329	EUR	2256	True	27.3721702486697	46.803878026717	28986	28987
44240	EUR	2346	True	21.2211239411589	43.7626302784063	28930	28931
43818	EUR	2817	True	23.0008086560495	47.887466515493	28680	28681
44215	EUR	2366	True	10.8424276421143	51.2297406938515	28918	28919
44244	EUR	2337	True	16.5844553143187	49.0552773980185	28938	28939
44416	EUR	2156	True	2.91404432495323	46.1190511099453	29064	29065
44115	EUR	2475	True	20.7496602142954	44.9288642365899	28852	28853
43708	EUR	2938	True	20.5542467182963	52.2921652009558	28622	28623
43908	EUR	2722	True	22.8857535039848	51.6199978904496	28744	28745
44409	EUR	2184	True	14.9882389389463	49.8832002833456	29050	29051
43817	YAM	2832	True	23.2090098094991	53.8563479385521	28670	28671
43837	YAM	2788	True	22.5890560364223	47.655308999269	28704	28705
43711	EUR	2936	True	22.3445935819236	53.0394541240241	28626	28627
44378	EUR	2210	True	6.4220371121285	52.35042605582	29032	29033
44349	EUR	2242	True	20.7043639183996	42.2478658495067	29002	29003
44533	EUR	2051	True	16.2068421192866	48.7774652033692	29150	29151
43704	YAM	2946	True	21.9638994599981	47.5480283681973	28618	28619
44113	EUR	2482	True	15.5589739516209	49.0225033968591	28848	28849
44558	EUR	2013	True	12.8762671008192	49.297981157881	29164	29165
44176	EUR	2423	True	22.5212265048728	49.9669406585958	28886	28887
44120	EUR	2469	True	27.2058548761242	48.7771235695102	28862	28863
44411	EUR	2179	True	22.6506504284064	40.9527320172348	29054	29055
43788	YAM	2857	True	19.8651883653361	54.4194348969945	28656	28657
44580	EUR	2000	True	12.8632324555485	50.3249616509428	29176	29177
43815	EUR	2822	True	19.4257165471431	50.7065304286069	28676	28677
44209	EUR	2382	True	12.1483796653077	49.9946673072685	28906	28907
44118	EUR	2471	True	25.0321906160769	51.1313246475115	28858	28859
44379	EUR	2209	True	15.4366185254887	45.6477127362551	29034	29035
44554	EUR	2027	True	23.6844041770032	41.574328656537	29156	29157
44479	EUR	2117	True	16.732925486979	49.8525515216076	29102	29103
44374	EUR	2213	True	26.1294397143791	50.289791021976	29024	29025
44182	EUR	2406	True	17.0138302657506	47.059329519838	28898	28899
44412	EUR	2172	True	1.10752109995435	46.2007324161914	29056	29057
43911	EUR	2701	True	19.0299758679969	48.3497494284538	28754	28755
44271	EUR	2319	True	22.5104850352454	44.9135377235453	28950	28951
44481	EUR	2114	True	18.868907044529	48.9464630752335	29106	29107
44018	EUR	2581	True	20.5619722446633	52.1875766458285	28802	28803
44267	EUR	2333	True	9.89412193619069	50.754809956068	28942	28943
44495	EUR	2095	True	25.042113784926	48.7919068337047	29134	29135
44301	EUR	2288	True	6.2701608946652	48.0753715527667	28968	28969
43736	YAM	2925	True	18.9760181055917	46.200740615261	28632	28633
44476	EUR	2122	True	18.7422554187584	45.8125252893807	29096	29097
43703	EUR	2964	True	19.9238817358263	51.4533361210552	28608	28609
44382	EUR	2204	True	8.65219012809818	49.7361914404819	29040	29041
44535	EUR	2044	True	23.1820333462732	44.1174881067406	29154	29155
43834	EUR	2814	True	4.75436909879954	49.7720797120822	28684	28685
43685	EUR	2981	True	21.1146637863809	51.6463489141768	28600	28601
44448	EUR	2127	True	20.9622379476538	50.5443306487588	29090	29091
44331	EUR	2252	True	25.7249567504476	48.2715209643335	28990	28991
44093	EUR	2490	True	26.1454133954448	44.029448341198	28844	28845
43861	EUR	2774	True	18.846261874426	50.1334635980392	28718	28719
