ind_id	pop	time	sampled	lat	lon	node1	node2
45239	EUR	1051	True	44.8458269561109	17.1548919232898	29702	29703
44668	EUR	1895	True	50.2369727275268	2.61386275620649	29236	29237
45194	EUR	1135	True	52.0646671226942	23.6822676753375	29656	29657
45007	EUR	1443	True	46.5018262442734	26.0219239154183	29496	29497
44721	EUR	1846	True	41.6429857596781	24.1333802893039	29276	29277
44738	EUR	1821	True	50.2197706249435	18.4681246882449	29294	29295
45193	EUR	1138	True	51.9048752308268	18.793293659942	29654	29655
44666	EUR	1903	True	46.5178629246394	24.3773541486579	29232	29233
45006	EUR	1446	True	47.9579219825981	25.3908828253419	29494	29495
44610	EUR	1969	True	54.5317884439337	20.9790534655505	29198	29199
44718	EUR	1848	True	46.5997709818424	21.5167042121333	29270	29271
44819	EUR	1706	True	53.4000772142034	25.270604343868	29382	29383
45243	EUR	1038	True	45.7265989570112	10.0825433038262	29706	29707
45010	EUR	1438	True	52.1788007161541	8.76317259418373	29502	29503
45103	EUR	1301	True	46.9336132819341	16.0110888699839	29574	29575
44832	EUR	1698	True	48.4616437096052	8.7927099784128	29384	29385
45173	EUR	1179	True	45.4907360459501	24.6451200813207	29632	29633
44810	EUR	1734	True	48.2031635869223	3.95531985181055	29364	29365
44998	EUR	1461	True	44.4305232609889	24.7832474629065	29478	29479
45090	EUR	1334	True	47.6811176001361	24.1855918904428	29568	29569
44664	EUR	1914	True	47.6388607262617	12.1672752636921	29228	29229
44956	EUR	1519	True	47.2130904720082	4.7880561778383	29450	29451
45176	EUR	1169	True	50.5559958725635	22.226115588523	29638	29639
44771	EUR	1767	True	40.2688337483628	22.156173695615	29336	29337
44632	EUR	1936	True	49.5071405074938	11.660416371167	29212	29213
44758	EUR	1791	True	42.3595758065274	20.6606990060373	29310	29311
45132	EUR	1243	True	43.6442550943152	24.5623665464111	29598	29599
45124	EUR	1256	True	46.1112277455422	5.82440384720055	29592	29593
44888	EUR	1597	True	49.4038968678853	22.9698159327451	29414	29415
45212	EUR	1113	True	45.0712086480875	14.7522265813415	29678	29679
45052	EUR	1388	True	47.1455701790776	21.4119013617217	29526	29527
45221	EUR	1090	True	49.5794981914318	13.3504458563586	29686	29687
44999	EUR	1456	True	48.0174630958966	13.58900831254	29480	29481
45210	EUR	1121	True	47.2502163403675	10.5251124442848	29674	29675
44612	EUR	1957	True	43.0069981976695	26.2380834337005	29202	29203
44960	EUR	1504	True	51.3997242733854	8.64019261608535	29458	29459
44796	EUR	1754	True	47.2658180074973	5.93477409068175	29348	29349
44770	EUR	1768	True	44.223327785362	23.5688658615554	29334	29335
44761	EUR	1788	True	47.2310710200228	5.00053838900603	29316	29317
44772	EUR	1766	True	48.946447070069	11.5087008688664	29338	29339
45087	EUR	1339	True	52.071154896755	22.6286790085654	29562	29563
45130	EUR	1252	True	44.7330486519255	20.7883599229131	29594	29595
44812	EUR	1722	True	50.6619784314646	21.9455400783556	29368	29369
44581	EUR	1998	True	46.8826658171875	22.3702821913786	29178	29179
45154	EUR	1205	True	47.8648096796456	18.3591185158678	29616	29617
44588	EUR	1981	True	48.9475961524836	17.3502499561057	29192	29193
44983	EUR	1466	True	50.8668235452511	21.1483448366863	29476	29477
45029	EUR	1432	True	40.4619860646891	21.7318799526543	29504	29505
44728	EUR	1831	True	48.9862710301289	22.6498665729689	29290	29291
45186	EUR	1164	True	45.8069237812047	16.6563711777728	29640	29641
44759	EUR	1789	True	43.3193719073615	24.0138699689176	29312	29313
44855	EUR	1664	True	50.2800309670313	19.3025571579444	29400	29401
45262	EUR	1012	True	50.6002823744054	6.5446268553301	29724	29725
44744	EUR	1798	True	49.656217044706	11.1566985672612	29306	29307
45219	EUR	1104	True	45.0227669480204	10.658217942426	29682	29683
45203	EUR	1134	True	45.7334017766283	16.8518668799973	29660	29661
45192	EUR	1140	True	45.0230069526637	20.2686749605503	29652	29653
44669	EUR	1894	True	51.3075422916153	18.8233788751688	29238	29239
45169	EUR	1187	True	52.3535021996141	21.8870021131195	29624	29625
44815	EUR	1711	True	46.1176453639747	1.78727495356434	29374	29375
45152	EUR	1216	True	46.1846735876948	24.0578386092694	29612	29613
45207	EUR	1125	True	51.9039146485789	15.1119119701902	29668	29669
44665	EUR	1911	True	45.2151427437193	23.9468860745476	29230	29231
45222	EUR	1084	True	51.736295690497	25.4752692332846	29688	29689
45133	EUR	1243	True	46.3135284255275	26.9928696309051	29600	29601
44629	EUR	1945	True	45.6469675599669	14.8072989141006	29206	29207
44857	EUR	1647	True	53.9593737597503	21.5463118970139	29404	29405
45070	EUR	1357	True	45.2869253339711	9.64010524349504	29546	29547
44690	EUR	1871	True	50.833490685222	10.5082096006485	29250	29251
44962	EUR	1500	True	47.9895019306831	19.8365966828986	29462	29463
44937	EUR	1534	True	42.6241527533436	19.7096539601518	29440	29441
45131	EUR	1244	True	50.3733425509852	9.07400576795115	29596	29597
45205	EUR	1129	True	47.1233584427126	13.5946257358855	29664	29665
44671	EUR	1889	True	48.743455980418	13.4141274523459	29242	29243
44891	EUR	1587	True	51.1147342085879	19.7201829703451	29420	29421
44870	EUR	1644	True	43.5085960252309	22.6324796273263	29406	29407
44590	EUR	1975	True	50.5340771516447	1.80163679819091	29196	29197
44670	EUR	1890	True	43.170706218289	21.7604758000216	29240	29241
44854	EUR	1665	True	51.1066399349655	12.7996071842617	29398	29399
44961	EUR	1502	True	46.4238204571164	12.1644802549878	29460	29461
45072	EUR	1348	True	47.5675365321174	12.9999175925651	29550	29551
44639	EUR	1917	True	41.3003357964003	23.4904518522401	29226	29227
44741	EUR	1812	True	44.3355872924205	18.879628244543	29300	29301
44955	EUR	1521	True	48.5752662371431	17.3950629040191	29448	29449
45226	EUR	1078	True	48.6842072085615	9.46327050748313	29696	29697
44720	EUR	1846	True	41.753221445176	24.8576325907917	29274	29275
44833	EUR	1697	True	41.490748988857	25.5945022530937	29386	29387
45202	EUR	1134	True	43.0037719638861	25.8079219272448	29658	29659
44836	EUR	1678	True	49.3845806749587	18.6426625850889	29392	29393
45225	EUR	1078	True	50.9357665777391	17.6673509719415	29694	29695
45105	EUR	1287	True	49.4295908798041	21.0148065287162	29578	29579
44725	EUR	1839	True	51.5260058006722	9.12496471748033	29284	29285
44613	EUR	1948	True	51.9678276309194	14.4862039411984	29204	29205
45191	EUR	1141	True	41.2139905549265	22.0177247177965	29650	29651
44957	EUR	1513	True	47.37815168838	25.5255041121101	29452	29453
45244	EUR	1035	True	45.00184883136	6.52014358520056	29708	29709
45119	EUR	1282	True	45.7355627644162	17.0576093096135	29582	29583
45004	EUR	1449	True	48.2951065140349	21.5741381182906	29490	29491
45266	EUR	1005	True	51.2971965812137	17.9480415063391	29732	29733
45005	EUR	1448	True	41.9426879059047	19.7028212808978	29492	29493
44916	EUR	1558	True	50.3130997472033	19.1517045905319	29434	29435
44635	EUR	1931	True	48.2942197779999	22.2145114290677	29218	29219
44739	EUR	1813	True	42.9497374419501	17.2515749863201	29296	29297
45246	EUR	1029	True	52.5896431208919	13.0040853617106	29712	29713
45120	EUR	1275	True	44.5162411208503	20.8599550641406	29584	29585
44667	EUR	1898	True	44.2477282740465	23.9879808931573	29234	29235
44856	EUR	1662	True	51.6645165487817	11.5303515921882	29402	29403
44798	EUR	1749	True	43.364267236462	26.2113797246453	29352	29353
45068	EUR	1372	True	47.326311424585	8.92958551307365	29542	29543
45267	EUR	1000	True	46.4800136370756	11.6402784338514	29734	29735
45213	EUR	1111	True	48.111734678735	9.09269698519931	29680	29681
45051	EUR	1392	True	46.5750763672187	7.61768305808761	29524	29525
45170	EUR	1182	True	46.2128342163623	10.4197343270622	29626	29627
44589	EUR	1979	True	45.5195078409258	21.6224713032913	29194	29195
44638	EUR	1918	True	53.0446321686611	18.5507796414397	29224	29225
44630	EUR	1943	True	46.7086306836738	20.0713054290089	29208	29209
44691	EUR	1869	True	42.0571703884749	25.2399587512336	29252	29253
44737	EUR	1822	True	47.5042323510171	7.16402020058711	29292	29293
44689	EUR	1876	True	42.2969153059194	20.7258487525672	29248	29249
45190	EUR	1146	True	49.8961841505548	19.8636157065829	29648	29649
44636	EUR	1931	True	48.525265231524	15.6156136208458	29220	29221
44913	EUR	1570	True	45.4167877212048	23.7195679472619	29428	29429
44977	EUR	1489	True	47.7993819824976	23.2696113564255	29464	29465
45067	EUR	1373	True	49.1804685374352	12.5755438473727	29540	29541
44763	EUR	1784	True	47.4074449394964	24.2475360352115	29320	29321
44954	EUR	1521	True	42.0898388620844	20.0659691988769	29446	29447
45057	EUR	1376	True	49.9132085785872	5.7144501094663	29536	29537
45055	EUR	1381	True	49.6410443241949	19.9793353222119	29532	29533
44982	EUR	1467	True	42.4695295893493	20.9582262709864	29474	29475
45102	EUR	1312	True	45.8716996029658	4.81973341628092	29572	29573
44584	EUR	1993	True	50.1358127004207	12.2394933546435	29184	29185
45187	EUR	1162	True	45.6036615030094	7.57591257174728	29642	29643
44794	EUR	1760	True	43.5927478648253	1.94940189348807	29344	29345
45008	EUR	1439	True	45.1196051620981	23.0071905369892	29498	29499
44834	EUR	1696	True	44.0381935645813	24.1129858150068	29388	29389
44915	EUR	1562	True	52.835932274585	10.826587106456	29432	29433
45155	EUR	1198	True	43.7861778642115	23.1012396586694	29618	29619
44765	EUR	1776	True	52.035149070939	13.2749168490983	29324	29325
45208	EUR	1124	True	51.1515894434436	8.46135827052463	29670	29671
44717	EUR	1849	True	42.5894257377501	24.0969795146774	29268	29269
44585	EUR	1991	True	49.1607530805017	23.5373503446615	29186	29187
45134	EUR	1241	True	44.5311847110943	20.8515025841733	29602	29603
45030	EUR	1431	True	47.148981934892	15.5279158337575	29506	29507
44817	EUR	1708	True	47.3256666053067	20.1969234557516	29378	29379
44811	EUR	1725	True	49.8312476694854	15.5345905602767	29366	29367
44724	EUR	1840	True	44.9285413688539	26.4878270769051	29282	29283
44793	EUR	1761	True	43.7913526864349	26.7573838173273	29342	29343
44715	EUR	1854	True	45.564055352667	2.73084192325964	29264	29265
45247	EUR	1023	True	44.6802918281223	6.09593320677032	29714	29715
44885	EUR	1608	True	45.7404477572306	7.90624500394712	29408	29409
44692	EUR	1866	True	47.8003989002592	21.4450799732122	29254	29255
44792	EUR	1763	True	47.1517517547616	28.2087982699942	29340	29341
45073	EUR	1346	True	53.0450591970459	14.6417143224304	29552	29553
44694	EUR	1860	True	48.7107322462673	13.5357674267946	29258	29259
44487	EUR	2105	True	43.5672844706891	20.3047164869021	29118	29119
43682	YAM	2985	True	50.6599528170052	26.2302327431857	28594	28595
44327	EUR	2261	True	43.4516609053944	21.0444906934616	28982	28983
44483	EUR	2111	True	46.13029227958	17.0274436373626	29110	29111
44139	EUR	2454	True	47.6626010049322	9.58259535086343	28874	28875
44491	EUR	2098	True	50.0881725002605	22.2256698535122	29126	29127
44355	EUR	2228	True	46.6554961875781	27.9660215974046	29014	29015
43985	YAM	2625	True	52.1117277782576	17.17280712007	28784	28785
43786	YAM	2867	True	52.6617078003097	19.2302326955159	28652	28653
43759	YAM	2881	True	48.2442487978255	21.3300827773228	28644	28645
44532	EUR	2060	True	44.0970113172792	26.042728342035	29148	29149
43937	EUR	2691	True	48.8330397155666	21.7590931622668	28760	28761
44381	EUR	2206	True	46.9114630678348	24.8860293147179	29038	29039
44210	EUR	2381	True	50.1528724550776	8.56113819206838	28908	28909
43986	EUR	2633	True	48.0987410208663	17.5522410494739	28776	28777
43964	YAM	2645	True	53.3349935217283	16.5420032431482	28772	28773
43813	EUR	2837	True	52.2654047984552	13.4883031868372	28668	28669
43735	EUR	2932	True	50.3628099129896	19.1641804864133	28630	28631
44092	EUR	2497	True	48.5015391626438	12.403933263491	28842	28843
44438	EUR	2148	True	50.2897620136237	19.8572488910999	29070	29071
43688	EUR	2966	True	52.3649017951474	18.842298362011	28606	28607
43734	EUR	2909	True	53.9101043138997	22.8283457468543	28636	28637
43833	YAM	2794	True	48.2095866204806	15.4372610305191	28698	28699
43839	EUR	2810	True	51.2803941615956	10.6521237922925	28688	28689
44562	EUR	2006	True	53.7518603046007	22.5287844101771	29172	29173
44299	EUR	2292	True	44.2510810426184	-0.0735355181780528	28964	28965
44238	EUR	2352	True	44.0464465530245	21.9659249157278	28926	28927
44376	EUR	2211	True	48.4206804169821	14.4314803600668	29028	29029
44352	EUR	2234	True	50.4671712013687	17.5373305156369	29008	29009
43810	YAM	2828	True	49.9720796604549	16.5245183218454	28672	28673
44326	EUR	2261	True	50.8398351718741	7.18049576152754	28980	28981
44410	EUR	2182	True	42.4891305512474	20.2600291935587	29052	29053
44478	EUR	2118	True	47.3317757377116	7.47768456689089	29100	29101
43709	EUR	2950	True	50.7705024633707	20.899295306392	28614	28615
44440	EUR	2146	True	45.6287967737368	7.98392253795053	29074	29075
44353	EUR	2232	True	45.7316294637761	3.39829087170132	29010	29011
43710	YAM	2937	True	48.4702236530988	21.5538424881341	28624	28625
44016	YAM	2584	True	52.6989194913253	12.3865533412858	28800	28801
44531	EUR	2061	True	49.856101509693	25.6819133725059	29146	29147
44300	EUR	2290	True	46.9631753875229	19.3065201437352	28966	28967
44304	EUR	2279	True	48.3164642036103	21.3124408442908	28974	28975
43757	YAM	2884	True	49.6676341073077	20.120344959554	28640	28641
44089	EUR	2503	True	52.8797299629688	10.2588930477907	28836	28837
44450	EUR	2126	True	51.7141984247158	13.4168422524691	29094	29095
44020	YAM	2580	True	51.2588601332597	24.5803848639886	28806	28807
44556	EUR	2023	True	50.5951404130549	23.7986441410299	29160	29161
44436	EUR	2149	True	42.0339043553101	21.213699489296	29066	29067
43914	YAM	2710	True	46.5740324233432	24.8887664910859	28748	28749
44055	EUR	2545	True	48.4028500535102	11.9755910831774	28816	28817
44325	EUR	2265	True	47.4308673933619	12.1385739788623	28978	28979
44296	EUR	2302	True	43.0180478688627	25.9058046956674	28958	28959
43866	YAM	2759	True	51.4145499522955	19.4209201889533	28726	28727
44513	EUR	2068	True	48.899551815122	7.3673127021292	29140	29141
43886	YAM	2751	True	49.883576063	5.0601115434563	28732	28733
44377	EUR	2211	True	48.0808475440952	16.982490422537	29030	29031
44243	EUR	2340	True	50.3863630202744	5.80852259068916	28936	28937
44494	EUR	2095	True	49.0153102324058	5.10624694890706	29132	29133
44242	EUR	2341	True	41.4467387250992	20.5405360975229	28934	28935
44350	EUR	2239	True	46.7992184309624	26.8379768222229	29004	29005
44413	EUR	2167	True	52.736271471893	6.31367967324718	29058	29059
44269	EUR	2323	True	42.634810267763	22.7468347928383	28946	28947
44477	EUR	2120	True	43.3824208367274	20.5800241894668	29098	29099
44561	EUR	2007	True	48.8026732862503	9.40134867464308	29170	29171
43888	YAM	2727	True	51.9154605255762	16.2545545247203	28742	28743
44356	EUR	2227	True	45.900972108549	3.38415880618529	29016	29017
43965	YAM	2642	True	53.3900840776284	17.2145496032778	28774	28775
43990	YAM	2629	True	47.619041768067	20.934590971938	28780	28781
44058	EUR	2535	True	52.5009692687998	8.50169707237163	28822	28823
43680	YAM	2990	True	43.6457352835123	25.9006651754095	28590	28591
44442	EUR	2143	True	43.2041550942761	22.6529113528548	29078	29079
43761	YAM	2877	True	50.1614152807347	23.9596732482408	28648	28649
44380	EUR	2206	True	45.8445094040041	1.36109781830951	29036	29037
44057	YAM	2543	True	45.0232249085827	19.4915473470142	28820	28821
44180	EUR	2410	True	51.3642130765562	5.03207852897557	28894	28895
44088	EUR	2510	True	49.7864732542052	0.531250889145869	28834	28835
44384	EUR	2189	True	54.1276360126895	21.3457131783742	29044	29045
43732	EUR	2933	True	51.7483406244725	19.4086821004612	28628	28629
43712	EUR	2946	True	46.932523490834	24.9760434897379	28616	28617
44357	EUR	2227	True	47.6397615379507	21.0858898802511	29018	29019
43907	YAM	2710	True	51.5208551079404	13.7148549820737	28750	28751
43910	YAM	2704	True	48.1174144544858	23.6098990516602	28752	28753
44329	EUR	2256	True	46.803878026717	27.3721702486697	28986	28987
44240	EUR	2346	True	43.7626302784063	21.2211239411589	28930	28931
43818	EUR	2817	True	47.887466515493	23.0008086560495	28680	28681
44215	EUR	2366	True	51.2297406938515	10.8424276421143	28918	28919
44244	EUR	2337	True	49.0552773980185	16.5844553143187	28938	28939
44416	EUR	2156	True	46.1190511099453	2.91404432495323	29064	29065
44115	EUR	2475	True	44.9288642365899	20.7496602142954	28852	28853
43708	EUR	2938	True	52.2921652009558	20.5542467182963	28622	28623
43908	EUR	2722	True	51.6199978904496	22.8857535039848	28744	28745
44409	EUR	2184	True	49.8832002833456	14.9882389389463	29050	29051
43817	YAM	2832	True	53.8563479385521	23.2090098094991	28670	28671
43837	YAM	2788	True	47.655308999269	22.5890560364223	28704	28705
43711	EUR	2936	True	53.0394541240241	22.3445935819236	28626	28627
44378	EUR	2210	True	52.35042605582	6.4220371121285	29032	29033
44349	EUR	2242	True	42.2478658495067	20.7043639183996	29002	29003
44533	EUR	2051	True	48.7774652033692	16.2068421192866	29150	29151
43704	YAM	2946	True	47.5480283681973	21.9638994599981	28618	28619
44113	EUR	2482	True	49.0225033968591	15.5589739516209	28848	28849
44558	EUR	2013	True	49.297981157881	12.8762671008192	29164	29165
44176	EUR	2423	True	49.9669406585958	22.5212265048728	28886	28887
44120	EUR	2469	True	48.7771235695102	27.2058548761242	28862	28863
44411	EUR	2179	True	40.9527320172348	22.6506504284064	29054	29055
43788	YAM	2857	True	54.4194348969945	19.8651883653361	28656	28657
44580	EUR	2000	True	50.3249616509428	12.8632324555485	29176	29177
43815	EUR	2822	True	50.7065304286069	19.4257165471431	28676	28677
44209	EUR	2382	True	49.9946673072685	12.1483796653077	28906	28907
44118	EUR	2471	True	51.1313246475115	25.0321906160769	28858	28859
44379	EUR	2209	True	45.6477127362551	15.4366185254887	29034	29035
44554	EUR	2027	True	41.574328656537	23.6844041770032	29156	29157
44479	EUR	2117	True	49.8525515216076	16.732925486979	29102	29103
44374	EUR	2213	True	50.289791021976	26.1294397143791	29024	29025
44182	EUR	2406	True	47.059329519838	17.0138302657506	28898	28899
44412	EUR	2172	True	46.2007324161914	1.10752109995435	29056	29057
43911	EUR	2701	True	48.3497494284538	19.0299758679969	28754	28755
44271	EUR	2319	True	44.9135377235453	22.5104850352454	28950	28951
44481	EUR	2114	True	48.9464630752335	18.868907044529	29106	29107
44018	EUR	2581	True	52.1875766458285	20.5619722446633	28802	28803
44267	EUR	2333	True	50.754809956068	9.89412193619069	28942	28943
44495	EUR	2095	True	48.7919068337047	25.042113784926	29134	29135
44301	EUR	2288	True	48.0753715527667	6.2701608946652	28968	28969
43736	YAM	2925	True	46.200740615261	18.9760181055917	28632	28633
44476	EUR	2122	True	45.8125252893807	18.7422554187584	29096	29097
43703	EUR	2964	True	51.4533361210552	19.9238817358263	28608	28609
44382	EUR	2204	True	49.7361914404819	8.65219012809818	29040	29041
44535	EUR	2044	True	44.1174881067406	23.1820333462732	29154	29155
43834	EUR	2814	True	49.7720797120822	4.75436909879954	28684	28685
43685	EUR	2981	True	51.6463489141768	21.1146637863809	28600	28601
44448	EUR	2127	True	50.5443306487588	20.9622379476538	29090	29091
44331	EUR	2252	True	48.2715209643335	25.7249567504476	28990	28991
44093	EUR	2490	True	44.029448341198	26.1454133954448	28844	28845
43861	EUR	2774	True	50.1334635980392	18.846261874426	28718	28719
