sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	16	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	3.419195059935252	50.365945	14.446606	40.77427	23.97118	1296.6277	4018.0	3664.191	353.80908203125
AADR	16	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.410486050446828	49.992004	15.776861	51.75765	18.312073	264.89987	3792.0	3634.211	157.7890625
AADR	16	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.410486050446828	48.80181	4.27874	43.892094	4.763052	547.19653	2200.0	2743.721	-543.720947265625
AADR	16	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.410486050446828	41.684979	13.149861	46.732212	15.523804	592.188	1780.0	2217.149	-437.14892578125
AADR	16	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	4.412588906288147	45.4482	17.6388	44.780434	22.20188	365.62662	6050.0	3999.4885	2050.511474609375
AADR	16	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	4.412588906288147	50.365945	14.446606	49.53408	-0.21530898	1051.393	3796.0	4058.3018	-262.3017578125
AADR	16	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	4.412588906288147	50.410265	14.074597	50.069973	1.8165057	871.591	2225.0	5661.674	-3436.673828125
AADR	16	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.409261246522268	44.92	16.05	47.776905	3.6386378	1002.87134	3631.0	3211.08	419.919921875
AADR	16	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.409261246522268	44.8520052	15.4199444	41.643814	7.222284	753.21265	3100.0	3077.3494	22.650634765625
AADR	16	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.409261246522268	55.657	12.148	55.521904	19.912066	487.8574	4021.0	3957.8718	63.128173828125
AADR	16	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.41733295917511	50.054385	14.363387	42.049305	26.022224	1262.8473	2250.0	3034.068	-784.068115234375
AADR	16	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.41733295917511	51.138291	-1.53093	51.680183	1.9274983	247.29634	2225.0	2884.2266	-659.2265625
AADR	16	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.41733295917511	48.8833	12.5332	50.799175	6.3597054	491.0858	4175.0	3329.0706	845.929443359375
AADR	16	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	3.412813138961792	18.394444	-68.61	16.446066	-70.095314	267.893	512.0	787.6012	-275.6011962890625
AADR	16	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	3.412813138961792	52.9	0.5	48.567997	11.1642	890.43054	1200.0	4709.842	-3509.841796875
AADR	16	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	3.412813138961792	52.359733	9.869503	56.044083	8.595029	417.96362	1150.0	1437.7435	-287.7435302734375
AADR	16	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	3.4067816893259684	47.97	3.56	50.027374	13.743665	776.6249	6671.0	4922.1367	1748.86328125
AADR	16	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	3.4067816893259684	48.711	11.453	56.991978	26.101686	1342.2335	4200.0	5096.841	-896.8408203125
AADR	16	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	3.4067816893259684	35.591	53.501	48.682793	12.719423	3610.723	10800.0	3757.663	7042.3369140625
AADR	16	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	3.4103012641270953	40.416667	45.2	52.77351	-1.6619023	3756.1968	3285.0	2042.2399	1242.7601318359375
AADR	16	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	3.4103012641270953	50.365945	14.446606	45.78977	25.90115	989.9154	4150.0	3536.8535	613.146484375
AADR	16	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	3.4103012641270953	0.673467	34.358388	30.896284	19.127247	3724.465	213.0	1624.65	-1411.6500244140625
AADR	16	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	3.4061113079388936	50.145766	14.221421	44.8241	17.939676	654.1819	5850.0	3548.0447	2301.955322265625
AADR	16	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	3.4061113079388936	18.451	-69.686	16.761562	-72.27798	332.79105	517.0	1514.0914	-997.0914306640625
AADR	16	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	3.4061113079388936	51.42	11.68	49.46554	16.270735	390.92825	4225.0	7097.842	-2872.841796875
AADR	16	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	4.41165376106898	19.2	-69.218889	19.141378	-75.47772	657.3534	956.0	1210.271	-254.27099609375
AADR	16	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	4.41165376106898	54.170989	-0.605739	50.075584	14.070537	1097.8641	1450.0	2006.0345	-556.0345458984375
AADR	16	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	4.41165376106898	48.94	79.27	46.97139	77.546776	253.72386	2550.0	2160.5886	389.411376953125
AADR	16	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	3.4135323047637938	39.2	46.4	48.97039	14.554892	2740.1797	3009.0	4394.094	-1385.09423828125
AADR	16	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	3.4135323047637938	50.155159	14.318068	45.865826	13.489576	480.9088	4756.0	4600.975	155.02490234375
AADR	16	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	3.4135323047637938	52.629778	76.727647	49.788475	60.116234	1196.5009	4480.0	2378.499	2101.5009765625
AADR	16	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	2.40947394768397	48.89	12.57	53.501453	-1.9937733	1134.1537	1455.0	760.6409	694.3590698242188
AADR	16	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	2.40947394768397	13.519983	144.806559	49.43382	2.9652398	12079.989	2550.0	753.1391	1796.8609008789062
AADR	16	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	2.40947394768397	45.13237778	79.36439444	47.897972	74.685425	471.81845	4577.0	994.06915	3582.9308471679688
AADR	16	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	2.4146125515302024	35.45	24.16666667	47.727802	13.934863	1605.5363	3305.0	3860.8083	-555.808349609375
AADR	16	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	2.4146125515302024	32.974167	35.331389	49.983566	14.009001	2576.5334	5950.0	3724.0588	2225.941162109375
AADR	16	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	2.4146125515302024	47.742186	101.773072	52.262184	4.220839	6439.5874	2000.0	2502.919	-502.9189453125
AADR	16	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	3.411392954985301	52.985499	-9.111454	50.770313	3.748583	915.0803	5442.0	2619.5461	2822.453857421875
AADR	16	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	3.411392954985301	50.77023611	49.34004167	47.846012	57.365192	665.98724	5021.0	2827.6152	2193.384765625
AADR	16	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	3.411392954985301	53.05	70.18	43.198917	59.718246	1339.7336	2000.0	3573.3389	-1573.3388671875
AADR	16	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	3.4212135434150697	55.5	10.33	50.339516	11.782665	581.9911	1000.0	2776.3787	-1776.378662109375
AADR	16	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	3.4212135434150697	19.24	-69.2	17.77585	-74.42385	574.34235	1228.0	1135.4305	92.5694580078125
AADR	16	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	3.4212135434150697	56.2833	25.1333	47.32705	10.779129	1396.8138	5997.0	3013.4211	2983.578857421875
AADR	16	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	3.4200122793515524	54.520535	9.559718	52.449207	13.52213	348.8783	850.0	2270.9006	-1420.900634765625
AADR	16	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	3.4200122793515524	47.647501	16.629722	47.05334	15.90996	85.46964	2210.0	3439.9312	-1229.93115234375
AADR	16	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	3.4200122793515524	55.26	26.098	54.401684	13.377639	819.11237	6123.0	1810.57	4312.4300537109375
AADR	16	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	3.411982500553131	50.60009092	-2.036950526	48.457203	10.963703	966.6766	1350.0	5771.948	-4421.9482421875
AADR	16	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	3.411982500553131	36.63833333	22.3825	34.904022	31.462944	841.25616	7360.0	5697.9863	1662.013671875
AADR	16	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	3.411982500553131	41.9179937	12.4912439	47.83704	91.83209	6006.1265	1850.0	5514.036	-3664.0361328125
AADR	16	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	3.416438043117523	-38.3605556	-60.2441667	50.147076	5.5362926	11751.325	8373.0	3583.9854	4789.0146484375
AADR	16	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	3.416438043117523	18.451	-69.686	21.734762	-78.83335	1022.35815	995.0	2973.531	-1978.531005859375
AADR	16	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	3.416438043117523	47.01938	17.96243	48.609085	14.762256	297.19376	6550.0	4011.004	2538.99609375
AADR	16	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	3.4079816500345865	53.916717	-0.666972	49.05799	26.14075	1920.1003	2054.0	5801.0537	-3747.0537109375
AADR	16	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	3.4079816500345865	46.4	18.74	44.195316	12.382191	554.2051	7002.0	5687.232	1314.76806640625
AADR	16	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	3.4079816500345865	37.005	45.459	41.40353	43.639595	513.56836	2737.0	3680.8447	-943.8447265625
AADR	16	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.4143014510472613	54.8	10.69	52.253357	4.895596	476.07242	1100.0	2183.153	-1083.153076171875
AADR	16	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.4143014510472613	51.861211	-1.883011	45.136818	12.68506	1304.3712	5575.0	2524.2227	3050.77734375
AADR	16	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.4143014510472613	65.437602	-14.602639	55.144722	-0.68477935	1371.0691	603.0	1514.9098	-911.9097900390625
AADR	16	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	2.418429601192474	50.0504153	14.3667267	48.759422	13.011345	173.84595	4300.0	5599.9614	-1299.96142578125
AADR	16	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	2.418429601192474	48.29573	10.89103	47.66643	15.858046	376.19354	3997.0	5728.688	-1731.68798828125
AADR	16	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	2.418429601192474	41.7478821	12.2594749	39.23924	41.525978	2478.4292	1750.0	4042.1318	-2292.1318359375
AADR	16	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	3.41218878030777	40.382958	43.873663	41.362144	52.478416	731.3346	5162.0	3030.6553	2131.3447265625
AADR	16	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	3.41218878030777	49.992004	15.776861	48.363316	15.6002865	181.55605	3835.0	2662.9329	1172.067138671875
AADR	16	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	3.41218878030777	31.89	-116.47	54.722084	4.5875053	8865.528	500.0	2531.583	-2031.5830078125
AADR	16	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	5.417447241147359	40.65	45.1167	31.850641	42.08207	1015.3899	4465.0	6744.941	-2279.94091796875
AADR	16	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	5.417447241147359	44.8520052	15.4199444	51.574776	8.945287	887.45374	3100.0	3733.654	-633.654052734375
AADR	16	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	5.417447241147359	50.365945	14.446606	52.80295	1.1956863	953.2107	4715.0	1209.6987	3505.30126953125
AADR	16	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	3.409566807746887	52.2	0.1	44.05195	20.257515	1740.2872	1200.0	3009.6843	-1809.684326171875
AADR	16	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	3.409566807746887	48.00894	7.38445	49.15456	16.560743	686.48035	2450.0	4291.4033	-1841.4033203125
AADR	16	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	3.409566807746887	48.74175	76.99573333	49.906193	12.837313	4505.3677	3500.0	3728.1565	-228.156494140625
AADR	16	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	3.41517550945282	40.416667	45.2	51.48008	9.299003	2997.5767	3390.0	3351.8447	38.1552734375
AADR	16	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	3.41517550945282	48.7493583	73.6997028	51.499134	14.754963	4098.3896	2621.0	2968.7246	-347.724609375
AADR	16	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	3.41517550945282	47.834494	101.714282	41.300423	74.998825	2224.3145	2000.0	3532.2158	-1532.2158203125
AADR	16	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	5.419379878044128	54.170989	-0.605739	53.04801	-2.6724932	184.87027	1450.0	2018.5184	-568.5184326171875
AADR	16	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	5.419379878044128	57.505	26.584	50.2206	16.91033	1026.7683	5407.0	6269.9272	-862.92724609375
AADR	16	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	5.419379878044128	45.845833	28.194722	49.98063	16.199905	1003.6547	3450.0	5160.867	-1710.8671875
AADR	16	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	3.410398578643799	44.8520052	15.4199444	49.334827	3.7499266	1012.77545	3100.0	2566.342	533.657958984375
AADR	16	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	3.410398578643799	40.54667	8.3215639	51.981678	-12.4484415	2028.5898	2994.0	2614.22	379.780029296875
AADR	16	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	3.410398578643799	-0.45	34.316667	46.834087	19.997051	5439.6763	4450.0	3139.2517	1310.748291015625
AADR	16	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	4.413838116327922	53.919396	-0.766635	51.69745	8.959785	698.1886	2175.0	2866.0583	-691.058349609375
AADR	16	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	4.413838116327922	51.167663	11.847527	50.05524	17.373392	408.94656	4010.0	3175.436	834.56396484375
AADR	16	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	4.413838116327922	36.72122	137.16677	32.80273	128.16472	930.04535	5818.0	1929.8074	3888.192626953125
AADR	16	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	3.4100489377975465	49.497153	-2.506461	51.196285	7.5365157	736.5906	6057.0	3484.2117	2572.788330078125
AADR	16	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	3.4100489377975465	35.08	25.83	45.55257	9.820958	1782.4374	4000.0	4600.126	-600.1259765625
AADR	16	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	3.4100489377975465	54.2469	-8.55609	50.36601	4.9812403	1014.3548	5643.0	3443.1187	2199.88134765625
AADR	16	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	3.4153976798057557	-53.28	-68.47	-7.061584	-65.8203	5144.849	380.0	-604.47125	984.4712524414062
AADR	16	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	3.4153976798057557	50.0504153	14.3667267	46.833687	19.595022	525.7624	4250.0	3139.7363	1110.263671875
AADR	16	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	3.4153976798057557	32.974167	35.331389	49.040283	17.199566	2334.1238	5950.0	4088.0417	1861.958251953125
AADR	16	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	3.4145634333292643	40.91666	44.5	47.32813	17.43848	2261.264	2875.0	5195.446	-2320.44580078125
AADR	16	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	3.4145634333292643	13.576983	144.831288	19.195425	143.70825	636.11414	616.0	1810.921	-1194.9210205078125
AADR	16	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	3.4145634333292643	37.00786335	45.16575874	42.37266	48.159733	649.10205	3743.0	3777.1577	-34.15771484375
AADR	16	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	3.410020677248637	45.312965	18.402813	38.652664	43.719257	2208.676	5950.0	3282.1323	2667.86767578125
AADR	16	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	3.410020677248637	43.033319	11.33294	52.512432	17.450317	1147.8873	2350.0	2331.28	18.719970703125
AADR	16	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	3.410020677248637	-0.33733	36.0685	41.44207	54.805878	5013.8545	1364.0	2939.1125	-1575.112548828125
AADR	16	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	4.413632476329804	54.170989	-0.605739	51.766712	58.98283	3879.767	1450.0	3215.1162	-1765.1162109375
AADR	16	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	4.413632476329804	48.26656	10.87857	50.310364	7.786738	319.21408	3933.0	7333.0015	-3400.00146484375
AADR	16	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	4.413632476329804	40.8101044	8.4422073	56.827637	14.733747	1837.7803	5396.0	1123.5101	4272.4898681640625
AADR	16	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	3.40907279253006	50.365945	14.446606	48.557384	14.453747	201.10329	4906.0	3779.444	1126.555908203125
AADR	16	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	3.40907279253006	50.054385	14.363387	49.68376	5.7821455	616.0487	3850.0	4780.354	-930.35400390625
AADR	16	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	3.40907279253006	53.958333	-1.080278	44.88117	9.778685	1275.961	1750.0	1945.7452	-195.7452392578125
AADR	16	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	3.419615884621938	40.783	43.95	50.254074	10.762159	2763.4077	4950.0	3744.8203	1205.1796875
AADR	16	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	3.419615884621938	40.8716	43.8445	45.731476	8.084536	2918.553	2614.0	2970.6843	-356.684326171875
AADR	16	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	3.419615884621938	52.2	0.2	53.403427	15.207588	1015.7995	1200.0	2757.3616	-1557.361572265625
AADR	16	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	4.4186659773190815	22.83	-74.32	-1775.8138	-1221.5903	6790.125	750.0	2320.4438	-1570.44384765625
AADR	16	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	4.4186659773190815	59.45	28.08	49.109177	8.82949	1686.8481	5586.0	3461.8394	2124.16064453125
AADR	16	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	4.4186659773190815	41.3670176	13.2913509	45.825882	11.664229	512.79346	7074.0	3801.145	3272.85498046875
AADR	16	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	3.4107906341552736	41.8947764	12.4762658	42.85522	15.305952	255.78676	1450.0	2289.8674	-839.867431640625
AADR	16	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	3.4107906341552736	41.425119	13.236332	50.840454	-0.73744345	1497.1436	4619.0	4573.6436	45.3564453125
AADR	16	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	3.4107906341552736	49.33	85.79	49.51428	92.96651	519.2853	1905.0	3320.88	-1415.8798828125
AADR	16	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	4.413525247573853	49.992004	15.776861	45.867973	21.986324	650.97675	3906.0	3557.3171	348.682861328125
AADR	16	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	4.413525247573853	54.00684	-8.202308	40.16376	22.416113	2749.1016	950.0	3705.474	-2755.47412109375
AADR	16	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	4.413525247573853	47.450958	103.148961	52.243317	4.422102	6526.352	1250.0	2902.1138	-1652.11376953125
AADR	16	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	4.412564961115519	50.0504153	14.3667267	49.894066	15.036456	50.95374	4155.0	4576.9775	-421.9775390625
AADR	16	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	4.412564961115519	54.85	10.78	47.17498	18.506514	1008.8614	1000.0	1027.2655	-27.2655029296875
AADR	16	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	4.412564961115519	51.89583333	11.04666667	51.9183	4.784189	429.48367	7125.0	4015.448	3109.552001953125
AADR	16	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	4.419196911652883	51.861211	-1.883011	47.427757	15.459844	1338.4285	5575.0	4276.9365	1298.0634765625
AADR	16	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	4.419196911652883	64.25	-50.1	51.19186	6.421703	3509.711	843.0	2541.0745	-1698.074462890625
AADR	16	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	4.419196911652883	50.09	74.44	50.70803	10.305258	4399.5083	3695.0	2906.134	788.865966796875
AADR	16	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	3.415755832195282	44.8520052	15.4199444	52.921318	-4.6946263	1713.9907	3100.0	2580.3098	519.690185546875
AADR	16	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	3.415755832195282	51.07	-1.29	39.91994	44.40211	3702.5188	2245.0	3089.09	-844.090087890625
AADR	16	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	3.415755832195282	13.519983	144.806559	-312.83002	-125.20259	8909.119	475.0	95.22449	379.7755126953125
AADR	16	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	3.409959808985392	34.45	48.116	42.05022	34.021114	1489.8953	9800.0	3626.3066	6173.693359375
AADR	16	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	3.409959808985392	41.9060311	12.4742324	55.141293	-7.557011	2069.4802	1538.0	2838.7244	-1300.724365234375
AADR	16	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	3.409959808985392	41.41	68.8	43.891613	22.957336	3711.0444	1650.0	2898.6082	-1248.608154296875
AADR	16	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	3.413116721312205	40.91666	44.5	55.242256	-3.4839697	3809.9714	3285.0	1733.8688	1551.1312255859375
AADR	16	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	3.413116721312205	40.516618	44.933321	41.85186	36.63377	709.9306	3285.0	2358.4702	926.52978515625
