sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	16	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	3.419195059935252	50.365945	14.446606	40.77427	23.97118	1296.6277	4018.0	3664.191	353.80908203125
AADR	16	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.410486050446828	49.992004	15.776861	51.75765	18.312073	264.89987	3792.0	3634.211	157.7890625
AADR	16	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.410486050446828	48.80181	4.27874	43.892094	4.763052	547.19653	2200.0	2743.721	-543.720947265625
AADR	16	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.410486050446828	41.684979	13.149861	46.732212	15.523804	592.188	1780.0	2217.149	-437.14892578125
AADR	16	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	4.412588906288147	45.4482	17.6388	44.780434	22.20188	365.62662	6050.0	3999.4885	2050.511474609375
AADR	16	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	4.412588906288147	50.365945	14.446606	49.53408	-0.21530898	1051.393	3796.0	4058.3018	-262.3017578125
AADR	16	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	4.412588906288147	50.410265	14.074597	50.069973	1.8165057	871.591	2225.0	5661.674	-3436.673828125
AADR	16	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.409261246522268	44.92	16.05	47.776905	3.6386378	1002.87134	3631.0	3211.08	419.919921875
AADR	16	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.409261246522268	44.8520052	15.4199444	41.643814	7.222284	753.21265	3100.0	3077.3494	22.650634765625
AADR	16	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.409261246522268	55.657	12.148	55.521904	19.912066	487.8574	4021.0	3957.8718	63.128173828125
AADR	16	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.41733295917511	50.054385	14.363387	42.049305	26.022224	1262.8473	2250.0	3034.068	-784.068115234375
AADR	16	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.41733295917511	51.138291	-1.53093	51.680183	1.9274983	247.29634	2225.0	2884.2266	-659.2265625
AADR	16	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.41733295917511	48.8833	12.5332	50.799175	6.3597054	491.0858	4175.0	3329.0706	845.929443359375
