sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	3.413404377301534	48.94	79.27	47.821865	73.38861	451.66708	2550.0	2454.6245	95.37548828125
AADR	17	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	3.4176655411720276	39.2	46.4	49.8977	11.603256	2969.1084	3009.0	2949.028	59.971923828125
AADR	17	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	3.4176655411720276	50.155159	14.318068	48.61515	14.222523	171.3807	4756.0	4469.7373	286.2626953125
AADR	17	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	3.4176655411720276	52.629778	76.727647	57.264214	7.8289175	4239.2373	4480.0	2844.9658	1635.0341796875
AADR	17	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	3.4118781606356303	48.89	12.57	51.55834	-4.7608056	1264.8431	1455.0	4051.7107	-2596.710693359375
AADR	17	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	3.4118781606356303	13.519983	144.806559	42.17813	1.9492545	12750.667	2550.0	3354.4724	-804.472412109375
AADR	17	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	3.4118781606356303	45.13237778	79.36439444	42.466793	77.984245	316.4067	4577.0	2884.245	1692.7548828125
AADR	17	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	3.415362044175466	35.45	24.16666667	43.974968	8.112633	1663.9054	3305.0	3458.7327	-153.732666015625
AADR	17	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	3.415362044175466	32.974167	35.331389	38.301174	30.850456	717.2948	5950.0	5792.2793	157.720703125
AADR	17	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	3.415362044175466	47.742186	101.773072	49.952724	58.446842	3135.2983	2000.0	3650.6328	-1650.6328125
AADR	17	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	3.411930767695109	52.985499	-9.111454	54.994476	-5.6236095	319.1353	5442.0	3360.4612	2081.538818359375
AADR	17	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	3.411930767695109	50.77023611	49.34004167	37.173676	53.820248	1553.049	5021.0	2440.183	2580.81689453125
AADR	17	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	3.411930767695109	53.05	70.18	44.48008	59.859615	1214.1415	2000.0	3433.5598	-1433.559814453125
AADR	17	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	3.4215415318806968	55.5	10.33	48.075615	7.3937645	849.69904	1000.0	4383.3506	-3383.3505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	3.4215415318806968	19.24	-69.2	17.429384	-74.39263	583.8459	1228.0	1598.7744	-370.7744140625
AADR	17	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	3.4215415318806968	56.2833	25.1333	50.24361	13.134276	1040.5048	5997.0	2863.698	3133.302001953125
AADR	17	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	3.4205121755599976	54.520535	9.559718	49.245567	10.612584	590.9661	850.0	4717.391	-3867.39111328125
AADR	17	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	3.4205121755599976	47.647501	16.629722	44.26463	15.173346	392.6249	2210.0	4527.974	-2317.97412109375
AADR	17	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	3.4205121755599976	55.26	26.098	50.73894	16.497135	814.58746	6123.0	3283.089	2839.910888671875
AADR	17	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	3.411816648642222	50.60009092	-2.036950526	47.20233	9.203006	903.07086	1350.0	3680.9204	-2330.92041015625
AADR	17	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	3.411816648642222	36.63833333	22.3825	31.388588	28.371035	803.01385	7360.0	5609.438	1750.56201171875
AADR	17	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	3.411816648642222	41.9179937	12.4912439	47.56733	86.87231	5679.674	1850.0	2514.6692	-664.669189453125
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	3.4173835794130962	-38.3605556	-60.2441667	46.572933	24.3569	12629.314	8373.0	3010.44	5362.56005859375
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	3.4173835794130962	18.451	-69.686	15.985122	-69.691475	274.1938	995.0	1119.1084	-124.1083984375
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	3.4173835794130962	47.01938	17.96243	42.899754	8.064559	902.5237	6550.0	3533.3323	3016.667724609375
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	3.411433478196462	53.916717	-0.666972	51.595234	44.03342	2968.9563	2054.0	5198.654	-3144.65380859375
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	3.411433478196462	46.4	18.74	44.65624	12.451417	526.661	7002.0	7354.2554	-352.25537109375
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	3.411433478196462	37.005	45.459	42.896454	11.194632	2971.541	2737.0	2039.539	697.4610595703125
AADR	17	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.418605637550354	54.8	10.69	53.080875	5.998882	361.57413	1100.0	2779.7605	-1679.760498046875
AADR	17	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.418605637550354	51.861211	-1.883011	45.00915	8.361062	1071.2311	5575.0	4529.0435	1045.95654296875
AADR	17	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.418605637550354	65.437602	-14.602639	51.93143	-1.0566216	1685.3398	603.0	3042.1162	-2439.1162109375
AADR	17	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	3.4139743208885194	50.0504153	14.3667267	46.967304	11.051158	420.84225	4300.0	3376.5461	923.453857421875
AADR	17	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	3.4139743208885194	48.29573	10.89103	38.885338	10.372464	1047.2142	3997.0	3583.1956	413.804443359375
AADR	17	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	3.4139743208885194	41.7478821	12.2594749	42.225044	20.853416	711.9766	1750.0	2963.7598	-1213.759765625
AADR	17	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	3.4088961203893025	40.382958	43.873663	44.221516	47.298637	511.27942	5162.0	3210.7893	1951.210693359375
AADR	17	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	3.4088961203893025	49.992004	15.776861	48.81303	14.005924	183.31168	3835.0	3040.1807	794.8193359375
AADR	17	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	3.4088961203893025	31.89	-116.47	54.888344	24.97423	9687.1875	500.0	3856.8027	-3356.802734375
AADR	17	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	4.418065313498179	40.65	45.1167	37.129147	38.738537	676.46045	4465.0	3346.3206	1118.679443359375
AADR	17	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	4.418065313498179	44.8520052	15.4199444	55.21432	11.594782	1183.725	3100.0	1889.502	1210.498046875
AADR	17	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	4.418065313498179	50.365945	14.446606	54.528385	-2.484723	1233.4452	4715.0	1581.911	3133.0889892578125
AADR	17	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	3.412535810470581	52.2	0.1	49.280926	17.490196	1262.5958	1200.0	2801.3325	-1601.33251953125
AADR	17	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	3.412535810470581	48.00894	7.38445	42.278854	11.131655	701.4512	2450.0	2796.7358	-346.73583984375
AADR	17	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	3.412535810470581	48.74175	76.99573333	50.619846	15.055304	4329.2246	3500.0	4630.9243	-1130.92431640625
AADR	17	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	3.4196595470110576	40.416667	45.2	50.71462	1.5888662	3524.3203	3390.0	2334.8809	1055.119140625
AADR	17	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	3.4196595470110576	48.7493583	73.6997028	49.13623	14.010737	4243.0103	2621.0	2937.659	-316.658935546875
AADR	17	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	3.4196595470110576	47.834494	101.714282	47.75726	-9.322289	7477.7524	2000.0	2692.4937	-692.49365234375
AADR	17	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	4.4202232758204145	54.170989	-0.605739	51.402832	-0.987403	308.87207	1450.0	1585.0333	-135.0333251953125
AADR	17	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	4.4202232758204145	57.505	26.584	26.06779	-10.511728	4550.7983	5407.0	6066.9927	-659.99267578125
AADR	17	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	4.4202232758204145	45.845833	28.194722	41.621056	84.62725	4463.3833	3450.0	3997.7317	-547.731689453125
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	3.4130224188168845	44.8520052	15.4199444	51.82799	2.260168	1240.9121	3100.0	2770.4182	329.581787109375
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	3.4130224188168845	40.54667	8.3215639	46.262806	-5.872228	1308.2786	2994.0	3156.3425	-162.342529296875
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	3.4130224188168845	-0.45	34.316667	43.47971	16.300577	5203.327	4450.0	4645.711	-195.7109375
AADR	17	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	4.416293088595072	53.919396	-0.766635	50.87374	12.690687	972.0173	2175.0	3241.5442	-1066.544189453125
AADR	17	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	4.416293088595072	51.167663	11.847527	47.50329	10.0203495	428.39288	4010.0	5809.5854	-1799.58544921875
AADR	17	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	4.416293088595072	36.72122	137.16677	27.671959	124.00644	1592.814	5818.0	1983.5963	3834.4036865234375
AADR	17	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	3.4122501174608866	49.497153	-2.506461	53.491383	27.571571	2112.307	6057.0	6381.4653	-324.46533203125
AADR	17	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	3.4122501174608866	35.08	25.83	47.540146	12.512209	1771.524	4000.0	3931.8042	68.19580078125
AADR	17	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	3.4122501174608866	54.2469	-8.55609	46.11849	22.622639	2372.6445	5643.0	3958.28	1684.719970703125
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	3.4184024612108868	-53.28	-68.47	-16.738022	-69.73261	4064.7703	380.0	2139.8042	-1759.80419921875
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	3.4184024612108868	50.0504153	14.3667267	50.37675	15.512499	89.23871	4250.0	3269.145	980.85498046875
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	3.4184024612108868	32.974167	35.331389	51.994022	4.185957	3272.5825	5950.0	5466.7275	483.2724609375
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	3.4179398894309996	40.91666	44.5	46.861923	21.88444	1920.8862	2875.0	4204.1187	-1329.11865234375
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	3.4179398894309996	13.576983	144.831288	17.292603	134.43022	1188.6019	616.0	1711.8005	-1095.800537109375
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	3.4179398894309996	37.00786335	45.16575874	39.988415	46.32694	346.47543	3743.0	4219.7637	-476.763671875
AADR	17	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	3.4119622151056928	45.312965	18.402813	40.002026	40.69374	1908.8414	5950.0	3386.9976	2563.00244140625
AADR	17	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	3.4119622151056928	43.033319	11.33294	37.01924	35.24137	2134.1316	2350.0	3958.3362	-1608.336181640625
AADR	17	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	3.4119622151056928	-0.33733	36.0685	26.150246	36.721775	2946.1174	1364.0	3741.3635	-2377.363525390625
AADR	17	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	4.417213487625122	54.170989	-0.605739	54.181583	14.77252	998.8644	1450.0	1663.6866	-213.6866455078125
AADR	17	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	4.417213487625122	48.26656	10.87857	52.90958	3.7637198	719.64606	3933.0	5468.521	-1535.52099609375
AADR	17	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	4.417213487625122	40.8101044	8.4422073	50.505974	10.28027	1087.4609	5396.0	2104.9265	3291.073486328125
AADR	17	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	4.4128207802772526	50.365945	14.446606	49.529736	11.898648	204.63885	4906.0	3863.2598	1042.740234375
AADR	17	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	4.4128207802772526	50.054385	14.363387	51.130405	13.036908	151.92683	3850.0	4259.721	-409.72119140625
AADR	17	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	4.4128207802772526	53.958333	-1.080278	48.369663	5.5044365	771.9544	1750.0	2001.6771	-251.6771240234375
AADR	17	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	3.420971878369649	40.783	43.95	54.189888	8.95503	2979.1323	4950.0	3578.0928	1371.9072265625
AADR	17	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	3.420971878369649	40.8716	43.8445	51.770092	-1.4288374	3614.612	2614.0	2864.997	-250.9970703125
AADR	17	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	3.420971878369649	52.2	0.2	56.486095	22.380533	1506.8337	1200.0	3097.2053	-1897.205322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	3.4219054500261943	22.83	-74.32	18.019928	-72.57269	564.97296	750.0	1462.68	-712.6800537109375
AADR	17	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	3.4219054500261943	59.45	28.08	56.740135	11.642765	1008.85266	5586.0	5339.311	246.68896484375
AADR	17	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	3.4219054500261943	41.3670176	13.2913509	48.223705	8.645853	845.5733	7074.0	5211.6953	1862.3046875
AADR	17	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	3.4151586413383486	41.8947764	12.4762658	44.601147	8.95199	414.69626	1450.0	4069.9656	-2619.965576171875
AADR	17	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	3.4151586413383486	41.425119	13.236332	51.13102	-2.0147984	1587.5363	4619.0	2783.5757	1835.42431640625
AADR	17	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	3.4151586413383486	49.33	85.79	46.33389	82.4366	416.62137	1905.0	3417.0835	-1512.08349609375
AADR	17	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	3.4178456465403237	49.992004	15.776861	41.03151	30.177574	1495.9806	3906.0	3952.216	-46.216064453125
AADR	17	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	3.4178456465403237	54.00684	-8.202308	48.307472	20.853075	2105.9475	950.0	3511.1414	-2561.141357421875
AADR	17	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	3.4178456465403237	47.450958	103.148961	52.652172	0.94195545	6679.7085	1250.0	2585.47	-1335.469970703125
AADR	17	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	4.412432750066121	50.0504153	14.3667267	49.76197	16.9304	186.36588	4155.0	3263.2656	891.734375
AADR	17	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	4.412432750066121	54.85	10.78	41.9571	14.479334	1458.8776	1000.0	884.6728	115.32720947265625
AADR	17	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	4.412432750066121	51.89583333	11.04666667	49.946835	7.432144	333.33548	7125.0	4459.2583	2665.74169921875
AADR	17	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	3.4201523343722027	51.861211	-1.883011	41.235996	12.44205	1605.519	5575.0	3027.3054	2547.694580078125
AADR	17	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	3.4201523343722027	64.25	-50.1	51.172375	12.1532	3786.8547	843.0	4215.7217	-3372.7216796875
AADR	17	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	3.4201523343722027	50.09	74.44	46.538628	8.172608	4753.0874	3695.0	2812.375	882.625
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	3.4192694743474323	44.8520052	15.4199444	47.21898	17.50186	308.35416	3100.0	3085.5654	14.4345703125
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	3.4192694743474323	51.07	-1.29	41.48749	36.741657	3070.3938	2245.0	2451.3208	-206.32080078125
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	3.4192694743474323	13.519983	144.806559	14.931114	148.33728	411.62436	475.0	1867.5312	-1392.53125
AADR	17	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	3.4128859003384906	34.45	48.116	43.02346	38.912712	1241.7754	9800.0	4732.585	5067.4150390625
AADR	17	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	3.4128859003384906	41.9060311	12.4742324	56.83216	-7.651213	2191.9185	1538.0	3037.7249	-1499.724853515625
AADR	17	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	3.4128859003384906	41.41	68.8	41.614647	34.39803	2845.2898	1650.0	1891.0312	-241.03125
AADR	17	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	4.418285449345906	40.91666	44.5	54.495075	-15.51052	4579.9683	3285.0	2315.9746	969.025390625
AADR	17	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	4.418285449345906	40.516618	44.933321	44.696133	30.510513	1266.388	3285.0	2085.8816	1199.118408203125
