sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.410937293370565	41.684979	13.149861	50.066242	6.9506545	1047.3875	1780.0	2947.0981	-1167.09814453125
AADR	17	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	3.4195818622907	45.4482	17.6388	42.29101	21.480883	466.90076	6050.0	5482.5806	567.41943359375
AADR	17	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	3.4195818622907	50.365945	14.446606	50.974865	-0.7696453	1072.5594	3796.0	4049.8252	-253.8251953125
AADR	17	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	3.4195818622907	50.410265	14.074597	51.79017	4.1359396	710.12976	2225.0	4785.172	-2560.171875
AADR	17	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.4163344820340473	44.92	16.05	51.629436	7.2910886	986.9338	3631.0	3118.791	512.208984375
AADR	17	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.4163344820340473	44.8520052	15.4199444	47.66388	15.125829	313.48206	3100.0	2595.9587	504.041259765625
AADR	17	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.4163344820340473	55.657	12.148	46.95331	18.4657	1061.7451	4021.0	5073.6323	-1052.63232421875
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.420992068449656	50.054385	14.363387	42.635025	22.238352	1021.5275	2250.0	2665.8755	-415.87548828125
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.420992068449656	51.138291	-1.53093	47.802063	9.851225	901.00507	2225.0	3456.1926	-1231.192626953125
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.420992068449656	48.8833	12.5332	56.763966	4.280642	1035.3773	4175.0	2813.0867	1361.913330078125
AADR	17	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	3.4249870737393695	18.394444	-68.61	20.708654	-70.181526	305.49774	512.0	567.694	-55.6939697265625
AADR	17	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	3.4249870737393695	52.9	0.5	49.327103	3.611221	452.67307	1200.0	5623.8955	-4423.8955078125
AADR	17	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	3.4249870737393695	52.359733	9.869503	54.534824	9.357163	244.2255	1150.0	1572.0497	-422.0496826171875
AADR	17	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	2.4118210077285767	47.97	3.56	48.435204	12.1571045	638.89905	6671.0	5542.1694	1128.83056640625
AADR	17	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	2.4118210077285767	48.711	11.453	55.956192	21.2611	1043.5117	4200.0	2569.767	1630.23291015625
AADR	17	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	2.4118210077285767	35.591	53.501	49.041794	4.4626436	4215.5596	10800.0	3866.9133	6933.086669921875
AADR	17	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	3.415506986776988	40.416667	45.2	53.315487	16.253872	2598.8997	3285.0	3102.6746	182.325439453125
AADR	17	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	3.415506986776988	50.365945	14.446606	40.688557	23.056519	1266.079	4150.0	2538.902	1611.097900390625
AADR	17	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	3.415506986776988	0.673467	34.358388	27.94316	25.233152	3184.204	213.0	2283.693	-2070.693115234375
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	3.4111349900563557	50.145766	14.221421	41.766945	11.811737	949.9833	5850.0	2409.2058	3440.794189453125
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	3.4111349900563557	18.451	-69.686	19.030123	-65.42939	452.80862	517.0	874.7313	-357.7313232421875
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	3.4111349900563557	51.42	11.68	48.74092	32.04317	1478.1274	4225.0	6424.4717	-2199.4716796875
AADR	17	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	3.4221181631088258	19.2	-69.218889	19.104685	-72.81874	378.27127	956.0	862.572	93.427978515625
AADR	17	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	3.4221181631088258	54.170989	-0.605739	49.579052	11.018597	945.6054	1450.0	2248.1794	-798.179443359375
AADR	17	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	3.4221181631088258	48.94	79.27	47.698826	82.631485	284.26355	2550.0	2540.202	9.798095703125
AADR	17	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	3.4205617825190227	39.2	46.4	49.8977	11.603256	2969.1084	3009.0	2949.028	59.971923828125
AADR	17	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	3.4205617825190227	50.155159	14.318068	48.61515	14.222523	171.3807	4756.0	4469.7373	286.2626953125
AADR	17	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	3.4205617825190227	52.629778	76.727647	57.264214	7.8289175	4239.2373	4480.0	2844.9658	1635.0341796875
AADR	17	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	3.4144463578859967	48.89	12.57	51.55834	-4.7608056	1264.8431	1455.0	4051.7107	-2596.710693359375
AADR	17	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	3.4144463578859967	13.519983	144.806559	42.17813	1.9492545	12750.667	2550.0	3354.4724	-804.472412109375
AADR	17	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	3.4144463578859967	45.13237778	79.36439444	42.466793	77.984245	316.4067	4577.0	2884.245	1692.7548828125
AADR	17	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	3.417240269978841	35.45	24.16666667	47.909832	2.80298	2238.1099	3305.0	3528.1963	-223.1962890625
AADR	17	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	3.417240269978841	32.974167	35.331389	39.384026	29.414396	888.36255	5950.0	3724.3667	2225.63330078125
AADR	17	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	3.417240269978841	47.742186	101.773072	46.425293	60.513382	3090.221	2000.0	3955.5186	-1955.5185546875
AADR	17	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	3.4122116446495054	52.985499	-9.111454	54.994476	-5.6236095	319.1353	5442.0	3360.4612	2081.538818359375
AADR	17	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	3.4122116446495054	50.77023611	49.34004167	37.173676	53.820248	1553.049	5021.0	2440.183	2580.81689453125
AADR	17	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	3.4122116446495054	53.05	70.18	44.48008	59.859615	1214.1415	2000.0	3433.5598	-1433.559814453125
AADR	17	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	3.4239808917045593	55.5	10.33	48.075615	7.3937645	849.69904	1000.0	4383.3506	-3383.3505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	3.4239808917045593	19.24	-69.2	17.429384	-74.39263	583.8459	1228.0	1598.7744	-370.7744140625
AADR	17	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	3.4239808917045593	56.2833	25.1333	50.24361	13.134276	1040.5048	5997.0	2863.698	3133.302001953125
AADR	17	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	3.4187121391296387	54.520535	9.559718	49.245567	10.612584	590.9661	850.0	4717.391	-3867.39111328125
AADR	17	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	3.4187121391296387	47.647501	16.629722	44.26463	15.173346	392.6249	2210.0	4527.974	-2317.97412109375
AADR	17	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	3.4187121391296387	55.26	26.098	50.73894	16.497135	814.58746	6123.0	3283.089	2839.910888671875
AADR	17	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	4.408124713102977	50.60009092	-2.036950526	47.20233	9.203006	903.07086	1350.0	3680.9204	-2330.92041015625
AADR	17	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	4.408124713102977	36.63833333	22.3825	31.388588	28.371035	803.01385	7360.0	5609.438	1750.56201171875
AADR	17	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	4.408124713102977	41.9179937	12.4912439	47.56733	86.87231	5679.674	1850.0	2514.6692	-664.669189453125
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	2.419445101420085	-38.3605556	-60.2441667	46.572933	24.3569	12629.314	8373.0	3010.44	5362.56005859375
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	2.419445101420085	18.451	-69.686	15.985122	-69.691475	274.1938	995.0	1119.1084	-124.1083984375
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	2.419445101420085	47.01938	17.96243	42.899754	8.064559	902.5237	6550.0	3533.3323	3016.667724609375
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	4.408640686670939	53.916717	-0.666972	48.254135	21.008688	1631.4587	2054.0	5611.5913	-3557.59130859375
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	4.408640686670939	46.4	18.74	49.3744	5.108189	1067.1653	7002.0	7225.7495	-223.74951171875
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	4.408640686670939	37.005	45.459	39.51789	25.703419	1743.6876	2737.0	1714.6975	1022.302490234375
AADR	17	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.4209840416908266	54.8	10.69	53.24078	5.1862197	399.01505	1100.0	2585.7185	-1485.718505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.4209840416908266	51.861211	-1.883011	45.842052	6.679696	915.5789	5575.0	3455.4355	2119.564453125
AADR	17	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.4209840416908266	65.437602	-14.602639	52.038326	-3.4277096	1617.8367	603.0	3139.329	-2536.3291015625
AADR	17	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	3.4181184569994607	50.0504153	14.3667267	46.967304	11.051158	420.84225	4300.0	3376.5461	923.453857421875
AADR	17	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	3.4181184569994607	48.29573	10.89103	38.885338	10.372464	1047.2142	3997.0	3583.1956	413.804443359375
AADR	17	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	3.4181184569994607	41.7478821	12.2594749	42.225044	20.853416	711.9766	1750.0	2963.7598	-1213.759765625
AADR	17	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	3.4126792748769126	40.382958	43.873663	44.221516	47.298637	511.27942	5162.0	3210.7893	1951.210693359375
AADR	17	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	3.4126792748769126	49.992004	15.776861	48.81303	14.005924	183.31168	3835.0	3040.1807	794.8193359375
AADR	17	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	3.4126792748769126	31.89	-116.47	54.888344	24.97423	9687.1875	500.0	3856.8027	-3356.802734375
AADR	17	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	3.422579737504323	40.65	45.1167	34.89339	35.36893	1068.3676	4465.0	5676.515	-1211.51513671875
AADR	17	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	3.422579737504323	44.8520052	15.4199444	55.138645	10.357205	1198.9126	3100.0	2226.8174	873.1826171875
AADR	17	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	3.422579737504323	50.365945	14.446606	53.907845	-1.3251464	1143.2389	4715.0	1519.3335	3195.66650390625
AADR	17	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	3.4102997263272603	52.2	0.1	49.280926	17.490196	1262.5958	1200.0	2801.3325	-1601.33251953125
AADR	17	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	3.4102997263272603	48.00894	7.38445	42.278854	11.131655	701.4512	2450.0	2796.7358	-346.73583984375
AADR	17	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	3.4102997263272603	48.74175	76.99573333	50.619846	15.055304	4329.2246	3500.0	4630.9243	-1130.92431640625
AADR	17	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	4.4221716046333315	40.416667	45.2	51.783012	2.2675505	3483.1753	3390.0	2159.04	1230.9599609375
AADR	17	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	4.4221716046333315	48.7493583	73.6997028	47.563656	12.48429	4417.3604	2621.0	2298.2695	322.73046875
AADR	17	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	4.4221716046333315	47.834494	101.714282	40.32452	49.809544	4148.366	2000.0	3390.2063	-1390.206298828125
AADR	17	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	3.418264750639598	54.170989	-0.605739	51.549244	-1.8785703	303.77737	1450.0	2528.6892	-1078.689208984375
AADR	17	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	3.418264750639598	57.505	26.584	53.688812	10.135185	1113.6029	5407.0	3338.9805	2068.01953125
AADR	17	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	3.418264750639598	45.845833	28.194722	46.591373	99.08488	5261.4653	3450.0	3048.063	401.93701171875
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	3.4168537894884747	44.8520052	15.4199444	51.82799	2.260168	1240.9121	3100.0	2770.4182	329.581787109375
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	3.4168537894884747	40.54667	8.3215639	46.262806	-5.872228	1308.2786	2994.0	3156.3425	-162.342529296875
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	3.4168537894884747	-0.45	34.316667	43.47971	16.300577	5203.327	4450.0	4645.711	-195.7109375
AADR	17	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	3.4130348443984984	53.919396	-0.766635	50.994244	13.881218	1042.2017	2175.0	3246.3384	-1071.33837890625
AADR	17	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	3.4130348443984984	51.167663	11.847527	47.702534	17.105154	541.03345	4010.0	5525.6772	-1515.67724609375
AADR	17	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	3.4130348443984984	36.72122	137.16677	28.415619	124.8503	1475.9216	5818.0	1852.4316	3965.568359375
AADR	17	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	2.4146612167358397	49.497153	-2.506461	53.491383	27.571571	2112.307	6057.0	6381.4653	-324.46533203125
AADR	17	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	2.4146612167358397	35.08	25.83	47.540146	12.512209	1771.524	4000.0	3931.8042	68.19580078125
AADR	17	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	2.4146612167358397	54.2469	-8.55609	46.11849	22.622639	2372.6445	5643.0	3958.28	1684.719970703125
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	2.418466564019521	-53.28	-68.47	-16.738022	-69.73261	4064.7703	380.0	2139.8042	-1759.80419921875
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	2.418466564019521	50.0504153	14.3667267	50.37675	15.512499	89.23871	4250.0	3269.145	980.85498046875
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	2.418466564019521	32.974167	35.331389	51.994022	4.185957	3272.5825	5950.0	5466.7275	483.2724609375
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	3.4159607807795207	40.91666	44.5	46.861923	21.88444	1920.8862	2875.0	4204.1187	-1329.11865234375
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	3.4159607807795207	13.576983	144.831288	17.292603	134.43022	1188.6019	616.0	1711.8005	-1095.800537109375
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	3.4159607807795207	37.00786335	45.16575874	39.988415	46.32694	346.47543	3743.0	4219.7637	-476.763671875
AADR	17	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	3.410067097345988	45.312965	18.402813	40.002026	40.69374	1908.8414	5950.0	3386.9976	2563.00244140625
AADR	17	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	3.410067097345988	43.033319	11.33294	37.01924	35.24137	2134.1316	2350.0	3958.3362	-1608.336181640625
AADR	17	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	3.410067097345988	-0.33733	36.0685	26.150246	36.721775	2946.1174	1364.0	3741.3635	-2377.363525390625
AADR	17	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	3.4137237826983133	54.170989	-0.605739	53.426743	14.616285	1001.15497	1450.0	2206.6494	-756.6494140625
AADR	17	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	3.4137237826983133	48.26656	10.87857	52.15782	5.780697	564.3513	3933.0	4432.569	-499.56884765625
AADR	17	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	3.4137237826983133	40.8101044	8.4422073	51.440254	12.164473	1215.9115	5396.0	3185.7095	2210.29052734375
AADR	17	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	3.4097930272420247	50.365945	14.446606	49.529736	11.898648	204.63885	4906.0	3863.2598	1042.740234375
AADR	17	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	3.4097930272420247	50.054385	14.363387	51.130405	13.036908	151.92683	3850.0	4259.721	-409.72119140625
AADR	17	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	3.4097930272420247	53.958333	-1.080278	48.369663	5.5044365	771.9544	1750.0	2001.6771	-251.6771240234375
AADR	17	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	3.415527045726776	40.783	43.95	54.189888	8.95503	2979.1323	4950.0	3578.0928	1371.9072265625
AADR	17	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	3.415527045726776	40.8716	43.8445	51.770092	-1.4288374	3614.612	2614.0	2864.997	-250.9970703125
AADR	17	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	3.415527045726776	52.2	0.2	56.486095	22.380533	1506.8337	1200.0	3097.2053	-1897.205322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	2.4124543190002443	22.83	-74.32	18.019928	-72.57269	564.97296	750.0	1462.68	-712.6800537109375
AADR	17	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	2.4124543190002443	59.45	28.08	56.740135	11.642765	1008.85266	5586.0	5339.311	246.68896484375
AADR	17	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	2.4124543190002443	41.3670176	13.2913509	48.223705	8.645853	845.5733	7074.0	5211.6953	1862.3046875
AADR	17	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	2.4074527184168497	41.8947764	12.4762658	44.601147	8.95199	414.69626	1450.0	4069.9656	-2619.965576171875
AADR	17	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	2.4074527184168497	41.425119	13.236332	51.13102	-2.0147984	1587.5363	4619.0	2783.5757	1835.42431640625
AADR	17	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	2.4074527184168497	49.33	85.79	46.33389	82.4366	416.62137	1905.0	3417.0835	-1512.08349609375
AADR	17	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	2.4144124746322633	49.992004	15.776861	41.758984	30.221312	1440.8651	3906.0	3231.0125	674.987548828125
AADR	17	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	2.4144124746322633	54.00684	-8.202308	46.84376	22.836111	2316.1575	950.0	3138.1497	-2188.149658203125
AADR	17	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	2.4144124746322633	47.450958	103.148961	54.193783	-1.4777832	6689.627	1250.0	2213.9973	-963.997314453125
AADR	17	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	3.40666975180308	50.0504153	14.3667267	49.76197	16.9304	186.36588	4155.0	3263.2656	891.734375
AADR	17	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	3.40666975180308	54.85	10.78	41.9571	14.479334	1458.8776	1000.0	884.6728	115.32720947265625
AADR	17	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	3.40666975180308	51.89583333	11.04666667	49.946835	7.432144	333.33548	7125.0	4459.2583	2665.74169921875
AADR	17	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	2.4127152800559997	51.861211	-1.883011	41.235996	12.44205	1605.519	5575.0	3027.3054	2547.694580078125
AADR	17	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	2.4127152800559997	64.25	-50.1	51.172375	12.1532	3786.8547	843.0	4215.7217	-3372.7216796875
AADR	17	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	2.4127152800559997	50.09	74.44	46.538628	8.172608	4753.0874	3695.0	2812.375	882.625
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	2.4127017577489216	44.8520052	15.4199444	47.21898	17.50186	308.35416	3100.0	3085.5654	14.4345703125
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	2.4127017577489216	51.07	-1.29	41.48749	36.741657	3070.3938	2245.0	2451.3208	-206.32080078125
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	2.4127017577489216	13.519983	144.806559	14.931114	148.33728	411.62436	475.0	1867.5312	-1392.53125
AADR	17	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	2.4066746711730955	34.45	48.116	44.480957	64.48005	1787.9161	9800.0	4232.197	5567.80322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	2.4066746711730955	41.9060311	12.4742324	50.8577	-0.66742575	1412.7046	1538.0	5485.057	-3947.05712890625
AADR	17	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	2.4066746711730955	41.41	68.8	43.581333	20.44835	3915.2456	1650.0	2430.1858	-780.185791015625
AADR	17	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	2.4114402294158936	40.91666	44.5	59.067257	3.7340517	3461.452	3285.0	1775.7906	1509.2093505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	2.4114402294158936	40.516618	44.933321	39.29079	45.27902	139.45848	3285.0	2743.1445	541.85546875
