sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	4.4202601432800295	43.7	51.33	49.971138	13.54629	2923.935	2350.0	2840.8223	-490.822265625
AADR	17	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	4.426425119241078	18.451	-69.686	18.544512	-70.67533	104.8422	675.0	1044.7618	-369.7618408203125
AADR	17	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	4.426425119241078	52.2	0.1	47.739033	25.134718	1847.5339	1200.0	2462.5483	-1262.54833984375
AADR	17	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	4.426425119241078	52.61	62.69	41.629475	23.523998	3157.0703	3656.0	3241.775	414.22509765625
AADR	17	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	4.418482915560404	40.516618	44.933321	51.335236	-1.751345	3734.1313	3285.0	2208.7852	1076.21484375
AADR	17	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	4.418482915560404	-17.804018	-69.310334	1.2851788	-18.715164	5928.6045	750.0	4923.886	-4173.88623046875
AADR	17	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	4.418482915560404	44.49	78.27	49.33886	17.849869	4497.0522	2654.0	4675.037	-2021.037109375
AADR	17	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	4.425347578525543	48.22519	10.84977	50.54324	11.451094	261.40234	3527.0	2043.9545	1483.0455322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	4.425347578525543	45.5853	18.30771	53.37568	14.672834	904.87103	7150.0	3511.797	3638.202880859375
AADR	17	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	4.425347578525543	41.8336869	12.468561	38.282486	23.769745	1038.6781	1750.0	1740.3829	9.6170654296875
AADR	17	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	4.424262317021688	41.03	45.08	39.343243	38.230152	611.1555	4340.0	2241.457	2098.54296875
AADR	17	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	4.424262317021688	25.366574	-76.520014	44.946465	64.71962	11264.645	750.0	2281.7195	-1531.719482421875
AADR	17	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	4.424262317021688	50.365945	14.446606	39.711147	39.581253	2286.3481	4018.0	4168.6943	-150.6943359375
AADR	17	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.417637658119202	49.992004	15.776861	50.582943	14.534343	110.045044	3792.0	5215.506	-1423.505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.417637658119202	48.80181	4.27874	50.63925	11.643465	567.1926	2200.0	3938.5925	-1738.592529296875
AADR	17	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.417637658119202	41.684979	13.149861	44.36319	13.854351	303.25644	1780.0	2590.3916	-810.3916015625
AADR	17	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	4.422778467337291	45.4482	17.6388	42.589687	26.973621	810.6452	6050.0	6402.9463	-352.9462890625
AADR	17	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	4.422778467337291	50.365945	14.446606	50.514862	4.8937473	676.24884	3796.0	4181.073	-385.0732421875
AADR	17	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	4.422778467337291	50.410265	14.074597	50.368332	7.114592	493.26663	2225.0	5249.5107	-3024.5107421875
AADR	17	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.4179081757863363	44.92	16.05	46.1076	9.170417	551.87524	3631.0	4000.4697	-369.4697265625
AADR	17	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.4179081757863363	44.8520052	15.4199444	41.771675	13.10985	390.1527	3100.0	2482.7122	617.287841796875
AADR	17	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.4179081757863363	55.657	12.148	57.63395	20.848417	575.0286	4021.0	5026.8945	-1005.89453125
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.4245046337445575	50.054385	14.363387	36.776173	41.741768	2635.337	2250.0	3766.062	-1516.06201171875
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.4245046337445575	51.138291	-1.53093	50.343445	1.7564769	247.60811	2225.0	3612.3074	-1387.307373046875
AADR	17	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.4245046337445575	48.8833	12.5332	49.138405	8.714438	279.93002	4175.0	4127.5522	47.44775390625
AADR	17	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	4.422859009106954	18.394444	-68.61	17.572887	-67.79183	125.82873	512.0	912.7477	-400.7476806640625
AADR	17	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	4.422859009106954	52.9	0.5	48.35118	7.071483	685.54095	1200.0	5244.3984	-4044.3984375
AADR	17	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	4.422859009106954	52.359733	9.869503	52.830853	-3.0998073	876.37396	1150.0	2377.0852	-1227.085205078125
AADR	17	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	3.417231595516205	47.97	3.56	51.319637	13.555833	809.4395	6671.0	5823.8193	847.1806640625
AADR	17	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	3.417231595516205	48.711	11.453	55.096516	16.853842	800.33997	4200.0	3487.085	712.9150390625
AADR	17	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	3.417231595516205	35.591	53.501	48.43124	7.1010313	4019.1892	10800.0	3503.7795	7296.220458984375
AADR	17	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	4.422417306900025	40.416667	45.2	50.57527	8.801192	3016.437	3285.0	2426.8335	858.16650390625
AADR	17	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	4.422417306900025	50.365945	14.446606	41.045612	19.127268	1097.6917	4150.0	4229.641	-79.64111328125
AADR	17	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	4.422417306900025	0.673467	34.358388	26.344519	23.932507	3064.88	213.0	1950.9208	-1737.9207763671875
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	3.413226819038391	50.145766	14.221421	41.321537	13.002031	985.7257	5850.0	3518.517	2331.48291015625
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I15962	1566	4463	3.413226819038391	18.451	-69.686	19.755623	-68.14617	217.30025	517.0	887.81006	-370.81005859375
AADR	17	contextpenalize	gt	1	10000000	20000000	15	I1536	2714	4463	3.413226819038391	51.42	11.68	44.05828	23.191807	1185.346	4225.0	6537.3193	-2312.3193359375
AADR	17	contextpenalize	gt	1	10000000	20000000	16	I18437	1520	4463	4.424446642398834	19.2	-69.218889	15.276643	-69.39291	436.6486	956.0	883.2643	72.7357177734375
AADR	17	contextpenalize	gt	1	10000000	20000000	16	I20649	1739	4463	4.424446642398834	54.170989	-0.605739	50.872616	16.90552	1236.504	1450.0	2340.2773	-890.27734375
AADR	17	contextpenalize	gt	1	10000000	20000000	16	KKM001	4429	4463	4.424446642398834	48.94	79.27	51.022274	80.637375	251.3235	2550.0	3153.8542	-603.854248046875
AADR	17	contextpenalize	gt	1	10000000	20000000	17	RISE396_noUDG.SG	246	4463	3.4239737153053285	39.2	46.4	52.119194	5.7970867	3410.2893	3009.0	2969.825	39.175048828125
AADR	17	contextpenalize	gt	1	10000000	20000000	17	VPR001	1357	4463	3.4239737153053285	50.155159	14.318068	46.82205	18.152342	465.92358	4756.0	5269.8315	-513.83154296875
AADR	17	contextpenalize	gt	1	10000000	20000000	17	EBA2_noUDG.SG	4286	4463	3.4239737153053285	52.629778	76.727647	50.178204	13.524547	4250.066	4480.0	2366.442	2113.55810546875
AADR	17	contextpenalize	gt	1	10000000	20000000	18	STR316b_noUDG.SG	2795	4463	3.4186693668365478	48.89	12.57	50.037117	-4.6160784	1245.7656	1455.0	3209.4102	-1754.41015625
AADR	17	contextpenalize	gt	1	10000000	20000000	18	I18504_noUDG	3153	4463	3.4186693668365478	13.519983	144.806559	36.451508	21.10455	11915.7	2550.0	3513.9724	-963.972412109375
AADR	17	contextpenalize	gt	1	10000000	20000000	18	I3447	4293	4463	3.4186693668365478	45.13237778	79.36439444	52.231525	37.42885	3130.6646	4577.0	3943.1626	633.83740234375
AADR	17	contextpenalize	gt	1	10000000	20000000	19	I9123	3072	4463	3.4196290890375773	35.45	24.16666667	29.578587	17.52193	901.9713	3305.0	3960.403	-655.403076171875
AADR	17	contextpenalize	gt	1	10000000	20000000	19	I1183_d	3789	4463	3.4196290890375773	32.974167	35.331389	35.067307	50.904804	1452.4712	5950.0	4310.2705	1639.7294921875
AADR	17	contextpenalize	gt	1	10000000	20000000	19	SOL001	4780	4463	3.4196290890375773	47.742186	101.773072	47.726772	69.460785	2398.7573	2000.0	3446.9402	-1446.940185546875
AADR	17	contextpenalize	gt	1	10000000	20000000	20	PB672.SG	3747	4463	3.413683315118154	52.985499	-9.111454	52.203808	-2.5314598	452.69568	5442.0	2652.9404	2789.0595703125
AADR	17	contextpenalize	gt	1	10000000	20000000	20	I11736	4347	4463	3.413683315118154	50.77023611	49.34004167	48.508522	64.36557	1108.7128	5021.0	3354.8665	1666.133544921875
AADR	17	contextpenalize	gt	1	10000000	20000000	20	BRV001	4470	4463	3.413683315118154	53.05	70.18	45.276726	31.172607	2924.085	2000.0	3698.3967	-1698.396728515625
AADR	17	contextpenalize	gt	1	10000000	20000000	21	VK141_noUDG.SG	1407	4463	3.421787504355113	55.5	10.33	52.435528	-1.0296885	816.17773	1000.0	3206.9587	-2206.958740234375
AADR	17	contextpenalize	gt	1	10000000	20000000	21	I7967	1513	4463	3.421787504355113	19.24	-69.2	20.500658	-74.984474	620.89514	1228.0	1861.1893	-633.1893310546875
AADR	17	contextpenalize	gt	1	10000000	20000000	21	Latvia_MN2_noUDG.SG	4605	4463	3.421787504355113	56.2833	25.1333	51.353428	5.933633	1368.4979	5997.0	2685.7976	3311.202392578125
AADR	17	contextpenalize	gt	1	10000000	20000000	22	SWG007.A_noUDG	2997	4463	4.419728791713714	54.520535	9.559718	46.70162	10.310773	871.02374	850.0	1565.5653	-715.5653076171875
AADR	17	contextpenalize	gt	1	10000000	20000000	22	I18835	3327	4463	4.419728791713714	47.647501	16.629722	43.242897	11.667809	623.99335	2210.0	3642.9055	-1432.905517578125
AADR	17	contextpenalize	gt	1	10000000	20000000	22	Kretuonas1	4652	4463	4.419728791713714	55.26	26.098	48.805664	13.4385	1121.8115	6123.0	2190.0713	3932.9287109375
AADR	17	contextpenalize	gt	1	10000000	20000000	23	I11575	1720	4463	4.412533171971639	50.60009092	-2.036950526	51.718487	24.284222	1829.7615	1350.0	4818.9927	-3468.99267578125
AADR	17	contextpenalize	gt	1	10000000	20000000	23	I2937	3102	4463	4.412533171971639	36.63833333	22.3825	38.574123	18.775883	383.71075	7360.0	5174.2905	2185.70947265625
AADR	17	contextpenalize	gt	1	10000000	20000000	23	R113.SG	3898	4463	4.412533171971639	41.9179937	12.4912439	48.894566	62.80755	3929.2166	1850.0	2160.0725	-310.072509765625
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I2232	74	4463	3.4202843348185223	-38.3605556	-60.2441667	50.06462	4.5439935	11692.857	8373.0	2713.7825	5659.217529296875
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I15969	1571	4463	3.4202843348185223	18.451	-69.686	17.209913	-67.838936	239.31143	995.0	1372.5103	-377.51025390625
AADR	17	contextpenalize	gt	1	10000000	20000000	24	I1902	3418	4463	3.4202843348185223	47.01938	17.96243	41.15874	-11.449655	2421.8103	6550.0	2310.7634	4239.236572265625
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I5502	1787	4463	4.413292411963145	53.916717	-0.666972	52.405605	52.179764	3444.796	2054.0	5645.2573	-3591.25732421875
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I0176	3471	4463	4.413292411963145	46.4	18.74	46.048897	12.977509	444.91592	7002.0	5740.916	1261.083984375
AADR	17	contextpenalize	gt	1	10000000	20000000	25	I4280_noUDG	3630	4463	4.413292411963145	37.005	45.459	42.507153	49.496162	702.22034	2737.0	3118.1946	-381.194580078125
AADR	17	contextpenalize	gt	1	10000000	20000000	26	VK289_noUDG.SG	1422	4463	3.419151186943054	54.8	10.69	53.024693	-2.773308	902.09924	1100.0	2850.9595	-1750.95947265625
AADR	17	contextpenalize	gt	1	10000000	20000000	26	I30299	2160	4463	3.419151186943054	51.861211	-1.883011	52.213486	-1.381889	52.05096	5575.0	4758.916	816.083984375
AADR	17	contextpenalize	gt	1	10000000	20000000	26	FOV-A-1_38_noUDG.SG	3485	4463	3.419151186943054	65.437602	-14.602639	54.498985	-16.392345	1220.2656	603.0	2325.3523	-1722.352294921875
AADR	17	contextpenalize	gt	1	10000000	20000000	27	I4947	925	4463	3.4211608171463013	50.0504153	14.3667267	45.499443	12.57385	523.43774	4300.0	2731.8047	1568.1953125
AADR	17	contextpenalize	gt	1	10000000	20000000	27	POST_47	2927	4463	3.4211608171463013	48.29573	10.89103	42.389812	10.238111	658.68054	3997.0	3059.4033	937.5966796875
AADR	17	contextpenalize	gt	1	10000000	20000000	27	R43.SG	3915	4463	3.4211608171463013	41.7478821	12.2594749	44.218822	17.708439	521.3237	1750.0	3960.8494	-2210.849365234375
AADR	17	contextpenalize	gt	1	10000000	20000000	28	I1658	114	4463	4.41044423977534	40.382958	43.873663	40.709	46.67358	239.33063	5162.0	3765.9734	1396.026611328125
AADR	17	contextpenalize	gt	1	10000000	20000000	28	MIB054	1113	4463	4.41044423977534	49.992004	15.776861	46.0572	12.3699465	505.46832	3835.0	3573.8303	261.169677734375
AADR	17	contextpenalize	gt	1	10000000	20000000	28	BC23_noUDG.SG	4712	4463	4.41044423977534	31.89	-116.47	57.189106	7.6842933	8817.484	500.0	5570.74	-5070.740234375
AADR	17	contextpenalize	gt	1	10000000	20000000	29	I1633	112	4463	5.418386383851369	40.65	45.1167	40.573914	22.905756	1869.8756	4465.0	7087.3643	-2622.3642578125
AADR	17	contextpenalize	gt	1	10000000	20000000	29	I18718_d	790	4463	5.418386383851369	44.8520052	15.4199444	54.87897	15.435413	1114.9485	3100.0	2819.6755	280.324462890625
AADR	17	contextpenalize	gt	1	10000000	20000000	29	VLI071	995	4463	5.418386383851369	50.365945	14.446606	53.437904	1.5067822	949.5516	4715.0	1720.7377	2994.2623291015625
AADR	17	contextpenalize	gt	1	10000000	20000000	30	OAI003.SG	2243	4463	4.413313047091166	52.2	0.1	46.372177	13.836784	1185.5646	1200.0	2287.4373	-1087.437255859375
AADR	17	contextpenalize	gt	1	10000000	20000000	30	Jeb8.SG	2448	4463	4.413313047091166	48.00894	7.38445	33.1473	-44.437878	4579.149	2450.0	2360.4497	89.55029296875
AADR	17	contextpenalize	gt	1	10000000	20000000	30	I5762	4364	4463	4.413313047091166	48.74175	76.99573333	51.236046	17.994387	4112.3994	3500.0	3050.6301	449.369873046875
AADR	17	contextpenalize	gt	1	10000000	20000000	31	I19323	229	4463	4.4226951996485395	40.416667	45.2	45.98409	17.043224	2351.0996	3390.0	1971.5223	1418.4776611328125
AADR	17	contextpenalize	gt	1	10000000	20000000	31	MJ-52_noUDG.SG	4287	4463	4.4226951996485395	48.7493583	73.6997028	46.595978	19.121456	4005.153	2621.0	1995.6279	625.3720703125
AADR	17	contextpenalize	gt	1	10000000	20000000	31	HUD001	4777	4463	4.4226951996485395	47.834494	101.714282	42.6825	77.3097	1984.6915	2000.0	2295.004	-295.00390625
AADR	17	contextpenalize	gt	1	10000000	20000000	32	I20660	1747	4463	4.414959061145782	54.170989	-0.605739	50.622906	-1.3329171	397.59616	1450.0	2037.3585	-587.3585205078125
AADR	17	contextpenalize	gt	1	10000000	20000000	32	Tamula1	2373	4463	4.414959061145782	57.505	26.584	48.70998	26.897945	978.1834	5407.0	2554.9814	2852.0185546875
AADR	17	contextpenalize	gt	1	10000000	20000000	32	I10438	4751	4463	4.414959061145782	45.845833	28.194722	43.327595	100.176476	5507.518	3450.0	3398.8284	51.171630859375
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I18725	776	4463	4.409566247463227	44.8520052	15.4199444	53.84736	1.742158	1403.2815	3100.0	1912.1075	1187.8924560546875
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I3642	4116	4463	4.409566247463227	40.54667	8.3215639	51.556496	2.3148696	1307.945	2994.0	2984.8738	9.126220703125
AADR	17	contextpenalize	gt	1	10000000	20000000	33	I8931	4484	4463	4.409566247463227	-0.45	34.316667	42.764103	20.970505	4986.9297	4450.0	3400.9268	1049.0732421875
AADR	17	contextpenalize	gt	1	10000000	20000000	34	I14104	1810	4463	4.4158621549606325	53.919396	-0.766635	50.91754	2.0507483	384.535	2175.0	3832.6848	-1657.684814453125
AADR	17	contextpenalize	gt	1	10000000	20000000	34	I0804	2806	4463	4.4158621549606325	51.167663	11.847527	52.89896	24.001642	852.3007	4010.0	3269.52	740.47998046875
AADR	17	contextpenalize	gt	1	10000000	20000000	34	JpOd282.SG	4237	4463	4.4158621549606325	36.72122	137.16677	42.99087	130.10562	920.87115	5818.0	2989.928	2828.072021484375
AADR	17	contextpenalize	gt	1	10000000	20000000	35	I16427	515	4463	3.4096433997154234	49.497153	-2.506461	51.32094	21.10544	1678.0995	6057.0	4132.538	1924.4619140625
AADR	17	contextpenalize	gt	1	10000000	20000000	35	I0074	3092	4463	3.4096433997154234	35.08	25.83	43.71694	13.656516	1417.2347	4000.0	3795.5955	204.404541015625
AADR	17	contextpenalize	gt	1	10000000	20000000	35	prs018_noUDG.SG	3726	4463	3.4096433997154234	54.2469	-8.55609	47.156864	15.247714	1840.648	5643.0	3806.849	1836.15087890625
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I12363	98	4463	3.4170681953430178	-53.28	-68.47	9.781207	-58.574654	7074.5747	380.0	2289.4338	-1909.433837890625
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I7200	1018	4463	3.4170681953430178	50.0504153	14.3667267	48.18775	13.872594	210.21602	4250.0	4117.4395	132.560546875
AADR	17	contextpenalize	gt	1	10000000	20000000	36	I1168	3779	4463	3.4170681953430178	32.974167	35.331389	53.29002	-0.3528487	3610.91	5950.0	5592.656	357.34423828125
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I14606	205	4463	2.4227328101793923	40.91666	44.5	49.271763	13.99044	2547.4158	2875.0	307.71463	2567.285369873047
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I25191	3134	4463	2.4227328101793923	13.576983	144.831288	-616.84015	-278.55652	9180.479	616.0	-3879.5618	4495.561767578125
AADR	17	contextpenalize	gt	1	10000000	20000000	37	I3912_noUDG	3592	4463	2.4227328101793923	37.00786335	45.16575874	45.3836	32.248665	1423.5337	3743.0	316.58853	3426.4114685058594
AADR	17	contextpenalize	gt	1	10000000	20000000	38	I20502	667	4463	3.416689133644104	45.312965	18.402813	42.64402	15.949414	355.7851	5950.0	2358.8884	3591.111572265625
AADR	17	contextpenalize	gt	1	10000000	20000000	38	CSN008	4194	4463	3.416689133644104	43.033319	11.33294	37.47425	41.34912	2606.1187	2350.0	3315.9773	-965.977294921875
AADR	17	contextpenalize	gt	1	10000000	20000000	38	MOL001	4488	4463	3.416689133644104	-0.33733	36.0685	24.170853	63.11489	3990.9353	1364.0	1867.5496	-503.549560546875
AADR	17	contextpenalize	gt	1	10000000	20000000	39	I11585	1725	4463	5.420202108224233	54.170989	-0.605739	54.167492	36.146854	2365.0796	1450.0	3386.7234	-1936.723388671875
AADR	17	contextpenalize	gt	1	10000000	20000000	39	OBKR_93	2948	4463	5.420202108224233	48.26656	10.87857	52.418304	12.120336	469.96844	3933.0	6656.119	-2723.119140625
AADR	17	contextpenalize	gt	1	10000000	20000000	39	R24.SG	4142	4463	5.420202108224233	40.8101044	8.4422073	53.86281	1.0899218	1551.5281	5396.0	1998.525	3397.4749755859375
AADR	17	contextpenalize	gt	1	10000000	20000000	40	VLI076	997	4463	4.4142160256703695	50.365945	14.446606	49.646633	11.21811	244.1716	4906.0	3835.758	1070.241943359375
AADR	17	contextpenalize	gt	1	10000000	20000000	40	I11160	1168	4463	4.4142160256703695	50.054385	14.363387	50.549232	11.594352	204.20912	3850.0	3990.429	-140.428955078125
AADR	17	contextpenalize	gt	1	10000000	20000000	40	6DT3_noUDG.SG	1881	4463	4.4142160256703695	53.958333	-1.080278	47.833996	8.18883	939.9837	1750.0	1611.0674	138.9326171875
AADR	17	contextpenalize	gt	1	10000000	20000000	41	I17499	126	4463	3.420102790991465	40.783	43.95	51.203426	3.3401277	3294.5686	4950.0	3666.2996	1283.700439453125
AADR	17	contextpenalize	gt	1	10000000	20000000	41	I17184	147	4463	3.420102790991465	40.8716	43.8445	47.7836	21.34995	1938.3365	2614.0	2669.0579	-55.057861328125
AADR	17	contextpenalize	gt	1	10000000	20000000	41	HAD016	2176	4463	3.420102790991465	52.2	0.2	53.157726	1.1883831	125.61918	1200.0	2292.031	-1092.031005859375
AADR	17	contextpenalize	gt	1	10000000	20000000	42	I13319	312	4463	3.4187186916669208	22.83	-74.32	19.404423	-68.871605	681.40643	750.0	1359.5607	-609.5606689453125
AADR	17	contextpenalize	gt	1	10000000	20000000	42	MA974_noUDG.SG	2375	4463	3.4187186916669208	59.45	28.08	49.378296	4.7098966	1865.3973	5586.0	3406.8435	2179.156494140625
AADR	17	contextpenalize	gt	1	10000000	20000000	42	R1014_oEEF.SG	3868	4463	3.4187186916669208	41.3670176	13.2913509	42.99112	9.786419	340.57834	7074.0	3134.033	3939.967041015625
AADR	17	contextpenalize	gt	1	10000000	20000000	43	R107.SG	3941	4463	3.4131414532661437	41.8947764	12.4762658	40.440105	14.027952	207.43823	1450.0	3270.6846	-1820.6845703125
AADR	17	contextpenalize	gt	1	10000000	20000000	43	LSC002.SG	3957	4463	3.4131414532661437	41.425119	13.236332	47.73341	2.9286988	1074.7062	4619.0	3044.152	1574.847900390625
AADR	17	contextpenalize	gt	1	10000000	20000000	43	BRE005	4260	4463	3.4131414532661437	49.33	85.79	50.9028	87.26333	204.00285	1905.0	4291.204	-2386.2041015625
AADR	17	contextpenalize	gt	1	10000000	20000000	44	MIB086	1188	4463	4.42033284107844	49.992004	15.776861	45.134384	22.239052	725.30707	3906.0	5049.4956	-1143.49560546875
AADR	17	contextpenalize	gt	1	10000000	20000000	44	KIL031.B_noUDG	3698	4463	4.42033284107844	54.00684	-8.202308	48.95517	17.61824	1862.149	950.0	2900.306	-1950.305908203125
AADR	17	contextpenalize	gt	1	10000000	20000000	44	NOM001	4759	4463	4.42033284107844	47.450958	103.148961	53.221622	-5.9805164	6980.967	1250.0	2311.8435	-1061.843505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	45	I5514	883	4463	4.409736824035645	50.0504153	14.3667267	48.966515	15.50819	146.00504	4155.0	3735.2217	419.7783203125
AADR	17	contextpenalize	gt	1	10000000	20000000	45	VK285_noUDG.SG	1418	4463	4.409736824035645	54.85	10.78	39.502617	30.553213	2252.5115	1000.0	1346.8049	-346.804931640625
AADR	17	contextpenalize	gt	1	10000000	20000000	45	I1550	2867	4463	4.409736824035645	51.89583333	11.04666667	49.53544	11.081603	262.4753	7125.0	3970.3215	3154.678466796875
AADR	17	contextpenalize	gt	1	10000000	20000000	46	I30293	2159	4463	4.421096241474151	51.861211	-1.883011	44.84644	7.0248466	1019.1087	5575.0	5148.186	426.81396484375
AADR	17	contextpenalize	gt	1	10000000	20000000	46	VK78_noUDG.SG	3126	4463	4.421096241474151	64.25	-50.1	51.079456	8.471232	3617.538	843.0	3842.3555	-2999.35546875
AADR	17	contextpenalize	gt	1	10000000	20000000	46	I6797	4337	4463	4.421096241474151	50.09	74.44	48.64683	2.1867244	5022.759	3695.0	1840.2411	1854.7589111328125
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I18719	788	4463	4.425045990943909	44.8520052	15.4199444	47.904224	12.560761	404.03058	3100.0	2120.6348	979.365234375
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I19042	2080	4463	4.425045990943909	51.07	-1.29	41.492157	46.254692	3734.1265	2245.0	2285.553	-40.552978515625
AADR	17	contextpenalize	gt	1	10000000	20000000	47	I24520	3178	4463	4.425045990943909	13.519983	144.806559	18.023428	149.3479	697.6822	475.0	2401.675	-1926.675048828125
AADR	17	contextpenalize	gt	1	10000000	20000000	48	I1944	3600	4463	5.4250765879948935	34.45	48.116	46.394703	14.598658	3102.1597	9800.0	5296.108	4503.89208984375
AADR	17	contextpenalize	gt	1	10000000	20000000	48	R31.SG	3939	4463	5.4250765879948935	41.9060311	12.4742324	54.81327	5.2282495	1529.8435	1538.0	1976.6033	-438.603271484375
AADR	17	contextpenalize	gt	1	10000000	20000000	48	KNT002	4466	4463	5.4250765879948935	41.41	68.8	44.095074	65.68193	392.31122	1650.0	2118.0137	-468.013671875
AADR	17	contextpenalize	gt	1	10000000	20000000	49	I15730	239	4463	5.431666386127472	40.91666	44.5	59.584003	11.822854	3060.195	3285.0	1984.9607	1300.039306640625
AADR	17	contextpenalize	gt	1	10000000	20000000	49	I18280	262	4463	5.431666386127472	40.516618	44.933321	37.695465	41.986145	403.76828	3285.0	2317.9463	967.0537109375
