sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	5	27061	754	1344	1.3970451672871909	53.07852135555	57.0931123841306	46.014454	60.388794	820.45807
europe	13	prediction	gt	6	14248	219	1344	1.4023282527923584	61.9388608792826	39.0935802129445	62.685917	41.016033	129.47545
europe	13	prediction	gt	6	8328	234	1344	1.4023282527923584	57.5518963903799	38.4952504696221	60.073357	39.41991	285.37692
europe	13	prediction	gt	6	29420	362	1344	1.4023282527923584	51.3870324676535	54.6894321288411	51.93373	53.898903	81.66139
europe	13	prediction	gt	7	13698	541	1344	2.3967680891354877	56.7472923618419	39.7878993465107	61.941586	39.140465	578.73676
europe	13	prediction	gt	7	4442	1338	1344	2.3967680891354877	42.3177685565776	30.0023654354624	48.48876	30.343803	686.6988
europe	13	prediction	gt	7	2240	1394	1344	2.3967680891354877	38.8152264154067	29.3103256455832	35.96241	29.850561	320.78735
europe	13	prediction	gt	8	4572	784	1344	1.400601367155711	44.2145705091229	32.2107071188628	51.083244	34.808598	788.02954
europe	13	prediction	gt	8	43789	951	1344	1.400601367155711	15.9972365866472	50.4703016185216	21.058048	50.20163	563.4486
europe	13	prediction	gt	8	17718	1438	1344	1.400601367155711	61.4908655562683	41.2676107985385	59.975117	38.91831	211.43575
europe	13	prediction	gt	9	39916	149	1344	1.3978433767954508	49.2496085737833	53.7005236094667	36.77665	53.46758	1387.0573
europe	13	prediction	gt	9	45071	743	1344	1.3978433767954508	23.5974050959309	47.4761251101504	19.40352	50.568188	565.4514
europe	13	prediction	gt	9	44800	1265	1344	1.3978433767954508	22.615858010325	42.7127682634756	25.295773	44.453857	346.54318
europe	13	prediction	gt	10	18843	704	1344	1.4006083488464356	42.4091434519272	58.8884548521039	52.726723	39.435833	1846.223
europe	13	prediction	gt	10	7197	1035	1344	1.4006083488464356	51.6718074463212	34.0842242550324	54.04252	34.851364	268.59134
europe	13	prediction	gt	10	8335	1152	1344	1.4006083488464356	58.5785073388961	35.1410545835864	58.6493	38.51846	195.72505
europe	13	prediction	gt	11	6958	112	1344	1.4017186403274535	55.1215619693074	31.2006759405829	58.111908	38.822422	572.1969
europe	13	prediction	gt	11	14593	711	1344	1.4017186403274535	61.8679915925219	37.5253955694613	60.84453	38.85925	134.18127
europe	13	prediction	gt	11	20253	1321	1344	1.4017186403274535	61.7434576079314	39.8841100646229	52.064476	46.34997	1144.2789
europe	13	prediction	gt	12	5391	499	1344	1.3978786190350851	50.1656911909317	31.8066945939006	50.867085	32.054012	79.9275
europe	13	prediction	gt	12	25368	539	1344	1.3978786190350851	58.3583282706988	56.9964098763196	55.124203	51.74478	481.26913
europe	13	prediction	gt	12	40527	651	1344	1.3978786190350851	40.2136627225098	51.7582150933054	37.833447	54.783295	371.89227
europe	13	prediction	gt	13	4495	717	1344	1.399730130036672	46.4261353683186	27.2392454851372	44.254524	30.406338	345.75183
europe	13	prediction	gt	13	16689	894	1344	1.399730130036672	61.8864364009685	40.9007328923811	59.710594	39.501747	253.55222
europe	13	prediction	gt	13	32860	1336	1344	1.399730130036672	23.9408972014245	47.6541625833349	18.75724	52.714577	778.8425
europe	13	prediction	gt	14	33987	546	1344	1.3970311443010965	31.2937899710193	38.9495468339423	36.47702	37.24191	597.48206
europe	13	prediction	gt	14	3138	820	1344	1.3970311443010965	43.5342202655114	30.098955670498	42.860207	29.609161	84.81359
europe	13	prediction	gt	14	15570	920	1344	1.3970311443010965	61.0805604499696	40.4608842388757	60.735733	39.67973	57.041054
europe	13	prediction	gt	15	4175	1053	1344	1.4022709250450134	46.5954393441919	26.8596151584228	45.88464	31.323835	352.25525
europe	13	prediction	gt	15	8103	1062	1344	1.4022709250450134	58.0659533933643	38.2773182241327	58.94861	38.587383	99.785484
europe	13	prediction	gt	15	17612	1186	1344	1.4022709250450134	58.4891940565177	39.6497563666324	62.271595	39.642963	420.5841
europe	13	prediction	gt	16	27841	341	1344	1.4026590943336488	43.2247583169473	60.9228437170131	40.437393	59.57825	329.34097
europe	13	prediction	gt	16	31987	958	1344	1.4026590943336488	35.1865034448227	40.0883709184305	27.266348	40.11627	880.68524
europe	13	prediction	gt	16	29740	1285	1344	1.4026590943336488	35.5889805175688	41.1287267632951	37.76302	38.28634	350.24265
europe	13	prediction	gt	17	42954	120	1344	1.3980213761329652	24.7008968320247	53.039752654526	21.85504	51.826397	339.8421
europe	13	prediction	gt	17	29313	668	1344	1.3980213761329652	0.323681116947311	48.1542102534225	22.453346	46.987713	2463.944
europe	13	prediction	gt	17	44631	1124	1344	1.3980213761329652	24.7149514246735	42.6813117344114	21.63729	44.1042	371.83633
europe	13	prediction	gt	18	15797	223	1344	1.3998670776685078	57.0801751338074	42.7599316478913	58.769207	39.03905	288.97076
europe	13	prediction	gt	18	43230	413	1344	1.3998670776685078	23.3973173471527	42.5414680085358	27.191137	46.183228	558.4936
europe	13	prediction	gt	18	7965	1122	1344	1.3998670776685078	54.8227926963746	37.9301503809517	57.768013	38.15331	327.7825
europe	13	prediction	gt	19	3284	355	1344	1.400896636644999	44.0601571404228	29.0049520909327	46.497124	30.020058	282.3715
europe	13	prediction	gt	19	12451	371	1344	1.400896636644999	62.1440912718244	37.3966377810528	60.51071	39.368683	209.87532
europe	13	prediction	gt	19	8261	1433	1344	1.400896636644999	56.1487061259151	37.4853315166887	57.215004	38.48126	133.257
europe	13	prediction	gt	20	38966	201	1344	1.4011279066403708	58.2178121381502	59.862226177942	39.560013	53.80001	2119.4087
europe	13	prediction	gt	20	5532	1157	1344	1.4011279066403708	51.9520905503001	32.0652887834136	43.557358	27.973604	981.88434
europe	13	prediction	gt	20	42029	1289	1344	1.4011279066403708	36.9190893583756	55.5651798123675	35.09515	53.341568	284.83066
europe	13	prediction	gt	21	26787	286	1344	1.402448864777883	4.0544720597662	44.9185514762032	6.762348	47.609867	423.56424
europe	13	prediction	gt	21	9787	869	1344	1.402448864777883	62.2438100780812	37.8942457031233	59.544945	39.729458	316.05832
europe	13	prediction	gt	21	14701	1342	1344	1.402448864777883	57.6388944887385	40.7737875513231	60.950428	40.250484	369.41956
europe	13	prediction	gt	22	12398	2	1344	1.3985855062802632	62.8855568099032	37.8928083391232	59.941284	41.487644	379.0333
europe	13	prediction	gt	22	35497	1061	1344	1.3985855062802632	26.2906066511456	43.5444757661429	15.973402	49.598186	1307.1917
europe	13	prediction	gt	22	32946	1177	1344	1.3985855062802632	22.8988279321058	45.8658245912951	15.250218	50.10387	959.8313
europe	13	prediction	gt	23	3707	867	1344	1.4019176483154296	39.7349427362737	29.7370682161472	45.477425	30.248444	639.9008
europe	13	prediction	gt	23	22809	985	1344	1.4019176483154296	33.6051930211286	37.0000413994579	35.920135	41.076145	452.58975
europe	13	prediction	gt	23	7259	1170	1344	1.4019176483154296	51.2123813616227	35.0489457941201	53.871044	35.22813	295.87802
europe	13	prediction	gt	24	23581	393	1344	1.398641844590505	40.3240019625088	36.5073861563494	58.67214	41.363663	2068.826
europe	13	prediction	gt	24	29842	889	1344	1.398641844590505	40.3324160059173	57.442602365508	45.689545	57.583588	595.79553
europe	13	prediction	gt	24	824	1044	1344	1.398641844590505	33.9582496587757	28.7439940654516	31.898834	29.224245	233.34077
europe	13	prediction	gt	25	812	640	1344	1.4029974261919658	35.8971269110075	29.3189300742952	34.690426	29.225807	134.44473
europe	13	prediction	gt	25	12889	849	1344	1.4029974261919658	59.3701250853255	42.1953612313936	58.828648	38.565056	215.84084
europe	13	prediction	gt	25	24204	1380	1344	1.4029974261919658	33.1046526007912	38.1094846530522	32.902946	39.158363	100.34795
europe	13	prediction	gt	26	35567	131	1344	1.4025156418482463	55.7055368223132	55.5550858296316	45.407867	59.193645	1173.1261
europe	13	prediction	gt	26	44359	1330	1344	1.4025156418482463	4.57441028411522	50.134759592963	1.3538908	46.600136	531.28107
europe	13	prediction	gt	26	26945	1345	1344	1.4025156418482463	3.87883557505204	49.306586734097	9.102976	46.206768	674.2748
europe	13	prediction	gt	27	25450	642	1344	1.3986859957377116	36.9360585183485	38.6545559850178	30.652113	37.84092	702.7668
europe	13	prediction	gt	27	1730	755	1344	1.3986859957377116	38.2598695319389	30.7931930225153	35.319843	29.557558	344.92584
europe	13	prediction	gt	27	43229	1043	1344	1.3986859957377116	25.2306748204435	49.5288157834728	21.438604	50.960262	446.25546
europe	13	prediction	gt	28	3687	168	1344	1.402190641562144	42.8890106540521	30.5634476661995	47.662388	30.663658	530.83307
europe	13	prediction	gt	28	45170	316	1344	1.402190641562144	10.4197343270622	46.2128342163623	9.31979	45.462177	147.38205
europe	13	prediction	gt	28	9086	1364	1344	1.402190641562144	62.7728414102351	40.094181123295	60.344234	39.566208	271.49008
europe	13	prediction	gt	29	37825	40	1344	1.3987606803576151	28.3558878359928	57.3192390131375	23.23294	50.984478	852.1638
europe	13	prediction	gt	29	41902	189	1344	1.3987606803576151	20.8211675627391	49.4961974305701	22.381514	50.123882	185.24026
europe	13	prediction	gt	29	1965	720	1344	1.3987606803576151	36.2047911628619	30.2951785697669	35.404728	28.8463	158.06871
europe	13	prediction	gt	30	18213	140	1344	1.402901538213094	60.2287062548792	37.2867753730074	53.71207	44.01816	830.62195
europe	13	prediction	gt	30	9618	873	1344	1.402901538213094	59.5760491858753	39.9732798710599	61.391514	42.569004	246.88535
europe	13	prediction	gt	30	40474	960	1344	1.402901538213094	38.8102154156313	52.5549817901685	33.781948	54.627296	589.1056
europe	13	prediction	gt	31	20027	305	1344	1.402787176767985	63.532082628515	38.844216559936	58.275528	38.140312	585.7307
europe	13	prediction	gt	31	9910	622	1344	1.402787176767985	60.4794293095517	43.4080165045691	61.19658	39.038322	249.77489
europe	13	prediction	gt	31	11540	699	1344	1.402787176767985	57.9476441163655	41.0189855448563	59.516514	38.62949	222.34877
europe	13	prediction	gt	32	28970	228	1344	1.4015353520711262	29.7525621613549	38.0415465042751	40.72331	36.86269	1224.5448
europe	13	prediction	gt	32	40958	937	1344	1.4015353520711262	4.51986010200089	43.963852002117	15.506628	53.177242	1583.299
europe	13	prediction	gt	32	20510	1160	1344	1.4015353520711262	35.7954262629384	61.0708590216556	32.361523	59.827866	398.6127
europe	13	prediction	gt	33	3608	46	1344	1.4018805662790934	41.4352911257506	31.6671216170332	41.751617	28.66453	252.14664
europe	13	prediction	gt	33	4760	381	1344	1.4018805662790934	45.8584430539363	29.4696542375928	48.5184	31.835003	345.54654
europe	13	prediction	gt	33	5048	898	1344	1.4018805662790934	47.4571626360757	32.9384695766704	45.90565	30.317617	264.04977
europe	13	prediction	gt	34	32623	636	1344	1.3987311522165935	16.2926963368971	51.0661269732994	11.143554	49.133366	609.40845
europe	13	prediction	gt	34	17094	990	1344	1.3987311522165935	58.3465891949218	39.7660708145085	57.72442	41.881626	142.451
europe	13	prediction	gt	34	17766	1075	1344	1.3987311522165935	60.5115555335946	38.537185296817	58.19746	39.29756	260.8951
europe	13	prediction	gt	35	6968	135	1344	1.4029834628105164	49.7441161920597	34.1280961161117	52.80078	33.82122	340.55435
europe	13	prediction	gt	35	29023	657	1344	1.4029834628105164	34.8404714207673	39.407321742185	30.366919	39.45719	497.4585
europe	13	prediction	gt	35	39943	1378	1344	1.4029834628105164	11.340270986062	51.8682472942717	22.409891	53.616337	1244.8055
europe	13	prediction	gt	36	22716	543	1344	1.4028639356295267	31.960318000661	37.9177821018626	27.32673	38.32488	516.7297
europe	13	prediction	gt	36	29699	1182	1344	1.4028639356295267	12.475087199989	52.7772160194142	9.407614	48.853374	547.53894
europe	13	prediction	gt	36	20827	1238	1344	1.4028639356295267	58.7719653396085	40.1881492226444	55.04096	39.432507	417.39078
europe	13	prediction	gt	37	41417	97	1344	1.3987479607264202	32.2982975635039	38.5371889848687	33.28373	35.19302	331.22806
europe	13	prediction	gt	37	23518	467	1344	1.3987479607264202	15.7701519661394	48.624414145636	12.432945	49.81545	392.6749
europe	13	prediction	gt	37	23084	1280	1344	1.3987479607264202	53.5244892534217	56.7111684374824	49.45201	57.36087	455.06253
europe	13	prediction	gt	38	16160	674	1344	1.4021049777666728	59.6442086716036	42.4701371923765	61.622566	40.107372	254.89917
europe	13	prediction	gt	38	32284	709	1344	1.4021049777666728	37.5614480062224	38.0436179398776	31.309023	39.265064	704.18304
europe	13	prediction	gt	38	17770	803	1344	1.4021049777666728	61.140059143674	40.6609897936912	57.16011	38.77487	455.3815
europe	13	prediction	gt	39	34293	281	1344	1.398850667476654	57.4046444968106	57.8447346218322	42.585148	57.03229	1648.8457
europe	13	prediction	gt	39	37214	1063	1344	1.398850667476654	46.8443091755263	54.3725498299168	46.173965	58.24981	305.90463
europe	13	prediction	gt	39	5363	1268	1344	1.398850667476654	49.4770866273395	31.9580869320177	46.98004	29.882086	317.36795
europe	13	prediction	gt	40	41228	41	1344	1.403136154015859	37.4670919315262	55.2381350436215	39.226242	59.664913	432.70312
europe	13	prediction	gt	40	24243	211	1344	1.403136154015859	29.0503960385467	38.3938590509022	35.45182	39.737835	722.91394
europe	13	prediction	gt	40	40421	1002	1344	1.403136154015859	20.9296532534105	45.0957485715603	27.546885	46.317284	746.1353
europe	13	prediction	gt	41	1308	549	1344	1.4026998202006022	33.3898606552031	29.9239460377425	39.773495	28.880232	715.9024
europe	13	prediction	gt	41	37460	929	1344	1.4026998202006022	0.10996956724538	41.9786536818092	19.201067	55.718388	2598.4028
europe	13	prediction	gt	41	3674	1099	1344	1.4026998202006022	40.5863647192968	30.6542097909327	45.36964	27.998232	574.0002
europe	13	prediction	gt	42	13669	27	1344	1.3991187294324239	60.8453688842901	42.3983953918645	59.773857	40.41085	161.7849
europe	13	prediction	gt	42	33578	260	1344	1.3991187294324239	34.108865796616	59.9400082439797	37.132957	51.71175	815.83093
europe	13	prediction	gt	42	3951	481	1344	1.3991187294324239	43.4202792282665	27.2496862051241	45.866627	30.566442	377.88962
europe	13	prediction	gt	43	38669	83	1344	1.402181605497996	37.9264784152636	36.1473903457824	33.42782	38.437782	541.26715
europe	13	prediction	gt	43	1246	719	1344	1.402181605497996	30.6226688989019	29.3284450437507	34.374035	31.138456	450.3226
europe	13	prediction	gt	43	7383	1206	1344	1.402181605497996	55.7816330774376	37.2005455744135	51.99389	34.65362	452.96805
europe	13	prediction	gt	44	37071	143	1344	1.3987866361935934	54.33591031685	55.6748113597961	60.925446	42.574295	1066.557
europe	13	prediction	gt	44	13835	832	1344	1.3987866361935934	59.8284993772756	37.7561374652921	60.44586	39.99135	141.51033
europe	13	prediction	gt	44	4463	1015	1344	1.3987866361935934	46.6530395433573	29.980627536301	40.743023	29.274857	659.6004
europe	13	prediction	gt	45	2846	698	1344	1.4020533124605814	39.4998442513729	30.0678762072653	42.108547	30.593828	293.43124
europe	13	prediction	gt	45	42266	1211	1344	1.4020533124605814	33.7914171683136	53.2524696165944	29.946915	48.447567	623.2393
europe	13	prediction	gt	45	34317	1316	1344	1.4020533124605814	38.7254320209636	36.0731608118679	35.6562	39.64624	465.3743
europe	13	prediction	gt	46	17283	459	1344	1.401313312848409	56.6437490515101	37.9000863101754	59.312416	39.915775	319.62027
europe	13	prediction	gt	46	32315	730	1344	1.401313312848409	30.3895301941145	38.5525167918675	48.88407	40.335613	2062.0085
europe	13	prediction	gt	46	36899	1079	1344	1.401313312848409	1.5966681352435	45.7839163408973	16.612356	45.593384	1669.7986
europe	13	prediction	gt	47	35324	37	1344	1.3969531973203024	33.7105589131166	39.8186013649101	34.71928	39.43972	117.45012
europe	13	prediction	gt	47	19576	1133	1344	1.3969531973203024	61.9545606978955	42.4012977809682	59.15879	47.974533	434.96542
europe	13	prediction	gt	47	28864	1183	1344	1.3969531973203024	37.994168154985	40.5866472774199	42.23621	39.06501	489.09454
europe	13	prediction	gt	48	33719	360	1344	1.4006116112073264	35.513591789614	39.4813897269994	34.173386	37.300377	248.6328
europe	13	prediction	gt	48	27525	1242	1344	1.4006116112073264	15.3766789234186	46.2562571899274	30.606136	45.427666	1695.5417
europe	13	prediction	gt	48	26171	1349	1344	1.4006116112073264	33.4621716003017	39.4914797441092	31.405602	39.085545	231.83128
europe	13	prediction	gt	49	31128	462	1344	1.3968567927678426	16.9080645459211	43.5243138590634	25.734762	41.187447	1010.80927
europe	13	prediction	gt	49	7358	610	1344	1.3968567927678426	58.1745964614186	35.879052304637	55.13406	36.887135	343.6506
europe	13	prediction	gt	49	28749	1295	1344	1.3968567927678426	48.22271082944	56.5873214092718	46.796036	58.901302	235.2944
europe	13	prediction	gt	50	2265	700	1344	1.401860268910726	37.1076366417861	29.8096906741168	41.064564	29.4904	440.85153
europe	13	prediction	gt	50	2420	831	1344	1.401860268910726	39.194221488985	29.7217558257891	37.31017	29.876257	209.9309
europe	13	prediction	gt	50	5719	1237	1344	1.401860268910726	50.8618111448785	31.9503818505106	48.659554	30.813536	258.1281
europe	13	prediction	gt	51	3156	289	1344	1.4019746343294779	38.3844422267715	31.0456631856041	39.07064	32.510006	148.17828
europe	13	prediction	gt	51	44297	813	1344	1.4019746343294779	21.0351107436926	49.7228502767608	24.338814	48.867558	377.68478
europe	13	prediction	gt	51	16658	840	1344	1.4019746343294779	58.4709747142494	41.9048767716217	59.73182	38.831097	224.59857
europe	13	prediction	gt	52	42758	707	1344	1.3966782212257385	3.86788440615629	44.9050407413113	1.7286816	49.023212	515.5071
europe	13	prediction	gt	52	2183	1118	1344	1.3966782212257385	36.6072875780568	27.060506161638	38.708504	28.119728	251.55763
europe	13	prediction	gt	52	10812	1128	1344	1.3966782212257385	63.2924921219095	37.6449655842233	60.482197	39.9433	334.83887
europe	13	prediction	gt	53	27445	484	1344	1.4000948071479797	17.9732424450043	48.8190543544055	20.651964	49.156864	299.96185
europe	13	prediction	gt	53	37455	644	1344	1.4000948071479797	32.995493031091	57.0368710966394	31.596403	58.075905	183.68265
europe	13	prediction	gt	53	29354	1073	1344	1.4000948071479797	13.5562568280747	49.5981084834829	18.37948	50.166237	539.74347
europe	13	prediction	gt	54	16789	1116	1344	1.3966082453727722	62.9250837664835	38.6547028635066	59.52179	40.133144	386.58905
europe	13	prediction	gt	54	2944	1352	1344	1.3966082453727722	42.0354568331213	28.0235125682626	43.737938	29.882467	242.4222
europe	13	prediction	gt	54	2537	1453	1344	1.3966082453727722	38.2251913385464	27.2965339316751	41.80115	28.984081	422.7786
europe	13	prediction	gt	55	20319	19	1344	1.400629456837972	58.9323482314784	40.1841913506379	55.875107	38.773438	350.27542
europe	13	prediction	gt	55	24286	463	1344	1.400629456837972	3.57544779882376	47.6694497998946	4.3190546	49.41316	210.36195
europe	13	prediction	gt	55	8939	961	1344	1.400629456837972	59.7652983907721	39.1808497551777	60.895134	40.581467	147.39207
europe	13	prediction	gt	56	43939	197	1344	1.4003021955490111	24.0917232816806	46.4626033733088	24.93053	50.854332	453.98856
europe	13	prediction	gt	56	20504	429	1344	1.4003021955490111	58.7426170584084	40.4214331829931	55.948383	38.610554	329.1228
europe	13	prediction	gt	56	5437	1215	1344	1.4003021955490111	52.6142398574082	30.8334357621735	48.011272	31.079008	512.1227
europe	13	prediction	gt	57	614	116	1344	1.3966204563776652	29.7464217427556	30.6592303443916	31.454239	29.367432	226.59674
europe	13	prediction	gt	57	14342	290	1344	1.3966204563776652	60.3984569383438	37.7722030658983	61.66109	39.728218	175.51077
europe	13	prediction	gt	57	24242	1036	1344	1.3966204563776652	51.1127010762339	57.9936462771047	59.78732	43.06317	1342.0461
europe	13	prediction	gt	58	30914	369	1344	1.400077756245931	48.8098256773811	54.0538447626591	39.293865	59.231495	1135.4691
europe	13	prediction	gt	58	8126	526	1344	1.400077756245931	54.3072594716743	38.5850481629365	58.027657	37.572994	418.39456
europe	13	prediction	gt	58	9862	561	1344	1.400077756245931	59.9023024487892	41.9767691903289	58.984623	38.3222	230.37747
europe	13	prediction	gt	59	35560	111	1344	1.3977479775746664	38.9490912407123	38.3382164606435	32.17892	39.5617	760.876
europe	13	prediction	gt	59	12272	1191	1344	1.3977479775746664	61.4930289799497	40.793486383194	61.26551	41.10407	30.227417
europe	13	prediction	gt	59	4284	1329	1344	1.3977479775746664	44.0947854286361	32.677828351082	45.57727	30.79612	221.77306
europe	13	prediction	gt	60	7808	268	1344	1.4019833564758302	54.7884771199743	36.8920244663837	55.835007	37.54887	123.56811
europe	13	prediction	gt	60	38454	824	1344	1.4019833564758302	9.90151374449749	48.8393262942235	17.596819	45.762703	917.8309
europe	13	prediction	gt	60	16212	1361	1344	1.4019833564758302	64.317222076522	39.287974106335	59.10669	39.52441	579.5177
europe	13	prediction	gt	61	42742	221	1344	1.401267663637797	33.7485035291215	54.5522599718956	39.296337	54.835556	617.40894
europe	13	prediction	gt	61	3470	1222	1344	1.401267663637797	42.1441509481027	28.8393673687414	38.586376	28.818802	395.6102
europe	13	prediction	gt	61	27882	1471	1344	1.401267663637797	36.0195497460217	38.3262201204768	33.512844	38.15519	279.17035
europe	13	prediction	gt	62	6149	85	1344	1.3966731826464336	48.1939244715332	33.5239613128816	50.149868	31.77346	251.96915
europe	13	prediction	gt	62	19696	313	1344	1.3966731826464336	38.0893971120982	60.4237639400631	53.569817	52.250324	1831.2491
europe	13	prediction	gt	62	21680	714	1344	1.3966731826464336	35.406279978665	38.6956275131793	33.96169	38.281265	165.03844
europe	13	prediction	gt	63	36763	48	1344	1.3999743064244587	39.4062672356537	59.4062482058229	35.86847	55.7998	505.4671
europe	13	prediction	gt	63	28780	471	1344	1.3999743064244587	6.34077903618231	45.9736373080727	2.5491192	47.437653	451.76294
europe	13	prediction	gt	63	5563	768	1344	1.3999743064244587	47.4966355590317	32.1814457867461	51.240124	32.17193	416.25745
europe	13	prediction	gt	64	39148	191	1344	1.3968021988868713	56.8776406880613	56.3858279534795	51.873905	58.083614	567.1049
europe	13	prediction	gt	64	22806	819	1344	1.3968021988868713	51.6102829937124	56.3147808499144	55.38852	57.443424	426.68604
europe	13	prediction	gt	64	18206	880	1344	1.3968021988868713	60.7615887149824	38.583742198595	57.43741	55.30591	1020.4464
europe	13	prediction	gt	65	16550	697	1344	2.401879020531972	58.5093698927776	41.929790045762	59.449627	40.7441	124.68554
europe	13	prediction	gt	65	25770	1180	1344	2.401879020531972	-0.89922859532587	48.1653612870039	5.0064616	43.020042	870.55023
europe	13	prediction	gt	65	14394	1477	1344	2.401879020531972	62.870853667753	39.1246928584518	60.413506	37.838696	281.54498
europe	13	prediction	gt	66	16256	302	1344	1.4003037174542745	61.617101855413	42.2377966483683	61.15622	40.744854	94.58341
europe	13	prediction	gt	66	7104	857	1344	1.4003037174542745	58.6235681740933	34.3986196843035	54.948025	36.302784	424.7955
europe	13	prediction	gt	66	30818	1278	1344	1.4003037174542745	23.8887100180359	47.4006052665605	15.215511	50.004734	1002.1765
europe	13	prediction	gt	67	9318	154	1344	1.3965760111808776	57.9124112413997	39.419047351088	61.235676	40.186543	372.04218
europe	13	prediction	gt	67	20056	1020	1344	1.3965760111808776	30.6564661125161	57.0848491249935	35.38622	43.136517	1401.1056
europe	13	prediction	gt	67	29620	1283	1344	1.3965760111808776	18.8174867758209	51.3831200594489	24.891457	47.655464	777.1389
europe	13	prediction	gt	68	36698	595	1344	1.399026588598887	27.3657043934015	38.2588977663363	34.302746	38.926365	773.9853
europe	13	prediction	gt	68	41524	814	1344	1.399026588598887	19.5118291268948	46.9737142372247	22.736275	46.55635	361.14493
europe	13	prediction	gt	68	32071	876	1344	1.399026588598887	35.3107180080906	38.9708103501024	32.981422	39.779305	269.4772
europe	13	prediction	gt	69	16308	246	1344	1.3957127372423808	63.0052883930909	37.9553487952806	61.386726	39.09316	189.39682
europe	13	prediction	gt	69	20697	339	1344	1.3957127372423808	60.761223711425	36.9167535081999	61.74614	39.01725	156.86751
europe	13	prediction	gt	69	15341	924	1344	1.3957127372423808	59.104244053058	40.1574256577991	59.39975	38.132072	119.73244
europe	13	prediction	gt	70	43540	196	1344	1.4000223994255065	25.2288650413003	51.874253397936	28.349752	53.61616	387.6976
europe	13	prediction	gt	70	6759	878	1344	1.4000223994255065	51.0215659212981	33.3775683144714	55.800045	35.112957	543.6039
europe	13	prediction	gt	70	26533	1117	1344	1.4000223994255065	44.6681899749903	55.0714090750925	44.589123	56.8809	143.46033
europe	13	prediction	gt	71	32626	721	1344	1.3991507212320964	19.6555315982325	44.0336656251732	22.327177	44.23538	297.81046
europe	13	prediction	gt	71	44414	818	1344	1.3991507212320964	19.0355156249929	49.6692567821895	20.390661	52.09124	294.9197
europe	13	prediction	gt	71	13235	1077	1344	1.3991507212320964	63.4614580507288	37.6341050396161	59.766266	39.598995	423.7615
europe	13	prediction	gt	72	41358	327	1344	1.3959107995033264	9.70563284599875	52.2791013254469	13.269646	46.677773	727.6328
europe	13	prediction	gt	72	560	1086	1344	1.3959107995033264	32.0121060792082	30.4653969291557	37.006172	28.045094	597.8948
europe	13	prediction	gt	72	43630	1208	1344	1.3959107995033264	23.8519628047214	51.5199878839635	21.811409	52.775486	260.83636
europe	13	prediction	gt	73	41996	729	1344	1.398535962899526	28.9783301065986	48.893595412461	28.638647	41.338142	736.99243
europe	13	prediction	gt	73	15771	1048	1344	1.398535962899526	59.3049000291879	40.0967399840994	58.456005	38.066555	150.06302
europe	13	prediction	gt	73	2342	1051	1344	1.398535962899526	38.6937400161132	26.5062192443276	38.960083	29.584976	268.3255
europe	13	prediction	gt	74	16661	496	1344	1.3957646091779072	56.2378442029786	41.712121451075	60.95624	39.834248	535.76733
europe	13	prediction	gt	74	10516	759	1344	1.3957646091779072	61.6694741662679	38.5653111442788	62.173786	41.63942	170.36255
