sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	11	snp_density	25450	gt	27	642	347	1.374783174196879	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.59795046	-0.48937613	-0.37962982	36.9360585183485	38.6545559850178	21501.0	30.866104	38.318447	19986.148
europe	11	snp_density	1730	gt	27	755	347	1.374783174196879	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.40202478	-1.3816936	1.6012832	38.2598695319389	30.7931930225153	48884.0	34.109627	30.597282	48668.402
europe	11	snp_density	43229	gt	27	1043	347	1.374783174196879	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.1271929	1.036497	-1.5213414	25.2306748204435	49.5288157834728	3417.0	22.104563	51.52173	3454.9512
europe	11	snp_density	3687	gt	28	168	347	0.6918178081512452	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.7289531	-0.9841367	1.11236	42.8890106540521	30.5634476661995	46416.0	52.9132	34.014534	41416.266
europe	11	snp_density	45170	gt	28	316	347	0.6918178081512452	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.5104772	0.75525147	-1.2305858	10.419734327062201	46.2128342163623	1182.0	15.920675	49.176598	7647.631
europe	11	snp_density	9086	gt	28	1364	347	0.6918178081512452	1.3258298436162044	-0.286681064043474	0.9849555586110255	1.0762702	-0.36555585	0.7698324	62.7728414102351	40.094181123295	39580.0	58.650433	39.40664	36479.453
europe	11	snp_density	37825	gt	29	40	347	0.6923751513163249	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.3595852	0.6319511	-1.5345149	28.3558878359928	57.3192390131375	9283.0	18.11452	48.10431	3163.1816
europe	11	snp_density	41902	gt	29	189	347	0.6923751513163249	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.1750499	0.31806397	-1.3905356	20.8211675627391	49.4961974305701	5019.0	21.180883	45.382397	5242.965
europe	11	snp_density	1965	gt	29	720	347	0.6923751513163249	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.017775698	-1.323719	1.418521	36.2047911628619	30.2951785697669	48550.0	41.00169	31.145462	45819.824
europe	11	snp_density	18213	gt	30	140	347	0.6958006183306377	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.35315898	-0.2383829	-0.34823436	60.2287062548792	37.2867753730074	28352.0	34.950333	40.470776	20229.236
europe	11	snp_density	9618	gt	30	873	347	0.6958006183306377	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.0800586	-0.07344744	0.6859473	59.5760491858753	39.9732798710599	38883.0	58.492268	41.90464	35148.64
europe	11	snp_density	40474	gt	30	960	347	0.6958006183306377	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.42278498	1.8295083	-1.1935935	38.8102154156313	52.5549817901685	6656.0	33.80666	58.44798	8033.842
europe	11	snp_density	20027	gt	31	305	347	0.692379899819692	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.19043428	-0.34040502	-0.075391	63.532082628515	38.844216559936	26704.0	37.303787	39.60976	24111.635
europe	11	snp_density	9910	gt	31	622	347	0.692379899819692	1.2098914041807194	0.09720261611162384	0.9137174742839782	1.1831104	-0.3018616	0.6045369	60.4794293095517	43.4080165045691	38486.0	60.0362	39.9443	33992.785
europe	11	snp_density	11540	gt	31	699	347	0.692379899819692	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-0.23597229	-0.3605321	-0.043583017	57.9476441163655	41.0189855448563	36569.0	36.550125	39.435066	24573.889
europe	11	snp_density	28970	gt	32	228	347	1.375106724103292	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.5545433	-0.46429294	-0.6252067	29.7525621613549	38.0415465042751	18011.0	31.529388	38.6447	16071.724
europe	11	snp_density	40958	gt	32	937	347	1.375106724103292	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.3915757	0.60500187	-0.89051867	4.519860102000891	43.963852002117	6140.0	17.697145	47.98755	12221.118
europe	11	snp_density	20510	gt	32	1160	347	1.375106724103292	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-1.4773842	0.654073	-0.50983447	35.7954262629384	61.0708590216556	26200.0	16.27913	48.4163	17746.18
europe	11	snp_density	3608	gt	33	46	347	1.3743791699409484	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.030887626	-1.2657949	1.3730143	41.4352911257506	31.6671216170332	46534.0	40.359543	31.513319	45214.7
europe	11	snp_density	4760	gt	33	381	347	1.3743791699409484	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.051881664	-1.4780306	1.4743528	45.8584430539363	29.4696542375928	45092.0	40.01319	29.666561	46674.133
europe	11	snp_density	5048	gt	33	898	347	1.3743791699409484	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.48292896	-1.1965618	1.0863779	47.4571626360757	32.9384695766704	44737.0	48.83632	32.115746	41086.688
europe	11	snp_density	32623	gt	34	636	347	1.3778586705525717	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.9149586	0.8564412	-0.78120947	16.2926963368971	51.0661269732994	14406.0	9.08523	50.02127	14039.601
europe	11	snp_density	17094	gt	34	990	347	1.3778586705525717	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.022175342	-0.26354712	-0.18013415	58.3465891949218	39.7660708145085	29716.0	40.39636	40.31327	22725.348
europe	11	snp_density	17766	gt	34	1075	347	1.3778586705525717	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.46725887	-0.19083254	-0.2035177	60.5115555335946	38.537185296817	28871.0	33.03362	40.943558	22387.447
europe	11	snp_density	6968	gt	35	135	347	1.3749189535776773	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.8694707	-0.6340321	0.9804883	49.7441161920597	34.1280961161117	42300.0	55.149715	37.016052	39577.438
europe	11	snp_density	29023	gt	35	657	347	1.3749189535776773	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.46911818	-0.2980739	-0.3604095	34.8404714207673	39.407321742185	17961.0	32.97615	39.92287	20329.95
europe	11	snp_density	39943	gt	35	1378	347	1.3749189535776773	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.7039155	0.63714916	-0.9655004	11.340270986062002	51.8682472942717	7195.0	12.521879	48.014725	11644.363
europe	11	snp_density	22716	gt	36	543	347	1.3746907234191894	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.61545336	-0.32576331	-0.39881474	31.960318000661	37.9177821018626	24109.0	30.517754	39.69325	19741.043
europe	11	snp_density	29699	gt	36	1182	347	1.3746907234191894	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.4953092	0.27370408	-0.84082276	12.475087199988998	52.7772160194142	17276.0	15.775135	44.827724	13369.671
europe	11	snp_density	20827	gt	36	1238	347	1.3746907234191894	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.88318044	0.038397025	-0.66535527	58.7719653396085	40.1881492226444	25857.0	26.031796	42.812305	15898.966
europe	11	snp_density	41417	gt	37	97	347	1.374796986579895	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.28146982	-0.5313976	-1.0843617	32.2982975635039	38.5371889848687	5594.0	36.12967	37.998135	9728.55
europe	11	snp_density	23518	gt	37	467	347	1.374796986579895	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.6700801	0.51050675	-0.5903108	15.770151966139402	48.624414145636	23309.0	13.2116375	47.004726	16825.965
europe	11	snp_density	23084	gt	37	1280	347	1.374796986579895	0.7724872297930752	1.6333718152911083	-0.106867067845615	-1.0270399	0.63922065	-0.49009135	53.5244892534217	56.7111684374824	23771.0	23.824562	48.117374	18265.693
europe	11	snp_density	16160	gt	38	674	347	1.3755460858345032	1.1333129698430495	0.0018276358372322384	0.37290853454231104	1.1456367	-0.28556168	0.2898391	59.6442086716036	42.4701371923765	30835.0	59.84841	40.004845	29637.686
europe	11	snp_density	32284	gt	38	709	347	1.3755460858345032	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-0.6153349	-0.35072994	-0.42498234	37.5614480062224	38.0436179398776	14745.0	30.669146	39.445816	19334.664
europe	11	snp_density	17770	gt	38	803	347	1.3755460858345032	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.48151255	-0.2530292	-0.2538426	61.140059143674	40.6609897936912	28861.0	32.88658	40.283916	21801.373
europe	11	snp_density	34293	gt	39	281	347	1.3785788933436076	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-0.029607886	1.7980905	-0.7762818	57.4046444968106	57.8447346218322	12692.0	40.426315	58.0793	14342.261
europe	11	snp_density	37214	gt	39	1063	347	1.3785788933436076	0.35944371995632945	1.3715824903234999	-1.0879667362049055	-0.3005547	1.433292	-1.0367041	46.8443091755263	54.3725498299168	9840.999999999998	35.95664	54.908863	10581.32
