sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	46	loss	gt	24	824	1044	1344	1.4002259771029155	33.9582496587757	28.7439940654516	34.4892	30.040125	132.98946	49980.0	181.8423	49798.15769958496
europe	46	loss	gt	25	812	640	1344	1.3975731094678243	35.8971269110075	29.3189300742952	32.635956	29.747292	364.75443	49998.0	259.25156	49738.748443603516
europe	46	loss	gt	25	12889	849	1344	1.3975731094678243	59.3701250853255	42.1953612313936	60.6912	40.684937	169.15715	34816.0	378.86084	34437.13916015625
europe	46	loss	gt	25	24204	1380	1344	1.3975731094678243	33.1046526007912	38.1094846530522	31.978024	39.753643	198.60664	22674.0	321.17102	22352.828979492188
europe	46	loss	gt	26	35567	131	1344	1.401082944869995	55.7055368223132	55.5550858296316	43.989532	58.695473	1321.7238	11430.0	372.7696	11057.230407714844
europe	46	loss	gt	26	44359	1330	1344	1.401082944869995	4.57441028411522	50.134759592963	4.148555	45.952118	466.15125	2215.0	251.56845	1963.4315490722656
europe	46	loss	gt	26	26945	1345	1344	1.401082944869995	3.87883557505204	49.306586734097	10.592021	45.215534	872.14124	20019.0	256.69583	19762.304168701172
europe	46	loss	gt	27	25450	642	1344	1.4005564332008362	36.9360585183485	38.6545559850178	31.547281	39.11632	600.70355	21501.0	200.7862	21300.213806152344
europe	46	loss	gt	27	1730	755	1344	1.4005564332008362	38.2598695319389	30.7931930225153	36.29165	29.896479	232.79056	48884.0	171.90552	48712.094482421875
europe	46	loss	gt	27	43229	1043	1344	1.4005564332008362	25.2306748204435	49.5288157834728	17.840038	50.311733	825.7733	3417.0	231.92383	3185.076171875
europe	46	loss	gt	28	3687	168	1344	1.3972334742546082	42.8890106540521	30.5634476661995	47.572556	30.53551	520.79095	46416.0	465.33395	45950.66604614258
europe	46	loss	gt	28	45170	316	1344	1.3972334742546082	10.4197343270622	46.2128342163623	8.704086	46.145493	190.91415	1182.0	561.7408	620.2592163085938
europe	46	loss	gt	28	9086	1364	1344	1.3972334742546082	62.7728414102351	40.094181123295	60.73366	38.061768	250.67691	39580.0	586.0827	38993.91729736328
europe	46	loss	gt	29	37825	40	1344	1.400272750854492	28.3558878359928	57.3192390131375	24.846403	50.402267	790.4832	9283.0	385.88763	8897.112365722656
europe	46	loss	gt	29	41902	189	1344	1.400272750854492	20.8211675627391	49.4961974305701	23.73258	50.410656	337.1272	5019.0	384.1845	4634.815490722656
europe	46	loss	gt	29	1965	720	1344	1.400272750854492	36.2047911628619	30.2951785697669	36.993607	29.212383	130.52339	48550.0	260.70963	48289.29037475586
europe	46	loss	gt	30	18213	140	1344	1.398378837108612	60.2287062548792	37.2867753730074	35.605583	46.517353	2816.8403	28352.0	328.8031	28023.196899414062
europe	46	loss	gt	30	9618	873	1344	1.398378837108612	59.5760491858753	39.9732798710599	60.092793	38.542767	98.43666	38883.0	319.01187	38563.98812866211
europe	46	loss	gt	30	40474	960	1344	1.398378837108612	38.8102154156313	52.5549817901685	32.751095	56.02742	742.8368	6656.0	379.70142	6276.298583984375
europe	46	loss	gt	31	20027	305	1344	1.4007356762886047	63.532082628515	38.844216559936	58.02511	40.61053	619.7478	26704.0	401.97873	26302.021270751953
europe	46	loss	gt	31	9910	622	1344	1.4007356762886047	60.4794293095517	43.4080165045691	61.904472	39.92583	244.73305	38486.0	406.34552	38079.65447998047
europe	46	loss	gt	31	11540	699	1344	1.4007356762886047	57.9476441163655	41.0189855448563	59.809704	39.753975	219.43454	36569.0	399.49408	36169.505920410156
europe	46	loss	gt	32	28970	228	1344	1.4026500900586447	29.7525621613549	38.0415465042751	41.488922	38.545715	1305.8121	18011.0	331.01257	17679.987426757812
europe	46	loss	gt	32	40958	937	1344	1.4026500900586447	4.51986010200089	43.963852002117	15.592052	52.31797	1532.8071	6140.0	378.34207	5761.657928466797
europe	46	loss	gt	32	20510	1160	1344	1.4026500900586447	35.7954262629384	61.0708590216556	34.93446	59.981487	137.55872	26200.0	463.60013	25736.399871826172
europe	46	loss	gt	33	3608	46	1344	1.3987718900044759	41.4352911257506	31.6671216170332	43.770832	29.178263	330.0245	46534.0	326.4966	46207.50338745117
europe	46	loss	gt	33	4760	381	1344	1.3987718900044759	45.8584430539363	29.4696542375928	42.379166	28.377123	396.57507	45092.0	316.14716	44775.85284423828
europe	46	loss	gt	33	5048	898	1344	1.3987718900044759	47.4571626360757	32.9384695766704	43.140373	30.143759	527.34204	44737.0	331.54388	44405.456115722656
europe	46	loss	gt	34	32623	636	1344	1.4012840032577514	16.2926963368971	51.0661269732994	7.9764085	50.43543	927.2624	14406.0	195.8289	14210.171096801758
europe	46	loss	gt	34	17094	990	1344	1.4012840032577514	58.3465891949218	39.7660708145085	59.485718	40.54879	134.3974	29716.0	219.83577	29496.16423034668
europe	46	loss	gt	34	17766	1075	1344	1.4012840032577514	60.5115555335946	38.537185296817	58.763752	40.098347	213.2224	28871.0	217.13239	28653.867614746094
europe	46	loss	gt	35	6968	135	1344	1.3973274906476338	49.7441161920597	34.1280961161117	55.4754	34.60807	638.10876	42300.0	291.24094	42008.7590637207
europe	46	loss	gt	35	29023	657	1344	1.3973274906476338	34.8404714207673	39.407321742185	30.436035	38.6425	494.95383	17961.0	278.2811	17682.71890258789
europe	46	loss	gt	35	39943	1378	1344	1.3973274906476338	11.340270986062	51.8682472942717	20.790182	54.379314	1084.4034	7195.0	362.0585	6832.941497802734
europe	46	loss	gt	36	22716	543	1344	1.4013642191886901	31.960318000661	37.9177821018626	29.747667	38.92688	264.21558	24109.0	275.30176	23833.6982421875
europe	46	loss	gt	36	29699	1182	1344	1.4013642191886901	12.475087199989	52.7772160194142	7.6027102	47.943783	757.24414	17276.0	296.36182	16979.63818359375
europe	46	loss	gt	36	20827	1238	1344	1.4013642191886901	58.7719653396085	40.1881492226444	56.05862	39.964016	302.0081	25857.0	326.43887	25530.561126708984
europe	46	loss	gt	37	41417	97	1344	1.4006184260050456	32.2982975635039	38.5371889848687	35.54553	37.39147	376.22336	5594.0	162.92398	5431.076019287109
europe	46	loss	gt	37	23518	467	1344	1.4006184260050456	15.7701519661394	48.624414145636	12.156926	49.337547	409.07288	23309.0	177.6273	23131.37269592285
europe	46	loss	gt	37	23084	1280	1344	1.4006184260050456	53.5244892534217	56.7111684374824	49.497833	59.823147	496.72702	23771.0	254.80807	23516.191925048828
europe	46	loss	gt	38	16160	674	1344	1.39843647480011	59.6442086716036	42.4701371923765	62.41612	40.172832	332.0776	30835.0	523.6379	30311.36212158203
europe	46	loss	gt	38	32284	709	1344	1.39843647480011	37.5614480062224	38.0436179398776	30.528727	39.311234	790.6505	14745.0	446.60907	14298.390930175781
europe	46	loss	gt	38	17770	803	1344	1.39843647480011	61.140059143674	40.6609897936912	55.55307	35.84604	681.39355	28861.0	465.33997	28395.660034179688
europe	46	loss	gt	39	34293	281	1344	1.4012812376022339	57.4046444968106	57.8447346218322	43.06856	58.957985	1596.0096	12692.0	179.29892	12512.701080322266
europe	46	loss	gt	39	37214	1063	1344	1.4012812376022339	46.8443091755263	54.3725498299168	45.08184	57.945244	338.5658	9841.0	178.62712	9662.37287902832
europe	46	loss	gt	39	5363	1268	1344	1.4012812376022339	49.4770866273395	31.9580869320177	48.209713	32.55669	147.57538	44339.0	124.98355	44214.01644897461
europe	46	loss	gt	40	41228	41	1344	2.3992207566897075	37.4670919315262	55.2381350436215	34.92862	58.5849	412.085	5799.0	598.12	5200.8800048828125
europe	46	loss	gt	40	24243	211	1344	2.3992207566897075	29.0503960385467	38.3938590509022	36.537716	44.630978	1015.7993	22639.0	471.93796	22167.062042236328
europe	46	loss	gt	40	40421	1002	1344	2.3992207566897075	20.9296532534105	45.0957485715603	26.708887	47.575645	690.29895	6730.0	481.89923	6248.100769042969
europe	46	loss	gt	41	1308	549	1344	1.4046924273173014	33.3898606552031	29.9239460377425	40.92769	31.101076	844.60895	49408.0	236.25594	49171.744064331055
europe	46	loss	gt	41	37460	929	1344	1.4046924273173014	0.10996956724538	41.9786536818092	15.164571	50.272453	1905.9493	9628.0	303.8469	9324.153106689453
europe	46	loss	gt	41	3674	1099	1344	1.4046924273173014	40.5863647192968	30.6542097909327	46.61517	30.03242	672.2333	46450.0	239.77753	46210.22247314453
europe	46	loss	gt	42	13669	27	1344	1.405450427532196	60.8453688842901	42.3983953918645	61.051144	40.41519	109.4981	33938.0	344.5938	33593.406188964844
europe	46	loss	gt	42	33578	260	1344	1.405450427532196	34.108865796616	59.9400082439797	40.00548	55.717236	754.95844	13414.0	406.89786	13007.102142333984
europe	46	loss	gt	42	3951	481	1344	1.405450427532196	43.4202792282665	27.2496862051241	46.52816	30.448282	427.3901	46075.0	258.23285	45816.767150878906
europe	46	loss	gt	43	38669	83	1344	2.400604550043742	37.9264784152636	36.1473903457824	33.10045	39.094482	599.1759	8469.0	442.23474	8026.7652587890625
europe	46	loss	gt	43	1246	719	1344	2.400604550043742	30.6226688989019	29.3284450437507	33.006664	32.821247	423.25952	49490.0	382.32367	49107.676330566406
europe	46	loss	gt	43	7383	1206	1344	2.400604550043742	55.7816330774376	37.2005455744135	53.26505	33.572033	364.78088	41781.0	433.56625	41347.43374633789
europe	46	loss	gt	44	37071	143	1344	1.4037617723147073	54.33591031685	55.6748113597961	58.804962	45.408085	800.1089	9974.0	371.08304	9602.916961669922
europe	46	loss	gt	44	13835	832	1344	1.4037617723147073	59.8284993772756	37.7561374652921	58.171017	39.571667	211.5916	33769.0	337.59753	33431.40246582031
europe	46	loss	gt	44	4463	1015	1344	1.4037617723147073	46.6530395433573	29.980627536301	42.680977	29.064661	447.5644	45468.0	244.8237	45223.17630004883
europe	46	loss	gt	45	2846	698	1344	1.399003024895986	39.4998442513729	30.0678762072653	41.537285	29.798916	227.69069	47489.0	219.11552	47269.88447570801
europe	46	loss	gt	45	42266	1211	1344	1.399003024895986	33.7914171683136	53.2524696165944	31.156546	49.331413	470.17856	4541.0	309.99515	4231.004852294922
europe	46	loss	gt	45	34317	1316	1344	1.399003024895986	38.7254320209636	36.0731608118679	42.521385	41.74423	637.882	12680.0	282.66766	12397.332336425781
europe	46	loss	gt	46	17283	459	1344	1.404557228088379	56.6437490515101	37.9000863101754	58.736485	37.76312	232.84375	29437.0	178.14769	29258.852310180664
europe	46	loss	gt	46	32315	730	1344	1.404557228088379	30.3895301941145	38.5525167918675	44.19548	38.926384	1535.5033	14709.0	163.0945	14545.905502319336
europe	46	loss	gt	46	36899	1079	1344	1.404557228088379	1.5966681352435	45.7839163408973	12.911846	47.832195	1278.2472	10108.0	155.6715	9952.328506469727
europe	46	loss	gt	47	35324	37	1344	2.405213669935862	33.7105589131166	39.8186013649101	30.077347	40.5082	409.20322	11674.0	326.12906	11347.87094116211
europe	46	loss	gt	47	19576	1133	1344	2.405213669935862	61.9545606978955	42.4012977809682	57.970585	40.288624	458.2774	27146.0	372.75705	26773.242950439453
europe	46	loss	gt	47	28864	1183	1344	2.405213669935862	37.994168154985	40.5866472774199	43.739433	40.021584	640.6042	18137.0	345.50995	17791.49005126953
europe	46	loss	gt	48	33719	360	1344	1.4007294019063314	35.513591789614	39.4813897269994	34.337585	37.58751	216.58334	13282.0	238.1683	13043.83169555664
europe	46	loss	gt	48	27525	1242	1344	1.4007294019063314	15.3766789234186	46.2562571899274	31.857813	46.07161	1832.7141	19417.0	279.15836	19137.84164428711
europe	46	loss	gt	48	26171	1349	1344	1.4007294019063314	33.4621716003017	39.4914797441092	29.382906	39.470215	453.59833	20837.0	240.70386	20596.296142578125
europe	46	loss	gt	49	31128	462	1344	1.4004601836204529	16.9080645459211	43.5243138590634	23.231197	42.507576	711.063	15898.0	461.51788	15436.482116699219
europe	46	loss	gt	49	7358	610	1344	1.4004601836204529	58.1745964614186	35.879052304637	57.3499	36.878967	109.207886	41814.0	472.87735	41341.122650146484
europe	46	loss	gt	49	28749	1295	1344	1.4004601836204529	48.22271082944	56.5873214092718	42.59708	56.901066	626.0191	18260.0	643.58484	17616.415161132812
europe	46	loss	gt	50	2265	700	1344	1.3987033009529113	37.1076366417861	29.8096906741168	37.531635	30.054699	51.886536	48195.0	284.43597	47910.564025878906
europe	46	loss	gt	50	2420	831	1344	1.3987033009529113	39.194221488985	29.7217558257891	36.239235	30.21073	331.38077	48007.0	283.17075	47723.82925415039
europe	46	loss	gt	50	5719	1237	1344	1.3987033009529113	50.8618111448785	31.9503818505106	50.122303	30.371483	138.69202	43914.0	309.71002	43604.289978027344
europe	46	loss	gt	51	3156	289	1344	1.4044239044189453	38.3844422267715	31.0456631856041	36.493874	32.49243	245.97655	47147.0	144.85478	47002.14521789551
europe	46	loss	gt	51	44297	813	1344	1.4044239044189453	21.0351107436926	49.7228502767608	20.26973	51.872467	239.30685	2297.0	190.72298	2106.2770233154297
europe	46	loss	gt	51	16658	840	1344	1.4044239044189453	58.4709747142494	41.9048767716217	59.076675	39.139305	173.04887	30249.0	193.6459	30055.354095458984
europe	46	loss	gt	52	42758	707	1344	1.4116328756014507	3.86788440615629	44.9050407413113	-0.12256177	48.927334	629.78613	3914.0	279.35754	3634.6424560546875
europe	46	loss	gt	52	2183	1118	1344	1.4116328756014507	36.6072875780568	27.060506161638	37.420185	28.463161	153.88101	48270.0	215.55861	48054.44139099121
europe	46	loss	gt	52	10812	1128	1344	1.4116328756014507	63.2924921219095	37.6449655842233	62.68437	41.54044	207.98476	37409.0	329.7715	37079.22848510742
europe	46	loss	gt	53	27445	484	1344	2.4011619170506795	17.9732424450043	48.8190543544055	28.055428	54.47584	1261.2037	19503.0	752.7031	18750.296875
europe	46	loss	gt	53	37455	644	1344	2.4011619170506795	32.995493031091	57.0368710966394	32.29598	60.236782	309.52026	9649.0	835.3427	8813.657287597656
europe	46	loss	gt	53	29354	1073	1344	2.4011619170506795	13.5562568280747	49.5981084834829	18.69895	53.354897	698.4992	17611.0	715.49506	16895.504943847656
europe	46	loss	gt	54	16789	1116	1344	1.4047100782394408	62.9250837664835	38.6547028635066	60.824074	41.180965	268.4949	30085.0	340.24277	29744.757232666016
europe	46	loss	gt	54	2944	1352	1344	1.4047100782394408	42.0354568331213	28.0235125682626	45.09584	30.011545	376.07974	47391.0	246.71725	47144.28274536133
europe	46	loss	gt	54	2537	1453	1344	1.4047100782394408	38.2251913385464	27.2965339316751	39.03599	29.83884	238.51808	47847.0	235.9488	47611.051193237305
europe	46	loss	gt	55	20319	19	1344	1.3980462352434795	58.9323482314784	40.1841913506379	51.86819	40.852203	786.61945	26407.0	454.812	25952.18798828125
europe	46	loss	gt	55	24286	463	1344	1.3980462352434795	3.57544779882376	47.6694497998946	3.9286106	48.937553	146.0816	22587.0	433.40048	22153.599517822266
europe	46	loss	gt	55	8939	961	1344	1.3980462352434795	59.7652983907721	39.1808497551777	61.166935	39.73529	158.78874	39783.0	467.6719	39315.32809448242
europe	46	loss	gt	56	43939	197	1344	1.4047383626302083	24.0917232816806	46.4626033733088	20.828045	50.826107	576.76843	2678.0	251.25441	2426.745590209961
europe	46	loss	gt	56	20504	429	1344	1.4047383626302083	58.7426170584084	40.4214331829931	58.099403	41.837177	109.13602	26194.0	262.64197	25931.358032226562
europe	46	loss	gt	56	5437	1215	1344	1.4047383626302083	52.6142398574082	30.8334357621735	47.314194	29.150154	601.4659	44261.0	192.1339	44068.86610412598
europe	46	loss	gt	57	614	116	1344	1.4051546573638916	29.7464217427556	30.6592303443916	32.14723	29.24946	298.89087	50245.0	284.2672	49960.73278808594
europe	46	loss	gt	57	14342	290	1344	1.4051546573638916	60.3984569383438	37.7722030658983	59.720127	39.629807	127.731804	33164.0	413.04114	32750.958862304688
europe	46	loss	gt	57	24242	1036	1344	1.4051546573638916	51.1127010762339	57.9936462771047	58.281334	43.74234	1209.7667	22632.0	441.69034	22190.309661865234
europe	46	loss	gt	58	30914	369	1344	1.4002251625061035	48.8098256773811	54.0538447626591	38.535114	57.91252	1183.4805	16118.0	385.74207	15732.257934570312
