sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	46	gp_mix	gp_mix	5	27061	754	2688	1.4041346748669943	53.07852135555	57.0931123841306	46.18438	57.232327	766.65875	19899.0	17199.62	2699.380859375
europe	46	gp_mix	gp_mix	6	14248	219	2688	1.4076078255971274	61.9388608792826	39.0935802129445	60.36025	39.87543	180.47345	33287.0	31758.227	1528.7734375
europe	46	gp_mix	gp_mix	6	8328	234	2688	1.4076078255971274	57.5518963903799	38.4952504696221	56.7909	37.27371	112.16908	40522.0	40544.21	-22.2109375
europe	46	gp_mix	gp_mix	6	29420	362	2688	1.4076078255971274	51.3870324676535	54.6894321288411	53.167976	54.747894	198.07195	17563.0	19042.729	-1479.728515625
europe	46	gp_mix	gp_mix	7	13698	541	2688	1.4072128931681316	56.7472923618419	39.7878993465107	60.61252	39.49795	430.11914	33902.0	31621.266	2280.734375
europe	46	gp_mix	gp_mix	7	4442	1338	2688	1.4072128931681316	42.3177685565776	30.0023654354624	46.928688	30.999413	518.7348	45493.0	44987.906	505.09375
europe	46	gp_mix	gp_mix	7	2240	1394	2688	1.4072128931681316	38.8152264154067	29.3103256455832	37.913544	29.562365	102.64229	48221.0	48317.156	-96.15625
europe	46	gp_mix	gp_mix	8	4572	784	2688	1.4032322406768798	44.2145705091229	32.2107071188628	51.02225	33.821465	766.495	45352.0	43131.914	2220.0859375
europe	46	gp_mix	gp_mix	8	43789	951	2688	1.4032322406768798	15.9972365866472	50.4703016185216	20.846607	49.149197	556.93207	2856.0	2603.313	252.68701171875
europe	46	gp_mix	gp_mix	8	17718	1438	2688	1.4032322406768798	61.4908655562683	41.2676107985385	60.040916	41.613415	162.31613	28917.0	29340.162	-423.162109375
europe	46	gp_mix	gp_mix	9	39916	149	2688	1.4052477439244588	49.2496085737833	53.7005236094667	40.19497	55.825695	1020.61957	7236.0	5572.746	1663.25390625
europe	46	gp_mix	gp_mix	9	45071	743	2688	1.4052477439244588	23.5974050959309	47.4761251101504	19.64359	50.161724	519.9136	1351.0	2368.634	-1017.634033203125
europe	46	gp_mix	gp_mix	9	44800	1265	2688	1.4052477439244588	22.615858010325	42.7127682634756	22.972624	45.578915	296.47186	1743.0	2425.7795	-682.779541015625
europe	46	gp_mix	gp_mix	10	18843	704	2688	2.4014143069585163	42.4091434519272	58.8884548521039	44.224503	43.154922	1286.7258	27913.0	26096.545	1816.455078125
europe	46	gp_mix	gp_mix	10	7197	1035	2688	2.4014143069585163	51.6718074463212	34.0842242550324	57.12117	37.30722	640.674	41997.0	39552.96	2444.0390625
europe	46	gp_mix	gp_mix	10	8335	1152	2688	2.4014143069585163	58.5785073388961	35.1410545835864	57.35031	37.144337	180.57431	40506.0	40339.855	166.14453125
europe	46	gp_mix	gp_mix	11	6958	112	2688	1.4036218285560609	55.1215619693074	31.2006759405829	56.119583	37.015495	381.4621	42321.0	41121.32	1199.6796875
europe	46	gp_mix	gp_mix	11	14593	711	2688	1.4036218285560609	61.8679915925219	37.5253955694613	60.175873	38.864025	201.4906	32864.0	31955.984	908.015625
europe	46	gp_mix	gp_mix	11	20253	1321	2688	1.4036218285560609	61.7434576079314	39.8841100646229	47.01952	47.654285	1709.9333	26471.0	25641.09	829.91015625
europe	46	gp_mix	gp_mix	12	5391	499	2688	1.40147096713384	50.1656911909317	31.8066945939006	51.51451	32.7707	164.54591	44307.0	42960.215	1346.78515625
europe	46	gp_mix	gp_mix	12	25368	539	2688	1.40147096713384	58.3583282706988	56.9964098763196	54.635784	50.30615	582.54224	21578.0	26109.006	-4531.005859375
europe	46	gp_mix	gp_mix	12	40527	651	2688	1.40147096713384	40.2136627225098	51.7582150933054	41.601086	56.359653	416.2629	6603.0	6636.9546	-33.95458984375
europe	46	gp_mix	gp_mix	13	4495	717	2688	1.3985892494519552	46.4261353683186	27.2392454851372	41.644207	30.445219	590.13635	45418.0	46681.78	-1263.78125
europe	46	gp_mix	gp_mix	13	16689	894	2688	1.3985892494519552	61.8864364009685	40.9007328923811	58.384056	42.637436	401.10632	30214.0	29224.217	989.783203125
europe	46	gp_mix	gp_mix	13	32860	1336	2688	1.3985892494519552	23.9408972014245	47.6541625833349	24.794075	51.955017	445.8181	14156.0	13680.228	475.7724609375
europe	46	gp_mix	gp_mix	14	33987	546	2688	1.4019575794537862	31.2937899710193	38.9495468339423	37.24814	39.219532	662.5569	13013.0	14511.509	-1498.5087890625
europe	46	gp_mix	gp_mix	14	3138	820	2688	1.4019575794537862	43.5342202655114	30.098955670498	41.2651	30.086084	252.31715	47155.0	46380.85	774.1484375
europe	46	gp_mix	gp_mix	14	15570	920	2688	1.4019575794537862	61.0805604499696	40.4608842388757	59.799625	39.211727	158.05257	31541.0	33470.477	-1929.4765625
europe	46	gp_mix	gp_mix	15	4175	1053	2688	1.3983776807785033	46.5954393441919	26.8596151584228	44.177433	31.039614	422.8033	45817.0	45569.918	247.08203125
europe	46	gp_mix	gp_mix	15	8103	1062	2688	1.3983776807785033	58.0659533933643	38.2773182241327	58.249557	38.41111	21.872728	40836.0	39780.645	1055.35546875
europe	46	gp_mix	gp_mix	15	17612	1186	2688	1.3983776807785033	58.4891940565177	39.6497563666324	60.594536	40.089813	235.41241	29060.0	29711.31	-651.310546875
europe	46	gp_mix	gp_mix	16	27841	341	2688	1.4041085362434387	43.2247583169473	60.9228437170131	40.814384	57.007492	419.97443	19145.0	18073.725	1071.275390625
europe	46	gp_mix	gp_mix	16	31987	958	2688	1.4041085362434387	35.1865034448227	40.0883709184305	29.627647	40.59834	619.9648	15052.0	16263.476	-1211.4755859375
europe	46	gp_mix	gp_mix	16	29740	1285	2688	1.4041085362434387	35.5889805175688	41.1287267632951	35.91432	38.190674	267.5789	17273.0	16997.336	275.6640625
europe	46	gp_mix	gp_mix	17	42954	120	2688	1.4056406180063883	24.7008968320247	53.039752654526	20.96184	50.5038	490.2707	3686.0	3433.4746	252.525390625
europe	46	gp_mix	gp_mix	17	29313	668	2688	1.4056406180063883	0.323681116947311	48.1542102534225	16.046623	49.553764	1755.0391	17640.0	17012.785	627.21484375
europe	46	gp_mix	gp_mix	17	44631	1124	2688	1.4056406180063883	24.7149514246735	42.6813117344114	18.465624	46.454792	796.7852	1941.0	1920.5662	20.433837890625
europe	46	gp_mix	gp_mix	18	15797	223	2688	2.400376041730245	57.0801751338074	42.7599316478913	59.08635	40.121235	271.66415	31299.0	31642.697	-343.697265625
europe	46	gp_mix	gp_mix	18	43230	413	2688	2.400376041730245	23.3973173471527	42.5414680085358	25.817066	44.53742	336.3055	3434.0	3174.1367	259.86328125
europe	46	gp_mix	gp_mix	18	7965	1122	2688	2.400376041730245	54.8227926963746	37.9301503809517	57.088936	37.112164	257.07202	40980.0	40133.094	846.90625
europe	46	gp_mix	gp_mix	19	3284	355	2688	1.4074221809705099	44.0601571404228	29.0049520909327	45.219807	30.003286	151.21329	46984.0	45618.32	1365.6796875
europe	46	gp_mix	gp_mix	19	12451	371	2688	1.4074221809705099	62.1440912718244	37.3966377810528	61.76026	39.952316	140.2628	35308.0	36905.324	-1597.32421875
europe	46	gp_mix	gp_mix	19	8261	1433	2688	1.4074221809705099	56.1487061259151	37.4853315166887	52.392303	33.36776	495.7401	40612.0	42535.168	-1923.16796875
europe	46	gp_mix	gp_mix	20	38966	201	2688	1.4037192543347676	58.2178121381502	59.862226177942	39.675102	56.53363	2075.5125	8189.0	7101.6494	1087.3505859375
europe	46	gp_mix	gp_mix	20	5532	1157	2688	1.4037192543347676	51.9520905503001	32.0652887834136	44.999107	30.719652	779.43634	44149.0	46048.39	-1899.390625
europe	46	gp_mix	gp_mix	20	42029	1289	2688	1.4037192543347676	36.9190893583756	55.5651798123675	29.810196	54.5195	796.3981	4827.0	4283.526	543.47412109375
europe	46	gp_mix	gp_mix	21	26787	286	2688	1.406095532576243	4.0544720597662	44.9185514762032	13.082594	47.704845	1049.4896	20166.0	19267.385	898.615234375
europe	46	gp_mix	gp_mix	21	9787	869	2688	1.406095532576243	62.2438100780812	37.8942457031233	59.83018	39.62218	284.0281	38653.0	36739.504	1913.49609375
europe	46	gp_mix	gp_mix	21	14701	1342	2688	1.406095532576243	57.6388944887385	40.7737875513231	60.44383	40.155663	313.88858	32714.0	32205.688	508.3125
europe	46	gp_mix	gp_mix	22	12398	2	2688	1.4078456163406372	62.8855568099032	37.8928083391232	60.63451	39.80789	269.79504	35375.0	32757.62	2617.380859375
europe	46	gp_mix	gp_mix	22	35497	1061	2688	1.4078456163406372	26.2906066511456	43.5444757661429	21.182756	47.69763	707.8832	11497.0	13052.181	-1555.1806640625
europe	46	gp_mix	gp_mix	22	32946	1177	2688	1.4078456163406372	22.8988279321058	45.8658245912951	16.872965	48.22569	713.98267	14082.0	14102.903	-20.9033203125
europe	46	gp_mix	gp_mix	23	3707	867	2688	1.4015626311302185	39.7349427362737	29.7370682161472	43.741898	30.986507	457.43823	46398.0	45559.848	838.15234375
europe	46	gp_mix	gp_mix	23	22809	985	2688	1.4015626311302185	33.6051930211286	37.0000413994579	31.225294	46.762226	953.367	24011.0	22693.51	1317.490234375
europe	46	gp_mix	gp_mix	23	7259	1170	2688	1.4015626311302185	51.2123813616227	35.0489457941201	52.477238	32.9567	201.0787	41934.0	42801.277	-867.27734375
europe	46	gp_mix	gp_mix	24	23581	393	2688	1.4048627018928528	40.3240019625088	36.5073861563494	59.589645	40.380524	2159.1968	23274.0	28380.744	-5106.744140625
europe	46	gp_mix	gp_mix	24	29842	889	2688	1.4048627018928528	40.3324160059173	57.442602365508	50.23434	59.394	1111.4714	17163.0	19679.625	-2516.625
europe	46	gp_mix	gp_mix	24	824	1044	2688	1.4048627018928528	33.9582496587757	28.7439940654516	38.291317	28.957754	482.1972	49980.0	47961.777	2018.22265625
europe	46	gp_mix	gp_mix	25	812	640	2688	1.40164901415507	35.8971269110075	29.3189300742952	38.89051	30.020466	338.56625	49998.0	48383.242	1614.7578125
europe	46	gp_mix	gp_mix	25	12889	849	2688	1.40164901415507	59.3701250853255	42.1953612313936	60.60482	40.103573	179.93947	34816.0	36628.266	-1812.265625
europe	46	gp_mix	gp_mix	25	24204	1380	2688	1.40164901415507	33.1046526007912	38.1094846530522	32.792843	39.208443	108.24595	22674.0	18991.447	3682.552734375
europe	46	gp_mix	gp_mix	26	35567	131	2688	2.4065457344055177	55.7055368223132	55.5550858296316	43.623302	57.100792	1347.993	11430.0	11536.284	-106.2841796875
europe	46	gp_mix	gp_mix	26	44359	1330	2688	2.4065457344055177	4.57441028411522	50.134759592963	11.270135	47.12095	815.0858	2215.0	2433.4653	-218.46533203125
europe	46	gp_mix	gp_mix	26	26945	1345	2688	2.4065457344055177	3.87883557505204	49.306586734097	14.870303	47.7908	1233.42	20019.0	22154.885	-2135.884765625
europe	46	gp_mix	gp_mix	27	25450	642	2688	1.4061251084009807	36.9360585183485	38.6545559850178	35.75215	39.912167	173.25131	21501.0	18509.686	2991.314453125
europe	46	gp_mix	gp_mix	27	1730	755	2688	1.4061251084009807	38.2598695319389	30.7931930225153	39.491184	28.330334	253.36307	48884.0	47757.266	1126.734375
europe	46	gp_mix	gp_mix	27	43229	1043	2688	1.4061251084009807	25.2306748204435	49.5288157834728	21.389389	49.692142	427.45685	3417.0	2962.625	454.375
europe	46	gp_mix	gp_mix	28	3687	168	2688	1.4014259854952493	42.8890106540521	30.5634476661995	49.341976	32.58696	734.2185	46416.0	43660.13	2755.87109375
europe	46	gp_mix	gp_mix	28	45170	316	2688	1.4014259854952493	10.4197343270622	46.2128342163623	9.411512	43.610367	306.3071	1182.0	2814.8728	-1632.872802734375
europe	46	gp_mix	gp_mix	28	9086	1364	2688	1.4014259854952493	62.7728414102351	40.094181123295	59.376366	39.952156	377.748	39580.0	38756.188	823.8125
europe	46	gp_mix	gp_mix	29	37825	40	2688	1.4049600164095561	28.3558878359928	57.3192390131375	25.244907	48.88793	905.1845	9283.0	6634.8535	2648.146484375
europe	46	gp_mix	gp_mix	29	41902	189	2688	1.4049600164095561	20.8211675627391	49.4961974305701	22.845411	50.868015	265.91397	5019.0	3266.6638	1752.336181640625
europe	46	gp_mix	gp_mix	29	1965	720	2688	1.4049600164095561	36.2047911628619	30.2951785697669	37.936752	29.516642	204.59503	48550.0	48830.84	-280.83984375
europe	46	gp_mix	gp_mix	30	18213	140	2688	2.4035098354021707	60.2287062548792	37.2867753730074	48.450573	45.16326	1403.3451	28352.0	26512.371	1839.62890625
europe	46	gp_mix	gp_mix	30	9618	873	2688	2.4035098354021707	59.5760491858753	39.9732798710599	60.013947	39.095615	69.14733	38883.0	37817.836	1065.1640625
europe	46	gp_mix	gp_mix	30	40474	960	2688	2.4035098354021707	38.8102154156313	52.5549817901685	36.0347	52.335804	309.22937	6656.0	5123.435	1532.56494140625
europe	46	gp_mix	gp_mix	31	20027	305	2688	1.403889012336731	63.532082628515	38.844216559936	60.068798	40.404858	393.7035	26704.0	26077.098	626.90234375
europe	46	gp_mix	gp_mix	31	9910	622	2688	1.403889012336731	60.4794293095517	43.4080165045691	60.13892	39.98973	192.01515	38486.0	38670.37	-184.37109375
europe	46	gp_mix	gp_mix	31	11540	699	2688	1.403889012336731	57.9476441163655	41.0189855448563	60.789783	40.00438	321.20657	36569.0	32624.25	3944.75
europe	46	gp_mix	gp_mix	32	28970	228	2688	1.4030383070309957	29.7525621613549	38.0415465042751	37.837463	37.528492	900.24457	18011.0	12123.04	5887.9599609375
europe	46	gp_mix	gp_mix	32	40958	937	2688	1.4030383070309957	4.51986010200089	43.963852002117	17.113485	51.76246	1638.0415	6140.0	6641.584	-501.583984375
europe	46	gp_mix	gp_mix	32	20510	1160	2688	1.4030383070309957	35.7954262629384	61.0708590216556	23.200472	52.865128	1608.36	26200.0	23477.123	2722.876953125
europe	46	gp_mix	gp_mix	33	3608	46	2688	1.4002174337704976	41.4352911257506	31.6671216170332	43.205627	29.97929	240.83469	46534.0	46198.91	335.08984375
europe	46	gp_mix	gp_mix	33	4760	381	2688	1.4002174337704976	45.8584430539363	29.4696542375928	43.42643	29.995823	273.61108	45092.0	46083.836	-991.8359375
europe	46	gp_mix	gp_mix	33	5048	898	2688	1.4002174337704976	47.4571626360757	32.9384695766704	50.776554	32.081024	374.33054	44737.0	43445.684	1291.31640625
europe	46	gp_mix	gp_mix	34	32623	636	2688	1.4032370845476787	16.2926963368971	51.0661269732994	7.272256	50.01813	1009.47845	14406.0	12160.568	2245.431640625
europe	46	gp_mix	gp_mix	34	17094	990	2688	1.4032370845476787	58.3465891949218	39.7660708145085	59.69678	40.10356	151.3715	29716.0	28753.3	962.69921875
europe	46	gp_mix	gp_mix	34	17766	1075	2688	1.4032370845476787	60.5115555335946	38.537185296817	58.679436	41.75774	272.61142	28871.0	28418.408	452.591796875
europe	46	gp_mix	gp_mix	35	6968	135	2688	1.3980783303578694	49.7441161920597	34.1280961161117	54.25522	34.873035	504.1894	42300.0	42143.094	156.90625
europe	46	gp_mix	gp_mix	35	29023	657	2688	1.3980783303578694	34.8404714207673	39.407321742185	31.427979	39.733223	380.6628	17961.0	16893.557	1067.443359375
europe	46	gp_mix	gp_mix	35	39943	1378	2688	1.3980783303578694	11.340270986062	51.8682472942717	20.637703	50.078823	1051.3257	7195.0	4335.5225	2859.4775390625
europe	46	gp_mix	gp_mix	36	22716	543	2688	1.4018031318982442	31.960318000661	37.9177821018626	30.282976	39.06237	215.99963	24109.0	22076.695	2032.3046875
europe	46	gp_mix	gp_mix	36	29699	1182	2688	1.4018031318982442	12.475087199989	52.7772160194142	9.371364	48.67964	564.9718	17276.0	12389.968	4886.0322265625
europe	46	gp_mix	gp_mix	36	20827	1238	2688	1.4018031318982442	58.7719653396085	40.1881492226444	50.056168	37.655125	982.7321	25857.0	25220.623	636.376953125
europe	46	gp_mix	gp_mix	37	41417	97	2688	1.402463471889496	32.2982975635039	38.5371889848687	35.76968	39.734894	401.45703	5594.0	8937.017	-3343.0166015625
europe	46	gp_mix	gp_mix	37	23518	467	2688	1.402463471889496	15.7701519661394	48.624414145636	10.738988	47.929787	564.4653	23309.0	19851.576	3457.423828125
europe	46	gp_mix	gp_mix	37	23084	1280	2688	1.402463471889496	53.5244892534217	56.7111684374824	50.636723	58.671402	347.89105	23771.0	20415.791	3355.208984375
europe	46	gp_mix	gp_mix	38	16160	674	2688	2.400366425514221	59.6442086716036	42.4701371923765	60.185734	40.493618	125.54639	30835.0	29902.021	932.978515625
europe	46	gp_mix	gp_mix	38	32284	709	2688	2.400366425514221	37.5614480062224	38.0436179398776	31.97131	38.509117	623.04474	14745.0	16243.334	-1498.333984375
europe	46	gp_mix	gp_mix	38	17770	803	2688	2.400366425514221	61.140059143674	40.6609897936912	56.535877	41.268806	513.14905	28861.0	30637.139	-1776.138671875
europe	46	gp_mix	gp_mix	39	34293	281	2688	1.4068824688593546	57.4046444968106	57.8447346218322	42.979786	57.812225	1603.9725	12692.0	14310.584	-1618.583984375
europe	46	gp_mix	gp_mix	39	37214	1063	2688	1.4068824688593546	46.8443091755263	54.3725498299168	43.994553	56.03237	342.31543	9841.0	10736.259	-895.2587890625
europe	46	gp_mix	gp_mix	39	5363	1268	2688	1.4068824688593546	49.4770866273395	31.9580869320177	42.09843	30.968	824.0319	44339.0	46287.65	-1948.6484375
europe	46	gp_mix	gp_mix	40	41228	41	2688	1.4031039396921794	37.4670919315262	55.2381350436215	34.41103	57.863174	413.87143	5799.0	5753.1	45.89990234375
europe	46	gp_mix	gp_mix	40	24243	211	2688	1.4031039396921794	29.0503960385467	38.3938590509022	36.87078	44.504864	1039.2351	22639.0	24057.924	-1418.923828125
europe	46	gp_mix	gp_mix	40	40421	1002	2688	1.4031039396921794	20.9296532534105	45.0957485715603	29.396843	39.947563	1074.2662	6730.0	10182.884	-3452.8837890625
europe	46	gp_mix	gp_mix	41	1308	549	2688	1.407424016793569	33.3898606552031	29.9239460377425	39.79927	29.523901	713.5855	49408.0	47154.137	2253.86328125
europe	46	gp_mix	gp_mix	41	37460	929	2688	1.407424016793569	0.10996956724538	41.9786536818092	17.267027	56.92575	2513.3557	9628.0	16393.385	-6765.384765625
europe	46	gp_mix	gp_mix	41	3674	1099	2688	1.407424016793569	40.5863647192968	30.6542097909327	44.684437	30.486921	455.88998	46450.0	45953.55	496.44921875
europe	46	gp_mix	gp_mix	42	13669	27	2688	1.4087649226188659	60.8453688842901	42.3983953918645	59.88723	40.934673	133.51187	33938.0	32106.328	1831.671875
europe	46	gp_mix	gp_mix	42	33578	260	2688	1.4087649226188659	34.108865796616	59.9400082439797	40.340717	59.28819	695.3428	13414.0	12227.11	1186.8896484375
europe	46	gp_mix	gp_mix	42	3951	481	2688	1.4087649226188659	43.4202792282665	27.2496862051241	44.39603	30.477709	280.41177	46075.0	45530.613	544.38671875
europe	46	gp_mix	gp_mix	43	38669	83	2688	1.4034087220827738	37.9264784152636	36.1473903457824	30.999025	40.629536	872.7489	8469.0	13152.602	-4683.6015625
europe	46	gp_mix	gp_mix	43	1246	719	2688	1.4034087220827738	30.6226688989019	29.3284450437507	34.43927	30.166183	431.5865	49490.0	49896.215	-406.21484375
europe	46	gp_mix	gp_mix	43	7383	1206	2688	1.4034087220827738	55.7816330774376	37.2005455744135	53.02911	34.60626	349.0388	41781.0	42659.516	-878.515625
europe	46	gp_mix	gp_mix	44	37071	143	2688	2.407582497596741	54.33591031685	55.6748113597961	52.68819	54.11739	210.16364	9974.0	10640.201	-666.201171875
europe	46	gp_mix	gp_mix	44	13835	832	2688	2.407582497596741	59.8284993772756	37.7561374652921	60.402233	38.83972	87.599686	33769.0	33811.957	-42.95703125
europe	46	gp_mix	gp_mix	44	4463	1015	2688	2.407582497596741	46.6530395433573	29.980627536301	41.127346	29.342812	616.5449	45468.0	46175.473	-707.47265625
europe	46	gp_mix	gp_mix	45	2846	698	2688	1.4028111616770427	39.4998442513729	30.0678762072653	42.486355	31.142302	344.10144	47489.0	46359.297	1129.703125
europe	46	gp_mix	gp_mix	45	42266	1211	2688	1.4028111616770427	33.7914171683136	53.2524696165944	27.078102	50.47101	792.58057	4541.0	3945.0518	595.9482421875
europe	46	gp_mix	gp_mix	45	34317	1316	2688	1.4028111616770427	38.7254320209636	36.0731608118679	39.339104	40.31396	372.56406	12680.0	15914.77	-3234.76953125
europe	46	gp_mix	gp_mix	46	17283	459	2688	1.4076327323913573	56.6437490515101	37.9000863101754	59.517197	41.4431	381.29788	29437.0	28381.754	1055.24609375
europe	46	gp_mix	gp_mix	46	32315	730	2688	1.4076327323913573	30.3895301941145	38.5525167918675	35.8681	40.854034	645.72534	14709.0	16407.238	-1698.23828125
europe	46	gp_mix	gp_mix	46	36899	1079	2688	1.4076327323913573	1.5966681352435	45.7839163408973	10.6957445	45.47228	1012.3563	10108.0	12859.974	-2751.9736328125
europe	46	gp_mix	gp_mix	47	35324	37	2688	1.4063305219014486	33.7105589131166	39.8186013649101	32.32011	38.975002	173.46674	11674.0	18034.502	-6360.501953125
europe	46	gp_mix	gp_mix	47	19576	1133	2688	1.4063305219014486	61.9545606978955	42.4012977809682	55.85613	45.239334	697.25574	27146.0	27762.568	-616.568359375
europe	46	gp_mix	gp_mix	47	28864	1183	2688	1.4063305219014486	37.994168154985	40.5866472774199	39.967663	36.54943	412.16348	18137.0	19759.805	-1622.8046875
europe	46	gp_mix	gp_mix	48	33719	360	2688	1.4010622382164002	35.513591789614	39.4813897269994	34.35605	37.69163	207.80338	13282.0	14553.547	-1271.546875
europe	46	gp_mix	gp_mix	48	27525	1242	2688	1.4010622382164002	15.3766789234186	46.2562571899274	32.030647	41.98161	1901.7333	19417.0	23125.88	-3708.880859375
europe	46	gp_mix	gp_mix	48	26171	1349	2688	1.4010622382164002	33.4621716003017	39.4914797441092	32.564095	39.47119	99.879745	20837.0	13908.985	6928.0146484375
europe	46	gp_mix	gp_mix	49	31128	462	2688	1.4061772306760152	16.9080645459211	43.5243138590634	25.181059	41.71645	938.8052	15898.0	14462.565	1435.4345703125
europe	46	gp_mix	gp_mix	49	7358	610	2688	1.4061772306760152	58.1745964614186	35.879052304637	53.253414	35.31185	548.35724	41814.0	42437.887	-623.88671875
europe	46	gp_mix	gp_mix	49	28749	1295	2688	1.4061772306760152	48.22271082944	56.5873214092718	41.93048	60.540424	765.1612	18260.0	17324.082	935.91796875
europe	46	gp_mix	gp_mix	50	2265	700	2688	1.4022460460662842	37.1076366417861	29.8096906741168	37.48844	28.18877	149.49794	48195.0	48532.957	-337.95703125
europe	46	gp_mix	gp_mix	50	2420	831	2688	1.4022460460662842	39.194221488985	29.7217558257891	36.72254	28.262796	303.13312	48007.0	48856.96	-849.9609375
europe	46	gp_mix	gp_mix	50	5719	1237	2688	1.4022460460662842	50.8618111448785	31.9503818505106	50.980984	33.04551	77.8983	43914.0	43156.17	757.828125
europe	46	gp_mix	gp_mix	51	3156	289	2688	1.4084312637646994	38.3844422267715	31.0456631856041	36.451363	29.13353	273.33273	47147.0	48141.69	-994.69140625
europe	46	gp_mix	gp_mix	51	44297	813	2688	1.4084312637646994	21.0351107436926	49.7228502767608	22.905247	51.195145	257.46838	2297.0	1933.0137	363.986328125
europe	46	gp_mix	gp_mix	51	16658	840	2688	1.4084312637646994	58.4709747142494	41.9048767716217	58.639145	41.09743	50.432835	30249.0	30879.537	-630.537109375
europe	46	gp_mix	gp_mix	52	42758	707	2688	1.407332678635915	3.86788440615629	44.9050407413113	11.775698	45.899643	886.0973	3914.0	3567.662	346.337890625
europe	46	gp_mix	gp_mix	52	2183	1118	2688	1.407332678635915	36.6072875780568	27.060506161638	37.466145	29.597982	244.62862	48270.0	48202.46	67.5390625
europe	46	gp_mix	gp_mix	52	10812	1128	2688	1.407332678635915	63.2924921219095	37.6449655842233	59.967163	40.585087	400.9658	37409.0	37442.79	-33.7890625
europe	46	gp_mix	gp_mix	53	27445	484	2688	1.4032159209251405	17.9732424450043	48.8190543544055	21.336063	52.073444	505.87497	19503.0	17800.807	1702.193359375
europe	46	gp_mix	gp_mix	53	37455	644	2688	1.4032159209251405	32.995493031091	57.0368710966394	34.397007	50.41259	632.201	9649.0	9719.621	-70.62109375
europe	46	gp_mix	gp_mix	53	29354	1073	2688	1.4032159209251405	13.5562568280747	49.5981084834829	15.181557	50.795647	222.03546	17611.0	16651.781	959.21875
europe	46	gp_mix	gp_mix	54	16789	1116	2688	1.4064195235570272	62.9250837664835	38.6547028635066	58.7678	41.71756	491.00464	30085.0	29917.172	167.828125
europe	46	gp_mix	gp_mix	54	2944	1352	2688	1.4064195235570272	42.0354568331213	28.0235125682626	45.14573	31.138893	427.19678	47391.0	45280.984	2110.015625
