sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	1	loss	gt	18	I1951	1763	4463	2.420184683799744	34.45	48.116	52.168118	42.77106	2015.6934	9848.0	4364.9824	5483.017578125
AADR	1	loss	gt	18	atp016_noUDG.SG	3489	4463	2.420184683799744	42.35267	-3.51832	52.942528	58.870045	4661.733	4971.0	5496.7896	-525.78955078125
AADR	1	loss	gt	19	KAR001_noUDG.SG	3256	4463	2.4230730811754864	60.467835	38.90061537	70.467804	46.96965	1170.2922	8321.0	6574.4136	1746.58642578125
AADR	1	loss	gt	19	C3359	4418	4463	2.4230730811754864	43.54	83.28	30.590935	24.588602	5288.348	2028.0	2263.6025	-235.6025390625
AADR	1	loss	gt	19	UZZ074_noUDG	4524	4463	2.4230730811754864	38.11	12.7866	59.77155	25.566898	2572.7385	7217.0	5284.128	1932.8720703125
AADR	1	loss	gt	20	I8218	2676	4463	2.415581214427948	34.80489444	72.31816944	48.872597	12.362403	5064.4814	1949.0	3943.0518	-1994.0517578125
AADR	1	loss	gt	20	I16814	3396	4463	2.415581214427948	45.888056	20.166667	51.21411	14.598505	719.75806	2903.0	4064.72	-1161.719970703125
AADR	1	loss	gt	20	NAG039	4510	4463	2.415581214427948	24.8908	125.2793	49.845497	11.699116	9448.15	143.0	2862.3748	-2719.374755859375
AADR	1	loss	gt	21	NE36_noUDG	296	4463	2.4237834652264914	46.06	125.72	46.828625	40.398556	6190.857	10673.0	3830.121	6842.87890625
AADR	1	loss	gt	21	I1593	1353	4463	2.4237834652264914	51.358333	7.551111	44.883167	-2.5411773	1037.3022	5527.0	2030.0139	3496.986083984375
AADR	1	loss	gt	21	I3352	1703	4463	2.4237834652264914	30.24720461	79.73739624	50.5577	5.610996	6379.9263	1166.0	3540.0117	-2374.01171875
AADR	1	loss	gt	22	MIB030	641	4463	2.426906947294871	49.992004	15.776861	50.76801	22.955908	516.0992	3932.0	4171.059	-239.05908203125
AADR	1	loss	gt	22	I2871	1695	4463	2.426906947294871	30.24720461	79.73739624	41.263813	-14.219689	8150.2334	1099.0	1922.924	-823.9239501953125
AADR	1	loss	gt	22	DA201_noUDG.SG	2257	4463	2.426906947294871	43.06861111	68.24888889	36.300774	51.980885	1578.6079	2069.0	1942.7493	126.250732421875
AADR	1	loss	gt	23	I2565	862	4463	2.4155694087346395	51.168023	-1.7725402	49.290184	21.808136	1682.947	4237.0	4213.047	23.953125
AADR	1	loss	gt	23	I1499	1679	4463	2.4155694087346395	48.52	21.168	57.477585	32.04571	1230.5248	7077.0	6190.9736	886.0263671875
AADR	1	loss	gt	23	CHK002	2322	4463	2.4155694087346395	42.49	78.38	35.456295	55.186386	2143.5886	2522.0	2402.1992	119.80078125
AADR	1	loss	gt	24	UNTA89_FK231	1441	4463	2.423113922278086	48.31707	10.88882	46.620125	17.780851	551.10736	4704.0	3568.1777	1135.822265625
AADR	1	loss	gt	24	PN05.SG	1810	4463	2.423113922278086	53.04866	-9.140049	36.61301	90.29122	7402.801	5729.0	2948.151	2780.84912109375
AADR	1	loss	gt	24	PCA001	2854	4463	2.423113922278086	18.094	-65.789	52.294792	12.933265	7665.3306	1367.0	4275.1025	-2908.1025390625
AADR	1	loss	gt	25	I16538	680	4463	2.4180670499801638	50.400094	13.42304	44.388638	-2.498223	1368.2401	3975.0	2878.2886	1096.71142578125
AADR	1	loss	gt	25	I16601	1115	4463	2.4180670499801638	51.168023	-1.7725402	47.074055	-1.3967118	456.04752	2082.0	4296.8174	-2214.8173828125
AADR	1	loss	gt	25	CBV95.SG	1264	4463	2.4180670499801638	49.36232	3.46272	48.786922	33.00846	2139.3127	4447.0	4401.4805	45.51953125
AADR	1	loss	gt	26	MIB009	571	4463	2.4289724707603453	49.992004	15.776861	49.19751	33.311077	1263.9557	3773.0	4213.9673	-440.96728515625
AADR	1	loss	gt	26	I16592	1072	4463	2.4289724707603453	51.313891	-2.885217	44.07974	4.4198885	971.5452	2231.0	2492.6277	-261.627685546875
AADR	1	loss	gt	26	NEO241_noUDG.SG	3001	4463	2.4289724707603453	66.0	-170.1	36.52523	65.15256	7678.8574	1949.0	2479.757	-530.757080078125
AADR	1	loss	gt	27	I11152	1107	4463	2.428729438781738	52.346588	0.031827553	42.61337	7.878127	1230.818	2179.0	2024.3009	154.6990966796875
AADR	1	loss	gt	27	I4322	2206	4463	2.428729438781738	46.94785	79.98808333	45.778713	14.949869	4844.0864	3484.0	2919.538	564.4619140625
AADR	1	loss	gt	27	ans008_noUDG.SG	3661	4463	2.428729438781738	57.509	18.14	48.51089	16.191887	1008.88776	5154.0	5462.983	-308.98291015625
AADR	1	loss	gt	28	I11459_enhanced	1796	4463	2.420249327023824	30.649857	61.400311	39.166237	-17.23234	7009.251	4699.0	2118.5864	2580.41357421875
AADR	1	loss	gt	28	NIK004_noUDG.SG	3258	4463	2.420249327023824	57.52926373	39.66994055	43.524467	38.752407	1558.5757	4552.0	3415.1294	1136.87060546875
AADR	1	loss	gt	28	GaofengNL23	4625	4463	2.420249327023824	25.11	107.7	39.99504	11.686658	8724.227	227.0	2886.435	-2659.43505859375
AADR	1	loss	gt	29	I21277	1133	4463	2.4266979416211445	51.74585	-1.416236	36.74596	-9.8816	1796.1578	2225.0	1712.4692	512.53076171875
AADR	1	loss	gt	29	OTTM_156_noUDG	1497	4463	2.4266979416211445	48.22519	10.84977	35.813076	-6.0947757	1957.3958	3448.0	1956.6494	1491.3505859375
AADR	1	loss	gt	29	SN-54_noUDG.SG	4147	4463	2.4266979416211445	33.264278	-119.539	44.401154	0.13510653	9446.012	4409.0	2452.9058	1956.09423828125
AADR	1	loss	gt	30	I14922	144	4463	2.416604475180308	26.53	-76.96	48.24906	15.876806	8041.2983	1003.0	3516.081	-2513.0810546875
AADR	1	loss	gt	30	OBKR_93	1482	4463	2.416604475180308	48.26656	10.87857	49.763107	-0.69577795	859.42816	3933.0	2939.1284	993.87158203125
AADR	1	loss	gt	30	I7026	2519	4463	2.416604475180308	49.96	92.05	33.230602	71.4583	2511.6055	2222.0	2530.367	-308.366943359375
AADR	1	loss	gt	31	I15962	823	4463	2.428903551896413	18.451	-69.686	42.66917	-9.127162	6241.1367	517.0	2498.7666	-1981.7666015625
AADR	1	loss	gt	31	I20628	1129	4463	2.428903551896413	53.235833	-1.736944	46.178143	-3.0641613	790.5235	2131.0	2933.0222	-802.022216796875
AADR	1	loss	gt	31	I5374	1150	4463	2.428903551896413	51.279	-2.743324	32.682564	56.592293	5157.755	4480.0	3225.2275	1254.7724609375
AADR	1	loss	gt	32	I4183	1665	4463	2.428905419508616	46.025398	18.325056	51.310844	27.548653	895.57166	6743.0	4664.145	2078.85498046875
AADR	1	loss	gt	32	VET005	2067	4463	2.428905419508616	42.920709	10.971394	33.53493	10.282512	1045.3729	2226.0	1918.3134	307.6866455078125
AADR	1	loss	gt	32	I3494	3507	4463	2.428905419508616	38.8494	-0.87138	49.805397	11.283087	1551.1722	3781.0	4260.4526	-479.45263671875
AADR	1	loss	gt	33	I30476	2452	4463	2.4181729992230734	6.844504	158.335674	33.054066	34.90625	12583.896	514.0	2938.972	-2424.971923828125
AADR	1	loss	gt	33	IKI012	3960	4463	2.4181729992230734	41.6136944	35.8711361	46.851814	-0.20174631	2905.606	5218.0	3304.7075	1913.29248046875
AADR	1	loss	gt	33	C1358	4374	4463	2.4181729992230734	43.79	82.64	47.183662	16.785202	4992.9146	2181.0	3726.9001	-1545.900146484375
AADR	1	loss	gt	34	I13752	936	4463	2.4244966228802998	53.919396	-0.766635	45.127365	0.849796	984.4972	2121.0	2250.4983	-129.498291015625
AADR	1	loss	gt	34	I7579	1034	4463	2.4244966228802998	52.122402	-0.511365	47.068295	14.113935	1191.5454	3349.0	3328.8845	20.115478515625
AADR	1	loss	gt	34	I1788	4046	4463	2.4244966228802998	38.21228	62.03443	49.53807	32.730312	2641.412	3947.0	4625.7124	-678.71240234375
AADR	1	loss	gt	35	BNL009	546	4463	2.419282563527425	50.174207	14.646467	46.192	0.12257925	1161.8467	3975.0	3184.3733	790.626708984375
AADR	1	loss	gt	35	MX258	1520	4463	2.419282563527425	47.767097	8.872239	48.1405	19.951414	825.40045	3917.0	4999.498	-1082.498046875
AADR	1	loss	gt	35	C833.SG	4438	4463	2.419282563527425	38.27	85.33	34.11924	62.280304	2113.309	2148.0	2845.8403	-697.84033203125
AADR	1	loss	gt	36	I5729	383	4463	2.427631111939748	46.255979	16.692342	40.791595	-6.3789577	1948.6738	2920.0	2194.0337	725.96630859375
AADR	1	loss	gt	36	I5436	2889	4463	2.427631111939748	44.626111	22.605833	40.315838	-0.5607024	1952.3247	9025.0	2191.246	6833.75390625
AADR	1	loss	gt	36	ALA017	3855	4463	2.427631111939748	36.23778	36.38472	41.045033	10.819179	2274.9114	3478.0	2523.3264	954.673583984375
AADR	1	loss	gt	37	I14553	878	4463	2.4283992330233257	50.815565	-0.091565	53.503326	13.623349	980.3138	3807.0	4775.458	-968.4580078125
AADR	1	loss	gt	37	PN06.SG	1853	4463	2.4283992330233257	53.04866	-9.140049	72.68413	64.949875	3970.84	5459.0	7128.2764	-1669.2763671875
AADR	1	loss	gt	37	C3642	4479	4463	2.4283992330233257	37.07	80.19	34.78623	35.10034	4029.7246	1789.0	2765.6492	-976.649169921875
AADR	1	loss	gt	38	I0172	1513	4463	2.419782582918803	51.42	11.68	48.866577	14.787974	360.02432	5155.0	3834.8062	1320.19384765625
AADR	1	loss	gt	38	LSC005.SG	1908	4463	2.419782582918803	41.425119	13.236332	39.092426	10.449066	350.98648	4633.0	2477.5708	2155.42919921875
AADR	1	loss	gt	38	VORONKOVO003_noUDG.SG	3269	4463	2.419782582918803	57.53451647	39.55252367	50.080578	62.174313	1689.4023	4465.0	4350.8086	114.19140625
AADR	1	loss	gt	39	I14991	846	4463	2.4283004363377887	19.88	-71.06	46.289333	3.5773222	7260.361	614.0	3129.0674	-2515.0673828125
AADR	1	loss	gt	39	I16448	3281	4463	2.4283004363377887	55.947339	-2.47072	34.37949	-19.231743	2718.3074	4175.0	1657.2339	2517.76611328125
AADR	1	loss	gt	39	SGR003.SG	4545	4463	2.4283004363377887	15.7333	41.7	41.940285	9.363264	4244.4116	2225.0	2784.143	-559.14306640625
AADR	1	loss	gt	40	I2216_enhanced	234	4463	2.4198432246843975	43.98	26.4	49.049774	43.844604	1444.7744	7839.0	4251.1494	3587.8505859375
AADR	1	loss	gt	40	I12955	2588	4463	2.4198432246843975	49.7	96.8	43.213673	63.80076	2605.1755	3824.0	3751.8923	72.107666015625
AADR	1	loss	gt	40	SN-59_noUDG.SG	4148	4463	2.4198432246843975	33.264278	-119.539	32.817215	47.79055	12548.38	5053.0	2579.4434	2473.556640625
AADR	1	loss	gt	41	I3255	863	4463	2.4301134745279946	52.170279	0.105604	40.23848	72.264275	5468.823	3994.0	3365.9543	628.045654296875
AADR	1	loss	gt	41	SUA001_d	1942	4463	2.4301134745279946	39.87	9.2356	45.42817	24.294992	1375.0205	3276.0	3677.6375	-401.637451171875
AADR	1	loss	gt	41	LUK001	2282	4463	2.4301134745279946	-1.46506	37.06667	24.148663	25.247467	3121.0227	3499.0	1372.8014	2126.1986083984375
AADR	1	loss	gt	42	VLI031	724	4463	2.426451317469279	50.365945	14.446606	45.685375	5.8009424	826.2834	4510.0	3511.7278	998.272216796875
AADR	1	loss	gt	42	RISE276_noUDG.SG	752	4463	2.426451317469279	55.914	11.565	48.777504	12.589131	796.5622	2612.0	4585.0757	-1973.07568359375
AADR	1	loss	gt	42	XN165	1397	4463	2.426451317469279	48.78	9.18	43.83856	-2.5568752	1054.027	7099.0	2544.1858	4554.814208984375
AADR	1	loss	gt	43	I8348	42	4463	2.4185272137324016	-36.0772222	-62.3472222	42.748257	4.605285	11078.826	6875.0	2793.3472	4081.65283203125
AADR	1	loss	gt	43	I13032	135	4463	2.4185272137324016	40.15118	44.44316667	45.718143	8.494984	2964.9873	2789.0	3473.553	-684.552978515625
AADR	1	loss	gt	43	SC-04_noUDG.SG	4161	4463	2.4185272137324016	32.9	-118.5	45.418648	16.577608	10201.359	799.0	3490.3882	-2691.38818359375
AADR	1	loss	gt	44	I5373	906	4463	2.4216654936472577	53.079803	-1.640942	52.31055	19.78872	1441.2772	4034.0	5700.5146	-1666.5146484375
AADR	1	loss	gt	44	BRE008	2121	4463	2.4216654936472577	49.33	85.79	39.652287	58.74575	2382.2256	1629.0	3073.755	-1444.7548828125
AADR	1	loss	gt	44	StoraForvar11_noUDG.SG	3692	4463	2.4216654936472577	57.285	17.971	63.67195	43.667866	1562.2122	7365.0	8067.554	-702.55419921875
AADR	1	loss	gt	45	BRE004	2112	4463	2.4154770692189533	49.33	85.79	46.158253	42.513824	3210.2974	1627.0	3715.6545	-2088.654541015625
AADR	1	loss	gt	45	Kivutkalns42	2370	4463	2.4154770692189533	56.852	24.272	48.912735	37.215477	1234.5454	2697.0	3973.6416	-1276.6416015625
AADR	1	loss	gt	45	I8999	2698	4463	2.4154770692189533	34.75146111	72.40193611	54.64504	39.697304	3349.4612	2813.0	4844.843	-2031.8427734375
AADR	1	loss	gt	46	I14200	6	4463	2.4234850923220317	51.168023	-1.7725402	50.473434	13.894621	1101.1846	4328.0	4488.497	-160.4970703125
AADR	1	loss	gt	46	s19_VII3_1_noUDG.SG	1207	4463	2.4234850923220317	58.6752	23.6872	46.933693	9.397447	1613.7465	2222.0	5416.1807	-3194.1806640625
AADR	1	loss	gt	46	I6604	3473	4463	2.4234850923220317	40.439	-3.501	46.46612	26.631878	2506.0442	3947.0	4202.9565	-255.95654296875
AADR	1	loss	gt	47	I3528	1606	4463	2.4266794602076214	47.62094	19.04494	43.484177	20.337967	470.8573	4364.0	3341.3098	1022.690185546875
AADR	1	loss	gt	47	ORC005	1947	4463	2.4266794602076214	39.667222	9.426111	43.630028	50.060448	3370.8362	3140.0	3352.4316	-212.431640625
AADR	1	loss	gt	47	BOL002_noUDG.SG	3226	4463	2.4266794602076214	57.74008949	36.63300187	47.93478	13.274207	1895.1475	4306.0	3946.456	359.5439453125
AADR	1	loss	gt	48	I18501_noUDG	1572	4463	2.4182599504788715	13.519983	144.806559	49.923176	6.273017	11883.269	2703.0	3806.1965	-1103.196533203125
AADR	1	loss	gt	48	I2870	1718	4463	2.4182599504788715	30.24720461	79.73739624	48.947315	22.973265	5148.873	128.0	4031.8474	-3903.847412109375
AADR	1	loss	gt	48	Cioclovina1_noUDG	2879	4463	2.4182599504788715	45.35	23.84	46.829433	19.220968	392.275	32669.0	3753.9478	28915.05224609375
AADR	1	loss	gt	49	POST_35	1487	4463	2.424149751663208	48.29573	10.89103	51.22581	22.68969	906.7015	3932.0	4582.8506	-650.8505859375
AADR	1	loss	gt	49	I8555	2446	4463	2.424149751663208	20.24	-90.46	50.980366	19.985188	9609.481	388.0	4456.1094	-4068.109375
AADR	1	loss	gt	49	RISE210_noUDG.SG	3667	4463	2.424149751663208	55.997	14.104	51.698055	29.575914	1118.6146	3312.0	4929.177	-1617.1767578125
AADR	1	loss	gt	50	I6349	2525	4463	2.4191112756729125	45.304167	113.848611	57.200058	51.127136	4387.044	2781.0	7239.3867	-4458.38671875
AADR	1	loss	gt	50	I5271	2906	4463	2.4191112756729125	50.7581128	85.56024972	48.17888	49.74778	2578.089	4897.0	5395.8467	-498.8466796875
AADR	1	loss	gt	50	I5693	3409	4463	2.4191112756729125	46.050237	14.50372	43.189037	33.256916	1514.1692	2674.0	3188.4917	-514.49169921875
AADR	1	loss	gt	51	I1524	3230	4463	2.4272621591885883	66.161126	-169.822297	38.509422	75.793785	7112.34	905.0	3561.8179	-2656.81787109375
AADR	1	loss	gt	51	Kvarlov5164	3704	4463	2.4272621591885883	61.658497	17.003742	39.918713	6.3495917	2523.1187	5746.0	1680.7594	4065.2406005859375
AADR	1	loss	gt	51	C4268.SG	4328	4463	2.4272621591885883	43.807	80.81	44.693146	60.824654	1590.8561	2446.0	3836.1743	-1390.17431640625
AADR	1	loss	gt	52	GoyetQ56-16_noUDG	166	4463	2.4259279410044354	50.26	4.28	38.20532	63.66409	4780.6855	26300.0	3425.6396	22874.3603515625
AADR	1	loss	gt	52	I13616	1110	4463	2.4259279410044354	51.3603	1.3405	31.48241	1.9480497	2210.881	2153.0	1610.209	542.791015625
AADR	1	loss	gt	52	MX213	3786	4463	2.4259279410044354	47.262067	7.659835	26.37279	77.40253	6397.6807	5125.0	2865.077	2259.923095703125
AADR	1	loss	gt	53	WEHR_1586	1493	4463	2.4175353089968366	48.25283	10.80879	40.45077	-8.261225	1739.9963	3835.0	2420.5479	1414.4521484375
AADR	1	loss	gt	53	I4553	2380	4463	2.4175353089968366	56.2833	25.1333	29.557726	41.879948	3249.8904	7370.0	2521.0498	4848.9501953125
AADR	1	loss	gt	53	I1781	4042	4463	2.4175353089968366	38.21228	62.03443	45.354218	18.17765	3674.5432	3832.0	3253.5317	578.46826171875
AADR	1	loss	gt	54	SIJ002	3062	4463	2.4226874232292177	45.05	39.91	43.52696	-4.0813103	3462.254	5164.0	2555.9978	2608.002197265625
AADR	1	loss	gt	54	I2116	4051	4463	2.4226874232292177	38.21228	62.03443	49.500874	14.575653	3933.4705	3916.0	4470.533	-554.533203125
AADR	1	loss	gt	54	SN-53_noUDG.SG	4157	4463	2.4226874232292177	33.264278	-119.539	45.033283	-2.317357	9255.452	737.0	2757.8853	-2020.88525390625
AADR	1	loss	gt	55	SKT010	2547	4463	2.417482837041219	49.162275	101.424353	42.29253	53.939377	3700.6494	2176.0	3588.6072	-1412.607177734375
AADR	1	loss	gt	55	RISE207_noUDG.SG	3665	4463	2.417482837041219	55.997	14.104	32.894577	-17.552015	3535.4402	3344.0	1077.8967	2266.103271484375
AADR	1	loss	gt	55	AGY-92.SG	4826	4463	2.417482837041219	46.4775	20.34697	48.279247	16.607231	345.521	1009.0	4569.359	-3560.35888671875
AADR	1	loss	gt	56	I20438	122	4463	2.425202222665151	40.29221	45.130679	30.435505	46.550617	1103.506	2023.0	1915.0254	107.974609375
AADR	1	loss	gt	56	R1219.SG	1922	4463	2.425202222665151	41.8964977	12.4718662	43.917572	20.192993	667.4851	508.0	3050.097	-2542.096923828125
AADR	1	loss	gt	56	I9134_noUDG.SG	3415	4463	2.425202222665151	-32.812316	17.948651	47.05554	7.1733913	8946.182	1183.0	3800.617	-2617.616943359375
AADR	1	loss	gt	57	C1647.SG	4402	4463	2.423900028069814	43.83	82.72	53.29737	37.34091	3435.8083	2180.0	5161.252	-2981.251953125
AADR	1	loss	gt	57	VERT035	4614	4463	2.423900028069814	48.783	25.852	51.58285	7.440791	1343.4603	5671.0	3955.9539	1715.046142578125
AADR	1	loss	gt	57	R10342.SG	4653	4463	2.423900028069814	42.2542	11.7576	49.02104	16.768581	846.85455	2044.0	5364.2227	-3320.22265625
AADR	1	loss	gt	58	I22055	928	4463	2.413192880153656	54.12647222	-0.287966667	44.660202	22.601648	1949.2122	2237.0	4048.505	-1811.5048828125
