sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	22	gl	27031	gl	3	787	4032	2.3783910155296324	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	1.5308167	-0.32477957	0.8102596	34.1380915796521	38.1917168596371	19931.0	66.12966	39.775673	37097.773
europe	22	gl	14167	gl	3	946	4032	2.3783910155296324	1.105783767262051	-0.1648113632158661	0.5541546259366886	4.136152	-1.7161497	2.836793	59.0806298327452	41.1733359052756	33376.0	109.3383	27.619095	66547.805
europe	22	gl	38456	gl	4	257	4032	2.3753713568051658	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	1.2642219	-0.23264912	1.3004972	35.4420214621576	38.5987428412494	8681.0	61.746468	40.649956	43877.72
europe	22	gl	9174	gl	4	326	4032	2.3753713568051658	0.970040304550551	-0.09406490237547814	0.9931778445142047	4.7629514	-0.5201938	6.917289	56.8615219497753	41.8499460399477	39467.0	119.8436	38.160126	124491.25
europe	22	gl	38068	gl	4	1456	4032	2.3753713568051658	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.1419394	0.3164246	-1.7003679	12.1069691204493	48.4693675860482	9031.0	21.791662	45.404346	808.5918
europe	22	gl	42576	gl	5	353	4032	2.382956635951996	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.8924798	1.5952005	-1.1524973	18.3710671340034	44.4680168446108	4162.0	26.153706	56.358692	8748.422
europe	22	gl	11736	gl	5	667	4032	2.382956635951996	1.4254074902201634	-0.33475748081526885	0.7530060438674416	2.4502528	-1.0891813	1.954991	64.3181039884999	39.6359597497797	36279.0	81.19235	33.099014	53645.195
europe	22	gl	27061	gl	5	754	4032	2.382956635951996	0.7427795561208713	1.6799594105086901	-0.38072037841495476	8.633246	5.80275	-7.858743	53.07852135555	57.0931123841306	19899.0	182.99637	92.81634	-88142.95
europe	22	gl	14248	gl	6	219	4032	2.3783835609753927	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.19203132	-0.89025515	1.1281341	61.9388608792826	39.0935802129445	33287.0	43.9459	34.785904	41740.684
europe	22	gl	8328	gl	6	234	4032	2.3783835609753927	1.021812192598266	-0.46654571335220185	1.0436348588200135	-1.2628884	-0.11053632	1.4424639	57.5518963903799	38.4952504696221	40522.0	20.089436	41.611923	46274.08
europe	22	gl	29420	gl	6	362	4032	2.3783835609753927	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.368155	1.4492171	-1.1187166	51.3870324676535	54.6894321288411	17563.0	46.833817	55.266727	9335.668
europe	22	gl	13698	gl	7	541	4032	2.379777026176453	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.6714716	-0.2615553	-0.10737795	56.7472923618419	39.7878993465107	33902.0	51.603992	40.307495	23779.785
europe	22	gl	4442	gl	7	1338	4032	2.379777026176453	0.11044504469227609	-1.4423442593131306	1.3882839478144506	1.886598	-1.4394091	2.0594742	42.3177685565776	30.0023654354624	45493.0	71.717	30.02798	55236.98
europe	22	gl	2240	gl	7	1394	4032	2.379777026176453	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	1.7696823	-0.8623956	1.2030236	38.8152264154067	29.3103256455832	48221.0	69.78179	35.063766	42803.492
europe	22	gl	4572	gl	8	784	4032	2.3765488187472026	0.20996321541739674	-1.1981447384347068	1.399655343042823	4.424116	-2.6413999	7.2751837	44.2145705091229	32.2107071188628	45352.0	114.153	19.767359	129350.125
europe	22	gl	43789	gl	8	951	4032	2.3765488187472026	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-0.6597799	0.4759982	-1.7069147	15.997236586647197	50.4703016185216	2856.0	29.780241	46.644703	939.6426
europe	22	gl	17718	gl	8	1438	4032	2.3765488187472026	1.2509494951597493	-0.14766993547758575	0.2500546600221402	3.027995	-1.0152334	4.0582814	61.4908655562683	41.2676107985385	28917.0	90.982864	33.787716	83360.44
europe	22	gl	39916	gl	9	149	4032	2.381810108820597	0.5051309090882549	1.2840814915822303	-1.2660564091415134	7.060264	4.7292666	-10.520199	49.2496085737833	53.7005236094667	7236.0	158.13168	83.61987	-126068.0
europe	22	gl	45071	gl	9	743	4032	2.381810108820597	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.9680458	1.0620325	-5.9047594	23.5974050959309	47.4761251101504	1351.0	24.779848	51.772163	-59583.547
europe	22	gl	44800	gl	9	1265	4032	2.381810108820597	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	1.0941948	-1.231418	1.3669704	22.615858010325	42.7127682634756	1743.0	59.03408	31.854935	45164.203
europe	22	gl	18843	gl	10	704	4032	2.3879317164421083	0.11919302861016018	1.873406064152177	0.19175566502867195	0.6801863	2.0790062	-1.2910728	42.4091434519272	58.8884548521039	27913.0	51.713737	60.67021	6533.996
europe	22	gl	7197	gl	10	1035	4032	2.3879317164421083	0.677658252723692	-0.9887945935715584	1.1686092185908703	-0.9496123	-2.189861	2.8553252	51.6718074463212	34.0842242550324	41997.0	24.682014	23.675613	66315.59
europe	22	gl	8335	gl	10	1152	4032	2.3879317164421083	1.094077514582504	-0.8668452168452037	1.065194801638212	-1.0446271	-2.7111137	3.6349359	58.5785073388961	35.1410545835864	40506.0	23.106108	19.158365	77555.805
europe	22	gl	6958	gl	11	112	4032	2.3799194137255353	0.8632132066104488	-1.3104706241666768	1.1685741021948226	1.5956185	-2.0969899	0.77317643	55.1215619693074	31.2006759405829	42321.0	67.221	24.394627	36602.242
europe	22	gl	14593	gl	11	711	4032	2.3799194137255353	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.3603832	-1.0840803	0.61498165	61.8679915925219	37.5253955694613	32864.0	63.33488	33.159714	34314.22
europe	22	gl	20253	gl	11	1321	4032	2.3799194137255353	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.48281813	1.2170526	-1.398909	61.7434576079314	39.8841100646229	26471.0	32.884937	53.07229	5186.6973
europe	22	gl	5391	gl	12	499	4032	2.3807342410087586	0.577958227931277	-1.2512384125294016	1.3191119656486296	-0.9172892	-1.8954632	2.2518215	50.1656911909317	31.8066945939006	44307.0	25.273167	26.190697	57803.95
europe	22	gl	25368	gl	12	539	4032	2.3807342410087586	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.47872773	0.20953177	0.10823993	58.3583282706988	56.9964098763196	21578.0	48.513725	44.540886	26784.85
europe	22	gl	40527	gl	12	651	4032	2.3807342410087586	-0.019841478062926778	1.037449351916051	-1.2864310983330653	13.487463	11.238726	-10.650035	40.2136627225098	51.7582150933054	6603.0	265.08008	140.68733	-128894.78
europe	22	gl	4495	gl	13	717	4032	2.3790317217508954	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-2.5136616	-7.0749927	6.714835	46.4261353683186	27.2392454851372	45418.0	-0.39279175	-18.505795	121874.59
europe	22	gl	16689	gl	13	894	4032	2.3790317217508954	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-1.1824435	0.63923764	-1.4450619	61.8864364009685	40.9007328923811	30214.0	21.486467	47.97212	4710.383
europe	22	gl	32860	gl	13	1336	4032	2.3790317217508954	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.5721775	2.9970758	-3.2067823	23.9408972014245	47.6541625833349	14156.0	15.080986	68.290955	-20585.352
europe	22	gl	33987	gl	14	546	4032	2.379234818617503	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.95760703	-1.0907195	-3.2493532	31.2937899710193	38.9495468339423	13013.0	25.1405	33.145744	-21369.723
europe	22	gl	3138	gl	14	820	4032	2.379234818617503	0.14848469199462672	-1.4409001762915363	1.501559169866296	-1.1266478	-2.226626	2.7091362	43.5342202655114	30.098955670498	47155.0	22.329441	23.26266	64572.473
europe	22	gl	15570	gl	14	920	4032	2.379234818617503	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.14462906	1.6358199	-1.2085373	61.0805604499696	40.4608842388757	31541.0	43.470104	56.868313	8065.959
europe	22	gl	4175	gl	15	1053	4032	2.3845823407173157	0.362435020716537	-1.8140135272009532	1.4117516632357856	-0.89695114	-2.5370529	2.2814937	46.5954393441919	26.8596151584228	45817.0	25.55265	20.59086	58360.137
europe	22	gl	8103	gl	15	1062	4032	2.3845823407173157	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.23704873	-1.6191516	2.2963972	58.0659533933643	38.2773182241327	40836.0	44.50039	28.54907	58575.07
europe	22	gl	17612	gl	15	1186	4032	2.3845823407173157	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.88046926	0.30444452	0.91769314	58.4891940565177	39.6497563666324	29060.0	55.251152	45.226658	38691.848
europe	22	gl	27841	gl	16	341	4032	2.379610510667165	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.1571013	1.4055516	-1.7081417	43.2247583169473	60.9228437170131	19145.0	21.698538	54.695713	724.3906
europe	22	gl	31987	gl	16	958	4032	2.379610510667165	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.53447527	-1.2530355	0.04926531	35.1865034448227	40.0883709184305	15052.0	31.960014	31.660297	26150.521
europe	22	gl	29740	gl	16	1285	4032	2.379610510667165	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.3810456	-2.221865	0.3059449	35.5889805175688	41.1287267632951	17273.0	34.48868	23.265842	29864.156
europe	22	gl	42954	gl	17	120	4032	2.376130787531535	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	4.6539893	7.270366	-12.761398	24.7008968320247	53.039752654526	3686.0	117.33969	106.18588	-159517.42
europe	22	gl	29313	gl	17	668	4032	2.376130787531535	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.1909336	0.60399693	-1.3936082	0.32368111694731283	48.1542102534225	17640.0	21.04714	47.81624	5335.08
europe	22	gl	44631	gl	17	1124	4032	2.376130787531535	-0.9682988316750125	0.017539211518390458	-1.627654910328479	1.5816069	3.0760515	-3.8463528	24.7149514246735	42.6813117344114	1941.0	66.72353	69.46114	-30233.936
europe	22	gl	15797	gl	18	223	4032	2.3756049911181134	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.706325	-1.0126243	0.8558789	57.0801751338074	42.7599316478913	31299.0	52.14644	33.852425	37627.383
europe	22	gl	43230	gl	18	413	4032	2.3756049911181134	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.7337479	-0.793595	0.62753356	23.3973173471527	42.5414680085358	3434.0	52.603676	35.76105	34312.887
europe	22	gl	7965	gl	18	1122	4032	2.3756049911181134	0.8668393368166674	-0.5446747292300056	1.0868505242474602	-1.0413375	-3.3755167	0.9064088	54.8227926963746	37.9301503809517	40980.0	23.006582	13.2621	38360.836
europe	22	gl	3284	gl	19	355	4032	2.377963125705719	0.18659725332584415	-1.5740145484687151	1.5086784717896773	1.9546136	-0.18737513	1.3682516	44.0601571404228	29.0049520909327	46984.0	73.37416	41.034103	44966.695
europe	22	gl	12451	gl	19	371	4032	2.377963125705719	1.2772942242161713	-0.6066778369067678	0.6958972938933923	1.546716	0.014364414	1.1268611	62.1440912718244	37.3966377810528	35308.0	66.611145	42.784203	41499.008
europe	22	gl	8261	gl	19	1433	4032	2.377963125705719	0.9156943438776711	-0.5964538235518362	1.0651154651474086	2.3480709	-0.1432308	1.7790436	56.1487061259151	37.4853315166887	40612.0	79.89774	41.417057	50867.926
europe	22	gl	38966	gl	20	201	4032	2.3845604340235393	1.0435135663568211	1.9872400034516562	-1.2019783833627973	25.77076	16.976654	-14.720662	58.2178121381502	59.862226177942	8189.0	467.04175	189.89828	-186093.42
europe	22	gl	5532	gl	20	1157	4032	2.3845604340235393	0.664538576904162	-1.2169463003849845	1.300213367824688	-1.4945037	-3.938725	4.5015993	51.9520905503001	32.0652887834136	44149.0	16.255913	8.453335	90157.4
europe	22	gl	42029	gl	20	1289	4032	2.3845604340235393	-0.24471527171859536	1.491914316448632	-1.4359152206123058	19.865637	14.3757515	-12.344906	36.9190893583756	55.5651798123675	4827.0	369.41037	167.33496	-151950.47
europe	22	gl	26787	gl	21	286	4032	2.3765602310498557	-2.21009698499411	0.2606648142494359	-0.3442016846976312	2.4325125	1.0094312	-3.054065	4.054472059766198	44.9185514762032	20166.0	80.84851	51.404503	-19070.217
europe	22	gl	9787	gl	21	869	4032	2.3765602310498557	1.3077591605126209	-0.55025145699855	0.9326095454352102	2.4698887	-0.41579446	2.078632	62.2438100780812	37.8942457031233	38653.0	81.46675	39.058937	55246.305
europe	22	gl	14701	gl	21	1342	4032	2.3765602310498557	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.6097679	-0.09007477	1.2936878	57.6388944887385	40.7737875513231	32714.0	67.23938	41.880383	43881.066
europe	22	gl	12398	gl	22	2	4032	2.378466053803762	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.23180728	-0.9429017	1.562513	62.8855568099032	37.8928083391232	35375.0	44.43394	34.29859	48146.875
europe	22	gl	35497	gl	22	1061	4032	2.378466053803762	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.0377458	1.365553	-1.5198361	26.2906066511456	43.5444757661429	11497.0	39.982204	54.405743	3431.1074
europe	22	gl	32946	gl	22	1177	4032	2.378466053803762	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.15174778	1.4394512	-1.3723503	22.8988279321058	45.8658245912951	14082.0	43.11174	55.04941	5570.6895
europe	22	gl	3707	gl	23	867	4032	2.378565506140391	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.8186699	-1.269318	1.4112155	39.7349427362737	29.7370682161472	46398.0	54.363625	31.523773	45723.496
europe	22	gl	22809	gl	23	985	4032	2.378565506140391	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-3.6297584	1.4733459	-4.1007032	33.6051930211286	37.0000413994579	24011.0	-19.209393	55.404884	-33434.82
europe	22	gl	7259	gl	23	1170	4032	2.378565506140391	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-1.2459018	-4.381318	4.0728054	51.2123813616227	35.0489457941201	41934.0	20.217459	4.426754	83947.39
europe	22	gl	23581	gl	24	393	4032	2.3800565361976624	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-1.5336918	-3.1910994	3.7952933	40.3240019625088	36.5073861563494	23274.0	15.52841	14.982302	80431.25
europe	22	gl	29842	gl	24	889	4032	2.3800565361976624	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.97276336	-2.1721015	2.5414786	40.3324160059173	57.442602365508	17163.0	24.775383	23.77495	62212.664
europe	22	gl	824	gl	24	1044	4032	2.3800565361976624	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-4.0044327	-7.963649	10.427645	33.9582496587757	28.7439940654516	49980.0	-25.202053	-26.198689	176802.81
europe	22	gl	812	gl	25	640	4032	2.384385887781779	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-2.6420958	-5.906231	6.096012	35.8971269110075	29.3189300742952	49998.0	-3.139408	-8.418175	113621.57
europe	22	gl	12889	gl	25	849	4032	2.384385887781779	1.1339238526870965	-0.029177299135939343	0.6518029126982658	-0.119208544	-0.0987717	-1.6040416	59.3701250853255	42.1953612313936	34816.0	38.62534	41.59601	2162.3867
europe	22	gl	24204	gl	25	1380	4032	2.384385887781779	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.4960602	-0.12574767	-1.4653311	33.1046526007912	38.1094846530522	22674.0	32.386806	41.36369	4170.2363
europe	22	gl	35567	gl	26	131	4032	2.37560551961263	0.9048549543019084	1.493319126882647	-0.9628688243941133	-1.3275504	-2.6070151	3.1739423	55.7055368223132	55.5550858296316	11430.0	18.998276	19.86794	71414.04
europe	22	gl	44359	gl	26	1330	4032	2.37560551961263	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-0.12926729	-1.6729101	1.6631169	4.574410284115217	50.134759592963	2215.0	38.70155	27.997898	49506.97
europe	22	gl	26945	gl	26	1345	4032	2.37560551961263	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.1996918	-2.5235066	2.863684	3.8788355750520367	49.306586734097	20019.0	21.100645	20.594755	66915.27
europe	22	gl	25450	gl	27	642	4032	2.3764741381009418	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.796755	-0.26458418	0.51664686	36.9360585183485	38.6545559850178	21501.0	53.955276	40.263557	32963.617
europe	22	gl	1730	gl	27	755	4032	2.3764741381009418	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-2.5342023	-3.8295488	3.8620493	38.2598695319389	30.7931930225153	48884.0	-1.1883011	9.416153	81402.734
europe	22	gl	43229	gl	27	1043	4032	2.3764741381009418	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.0006006304	1.4447888	-1.8945283	25.2306748204435	49.5288157834728	3417.0	40.775043	55.05465	-1948.5371
europe	22	gl	3687	gl	28	168	4032	2.3772056897481284	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.7632172	-1.9542428	1.9955016	42.8890106540521	30.5634476661995	46416.0	28.264454	25.558224	54144.9
europe	22	gl	45170	gl	28	316	4032	2.3772056897481284	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.5645123	3.471192	-2.668752	10.419734327062201	46.2128342163623	1182.0	50.196846	72.851166	-13080.508
europe	22	gl	9086	gl	28	1364	4032	2.3772056897481284	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.1719887	-1.2537483	1.3108186	62.7728414102351	40.094181123295	39580.0	43.71286	31.66436	44276.63
europe	22	gl	37825	gl	29	40	4032	3.377685312430064	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.1196408	2.0720146	-2.006131	28.3558878359928	57.3192390131375	9283.0	22.101599	60.592007	-3649.3164
europe	22	gl	41902	gl	29	189	4032	3.377685312430064	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-0.9708162	0.76095587	-1.4822696	20.8211675627391	49.4961974305701	5019.0	24.57457	49.222992	3917.8652
europe	22	gl	1965	gl	29	720	4032	3.377685312430064	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.18992774	-1.5544184	2.1813347	36.2047911628619	30.2951785697669	48550.0	43.86229	29.144922	56838.68
europe	22	gl	18213	gl	30	140	4032	2.383707360426585	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.8187428	0.18082112	-2.1026843	60.2287062548792	37.2867753730074	28352.0	27.302681	44.115124	-5080.965
europe	22	gl	9618	gl	30	873	4032	2.383707360426585	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.2786725	-1.2799822	1.8104906	59.5760491858753	39.9732798710599	38883.0	45.328754	31.415634	51371.625
europe	22	gl	40474	gl	30	960	4032	2.383707360426585	-0.11817183163315982	1.1516453466289012	-1.289102553489335	15.651781	13.593376	-12.240452	38.8102154156313	52.5549817901685	6656.0	297.84644	160.71713	-151331.31
europe	22	gl	20027	gl	31	305	4032	2.3766478459040323	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.02258944	1.2790565	-1.6735516	63.532082628515	38.844216559936	26704.0	40.82937	53.666035	886.1328
europe	22	gl	9910	gl	31	622	4032	2.3766478459040323	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.6286926	0.35734922	0.21438603	60.4794293095517	43.4080165045691	38486.0	50.860485	45.665985	28322.861
europe	22	gl	11540	gl	31	699	4032	2.3766478459040323	1.0569151199968858	-0.17804411575884022	0.7818075748495451	1.0697075	0.2551737	0.18362196	57.9476441163655	41.0189855448563	36569.0	58.159363	44.779144	27875.78
europe	22	gl	28970	gl	32	228	4032	2.375595752398173	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.5423233	-2.5600152	2.1916833	29.7525621613549	38.0415465042751	18011.0	49.655476	20.333548	56954.664
europe	22	gl	40958	gl	32	937	4032	2.375595752398173	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.9797427	-1.4790214	2.0012174	4.519860102000891	43.963852002117	6140.0	56.88398	29.778616	54190.336
europe	22	gl	20510	gl	32	1160	4032	2.375595752398173	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.09682988	-4.097941	3.0852637	35.7954262629384	61.0708590216556	26200.0	42.29355	6.8960876	69923.64
europe	22	gl	3608	gl	33	46	4032	2.374965830643972	0.034318371307016086	-1.2481193720025079	1.4646224262909597	4.548587	-5.686341	8.124744	41.4352911257506	31.6671216170332	46534.0	115.91021	-6.951824	142450.12
europe	22	gl	4760	gl	33	381	4032	2.374965830643972	0.3024260119774208	-1.5006598458646556	1.3644943637483467	4.3048844	-5.8938937	8.691205	45.8584430539363	29.4696542375928	45092.0	111.88969	-8.757835	150608.03
europe	22	gl	5048	gl	33	898	4032	2.374965830643972	0.39933178013103404	-1.1020117122600388	1.3398442512638613	3.4432154	-5.4306955	6.4074254	47.4571626360757	32.9384695766704	44737.0	97.67415	-4.7273407	117718.055
europe	22	gl	32623	gl	34	636	4032	2.374237537384033	-1.479261312849251	0.9769839552371385	-0.7558537569599281	2.3062718	7.4515734	-8.896921	16.2926963368971	51.0661269732994	14406.0	78.9144	107.18753	-103235.234
europe	22	gl	17094	gl	34	990	4032	2.374237537384033	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.99708956	0.19004323	-0.37631828	58.3465891949218	39.7660708145085	29716.0	57.25742	44.24497	19890.418
europe	22	gl	17766	gl	34	1075	4032	2.374237537384033	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.11263175	0.6592885	-0.89353323	60.5115555335946	38.537185296817	28871.0	42.62639	48.312363	12416.483
europe	22	gl	6968	gl	35	135	4032	2.377203933397929	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.1789252	-1.5957474	2.4911592	49.7441161920597	34.1280961161117	42300.0	43.71091	28.69498	61261.883
europe	22	gl	29023	gl	35	657	4032	2.377203933397929	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.90234435	-0.22018859	1.0562176	34.8404714207673	39.407321742185	17961.0	55.694263	40.59676	40664.47
europe	22	gl	39943	gl	35	1378	4032	2.377203933397929	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.9593522	-0.24924426	1.0213706	11.340270986062002	51.8682472942717	7195.0	56.638588	40.34536	40164.273
europe	22	gl	22716	gl	36	543	4032	2.374652914206187	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	2.2124434	-0.19797829	1.1087744	31.960318000661	37.9177821018626	24109.0	77.90121	40.787735	41472.344
europe	22	gl	29699	gl	36	1182	4032	2.374652914206187	-1.692259867846207	1.201834248836703	-0.5698247161164598	1.9744974	-0.22900255	0.910969	12.475087199988998	52.7772160194142	17276.0	73.914246	40.52201	38621.055
europe	22	gl	20827	gl	36	1238	4032	2.374652914206187	1.0707890953955468	-0.2679819813299971	0.025474297500940504	1.8749468	-0.22342205	0.9295394	58.7719653396085	40.1881492226444	25857.0	72.24621	40.56981	38888.742
europe	22	gl	41417	gl	37	97	4032	2.3757318298021954	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-1.1714907	-0.21241257	-0.9891036	32.2982975635039	38.5371889848687	5594.0	21.440504	40.755554	11097.004
europe	22	gl	23518	gl	37	467	4032	2.3757318298021954	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	1.2650994	-0.06242495	0.06738901	15.770151966139402	48.624414145636	23309.0	61.654705	42.0521	26274.32
europe	22	gl	23084	gl	37	1280	4032	2.3757318298021954	0.7724872297930752	1.6333718152911083	-0.106867067845615	2.900478	13.790908	-8.628002	53.5244892534217	56.7111684374824	23771.0	88.64548	161.80522	-98641.56
europe	22	gl	16160	gl	38	674	4032	2.3751673460006715	1.1333129698430495	0.0018276358372322384	0.37290853454231104	0.6680141	-0.68235874	0.59341115	59.6442086716036	42.4701371923765	30835.0	51.934216	36.60102	34013.195
europe	22	gl	32284	gl	38	709	4032	2.3751673460006715	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.55663604	-0.21103366	0.106802	37.5614480062224	38.0436179398776	14745.0	50.088684	40.64416	26999.496
europe	22	gl	17770	gl	38	803	4032	2.3751673460006715	1.223587686700309	-0.2090719537600201	0.23595283189531982	0.5474158	-0.376717	0.3825579	61.140059143674	40.6609897936912	28861.0	49.935905	39.222893	30974.082
europe	22	gl	34293	gl	39	281	4032	2.376233998934428	0.9995995433941334	1.7711007620343346	-0.8905523027853373	4.2072825	6.4838634	-3.6184878	57.4046444968106	57.8447346218322	12692.0	110.32021	98.80302	-26704.027
europe	22	gl	37214	gl	39	1063	4032	2.376233998934428	0.35944371995632945	1.3715824903234999	-1.0879667362049055	9.76859	13.620454	-6.6977253	46.8443091755263	54.3725498299168	9840.999999999998	202.06235	160.82661	-71173.45
europe	22	gl	5363	gl	39	1268	4032	2.376233998934428	0.5190397712480981	-1.2074817055528182	1.3008102277053937	-0.34967664	-2.1123247	3.2567573	49.4770866273395	31.9580869320177	44339.0	35.146297	24.094162	72586.2
europe	22	gl	41228	gl	40	41	4032	2.3839407165845237	-0.2184357898719671	1.452166546749999	-1.366638549909603	1.8323752	2.6064725	-3.1584551	37.4670919315262	55.2381350436215	5799.0	71.30179	65.27274	-20004.693
