sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	22	gl	43229	gl	27	1043	1500	1.3755531271298727	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.7126498	0.70322543	-0.6089487	25.2306748204435	49.5288157834728	3417.0	12.4123955	48.63795	16665.77
europe	22	gl	3687	gl	28	168	1500	1.375500480333964	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.027394578	-0.07978806	-0.09356521	42.8890106540521	30.5634476661995	46416.0	40.419304	41.897648	24035.393
europe	22	gl	45170	gl	28	316	1500	1.375500480333964	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.44565827	-0.1819828	0.22736663	10.419734327062201	46.2128342163623	1182.0	48.233532	41.006824	28660.95
europe	22	gl	9086	gl	28	1364	1500	1.375500480333964	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.24741086	0.048589036	0.18317458	62.7728414102351	40.094181123295	39580.0	44.958736	43.016697	28024.014
europe	22	gl	37825	gl	29	40	1500	1.3758278012275695	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.43591267	-0.1186267	0.4603674	28.3558878359928	57.3192390131375	9283.0	47.94974	41.595577	31979.283
europe	22	gl	41902	gl	29	189	1500	1.3758278012275695	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.22253168	-0.18574338	0.1621623	20.8211675627391	49.4961974305701	5019.0	44.404057	41.013565	27671.707
europe	22	gl	1965	gl	29	720	1500	1.3758278012275695	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.2685474	-0.17678757	0.15826571	36.2047911628619	30.2951785697669	48550.0	45.168686	41.09123	27615.42
europe	22	gl	18213	gl	30	140	1500	1.3792207638422649	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.8029117	-0.528188	-0.22629839	60.2287062548792	37.2867753730074	28352.0	53.939873	37.951355	21988.318
europe	22	gl	9618	gl	30	873	1500	1.3792207638422649	1.1460384764903049	-0.29560912056148436	0.9448054744743805	-0.13082413	0.12302733	-0.007930604	59.5760491858753	39.9732798710599	38883.0	38.602386	43.612694	25138.557
europe	22	gl	40474	gl	30	960	1500	1.3792207638422649	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.20455787	-0.12866253	0.15145113	38.8102154156313	52.5549817901685	6656.0	44.11135	41.42463	27437.842
europe	22	gl	20027	gl	31	305	1500	1.375613792737325	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.3113392	-0.77688116	0.06500817	63.532082628515	38.844216559936	26704.0	45.60823	35.821323	26152.006
europe	22	gl	9910	gl	31	622	1500	1.375613792737325	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.6424152	-0.508295	0.17602965	60.4794293095517	43.4080165045691	38486.0	51.087597	38.152542	27765.441
europe	22	gl	11540	gl	31	699	1500	1.375613792737325	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.29485464	-0.17548637	0.1135306	57.9476441163655	41.0189855448563	36569.0	45.335407	41.041187	26857.166
europe	22	gl	28970	gl	32	228	1500	1.3756287852923075	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.17240624	-0.16226012	0.041427474	29.7525621613549	38.0415465042751	18011.0	43.542473	41.283676	25746.92
europe	22	gl	40958	gl	32	937	1500	1.3756287852923075	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.40256554	-0.124001704	0.25403118	4.519860102000891	43.963852002117	6140.0	47.345932	41.617958	28832.545
europe	22	gl	20510	gl	32	1160	1500	1.3756287852923075	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.06421039	0.36073816	-0.015250373	35.7954262629384	61.0708590216556	26200.0	41.7545	45.85332	24924.326
europe	22	gl	3608	gl	33	46	1500	1.375823974609375	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.060362346	-0.027806373	0.06550209	41.4352911257506	31.6671216170332	46534.0	41.864956	42.28561	26384.488
europe	22	gl	4760	gl	33	381	1500	1.375823974609375	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.0940999	0.053442672	-0.055266034	45.8584430539363	29.4696542375928	45092.0	39.31669	42.99259	24645.24
europe	22	gl	5048	gl	33	898	1500	1.375823974609375	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.08410683	-0.051504828	0.08349806	47.4571626360757	32.9384695766704	44737.0	42.256683	42.0794	26643.658
europe	22	gl	32623	gl	34	636	1500	1.3758129715919494	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-0.24404934	0.091562785	-0.25941312	16.2926963368971	51.0661269732994	14406.0	36.726036	43.391346	21579.738
europe	22	gl	17094	gl	34	990	1500	1.3758129715919494	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.011371537	-0.054752246	-0.031483516	58.3465891949218	39.7660708145085	29716.0	40.9513	42.123093	24873.4
europe	22	gl	17766	gl	34	1075	1500	1.3758129715919494	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.0045319945	-0.043939307	-0.037633017	60.5115555335946	38.537185296817	28871.0	40.68822	42.21682	24784.537
europe	22	gl	6968	gl	35	135	1500	1.3792320013046264	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.19704436	0.010017323	0.076894045	49.7441161920597	34.1280961161117	42300.0	44.01105	42.588577	26607.084
europe	22	gl	29023	gl	35	657	1500	1.3792320013046264	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	1.4427454	-0.9389674	0.63523805	34.8404714207673	39.407321742185	17961.0	64.64594	34.377655	34621.656
europe	22	gl	39943	gl	35	1378	1500	1.3792320013046264	-1.77524775901402	1.0825233573745823	-1.2754702629496821	1.1290519	-0.7742291	0.46405384	11.340270986062002	51.8682472942717	7195.0	59.449646	35.80302	32164.445
europe	22	gl	22716	gl	36	543	1500	1.375885005791982	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.11242945	-0.048830107	-0.04737232	31.960318000661	37.9177821018626	24109.0	38.946285	42.0652	24806.945
europe	22	gl	29699	gl	36	1182	1500	1.375885005791982	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.44615132	-0.20552337	0.24698578	12.475087199988998	52.7772160194142	17276.0	48.305706	40.723114	29050.002
europe	22	gl	20827	gl	36	1238	1500	1.375885005791982	1.0707890953955468	-0.2679819813299971	0.025474297500940504	1.7903845	-1.4138935	0.643109	58.7719653396085	40.1881492226444	25857.0	70.82931	30.373348	34759.96
europe	22	gl	41417	gl	37	97	1500	1.375704550743103	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.30040374	-0.15208706	0.09720815	32.2982975635039	38.5371889848687	5594.0	45.73308	41.27703	26702.695
europe	22	gl	23518	gl	37	467	1500	1.375704550743103	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-0.6254419	0.6563152	-0.38319388	15.770151966139402	48.624414145636	23309.0	30.452652	48.265144	19801.355
europe	22	gl	23084	gl	37	1280	1500	1.375704550743103	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.5460948	0.5862706	-0.34872556	53.5244892534217	56.7111684374824	23771.0	31.762222	47.659657	20296.52
europe	22	gl	16160	gl	38	674	1500	1.3756966829299926	1.1333129698430495	0.0018276358372322384	0.37290853454231104	3.435994	-0.6178302	2.1275494	59.6442086716036	42.4701371923765	30835.0	97.79959	37.154564	56125.375
europe	22	gl	32284	gl	38	709	1500	1.3756966829299926	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	1.2157557	-0.4239774	0.71421057	37.5614480062224	38.0436179398776	14745.0	61.010284	38.817482	35754.33
europe	22	gl	17770	gl	38	803	1500	1.3756966829299926	1.223587686700309	-0.2090719537600201	0.23595283189531982	4.431811	-0.715151	2.725412	61.140059143674	40.6609897936912	28861.0	114.30026	36.31972	64742.62
europe	22	gl	34293	gl	39	281	1500	1.375438102086385	0.9995995433941334	1.7711007620343346	-0.8905523027853373	3.5135713	-2.3551457	1.4246155	57.4046444968106	57.8447346218322	12692.0	98.876396	21.983822	46126.96
europe	22	gl	37214	gl	39	1063	1500	1.375438102086385	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.35283962	-0.3000388	0.07350612	46.8443091755263	54.3725498299168	9840.999999999998	46.735363	39.84461	26614.643
europe	22	gl	5363	gl	39	1268	1500	1.375438102086385	0.5190397712480981	-1.2074817055528182	1.3008102277053937	3.4918575	-2.3461568	1.4068065	49.4770866273395	31.9580869320177	44339.0	98.518196	22.061943	45869.766
europe	22	gl	41228	gl	40	41	1500	1.3793530464172363	-0.2184357898719671	1.452166546749999	-1.366638549909603	2.2202613	-2.0302296	0.4001198	37.4670919315262	55.2381350436215	5799.0	77.70122	24.96499	31241.836
