sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	22	gl	18843	gl	10	704	1500	0.6948981126149495	0.11919302861016018	1.873406064152177	0.19175566502867195	4.9231186	-3.3097806	3.3473098	42.4091434519272	58.8884548521039	27913.0	122.0867	13.970234	73408.89
europe	22	gl	7197	gl	10	1035	1500	0.6948981126149495	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.49235985	-0.2795877	0.26696882	51.6718074463212	34.0842242550324	41997.0	48.59846	40.23031	28997.402
europe	22	gl	8335	gl	10	1152	1500	0.6948981126149495	1.094077514582504	-0.8668452168452037	1.065194801638212	0.6999558	-0.33299994	0.431467	58.5785073388961	35.1410545835864	40506.0	52.041634	39.767433	31369.09
europe	22	gl	6958	gl	11	112	1500	1.3744153300921123	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.25139612	-0.126419	0.1496631	55.1215619693074	31.2006759405829	42321.0	45.01426	41.44672	27584.174
europe	22	gl	14593	gl	11	711	1500	1.3744153300921123	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.042256452	-0.080801725	-0.014072341	61.8679915925219	37.5253955694613	32864.0	41.559242	41.841465	25216.018
europe	22	gl	20253	gl	11	1321	1500	1.3744153300921123	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.24747781	-0.1275823	0.14352304	61.7434576079314	39.8841100646229	26471.0	44.949528	41.436653	27495.37
europe	22	gl	5391	gl	12	499	1500	0.6919638156890869	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.38995934	-0.2939103	0.18220438	50.1656911909317	31.8066945939006	44307.0	47.03593	40.152153	27855.166
europe	22	gl	25368	gl	12	539	1500	0.6919638156890869	1.0700745892481767	1.6383355003188382	-0.2515804887657546	1.5307918	-0.6816624	0.37142423	58.3583282706988	56.9964098763196	21578.0	66.028244	36.771942	30593.307
europe	22	gl	40527	gl	12	651	1500	0.6919638156890869	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.16837485	-0.20147267	0.084991746	40.2136627225098	51.7582150933054	6603.0	43.347046	40.957973	26448.432
europe	22	gl	4495	gl	13	717	1500	1.3746517062187196	0.3349817355568075	-1.7666466382002186	1.3900183907200006	2.0721014	-0.641112	1.1590266	46.4261353683186	27.2392454851372	45418.0	74.97659	36.938618	42101.297
europe	22	gl	16689	gl	13	894	1500	1.3746517062187196	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.011286991	-0.06053248	-0.048936192	61.8864364009685	40.9007328923811	30214.0	40.735027	41.9418	24756.71
europe	22	gl	32860	gl	13	1336	1500	1.3746517062187196	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	1.554894	-0.5446439	0.8449822	23.9408972014245	47.6541625833349	14156.0	66.47602	37.769936	37592.074
europe	22	gl	33987	gl	14	546	1500	1.3749459385871887	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.590731	0.25771058	-0.8683423	31.2937899710193	38.9495468339423	13013.0	31.241455	44.877914	12972.758
europe	22	gl	3138	gl	14	820	1500	1.3749459385871887	0.14848469199462672	-1.4409001762915363	1.501559169866296	1.1112248	-0.48174274	0.6397597	43.5342202655114	30.098955670498	47155.0	59.54408	38.444214	34724.848
europe	22	gl	15570	gl	14	920	1500	1.3749459385871887	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.3048089	-0.36254054	1.3595269	61.0805604499696	40.4608842388757	31541.0	62.76328	39.481346	45106.4
europe	22	gl	4175	gl	15	1053	1500	0.6952809929847718	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.19121267	-0.11881376	-0.17118298	46.5954393441919	26.8596151584228	45817.0	43.734524	41.557007	22988.43
europe	22	gl	8103	gl	15	1062	1500	0.6952809929847718	1.0489318202258282	-0.49709368588599023	1.066368752630812	-0.022016201	-0.059920866	-0.29988068	58.0659533933643	38.2773182241327	40836.0	40.171734	42.067608	21132.395
europe	22	gl	17612	gl	15	1186	1500	0.6952809929847718	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.31059915	0.02249345	-0.38757512	58.4891940565177	39.6497563666324	29060.0	35.34987	42.782143	19867.693
europe	22	gl	27841	gl	16	341	1500	2.3744261463483176	0.14902521111953462	2.1242435022322392	-0.4349433516049472	2.769368	-0.90348285	1.034591	43.2247583169473	60.9228437170131	19145.0	86.41053	34.689007	40406.195
europe	22	gl	31987	gl	16	958	1500	2.3744261463483176	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	1.0088774	-0.42012694	0.6277435	35.1865034448227	40.0883709184305	15052.0	57.39595	38.87706	34519.934
europe	22	gl	29740	gl	16	1285	1500	2.3744261463483176	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.9830428	-0.42041495	0.63923115	35.5889805175688	41.1287267632951	17273.0	56.970173	38.874565	34686.137
europe	22	gl	42954	gl	17	120	1500	1.3747329155604044	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.15932083	-0.11971855	0.031929564	24.7008968320247	53.039752654526	3686.0	43.291992	41.479504	26007.828
europe	22	gl	29313	gl	17	668	1500	1.3747329155604044	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.077059515	-0.12487296	0.5932964	0.32368111694731283	48.1542102534225	17640.0	41.936775	41.434372	34148.613
europe	22	gl	44631	gl	17	1124	1500	1.3747329155604044	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.096971355	-0.12887314	0.5802002	24.7149514246735	42.6813117344114	1941.0	42.264812	41.39935	33958.695
europe	22	gl	15797	gl	18	223	1500	0.6917869846026102	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.57011425	-0.33576795	0.18744192	57.0801751338074	42.7599316478913	31299.0	49.875313	39.750572	27924.836
europe	22	gl	43230	gl	18	413	1500	0.6917869846026102	-1.017903136236187	-0.015491783104494785	-1.499803809580108	1.1754985	-1.0475554	0.42182487	23.3973173471527	42.5414680085358	3434.0	59.96926	33.54803	31326.969
europe	22	gl	7965	gl	18	1122	1500	0.6917869846026102	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.39342988	-0.1503492	0.20710965	54.8227926963746	37.9301503809517	40980.0	46.929344	41.366318	28210.318
europe	22	gl	3284	gl	19	355	1500	0.6916386445363363	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.06683755	-0.074418254	-0.115388826	44.0601571404228	29.0049520909327	46984.0	39.858166	42.01401	23653.477
europe	22	gl	12451	gl	19	371	1500	0.6916386445363363	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.22272892	-0.6802553	-0.09853255	62.1440912718244	37.3966377810528	35308.0	44.659225	36.75835	23895.625
europe	22	gl	8261	gl	19	1433	1500	0.6916386445363363	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.2434677	-0.6718379	-0.097519316	56.1487061259151	37.4853315166887	40612.0	45.00308	36.83137	23910.182
europe	22	gl	38966	gl	20	201	1500	0.6953349590301514	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.061860614	-0.2650197	-0.12454502	58.2178121381502	59.862226177942	8189.0	41.987812	40.323437	23673.227
europe	22	gl	5532	gl	20	1157	1500	0.6953349590301514	0.664538576904162	-1.2169463003849845	1.300213367824688	3.6530948	-4.242742	-1.4223782	51.9520905503001	32.0652887834136	44149.0	101.3629	5.8159256	5021.547
europe	22	gl	42029	gl	20	1289	1500	0.6953349590301514	-0.24471527171859536	1.491914316448632	-1.4359152206123058	3.6870039	-4.314475	-1.4567577	36.9190893583756	55.5651798123675	4827.0	101.92354	5.19363	4527.465
europe	22	gl	26787	gl	21	286	1500	1.37462473710378	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.7334214	-0.4302451	0.3257049	4.054472059766198	44.9185514762032	20166.0	52.74361	38.93376	29865.604
europe	22	gl	9787	gl	21	869	1500	1.37462473710378	1.3077591605126209	-0.55025145699855	0.9326095454352102	-0.45135263	0.85592645	0.535364	62.2438100780812	37.8942457031233	38653.0	33.146103	50.074818	32901.266
europe	22	gl	14701	gl	21	1342	1500	1.37462473710378	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.79450244	-0.3795748	0.40232915	57.6388944887385	40.7737875513231	32714.0	53.75396	39.37268	30975.049
europe	22	gl	12398	gl	22	2	1500	0.6920525391896566	1.3490544720106432	-0.5302584245112391	0.6821216021736229	2.4158626	-2.446426	0.28684628	62.8855568099032	37.8928083391232	35375.0	80.50415	21.202566	29640.725
europe	22	gl	35497	gl	22	1061	1500	0.6920525391896566	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	2.0827646	-2.1061769	0.24932629	26.2906066511456	43.5444757661429	11497.0	75.00296	24.16621	29096.42
europe	22	gl	32946	gl	22	1177	1500	0.6920525391896566	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.5338402	-0.40761352	0.1262757	22.8988279321058	45.8658245912951	14082.0	49.42209	38.96107	27311.32
europe	22	gl	3707	gl	23	867	1500	1.3745250900586445	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.3439006	-0.18652695	0.15171252	39.7349427362737	29.7370682161472	46398.0	46.511368	40.951923	27635.396
europe	22	gl	22809	gl	23	985	1500	1.3745250900586445	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.0856589	-0.069556214	0.017073559	33.6051930211286	37.0000413994579	24011.0	42.24028	41.97042	25701.807
europe	22	gl	7259	gl	23	1170	1500	1.3745250900586445	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.2668306	-0.1423421	0.11285103	51.2123813616227	35.0489457941201	41934.0	45.2367	41.336655	27077.295
europe	22	gl	23581	gl	24	393	1500	1.3748934467633565	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	1.1095346	-0.31337953	0.66900355	40.3240019625088	36.5073861563494	23274.0	59.102318	39.813343	35004.617
europe	22	gl	29842	gl	24	889	1500	1.3748934467633565	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	1.258948	-0.49345577	0.8099987	40.3324160059173	57.442602365508	17163.0	61.565414	38.259514	37053.348
europe	22	gl	824	gl	24	1044	1500	1.3748934467633565	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.91921675	-0.40722108	0.5234179	33.9582496587757	28.7439940654516	49980.0	55.964905	39.00361	32889.18
europe	22	gl	812	gl	25	640	1500	0.6956605752309163	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.4106231	-0.17310722	0.18121879	35.8971269110075	29.3189300742952	49998.0	47.396355	40.955826	28004.238
europe	22	gl	12889	gl	25	849	1500	0.6956605752309163	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.11687414	-0.05653508	0.1027548	59.3701250853255	42.1953612313936	34816.0	42.533535	41.95975	26868.465
europe	22	gl	24204	gl	25	1380	1500	0.6956605752309163	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.14076002	-0.059259873	0.10686522	33.1046526007912	38.1094846530522	22674.0	42.928947	41.936287	26927.963
europe	22	gl	35567	gl	26	131	1500	1.374753467241923	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.14697711	0.3894417	-0.21187119	55.7055368223132	55.5550858296316	11430.0	38.410347	45.94752	22319.516
europe	22	gl	44359	gl	26	1330	1500	1.374753467241923	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.16074707	-0.06695499	-0.015754342	4.574410284115217	50.134759592963	2215.0	43.47023	41.975285	25163.223
europe	22	gl	26945	gl	26	1345	1500	1.374753467241923	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.16631548	-0.07103651	-0.012166022	3.8788355750520367	49.306586734097	20019.0	43.56179	41.939762	25215.254
europe	22	gl	25450	gl	27	642	1500	1.3748170018196106	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.2794621	-0.17151786	0.1379198	36.9360585183485	38.6545559850178	21501.0	45.39156	41.068855	27479.91
europe	22	gl	1730	gl	27	755	1500	1.3748170018196106	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.2404891	-0.12306402	0.48129228	38.2598695319389	30.7931930225153	48884.0	44.746365	41.48812	32451.707
europe	22	gl	43229	gl	27	1043	1500	1.3748170018196106	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.2268673	-0.12190991	0.4819466	25.2306748204435	49.5288157834728	3417.0	44.52086	41.498108	32461.18
europe	22	gl	3687	gl	28	168	1500	1.3745518366495768	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.48660615	0.1486132	-0.5825379	42.8890106540521	30.5634476661995	46416.0	32.833717	43.888596	16987.879
europe	22	gl	45170	gl	28	316	1500	1.3745518366495768	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.6522427	-0.3278319	0.365147	10.419734327062201	46.2128342163623	1182.0	51.64604	39.735474	30646.764
europe	22	gl	9086	gl	28	1364	1500	1.3745518366495768	1.3258298436162044	-0.286681064043474	0.9849555586110255	3.9227183	-2.123498	1.3867632	62.7728414102351	40.094181123295	39580.0	105.67011	24.082844	45371.21
europe	22	gl	37825	gl	29	40	1500	1.3745124340057373	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.3384975	-0.0596959	0.18340443	28.3558878359928	57.3192390131375	9283.0	46.331024	42.1066	27978.549
europe	22	gl	41902	gl	29	189	1500	1.3745124340057373	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.8125507	-0.39509293	0.6585682	20.8211675627391	49.4961974305701	5019.0	54.208218	39.198166	34842.297
europe	22	gl	1965	gl	29	720	1500	1.3745124340057373	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.4204885	-0.20050007	0.23850837	36.2047911628619	30.2951785697669	48550.0	47.693443	40.8856	28774.525
europe	22	gl	18213	gl	30	140	1500	0.6950228929519653	1.185771809783509	-0.6046337390853518	0.21481864844385057	1.0413342	-0.94372684	0.40297496	60.2287062548792	37.2867753730074	28352.0	57.856182	34.338867	31066.398
europe	22	gl	9618	gl	30	873	1500	0.6950228929519653	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.29671898	-0.3215552	-0.17219257	59.5760491858753	39.9732798710599	38883.0	45.625183	39.747715	22768.865
europe	22	gl	40474	gl	30	960	1500	0.6950228929519653	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.1290147	-0.21312404	-0.0018621783	38.8102154156313	52.5549817901685	6656.0	42.870483	40.69036	25226.1
europe	22	gl	20027	gl	31	305	1500	0.6916196386019389	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-1.6896001	1.3954576	-0.24320589	63.532082628515	38.844216559936	26704.0	12.492323	54.67635	21672.84
europe	22	gl	9910	gl	31	622	1500	0.6916196386019389	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.42680413	-0.16073756	0.24318153	60.4794293095517	43.4080165045691	38486.0	47.519196	41.1692	28741.336
europe	22	gl	11540	gl	31	699	1500	0.6916196386019389	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.31043953	-0.17816767	0.306621	57.9476441163655	41.0189855448563	36569.0	45.593338	41.017914	29663.28
europe	22	gl	28970	gl	32	228	1500	1.3746241211891175	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.10872583	-0.13762838	0.042199735	29.7525621613549	38.0415465042751	18011.0	42.49013	41.498894	25758.129
europe	22	gl	40958	gl	32	937	1500	1.3746241211891175	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.8146399	-0.3390749	0.2898388	4.519860102000891	43.963852002117	6140.0	54.1556	39.738777	29352.238
europe	22	gl	20510	gl	32	1160	1500	1.3746241211891175	-0.29639192369846046	2.1023946866524743	0.07264535484953016	3.9605918	-1.4242789	0.6911647	35.7954262629384	61.0708590216556	26200.0	106.14351	30.256924	35176.883
europe	22	gl	3608	gl	33	46	1500	0.6920904119809469	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.119556285	-0.066405185	-0.06859737	41.4352911257506	31.6671216170332	46534.0	42.84152	41.949745	24453.248
europe	22	gl	4760	gl	33	381	1500	0.6920904119809469	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.0660018	0.051877987	-0.12701125	45.8584430539363	29.4696542375928	45092.0	39.780243	42.978977	23611.996
europe	22	gl	5048	gl	33	898	1500	0.6920904119809469	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.18012172	-0.13456227	-0.05330413	47.4571626360757	32.9384695766704	44737.0	43.840706	41.356678	24673.494
europe	22	gl	32623	gl	34	636	1500	1.3749242742856345	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-0.29205287	0.31630558	-0.33838832	16.2926963368971	51.0661269732994	14406.0	35.931942	45.3394	20438.52
europe	22	gl	17094	gl	34	990	1500	1.3749242742856345	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.34871063	-0.1997768	0.16669317	58.3465891949218	39.7660708145085	29716.0	46.531693	40.866028	27737.121
europe	22	gl	17766	gl	34	1075	1500	1.3749242742856345	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.4124056	-0.16558403	0.22086708	60.5115555335946	38.537185296817	28871.0	47.585358	41.16241	28519.953
europe	22	gl	6968	gl	35	135	1500	1.3777185281117756	0.5431418308310189	-0.9678101211117749	1.1701585333400812	1.3708588	-0.59043455	0.66048634	49.7441161920597	34.1280961161117	42300.0	63.455147	37.393272	34984.074
europe	22	gl	29023	gl	35	657	1500	1.3777185281117756	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.23068772	-0.020669397	0.14795393	34.8404714207673	39.407321742185	17961.0	44.56835	42.323067	27627.09
europe	22	gl	39943	gl	35	1378	1500	1.3777185281117756	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.27622712	-0.103372276	0.16163641	11.340270986062002	51.8682472942717	7195.0	45.322704	41.607494	27823.49
europe	22	gl	22716	gl	36	543	1500	0.6917298793792724	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.11476874	-0.090041965	-0.12804733	31.960318000661	37.9177821018626	24109.0	38.907085	41.71222	23644.047
europe	22	gl	29699	gl	36	1182	1500	0.6917298793792724	-1.692259867846207	1.201834248836703	-0.5698247161164598	-0.3479693	0.06185712	-0.24225849	12.475087199988998	52.7772160194142	17276.0	34.99964	43.013245	21997.738
europe	22	gl	20827	gl	36	1238	1500	0.6917298793792724	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.079529904	-0.3706579	0.2269454	58.7719653396085	40.1881492226444	25857.0	42.1627	39.308723	28761.127
europe	22	gl	41417	gl	37	97	1500	1.374944818019867	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.36648017	-0.25884506	0.22012275	32.2982975635039	38.5371889848687	5594.0	46.823627	40.354176	28468.457
europe	22	gl	23518	gl	37	467	1500	1.374944818019867	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.33714113	-0.31452572	0.40160817	15.770151966139402	48.624414145636	23309.0	46.33941	39.872852	31075.633
europe	22	gl	23084	gl	37	1280	1500	1.374944818019867	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.29852286	-0.22787392	0.2596255	53.5244892534217	56.7111684374824	23771.0	45.70204	40.621902	29035.943
europe	22	gl	16160	gl	38	674	1500	1.374722413221995	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.040877078	-0.15374863	0.15880859	59.6442086716036	42.4701371923765	30835.0	40.1879	41.135567	27749.088
europe	22	gl	32284	gl	38	709	1500	1.374722413221995	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.0052575013	-0.047183573	0.036990613	37.5614480062224	38.0436179398776	14745.0	40.95235	42.04971	25993.275
europe	22	gl	17770	gl	38	803	1500	1.374722413221995	1.223587686700309	-0.2090719537600201	0.23595283189531982	0.15735477	-0.23996812	0.27740097	61.140059143674	40.6609897936912	28861.0	43.4726	40.395954	29458.41
europe	22	gl	34293	gl	39	281	1500	0.6918971737225851	0.9995995433941334	1.7711007620343346	-0.8905523027853373	1.2251232	-1.0001727	0.4694112	57.4046444968106	57.8447346218322	12692.0	61.124992	33.759796	32332.186
europe	22	gl	37214	gl	39	1063	1500	0.6918971737225851	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.07168326	-0.16157067	-0.042672675	46.8443091755263	54.3725498299168	9840.999999999998	42.097263	41.048027	24936.824
europe	22	gl	5363	gl	39	1268	1500	0.6918971737225851	0.5190397712480981	-1.2074817055528182	1.3008102277053937	1.2497308	-1.0110017	0.4903448	49.4770866273395	31.9580869320177	44339.0	61.530937	33.66568	32634.502
europe	22	gl	41228	gl	40	41	1500	0.6951921025911967	-0.2184357898719671	1.452166546749999	-1.366638549909603	-0.057020787	-0.16379346	-0.1089344	37.4670919315262	55.2381350436215	5799.0	40.130146	41.19028	23911.02
