sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	22	snp_density	gt	26	35567	131	139	0.7278398315111796	55.7055368223132	55.5550858296316	24.672289	45.683926	3543.2986	11430.0	6677.988	4752.01220703125
europe	22	snp_density	gt	26	44359	1330	139	0.7278398315111796	4.57441028411522	50.134759592963	11.48908	46.51693	865.81683	2215.0	2545.5903	-330.59033203125
europe	22	snp_density	gt	26	26945	1345	139	0.7278398315111796	3.87883557505204	49.306586734097	55.15708	44.02894	5721.589	20019.0	26961.701	-6942.701171875
europe	22	snp_density	gt	27	25450	642	139	1.4075506488482157	36.9360585183485	38.6545559850178	32.309807	42.47542	621.8383	21501.0	21509.785	-8.78515625
europe	22	snp_density	gt	27	1730	755	139	1.4075506488482157	38.2598695319389	30.7931930225153	33.88438	30.37555	487.9761	48884.0	45896.734	2987.265625
europe	22	snp_density	gt	27	43229	1043	139	1.4075506488482157	25.2306748204435	49.5288157834728	21.377953	50.39903	437.5184	3417.0	2940.9946	476.00537109375
europe	22	snp_density	gt	28	3687	168	139	0.7172049403190612	42.8890106540521	30.5634476661995	46.646065	34.485485	519.8474	46416.0	45627.43	788.5703125
europe	22	snp_density	gt	28	45170	316	139	0.7172049403190612	10.4197343270622	46.2128342163623	22.333237	45.8502	1325.2833	1182.0	17551.287	-16369.287109375
europe	22	snp_density	gt	28	9086	1364	139	0.7172049403190612	62.7728414102351	40.094181123295	57.06779	40.35553	634.53864	39580.0	40691.293	-1111.29296875
europe	22	snp_density	gt	29	37825	40	139	1.4116156379381815	28.3558878359928	57.3192390131375	18.947128	46.802147	1495.8153	9283.0	2894.2612	6388.73876953125
europe	22	snp_density	gt	29	41902	189	139	1.4116156379381815	20.8211675627391	49.4961974305701	21.943296	48.851627	141.50188	5019.0	4779.3423	239.65771484375
europe	22	snp_density	gt	29	1965	720	139	1.4116156379381815	36.2047911628619	30.2951785697669	41.507915	31.018076	592.98645	48550.0	46996.477	1553.5234375
europe	22	snp_density	gt	30	18213	140	139	0.7190736730893453	60.2287062548792	37.2867753730074	54.523266	39.31483	645.88086	28352.0	27600.732	751.267578125
europe	22	snp_density	gt	30	9618	873	139	0.7190736730893453	59.5760491858753	39.9732798710599	63.258026	34.76362	494.06433	38883.0	39121.93	-238.9296875
europe	22	snp_density	gt	30	40474	960	139	0.7190736730893453	38.8102154156313	52.5549817901685	20.71353	50.576202	2021.1554	6656.0	4142.29	2513.7099609375
europe	22	snp_density	gt	31	20027	305	139	1.413290806611379	63.532082628515	38.844216559936	56.90712	41.775402	754.0399	26704.0	27284.305	-580.3046875
europe	22	snp_density	gt	31	9910	622	139	1.413290806611379	60.4794293095517	43.4080165045691	59.58805	40.58241	185.5922	38486.0	38336.227	149.7734375
europe	22	snp_density	gt	31	11540	699	139	1.413290806611379	57.9476441163655	41.0189855448563	56.90712	41.775402	124.2444	36569.0	27284.305	9284.6953125
europe	22	snp_density	gt	32	28970	228	139	0.7250832716623942	29.7525621613549	38.0415465042751	37.15036	39.21722	829.7745	18011.0	19086.594	-1075.59375
europe	22	snp_density	gt	32	40958	937	139	0.7250832716623942	4.51986010200089	43.963852002117	40.996582	51.84879	4131.6543	6140.0	20677.695	-14537.6953125
europe	22	snp_density	gt	32	20510	1160	139	0.7250832716623942	35.7954262629384	61.0708590216556	26.17849	45.220768	1846.9799	26200.0	15990.22	10209.7802734375
europe	22	snp_density	gt	33	3608	46	139	0.715760350227356	41.4352911257506	31.6671216170332	41.173252	26.679111	417.61407	46534.0	45716.242	817.7578125
europe	22	snp_density	gt	33	4760	381	139	0.715760350227356	45.8584430539363	29.4696542375928	39.45427	26.41403	754.5225	45092.0	47306.53	-2214.53125
europe	22	snp_density	gt	33	5048	898	139	0.715760350227356	47.4571626360757	32.9384695766704	57.341225	34.50774	1104.1252	44737.0	40022.07	4714.9296875
europe	22	snp_density	gt	34	32623	636	139	1.4131958166758218	16.2926963368971	51.0661269732994	34.600998	46.966125	2076.4075	14406.0	15423.115	-1017.115234375
europe	22	snp_density	gt	34	17094	990	139	1.4131958166758218	58.3465891949218	39.7660708145085	59.935314	42.7844	246.6191	29716.0	29575.951	140.048828125
europe	22	snp_density	gt	34	17766	1075	139	1.4131958166758218	60.5115555335946	38.537185296817	56.8604	44.811707	543.88776	28871.0	27197.67	1673.330078125
europe	22	snp_density	gt	35	6968	135	139	1.4048031409581503	49.7441161920597	34.1280961161117	49.862152	33.778072	28.342293	42300.0	42746.246	-446.24609375
europe	22	snp_density	gt	35	29023	657	139	1.4048031409581503	34.8404714207673	39.407321742185	43.972908	39.538708	1015.54285	17961.0	23826.488	-5865.48828125
europe	22	snp_density	gt	35	39943	1378	139	1.4048031409581503	11.340270986062	51.8682472942717	19.150618	48.897045	925.0152	7195.0	3307.4673	3887.53271484375
europe	22	snp_density	gt	36	22716	543	139	1.4102450331052145	31.960318000661	37.9177821018626	44.409985	42.845577	1449.055	24109.0	23985.277	123.72265625
europe	22	snp_density	gt	36	29699	1182	139	1.4102450331052145	12.475087199989	52.7772160194142	16.898615	45.811337	896.0764	17276.0	9502.416	7773.583984375
europe	22	snp_density	gt	36	20827	1238	139	1.4102450331052145	58.7719653396085	40.1881492226444	61.143158	38.046925	289.32	25857.0	31428.418	-5571.41796875
europe	22	snp_density	gt	37	41417	97	139	0.7278873244921367	32.2982975635039	38.5371889848687	23.73778	45.648182	1179.6287	5594.0	8998.735	-3404.7353515625
europe	22	snp_density	gt	37	23518	467	139	0.7278873244921367	15.7701519661394	48.624414145636	36.887856	42.38553	2427.516	23309.0	21918.332	1390.66796875
europe	22	snp_density	gt	37	23084	1280	139	0.7278873244921367	53.5244892534217	56.7111684374824	36.658085	56.301346	1875.7267	23771.0	18071.941	5699.05859375
europe	22	snp_density	gt	38	16160	674	139	1.4030247529347737	59.6442086716036	42.4701371923765	58.306767	39.477947	226.94923	30835.0	31370.717	-535.716796875
europe	22	snp_density	gt	38	32284	709	139	1.4030247529347737	37.5614480062224	38.0436179398776	45.67514	43.711594	1017.1698	14745.0	23626.389	-8881.388671875
europe	22	snp_density	gt	38	17770	803	139	1.4030247529347737	61.140059143674	40.6609897936912	49.988564	42.70487	1246.4768	28861.0	25509.521	3351.478515625
europe	22	snp_density	gt	39	34293	281	139	1.4012637297312418	57.4046444968106	57.8447346218322	41.435917	59.184452	1778.1964	12692.0	11354.573	1337.4267578125
europe	22	snp_density	gt	39	37214	1063	139	1.4012637297312418	46.8443091755263	54.3725498299168	44.346245	51.75681	344.30618	9841.0	22597.795	-12756.794921875
europe	22	snp_density	gt	39	5363	1268	139	1.4012637297312418	49.4770866273395	31.9580869320177	46.319866	31.310297	354.36887	44339.0	42236.242	2102.7578125
europe	22	snp_density	gt	40	41228	41	139	1.3974995772043863	37.4670919315262	55.2381350436215	42.805637	57.335384	619.75525	5799.0	8569.499	-2770.4990234375
europe	22	snp_density	gt	40	24243	211	139	1.3974995772043863	29.0503960385467	38.3938590509022	51.172813	40.718994	2467.5234	22639.0	26381.955	-3742.955078125
europe	22	snp_density	gt	40	40421	1002	139	1.3974995772043863	20.9296532534105	45.0957485715603	31.775629	49.812553	1293.9039	6730.0	6662.453	67.546875
europe	22	snp_density	gt	41	1308	549	139	1.4066601753234864	33.3898606552031	29.9239460377425	48.62234	33.73405	1723.1064	49408.0	43928.832	5479.16796875
europe	22	snp_density	gt	41	37460	929	139	1.4066601753234864	0.10996956724538	41.9786536818092	27.961052	47.135094	3145.299	9628.0	19000.844	-9372.84375
europe	22	snp_density	gt	41	3674	1099	139	1.4066601753234864	40.5863647192968	30.6542097909327	34.710255	29.347239	663.4238	46450.0	47607.336	-1157.3359375
europe	22	snp_density	gt	42	13669	27	139	1.408486513296763	60.8453688842901	42.3983953918645	61.02405	39.789146	142.33315	33938.0	33021.83	916.171875
europe	22	snp_density	gt	42	33578	260	139	1.408486513296763	34.108865796616	59.9400082439797	36.80368	53.300224	671.68726	13414.0	8598.186	4815.814453125
europe	22	snp_density	gt	42	3951	481	139	1.408486513296763	43.4202792282665	27.2496862051241	44.91154	30.365322	298.7208	46075.0	44705.566	1369.43359375
europe	22	snp_density	gt	43	38669	83	139	1.4047845959663392	37.9264784152636	36.1473903457824	34.689713	40.004883	498.9131	8469.0	12280.217	-3811.216796875
europe	22	snp_density	gt	43	1246	719	139	1.4047845959663392	30.6226688989019	29.3284450437507	37.76161	29.76679	794.8338	49490.0	48108.094	1381.90625
europe	22	snp_density	gt	43	7383	1206	139	1.4047845959663392	55.7816330774376	37.2005455744135	54.3918	37.52502	155.91525	41781.0	41172.223	608.77734375
europe	22	snp_density	gt	44	37071	143	139	0.7259175022443135	54.33591031685	55.6748113597961	27.958992	53.615772	2937.7444	9974.0	4860.505	5113.4951171875
europe	22	snp_density	gt	44	13835	832	139	0.7259175022443135	59.8284993772756	37.7561374652921	27.059584	45.33558	3689.512	33769.0	13935.815	19833.1845703125
europe	22	snp_density	gt	44	4463	1015	139	0.7259175022443135	46.6530395433573	29.980627536301	40.940685	29.146198	638.6946	45468.0	47226.355	-1758.35546875
europe	22	snp_density	gt	45	2846	698	139	0.7216217319170634	39.4998442513729	30.0678762072653	49.017406	34.7185	1120.6807	47489.0	43801.742	3687.2578125
europe	22	snp_density	gt	45	42266	1211	139	0.7216217319170634	33.7914171683136	53.2524696165944	37.39697	48.246975	604.45087	4541.0	15324.224	-10783.2236328125
europe	22	snp_density	gt	45	34317	1316	139	0.7216217319170634	38.7254320209636	36.0731608118679	48.690304	43.1486	1244.167	12680.0	23657.357	-10977.357421875
europe	22	snp_density	gt	46	17283	459	139	1.4116315285364787	56.6437490515101	37.9000863101754	56.65745	42.87133	303.82285	29437.0	29004.533	432.466796875
europe	22	snp_density	gt	46	32315	730	139	1.4116315285364787	30.3895301941145	38.5525167918675	49.3016	41.358948	2116.1472	14709.0	24667.373	-9958.373046875
europe	22	snp_density	gt	46	36899	1079	139	1.4116315285364787	1.5966681352435	45.7839163408973	21.097805	40.19494	2251.5122	10108.0	7186.8154	2921.1845703125
europe	22	snp_density	gt	47	35324	37	139	0.7228552142779032	33.7105589131166	39.8186013649101	42.162476	40.21852	940.46106	11674.0	23511.33	-11837.330078125
europe	22	snp_density	gt	47	19576	1133	139	0.7228552142779032	61.9545606978955	42.4012977809682	44.38226	52.003536	2050.9697	27146.0	22130.574	5015.42578125
europe	22	snp_density	gt	47	28864	1183	139	0.7228552142779032	37.994168154985	40.5866472774199	30.860233	41.139862	794.87335	18137.0	19110.63	-973.630859375
europe	22	snp_density	gt	48	33719	360	139	0.7196549256642659	35.513591789614	39.4813897269994	29.684072	39.090263	649.2457	13282.0	18190.648	-4908.6484375
europe	22	snp_density	gt	48	27525	1242	139	0.7196549256642659	15.3766789234186	46.2562571899274	27.27782	49.56034	1366.6578	19417.0	15543.282	3873.7177734375
europe	22	snp_density	gt	48	26171	1349	139	0.7196549256642659	33.4621716003017	39.4914797441092	34.475315	39.319138	113.771675	20837.0	20100.484	736.515625
europe	22	snp_density	gt	49	31128	462	139	0.7267385204633077	16.9080645459211	43.5243138590634	28.929707	38.98448	1414.862	15898.0	14393.884	1504.1162109375
europe	22	snp_density	gt	49	7358	610	139	0.7267385204633077	58.1745964614186	35.879052304637	55.64236	35.63099	281.9735	41814.0	39456.527	2357.47265625
europe	22	snp_density	gt	49	28749	1295	139	0.7267385204633077	48.22271082944	56.5873214092718	43.643513	57.017544	510.26688	18260.0	20033.701	-1773.701171875
europe	22	snp_density	gt	50	2265	700	139	1.4025265216827392	37.1076366417861	29.8096906741168	39.41519	29.160122	262.77908	48195.0	47584.34	610.66015625
europe	22	snp_density	gt	50	2420	831	139	1.4025265216827392	39.194221488985	29.7217558257891	37.09632	29.283554	236.40138	48007.0	47026.67	980.328125
europe	22	snp_density	gt	50	5719	1237	139	1.4025265216827392	50.8618111448785	31.9503818505106	49.522842	30.484138	181.8223	43914.0	43327.863	586.13671875
europe	22	snp_density	gt	51	3156	289	139	1.4051661054293314	38.3844422267715	31.0456631856041	35.56929	29.155354	355.2021	47147.0	48592.15	-1445.1484375
europe	22	snp_density	gt	51	44297	813	139	1.4051661054293314	21.0351107436926	49.7228502767608	24.988377	50.419662	445.3271	2297.0	4201.9214	-1904.92138671875
europe	22	snp_density	gt	51	16658	840	139	1.4051661054293314	58.4709747142494	41.9048767716217	48.24998	43.5871	1141.8984	30249.0	25347.416	4901.583984375
europe	22	snp_density	gt	52	42758	707	139	0.7217169562975566	3.86788440615629	44.9050407413113	9.721912	52.467594	1058.4502	3914.0	3725.0127	188.9873046875
europe	22	snp_density	gt	52	2183	1118	139	0.7217169562975566	36.6072875780568	27.060506161638	39.30146	36.882824	911.2233	48270.0	48147.227	122.7734375
europe	22	snp_density	gt	52	10812	1128	139	0.7217169562975566	63.2924921219095	37.6449655842233	58.595818	43.29608	604.36597	37409.0	36770.46	638.5390625
europe	22	snp_density	gt	53	27445	484	139	1.3992327849070232	17.9732424450043	48.8190543544055	23.578564	46.782932	658.2101	19503.0	12936.901	6566.0986328125
europe	22	snp_density	gt	53	37455	644	139	1.3992327849070232	32.995493031091	57.0368710966394	31.704493	51.38859	549.5756	9649.0	7968.7334	1680.2666015625
europe	22	snp_density	gt	53	29354	1073	139	1.3992327849070232	13.5562568280747	49.5981084834829	36.728107	45.275627	2612.242	17611.0	20659.566	-3048.56640625
europe	22	snp_density	gt	54	16789	1116	139	0.7241384426752726	62.9250837664835	38.6547028635066	57.86484	41.629585	585.7671	30085.0	29729.54	355.4609375
europe	22	snp_density	gt	54	2944	1352	139	0.7241384426752726	42.0354568331213	28.0235125682626	38.994728	31.648493	456.22345	47391.0	45542.08	1848.921875
europe	22	snp_density	gt	54	2537	1453	139	0.7241384426752726	38.2251913385464	27.2965339316751	35.47306	31.486828	482.26068	47847.0	47586.83	260.171875
europe	22	snp_density	gt	55	20319	19	139	0.7146001180013021	58.9323482314784	40.1841913506379	49.55966	42.891544	1056.7114	26407.0	24930.312	1476.6875
europe	22	snp_density	gt	55	24286	463	139	0.7146001180013021	3.57544779882376	47.6694497998946	44.43135	51.35027	4557.269	22587.0	22134.98	452.01953125
europe	22	snp_density	gt	55	8939	961	139	0.7146001180013021	59.7652983907721	39.1808497551777	55.60138	37.227966	477.28427	39783.0	39854.64	-71.640625
europe	22	snp_density	gt	56	43939	197	139	1.4092841148376465	24.0917232816806	46.4626033733088	23.2649	46.52595	92.164474	2678.0	16315.006	-13637.005859375
europe	22	snp_density	gt	56	20504	429	139	1.4092841148376465	58.7426170584084	40.4214331829931	42.02123	43.400566	1870.8348	26194.0	24316.95	1877.05078125
europe	22	snp_density	gt	56	5437	1215	139	1.4092841148376465	52.6142398574082	30.8334357621735	46.225086	30.362358	711.2538	44261.0	45189.31	-928.30859375
europe	22	snp_density	gt	57	614	116	139	1.4042625029881795	29.7464217427556	30.6592303443916	32.636562	28.538507	379.40945	50245.0	51188.332	-943.33203125
europe	22	snp_density	gt	57	14342	290	139	1.4042625029881795	60.3984569383438	37.7722030658983	58.6657	43.018486	352.85794	33164.0	32070.04	1093.9609375
europe	22	snp_density	gt	57	24242	1036	139	1.4042625029881795	51.1127010762339	57.9936462771047	41.02924	54.503418	1152.7556	22632.0	13919.171	8712.8291015625
